year,age_gr,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,East,Protestant,0.5071428571428571,18165,0.49987236090071957,0.5144133533849947
1990,,East,Non-denominational,0.4095238095238095,18165,0.40237260591018414,0.4166750131374349
1990,,East,Catholic,0.08095238095238096,18165,0.07698574639888217,0.08491901550587974
1990,,East,Other religious community,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1991,30-45 y.,West,Non-denominational,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,30-45 y.,West,Protestant,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,30-45 y.,West,Other religious community,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,30-45 y.,West,Catholic,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,30-45 y.,East,Non-denominational,0.76,17756,0.7537180291015477,0.7662819708984523
1991,30-45 y.,East,Protestant,0.18564102564102564,17756,0.17992191595199544,0.19136013533005583
1991,30-45 y.,East,Catholic,0.04923076923076923,17756,0.04604848202139914,0.05241305644013932
1991,30-45 y.,East,Other Christian community,0.0041025641025641026,17756,0.0031623678884151914,0.005042760316713014
1991,30-45 y.,East,Other religious community,0.0010256410256410256,17756,0.0005548172714553473,0.001496464779826704
1991,46-65 y.,West,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,46-65 y.,West,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
1991,46-65 y.,East,Non-denominational,0.7212121212121212,17756,0.7146165569594992,0.7278076854647432
1991,46-65 y.,East,Protestant,0.22962962962962963,17756,0.2234430978064978,0.23581616145276146
1991,46-65 y.,East,Catholic,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,46-65 y.,East,Other Christian community,0.006734006734006734,17756,0.005531041546034638,0.00793697192197883
1991,46-65 y.,East,Other religious community,0.00202020202020202,17756,0.0013597492308614172,0.0026806548095426232
1991,66 and older,West,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,West,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,East,Non-denominational,0.6293375394321766,17756,0.6222333485121863,0.636441730352167
1991,66 and older,East,Protestant,0.3107255520504732,17756,0.3039183588496785,0.3175327452512679
1991,66 and older,East,Catholic,0.055205047318611984,17756,0.051845802324430174,0.058564292312793795
1991,66 and older,East,Other Christian community,0.00473186119873817,17756,0.003722446667824955,0.005741275729651386
1991,,East,Protestant,0.4731457800511509,17756,0.46580188908760545,0.4804896710146963
1991,,East,Non-denominational,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,,East,Catholic,0.08184143222506395,17756,0.07780935390618224,0.08587351054394565
1991,,East,Other Christian community,0.0076726342710997444,17756,0.00638917161773816,0.008956096924461329
1991,,East,Other religious community,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1997,30-45 y.,West,Catholic,0.3850022862368541,16487,0.3775745981623614,0.39242997431134685
1997,30-45 y.,West,Protestant,0.29218106995884774,16487,0.2852392654907748,0.2991228744269207
1997,30-45 y.,West,Other religious community,0.16095107453132146,16487,0.15534155279274076,0.16656059626990216
1997,30-45 y.,West,Non-denominational,0.10745313214449016,16487,0.10272586324137745,0.11218040104760288
1997,30-45 y.,West,Other Christian community,0.05212620027434842,16487,0.04873316366069419,0.05551923688800266
1997,30-45 y.,West,Multiple answers,0.002286236854138089,16487,0.001557201072005012,0.003015272636271166
1997,30-45 y.,East,Non-denominational,0.7530120481927711,16487,0.7464290444924329,0.7595950518931094
1997,30-45 y.,East,Protestant,0.18795180722891566,16487,0.18198833216704174,0.19391528229078958
1997,30-45 y.,East,Catholic,0.046987951807228916,16487,0.043757764507446846,0.050218139107010985
1997,30-45 y.,East,Other Christian community,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,30-45 y.,East,Other religious community,0.0036144578313253013,16487,0.0026984049561658485,0.004530510706484754
1997,30-45 y.,East,Multiple answers,0.0024096385542168677,16487,0.0016612324411049329,0.0031580446673288025
1997,46-65 y.,West,Catholic,0.3922809237583043,16487,0.3848278523618548,0.39973399515475383
1997,46-65 y.,West,Protestant,0.30148687124327744,16487,0.29448189379608397,0.3084918486904709
1997,46-65 y.,West,Non-denominational,0.176842771274913,16487,0.17101878548576,0.182666757064066
1997,46-65 y.,West,Other religious community,0.08130338500474533,16487,0.0771315644051912,0.08547520560429947
1997,46-65 y.,West,Other Christian community,0.04555520404935147,16487,0.04237225521313181,0.04873815288557113
1997,46-65 y.,West,Multiple answers,0.002530844669408415,16487,0.0017638934621293637,0.003297795876687466
1997,46-65 y.,East,Non-denominational,0.7634680134680135,16487,0.7569812865486513,0.7699547403873758
1997,46-65 y.,East,Protestant,0.18771043771043772,16487,0.1817499074116788,0.19367096800919664
1997,46-65 y.,East,Catholic,0.03956228956228956,16487,0.03658678539448987,0.04253779373008926
1997,46-65 y.,East,Other Christian community,0.007575757575757576,16487,0.00625218741083073,0.008899327740684422
1997,46-65 y.,East,Other religious community,0.0008417508417508417,16487,0.0003990664893387432,0.0012844351941629403
1997,46-65 y.,East,Multiple answers,0.0008417508417508417,16487,0.0003990664893387432,0.0012844351941629403
1997,66 and older,West,Catholic,0.390142964635064,16487,0.38269716815229016,0.3975887611178378
1997,66 and older,West,Protestant,0.31376975169300225,16487,0.3066866134499387,0.3208528899360658
1997,66 and older,West,Non-denominational,0.14672686230248308,16487,0.1413257388447673,0.15212798576019887
1997,66 and older,West,Other religious community,0.08653122648607976,16487,0.0822396334194045,0.09082281955275502
1997,66 and older,West,Other Christian community,0.05981941309255079,16487,0.05619938478997443,0.06343944139512714
1997,66 and older,West,Multiple answers,0.0030097817908201654,16487,0.002173604812711049,0.003845958768929282
1997,66 and older,East,Non-denominational,0.6806148590947908,16487,0.6734979188550531,0.6877317993345285
1997,66 and older,East,Protestant,0.26131511528608026,16487,0.25460859682689396,0.26802163374526655
1997,66 and older,East,Catholic,0.05123825789923143,16487,0.04787266942308349,0.054603846375379364
1997,66 and older,East,Other Christian community,0.004269854824935952,16487,0.00327453504539269,0.005265174604479214
1997,66 and older,East,Multiple answers,0.0025619128949615714,16487,0.0017902805817410412,0.0033335452081821016
1997,,West,Protestant,0.4680105170902717,16487,0.4603938568717227,0.4756271773088207
1997,,West,Catholic,0.4189307624890447,16487,0.41139945602155675,0.42646206895653266
1997,,West,Non-denominational,0.06836108676599474,16487,0.06450884494655543,0.07221332858543406
1997,,West,Other Christian community,0.021034180543382998,16487,0.018843738254590136,0.02322462283217586
1997,,West,Other religious community,0.020157756354075372,16487,0.018012474161785638,0.022303038546365107
1997,,West,Multiple answers,0.0035056967572304996,16487,0.002603482187913651,0.004407911326547349
1997,,East,Non-denominational,0.5206422018348624,16487,0.5130164119520404,0.5282679917176845
1997,,East,Protestant,0.40825688073394495,16487,0.40075416283665305,0.41575959863123685
1997,,East,Catholic,0.06651376146788991,16487,0.06271016034724906,0.07031736258853076
1997,,East,Other religious community,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
1997,,East,Multiple answers,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
2003,30-45 y.,West,Catholic,0.3838245373543523,27727,0.3781002266599686,0.38954884804873596
2003,30-45 y.,West,Protestant,0.3605209047292666,27727,0.3548691535681603,0.36617265589037296
2003,30-45 y.,West,Non-denominational,0.1477039067854695,27727,0.14352756656885873,0.15188024700208025
2003,30-45 y.,West,Other religious community,0.07402330363262509,27727,0.07094161404833672,0.07710499321691346
2003,30-45 y.,West,Other Christian community,0.0339273474982865,27727,0.0317963424535406,0.0360583525430324
2003,30-45 y.,East,Non-denominational,0.7464788732394366,27727,0.7413582777564015,0.7515994687224717
2003,30-45 y.,East,Protestant,0.20093896713615023,27727,0.19622239274017023,0.20565554153213023
2003,30-45 y.,East,Catholic,0.04507042253521127,27727,0.04262847618894637,0.04751236888147617
2003,30-45 y.,East,Other Christian community,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,30-45 y.,East,Other religious community,0.0028169014084507044,27727,0.0021930546711137117,0.003440748145787697
2003,46-65 y.,West,Catholic,0.3677693587137313,27727,0.3620935183586723,0.37344519906879026
2003,46-65 y.,West,Protestant,0.33025318795047126,27727,0.3247173487462994,0.33578902715464315
2003,46-65 y.,West,Non-denominational,0.2079098133431898,27727,0.20313309712595745,0.21268652956042217
2003,46-65 y.,West,Other religious community,0.06412862687118832,27727,0.0612450025347117,0.06701225120766495
2003,46-65 y.,West,Other Christian community,0.02993901312141933,27727,0.027933050252244386,0.031944975990594274
2003,46-65 y.,East,Non-denominational,0.7677245104659014,27727,0.7627539080650408,0.772695112866762
2003,46-65 y.,East,Protestant,0.17893315327481432,27727,0.1744214628114066,0.18344484373822204
2003,46-65 y.,East,Catholic,0.04726536124240378,27727,0.04476753572194511,0.049763186762862455
2003,46-65 y.,East,Other Christian community,0.00337609723160027,27727,0.0026933220089540274,0.004058872454246513
2003,46-65 y.,East,Other religious community,0.0027008777852802163,27727,0.002089978221603045,0.0033117773489573874
2003,66 and older,West,Catholic,0.3733191790516631,27727,0.3676258277399181,0.37901253036340815
2003,66 and older,West,Protestant,0.35438782731776364,27727,0.34875754874420856,0.3600181058913187
2003,66 and older,West,Non-denominational,0.2013446567586695,27727,0.1966245221351944,0.2060647913821446
2003,66 and older,West,Other religious community,0.040516631280962494,27727,0.03819581896571109,0.0428374435962139
2003,66 and older,West,Other Christian community,0.03043170559094126,27727,0.02840981812654457,0.03245359305533795
2003,66 and older,East,Non-denominational,0.7217763509898342,27727,0.7165015876950849,0.7270511142845835
2003,66 and older,East,Protestant,0.22846441947565543,27727,0.22352254287881632,0.23340629607249455
2003,66 and older,East,Catholic,0.04333868378812199,27727,0.040941940082798035,0.04573542749344594
2003,66 and older,East,Other Christian community,0.005350454788657036,27727,0.0044917675204286965,0.006209142056885375
2003,66 and older,East,Other religious community,0.001070090957731407,27727,0.0006852489377123783,0.0014549329777504359
2003,,West,Protestant,0.4713445995591477,27727,0.46546889115949175,0.47722030795880366
2003,,West,Catholic,0.4114621601763409,27727,0.4056697837620134,0.4172545365906684
2003,,West,Non-denominational,0.07714915503306392,27727,0.07400838618874318,0.08028992387738466
2003,,West,Other religious community,0.022409992652461425,27727,0.02066776916597081,0.02415221613895204
2003,,West,Other Christian community,0.01763409257898604,27727,0.0160848556900794,0.019183329467892682
2003,,East,Non-denominational,0.5744211686879823,27727,0.5686013446085787,0.5802409927673859
2003,,East,Protestant,0.37265711135611906,27727,0.3669658068000551,0.37834841591218304
2003,,East,Catholic,0.047409040793825796,27727,0.04490761028684815,0.04991047130080344
2003,,East,Other Christian community,0.004410143329658214,27727,0.0036301853351636635,0.0051901013241527644
2003,,East,Other religious community,0.0011025358324145535,27727,0.0007119095666766543,0.0014931620981524527
2007,30-45 y.,West,Protestant,0.38835341365461845,25385,0.3823578319029488,0.3943489954062881
2007,30-45 y.,West,Catholic,0.3614457831325301,25385,0.3555357766496918,0.3673557896153684
2007,30-45 y.,West,Non-denominational,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,30-45 y.,West,Islamic community,0.05903614457831325,25385,0.05613671241600784,0.06193557674061866
2007,30-45 y.,West,Other Christian community,0.03493975903614458,25385,0.03268081926302703,0.03719869880926213
2007,30-45 y.,West,Other religious community,0.005622489959839358,25385,0.004702660153549013,0.006542319766129703
2007,30-45 y.,East,Non-denominational,0.7193763919821826,25385,0.713849160158208,0.7249036238061572
2007,30-45 y.,East,Protestant,0.22605790645879734,25385,0.2209123591907777,0.23120345372681697
2007,30-45 y.,East,Catholic,0.045657015590200446,25385,0.043089142890368,0.048224888290032894
2007,30-45 y.,East,Other Christian community,0.0077951002227171495,25385,0.006713220395870935,0.008876980049563365
2007,30-45 y.,East,Islamic community,0.0011135857461024498,25385,0.0007032991090296459,0.0015238723831752538
2007,46-65 y.,West,Catholic,0.3600267677894267,25385,0.3541218237264315,0.36593171185242196
2007,46-65 y.,West,Protestant,0.3345973678340397,25385,0.32879278511128635,0.34040195055679306
2007,46-65 y.,West,Non-denominational,0.20856569261655142,25385,0.20356769137542444,0.2135636938576784
2007,46-65 y.,West,Islamic community,0.06357349988846754,25385,0.06057197191137598,0.0665750278655591
2007,46-65 y.,West,Other Christian community,0.031006022752621012,25385,0.028873709250000552,0.03313833625524147
2007,46-65 y.,West,Other religious community,0.002230649118893598,25385,0.0016502881491538986,0.0028110100886332974
2007,46-65 y.,East,Non-denominational,0.7463054187192119,25385,0.7409526142372296,0.7516582232011941
2007,46-65 y.,East,Protestant,0.19540229885057472,25385,0.19052452438877202,0.20028007331237743
2007,46-65 y.,East,Catholic,0.04926108374384237,25385,0.04659882596865498,0.051923341519029755
2007,46-65 y.,East,Other Christian community,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,46-65 y.,East,Other religious community,0.003284072249589491,25385,0.002580255596971913,0.003987888902207069
2007,46-65 y.,East,Islamic community,0.0008210180623973727,25385,0.0004686751917868274,0.001173360933007918
2007,66 and older,West,Catholic,0.3711633194391815,25385,0.3652201385914256,0.37710650028693743
2007,66 and older,West,Protestant,0.3472906403940887,25385,0.3414336576136045,0.3531476231745729
2007,66 and older,West,Non-denominational,0.2194012883668056,25385,0.21431031307444487,0.22449226365916636
2007,66 and older,West,Other Christian community,0.033535430087154226,25385,0.031320742882379835,0.03575011729192862
2007,66 and older,West,Islamic community,0.025577870405456612,25385,0.023635762983264575,0.02751997782764865
2007,66 and older,West,Other religious community,0.0030314513073133762,25385,0.0023551604523209526,0.0037077421623058
2007,66 and older,East,Non-denominational,0.7230419977298524,25385,0.7175370118619638,0.7285469835977411
2007,66 and older,East,Protestant,0.2275822928490352,25385,0.22242451262901483,0.23274007306905556
2007,66 and older,East,Catholic,0.04086265607264472,25385,0.03842725112533524,0.043298061019954204
2007,66 and older,East,Other Christian community,0.00851305334846765,25385,0.007382857609944021,0.009643249086991278
2007,,West,Protestant,0.47823383084577115,25385,0.47208877840557173,0.48437888328597056
2007,,West,Catholic,0.38463930348258707,25385,0.3786543718415347,0.3906242351236394
2007,,West,Non-denominational,0.09701492537313433,25385,0.09337387195592733,0.10065597879034133
2007,,West,Other Christian community,0.022077114427860697,25385,0.020269561817508226,0.023884667038213167
2007,,West,Islamic community,0.017412935323383085,25385,0.015803813213537382,0.019022057433228788
2007,,West,Other religious community,0.0006218905472636816,25385,0.0003152077742643538,0.0009285733202630093
2007,,East,Non-denominational,0.5752688172043011,25385,0.5691880275902051,0.5813496068183971
2007,,East,Protestant,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,,East,Catholic,0.05913978494623656,25385,0.05623796868426553,0.06204160120820759
2007,,East,Other religious community,0.002688172043010753,25385,0.0020512130078168267,0.003325131078204679
2007,,East,Other Christian community,0.0017921146953405018,25385,0.001271806236857654,0.0023124231538233495
2011,30-45 y.,West,Protestant,0.39483548521449396,41903,0.39015513524135104,0.3995158351876369
2011,30-45 y.,West,Catholic,0.36568096626405666,41903,0.361069505026417,0.37029242750169633
2011,30-45 y.,West,Non-denominational,0.1620158267388588,41903,0.15848781402363615,0.16554383945408147
2011,30-45 y.,West,Islamic community,0.045397750937109536,41903,0.043404500314341427,0.047391001559877646
2011,30-45 y.,West,Other Christian community,0.028321532694710536,41903,0.026733157198560443,0.02990990819086063
2011,30-45 y.,West,Other religious community,0.003748438150770512,41903,0.0031633205055276734,0.004333555796013351
2011,30-45 y.,East,Non-denominational,0.7251798561151079,41903,0.7209054019929062,0.7294543102373097
2011,30-45 y.,East,Protestant,0.21726618705035972,41903,0.21331764623314808,0.22121472786757135
2011,30-45 y.,East,Catholic,0.04892086330935252,41903,0.04685553595760633,0.050986190661098704
2011,30-45 y.,East,Other Christian community,0.008633093525179856,41903,0.007747297056788833,0.009518889993570877
2011,46-65 y.,West,Catholic,0.3499341816586222,41903,0.34536745138491065,0.3545009119323338
2011,46-65 y.,West,Protestant,0.3426941641070645,41903,0.3381498262602735,0.34723850195385547
2011,46-65 y.,West,Non-denominational,0.2180781044317683,41903,0.21412424493822868,0.22203196392530794
2011,46-65 y.,West,Islamic community,0.0533128565160158,41903,0.05116179550339895,0.055463917528632646
2011,46-65 y.,West,Other Christian community,0.03268977621763931,41903,0.030987138006769117,0.03439241442850951
2011,46-65 y.,West,Other religious community,0.003290917068889864,41903,0.002742543909151428,0.0038392902286283
2011,46-65 y.,East,Non-denominational,0.7387096774193549,41903,0.734503069165141,0.7429162856735688
2011,46-65 y.,East,Protestant,0.19193548387096773,41903,0.18816467806563747,0.195706289676298
2011,46-65 y.,East,Catholic,0.054838709677419356,41903,0.052658842210229734,0.05701857714460898
2011,46-65 y.,East,Other Christian community,0.01129032258064516,41903,0.010278694023106619,0.012301951138183703
2011,46-65 y.,East,Other religious community,0.0016129032258064516,41903,0.001228676873401139,0.0019971295782117643
2011,46-65 y.,East,Islamic community,0.0016129032258064516,41903,0.001228676873401139,0.0019971295782117643
2011,66 and older,West,Catholic,0.36080467229072033,41903,0.35620648787467496,0.3654028567067657
2011,66 and older,West,Protestant,0.3465282284231019,41903,0.3419718872298809,0.35108456961632284
2011,66 and older,West,Non-denominational,0.24302401038286828,41903,0.23891725195795066,0.2471307688077859
2011,66 and older,West,Other Christian community,0.029039584685269307,41903,0.02743179412046639,0.030647375250072224
2011,66 and older,West,Islamic community,0.01752109020116807,41903,0.016264841303044793,0.01877733909929135
2011,66 and older,West,Other religious community,0.003082414016872161,41903,0.002551641255929154,0.003613186777815168
2011,66 and older,East,Non-denominational,0.7570532915360502,41903,0.7529469766579429,0.7611596064141575
2011,66 and older,East,Protestant,0.19435736677115986,41903,0.19056853575233137,0.19814619778998835
2011,66 and older,East,Catholic,0.03970741901776385,41903,0.03783772245720974,0.041577115578317954
2011,66 and older,East,Other Christian community,0.008881922675026124,41903,0.007983564124836367,0.00978028122521588
2011,,West,Protestant,0.45329169919333856,41903,0.4485251922502556,0.4580582061364215
2011,,West,Catholic,0.37782982045277125,41903,0.37318748814779745,0.38247215275774504
2011,,West,Non-denominational,0.13609159510798854,41903,0.13280850339632663,0.13937468681965046
2011,,West,Other Christian community,0.020036429872495445,41903,0.018694750790261096,0.021378108954729795
2011,,West,Islamic community,0.011189175123601354,41903,0.010182036724668579,0.012196313522534129
2011,,West,Other religious community,0.00156128024980484,41903,0.0011832429493575723,0.0019393175502521076
2011,,East,Non-denominational,0.6403162055335968,41903,0.635721145442699,0.6449112656244946
2011,,East,Protestant,0.3075098814229249,41903,0.30309143247765424,0.31192833036819556
2011,,East,Catholic,0.04743083003952569,41903,0.04539560641117148,0.0494660536678799
2011,,East,Other Christian community,0.0047430830039525695,41903,0.004085226038157032,0.005400939969748107
2015,30-45 y.,West,Catholic,0.32393231265108785,38036,0.31922924877323594,0.32863537652893976
2015,30-45 y.,West,Protestant,0.30110126242277735,38036,0.2964910379882882,0.3057114868572665
2015,30-45 y.,West,Non-denominational,0.18023099650819233,38036,0.17636804603143424,0.1840939469849504
2015,30-45 y.,West,Islamic community,0.052377115229653506,38036,0.050138150719199755,0.05461607974010726
2015,30-45 y.,West,Sunni denomination,0.0502283105022831,38036,0.04803326995411016,0.05242335105045604
2015,30-45 y.,West,Christian orthodox,0.038947085683588505,38036,0.037002756543859934,0.040891414823317075
2015,30-45 y.,West,Other Christian community,0.023368251410153102,38036,0.02185002277147272,0.024886480048833485
2015,30-45 y.,West,Other religious community,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,30-45 y.,West,Shiite denomination,0.008058017727639,38036,0.007159522247048436,0.008956513208229565
2015,30-45 y.,West,Alevi denomination,0.0034918076819769003,38036,0.0028989857713556085,0.004084629592598192
2015,30-45 y.,East,Non-denominational,0.7059659090909091,38036,0.7013871334896408,0.7105446846921774
2015,30-45 y.,East,Protestant,0.1690340909090909,38036,0.1652675958107169,0.17280058600746492
2015,30-45 y.,East,Catholic,0.061079545454545456,38036,0.05867285103819548,0.06348623987089544
2015,30-45 y.,East,Christian orthodox,0.018465909090909092,38036,0.017112912530010446,0.019818905651807738
2015,30-45 y.,East,Other Christian community,0.017045454545454544,38036,0.01574459723142747,0.01834631185948162
2015,30-45 y.,East,Sunni denomination,0.009943181818181818,38036,0.00894605269267268,0.010940310943690955
2015,30-45 y.,East,Other religious community,0.008522727272727272,38036,0.007598903083892186,0.009446551461562357
2015,30-45 y.,East,Islamic community,0.007102272727272727,38036,0.006258336591638641,0.007946208862906813
2015,30-45 y.,East,Shiite denomination,0.002840909090909091,38036,0.0023060128488493923,0.0033758053329687896
2015,46-65 y.,West,Catholic,0.3185471866626972,38036,0.3138648414090355,0.32322953191635895
2015,46-65 y.,West,Protestant,0.2496278654361417,38036,0.2452783233992819,0.2539774074730015
2015,46-65 y.,West,Non-denominational,0.24099434355462934,38036,0.23669616371451513,0.24529252339474356
2015,46-65 y.,West,Islamic community,0.055075915451027094,38036,0.0527832643216571,0.05736856658039709
2015,46-65 y.,West,Christian orthodox,0.051205715986900865,38036,0.04899056209354204,0.053420869880259694
2015,46-65 y.,West,Sunni denomination,0.03691574873474248,38036,0.035020803630167796,0.038810693839317165
2015,46-65 y.,West,Other Christian community,0.030812741887466508,38036,0.02907603041617285,0.032549453358760166
2015,46-65 y.,West,Other religious community,0.009526644834772254,38036,0.008550419581888492,0.010502870087656015
2015,46-65 y.,West,Shiite denomination,0.003870199464126228,38036,0.0032462013277621787,0.004494197600490277
2015,46-65 y.,West,Alevi denomination,0.0034236379874962785,38036,0.0028366112790320854,0.004010664695960471
2015,46-65 y.,East,Non-denominational,0.7177472167648985,38036,0.7132238320403106,0.7222706014894864
2015,46-65 y.,East,Protestant,0.17354289456450556,38036,0.16973686437007093,0.17734892475894018
2015,46-65 y.,East,Catholic,0.06483300589390963,38036,0.062358426934365066,0.06730758485345419
2015,46-65 y.,East,Christian orthodox,0.012442698100851343,38036,0.011328667587930757,0.01355672861377193
2015,46-65 y.,East,Islamic community,0.011132940406024885,38036,0.010078474483041963,0.012187406329007807
2015,46-65 y.,East,Other Christian community,0.009823182711198428,38036,0.008832028706505235,0.010814336715891621
2015,46-65 y.,East,Other religious community,0.005893909626719057,38036,0.005124643241440977,0.006663176011997137
2015,46-65 y.,East,Sunni denomination,0.0032743942370661427,38036,0.002700261986142938,0.0038485264879893474
2015,46-65 y.,East,Alevi denomination,0.0006548788474132286,38036,0.0003977819227456539,0.0009119757720808032
2015,46-65 y.,East,Shiite denomination,0.0006548788474132286,38036,0.0003977819227456539,0.0009119757720808032
2015,66 and older,West,Catholic,0.3483240223463687,38036,0.3435358891679477,0.35311215552478975
2015,66 and older,West,Protestant,0.3075418994413408,38036,0.3029041471547313,0.3121796517279503
2015,66 and older,West,Non-denominational,0.2519553072625698,38036,0.24759231763552214,0.2563182968896175
2015,66 and older,West,Other Christian community,0.02863128491620112,38036,0.026955296057159076,0.03030727377524316
2015,66 and older,West,Islamic community,0.020391061452513966,38036,0.01897068017744187,0.02181144272758606
2015,66 and older,West,Christian orthodox,0.02011173184357542,38036,0.018700911654354682,0.021522552032796155
2015,66 and older,West,Sunni denomination,0.013407821229050279,38036,0.012251957617945723,0.014563684840154835
2015,66 and older,West,Other religious community,0.006424581005586592,38036,0.005621643996478936,0.007227518014694249
2015,66 and older,West,Shiite denomination,0.002094972067039106,38036,0.0016354648087842543,0.0025544793252939577
2015,66 and older,West,Alevi denomination,0.0011173184357541898,38036,0.0007815774385059775,0.0014530594330024022
2015,66 and older,East,Non-denominational,0.7291558777835319,38036,0.724689776683581,0.7336219788834827
