,Unnamed: 0,year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1997,17-29 y.,West,Non-denominational,0.12107,235,12640,0.10902,0.13377
38,38,1997,17-29 y.,East,Catholic,0.03851,39,12640,0.03057,0.04708
39,39,1997,17-29 y.,East,Protestant,0.16435,156,12640,0.1459,0.18448
40,40,1997,17-29 y.,East,Non-denominational,0.79714,625,12640,0.75815,0.84168
41,41,1997,30-45 y.,West,Catholic,0.38588,1240,12640,0.37168,0.40051
42,42,1997,30-45 y.,West,Protestant,0.34177,953,12640,0.32781,0.35705
43,43,1997,30-45 y.,West,Other Christian community,0.02919,144,12640,0.0242,0.03588
44,44,1997,30-45 y.,West,Other religious community,0.03917,257,12640,0.03562,0.04314
45,45,1997,30-45 y.,West,Non-denominational,0.20398,559,12640,0.18963,0.21638
46,46,1997,30-45 y.,East,Catholic,0.05005,47,12640,0.04308,0.05806
47,47,1997,30-45 y.,East,Protestant,0.18525,223,12640,0.16842,0.20211
48,48,1997,30-45 y.,East,Non-denominational,0.7647,907,12640,0.73135,0.79389
49,49,1997,46-65 y.,West,Catholic,0.38871,1037,12640,0.37338,0.40504
50,50,1997,46-65 y.,West,Protestant,0.3733,834,12640,0.35813,0.3871
51,51,1997,46-65 y.,West,Other Christian community,0.03076,159,12640,0.02605,0.03532
52,52,1997,46-65 y.,West,Other religious community,0.03436,230,12640,0.03133,0.03748
53,53,1997,46-65 y.,West,Non-denominational,0.17286,390,12640,0.16165,0.18297
54,54,1997,46-65 y.,East,Catholic,0.04862,60,12640,0.04158,0.05528
55,55,1997,46-65 y.,East,Protestant,0.27845,306,12640,0.26054,0.2986
56,56,1997,46-65 y.,East,Non-denominational,0.67293,797,12640,0.64396,0.70189
57,57,1997,66 and older,West,Catholic,0.42019,478,12640,0.40206,0.43888
58,58,1997,66 and older,West,Protestant,0.50059,534,12640,0.47907,0.52092
59,59,1997,66 and older,West,Non-denominational,0.07922,78,12640,0.07092,0.08873
60,60,1997,66 and older,East,Protestant,0.4529,178,12640,0.42324,0.48365
61,61,1997,66 and older,East,Non-denominational,0.5471,227,12640,0.52161,0.58009
62,62,2003,17-29 y.,West,Catholic,0.37726,1120,21991,0.36324,0.39623
63,63,2003,17-29 y.,West,Protestant,0.3623,1052,21991,0.3447,0.38149
64,64,2003,17-29 y.,West,Other Christian community,0.03134,99,21991,0.02488,0.03864
65,65,2003,17-29 y.,West,Other religious community,0.07493,216,21991,0.06486,0.08574
66,66,2003,17-29 y.,West,Non-denominational,0.15417,431,21991,0.1428,0.165
67,67,2003,17-29 y.,East,Catholic,0.03852,48,21991,0.03054,0.04698
68,68,2003,17-29 y.,East,Protestant,0.18508,214,21991,0.16545,0.20644
69,69,2003,17-29 y.,East,Non-denominational,0.7764,795,21991,0.72398,0.82248
70,70,2003,30-45 y.,West,Catholic,0.35946,1990,21991,0.34502,0.37083
71,71,2003,30-45 y.,West,Protestant,0.33647,1787,21991,0.3236,0.3527
72,72,2003,30-45 y.,West,Other Christian community,0.02874,162,21991,0.0251,0.03349
73,73,2003,30-45 y.,West,Other religious community,0.05293,347,21991,0.04871,0.05705
74,74,2003,30-45 y.,West,Non-denominational,0.2224,1125,21991,0.21462,0.23276
75,75,2003,30-45 y.,East,Catholic,0.04301,70,21991,0.03337,0.0539
76,76,2003,30-45 y.,East,Protestant,0.16266,265,21991,0.14782,0.18355
77,77,2003,30-45 y.,East,Non-denominational,0.79433,1137,21991,0.76217,0.82831
78,78,2003,46-65 y.,West,Catholic,0.37516,2110,21991,0.36352,0.38909
79,79,2003,46-65 y.,West,Protestant,0.35588,2003,21991,0.34486,0.36791
80,80,2003,46-65 y.,West,Other Christian community,0.0268,172,21991,0.02383,0.03084
81,81,2003,46-65 y.,West,Other religious community,0.03854,229,21991,0.03436,0.04268
82,82,2003,46-65 y.,West,Non-denominational,0.20363,1138,21991,0.19386,0.21332
83,83,2003,46-65 y.,East,Catholic,0.03882,81,21991,0.03327,0.04418
84,84,2003,46-65 y.,East,Protestant,0.22453,427,21991,0.20968,0.23951
85,85,2003,46-65 y.,East,Non-denominational,0.73665,1349,21991,0.70923,0.76352
86,86,2003,66 and older,West,Catholic,0.41405,1120,21991,0.39935,0.42901
87,87,2003,66 and older,West,Protestant,0.47877,1283,21991,0.4638,0.49455
88,88,2003,66 and older,West,Other Christian community,0.01449,48,21991,0.01192,0.01719
89,89,2003,66 and older,West,Other religious community,0.02021,61,21991,0.017,0.02402
90,90,2003,66 and older,West,Non-denominational,0.07249,210,21991,0.06736,0.07748
91,91,2003,66 and older,East,Catholic,0.04783,43,21991,0.04364,0.05212
92,92,2003,66 and older,East,Protestant,0.37548,338,21991,0.35364,0.39458
93,93,2003,66 and older,East,Non-denominational,0.5767,521,21991,0.55791,0.60557
94,94,2007,17-29 y.,West,Catholic,0.35584,900,20380,0.33401,0.37609
95,95,2007,17-29 y.,West,Protestant,0.37584,967,20380,0.35216,0.40021
96,96,2007,17-29 y.,West,Other Christian community,0.03106,87,20380,0.02452,0.0377
97,97,2007,17-29 y.,West,Islamic community,0.07293,147,20380,0.06301,0.08494
98,98,2007,17-29 y.,West,Non-denominational,0.16433,375,20380,0.15129,0.1809
99,99,2007,17-29 y.,East,Catholic,0.04959,41,20380,0.03835,0.06441
100,100,2007,17-29 y.,East,Protestant,0.22194,203,20380,0.1945,0.2476
101,101,2007,17-29 y.,East,Non-denominational,0.72847,646,20380,0.68,0.79276
102,102,2007,30-45 y.,West,Catholic,0.35647,1614,20380,0.34259,0.37082
103,103,2007,30-45 y.,West,Protestant,0.32726,1500,20380,0.31337,0.34052
104,104,2007,30-45 y.,West,Other Christian community,0.02956,139,20380,0.02581,0.03379
105,105,2007,30-45 y.,West,Islamic community,0.06478,285,20380,0.05851,0.07119
106,106,2007,30-45 y.,West,Non-denominational,0.22193,935,20380,0.21059,0.23541
107,107,2007,30-45 y.,East,Catholic,0.04055,60,20380,0.02983,0.05274
108,108,2007,30-45 y.,East,Protestant,0.17064,238,20380,0.14869,0.19179
109,109,2007,30-45 y.,East,Non-denominational,0.78881,909,20380,0.73849,0.83549
110,110,2007,46-65 y.,West,Catholic,0.36942,1959,20380,0.35505,0.38407
111,111,2007,46-65 y.,West,Protestant,0.32639,1833,20380,0.3129,0.33905
112,112,2007,46-65 y.,West,Other Christian community,0.04006,177,20380,0.03541,0.04522
113,113,2007,46-65 y.,West,Islamic community,0.03402,135,20380,0.02941,0.04018
114,114,2007,46-65 y.,West,Non-denominational,0.23011,1158,20380,0.21861,0.24245
115,115,2007,46-65 y.,East,Catholic,0.03863,72,20380,0.03066,0.04785
116,116,2007,46-65 y.,East,Protestant,0.21517,401,20380,0.1946,0.23282
117,117,2007,46-65 y.,East,Non-denominational,0.7462,1274,20380,0.7071,0.77713
118,118,2007,66 and older,West,Catholic,0.38729,1237,20380,0.37523,0.40003
119,119,2007,66 and older,West,Protestant,0.47809,1538,20380,0.46409,0.49574
120,120,2007,66 and older,West,Other Christian community,0.02376,71,20380,0.02019,0.02797
121,121,2007,66 and older,West,Islamic community,0.01512,56,20380,0.01245,0.01836
122,122,2007,66 and older,West,Non-denominational,0.09574,312,20380,0.08924,0.10374
123,123,2007,66 and older,East,Catholic,0.05575,66,20380,0.04868,0.06375
124,124,2007,66 and older,East,Protestant,0.37421,403,20380,0.35418,0.39681
125,125,2007,66 and older,East,Non-denominational,0.57004,642,20380,0.5425,0.59236
126,126,2011,17-29 y.,West,Catholic,0.34013,878,21984,0.31842,0.36643
127,127,2011,17-29 y.,West,Protestant,0.40644,948,21984,0.38125,0.43352
128,128,2011,17-29 y.,West,Other Christian community,0.02368,68,21984,0.01619,0.03117
129,129,2011,17-29 y.,West,Islamic community,0.04133,109,21984,0.03214,0.05139
130,130,2011,17-29 y.,West,Non-denominational,0.18842,389,21984,0.17034,0.20913
131,131,2011,17-29 y.,East,Catholic,0.04107,34,21984,0.02825,0.05379
132,132,2011,17-29 y.,East,Protestant,0.23833,151,21984,0.20211,0.28556
133,133,2011,17-29 y.,East,Non-denominational,0.7206,504,21984,0.65937,0.78692
134,134,2011,30-45 y.,West,Catholic,0.34295,1595,21984,0.32322,0.36626
135,135,2011,30-45 y.,West,Protestant,0.31514,1562,21984,0.29893,0.33593
136,136,2011,30-45 y.,West,Other Christian community,0.03062,149,21984,0.02493,0.03762
137,137,2011,30-45 y.,West,Islamic community,0.04429,243,21984,0.03769,0.05262
138,138,2011,30-45 y.,West,Non-denominational,0.267,994,21984,0.24973,0.2869
139,139,2011,30-45 y.,East,Catholic,0.0463,68,21984,0.03431,0.06101
140,140,2011,30-45 y.,East,Protestant,0.15963,238,21984,0.13841,0.18754
141,141,2011,30-45 y.,East,Non-denominational,0.79407,916,21984,0.73232,0.85187
142,142,2011,46-65 y.,West,Catholic,0.35725,2224,21984,0.34142,0.3716
143,143,2011,46-65 y.,West,Protestant,0.32375,2136,21984,0.3114,0.33711
144,144,2011,46-65 y.,West,Other Christian community,0.02928,179,21984,0.02553,0.03338
145,145,2011,46-65 y.,West,Islamic community,0.02556,108,21984,0.0212,0.02991
146,146,2011,46-65 y.,West,Non-denominational,0.26416,1498,21984,0.25227,0.27906
147,147,2011,46-65 y.,East,Catholic,0.03879,76,21984,0.02904,0.05263
148,148,2011,46-65 y.,East,Protestant,0.18944,372,21984,0.16767,0.20595
149,149,2011,46-65 y.,East,Non-denominational,0.77177,1449,21984,0.7426,0.81109
150,150,2011,66 and older,West,Catholic,0.3775,1452,21984,0.36193,0.39133
151,151,2011,66 and older,West,Protestant,0.44805,1742,21984,0.43367,0.46352
152,152,2011,66 and older,West,Other Christian community,0.02408,77,21984,0.02033,0.0288
153,153,2011,66 and older,West,Islamic community,0.01437,43,21984,0.0111,0.01765
154,154,2011,66 and older,West,Non-denominational,0.13601,523,21984,0.12851,0.14527
155,155,2011,66 and older,East,Catholic,0.04413,60,21984,0.03625,0.05533
156,156,2011,66 and older,East,Protestant,0.33439,389,21984,0.31008,0.3554
157,157,2011,66 and older,East,Non-denominational,0.62148,810,21984,0.58757,0.64743
158,158,2015,17-29 y.,West,Catholic,0.3427,1206,26301,0.32329,0.36652
159,159,2015,17-29 y.,West,Protestant,0.35608,1121,26301,0.32717,0.384
160,160,2015,17-29 y.,West,Other Christian community,0.01395,87,26301,0.01058,0.01756
161,161,2015,17-29 y.,West,Islamic community,0.03581,195,26301,0.02973,0.0417
162,162,2015,17-29 y.,West,Other religious community,0.01146,68,26301,0.00848,0.01515
163,163,2015,17-29 y.,West,Non-denominational,0.18528,671,26301,0.165,0.20386
164,164,2015,17-29 y.,West,Christian orthodox,0.01222,145,26301,0.01031,0.01403
165,165,2015,17-29 y.,West,Sunni denomination,0.0425,187,26301,0.0371,0.04888
166,166,2015,17-29 y.,East,Catholic,0.03194,43,26301,0.0236,0.04198
167,167,2015,17-29 y.,East,Protestant,0.21178,119,26301,0.16654,0.2741
168,168,2015,17-29 y.,East,Non-denominational,0.75628,497,26301,0.68076,0.83383
169,169,2015,30-45 y.,West,Catholic,0.32201,2140,26301,0.29936,0.34254
170,170,2015,30-45 y.,West,Protestant,0.26612,1677,26301,0.24966,0.28578
171,171,2015,30-45 y.,West,Other Christian community,0.02743,207,26301,0.02046,0.03616
172,172,2015,30-45 y.,West,Islamic community,0.04357,370,26301,0.03787,0.04911
173,173,2015,30-45 y.,West,Other religious community,0.00784,64,26301,0.00505,0.0103
174,174,2015,30-45 y.,West,Non-denominational,0.28768,1619,26301,0.26946,0.30734
175,175,2015,30-45 y.,West,Christian orthodox,0.01742,344,26301,0.01515,0.01936
176,176,2015,30-45 y.,West,Sunni denomination,0.02793,248,26301,0.0251,0.03152
177,177,2015,30-45 y.,East,Catholic,0.05571,99,26301,0.04328,0.07209
178,178,2015,30-45 y.,East,Protestant,0.1522,265,26301,0.13234,0.17281
179,179,2015,30-45 y.,East,Non-denominational,0.79209,1096,26301,0.71718,0.8673
180,180,2015,46-65 y.,West,Catholic,0.3519,2494,26301,0.33579,0.36899
181,181,2015,46-65 y.,West,Protestant,0.30608,2202,26301,0.29148,0.32047
182,182,2015,46-65 y.,West,Other Christian community,0.02221,205,26301,0.01856,0.02546
183,183,2015,46-65 y.,West,Islamic community,0.02091,146,26301,0.01691,0.02597
184,184,2015,46-65 y.,West,Other religious community,0.0039,46,26301,0.00261,0.00497
185,185,2015,46-65 y.,West,Non-denominational,0.2791,1804,26301,0.26324,0.29187
186,186,2015,46-65 y.,West,Christian orthodox,0.00567,144,26301,0.00474,0.00677
187,187,2015,46-65 y.,West,Sunni denomination,0.01022,96,26301,0.00849,0.01195
188,188,2015,46-65 y.,East,Catholic,0.03121,101,26301,0.02479,0.03822
189,189,2015,46-65 y.,East,Protestant,0.18378,384,26301,0.16409,0.20092
190,190,2015,46-65 y.,East,Non-denominational,0.785,1408,26301,0.74125,0.82551
191,191,2015,66 and older,West,Catholic,0.363,1304,26301,0.34913,0.37946
192,192,2015,66 and older,West,Protestant,0.44612,1605,26301,0.42697,0.46381
193,193,2015,66 and older,West,Other Christian community,0.02545,84,26301,0.02153,0.02967
194,194,2015,66 and older,West,Non-denominational,0.16543,607,26301,0.15508,0.17612
195,195,2015,66 and older,East,Catholic,0.04427,52,26301,0.03542,0.05344
196,196,2015,66 and older,East,Protestant,0.2911,321,26301,0.26401,0.32011
197,197,2015,66 and older,East,Non-denominational,0.66464,830,26301,0.62365,0.69288
198,198,2019,17-29 y.,West,Catholic,0.31146,975,28475,0.28677,0.33763
199,199,2019,17-29 y.,West,Protestant,0.30817,1035,28475,0.2864,0.32979
200,200,2019,17-29 y.,West,Other Christian community,0.01203,55,28475,0.00777,0.01703
201,201,2019,17-29 y.,West,Islamic community,0.02503,108,28475,0.01756,0.03483
202,202,2019,17-29 y.,West,Other religious community,0.01127,146,28475,0.00784,0.01451
203,203,2019,17-29 y.,West,Non-denominational,0.22267,747,28475,0.19892,0.24383
204,204,2019,17-29 y.,West,Christian orthodox,0.01642,123,28475,0.01181,0.0219
205,205,2019,17-29 y.,West,Shiite denomination,0.0139,67,28475,0.0079,0.02084
206,206,2019,17-29 y.,West,Sunni denomination,0.07904,736,28475,0.06512,0.09353
207,207,2019,17-29 y.,East,Catholic,0.03845,37,28475,0.02418,0.05552
208,208,2019,17-29 y.,East,Protestant,0.17017,110,28475,0.13866,0.20537
209,209,2019,17-29 y.,East,Non-denominational,0.7712,475,28475,0.68432,0.85683
210,210,2019,17-29 y.,East,Sunni denomination,0.02019,87,28475,0.01358,0.03183
211,211,2019,30-45 y.,West,Catholic,0.29607,1490,28475,0.27429,0.31992
212,212,2019,30-45 y.,West,Protestant,0.25289,1282,28475,0.23474,0.27332
213,213,2019,30-45 y.,West,Other Christian community,0.01255,85,28475,0.00981,0.01564
214,214,2019,30-45 y.,West,Islamic community,0.01395,189,28475,0.01044,0.01819
215,215,2019,30-45 y.,West,Other religious community,0.00927,178,28475,0.00624,0.01218
216,216,2019,30-45 y.,West,Non-denominational,0.33014,1575,28475,0.30463,0.34775
217,217,2019,30-45 y.,West,Christian orthodox,0.02678,256,28475,0.0206,0.03402
218,218,2019,30-45 y.,West,Shiite denomination,0.0037,96,28475,0.00223,0.00515
219,219,2019,30-45 y.,West,Sunni denomination,0.05467,1118,28475,0.04628,0.06573
220,220,2019,30-45 y.,East,Catholic,0.03338,54,28475,0.02401,0.04762
221,221,2019,30-45 y.,East,Protestant,0.17748,215,28475,0.14534,0.2083
222,222,2019,30-45 y.,East,Non-denominational,0.77847,1028,28475,0.70435,0.85841
223,223,2019,30-45 y.,East,Sunni denomination,0.01066,177,28475,0.00726,0.01584
224,224,2019,46-65 y.,West,Catholic,0.31265,2519,28475,0.29605,0.32946
225,225,2019,46-65 y.,West,Protestant,0.28513,2442,28475,0.27429,0.29882
226,226,2019,46-65 y.,West,Other Christian community,0.02123,155,28475,0.01704,0.02703
227,227,2019,46-65 y.,West,Islamic community,0.01121,94,28475,0.00727,0.01665
228,228,2019,46-65 y.,West,Other religious community,0.00542,106,28475,0.00368,0.00777
229,229,2019,46-65 y.,West,Non-denominational,0.31004,2523,28475,0.29314,0.32603
230,230,2019,46-65 y.,West,Christian orthodox,0.02152,207,28475,0.01652,0.02648
231,231,2019,46-65 y.,West,Shiite denomination,0.00222,43,28475,0.00094,0.00388
232,232,2019,46-65 y.,West,Sunni denomination,0.03057,525,28475,0.02553,0.03835
233,233,2019,46-65 y.,East,Catholic,0.03828,123,28475,0.02963,0.04861
234,234,2019,46-65 y.,East,Protestant,0.17382,438,28475,0.15448,0.19993
235,235,2019,46-65 y.,East,Non-denominational,0.78355,1659,28475,0.73959,0.829
236,236,2019,46-65 y.,East,Sunni denomination,0.00434,63,28475,0.00189,0.00677
237,237,2019,66 and older,West,Catholic,0.34243,1346,28475,0.32836,0.36071
238,238,2019,66 and older,West,Protestant,0.40804,1489,28475,0.38845,0.43186
239,239,2019,66 and older,West,Other Christian community,0.0205,63,28475,0.01602,0.02577
240,240,2019,66 and older,West,Non-denominational,0.21124,883,28475,0.19841,0.22628
241,241,2019,66 and older,West,Christian orthodox,0.01221,39,28475,0.00725,0.01739
242,242,2019,66 and older,West,Sunni denomination,0.00558,31,28475,0.00329,0.0079
243,243,2019,66 and older,East,Catholic,0.03927,53,28475,0.02808,0.05436
244,244,2019,66 and older,East,Protestant,0.2497,308,28475,0.22448,0.28213
245,245,2019,66 and older,East,Non-denominational,0.71102,922,28475,0.66371,0.76508
