year,age_gr,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,East,Catholic,0.04055,60,20380,0.04033,0.04077
2007,30-45 y.,East,Protestant,0.17064,238,20380,0.17022,0.17107
2007,30-45 y.,East,Non-denominational,0.78881,909,20380,0.78835,0.78926
2007,46-65 y.,West,Catholic,0.36942,1959,20380,0.36919,0.36965
2007,46-65 y.,West,Protestant,0.32639,1833,20380,0.32616,0.32661
2007,46-65 y.,West,Other Christian community,0.04006,177,20380,0.03997,0.04016
2007,46-65 y.,West,Islamic community,0.03402,135,20380,0.03393,0.03410
2007,46-65 y.,West,Non-denominational,0.23011,1158,20380,0.22992,0.23031
2007,46-65 y.,East,Catholic,0.03863,72,20380,0.03845,0.03882
2007,46-65 y.,East,Protestant,0.21517,401,20380,0.21477,0.21557
2007,46-65 y.,East,Non-denominational,0.74620,1274,20380,0.74578,0.74662
2007,66 and older,West,Catholic,0.38729,1237,20380,0.38703,0.38756
2007,66 and older,West,Protestant,0.47809,1538,20380,0.47781,0.47837
2007,66 and older,West,Other Christian community,0.02376,71,20380,0.02368,0.02384
2007,66 and older,West,Islamic community,0.01512,56,20380,0.01505,0.01518
2007,66 and older,West,Non-denominational,0.09574,312,20380,0.09558,0.09590
2007,66 and older,East,Catholic,0.05575,66,20380,0.05550,0.05600
2007,66 and older,East,Protestant,0.37421,403,20380,0.37367,0.37474
2007,66 and older,East,Non-denominational,0.57004,642,20380,0.56950,0.57059
2011,17-29 y.,West,Catholic,0.34013,878,21984,0.33980,0.34046
2011,17-29 y.,West,Protestant,0.40644,948,21984,0.40610,0.40678
2011,17-29 y.,West,Other Christian community,0.02368,68,21984,0.02357,0.02378
2011,17-29 y.,West,Islamic community,0.04133,109,21984,0.04119,0.04147
2011,17-29 y.,West,Non-denominational,0.18842,389,21984,0.18815,0.18869
2011,17-29 y.,East,Catholic,0.04107,34,21984,0.04078,0.04136
2011,17-29 y.,East,Protestant,0.23833,151,21984,0.23770,0.23896
2011,17-29 y.,East,Non-denominational,0.72060,504,21984,0.71993,0.72126
2011,30-45 y.,West,Catholic,0.34295,1595,21984,0.34268,0.34323
2011,30-45 y.,West,Protestant,0.31514,1562,21984,0.31487,0.31541
2011,30-45 y.,West,Other Christian community,0.03062,149,21984,0.03052,0.03072
2011,30-45 y.,West,Islamic community,0.04429,243,21984,0.04418,0.04441
2011,30-45 y.,West,Non-denominational,0.26700,994,21984,0.26674,0.26725
2011,30-45 y.,East,Catholic,0.04630,68,21984,0.04603,0.04658
2011,30-45 y.,East,Protestant,0.15963,238,21984,0.15915,0.16011
2011,30-45 y.,East,Non-denominational,0.79407,916,21984,0.79354,0.79460
2011,46-65 y.,West,Catholic,0.35725,2224,21984,0.35702,0.35747
2011,46-65 y.,West,Protestant,0.32375,2136,21984,0.32353,0.32397
2011,46-65 y.,West,Other Christian community,0.02928,179,21984,0.02921,0.02936
2011,46-65 y.,West,Islamic community,0.02556,108,21984,0.02548,0.02563
2011,46-65 y.,West,Non-denominational,0.26416,1498,21984,0.26395,0.26436
2011,46-65 y.,East,Catholic,0.03879,76,21984,0.03860,0.03897
2011,46-65 y.,East,Protestant,0.18944,372,21984,0.18907,0.18982
2011,46-65 y.,East,Non-denominational,0.77177,1449,21984,0.77137,0.77217
2011,66 and older,West,Catholic,0.37750,1452,21984,0.37723,0.37776
2011,66 and older,West,Protestant,0.44805,1742,21984,0.44778,0.44832
2011,66 and older,West,Other Christian community,0.02408,77,21984,0.02399,0.02416
2011,66 and older,West,Islamic community,0.01437,43,21984,0.01430,0.01443
2011,66 and older,West,Non-denominational,0.13601,523,21984,0.13582,0.13620
2011,66 and older,East,Catholic,0.04413,60,21984,0.04390,0.04436
2011,66 and older,East,Protestant,0.33439,389,21984,0.33386,0.33492
2011,66 and older,East,Non-denominational,0.62148,810,21984,0.62093,0.62203
2015,17-29 y.,West,Catholic,0.34270,1206,26301,0.34239,0.34301
2015,17-29 y.,West,Protestant,0.35608,1121,26301,0.35577,0.35640
2015,17-29 y.,West,Other Christian community,0.01395,87,26301,0.01387,0.01402
2015,17-29 y.,West,Islamic community,0.03581,195,26301,0.03569,0.03594
2015,17-29 y.,West,Other religious community,0.01146,68,26301,0.01139,0.01153
2015,17-29 y.,West,Non-denominational,0.18528,671,26301,0.18503,0.18554
2015,17-29 y.,West,Christian orthodox,0.01222,145,26301,0.01214,0.01229
2015,17-29 y.,West,Sunni denomination,0.04250,187,26301,0.04237,0.04263
2015,17-29 y.,East,Catholic,0.03194,43,26301,0.03167,0.03222
2015,17-29 y.,East,Protestant,0.21178,119,26301,0.21113,0.21242
2015,17-29 y.,East,Non-denominational,0.75628,497,26301,0.75560,0.75696
2015,30-45 y.,West,Catholic,0.32201,2140,26301,0.32176,0.32226
2015,30-45 y.,West,Protestant,0.26612,1677,26301,0.26588,0.26635
2015,30-45 y.,West,Other Christian community,0.02743,207,26301,0.02735,0.02752
2015,30-45 y.,West,Islamic community,0.04357,370,26301,0.04346,0.04368
2015,30-45 y.,West,Other religious community,0.00784,64,26301,0.00779,0.00788
2015,30-45 y.,West,Non-denominational,0.28768,1619,26301,0.28744,0.28792
2015,30-45 y.,West,Christian orthodox,0.01742,344,26301,0.01735,0.01749
2015,30-45 y.,West,Sunni denomination,0.02793,248,26301,0.02784,0.02802
2015,30-45 y.,East,Catholic,0.05571,99,26301,0.05543,0.05598
2015,30-45 y.,East,Protestant,0.15220,265,26301,0.15177,0.15263
2015,30-45 y.,East,Non-denominational,0.79209,1096,26301,0.79160,0.79257
2015,46-65 y.,West,Catholic,0.35190,2494,26301,0.35169,0.35211
2015,46-65 y.,West,Protestant,0.30608,2202,26301,0.30587,0.30628
2015,46-65 y.,West,Other Christian community,0.02221,205,26301,0.02214,0.02227
2015,46-65 y.,West,Islamic community,0.02091,146,26301,0.02085,0.02097
2015,46-65 y.,West,Other religious community,0.00390,46,26301,0.00388,0.00393
2015,46-65 y.,West,Non-denominational,0.27910,1804,26301,0.27890,0.27930
2015,46-65 y.,West,Christian orthodox,0.00567,144,26301,0.00564,0.00571
2015,46-65 y.,West,Sunni denomination,0.01022,96,26301,0.01018,0.01027
2015,46-65 y.,East,Catholic,0.03121,101,26301,0.03105,0.03137
2015,46-65 y.,East,Protestant,0.18378,384,26301,0.18343,0.18414
2015,46-65 y.,East,Non-denominational,0.78500,1408,26301,0.78463,0.78538
2015,66 and older,West,Catholic,0.36300,1304,26301,0.36274,0.36326
2015,66 and older,West,Protestant,0.44612,1605,26301,0.44586,0.44639
2015,66 and older,West,Other Christian community,0.02545,84,26301,0.02537,0.02553
2015,66 and older,West,Non-denominational,0.16543,607,26301,0.16523,0.16563
2015,66 and older,East,Catholic,0.04427,52,26301,0.04403,0.04450
2015,66 and older,East,Protestant,0.29110,321,26301,0.29058,0.29161
2015,66 and older,East,Non-denominational,0.66464,830,26301,0.66410,0.66517
2019,17-29 y.,West,Catholic,0.31146,975,28475,0.31116,0.31177
2019,17-29 y.,West,Protestant,0.30817,1035,28475,0.30787,0.30847
2019,17-29 y.,West,Other Christian community,0.01203,55,28475,0.01196,0.01210
2019,17-29 y.,West,Islamic community,0.02503,108,28475,0.02493,0.02513
2019,17-29 y.,West,Other religious community,0.01127,146,28475,0.01121,0.01134
2019,17-29 y.,West,Non-denominational,0.22267,747,28475,0.22240,0.22294
2019,17-29 y.,West,Christian orthodox,0.01642,123,28475,0.01634,0.01651
2019,17-29 y.,West,Shiite denomination,0.01390,67,28475,0.01382,0.01398
2019,17-29 y.,West,Sunni denomination,0.07904,736,28475,0.07886,0.07921
2019,17-29 y.,East,Catholic,0.03845,37,28475,0.03814,0.03876
2019,17-29 y.,East,Protestant,0.17017,110,28475,0.16956,0.17077
2019,17-29 y.,East,Non-denominational,0.77120,475,28475,0.77052,0.77187
2019,17-29 y.,East,Sunni denomination,0.02019,87,28475,0.01996,0.02041
2019,30-45 y.,West,Catholic,0.29607,1490,28475,0.29582,0.29631
2019,30-45 y.,West,Protestant,0.25289,1282,28475,0.25266,0.25312
2019,30-45 y.,West,Other Christian community,0.01255,85,28475,0.01249,0.01261
2019,30-45 y.,West,Islamic community,0.01395,189,28475,0.01389,0.01401
2019,30-45 y.,West,Other religious community,0.00927,178,28475,0.00922,0.00932
2019,30-45 y.,West,Non-denominational,0.33014,1575,28475,0.32989,0.33039
2019,30-45 y.,West,Christian orthodox,0.02678,256,28475,0.02669,0.02686
2019,30-45 y.,West,Shiite denomination,0.00370,96,28475,0.00367,0.00373
2019,30-45 y.,West,Sunni denomination,0.05467,1118,28475,0.05455,0.05479
2019,30-45 y.,East,Catholic,0.03338,54,28475,0.03317,0.03359
2019,30-45 y.,East,Protestant,0.17748,215,28475,0.17704,0.17793
2019,30-45 y.,East,Non-denominational,0.77847,1028,28475,0.77799,0.77896
2019,30-45 y.,East,Sunni denomination,0.01066,177,28475,0.01054,0.01078
2019,46-65 y.,West,Catholic,0.31265,2519,28475,0.31245,0.31285
2019,46-65 y.,West,Protestant,0.28513,2442,28475,0.28493,0.28533
2019,46-65 y.,West,Other Christian community,0.02123,155,28475,0.02117,0.02129
2019,46-65 y.,West,Islamic community,0.01121,94,28475,0.01116,0.01126
2019,46-65 y.,West,Other religious community,0.00542,106,28475,0.00539,0.00546
2019,46-65 y.,West,Non-denominational,0.31004,2523,28475,0.30984,0.31024
2019,46-65 y.,West,Christian orthodox,0.02152,207,28475,0.02146,0.02159
2019,46-65 y.,West,Shiite denomination,0.00222,43,28475,0.00220,0.00224
2019,46-65 y.,West,Sunni denomination,0.03057,525,28475,0.03050,0.03065
2019,46-65 y.,East,Catholic,0.03828,123,28475,0.03810,0.03846
2019,46-65 y.,East,Protestant,0.17382,438,28475,0.17347,0.17418
2019,46-65 y.,East,Non-denominational,0.78355,1659,28475,0.78317,0.78394
2019,46-65 y.,East,Sunni denomination,0.00434,63,28475,0.00428,0.00440
2019,66 and older,West,Catholic,0.34243,1346,28475,0.34218,0.34268
2019,66 and older,West,Protestant,0.40804,1489,28475,0.40778,0.40830
2019,66 and older,West,Other Christian community,0.02050,63,28475,0.02043,0.02058
2019,66 and older,West,Non-denominational,0.21124,883,28475,0.21102,0.21145
2019,66 and older,West,Christian orthodox,0.01221,39,28475,0.01215,0.01227
2019,66 and older,West,Sunni denomination,0.00558,31,28475,0.00554,0.00562
2019,66 and older,East,Catholic,0.03927,53,28475,0.03905,0.03949
2019,66 and older,East,Protestant,0.24970,308,28475,0.24921,0.25020
2019,66 and older,East,Non-denominational,0.71102,922,28475,0.71051,0.71154
