year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Protestant,0.44323,555,9191,0.44290,0.44357
1990,4th Quintile,Urban regions,Other Christian community,0.02335,43,9191,0.02325,0.02346
1990,4th Quintile,Urban regions,Islamic community,0.01082,59,9191,0.01075,0.01089
1990,4th Quintile,Urban regions,Non-denominational,0.11825,152,9191,0.11803,0.11847
1990,4th Quintile,Urban regions,Christian orthodox,0.00665,57,9191,0.00660,0.00671
1990,4th Quintile,Rural regions,Catholic,0.54357,228,9191,0.54294,0.54420
1990,4th Quintile,Rural regions,Protestant,0.45643,172,9191,0.45580,0.45706
1990,5th Quintile,Urban regions,Catholic,0.38915,594,9191,0.38883,0.38947
1990,5th Quintile,Urban regions,Protestant,0.43047,594,9191,0.43015,0.43079
1990,5th Quintile,Urban regions,Other Christian community,0.01529,37,9191,0.01521,0.01537
1990,5th Quintile,Urban regions,Non-denominational,0.16052,219,9191,0.16028,0.16075
1990,5th Quintile,Urban regions,Christian orthodox,0.00458,35,9191,0.00453,0.00462
1990,5th Quintile,Rural regions,Catholic,0.39792,135,9191,0.39726,0.39859
1990,5th Quintile,Rural regions,Protestant,0.47925,150,9191,0.47857,0.47993
1990,5th Quintile,Rural regions,Non-denominational,0.12283,34,9191,0.12238,0.12327
1997,1st Quintile,Urban regions,Catholic,0.31011,414,12593,0.30979,0.31044
1997,1st Quintile,Urban regions,Protestant,0.35430,375,12593,0.35397,0.35464
1997,1st Quintile,Urban regions,Other Christian community,0.02678,71,12593,0.02667,0.02690
1997,1st Quintile,Urban regions,Other religious community,0.12867,355,12593,0.12844,0.12891
1997,1st Quintile,Urban regions,Non-denominational,0.18012,280,12593,0.17986,0.18039
1997,1st Quintile,Rural regions,Catholic,0.26315,164,12593,0.26273,0.26356
1997,1st Quintile,Rural regions,Protestant,0.36466,227,12593,0.36420,0.36512
1997,1st Quintile,Rural regions,Other religious community,0.02029,38,12593,0.02015,0.02042
1997,1st Quintile,Rural regions,Non-denominational,0.35191,396,12593,0.35145,0.35236
1997,2nd Quintile,Urban regions,Catholic,0.37925,569,12593,0.37892,0.37957
1997,2nd Quintile,Urban regions,Protestant,0.32972,442,12593,0.32940,0.33004
1997,2nd Quintile,Urban regions,Other Christian community,0.02382,80,12593,0.02372,0.02393
1997,2nd Quintile,Urban regions,Other religious community,0.07252,274,12593,0.07235,0.07270
1997,2nd Quintile,Urban regions,Non-denominational,0.19469,353,12593,0.19442,0.19495
1997,2nd Quintile,Rural regions,Catholic,0.22634,192,12593,0.22594,0.22674
1997,2nd Quintile,Rural regions,Protestant,0.33421,264,12593,0.33376,0.33466
1997,2nd Quintile,Rural regions,Non-denominational,0.43945,537,12593,0.43898,0.43992
1997,3rd Quintile,Urban regions,Catholic,0.37370,569,12593,0.37337,0.37402
1997,3rd Quintile,Urban regions,Protestant,0.38389,497,12593,0.38356,0.38421
1997,3rd Quintile,Urban regions,Other Christian community,0.01929,67,12593,0.01919,0.01938
1997,3rd Quintile,Urban regions,Other religious community,0.02990,92,12593,0.02978,0.03001
1997,3rd Quintile,Urban regions,Non-denominational,0.19323,360,12593,0.19297,0.19349
1997,3rd Quintile,Rural regions,Catholic,0.29084,228,12593,0.29041,0.29126
1997,3rd Quintile,Rural regions,Protestant,0.37260,305,12593,0.37215,0.37305
1997,3rd Quintile,Rural regions,Non-denominational,0.33656,408,12593,0.33612,0.33701
1997,4th Quintile,Urban regions,Catholic,0.36083,601,12593,0.36052,0.36113
1997,4th Quintile,Urban regions,Protestant,0.37226,575,12593,0.37196,0.37256
1997,4th Quintile,Urban regions,Other Christian community,0.02776,81,12593,0.02766,0.02786
1997,4th Quintile,Urban regions,Other religious community,0.01435,60,12593,0.01428,0.01442
1997,4th Quintile,Urban regions,Non-denominational,0.22480,422,12593,0.22454,0.22507
1997,4th Quintile,Rural regions,Catholic,0.29158,230,12593,0.29114,0.29202
1997,4th Quintile,Rural regions,Protestant,0.37573,329,12593,0.37526,0.37619
1997,4th Quintile,Rural regions,Non-denominational,0.33269,347,12593,0.33224,0.33314
1997,5th Quintile,Urban regions,Catholic,0.36097,633,12593,0.36069,0.36125
1997,5th Quintile,Urban regions,Protestant,0.34591,573,12593,0.34563,0.34619
1997,5th Quintile,Urban regions,Other Christian community,0.02430,64,12593,0.02421,0.02439
1997,5th Quintile,Urban regions,Non-denominational,0.26882,478,12593,0.26856,0.26908
1997,5th Quintile,Rural regions,Catholic,0.31343,172,12593,0.31293,0.31393
1997,5th Quintile,Rural regions,Protestant,0.39503,235,12593,0.39450,0.39557
1997,5th Quintile,Rural regions,Non-denominational,0.29154,236,12593,0.29104,0.29203
2003,1st Quintile,Urban regions,Catholic,0.29566,602,21914,0.29535,0.29597
2003,1st Quintile,Urban regions,Protestant,0.32152,647,21914,0.32121,0.32184
2003,1st Quintile,Urban regions,Other Christian community,0.04018,86,21914,0.04005,0.04032
2003,1st Quintile,Urban regions,Other religious community,0.12737,305,21914,0.12715,0.12759
2003,1st Quintile,Urban regions,Non-denominational,0.21526,487,21914,0.21499,0.21554
2003,1st Quintile,Rural regions,Catholic,0.21806,218,21914,0.21767,0.21845
2003,1st Quintile,Rural regions,Protestant,0.32655,358,21914,0.32611,0.32699
2003,1st Quintile,Rural regions,Other religious community,0.03279,35,21914,0.03262,0.03296
2003,1st Quintile,Rural regions,Non-denominational,0.42260,609,21914,0.42213,0.42307
2003,2nd Quintile,Urban regions,Catholic,0.37309,775,21914,0.37275,0.37342
2003,2nd Quintile,Urban regions,Protestant,0.34144,723,21914,0.34112,0.34177
2003,2nd Quintile,Urban regions,Other Christian community,0.02128,55,21914,0.02118,0.02138
2003,2nd Quintile,Urban regions,Other religious community,0.06556,219,21914,0.06539,0.06573
2003,2nd Quintile,Urban regions,Non-denominational,0.19863,508,21914,0.19836,0.19891
2003,2nd Quintile,Rural regions,Catholic,0.24068,338,21914,0.24029,0.24106
2003,2nd Quintile,Rural regions,Protestant,0.36230,491,21914,0.36187,0.36273
2003,2nd Quintile,Rural regions,Other Christian community,0.01774,33,21914,0.01762,0.01786
2003,2nd Quintile,Rural regions,Non-denominational,0.37928,684,21914,0.37884,0.37972
2003,3rd Quintile,Urban regions,Catholic,0.33851,834,21914,0.33820,0.33882
2003,3rd Quintile,Urban regions,Protestant,0.36374,918,21914,0.36343,0.36406
2003,3rd Quintile,Urban regions,Other Christian community,0.02218,84,21914,0.02208,0.02228
2003,3rd Quintile,Urban regions,Other religious community,0.04006,145,21914,0.03993,0.04018
2003,3rd Quintile,Urban regions,Non-denominational,0.23552,641,21914,0.23524,0.23579
2003,3rd Quintile,Rural regions,Catholic,0.24114,322,21914,0.24073,0.24154
2003,3rd Quintile,Rural regions,Protestant,0.36583,520,21914,0.36537,0.36628
2003,3rd Quintile,Rural regions,Non-denominational,0.39304,617,21914,0.39257,0.39350
2003,4th Quintile,Urban regions,Catholic,0.35034,1017,21914,0.35003,0.35064
2003,4th Quintile,Urban regions,Protestant,0.36210,990,21914,0.36179,0.36240
2003,4th Quintile,Urban regions,Other Christian community,0.02536,88,21914,0.02526,0.02546
2003,4th Quintile,Urban regions,Other religious community,0.01909,74,21914,0.01900,0.01918
2003,4th Quintile,Urban regions,Non-denominational,0.24312,694,21914,0.24285,0.24339
2003,4th Quintile,Rural regions,Catholic,0.33481,458,21914,0.33436,0.33525
2003,4th Quintile,Rural regions,Protestant,0.32286,466,21914,0.32242,0.32330
2003,4th Quintile,Rural regions,Non-denominational,0.34233,594,21914,0.34188,0.34277
2003,5th Quintile,Urban regions,Catholic,0.33213,1555,21914,0.33185,0.33241
2003,5th Quintile,Urban regions,Protestant,0.36347,1711,21914,0.36318,0.36375
2003,5th Quintile,Urban regions,Other Christian community,0.01950,83,21914,0.01942,0.01958
2003,5th Quintile,Urban regions,Other religious community,0.01204,53,21914,0.01197,0.01210
2003,5th Quintile,Urban regions,Non-denominational,0.27287,1330,21914,0.27260,0.27313
2003,5th Quintile,Rural regions,Catholic,0.33082,461,21914,0.33033,0.33131
2003,5th Quintile,Rural regions,Protestant,0.37915,544,21914,0.37865,0.37965
2003,5th Quintile,Rural regions,Non-denominational,0.29003,542,21914,0.28956,0.29050
2007,1st Quintile,Urban regions,Catholic,0.28421,533,20269,0.28391,0.28451
2007,1st Quintile,Urban regions,Protestant,0.31910,635,20269,0.31879,0.31942
2007,1st Quintile,Urban regions,Other Christian community,0.04162,90,20269,0.04148,0.04175
2007,1st Quintile,Urban regions,Islamic community,0.11311,234,20269,0.11290,0.11332
2007,1st Quintile,Urban regions,Non-denominational,0.24196,492,20269,0.24167,0.24225
2007,1st Quintile,Rural regions,Catholic,0.20001,184,20269,0.19964,0.20039
2007,1st Quintile,Rural regions,Protestant,0.31216,337,20269,0.31173,0.31259
2007,1st Quintile,Rural regions,Other Christian community,0.03246,33,20269,0.03229,0.03262
2007,1st Quintile,Rural regions,Non-denominational,0.45537,591,20269,0.45491,0.45584
2007,2nd Quintile,Urban regions,Catholic,0.32661,655,20269,0.32629,0.32693
2007,2nd Quintile,Urban regions,Protestant,0.34963,749,20269,0.34931,0.34995
2007,2nd Quintile,Urban regions,Other Christian community,0.03247,66,20269,0.03235,0.03259
2007,2nd Quintile,Urban regions,Islamic community,0.07642,169,20269,0.07624,0.07660
2007,2nd Quintile,Urban regions,Non-denominational,0.21487,491,20269,0.21459,0.21515
2007,2nd Quintile,Rural regions,Catholic,0.25087,321,20269,0.25047,0.25128
2007,2nd Quintile,Rural regions,Protestant,0.39005,504,20269,0.38959,0.39051
2007,2nd Quintile,Rural regions,Non-denominational,0.35907,557,20269,0.35862,0.35952
2007,3rd Quintile,Urban regions,Catholic,0.34621,771,20269,0.34589,0.34652
2007,3rd Quintile,Urban regions,Protestant,0.33276,786,20269,0.33245,0.33307
2007,3rd Quintile,Urban regions,Other Christian community,0.02435,77,20269,0.02424,0.02445
2007,3rd Quintile,Urban regions,Islamic community,0.04906,93,20269,0.04892,0.04921
2007,3rd Quintile,Urban regions,Non-denominational,0.24762,576,20269,0.24733,0.24791
2007,3rd Quintile,Rural regions,Catholic,0.27096,375,20269,0.27055,0.27136
2007,3rd Quintile,Rural regions,Protestant,0.35438,524,20269,0.35395,0.35482
2007,3rd Quintile,Rural regions,Non-denominational,0.37466,604,20269,0.37421,0.37510
2007,4th Quintile,Urban regions,Catholic,0.32954,924,20269,0.32924,0.32984
2007,4th Quintile,Urban regions,Protestant,0.35965,1067,20269,0.35934,0.35995
2007,4th Quintile,Urban regions,Other Christian community,0.03741,90,20269,0.03728,0.03753
2007,4th Quintile,Urban regions,Islamic community,0.01656,51,20269,0.01648,0.01664
2007,4th Quintile,Urban regions,Non-denominational,0.25685,685,20269,0.25657,0.25713
2007,4th Quintile,Rural regions,Catholic,0.28204,379,20269,0.28161,0.28246
2007,4th Quintile,Rural regions,Protestant,0.38141,510,20269,0.38095,0.38187
2007,4th Quintile,Rural regions,Non-denominational,0.33655,573,20269,0.33611,0.33700
2007,5th Quintile,Urban regions,Catholic,0.34266,1360,20269,0.34238,0.34294
2007,5th Quintile,Urban regions,Protestant,0.35326,1494,20269,0.35298,0.35355
2007,5th Quintile,Urban regions,Other Christian community,0.02413,86,20269,0.02404,0.02422
2007,5th Quintile,Urban regions,Non-denominational,0.27994,1172,20269,0.27968,0.28021
2007,5th Quintile,Rural regions,Catholic,0.36213,445,20269,0.36164,0.36261
2007,5th Quintile,Rural regions,Protestant,0.35646,476,20269,0.35597,0.35694
2007,5th Quintile,Rural regions,Non-denominational,0.28141,510,20269,0.28096,0.28187
2011,1st Quintile,Urban regions,Catholic,0.25486,397,15442,0.25449,0.25524
2011,1st Quintile,Urban regions,Protestant,0.32534,455,15442,0.32493,0.32574
2011,1st Quintile,Urban regions,Other Christian community,0.03148,57,15442,0.03133,0.03163
2011,1st Quintile,Urban regions,Islamic community,0.07968,139,15442,0.07944,0.07991
2011,1st Quintile,Urban regions,Non-denominational,0.30864,431,15442,0.30824,0.30904
2011,1st Quintile,Rural regions,Catholic,0.23964,166,15442,0.23913,0.24015
2011,1st Quintile,Rural regions,Protestant,0.30156,278,15442,0.30102,0.30211
2011,1st Quintile,Rural regions,Non-denominational,0.45880,478,15442,0.45821,0.45939
2011,2nd Quintile,Urban regions,Catholic,0.32809,488,15442,0.32771,0.32848
2011,2nd Quintile,Urban regions,Protestant,0.35806,608,15442,0.35766,0.35845
2011,2nd Quintile,Urban regions,Other Christian community,0.03344,55,15442,0.03329,0.03358
2011,2nd Quintile,Urban regions,Islamic community,0.04476,79,15442,0.04459,0.04494
2011,2nd Quintile,Urban regions,Non-denominational,0.23565,414,15442,0.23530,0.23600
2011,2nd Quintile,Rural regions,Catholic,0.22707,209,15442,0.22660,0.22755
2011,2nd Quintile,Rural regions,Protestant,0.36530,376,15442,0.36475,0.36584
2011,2nd Quintile,Rural regions,Non-denominational,0.40763,499,15442,0.40707,0.40819
2011,3rd Quintile,Urban regions,Catholic,0.30436,567,15442,0.30398,0.30473
2011,3rd Quintile,Urban regions,Protestant,0.35007,627,15442,0.34968,0.35046
2011,3rd Quintile,Urban regions,Other Christian community,0.01963,45,15442,0.01952,0.01975
2011,3rd Quintile,Urban regions,Islamic community,0.03262,62,15442,0.03248,0.03277
2011,3rd Quintile,Urban regions,Non-denominational,0.29332,524,15442,0.29295,0.29369
2011,3rd Quintile,Rural regions,Catholic,0.27595,296,15442,0.27549,0.27642
2011,3rd Quintile,Rural regions,Protestant,0.35322,405,15442,0.35272,0.35372
2011,3rd Quintile,Rural regions,Non-denominational,0.37083,513,15442,0.37032,0.37133
2011,4th Quintile,Urban regions,Catholic,0.33194,729,15442,0.33159,0.33230
2011,4th Quintile,Urban regions,Protestant,0.35391,794,15442,0.35355,0.35427
2011,4th Quintile,Urban regions,Other Christian community,0.02530,55,15442,0.02518,0.02542
2011,4th Quintile,Urban regions,Non-denominational,0.28884,566,15442,0.28850,0.28918
2011,4th Quintile,Rural regions,Catholic,0.30413,300,15442,0.30360,0.30465
2011,4th Quintile,Rural regions,Protestant,0.33676,316,15442,0.33623,0.33730
2011,4th Quintile,Rural regions,Non-denominational,0.35911,410,15442,0.35856,0.35965
2011,5th Quintile,Urban regions,Catholic,0.32696,913,15442,0.32663,0.32729
2011,5th Quintile,Urban regions,Protestant,0.33793,1064,15442,0.33760,0.33827
2011,5th Quintile,Urban regions,Other Christian community,0.02136,62,15442,0.02126,0.02146
2011,5th Quintile,Urban regions,Non-denominational,0.31375,1000,15442,0.31343,0.31408
2011,5th Quintile,Rural regions,Catholic,0.34989,308,15442,0.34929,0.35048
2011,5th Quintile,Rural regions,Protestant,0.32079,364,15442,0.32021,0.32138
2011,5th Quintile,Rural regions,Non-denominational,0.32932,393,15442,0.32873,0.32990
2015,1st Quintile,Urban regions,Catholic,0.27339,768,24587,0.27308,0.27369
2015,1st Quintile,Urban regions,Protestant,0.27873,792,24587,0.27842,0.27904
2015,1st Quintile,Urban regions,Other Christian community,0.02387,118,24587,0.02376,0.02397
2015,1st Quintile,Urban regions,Islamic community,0.08296,294,24587,0.08277,0.08315
2015,1st Quintile,Urban regions,Other religious community,0.01527,54,24587,0.01518,0.01535
2015,1st Quintile,Urban regions,Non-denominational,0.26300,841,24587,0.26269,0.26330
2015,1st Quintile,Urban regions,Christian orthodox,0.01111,80,24587,0.01104,0.01118
2015,1st Quintile,Urban regions,Sunni denomination,0.05168,200,24587,0.05153,0.05184
2015,1st Quintile,Rural regions,Catholic,0.18646,320,24587,0.18607,0.18684
2015,1st Quintile,Rural regions,Protestant,0.32431,539,24587,0.32384,0.32477
2015,1st Quintile,Rural regions,Other Christian community,0.01252,35,24587,0.01241,0.01263
2015,1st Quintile,Rural regions,Islamic community,0.02260,65,24587,0.02245,0.02275
2015,1st Quintile,Rural regions,Non-denominational,0.44728,778,24587,0.44678,0.44777
2015,1st Quintile,Rural regions,Christian orthodox,0.00684,35,24587,0.00675,0.00692
2015,2nd Quintile,Urban regions,Catholic,0.30586,900,24587,0.30553,0.30618
2015,2nd Quintile,Urban regions,Protestant,0.33095,897,24587,0.33062,0.33128
2015,2nd Quintile,Urban regions,Other Christian community,0.02703,109,24587,0.02691,0.02714
2015,2nd Quintile,Urban regions,Islamic community,0.03188,129,24587,0.03176,0.03200
2015,2nd Quintile,Urban regions,Non-denominational,0.27103,884,24587,0.27072,0.27134
2015,2nd Quintile,Urban regions,Christian orthodox,0.00896,94,24587,0.00889,0.00903
2015,2nd Quintile,Urban regions,Sunni denomination,0.02430,66,24587,0.02419,0.02440
2015,2nd Quintile,Rural regions,Catholic,0.24292,508,24587,0.24254,0.24330
2015,2nd Quintile,Rural regions,Protestant,0.32838,628,24587,0.32797,0.32880
2015,2nd Quintile,Rural regions,Other Christian community,0.01281,34,24587,0.01271,0.01291
2015,2nd Quintile,Rural regions,Islamic community,0.01047,33,24587,0.01038,0.01056
2015,2nd Quintile,Rural regions,Non-denominational,0.39953,879,24587,0.39909,0.39996
2015,2nd Quintile,Rural regions,Christian orthodox,0.00589,31,24587,0.00583,0.00596
2015,3rd Quintile,Urban regions,Catholic,0.31939,956,24587,0.31907,0.31970
2015,3rd Quintile,Urban regions,Protestant,0.31485,921,24587,0.31454,0.31516
2015,3rd Quintile,Urban regions,Other Christian community,0.02366,104,24587,0.02356,0.02376
2015,3rd Quintile,Urban regions,Islamic community,0.01565,58,24587,0.01556,0.01573
2015,3rd Quintile,Urban regions,Non-denominational,0.31076,883,24587,0.31044,0.31107
2015,3rd Quintile,Urban regions,Christian orthodox,0.00523,52,24587,0.00518,0.00528
2015,3rd Quintile,Urban regions,Sunni denomination,0.01046,35,24587,0.01040,0.01053
2015,3rd Quintile,Rural regions,Catholic,0.25816,470,24587,0.25776,0.25856
2015,3rd Quintile,Rural regions,Protestant,0.36401,630,24587,0.36357,0.36446
2015,3rd Quintile,Rural regions,Non-denominational,0.37782,653,24587,0.37738,0.37827
2015,4th Quintile,Urban regions,Catholic,0.33228,953,24587,0.33198,0.33259
2015,4th Quintile,Urban regions,Protestant,0.31903,992,24587,0.31873,0.31933
2015,4th Quintile,Urban regions,Other Christian community,0.02436,71,24587,0.02426,0.02446
2015,4th Quintile,Urban regions,Islamic community,0.01175,42,24587,0.01168,0.01182
2015,4th Quintile,Urban regions,Non-denominational,0.30807,922,24587,0.30777,0.30837
2015,4th Quintile,Urban regions,Christian orthodox,0.00451,46,24587,0.00447,0.00455
2015,4th Quintile,Rural regions,Catholic,0.27358,502,24587,0.27317,0.27399
2015,4th Quintile,Rural regions,Protestant,0.35104,552,24587,0.35060,0.35148
2015,4th Quintile,Rural regions,Non-denominational,0.37538,611,24587,0.37494,0.37583
2015,5th Quintile,Urban regions,Catholic,0.32464,1215,24587,0.32436,0.32492
2015,5th Quintile,Urban regions,Protestant,0.31648,1191,24587,0.31621,0.31676
2015,5th Quintile,Urban regions,Other Christian community,0.02362,78,24587,0.02353,0.02371
2015,5th Quintile,Urban regions,Non-denominational,0.33240,1205,24587,0.33212,0.33268
2015,5th Quintile,Urban regions,Christian orthodox,0.00286,34,24587,0.00282,0.00289
2015,5th Quintile,Rural regions,Catholic,0.30901,386,24587,0.30851,0.30951
2015,5th Quintile,Rural regions,Protestant,0.31956,427,24587,0.31905,0.32006
2015,5th Quintile,Rural regions,Non-denominational,0.37143,487,24587,0.37091,0.37196
2019,1st Quintile,Urban regions,Catholic,0.22471,649,24931,0.22443,0.22499
2019,1st Quintile,Urban regions,Protestant,0.26027,675,24931,0.25998,0.26056
2019,1st Quintile,Urban regions,Other Christian community,0.01052,57,24931,0.01046,0.01059
2019,1st Quintile,Urban regions,Islamic community,0.05041,236,24931,0.05026,0.05055
2019,1st Quintile,Urban regions,Other religious community,0.01329,205,24931,0.01321,0.01336
2019,1st Quintile,Urban regions,Non-denominational,0.29229,975,24931,0.29198,0.29259
2019,1st Quintile,Urban regions,Christian orthodox,0.03557,228,24931,0.03545,0.03570
2019,1st Quintile,Urban regions,Shiite denomination,0.01032,126,24931,0.01026,0.01039
2019,1st Quintile,Urban regions,Sunni denomination,0.10262,1472,24931,0.10241,0.10282
2019,1st Quintile,Rural regions,Catholic,0.16850,247,24931,0.16812,0.16888
2019,1st Quintile,Rural regions,Protestant,0.25967,423,24931,0.25922,0.26011
2019,1st Quintile,Rural regions,Islamic community,0.01260,74,24931,0.01249,0.01271
2019,1st Quintile,Rural regions,Other religious community,0.01127,83,24931,0.01117,0.01138
2019,1st Quintile,Rural regions,Non-denominational,0.48502,802,24931,0.48452,0.48553
2019,1st Quintile,Rural regions,Christian orthodox,0.01308,81,24931,0.01296,0.01319
2019,1st Quintile,Rural regions,Shiite denomination,0.00433,55,24931,0.00427,0.00440
2019,1st Quintile,Rural regions,Sunni denomination,0.04553,494,24931,0.04532,0.04574
2019,2nd Quintile,Urban regions,Catholic,0.30306,787,24931,0.30275,0.30338
2019,2nd Quintile,Urban regions,Protestant,0.28884,787,24931,0.28853,0.28915
2019,2nd Quintile,Urban regions,Other Christian community,0.02689,75,24931,0.02678,0.02700
2019,2nd Quintile,Urban regions,Islamic community,0.01590,40,24931,0.01581,0.01599
2019,2nd Quintile,Urban regions,Non-denominational,0.28859,915,24931,0.28828,0.28890
2019,2nd Quintile,Urban regions,Christian orthodox,0.01950,85,24931,0.01941,0.01960
2019,2nd Quintile,Urban regions,Sunni denomination,0.05721,211,24931,0.05705,0.05737
2019,2nd Quintile,Rural regions,Catholic,0.24548,393,24931,0.24509,0.24587
2019,2nd Quintile,Rural regions,Protestant,0.30103,537,24931,0.30062,0.30145
2019,2nd Quintile,Rural regions,Non-denominational,0.42355,847,24931,0.42310,0.42399
2019,2nd Quintile,Rural regions,Christian orthodox,0.01831,53,24931,0.01819,0.01843
2019,2nd Quintile,Rural regions,Sunni denomination,0.01163,47,24931,0.01154,0.01173
2019,3rd Quintile,Urban regions,Catholic,0.27750,766,24931,0.27721,0.27780
2019,3rd Quintile,Urban regions,Protestant,0.29358,787,24931,0.29327,0.29388
2019,3rd Quintile,Urban regions,Other Christian community,0.02262,57,24931,0.02252,0.02272
2019,3rd Quintile,Urban regions,Non-denominational,0.34503,951,24931,0.34472,0.34535
2019,3rd Quintile,Urban regions,Christian orthodox,0.01902,64,24931,0.01893,0.01911
2019,3rd Quintile,Urban regions,Sunni denomination,0.04225,103,24931,0.04212,0.04238
2019,3rd Quintile,Rural regions,Catholic,0.27222,426,24931,0.27180,0.27264
2019,3rd Quintile,Rural regions,Protestant,0.32496,532,24931,0.32451,0.32540
2019,3rd Quintile,Rural regions,Non-denominational,0.40282,704,24931,0.40236,0.40329
2019,4th Quintile,Urban regions,Catholic,0.29346,818,24931,0.29316,0.29376
2019,4th Quintile,Urban regions,Protestant,0.31220,840,24931,0.31189,0.31250
2019,4th Quintile,Urban regions,Other Christian community,0.01982,50,24931,0.01972,0.01991
2019,4th Quintile,Urban regions,Non-denominational,0.35968,934,24931,0.35936,0.35999
2019,4th Quintile,Urban regions,Christian orthodox,0.01485,53,24931,0.01477,0.01493
2019,4th Quintile,Rural regions,Catholic,0.26769,405,24931,0.26728,0.26811
2019,4th Quintile,Rural regions,Protestant,0.33611,499,24931,0.33566,0.33655
2019,4th Quintile,Rural regions,Non-denominational,0.39620,580,24931,0.39574,0.39666
2019,5th Quintile,Urban regions,Catholic,0.31648,1036,24931,0.31620,0.31677
2019,5th Quintile,Urban regions,Protestant,0.28501,1053,24931,0.28474,0.28529
2019,5th Quintile,Urban regions,Other Christian community,0.01148,43,24931,0.01141,0.01154
2019,5th Quintile,Urban regions,Non-denominational,0.37193,1257,24931,0.37164,0.37223
2019,5th Quintile,Urban regions,Christian orthodox,0.01509,51,24931,0.01502,0.01517
2019,5th Quintile,Rural regions,Catholic,0.26658,343,24931,0.26610,0.26705
2019,5th Quintile,Rural regions,Protestant,0.33401,404,24931,0.33350,0.33452
2019,5th Quintile,Rural regions,Non-denominational,0.39941,516,24931,0.39888,0.39994
