year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Urban regions,Islamic community,0.15037086985839515,18165,0.14517288603848344,0.15556885367830686
1990,2nd Quintile,Urban regions,Non-denominational,0.05461901550910317,18165,0.05131445479508557,0.05792357622312077
1990,2nd Quintile,Urban regions,Other Christian community,0.044504383007417395,18165,0.04150553736542174,0.04750322864941305
1990,2nd Quintile,Urban regions,Christian orthodox,0.026972353337828724,18165,0.024616434198098783,0.029328272477558665
1990,2nd Quintile,Urban regions,Other religious community,0.0026972353337828725,18165,0.0019429923100975173,0.0034514783574682278
1990,2nd Quintile,Rural regions,Protestant,0.46633416458852867,18165,0.4590794273439645,0.4735889018330928
1990,2nd Quintile,Rural regions,Catholic,0.4114713216957606,18165,0.40431496512910925,0.418627678262412
1990,2nd Quintile,Rural regions,Islamic community,0.05236907730673317,18165,0.04912944707328565,0.055608707540180685
1990,2nd Quintile,Rural regions,Christian orthodox,0.029925187032418952,18165,0.02744742598413461,0.03240294808070329
1990,2nd Quintile,Rural regions,Non-denominational,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,2nd Quintile,Rural regions,Other Christian community,0.00997506234413965,18165,0.008529891315480955,0.011420233372798346
1990,2nd Quintile,Rural regions,Other religious community,0.007481296758104738,18165,0.006228166660314427,0.00873442685589505
1990,3rd Quintile,Urban regions,Catholic,0.4219053791315619,18165,0.41472337971241224,0.42908737855071155
1990,3rd Quintile,Urban regions,Protestant,0.32469215813350616,18165,0.3178825022404357,0.33150181402657664
1990,3rd Quintile,Urban regions,Islamic community,0.08878807517822424,18165,0.08465164795109056,0.0929245024053579
1990,3rd Quintile,Urban regions,Non-denominational,0.08425145819831498,18165,0.0802120736368252,0.08829084275980476
1990,3rd Quintile,Urban regions,Christian orthodox,0.04018146467919637,18165,0.03732554612340716,0.043037383234985585
1990,3rd Quintile,Urban regions,Other Christian community,0.033700583279325985,18165,0.031076286558670757,0.03632487999998121
1990,3rd Quintile,Urban regions,Other religious community,0.0064808813998703824,18165,0.005313954848349581,0.007647807951391184
1990,3rd Quintile,Rural regions,Catholic,0.4763231197771588,18165,0.4690600385440376,0.48358620101028
1990,3rd Quintile,Rural regions,Protestant,0.40947075208913647,18165,0.40231969048252164,0.4166218136957513
1990,3rd Quintile,Rural regions,Christian orthodox,0.04456824512534819,18165,0.04156734892918343,0.04756914132151295
1990,3rd Quintile,Rural regions,Non-denominational,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,3rd Quintile,Rural regions,Other Christian community,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,3rd Quintile,Rural regions,Islamic community,0.016713091922005572,18165,0.014848830126769878,0.018577353717241264
1990,4th Quintile,Urban regions,Catholic,0.4138627187079408,18165,0.40670019295936694,0.4210252444565146
1990,4th Quintile,Urban regions,Protestant,0.373485868102288,18165,0.3664512440457056,0.3805204921588704
1990,4th Quintile,Urban regions,Non-denominational,0.10228802153432032,18165,0.09788126284436731,0.10669478022427333
1990,4th Quintile,Urban regions,Islamic community,0.039703903095558546,18165,0.03686430057363089,0.0425435056174862
1990,4th Quintile,Urban regions,Christian orthodox,0.03835800807537012,18165,0.03556499413676165,0.041151022013978585
1990,4th Quintile,Urban regions,Other Christian community,0.028936742934051143,18165,0.02649900534431268,0.031374480523789605
1990,4th Quintile,Urban regions,Other religious community,0.0026917900403768506,18165,0.001938306693279181,0.0034452733874745203
1990,4th Quintile,Urban regions,Multiple answers,0.0006729475100942127,18165,0.0002958247118413922,0.0010500703083470332
1990,4th Quintile,Rural regions,Catholic,0.5077951002227171,18165,0.5005247456863771,0.5150654547590572
1990,4th Quintile,Rural regions,Protestant,0.3830734966592428,18165,0.3760038755746002,0.3901431177438854
1990,4th Quintile,Rural regions,Non-denominational,0.062360801781737196,18165,0.058844289870214984,0.06587731369325941
1990,4th Quintile,Rural regions,Christian orthodox,0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,4th Quintile,Rural regions,Other Christian community,0.013363028953229399,18165,0.0116932094949141,0.015032848411544697
1990,4th Quintile,Rural regions,Islamic community,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,5th Quintile,Urban regions,Protestant,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,5th Quintile,Urban regions,Catholic,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,5th Quintile,Urban regions,Non-denominational,0.1463903743315508,18165,0.1412496503895994,0.1515310982735022
1990,5th Quintile,Urban regions,Other Christian community,0.024732620320855617,18165,0.02247404132655428,0.026991199315156953
1990,5th Quintile,Urban regions,Christian orthodox,0.02339572192513369,18165,0.021197528488223944,0.025593915362043435
1990,5th Quintile,Urban regions,Islamic community,0.009358288770053475,18165,0.007958073219993977,0.010758504320112973
1990,5th Quintile,Urban regions,Other religious community,0.001336898395721925,18165,0.0008055283445047677,0.0018682684469390823
1990,5th Quintile,Urban regions,Multiple answers,0.0006684491978609625,18165,0.00029258810424637915,0.0010443102914755459
1990,5th Quintile,Rural regions,Protestant,0.4601226993865031,18165,0.4528746234679679,0.46737077530503823
1990,5th Quintile,Rural regions,Catholic,0.41411042944785276,18165,0.40694727462409175,0.42127358427161377
1990,5th Quintile,Rural regions,Non-denominational,0.10429447852760736,18165,0.09984968435742748,0.10873927269778723
1990,5th Quintile,Rural regions,Christian orthodox,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,5th Quintile,Rural regions,Other Christian community,0.009202453987730062,18165,0.007813836409139005,0.010591071566321119
1997,1st Quintile,Urban regions,Catholic,0.276,16487,0.26917647045201637,0.2828235295479837
1997,1st Quintile,Urban regions,Protestant,0.25,16487,0.2433902369887446,0.25660976301125543
1997,1st Quintile,Urban regions,Other religious community,0.23666666666666666,16487,0.230178665591135,0.24315466774219832
1997,1st Quintile,Urban regions,Non-denominational,0.18666666666666668,16487,0.18071891367184217,0.19261441966149118
1997,1st Quintile,Urban regions,Other Christian community,0.04733333333333333,16487,0.04409188366790639,0.050574782998760275
1997,1st Quintile,Urban regions,Multiple answers,0.0033333333333333335,16487,0.002453501660798499,0.004213165005868168
1997,1st Quintile,Rural regions,Non-denominational,0.46261682242990654,16487,0.45500588771765377,0.4702277571421593
1997,1st Quintile,Rural regions,Protestant,0.2651869158878505,16487,0.2584486252520431,0.27192520652365787
1997,1st Quintile,Rural regions,Catholic,0.19158878504672897,16487,0.18558138630892823,0.1975961837845297
1997,1st Quintile,Rural regions,Other religious community,0.04439252336448598,16487,0.041248542183156565,0.04753650454581539
1997,1st Quintile,Rural regions,Other Christian community,0.035046728971962614,16487,0.03223960147228061,0.03785385647164462
1997,1st Quintile,Rural regions,Multiple answers,0.0011682242990654205,16487,0.0006467960630553032,0.0016896525350755377
1997,2nd Quintile,Urban regions,Catholic,0.3306217315514236,16487,0.32344070132441016,0.33780276177843704
1997,2nd Quintile,Urban regions,Protestant,0.2568274259151656,16487,0.25015857837402855,0.26349627345630267
1997,2nd Quintile,Urban regions,Non-denominational,0.20511330621731552,16487,0.19894970143519358,0.21127691099943746
1997,2nd Quintile,Urban regions,Other religious community,0.15920976176641488,16487,0.15362488069928149,0.16479464283354828
1997,2nd Quintile,Urban regions,Other Christian community,0.046484601975595584,16487,0.04327091430883318,0.049698289642357986
1997,2nd Quintile,Urban regions,Multiple answers,0.0017431725740848344,16487,0.001106411378991028,0.002379933769178641
1997,2nd Quintile,Rural regions,Non-denominational,0.5173410404624278,16487,0.5097133351776587,0.5249687457471969
1997,2nd Quintile,Rural regions,Protestant,0.2543352601156069,16487,0.24768772955398033,0.2609827906772335
1997,2nd Quintile,Rural regions,Catholic,0.18497109826589594,16487,0.17904425155848167,0.19089794497331022
1997,2nd Quintile,Rural regions,Other Christian community,0.024084778420038536,16487,0.021744526415597487,0.026425030424479586
1997,2nd Quintile,Rural regions,Other religious community,0.01348747591522158,16487,0.011726708895409166,0.015248242935033993
1997,2nd Quintile,Rural regions,Multiple answers,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,3rd Quintile,Urban regions,Catholic,0.3580868470736312,16487,0.3507684229538776,0.3654052711933848
1997,3rd Quintile,Urban regions,Protestant,0.31277533039647576,16487,0.3056983031321792,0.3198523576607723
1997,3rd Quintile,Urban regions,Non-denominational,0.22655758338577722,16487,0.22016776452356926,0.23294740224798519
1997,3rd Quintile,Urban regions,Other religious community,0.0578980490874764,16487,0.05433299462357381,0.06146310355137899
1997,3rd Quintile,Urban regions,Other Christian community,0.04216488357457521,16487,0.03909723163228991,0.0452325355168605
1997,3rd Quintile,Urban regions,Multiple answers,0.0025173064820641915,16487,0.0017524041515807533,0.00328220881254763
1997,3rd Quintile,Rural regions,Non-denominational,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,3rd Quintile,Rural regions,Protestant,0.31475748194014447,16487,0.30766831122630445,0.3218466526539845
1997,3rd Quintile,Rural regions,Catholic,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,3rd Quintile,Rural regions,Other Christian community,0.018575851393188854,16487,0.01651480396209645,0.02063689882428126
1997,3rd Quintile,Rural regions,Other religious community,0.006191950464396285,16487,0.0049945201625400054,0.007389380766252565
1997,3rd Quintile,Rural regions,Multiple answers,0.0041279669762641896,16487,0.0031492544930295133,0.005106679459498865
1997,4th Quintile,Urban regions,Catholic,0.34520390580126364,16487,0.3379465879751382,0.3524612236273891
1997,4th Quintile,Urban regions,Protestant,0.33026995979322227,16487,0.32309086514871616,0.3374490544377284
1997,4th Quintile,Urban regions,Non-denominational,0.24238943136128663,16487,0.23584811574013065,0.2489307469824426
1997,4th Quintile,Urban regions,Other Christian community,0.04652498564043653,16487,0.0433099704093453,0.04974000087152776
1997,4th Quintile,Urban regions,Other religious community,0.03446295232624928,16487,0.03167846039866025,0.037247444253838316
1997,4th Quintile,Urban regions,Multiple answers,0.0011487650775416428,16487,0.0006316927808390532,0.0016658373742442323
1997,4th Quintile,Rural regions,Non-denominational,0.37717391304347825,16487,0.36977548467340177,0.38457234141355473
1997,4th Quintile,Rural regions,Protestant,0.3576086956521739,16487,0.350292435926213,0.3649249553781348
1997,4th Quintile,Rural regions,Catholic,0.25,16487,0.2433902369887446,0.25660976301125543
1997,4th Quintile,Rural regions,Other Christian community,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,4th Quintile,Rural regions,Other religious community,0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,4th Quintile,Rural regions,Multiple answers,0.002173913043478261,16487,0.0014629717115902591,0.0028848543753662624
1997,5th Quintile,Urban regions,Catholic,0.35742518351214003,16487,0.3501097565735736,0.36474061045070644
1997,5th Quintile,Urban regions,Protestant,0.3235460191981931,16487,0.3164047992213756,0.3306872391750106
1997,5th Quintile,Urban regions,Non-denominational,0.26990400903444384,16487,0.26312790754652976,0.2766801105223579
1997,5th Quintile,Urban regions,Other Christian community,0.03613777526821005,16487,0.03328889997554842,0.03898665056087168
1997,5th Quintile,Urban regions,Other religious community,0.010728402032749858,16487,0.00915583001862057,0.012300974046879146
1997,5th Quintile,Urban regions,Multiple answers,0.002258610954263128,16487,0.0015339832041588097,0.0029832387043674463
1997,5th Quintile,Rural regions,Non-denominational,0.3548872180451128,16487,0.34758342843400525,0.36219100765622037
1997,5th Quintile,Rural regions,Protestant,0.3533834586466165,16487,0.3460866700163341,0.36068024727689896
1997,5th Quintile,Rural regions,Catholic,0.2586466165413534,16487,0.2519623880049158,0.265330845077791
1997,5th Quintile,Rural regions,Other Christian community,0.02406015037593985,16487,0.02172106568352499,0.02639923506835471
1997,5th Quintile,Rural regions,Other religious community,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,5th Quintile,Rural regions,Multiple answers,0.0015037593984962407,16487,0.0009122690714591436,0.002095249725533338
2003,1st Quintile,Urban regions,Protestant,0.304184297132111,27727,0.2987690268418011,0.30959956742242084
2003,1st Quintile,Urban regions,Catholic,0.2830277385989657,27727,0.2777253652031036,0.2883301119948278
2003,1st Quintile,Urban regions,Non-denominational,0.22896097790314998,27727,0.22401532600750793,0.23390662979879204
2003,1st Quintile,Urban regions,Other religious community,0.14339445228020686,27727,0.13926909804665788,0.14751980651375585
2003,1st Quintile,Urban regions,Other Christian community,0.040432534085566525,27727,0.03811402998560167,0.04275103818553138
2003,1st Quintile,Rural regions,Non-denominational,0.4899436846339501,27727,0.48405949342608806,0.49582787584181215
2003,1st Quintile,Rural regions,Protestant,0.28801287208366855,27727,0.2826826334814015,0.2933431106859356
2003,1st Quintile,Rural regions,Catholic,0.1753821399839099,27727,0.17090579364401115,0.17985848632380863
2003,1st Quintile,Rural regions,Other religious community,0.02815768302493966,27727,0.026210525932739842,0.03010484011713948
2003,1st Quintile,Rural regions,Other Christian community,0.01850362027353178,27727,0.01691734945520112,0.020089891091862436
2003,2nd Quintile,Urban regions,Catholic,0.3399122807017544,27727,0.3343367156866834,0.3454878457168254
2003,2nd Quintile,Urban regions,Protestant,0.3171052631578947,27727,0.31162775241406176,0.3225827739017277
2003,2nd Quintile,Urban regions,Non-denominational,0.22280701754385965,27727,0.2179088515587045,0.22770518352901478
2003,2nd Quintile,Urban regions,Other religious community,0.09605263157894736,27727,0.09258421833043154,0.09952104482746318
2003,2nd Quintile,Urban regions,Other Christian community,0.02412280701754386,27727,0.022316813714433954,0.025928800320653762
2003,2nd Quintile,Rural regions,Non-denominational,0.4367816091954023,27727,0.43094345964308745,0.4426197587477172
2003,2nd Quintile,Rural regions,Protestant,0.31353767560664114,27727,0.30807685574380217,0.3189984954694801
2003,2nd Quintile,Rural regions,Catholic,0.21583652618135377,27727,0.2109940175223205,0.22067903484038703
2003,2nd Quintile,Rural regions,Other Christian community,0.0210727969348659,27727,0.019382196720173793,0.02276339714955801
2003,2nd Quintile,Rural regions,Other religious community,0.01277139208173691,27727,0.011449692918499291,0.014093091244974529
2003,3rd Quintile,Urban regions,Protestant,0.3501144164759725,27727,0.34449969679573444,0.3557291361562106
2003,3rd Quintile,Urban regions,Catholic,0.3180778032036613,27727,0.3125958070644801,0.3235597993428425
2003,3rd Quintile,Urban regions,Non-denominational,0.2444698703279939,27727,0.23941112058516062,0.24952862007082716
2003,3rd Quintile,Urban regions,Other religious community,0.055301296720061024,27727,0.05261088375479485,0.0579917096853272
2003,3rd Quintile,Urban regions,Other Christian community,0.032036613272311214,27727,0.029963813297484616,0.03410941324713781
2003,3rd Quintile,Rural regions,Non-denominational,0.4149293880295898,27727,0.4091298170243513,0.42072895903482826
2003,3rd Quintile,Rural regions,Protestant,0.3496973772696705,27727,0.34408420242210885,0.3553105521172321
2003,3rd Quintile,Rural regions,Catholic,0.21654337592468056,27727,0.21169513090332806,0.22139162094603307
2003,3rd Quintile,Rural regions,Other Christian community,0.01613987895090787,27727,0.014656604741173192,0.017623153160642547
2003,3rd Quintile,Rural regions,Other religious community,0.0026899798251513113,27727,0.002080310656825691,0.0032996489934769314
2003,4th Quintile,Urban regions,Catholic,0.35522179531959486,27727,0.34958853777615306,0.36085505286303665
2003,4th Quintile,Urban regions,Protestant,0.3457911281872162,27727,0.3401926528661555,0.35138960350827686
2003,4th Quintile,Urban regions,Non-denominational,0.24240307369891723,27727,0.23735886794314123,0.24744727945469322
2003,4th Quintile,Urban regions,Other Christian community,0.030736989172196996,27727,0.028705305399125507,0.03276867294526849
2003,4th Quintile,Urban regions,Other religious community,0.025847013622074748,27727,0.023979243606542352,0.027714783637607144
2003,4th Quintile,Rural regions,Non-denominational,0.38671875,27727,0.38098640806349476,0.39245109193650524
2003,4th Quintile,Rural regions,Protestant,0.3033854166666667,27727,0.29797415840803726,0.3087966749252961
2003,4th Quintile,Rural regions,Catholic,0.2981770833333333,27727,0.2927924574574196,0.303561709209247
2003,4th Quintile,Rural regions,Other Christian community,0.008463541666666666,27727,0.007385252995819163,0.009541830337514169
2003,4th Quintile,Rural regions,Other religious community,0.0032552083333333335,27727,0.0025847280487710286,0.003925688617895638
2003,5th Quintile,Urban regions,Protestant,0.3615807269653423,27727,0.35592536688951637,0.3672360870411683
2003,5th Quintile,Urban regions,Catholic,0.32861369399830936,27727,0.32308485811940996,0.33414252987720877
2003,5th Quintile,Urban regions,Non-denominational,0.28106508875739644,27727,0.2757739046964347,0.2863562728183582
2003,5th Quintile,Urban regions,Other Christian community,0.01754015215553677,27727,0.015994973453312283,0.01908533085776126
2003,5th Quintile,Urban regions,Other religious community,0.011200338123415046,27727,0.009961614695141598,0.012439061551688495
2003,5th Quintile,Rural regions,Protestant,0.34760383386581467,27727,0.3419984854936012,0.35320918223802816
2003,5th Quintile,Rural regions,Non-denominational,0.3463258785942492,27727,0.34072536638437484,0.3519263908041235
2003,5th Quintile,Rural regions,Catholic,0.29456869009584663,27727,0.28920300368202784,0.2999343765096654
2003,5th Quintile,Rural regions,Other Christian community,0.009584664536741214,27727,0.008437827349551527,0.0107315017239309
2003,5th Quintile,Rural regions,Other religious community,0.0019169329073482429,27727,0.0014020702067044952,0.0024317956079919906
2007,1st Quintile,Urban regions,Protestant,0.3178178178178178,25385,0.31208976789830034,0.3235458677373353
2007,1st Quintile,Urban regions,Catholic,0.26676676676676675,25385,0.26132607126582397,0.27220746226770953
2007,1st Quintile,Urban regions,Non-denominational,0.24624624624624625,25385,0.24094635398782654,0.25154613850466595
2007,1st Quintile,Urban regions,Islamic community,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,1st Quintile,Urban regions,Other Christian community,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,1st Quintile,Urban regions,Other religious community,0.007007007007007007,25385,0.0059808664442985385,0.008033147569715475
2007,1st Quintile,Rural regions,Non-denominational,0.5025510204081632,25385,0.496400217100663,0.5087018237156634
2007,1st Quintile,Rural regions,Protestant,0.28656462585034015,25385,0.28100230423133316,0.29212694746934714
2007,1st Quintile,Rural regions,Catholic,0.1564625850340136,25385,0.15199343521913336,0.16093173484889386
2007,1st Quintile,Rural regions,Other Christian community,0.02806122448979592,25385,0.02602961491532824,0.030092834064263597
2007,1st Quintile,Rural regions,Islamic community,0.022108843537414966,25385,0.020300021835694872,0.02391766523913506
2007,1st Quintile,Rural regions,Other religious community,0.004251700680272109,25385,0.0034512702049712346,0.005052131155572984
2007,2nd Quintile,Urban regions,Protestant,0.35049134300421153,25385,0.34462187678795725,0.3563608092204658
2007,2nd Quintile,Urban regions,Catholic,0.3065044454843238,25385,0.3008328177553553,0.3121760732132923
2007,2nd Quintile,Urban regions,Non-denominational,0.22976134768366868,25385,0.22458624910633346,0.2349364462610039
2007,2nd Quintile,Urban regions,Islamic community,0.07908282639213851,25385,0.0757629733103287,0.08240267947394832
2007,2nd Quintile,Urban regions,Other Christian community,0.03088441740758072,25385,0.028756155938104856,0.033012678877056584
2007,2nd Quintile,Urban regions,Other religious community,0.003275620028076743,25385,0.002572706685576581,0.003978533370576905
2007,2nd Quintile,Rural regions,Non-denominational,0.3955965909090909,25385,0.3895812920365293,0.40161188978165246
2007,2nd Quintile,Rural regions,Protestant,0.35795454545454547,25385,0.3520570947943108,0.36385199611478014
2007,2nd Quintile,Rural regions,Catholic,0.22798295454545456,25385,0.22282197520089722,0.2331439338900119
2007,2nd Quintile,Rural regions,Other Christian community,0.009232954545454546,25385,0.008056368718426741,0.01040954037248235
2007,2nd Quintile,Rural regions,Islamic community,0.009232954545454546,25385,0.008056368718426741,0.01040954037248235
2007,3rd Quintile,Urban regions,Protestant,0.34040710264183627,25385,0.3345779587058557,0.3462362465778168
2007,3rd Quintile,Urban regions,Catholic,0.3339107838891295,25385,0.32810916880834157,0.3397123989699174
2007,3rd Quintile,Urban regions,Non-denominational,0.2494586401039411,25385,0.24413566937932554,0.25478161082855666
2007,3rd Quintile,Urban regions,Islamic community,0.04027717626678216,25385,0.037858543641291556,0.04269580889227276
2007,3rd Quintile,Urban regions,Other Christian community,0.03334776959722824,25385,0.031139073253287478,0.035556465941169
2007,3rd Quintile,Urban regions,Other religious community,0.00259852750108272,25385,0.0019722509536029675,0.003224804048562472
2007,3rd Quintile,Rural regions,Non-denominational,0.3960655737704918,25385,0.3900490459640219,0.40208210157696167
2007,3rd Quintile,Rural regions,Protestant,0.3436065573770492,25385,0.33776430483744213,0.3494488099166563
2007,3rd Quintile,Rural regions,Catholic,0.2459016393442623,25385,0.24060424628913482,0.25119903239938973
2007,3rd Quintile,Rural regions,Islamic community,0.007213114754098361,25385,0.006172099905941563,0.008254129602255158
2007,3rd Quintile,Rural regions,Other Christian community,0.006557377049180328,25385,0.005564480593922666,0.007550273504437989
2007,3rd Quintile,Rural regions,Other religious community,0.0006557377049180328,25385,0.00034082503986061026,0.0009706503699754553
2007,4th Quintile,Urban regions,Protestant,0.37810063784549963,25385,0.37213535214992194,0.3840659235410773
2007,4th Quintile,Urban regions,Catholic,0.32742735648476257,25385,0.32165444939786336,0.33320026357166177
2007,4th Quintile,Urban regions,Non-denominational,0.24273564847625798,25385,0.23746143110397058,0.24800986584854537
2007,4th Quintile,Urban regions,Other Christian community,0.031892274982282066,25385,0.029730691165239336,0.03405385879932479
2007,4th Quintile,Urban regions,Islamic community,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,4th Quintile,Urban regions,Other religious community,0.001771793054571226,25385,0.001254437753151279,0.002289148355991173
2007,4th Quintile,Rural regions,Non-denominational,0.38379102478231747,25385,0.3778085771674118,0.38977347239722315
2007,4th Quintile,Rural regions,Protestant,0.3415941058271936,25385,0.33576006415780557,0.3474281474965816
2007,4th Quintile,Rural regions,Catholic,0.25385130609511053,25385,0.24849741071830864,0.2592052014719124
2007,4th Quintile,Rural regions,Other Christian community,0.016075016744809108,25385,0.014527896039038129,0.017622137450580087
2007,4th Quintile,Rural regions,Islamic community,0.003348961821835231,25385,0.002638249004915009,0.004059674638755453
2007,4th Quintile,Rural regions,Other religious community,0.0013395847287340924,25385,0.0008896375849360191,0.0017895318725321657
2007,5th Quintile,Urban regions,Protestant,0.36113125453226974,25385,0.3552223653258237,0.3670401437387158
2007,5th Quintile,Urban regions,Catholic,0.3287406333091612,25385,0.32296181073471014,0.33451945588361226
2007,5th Quintile,Urban regions,Non-denominational,0.28329707517524777,25385,0.2777539061531916,0.2888402441973039
2007,5th Quintile,Urban regions,Other Christian community,0.020788010635726373,25385,0.019032868413744887,0.02254315285770786
2007,5th Quintile,Urban regions,Islamic community,0.004592700024172105,25385,0.003760932540991754,0.005424467507352457
2007,5th Quintile,Urban regions,Other religious community,0.0014503263234227702,25385,0.0009821761492793397,0.0019184764975662006
2007,5th Quintile,Rural regions,Non-denominational,0.3509979353062629,25385,0.3451265199062389,0.3568693507062869
2007,5th Quintile,Rural regions,Protestant,0.32759807295251203,25385,0.3218243939961174,0.33337175190890667
2007,5th Quintile,Rural regions,Catholic,0.30626290433585684,25385,0.3005925245883702,0.3119332840833435
2007,5th Quintile,Rural regions,Other Christian community,0.01032346868547832,25385,0.00908002263928309,0.011566914731673551
2007,5th Quintile,Rural regions,Islamic community,0.0027529249827942187,25385,0.0021083609593111527,0.0033974890062772847
2007,5th Quintile,Rural regions,Other religious community,0.0020646937370956643,25385,0.0015062923329753927,0.002623095141215936
2011,1st Quintile,Urban regions,Protestant,0.3061911170928668,41903,0.3017779564702159,0.3106042777155177
2011,1st Quintile,Urban regions,Non-denominational,0.29004037685060563,41903,0.2856954790219046,0.29438527467930664
2011,1st Quintile,Urban regions,Catholic,0.2671601615074024,41903,0.26292349873411436,0.27139682428069045
2011,1st Quintile,Urban regions,Islamic community,0.09353970390309556,41903,0.09075161959932844,0.09632778820686268
2011,1st Quintile,Urban regions,Other Christian community,0.03835800807537012,41903,0.03651906516989724,0.040196950980843
2011,1st Quintile,Urban regions,Other religious community,0.004710632570659489,41903,0.004055019187270921,0.005366245954048056
2011,1st Quintile,Rural regions,Non-denominational,0.49739854318418314,41903,0.4926111660747469,0.5021859202936193
2011,1st Quintile,Rural regions,Protestant,0.2892819979188345,41903,0.28494046723226524,0.2936235286054038
2011,1st Quintile,Rural regions,Catholic,0.17273673257023933,41903,0.16911723963255593,0.17635622550792274
2011,1st Quintile,Rural regions,Islamic community,0.023933402705515087,41903,0.022469960882324093,0.02539684452870608
2011,1st Quintile,Rural regions,Other Christian community,0.015608740894901144,41903,0.014421875894814204,0.016795605894988082
2011,1st Quintile,Rural regions,Other religious community,0.001040582726326743,41903,0.0007318762491885568,0.0013492892034649294
2011,2nd Quintile,Urban regions,Protestant,0.36982968369829683,41903,0.36520732794797284,0.3744520394486208
2011,2nd Quintile,Urban regions,Catholic,0.29683698296836986,41903,0.29246256247247554,0.30121140346426417
2011,2nd Quintile,Urban regions,Non-denominational,0.2518248175182482,41903,0.24766873247202334,0.25598090256447303
2011,2nd Quintile,Urban regions,Islamic community,0.04805352798053528,41903,0.0460056578279018,0.05010139813316875
2011,2nd Quintile,Urban regions,Other Christian community,0.03345498783454988,41903,0.0317332184030209,0.035176757266078856
2011,2nd Quintile,Rural regions,Non-denominational,0.4503610108303249,41903,0.44559722013702735,0.4551248015236225
2011,2nd Quintile,Rural regions,Protestant,0.33935018050541516,41903,0.3348165803398326,0.34388378067099773
2011,2nd Quintile,Rural regions,Catholic,0.18862815884476533,41903,0.18488234024822425,0.1923739774413064
2011,2nd Quintile,Rural regions,Other Christian community,0.009927797833935019,41903,0.008978519849510914,0.010877075818359123
2011,2nd Quintile,Rural regions,Islamic community,0.009025270758122744,41903,0.008119757272490941,0.009930784243754546
2011,2nd Quintile,Rural regions,Other religious community,0.002707581227436823,41903,0.00221003261562325,0.003205129839250396
2011,3rd Quintile,Urban regions,Protestant,0.3416893732970027,41903,0.3371482354846995,0.3462305111093059
2011,3rd Quintile,Urban regions,Catholic,0.30899182561307903,41903,0.30456748452863364,0.3134161666975244
