year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Protestant,0.07320136441805676,555,9191,0.0731298376776339,0.07327289115847962
1990,4th Quintile,Urban regions,Other Christian community,0.003856920429682506,43,9191,0.003839898948310147,0.003873941911054865
1990,4th Quintile,Urban regions,Islamic community,0.0017862157829822518,59,9191,0.0017746201383892707,0.0017978114275752329
1990,4th Quintile,Urban regions,Non-denominational,0.019529766441744235,152,9191,0.019491766591543325,0.019567766291945145
1990,4th Quintile,Urban regions,Christian orthodox,0.0010984400809454576,57,9191,0.0010893437618974611,0.001107536399993454
1990,4th Quintile,Rural regions,Catholic,0.025537849955433043,228,9191,0.025494529720208194,0.025581170190657893
1990,4th Quintile,Rural regions,Protestant,0.021443699872234257,172,9191,0.021403920408700747,0.021483479335767768
1990,5th Quintile,Urban regions,Catholic,0.06932430930737903,594,9191,0.06925455707460847,0.06939406154014958
1990,5th Quintile,Urban regions,Protestant,0.07668508352689979,594,9191,0.07661201227861114,0.07675815477518844
1990,5th Quintile,Urban regions,Other Christian community,0.002723053706230193,37,9191,0.002708743293930068,0.002737364118530318
1990,5th Quintile,Urban regions,Non-denominational,0.0285946102200697,219,9191,0.028548842582246166,0.028640377857893237
1990,5th Quintile,Urban regions,Christian orthodox,0.0008154458449594425,35,9191,0.0008076072798298572,0.0008232844100890278
1990,5th Quintile,Rural regions,Catholic,0.01622221396453814,135,9191,0.016187522732667704,0.016256905196408575
1990,5th Quintile,Rural regions,Protestant,0.019537693425862056,150,9191,0.019499686018161603,0.01957570083356251
1990,5th Quintile,Rural regions,Non-denominational,0.0050072545586783805,34,9191,0.004987871337760295,0.005026637779596466
1997,1st Quintile,Urban regions,Catholic,0.03691564287496101,414,12593,0.036870154291657145,0.03696113145826488
1997,1st Quintile,Urban regions,Protestant,0.042175746554744084,375,12593,0.042127257989552136,0.04222423511993603
1997,1st Quintile,Urban regions,Other Christian community,0.003188342190392147,71,12593,0.003174741716339203,0.0032019426644450916
1997,1st Quintile,Urban regions,Other religious community,0.015317233233921389,355,12593,0.015287605164042883,0.015346861303799895
1997,1st Quintile,Urban regions,Non-denominational,0.021441705679545106,280,12593,0.021406760438110375,0.021476650920979837
1997,1st Quintile,Rural regions,Catholic,0.0169002272049198,164,12593,0.01686913080603893,0.01693132360380067
1997,1st Quintile,Rural regions,Protestant,0.023420052041725325,227,12593,0.023383567167100126,0.023456536916350523
1997,1st Quintile,Rural regions,Other religious community,0.0013028290368447516,38,12593,0.0012941269051098816,0.0013115311685796215
1997,1st Quintile,Rural regions,Non-denominational,0.02260086264040252,396,12593,0.02256500650224604,0.022636718778559
1997,2nd Quintile,Urban regions,Catholic,0.04837990033403402,569,12593,0.04832813615664031,0.048431664511427726
1997,2nd Quintile,Urban regions,Protestant,0.042062317276600716,442,12593,0.042013891091777035,0.0421107434614244
1997,2nd Quintile,Urban regions,Other Christian community,0.003039073030327323,80,12593,0.0030257937461150445,0.0030523523145396013
1997,2nd Quintile,Urban regions,Other religious community,0.00925181620659032,274,12593,0.009228718962194522,0.00927491345098612
1997,2nd Quintile,Urban regions,Non-denominational,0.024835843125030496,353,12593,0.024798298882392707,0.024873387367668285
1997,2nd Quintile,Rural regions,Catholic,0.014479545306100504,192,12593,0.014450726544636494,0.014508364067564514
1997,2nd Quintile,Rural regions,Protestant,0.021380834966172976,264,12593,0.02134593827758292,0.021415731654763032
1997,2nd Quintile,Rural regions,Non-denominational,0.028113081748672362,537,12593,0.028073204322016175,0.02815295917532855
1997,3rd Quintile,Urban regions,Catholic,0.04862341772994268,569,12593,0.04857153008033321,0.04867530537955215
1997,3rd Quintile,Urban regions,Protestant,0.0499491923268749,497,12593,0.04989663870163618,0.05000174595211362
1997,3rd Quintile,Urban regions,Other Christian community,0.0025094139525696593,67,12593,0.0024973439993748376,0.002521483905764481
1997,3rd Quintile,Urban regions,Other religious community,0.0038901937175312216,92,12593,0.0038751759889549047,0.0039052114461075385
1997,3rd Quintile,Urban regions,Non-denominational,0.025142071224191136,360,12593,0.025104302160445326,0.025179840287936947
1997,3rd Quintile,Rural regions,Catholic,0.019280230858968503,228,12593,0.019247057182199385,0.01931340453573762
1997,3rd Quintile,Rural regions,Protestant,0.024700561675598576,305,12593,0.024663117227786333,0.02473800612341082
1997,3rd Quintile,Rural regions,Non-denominational,0.022311638047555985,408,12593,0.02227600680400915,0.022347269291102822
1997,4th Quintile,Urban regions,Catholic,0.05337165243584961,601,12593,0.05331742611912514,0.05342587875257408
1997,4th Quintile,Urban regions,Protestant,0.055062768423939035,575,12593,0.05500773892848833,0.05511779791938974
1997,4th Quintile,Urban regions,Other Christian community,0.004106338366504423,81,12593,0.0040909107484094695,0.004121765984599377
1997,4th Quintile,Urban regions,Other religious community,0.0021225321809162246,60,12593,0.0021114294253442,0.002133634936488249
1997,4th Quintile,Urban regions,Non-denominational,0.033252040464465976,422,12593,0.033208786012769206,0.033295294916162746
1997,4th Quintile,Rural regions,Catholic,0.018466137070623778,230,12593,0.018433657842461485,0.01849861629878607
1997,4th Quintile,Rural regions,Protestant,0.02379524877925337,329,12593,0.02375847988137982,0.023832017677126924
1997,4th Quintile,Rural regions,Non-denominational,0.021069777139768233,347,12593,0.021035129722344188,0.02110442455719228
1997,5th Quintile,Urban regions,Catholic,0.060658554282133514,633,12593,0.0606009675016574,0.06071614106260963
1997,5th Quintile,Urban regions,Protestant,0.058127785084319435,573,12593,0.0580713365189222,0.05818423364971667
1997,5th Quintile,Urban regions,Other Christian community,0.004083893823010834,64,12593,0.004068508251678381,0.004099279394343287
1997,5th Quintile,Urban regions,Non-denominational,0.04517283827295158,478,12593,0.04512273499953507,0.045222941546368085
1997,5th Quintile,Rural regions,Catholic,0.015514363947127576,172,12593,0.015484548817039192,0.01554417907721596
1997,5th Quintile,Rural regions,Protestant,0.01955370198720522,235,12593,0.019520298529037493,0.019587105445372947
1997,5th Quintile,Rural regions,Non-denominational,0.014430594757713664,236,12593,0.014401824036344948,0.01445936547908238
2003,1st Quintile,Urban regions,Catholic,0.03717533001912775,602,21914,0.037130128251623144,0.03722053178663235
2003,1st Quintile,Urban regions,Protestant,0.04042686794125436,647,21914,0.040379810481045574,0.04047392540146314
2003,1st Quintile,Urban regions,Other Christian community,0.005052650839840683,86,21914,0.005035710813176617,0.005069590866504749
2003,1st Quintile,Urban regions,Other religious community,0.016015003570198076,305,21914,0.015985011105643217,0.016044996034752936
2003,1st Quintile,Urban regions,Non-denominational,0.027066343693260157,487,21914,0.027027572353742303,0.027105115032778012
2003,1st Quintile,Rural regions,Catholic,0.013896014471121959,218,21914,0.013868046505183664,0.013923982437060254
2003,1st Quintile,Rural regions,Protestant,0.020809537938561225,358,21914,0.020775432848402584,0.020843643028719865
2003,1st Quintile,Rural regions,Other religious community,0.00208954224243957,35,21914,0.0020786322170631014,0.0021004522678160385
2003,1st Quintile,Rural regions,Non-denominational,0.026930116542024454,609,21914,0.026891440187881067,0.02696879289616784
2003,2nd Quintile,Urban regions,Catholic,0.04499616904303247,775,21914,0.044946641735055165,0.04504569635100977
2003,2nd Quintile,Urban regions,Protestant,0.0411798548181377,723,21914,0.04113237977404198,0.04122732986223342
2003,2nd Quintile,Urban regions,Other Christian community,0.002566029685459506,55,21914,0.002553942440826078,0.002578116930092934
2003,2nd Quintile,Urban regions,Other religious community,0.007906807315862878,219,21914,0.007885646558438389,0.007927968073287366
2003,2nd Quintile,Urban regions,Non-denominational,0.023956177489061165,508,21914,0.02391964343932077,0.02399271153880156
2003,2nd Quintile,Rural regions,Catholic,0.017057042522630263,338,21914,0.017026106076649294,0.017087978968611233
2003,2nd Quintile,Rural regions,Protestant,0.02567666728127314,491,21914,0.025638877422020607,0.025714457140525674
2003,2nd Quintile,Rural regions,Other Christian community,0.0012572964670427044,33,21914,0.0012488300422770307,0.0012657628918083782
2003,2nd Quintile,Rural regions,Non-denominational,0.026879900328770842,684,21914,0.026841259054060974,0.02691854160348071
2003,3rd Quintile,Urban regions,Catholic,0.045170675532816056,834,21914,0.04512105681208105,0.04522029425355106
2003,3rd Quintile,Urban regions,Protestant,0.04853811360918933,918,21914,0.04848676939150023,0.048589457826878436
2003,3rd Quintile,Urban regions,Other Christian community,0.0029598514516011357,84,21914,0.002946872318768694,0.0029728305844335776
2003,3rd Quintile,Urban regions,Other religious community,0.005345214600001333,145,21914,0.00532779359692952,0.005362635603073147
2003,3rd Quintile,Urban regions,Non-denominational,0.03142745418722981,641,21914,0.03138576964135327,0.03146913873310635
2003,3rd Quintile,Rural regions,Catholic,0.015306925185401594,322,21914,0.015277592703072674,0.015336257667730514
2003,3rd Quintile,Rural regions,Protestant,0.02322215293640102,520,21914,0.0231861694253149,0.023258136447487136
2003,3rd Quintile,Rural regions,Non-denominational,0.024949249147512034,617,21914,0.024911984523245563,0.024986513771778504
2003,4th Quintile,Urban regions,Catholic,0.04985663802779765,1017,21914,0.04980463717569834,0.04990863887989696
2003,4th Quintile,Urban regions,Protestant,0.05153052477998923,990,21914,0.051477704784715715,0.05158334477526274
2003,4th Quintile,Urban regions,Other Christian community,0.0036085159010695164,88,21914,0.003594189611952194,0.0036228421901868387
2003,4th Quintile,Urban regions,Other religious community,0.0027167487580264204,74,21914,0.002704312537991865,0.002729184978060976
2003,4th Quintile,Urban regions,Non-denominational,0.034598222768915124,694,21914,0.034554557580501945,0.0346418879573283
2003,4th Quintile,Rural regions,Catholic,0.021580704800587623,458,21914,0.02154598719919182,0.021615422401983428
2003,4th Quintile,Rural regions,Protestant,0.02081078537190935,466,21914,0.020776679281271263,0.020844891462547435
2003,4th Quintile,Rural regions,Non-denominational,0.022065280277505303,594,21914,0.022030183757762254,0.022100376797248352
2003,5th Quintile,Urban regions,Catholic,0.05386605790682989,1555,21914,0.05381212071839583,0.053919995095263955
2003,5th Quintile,Urban regions,Protestant,0.058948683403575446,1711,21914,0.05889241065810227,0.05900495614904862
2003,5th Quintile,Urban regions,Other Christian community,0.003162916512547168,83,21914,0.0031495009047474206,0.003176332120346915
2003,5th Quintile,Urban regions,Other religious community,0.001951993510239225,53,21914,0.0019414479587470414,0.0019625390617314087
2003,5th Quintile,Urban regions,Non-denominational,0.044254971042806644,1330,21914,0.044205834290261356,0.04430410779535193
2003,5th Quintile,Rural regions,Catholic,0.017596705220852153,461,21914,0.017565291818225654,0.017628118623478652
2003,5th Quintile,Rural regions,Protestant,0.020167397439199965,544,21914,0.02013381167244386,0.02020098320595607
2003,5th Quintile,Rural regions,Non-denominational,0.015426865418898063,542,21914,0.01539742003423177,0.015456310803564357
2007,1st Quintile,Urban regions,Catholic,0.0359497682354874,533,20269,0.0359052126560673,0.035994323814907504
2007,1st Quintile,Urban regions,Protestant,0.040363294175884294,635,20269,0.04031619091823392,0.04041039743353467
2007,1st Quintile,Urban regions,Other Christian community,0.005264299783738951,90,20269,0.0052469805618842475,0.005281619005593655
2007,1st Quintile,Urban regions,Islamic community,0.014307236710626475,234,20269,0.014278814825358291,0.01433565859589466
2007,1st Quintile,Urban regions,Non-denominational,0.030605703534679195,492,20269,0.03056447901252513,0.03064692805683326
2007,1st Quintile,Rural regions,Catholic,0.013227692344142629,184,20269,0.013200348804356738,0.013255035883928519
2007,1st Quintile,Rural regions,Protestant,0.02064436719599281,337,20269,0.02061033615634337,0.02067839823564225
2007,1st Quintile,Rural regions,Other Christian community,0.002146389191602925,33,20269,0.002135312964044793,0.0021574654191610573
2007,1st Quintile,Rural regions,Non-denominational,0.030115644618715378,591,20269,0.030074741137128016,0.03015654810030274
2007,2nd Quintile,Urban regions,Catholic,0.040545729884604496,655,20269,0.040498524785028196,0.0405929349841808
2007,2nd Quintile,Urban regions,Protestant,0.04340401596225843,749,20269,0.04335524813010663,0.04345278379441023
2007,2nd Quintile,Urban regions,Other Christian community,0.004030557329839316,66,20269,0.004015393469526536,0.004045721190152097
2007,2nd Quintile,Urban regions,Islamic community,0.009487180216921512,169,20269,0.009463979423225936,0.009510381010617087
2007,2nd Quintile,Urban regions,Non-denominational,0.026674868268284864,491,20269,0.02663630406824485,0.026713432468324878
2007,2nd Quintile,Rural regions,Catholic,0.01616880240580925,321,20269,0.01613861655379858,0.01619898825781992
2007,2nd Quintile,Rural regions,Protestant,0.02513889369821234,504,20269,0.025101426719864213,0.02517636067656047
2007,2nd Quintile,Rural regions,Non-denominational,0.023141988744232365,557,20269,0.02310600384615511,0.02317797364230962
2007,3rd Quintile,Urban regions,Catholic,0.04506664896551009,771,20269,0.04501699906523899,0.04511629886578119
2007,3rd Quintile,Urban regions,Protestant,0.04331622360382468,786,20269,0.043267502881916865,0.04336494432573249
2007,3rd Quintile,Urban regions,Other Christian community,0.0031691387804584606,77,20269,0.0031556868199671636,0.0031825907409497576
2007,3rd Quintile,Urban regions,Islamic community,0.006386678244538224,93,20269,0.006367612646252822,0.006405743842823625
2007,3rd Quintile,Urban regions,Non-denominational,0.03223332307440035,576,20269,0.03219105211652304,0.03227559403227766
2007,3rd Quintile,Rural regions,Catholic,0.018537446916318562,375,20269,0.018505164499258157,0.018569729333378967
2007,3rd Quintile,Rural regions,Protestant,0.024245040480523568,524,20269,0.02420822876500456,0.024281852196042574
2007,3rd Quintile,Rural regions,Non-denominational,0.02563196993132703,604,20269,0.025594146866064427,0.025669792996589634
2007,4th Quintile,Urban regions,Catholic,0.04605096563371804,924,20269,0.04600080232508073,0.04610112894235536
2007,4th Quintile,Urban regions,Protestant,0.050258370462543396,1067,20269,0.05020608136389189,0.050310659561194904
2007,4th Quintile,Urban regions,Other Christian community,0.005227309914849928,90,20269,0.005210051326576625,0.00524456850312323
2007,4th Quintile,Urban regions,Islamic community,0.002314256011996483,51,20269,0.0023027557747377315,0.0023257562492552345
2007,4th Quintile,Urban regions,Non-denominational,0.035892606507003766,685,20269,0.03584808504449733,0.0359371279695102
2007,4th Quintile,Rural regions,Catholic,0.018220360074846398,379,20269,0.018188349777741246,0.01825237037195155
2007,4th Quintile,Rural regions,Protestant,0.02464036330201888,510,20269,0.02460326020519246,0.024677466398845303
2007,4th Quintile,Rural regions,Non-denominational,0.021742422227646576,573,20269,0.021707517456920084,0.021777326998373068
2007,5th Quintile,Urban regions,Catholic,0.0547557131373775,1360,20269,0.05470126400460324,0.054810162270151765
2007,5th Quintile,Urban regions,Protestant,0.05645020525822536,1494,20269,0.056394969618073706,0.056505440898377016
2007,5th Quintile,Urban regions,Other Christian community,0.003856163525804598,86,20269,0.003841330048755897,0.003870997002853299
2007,5th Quintile,Urban regions,Non-denominational,0.04473395709532378,1172,20269,0.0446844821816469,0.04478343200900066
2007,5th Quintile,Rural regions,Catholic,0.020298892583069418,445,20269,0.020265141540801637,0.0203326436253372
2007,5th Quintile,Rural regions,Protestant,0.01998104977213911,476,20269,0.019947558580195302,0.02001454096408292
2007,5th Quintile,Rural regions,Non-denominational,0.01577446219550312,510,20269,0.01574464074165575,0.01580428364935049
2011,1st Quintile,Urban regions,Catholic,0.02833450235632909,397,15442,0.028286359186057677,0.0283826455266005
2011,1st Quintile,Urban regions,Protestant,0.03616901909831904,455,15442,0.03611484554701995,0.036223192649618124
2011,1st Quintile,Urban regions,Other Christian community,0.0034999284768885467,57,15442,0.003482793372612032,0.0035170635811650613
2011,1st Quintile,Urban regions,Islamic community,0.008858143001877847,139,15442,0.00883095622317815,0.008885329780577544
2011,1st Quintile,Urban regions,Non-denominational,0.03431303162661358,431,15442,0.034260215538615635,0.03436584771461153
2011,1st Quintile,Rural regions,Catholic,0.014212524082603343,166,15442,0.014178180487539894,0.014246867677666792
2011,1st Quintile,Rural regions,Protestant,0.01788524199717883,278,15442,0.01784678750957635,0.017923696484781308
2011,1st Quintile,Rural regions,Non-denominational,0.027210871039770344,478,15442,0.02716366483604958,0.027258077243491108
2011,2nd Quintile,Urban regions,Catholic,0.04066568515898682,488,15442,0.0406083768575626,0.040722993460411035
2011,2nd Quintile,Urban regions,Protestant,0.0443795087810583,608,15442,0.0443197567775141,0.0444392607846025
2011,2nd Quintile,Urban regions,Other Christian community,0.004144159461432273,55,15442,0.004125519931045126,0.0041627989918194205
2011,2nd Quintile,Urban regions,Islamic community,0.005548425721035152,79,15442,0.0055268733424155645,0.005569978099654739
2011,2nd Quintile,Urban regions,Non-denominational,0.029208216686525488,414,15442,0.02915935886859757,0.029257074504453407
2011,2nd Quintile,Rural regions,Catholic,0.014919441402563434,209,15442,0.014884266682044895,0.014954616123081974
2011,2nd Quintile,Rural regions,Protestant,0.02400134223712989,376,15442,0.023956934271835317,0.024045750202424464
2011,2nd Quintile,Rural regions,Non-denominational,0.02678259491244496,499,15442,0.02673575136680615,0.02682943845808377
2011,3rd Quintile,Urban regions,Catholic,0.03903409190721871,567,15442,0.03897789731418287,0.03909028650025455
2011,3rd Quintile,Urban regions,Protestant,0.04489712434267303,627,15442,0.04483704117255548,0.04495720751279059
2011,3rd Quintile,Urban regions,Other Christian community,0.0025180791552620904,45,15442,0.0025035377725291003,0.0025326205379950805
2011,3rd Quintile,Urban regions,Islamic community,0.0041838830427651285,62,15442,0.004165154764944381,0.004202611320585876
2011,3rd Quintile,Urban regions,Non-denominational,0.037618552126395505,524,15442,0.037563345252062036,0.037673759000728974
2011,3rd Quintile,Rural regions,Catholic,0.02114144621059138,296,15442,0.021099706847644405,0.021183185573538352
2011,3rd Quintile,Rural regions,Protestant,0.027060813600046765,405,15442,0.02701373410755753,0.027107893092536
2011,3rd Quintile,Rural regions,Non-denominational,0.028409674723519233,513,15442,0.02836146959763141,0.028457879849407057
2011,4th Quintile,Urban regions,Catholic,0.04860105372084634,729,15442,0.04853866261610856,0.048663444825584115
2011,4th Quintile,Urban regions,Protestant,0.05181727445097114,794,15442,0.051752961001727944,0.051881587900214333
2011,4th Quintile,Urban regions,Other Christian community,0.003704723985667761,55,15442,0.0036870964961938915,0.0037223514751416305
2011,4th Quintile,Urban regions,Non-denominational,0.04228993957722434,566,15442,0.04223154748225234,0.04234833167219634
2011,4th Quintile,Rural regions,Catholic,0.01970099243874847,300,15442,0.019660670460264387,0.01974131441723255
2011,4th Quintile,Rural regions,Protestant,0.02181506737277417,316,15442,0.021772682853313647,0.021857451892234692
2011,4th Quintile,Rural regions,Non-denominational,0.02326242432461789,410,15442,0.02321868874017989,0.023306159909055886
2011,5th Quintile,Urban regions,Catholic,0.05548908358527098,913,15442,0.05542265947177453,0.05555550769876743
2011,5th Quintile,Urban regions,Protestant,0.05735175246566328,1064,15442,0.05728428930585611,0.05741921562547044
2011,5th Quintile,Urban regions,Other Christian community,0.003624770825013992,62,15442,0.003607333886436088,0.0036422077635918956
2011,5th Quintile,Urban regions,Non-denominational,0.05324803778061744,1000,15442,0.05318289168219756,0.053313183879037315
2011,5th Quintile,Rural regions,Catholic,0.01892848252727949,308,15442,0.018888943431529526,0.018968021623029456
2011,5th Quintile,Rural regions,Protestant,0.01735447311757392,364,15442,0.017316583287535468,0.017392362947612375
2011,5th Quintile,Rural regions,Non-denominational,0.017815622678502077,393,15442,0.017777241746726118,0.017854003610278037
2015,1st Quintile,Urban regions,Catholic,0.033965535935738964,768,24587,0.033921639403075105,0.03400943246840282
2015,1st Quintile,Urban regions,Protestant,0.03462964178848451,792,24587,0.03458533343104658,0.034673950145922436
2015,1st Quintile,Urban regions,Other Christian community,0.0029652349415832347,118,24587,0.0029520584625124667,0.0029784114206540028
2015,1st Quintile,Urban regions,Islamic community,0.010306972584043193,294,24587,0.010282497145233155,0.010331448022853231
2015,1st Quintile,Urban regions,Other religious community,0.0018965216201162806,54,24587,0.0018859782038173202,0.001907065036415241
2015,1st Quintile,Urban regions,Non-denominational,0.03267447181839738,841,24587,0.03263138888320098,0.03271755475359378
2015,1st Quintile,Urban regions,Christian orthodox,0.0013800240945441174,80,24587,0.0013710279146722506,0.0013890202744159842
2015,1st Quintile,Urban regions,Sunni denomination,0.006421168298397962,200,24587,0.006401811975304757,0.006440524621491167
2015,1st Quintile,Rural regions,Catholic,0.011149532512743207,320,24587,0.011124087169604275,0.01117497785588214
2015,1st Quintile,Rural regions,Protestant,0.019392538205346782,539,24587,0.01935912027143688,0.019425956139256684
2015,1st Quintile,Rural regions,Other Christian community,0.0007489088845292715,35,24587,0.0007422796027671412,0.0007555381662914018
2015,1st Quintile,Rural regions,Islamic community,0.0013513250741312023,65,24587,0.0013424228002000104,0.001360227348062394
2015,1st Quintile,Rural regions,Non-denominational,0.026745530923135107,778,24587,0.026706433018213706,0.026784628828056507
2015,1st Quintile,Rural regions,Christian orthodox,0.0004087531018921719,35,24587,0.00040385467733063395,0.0004136515264537099
2015,2nd Quintile,Urban regions,Catholic,0.03687140985572475,900,24587,0.036825742940039194,0.036917076771410304
2015,2nd Quintile,Urban regions,Protestant,0.039897057246500424,897,24587,0.03984962824262884,0.03994448625037201
2015,2nd Quintile,Urban regions,Other Christian community,0.003258102164306348,109,24587,0.0032442923328773673,0.003271911995735329
2015,2nd Quintile,Urban regions,Islamic community,0.0038434096488231193,129,24587,0.003828414982169193,0.0038584043154770457
2015,2nd Quintile,Urban regions,Non-denominational,0.032672861045997204,884,24587,0.032629779136886576,0.03271594295510783
2015,2nd Quintile,Urban regions,Christian orthodox,0.0010801692656321636,94,24587,0.0010722090304943574,0.0010881295007699697
2015,2nd Quintile,Urban regions,Sunni denomination,0.0029289122303314736,66,24587,0.002915816464177502,0.0029420079964854453
2015,2nd Quintile,Rural regions,Catholic,0.017994639077346806,508,24587,0.017962425187402924,0.018026852967290688
2015,2nd Quintile,Rural regions,Protestant,0.02432564585435838,628,24587,0.0242883123028633,0.02436297940585346
2015,2nd Quintile,Rural regions,Other Christian community,0.0009489820423048904,34,24587,0.0009415203471588551,0.0009564437374509257
2015,2nd Quintile,Rural regions,Islamic community,0.0007753252767292843,33,24587,0.0007685801794509243,0.0007820703740076444
2015,2nd Quintile,Rural regions,Non-denominational,0.029595698594850117,879,24587,0.02955463042727446,0.029636766762425774
2015,2nd Quintile,Rural regions,Christian orthodox,0.00043667173005844455,31,24587,0.00043160885317284584,0.00044173460694404325
2015,3rd Quintile,Urban regions,Catholic,0.041070778650567075,956,24587,0.04102268647588038,0.04111887082525377
2015,3rd Quintile,Urban regions,Protestant,0.04048709432077603,921,24587,0.04043933057412744,0.04053485806742462
2015,3rd Quintile,Urban regions,Other Christian community,0.003042710541132236,104,24587,0.0030293635532178363,0.0030560575290466355
2015,3rd Quintile,Urban regions,Islamic community,0.00201183699510033,58,24587,0.0020009783969511283,0.002022695593249532
2015,3rd Quintile,Urban regions,Non-denominational,0.03996056833444692,883,24587,0.039913103165083196,0.04000803350381065
2015,3rd Quintile,Urban regions,Christian orthodox,0.0006728260673033186,52,24587,0.000666542302460038,0.0006791098321465991
2015,3rd Quintile,Urban regions,Sunni denomination,0.001345636542048526,35,24587,0.0013367530000635936,0.0013545200840334583
2015,3rd Quintile,Rural regions,Catholic,0.017855684619925136,470,24587,0.017823593078475475,0.017887776161374797
2015,3rd Quintile,Rural regions,Protestant,0.025177033616840785,630,24587,0.025139068929532778,0.025214998304148792
2015,3rd Quintile,Rural regions,Non-denominational,0.026132174872467804,653,24587,0.026093515708499628,0.02617083403643598
2015,4th Quintile,Urban regions,Catholic,0.04613892641344157,953,24587,0.046088088118485734,0.046189764708397404
2015,4th Quintile,Urban regions,Protestant,0.04429868582609114,992,24587,0.04424882365506615,0.04434854799711613
2015,4th Quintile,Urban regions,Other Christian community,0.003382576944234978,71,24587,0.0033685066638806235,0.0033966472245893324
2015,4th Quintile,Urban regions,Islamic community,0.0016312799771878797,42,24587,0.001621500302542772,0.0016410596518329874
2015,4th Quintile,Urban regions,Non-denominational,0.04277674147785167,922,24587,0.042727704336826544,0.04282577861887679
2015,4th Quintile,Urban regions,Christian orthodox,0.0006261868915741978,46,24587,0.0006201246862763363,0.0006322490968720592
2015,4th Quintile,Rural regions,Catholic,0.01892166312899396,502,24587,0.018888645478399586,0.018954680779588333
2015,4th Quintile,Rural regions,Protestant,0.02427891404048989,552,24587,0.024241615473624176,0.024316212607355607
2015,4th Quintile,Rural regions,Non-denominational,0.025962857882698257,611,24587,0.025924320813925185,0.02600139495147133
2015,5th Quintile,Urban regions,Catholic,0.053560343862268225,1215,24587,0.05350578280040504,0.05361490492413141
2015,5th Quintile,Urban regions,Protestant,0.05221414201355406,1191,24587,0.05216023269324457,0.05226805133386355
2015,5th Quintile,Urban regions,Other Christian community,0.0038963372115175463,78,24587,0.0038812400532557247,0.003911434369779368
2015,5th Quintile,Urban regions,Non-denominational,0.05484049013156766,1205,24587,0.0547853182380783,0.05489566202505702
2015,5th Quintile,Urban regions,Christian orthodox,0.0004712222400731195,34,24587,0.0004659629731616031,0.0004764815069846359
2015,5th Quintile,Rural regions,Catholic,0.015629063958548812,386,24587,0.015599005926264222,0.015659121990833403
