year,quintil_oecd,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Other Christian community,0.02052,43,1470,0.01327,0.02777
1990,4th Quintile,Urban regions,Islamic community,0.01080,61,1470,0.00552,0.01609
1990,4th Quintile,Urban regions,Non-denominational,0.10732,154,1470,0.09149,0.12315
1990,4th Quintile,Urban regions,Christian orthodox,0.00568,57,1470,0.00184,0.00952
1990,4th Quintile,Rural regions,Catholic,0.44279,237,412,0.39476,0.49081
1990,4th Quintile,Rural regions,Protestant,0.36419,175,412,0.31767,0.41071
1990,5th Quintile,Urban regions,Catholic,0.35214,604,1487,0.32785,0.37642
1990,5th Quintile,Urban regions,Protestant,0.38372,595,1487,0.35900,0.40845
1990,5th Quintile,Urban regions,Other Christian community,0.01361,37,1487,0.00772,0.01950
1990,5th Quintile,Urban regions,Non-denominational,0.14210,218,1487,0.12435,0.15985
1990,5th Quintile,Urban regions,Christian orthodox,0.00425,33,1487,0.00094,0.00756
1990,5th Quintile,Rural regions,Catholic,0.34577,127,307,0.29248,0.39907
1990,5th Quintile,Rural regions,Protestant,0.42536,146,307,0.36996,0.48075
1990,5th Quintile,Rural regions,Non-denominational,0.11270,34,307,0.07727,0.14814
1997,1st Quintile,Urban regions,Catholic,0.23465,433,1541,0.21348,0.25582
1997,1st Quintile,Urban regions,Protestant,0.26178,376,1541,0.23983,0.28374
1997,1st Quintile,Urban regions,Other Christian community,0.02154,76,1541,0.01429,0.02879
1997,1st Quintile,Urban regions,Other religious community,0.09810,381,1541,0.08324,0.11295
1997,1st Quintile,Urban regions,Non-denominational,0.13143,275,1541,0.11456,0.14831
1997,1st Quintile,Rural regions,Catholic,0.19384,163,815,0.16668,0.22100
1997,1st Quintile,Rural regions,Protestant,0.26254,217,815,0.23231,0.29276
1997,1st Quintile,Rural regions,Other Christian community,0.02679,31,815,0.01570,0.03789
1997,1st Quintile,Rural regions,Other religious community,0.01528,39,815,0.00685,0.02371
1997,1st Quintile,Rural regions,Non-denominational,0.24838,365,815,0.21870,0.27806
1997,2nd Quintile,Urban regions,Catholic,0.29331,542,1657,0.27138,0.31523
1997,2nd Quintile,Urban regions,Protestant,0.25569,438,1657,0.23468,0.27670
1997,2nd Quintile,Urban regions,Other Christian community,0.01660,75,1657,0.01045,0.02275
1997,2nd Quintile,Urban regions,Other religious community,0.05265,240,1657,0.04190,0.06341
1997,2nd Quintile,Urban regions,Non-denominational,0.16160,362,1657,0.14387,0.17933
1997,2nd Quintile,Rural regions,Catholic,0.17624,203,1021,0.15286,0.19963
1997,2nd Quintile,Rural regions,Protestant,0.26115,276,1021,0.23419,0.28810
1997,2nd Quintile,Rural regions,Non-denominational,0.32880,542,1021,0.29997,0.35763
1997,3rd Quintile,Urban regions,Catholic,0.30409,585,1607,0.28159,0.32659
1997,3rd Quintile,Urban regions,Protestant,0.31506,491,1607,0.29234,0.33778
1997,3rd Quintile,Urban regions,Other Christian community,0.01647,67,1607,0.01024,0.02269
1997,3rd Quintile,Urban regions,Other religious community,0.03028,104,1607,0.02190,0.03866
1997,3rd Quintile,Urban regions,Non-denominational,0.15372,360,1607,0.13608,0.17136
1997,3rd Quintile,Rural regions,Catholic,0.21640,228,985,0.19067,0.24213
1997,3rd Quintile,Rural regions,Protestant,0.28904,320,985,0.26072,0.31736
1997,3rd Quintile,Rural regions,Non-denominational,0.27486,437,985,0.24697,0.30276
1997,4th Quintile,Urban regions,Catholic,0.31580,622,1768,0.29413,0.33748
1997,4th Quintile,Urban regions,Protestant,0.31526,587,1768,0.29359,0.33692
1997,4th Quintile,Urban regions,Other Christian community,0.02401,84,1768,0.01687,0.03114
1997,4th Quintile,Urban regions,Other religious community,0.00943,56,1768,0.00492,0.01393
1997,4th Quintile,Urban regions,Non-denominational,0.18454,419,1768,0.16645,0.20262
1997,4th Quintile,Rural regions,Catholic,0.25118,205,866,0.22228,0.28008
1997,4th Quintile,Rural regions,Protestant,0.32953,314,866,0.29820,0.36085
1997,4th Quintile,Rural regions,Non-denominational,0.29042,347,866,0.26017,0.32068
1997,5th Quintile,Urban regions,Catholic,0.31716,616,1732,0.29523,0.33908
1997,5th Quintile,Urban regions,Protestant,0.31092,574,1732,0.28911,0.33272
1997,5th Quintile,Urban regions,Other Christian community,0.02086,61,1732,0.01413,0.02760
1997,5th Quintile,Urban regions,Non-denominational,0.24361,481,1732,0.22339,0.26384
1997,5th Quintile,Rural regions,Catholic,0.27789,175,633,0.24297,0.31282
1997,5th Quintile,Rural regions,Protestant,0.34747,229,633,0.31035,0.38459
1997,5th Quintile,Rural regions,Non-denominational,0.25833,229,633,0.22421,0.29246
2003,1st Quintile,Urban regions,Catholic,0.22285,591,2170,0.20533,0.24036
2003,1st Quintile,Urban regions,Protestant,0.25375,658,2170,0.23543,0.27206
2003,1st Quintile,Urban regions,Other Christian community,0.03094,89,2170,0.02365,0.03823
2003,1st Quintile,Urban regions,Other religious community,0.10773,345,2170,0.09468,0.12078
2003,1st Quintile,Urban regions,Non-denominational,0.16178,487,2170,0.14628,0.17728
2003,1st Quintile,Rural regions,Catholic,0.16781,214,1181,0.14648,0.18913
2003,1st Quintile,Rural regions,Protestant,0.24344,338,1181,0.21895,0.26793
2003,1st Quintile,Rural regions,Other religious community,0.02188,34,1181,0.01353,0.03022
2003,1st Quintile,Rural regions,Non-denominational,0.33544,595,1181,0.30850,0.36238
2003,2nd Quintile,Urban regions,Catholic,0.28931,779,2286,0.27072,0.30790
2003,2nd Quintile,Urban regions,Protestant,0.26997,741,2286,0.25176,0.28817
2003,2nd Quintile,Urban regions,Other Christian community,0.01738,59,2286,0.01203,0.02274
2003,2nd Quintile,Urban regions,Other religious community,0.04691,194,2286,0.03824,0.05558
2003,2nd Quintile,Urban regions,Non-denominational,0.16141,513,2286,0.14632,0.17650
2003,2nd Quintile,Rural regions,Catholic,0.19354,329,1503,0.17356,0.21352
2003,2nd Quintile,Rural regions,Protestant,0.28921,494,1503,0.26628,0.31214
2003,2nd Quintile,Rural regions,Non-denominational,0.30348,680,1503,0.28022,0.32673
2003,3rd Quintile,Urban regions,Catholic,0.28633,841,2560,0.26881,0.30384
2003,3rd Quintile,Urban regions,Protestant,0.28984,880,2560,0.27226,0.30742
2003,3rd Quintile,Urban regions,Other Christian community,0.01602,74,2560,0.01116,0.02089
2003,3rd Quintile,Urban regions,Other religious community,0.03034,137,2560,0.02369,0.03699
2003,3rd Quintile,Urban regions,Non-denominational,0.18580,628,2560,0.17073,0.20087
2003,3rd Quintile,Rural regions,Catholic,0.20688,339,1460,0.18609,0.22766
2003,3rd Quintile,Rural regions,Protestant,0.29191,504,1460,0.26858,0.31524
2003,3rd Quintile,Rural regions,Non-denominational,0.31079,617,1460,0.28704,0.33453
2003,4th Quintile,Urban regions,Catholic,0.29904,1042,2885,0.28233,0.31575
2003,4th Quintile,Urban regions,Protestant,0.30405,984,2885,0.28726,0.32083
2003,4th Quintile,Urban regions,Other Christian community,0.02357,83,2885,0.01803,0.02911
2003,4th Quintile,Urban regions,Other religious community,0.01581,72,2885,0.01126,0.02036
2003,4th Quintile,Urban regions,Non-denominational,0.21026,704,2885,0.19539,0.22514
2003,4th Quintile,Rural regions,Catholic,0.27376,447,1536,0.25145,0.29607
2003,4th Quintile,Rural regions,Protestant,0.28114,484,1536,0.25865,0.30363
2003,4th Quintile,Rural regions,Non-denominational,0.29962,605,1536,0.27670,0.32254
2003,5th Quintile,Urban regions,Catholic,0.29284,1543,4752,0.27990,0.30578
2003,5th Quintile,Urban regions,Protestant,0.32907,1736,4752,0.31570,0.34243
2003,5th Quintile,Urban regions,Other Christian community,0.01669,91,4752,0.01305,0.02034
2003,5th Quintile,Urban regions,Other religious community,0.01010,51,4752,0.00726,0.01295
2003,5th Quintile,Urban regions,Non-denominational,0.24351,1331,4752,0.23131,0.25572
2003,5th Quintile,Rural regions,Catholic,0.29048,455,1550,0.26788,0.31309
2003,5th Quintile,Rural regions,Protestant,0.34080,549,1550,0.31720,0.36441
2003,5th Quintile,Rural regions,Non-denominational,0.25742,546,1550,0.23564,0.27919
2007,1st Quintile,Urban regions,Catholic,0.21876,530,2008,0.20067,0.23684
2007,1st Quintile,Urban regions,Protestant,0.25507,638,2008,0.23600,0.27414
2007,1st Quintile,Urban regions,Other Christian community,0.03382,91,2008,0.02592,0.04173
2007,1st Quintile,Urban regions,Islamic community,0.09525,262,2008,0.08240,0.10809
2007,1st Quintile,Urban regions,Non-denominational,0.18697,487,2008,0.16991,0.20403
2007,1st Quintile,Rural regions,Catholic,0.16023,190,1112,0.13866,0.18180
2007,1st Quintile,Rural regions,Protestant,0.24192,340,1112,0.21674,0.26710
2007,1st Quintile,Rural regions,Non-denominational,0.35694,582,1112,0.32877,0.38511
2007,2nd Quintile,Urban regions,Catholic,0.25372,649,2115,0.23517,0.27227
2007,2nd Quintile,Urban regions,Protestant,0.28151,769,2115,0.26234,0.30068
2007,2nd Quintile,Urban regions,Other Christian community,0.02522,66,2115,0.01854,0.03191
2007,2nd Quintile,Urban regions,Islamic community,0.05129,139,2115,0.04189,0.06069
2007,2nd Quintile,Urban regions,Non-denominational,0.17023,492,2115,0.15420,0.18625
2007,2nd Quintile,Rural regions,Catholic,0.19077,310,1349,0.16980,0.21175
2007,2nd Quintile,Rural regions,Protestant,0.30417,495,1349,0.27961,0.32873
2007,2nd Quintile,Rural regions,Non-denominational,0.27581,544,1349,0.25195,0.29967
2007,3rd Quintile,Urban regions,Catholic,0.28791,809,2344,0.26958,0.30625
2007,3rd Quintile,Urban regions,Protestant,0.25996,780,2344,0.24220,0.27772
2007,3rd Quintile,Urban regions,Other Christian community,0.02517,82,2344,0.01883,0.03152
2007,3rd Quintile,Urban regions,Islamic community,0.03975,97,2344,0.03184,0.04766
2007,3rd Quintile,Urban regions,Non-denominational,0.19883,576,2344,0.18267,0.21500
2007,3rd Quintile,Rural regions,Catholic,0.21870,353,1490,0.19770,0.23970
2007,3rd Quintile,Rural regions,Protestant,0.30538,522,1490,0.28199,0.32877
2007,3rd Quintile,Rural regions,Non-denominational,0.31721,615,1490,0.29357,0.34085
2007,4th Quintile,Urban regions,Catholic,0.28926,936,2803,0.27247,0.30605
2007,4th Quintile,Urban regions,Protestant,0.29988,1047,2803,0.28291,0.31685
2007,4th Quintile,Urban regions,Other Christian community,0.02355,80,2803,0.01793,0.02916
2007,4th Quintile,Urban regions,Islamic community,0.01564,49,2803,0.01105,0.02024
2007,4th Quintile,Urban regions,Non-denominational,0.22092,691,2803,0.20556,0.23628
2007,4th Quintile,Rural regions,Catholic,0.22879,387,1476,0.20735,0.25023
2007,4th Quintile,Rural regions,Protestant,0.31208,511,1476,0.28843,0.33572
2007,4th Quintile,Rural regions,Non-denominational,0.28278,578,1476,0.25980,0.30577
2007,5th Quintile,Urban regions,Catholic,0.30128,1351,4122,0.28727,0.31529
2007,5th Quintile,Urban regions,Protestant,0.31603,1507,4122,0.30183,0.33022
2007,5th Quintile,Urban regions,Other Christian community,0.02291,90,4122,0.01834,0.02747
2007,5th Quintile,Urban regions,Non-denominational,0.24628,1174,4122,0.23313,0.25944
2007,5th Quintile,Rural regions,Catholic,0.31804,432,1417,0.29378,0.34230
2007,5th Quintile,Rural regions,Protestant,0.31533,473,1417,0.29113,0.33953
2007,5th Quintile,Rural regions,Non-denominational,0.25908,512,1417,0.23625,0.28190
2011,1st Quintile,Urban regions,Catholic,0.16679,404,1492,0.14787,0.18572
2011,1st Quintile,Urban regions,Protestant,0.20360,454,1492,0.18316,0.22404
2011,1st Quintile,Urban regions,Other Christian community,0.02081,59,1492,0.01356,0.02806
2011,1st Quintile,Urban regions,Islamic community,0.05223,143,1492,0.04093,0.06352
2011,1st Quintile,Urban regions,Non-denominational,0.19631,432,1492,0.17615,0.21648
2011,1st Quintile,Rural regions,Catholic,0.15521,176,938,0.13202,0.17839
2011,1st Quintile,Rural regions,Protestant,0.20069,291,938,0.17504,0.22633
2011,1st Quintile,Rural regions,Non-denominational,0.28739,471,938,0.25841,0.31636
2011,2nd Quintile,Urban regions,Catholic,0.23326,472,1623,0.21268,0.25384
2011,2nd Quintile,Urban regions,Protestant,0.27014,609,1623,0.24853,0.29175
2011,2nd Quintile,Urban regions,Other Christian community,0.02279,49,1623,0.01552,0.03005
2011,2nd Quintile,Urban regions,Islamic community,0.03233,75,1623,0.02372,0.04094
2011,2nd Quintile,Urban regions,Non-denominational,0.17975,418,1623,0.16106,0.19844
2011,2nd Quintile,Rural regions,Catholic,0.15685,206,1069,0.13504,0.17866
2011,2nd Quintile,Rural regions,Protestant,0.24278,352,1069,0.21707,0.26850
2011,2nd Quintile,Rural regions,Non-denominational,0.28487,511,1069,0.25780,0.31194
2011,3rd Quintile,Urban regions,Catholic,0.22715,579,1852,0.20806,0.24624
2011,3rd Quintile,Urban regions,Protestant,0.26799,633,1852,0.24781,0.28817
2011,3rd Quintile,Urban regions,Other Christian community,0.01781,52,1852,0.01178,0.02383
2011,3rd Quintile,Urban regions,Islamic community,0.02225,59,1852,0.01553,0.02897
2011,3rd Quintile,Urban regions,Non-denominational,0.22564,529,1852,0.20659,0.24468
2011,3rd Quintile,Rural regions,Catholic,0.21624,284,1184,0.19278,0.23970
2011,3rd Quintile,Rural regions,Protestant,0.27521,402,1184,0.24976,0.30066
2011,3rd Quintile,Rural regions,Non-denominational,0.29100,498,1184,0.26511,0.31688
2011,4th Quintile,Urban regions,Catholic,0.27094,758,2187,0.25231,0.28958
2011,4th Quintile,Urban regions,Protestant,0.27360,808,2187,0.25491,0.29229
2011,4th Quintile,Urban regions,Other Christian community,0.01758,52,2187,0.01207,0.02309
2011,4th Quintile,Urban regions,Non-denominational,0.21667,569,2187,0.19939,0.23394
2011,4th Quintile,Rural regions,Catholic,0.22799,287,1049,0.20259,0.25339
2011,4th Quintile,Rural regions,Protestant,0.26551,328,1049,0.23877,0.29225
2011,4th Quintile,Rural regions,Non-denominational,0.29381,434,1049,0.26623,0.32139
2011,5th Quintile,Urban regions,Catholic,0.27606,903,3006,0.26007,0.29204
2011,5th Quintile,Urban regions,Protestant,0.27963,1049,3006,0.26358,0.29568
2011,5th Quintile,Urban regions,Other Christian community,0.01817,62,3006,0.01340,0.02295
2011,5th Quintile,Urban regions,Non-denominational,0.26306,992,3006,0.24732,0.27881
2011,5th Quintile,Rural regions,Catholic,0.29162,304,1039,0.26397,0.31927
2011,5th Quintile,Rural regions,Protestant,0.28427,361,1039,0.25683,0.31171
2011,5th Quintile,Rural regions,Non-denominational,0.27533,374,1039,0.24816,0.30251
2015,1st Quintile,Urban regions,Catholic,0.20938,767,3174,0.19522,0.22353
2015,1st Quintile,Urban regions,Protestant,0.22062,809,3174,0.20619,0.23505
2015,1st Quintile,Urban regions,Other Christian community,0.01912,121,3174,0.01436,0.02389
2015,1st Quintile,Urban regions,Islamic community,0.06605,293,3174,0.05741,0.07469
2015,1st Quintile,Urban regions,Other religious community,0.01184,53,3174,0.00808,0.01561
2015,1st Quintile,Urban regions,Non-denominational,0.20521,847,3174,0.19116,0.21926
2015,1st Quintile,Urban regions,Christian orthodox,0.00906,85,3174,0.00576,0.01236
2015,1st Quintile,Urban regions,Sunni denomination,0.04247,199,3174,0.03545,0.04948
2015,1st Quintile,Rural regions,Catholic,0.14879,341,1818,0.13243,0.16516
2015,1st Quintile,Rural regions,Protestant,0.25574,547,1818,0.23568,0.27580
2015,1st Quintile,Rural regions,Other Christian community,0.01016,35,1818,0.00555,0.01477
2015,1st Quintile,Rural regions,Islamic community,0.01686,66,1818,0.01094,0.02278
2015,1st Quintile,Rural regions,Non-denominational,0.34671,795,1818,0.32482,0.36859
2015,1st Quintile,Rural regions,Christian orthodox,0.00505,34,1818,0.00179,0.00831
2015,2nd Quintile,Urban regions,Catholic,0.25096,919,3096,0.23569,0.26624
2015,2nd Quintile,Urban regions,Protestant,0.26296,878,3096,0.24745,0.27847
2015,2nd Quintile,Urban regions,Other Christian community,0.02647,118,3096,0.02081,0.03212
2015,2nd Quintile,Urban regions,Islamic community,0.02107,116,3096,0.01601,0.02613
2015,2nd Quintile,Urban regions,Non-denominational,0.22579,905,3096,0.21106,0.24052
2015,2nd Quintile,Urban regions,Christian orthodox,0.00686,90,3096,0.00395,0.00976
2015,2nd Quintile,Urban regions,Sunni denomination,0.01866,70,3096,0.01389,0.02342
2015,2nd Quintile,Rural regions,Catholic,0.19881,485,2033,0.18146,0.21616
2015,2nd Quintile,Rural regions,Protestant,0.25727,618,2033,0.23827,0.27628
2015,2nd Quintile,Rural regions,Other Christian community,0.01008,31,2033,0.00574,0.01442
2015,2nd Quintile,Rural regions,Islamic community,0.00970,37,2033,0.00544,0.01396
2015,2nd Quintile,Rural regions,Non-denominational,0.34543,862,2033,0.32476,0.36611
2015,3rd Quintile,Urban regions,Catholic,0.26952,947,2964,0.25354,0.28550
2015,3rd Quintile,Urban regions,Protestant,0.25415,915,2964,0.23847,0.26982
2015,3rd Quintile,Urban regions,Other Christian community,0.01446,88,2964,0.01016,0.01876
2015,3rd Quintile,Urban regions,Islamic community,0.01714,70,2964,0.01246,0.02181
2015,3rd Quintile,Urban regions,Non-denominational,0.25541,860,2964,0.23971,0.27111
2015,3rd Quintile,Urban regions,Christian orthodox,0.00420,50,2964,0.00187,0.00653
2015,3rd Quintile,Urban regions,Sunni denomination,0.00864,34,2964,0.00531,0.01198
2015,3rd Quintile,Rural regions,Catholic,0.21680,495,1769,0.19759,0.23601
2015,3rd Quintile,Rural regions,Protestant,0.31095,624,1769,0.28938,0.33253
2015,3rd Quintile,Rural regions,Non-denominational,0.29357,650,1769,0.27234,0.31480
2015,4th Quintile,Urban regions,Catholic,0.27941,958,3023,0.26341,0.29541
2015,4th Quintile,Urban regions,Protestant,0.27578,998,3023,0.25985,0.29172
2015,4th Quintile,Urban regions,Other Christian community,0.01993,73,3023,0.01495,0.02491
2015,4th Quintile,Urban regions,Islamic community,0.00778,42,3023,0.00465,0.01092
2015,4th Quintile,Urban regions,Non-denominational,0.25868,910,3023,0.24307,0.27429
2015,4th Quintile,Urban regions,Christian orthodox,0.00367,42,3023,0.00152,0.00583
2015,4th Quintile,Rural regions,Catholic,0.22556,478,1647,0.20536,0.24575
2015,4th Quintile,Rural regions,Protestant,0.28528,549,1647,0.26347,0.30710
2015,4th Quintile,Rural regions,Non-denominational,0.33321,620,1647,0.31044,0.35598
2015,5th Quintile,Urban regions,Catholic,0.28871,1217,3754,0.27422,0.30321
2015,5th Quintile,Urban regions,Protestant,0.27832,1199,3754,0.26398,0.29266
2015,5th Quintile,Urban regions,Other Christian community,0.02209,81,3754,0.01739,0.02680
2015,5th Quintile,Urban regions,Non-denominational,0.28939,1218,3754,0.27488,0.30390
2015,5th Quintile,Urban regions,Christian orthodox,0.00274,39,3754,0.00107,0.00441
2015,5th Quintile,Rural regions,Catholic,0.26377,371,1279,0.23961,0.28793
2015,5th Quintile,Rural regions,Protestant,0.30495,432,1279,0.27970,0.33019
2015,5th Quintile,Rural regions,Non-denominational,0.31995,476,1279,0.29438,0.34553
2019,1st Quintile,Urban regions,Catholic,0.17182,658,4625,0.16095,0.18269
2019,1st Quintile,Urban regions,Protestant,0.19992,669,4625,0.18839,0.21145
2019,1st Quintile,Urban regions,Other Christian community,0.00818,58,4625,0.00558,0.01078
2019,1st Quintile,Urban regions,Islamic community,0.03948,237,4625,0.03387,0.04509
2019,1st Quintile,Urban regions,Other religious community,0.01030,206,4625,0.00739,0.01321
2019,1st Quintile,Urban regions,Non-denominational,0.22336,969,4625,0.21135,0.23536
2019,1st Quintile,Urban regions,Christian orthodox,0.02567,227,4625,0.02111,0.03023
2019,1st Quintile,Urban regions,Shiite denomination,0.00838,131,4625,0.00575,0.01101
2019,1st Quintile,Urban regions,Sunni denomination,0.07824,1470,4625,0.07050,0.08598
2019,1st Quintile,Rural regions,Catholic,0.13133,243,2295,0.11751,0.14515
2019,1st Quintile,Rural regions,Protestant,0.21121,439,2295,0.19451,0.22791
2019,1st Quintile,Rural regions,Islamic community,0.00944,74,2295,0.00548,0.01339
2019,1st Quintile,Rural regions,Other religious community,0.00837,85,2295,0.00464,0.01209
2019,1st Quintile,Rural regions,Non-denominational,0.38154,821,2295,0.36167,0.40142
2019,1st Quintile,Rural regions,Christian orthodox,0.01052,80,2295,0.00635,0.01470
2019,1st Quintile,Rural regions,Shiite denomination,0.00327,55,2295,0.00093,0.00560
2019,1st Quintile,Rural regions,Sunni denomination,0.03597,498,2295,0.02835,0.04359
2019,2nd Quintile,Urban regions,Catholic,0.24855,796,2915,0.23286,0.26425
2019,2nd Quintile,Urban regions,Protestant,0.22510,764,2915,0.20993,0.24026
2019,2nd Quintile,Urban regions,Other Christian community,0.02013,69,2915,0.01503,0.02523
2019,2nd Quintile,Urban regions,Islamic community,0.01007,35,2915,0.00644,0.01369
2019,2nd Quintile,Urban regions,Non-denominational,0.24533,948,2915,0.22970,0.26095
2019,2nd Quintile,Urban regions,Christian orthodox,0.01750,92,2915,0.01274,0.02226
2019,2nd Quintile,Urban regions,Sunni denomination,0.04796,211,2915,0.04020,0.05572
2019,2nd Quintile,Rural regions,Catholic,0.19201,395,1868,0.17414,0.20988
2019,2nd Quintile,Rural regions,Protestant,0.23071,535,1868,0.21160,0.24982
2019,2nd Quintile,Rural regions,Non-denominational,0.33679,843,1868,0.31535,0.35823
2019,2nd Quintile,Rural regions,Christian orthodox,0.01442,54,1868,0.00901,0.01983
2019,2nd Quintile,Rural regions,Sunni denomination,0.00797,41,1868,0.00394,0.01200
2019,3rd Quintile,Urban regions,Catholic,0.22585,749,2703,0.21008,0.24161
2019,3rd Quintile,Urban regions,Protestant,0.24715,799,2703,0.23088,0.26341
2019,3rd Quintile,Urban regions,Other Christian community,0.01673,60,2703,0.01189,0.02156
2019,3rd Quintile,Urban regions,Non-denominational,0.27943,945,2703,0.26251,0.29635
2019,3rd Quintile,Urban regions,Christian orthodox,0.01709,61,2703,0.01220,0.02198
2019,3rd Quintile,Urban regions,Sunni denomination,0.02924,89,2703,0.02289,0.03559
2019,3rd Quintile,Rural regions,Catholic,0.22285,433,1619,0.20258,0.24313
2019,3rd Quintile,Rural regions,Protestant,0.27409,513,1619,0.25235,0.29582
2019,3rd Quintile,Rural regions,Non-denominational,0.32274,673,1619,0.29996,0.34552
2019,4th Quintile,Urban regions,Catholic,0.24528,834,2733,0.22915,0.26142
2019,4th Quintile,Urban regions,Protestant,0.25182,847,2733,0.23554,0.26809
2019,4th Quintile,Urban regions,Other Christian community,0.01912,49,2733,0.01398,0.02425
2019,4th Quintile,Urban regions,Non-denominational,0.28635,908,2733,0.26940,0.30330
2019,4th Quintile,Urban regions,Christian orthodox,0.00919,49,2733,0.00561,0.01277
2019,4th Quintile,Urban regions,Sunni denomination,0.01766,46,2733,0.01272,0.02260
2019,4th Quintile,Rural regions,Catholic,0.22013,382,1463,0.19889,0.24137
2019,4th Quintile,Rural regions,Protestant,0.29589,503,1463,0.27249,0.31929
2019,4th Quintile,Rural regions,Non-denominational,0.34171,578,1463,0.31739,0.36602
2019,5th Quintile,Urban regions,Catholic,0.27817,1030,3467,0.26326,0.29309
2019,5th Quintile,Urban regions,Protestant,0.25729,1068,3467,0.24274,0.27185
2019,5th Quintile,Urban regions,Other Christian community,0.01032,46,3467,0.00696,0.01369
2019,5th Quintile,Urban regions,Non-denominational,0.33114,1270,3467,0.31547,0.34680
2019,5th Quintile,Urban regions,Christian orthodox,0.01358,53,3467,0.00972,0.01743
2019,5th Quintile,Rural regions,Catholic,0.24182,350,1275,0.21831,0.26533
2019,5th Quintile,Rural regions,Protestant,0.27514,399,1275,0.25062,0.29966
2019,5th Quintile,Rural regions,Non-denominational,0.35370,526,1275,0.32745,0.37996
