year,quintil_oecd,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Catholic,0.397692536600463,615,9191,0.3973618198823802,0.3980232533185458
1990,4th Quintile,Urban regions,Protestant,0.4432344246148621,555,9191,0.44289874402008345,0.4435701052096408
1990,4th Quintile,Urban regions,Other Christian community,0.023353661793412434,43,9191,0.023251610276843266,0.023455713309981602
1990,4th Quintile,Urban regions,Islamic community,0.01081554054493594,59,9191,0.01074564716158097,0.010885433928290911
1990,4th Quintile,Urban regions,Non-denominational,0.11825277930931417,152,9191,0.1180345811739774,0.11847097744465095
1990,4th Quintile,Urban regions,Christian orthodox,0.006651057137012407,57,9191,0.006596132200559925,0.006705982073464889
1990,4th Quintile,Rural regions,Catholic,0.5435718925643844,228,9191,0.5429408376256175,0.5442029475031513
1990,4th Quintile,Rural regions,Protestant,0.45642810743561557,172,9191,0.45579705249684865,0.4570591623743825
1990,5th Quintile,Urban regions,Catholic,0.38915086682533134,594,9191,0.3888336484323728,0.3894680852182899
1990,5th Quintile,Urban regions,Protestant,0.43047045149412744,594,9191,0.4301482984925706,0.4307926044956843
1990,5th Quintile,Urban regions,Other Christian community,0.015285817064442304,37,9191,0.01520599337369382,0.015365640755190788
1990,5th Quintile,Urban regions,Non-denominational,0.1605153728158119,219,9191,0.1602765383120429,0.16075420731958093
1990,5th Quintile,Urban regions,Christian orthodox,0.004577491800286921,35,9191,0.004533573058018142,0.0046214105425557
1990,5th Quintile,Rural regions,Catholic,0.3979235538839072,135,9191,0.3972578416227335,0.39858926614508094
1990,5th Quintile,Rural regions,Protestant,0.47925076193104116,150,9191,0.4785713132788914,0.4799302105831909
1990,5th Quintile,Rural regions,Non-denominational,0.12282568418505166,34,9191,0.12237925923033074,0.12327210913977257
1997,1st Quintile,Urban regions,Catholic,0.31011471070279134,414,12593,0.3097912879112789,0.31043813349430377
1997,1st Quintile,Urban regions,Protestant,0.3543029031297217,375,12593,0.35396845962384593,0.35463734663559743
1997,1st Quintile,Urban regions,Other Christian community,0.02678408769268952,71,12593,0.026671195469758952,0.026896979915620085
1997,1st Quintile,Urban regions,Other religious community,0.12867443130257905,355,12593,0.1284403011473971,0.128908561457761
1997,1st Quintile,Urban regions,Non-denominational,0.1801238671722184,280,12593,0.17985515907831384,0.18039257526612296
1997,1st Quintile,Rural regions,Catholic,0.26314516156198353,164,12593,0.26272597715788754,0.2635643459660795
1997,1st Quintile,Rural regions,Protestant,0.3646621612587438,227,12593,0.3642039516804496,0.36512037083703797
1997,1st Quintile,Rural regions,Other religious community,0.02028571292156084,38,12593,0.02015151020403427,0.02041991563908741
1997,1st Quintile,Rural regions,Non-denominational,0.3519069642577117,396,12593,0.3514523437108912,0.35236158480453217
1997,2nd Quintile,Urban regions,Catholic,0.37924510897386726,569,12593,0.37891738168306227,0.37957283626467225
1997,2nd Quintile,Urban regions,Protestant,0.32972221912652533,442,12593,0.32940468233139963,0.330039755921651
1997,2nd Quintile,Urban regions,Other Christian community,0.023822983813698243,80,12593,0.02371997962034344,0.023925988007053048
1997,2nd Quintile,Urban regions,Other religious community,0.07252404451536773,274,12593,0.07234886437250398,0.07269922465823148
1997,2nd Quintile,Urban regions,Non-denominational,0.19468564357054138,353,12593,0.19441819380420736,0.1949530933368754
1997,2nd Quintile,Rural regions,Catholic,0.22633674728060973,192,12593,0.22593761337494794,0.22673588118627153
1997,2nd Quintile,Rural regions,Protestant,0.3342141302150035,264,12593,0.33376420037970794,0.3346640600502991
1997,2nd Quintile,Rural regions,Non-denominational,0.43944912250438667,537,12593,0.4389757239567378,0.43992252105203555
1997,3rd Quintile,Urban regions,Catholic,0.3736977554264845,569,12593,0.3733741954752222,0.37402131537774674
1997,3rd Quintile,Urban regions,Protestant,0.38388706366941217,497,12593,0.3835618008403273,0.384212326498497
1997,3rd Quintile,Urban regions,Other Christian community,0.019286228843878716,67,12593,0.01919424801322211,0.01937820967453532
1997,3rd Quintile,Urban regions,Other religious community,0.02989828210945349,92,12593,0.0297843793391075,0.03001218487979948
1997,3rd Quintile,Urban regions,Non-denominational,0.19323066995077123,360,12593,0.19296660226931184,0.19349473763223063
1997,3rd Quintile,Rural regions,Catholic,0.290836083240064,228,12593,0.2904105529138574,0.29126161356627056
1997,3rd Quintile,Rural regions,Protestant,0.3726000307832962,305,12593,0.37214700100740306,0.3730530605591893
1997,3rd Quintile,Rural regions,Non-denominational,0.33656388597664,408,12593,0.33612112802590094,0.33700664392737906
1997,4th Quintile,Urban regions,Catholic,0.3608256950817815,601,12593,0.3605244521849819,0.36112693797858103
1997,4th Quintile,Urban regions,Protestant,0.3722586950736725,575,12593,0.37195546574036625,0.3725619244069787
1997,4th Quintile,Urban regions,Other Christian community,0.02776141130567113,81,12593,0.027658357121313027,0.027864465490029234
1997,4th Quintile,Urban regions,Other religious community,0.014349642826462634,60,12593,0.014275042552861167,0.014424243100064101
1997,4th Quintile,Urban regions,Non-denominational,0.22480455571241226,422,12593,0.2245426972624875,0.22506641416233703
1997,4th Quintile,Rural regions,Catholic,0.29158057737930665,230,12593,0.2911448841380623,0.292016270620551
1997,4th Quintile,Rural regions,Protestant,0.37572733005304015,329,12593,0.3752630501857081,0.3761916099203722
1997,4th Quintile,Rural regions,Non-denominational,0.3326920925676532,347,12593,0.33224040236335783,0.33314378277194856
1997,5th Quintile,Urban regions,Catholic,0.3609702783592625,633,12593,0.360687627067469,0.361252929651056
1997,5th Quintile,Urban regions,Protestant,0.34591003710212676,573,12593,0.3456301034901337,0.34618997071411983
1997,5th Quintile,Urban regions,Other Christian community,0.024302661141993236,64,12593,0.024212037982479777,0.024393284301506696
1997,5th Quintile,Urban regions,Non-denominational,0.2688170233966175,478,12593,0.26855611014137243,0.2690779366518626
1997,5th Quintile,Rural regions,Catholic,0.3134299742704039,172,12593,0.31292695921025643,0.3139329893305514
1997,5th Quintile,Rural regions,Protestant,0.39503497092290313,235,12593,0.39450487896943737,0.3955650628763689
1997,5th Quintile,Rural regions,Non-denominational,0.291535054806693,236,12593,0.29104225233277736,0.29202785728060865
2003,1st Quintile,Urban regions,Catholic,0.2956613225383384,602,21914,0.29535384580117724,0.2959687992754995
2003,1st Quintile,Urban regions,Protestant,0.3215213216787595,647,21914,0.3212066213266946,0.32183602203082445
2003,1st Quintile,Urban regions,Other Christian community,0.04018453713425282,86,21914,0.04005221040023876,0.040316863868266876
2003,1st Quintile,Urban regions,Other religious community,0.1273698749569856,305,21914,0.12714524240061179,0.1275945075133594
2003,1st Quintile,Urban regions,Non-denominational,0.21526294369166374,487,21914,0.21498601308605775,0.21553987429726973
2003,1st Quintile,Rural regions,Catholic,0.21806148949096346,218,21914,0.21767067150449737,0.21845230747742955
2003,1st Quintile,Rural regions,Protestant,0.32655110196751236,358,21914,0.3261072617476338,0.3269949421873909
2003,1st Quintile,Rural regions,Other religious community,0.032789883364584,35,21914,0.03262133322925501,0.03295843349991299
2003,1st Quintile,Rural regions,Non-denominational,0.42259752517694016,609,21914,0.42213000371789666,0.42306504663598365
2003,2nd Quintile,Urban regions,Catholic,0.3730869759509744,775,21914,0.37275425483727975,0.37341969706466904
2003,2nd Quintile,Urban regions,Protestant,0.3414439013576019,723,21914,0.34111766847123615,0.3417701342439676
2003,2nd Quintile,Urban regions,Other Christian community,0.021276305870238536,55,21914,0.021177028598354488,0.021375583142122585
2003,2nd Quintile,Urban regions,Other religious community,0.06555951081260128,219,21914,0.06538923014398348,0.06572979148121907
2003,2nd Quintile,Urban regions,Non-denominational,0.19863330600858387,508,21914,0.1983588243367237,0.19890778768044404
2003,2nd Quintile,Rural regions,Catholic,0.2406776396832263,338,21914,0.2402939754023192,0.24106130396413342
2003,2nd Quintile,Rural regions,Protestant,0.36230194466534016,491,21914,0.3618705614126153,0.362733327918065
2003,2nd Quintile,Rural regions,Other Christian community,0.017740657307292382,33,21914,0.017622184592753734,0.01785913002183103
2003,2nd Quintile,Rural regions,Non-denominational,0.3792797583441411,684,21914,0.3788442984238893,0.379715218264393
2003,3rd Quintile,Urban regions,Catholic,0.3385059374972127,834,21914,0.33819644126287646,0.33881543373154893
2003,3rd Quintile,Urban regions,Protestant,0.36374128697031105,918,21914,0.3634266408221135,0.3640559331185086
2003,3rd Quintile,Urban regions,Other Christian community,0.02218092332377978,84,21914,0.022084600698249666,0.022277245949309892
2003,3rd Quintile,Urban regions,Other religious community,0.04005667079259725,145,21914,0.039928417219917335,0.04018492436527716
2003,3rd Quintile,Urban regions,Non-denominational,0.23551518141609926,641,21914,0.23523765576190422,0.2357927070702943
2003,3rd Quintile,Rural regions,Catholic,0.24113624041257534,322,21914,0.24073058730398697,0.2415418935211637
2003,3rd Quintile,Rural regions,Protestant,0.36582805400460794,520,21914,0.3653712986202795,0.36628480938893637
2003,3rd Quintile,Rural regions,Non-denominational,0.39303570558281664,617,21914,0.39257253684974797,0.3934988743158853
2003,4th Quintile,Urban regions,Catholic,0.3503366609961306,1017,21914,0.35003451094796895,0.35063881104429223
2003,4th Quintile,Urban regions,Protestant,0.36209886396139057,990,21914,0.3617944770572272,0.3624032508655539
2003,4th Quintile,Urban regions,Other Christian community,0.025356611715922035,88,21914,0.025257047294280688,0.02545617613756338
2003,4th Quintile,Urban regions,Other religious community,0.01909027014861484,74,21914,0.01900360265184854,0.01917693764538114
2003,4th Quintile,Urban regions,Non-denominational,0.24311759317794204,694,21914,0.24284591291198546,0.24338927344389863
2003,4th Quintile,Rural regions,Catholic,0.33480896808702676,458,21914,0.33436485675061234,0.3352530794234412
2003,4th Quintile,Rural regions,Protestant,0.32286422708770096,466,21914,0.32242421159450707,0.32330424258089485
2003,4th Quintile,Rural regions,Non-denominational,0.3423268048252722,594,21914,0.34188027995872966,0.3427733296918148
2003,5th Quintile,Urban regions,Catholic,0.3321280224826143,1555,21914,0.3318486079889573,0.3324074369762713
2003,5th Quintile,Urban regions,Protestant,0.36346653918219585,1711,21914,0.3631811796422421,0.3637518987221496
2003,5th Quintile,Urban regions,Other Christian community,0.019501950716477093,83,21914,0.01941991330409293,0.01958398812886126
2003,5th Quintile,Urban regions,Other religious community,0.012035626322906553,53,21914,0.011970933731379871,0.012100318914433235
2003,5th Quintile,Urban regions,Non-denominational,0.2728678612958063,1330,21914,0.2726036006920316,0.273132121899581
2003,5th Quintile,Rural regions,Catholic,0.33082130023905093,461,21914,0.3303338803625242,0.33130872011557766
2003,5th Quintile,Rural regions,Protestant,0.37915078757855925,544,21914,0.37864817367587855,0.37965340148123994
2003,5th Quintile,Rural regions,Non-denominational,0.2900279121823898,542,21914,0.2895578276250762,0.29049799673970345
2007,1st Quintile,Urban regions,Catholic,0.28420967885994,533,20269,0.28390615841937883,0.2845131993005011
2007,1st Quintile,Urban regions,Protestant,0.3191018868414641,635,20269,0.3187882107971035,0.31941556288582473
2007,1st Quintile,Urban regions,Other Christian community,0.04161820852803098,90,20269,0.04148381245810419,0.041752604597957765
2007,1st Quintile,Urban regions,Islamic community,0.11310935648498388,234,20269,0.11289621896723823,0.11332249400272953
2007,1st Quintile,Urban regions,Non-denominational,0.2419608692855811,492,20269,0.24167266928212033,0.24224906928904189
2007,1st Quintile,Rural regions,Catholic,0.20001321064533614,184,20269,0.19964093702488755,0.20038548426578473
2007,1st Quintile,Rural regions,Protestant,0.3121592230288157,337,20269,0.31172797853861384,0.3125904675190176
2007,1st Quintile,Rural regions,Other Christian community,0.032455108747449085,33,20269,0.03229019053795696,0.03262002695694121
2007,1st Quintile,Rural regions,Non-denominational,0.45537245757839906,591,20269,0.4549089843057147,0.4558359308510834
2007,2nd Quintile,Urban regions,Catholic,0.3266067489604791,655,20269,0.3262881889993457,0.3269253089216125
2007,2nd Quintile,Urban regions,Protestant,0.3496310113446671,749,20269,0.34930709779290586,0.3499549248964284
2007,2nd Quintile,Urban regions,Other Christian community,0.03246722231278657,66,20269,0.03234682975441727,0.03258761487115587
2007,2nd Quintile,Urban regions,Islamic community,0.07642178587658029,169,20269,0.07624132225700547,0.0766022494961551
2007,2nd Quintile,Urban regions,Non-denominational,0.21487323150548696,491,20269,0.21459423081210247,0.21515223219887145
2007,2nd Quintile,Rural regions,Catholic,0.25087480945606655,321,20269,0.250466114247627,0.2512835046645061
2007,2nd Quintile,Rural regions,Protestant,0.39005456360883034,504,20269,0.38959472864236516,0.3905143985752955
2007,2nd Quintile,Rural regions,Non-denominational,0.35907062693510317,557,20269,0.358618366240648,0.3595228876295583
2007,3rd Quintile,Urban regions,Catholic,0.3462084363725553,771,20269,0.34589283863139664,0.3465240341137139
2007,3rd Quintile,Urban regions,Protestant,0.33276141864732445,786,20269,0.332448844924375,0.3330739923702739
2007,3rd Quintile,Urban regions,Other Christian community,0.02434577691076685,77,20269,0.02424354059511381,0.02444801322641989
2007,3rd Quintile,Urban regions,Islamic community,0.04906337478849128,93,20269,0.04892009006075414,0.04920665951622842
2007,3rd Quintile,Urban regions,Non-denominational,0.2476209932808622,576,20269,0.24733466946584856,0.24790731709587585
2007,3rd Quintile,Rural regions,Catholic,0.2709580348989467,375,20269,0.2705513504607875,0.27136471933710593
2007,3rd Quintile,Rural regions,Protestant,0.3543847518109428,524,20269,0.3539470738519569,0.3548224297699287
2007,3rd Quintile,Rural regions,Non-denominational,0.3746572132901103,604,20269,0.37421431256120113,0.3751001140190195
2007,4th Quintile,Urban regions,Catholic,0.329539211646422,924,20269,0.32923827253372884,0.3298401507591152
2007,4th Quintile,Urban regions,Protestant,0.35964726369893474,1067,20269,0.35934001757675,0.3599545098211195
2007,4th Quintile,Urban regions,Other Christian community,0.03740645966194242,90,20269,0.03728497172143474,0.0375279476024501
2007,4th Quintile,Urban regions,Islamic community,0.01656074071947186,51,20269,0.016479035077833725,0.016642446361109998
2007,4th Quintile,Urban regions,Non-denominational,0.2568463242732288,685,20269,0.25656661015474497,0.2571260383917126
2007,4th Quintile,Rural regions,Catholic,0.28203518426777496,379,20269,0.28161146266100645,0.2824589058745435
2007,4th Quintile,Rural regions,Protestant,0.38141120020474684,510,20269,0.38095382235180614,0.38186857805768754
2007,4th Quintile,Rural regions,Non-denominational,0.3365536155274782,573,20269,0.3361086694009992,0.3369985616539572
2007,5th Quintile,Urban regions,Catholic,0.34266001506861116,1360,20269,0.3423758648779503,0.342944165259272
2007,5th Quintile,Urban regions,Protestant,0.35326410845712397,1494,20269,0.3529779316386646,0.35355028527558335
2007,5th Quintile,Urban regions,Other Christian community,0.024131784176457862,86,20269,0.024039906180337186,0.024223662172578538
2007,5th Quintile,Urban regions,Non-denominational,0.27994409229780703,1172,20269,0.27967528566908734,0.28021289892652673
2007,5th Quintile,Rural regions,Catholic,0.36212841338284646,445,20269,0.36164256890094065,0.36261425786475227
2007,5th Quintile,Rural regions,Protestant,0.3564581576111923,476,20269,0.35597399414147646,0.3569423210809082
2007,5th Quintile,Rural regions,Non-denominational,0.28141342900596117,510,20269,0.2809588479822492,0.28186801002967315
2011,1st Quintile,Urban regions,Catholic,0.2548648351047953,397,15442,0.25448561779512907,0.2552440524144615
2011,1st Quintile,Urban regions,Protestant,0.32533520343745154,455,15442,0.3249275179812681,0.32574288889363495
2011,1st Quintile,Urban regions,Other Christian community,0.031481360883739984,57,15442,0.031329412388124166,0.0316333093793558
2011,1st Quintile,Urban regions,Islamic community,0.07967774154339459,139,15442,0.0794420987649491,0.07991338432184007
2011,1st Quintile,Urban regions,Non-denominational,0.30864085903061866,431,15442,0.30823888848775555,0.3090428295734818
2011,1st Quintile,Rural regions,Catholic,0.23963666630804847,166,15442,0.23912810098342863,0.24014523163266832
2011,1st Quintile,Rural regions,Protestant,0.3015621815946691,278,15442,0.30101540257807685,0.3021089606112613
2011,1st Quintile,Rural regions,Non-denominational,0.4588011520972824,478,15442,0.45820747511728743,0.45939482907727736
2011,2nd Quintile,Urban regions,Catholic,0.3280919637100653,488,15442,0.3277050136097723,0.3284789138103584
2011,2nd Quintile,Urban regions,Protestant,0.3580552037310929,608,15442,0.3576600863944994,0.3584503210676864
2011,2nd Quintile,Urban regions,Other Christian community,0.03343520243943278,55,15442,0.03328704627883921,0.03358335860002635
2011,2nd Quintile,Urban regions,Islamic community,0.04476486460751453,79,15442,0.044594442460961316,0.04493528675406775
2011,2nd Quintile,Urban regions,Non-denominational,0.2356527655118944,414,15442,0.23530299445519776,0.23600253656859105
2011,2nd Quintile,Rural regions,Catholic,0.22707266705812176,209,15442,0.22659845082978378,0.22754688328645975
2011,2nd Quintile,Rural regions,Protestant,0.36529844836036635,376,15442,0.3647534021271415,0.36584349459359117
2011,2nd Quintile,Rural regions,Non-denominational,0.4076288845815119,499,15442,0.4070726550267569,0.40818511413626696
2011,3rd Quintile,Urban regions,Catholic,0.3043552841932274,567,15442,0.30398248835847735,0.3047280800279774
2011,3rd Quintile,Urban regions,Protestant,0.3500703198438148,627,15442,0.34968386592669654,0.3504567737609331
2011,3rd Quintile,Urban regions,Other Christian community,0.019633880525323666,45,15442,0.019521475920822172,0.01974628512982516
2011,3rd Quintile,Urban regions,Islamic community,0.03262242953003125,62,15442,0.03247850227569294,0.03276635678436956
2011,3rd Quintile,Urban regions,Non-denominational,0.29331808590760283,524,15442,0.29294922019116754,0.29368695162403813
2011,3rd Quintile,Rural regions,Catholic,0.2759549976011307,296,15442,0.2754864300634728,0.2764235651387886
2011,3rd Quintile,Rural regions,Protestant,0.3532192962440039,405,15442,0.35271825783089783,0.35372033465710995
2011,3rd Quintile,Rural regions,Non-denominational,0.3708257061548655,513,15442,0.37031936796248477,0.3713320443472462
2011,4th Quintile,Urban regions,Catholic,0.33194495341580177,729,15442,0.3315878715032629,0.33230203532834063
2011,4th Quintile,Urban regions,Protestant,0.3539117248888714,794,15442,0.35354912964956337,0.35427432012817944
2011,4th Quintile,Urban regions,Other Christian community,0.02530324626096344,55,15442,0.02518416276567506,0.02542232975625182
2011,4th Quintile,Urban regions,Non-denominational,0.28884007543436346,566,15442,0.28849640588382164,0.2891837449849053
2011,4th Quintile,Rural regions,Catholic,0.3041286424261524,300,15442,0.30360420189131937,0.3046530829609854
2011,4th Quintile,Rural regions,Protestant,0.33676409171488064,316,15442,0.33622532592198046,0.33730285750778083
2011,4th Quintile,Rural regions,Non-denominational,0.3591072658589669,410,15442,0.3585603659141284,0.35965416580380544
2011,5th Quintile,Urban regions,Catholic,0.326957114718497,913,15442,0.3266267247254721,0.32728750471152185
2011,5th Quintile,Urban regions,Protestant,0.3379324778612874,1064,15442,0.33759933828564775,0.338265617436927
2011,5th Quintile,Urban regions,Other Christian community,0.021358157927426027,62,15442,0.02125633304749731,0.021459982807354745
2011,5th Quintile,Urban regions,Non-denominational,0.3137522494927896,1000,15442,0.31342544049068793,0.3140790584948913
2011,5th Quintile,Rural regions,Catholic,0.349888723769062,308,15442,0.34929376838864135,0.35048367914948264
2011,5th Quintile,Rural regions,Protestant,0.32079351538303974,364,15442,0.32021122545790753,0.32137580530817195
2011,5th Quintile,Rural regions,Non-denominational,0.3293177608478983,393,15442,0.3287314991067572,0.32990402258903945
2015,1st Quintile,Urban regions,Catholic,0.27338742109396874,768,24587,0.2730809952298138,0.27369384695812365
2015,1st Quintile,Urban regions,Protestant,0.2787327860768447,792,24587,0.2784245192280411,0.2790410529256483
2015,1st Quintile,Urban regions,Other Christian community,0.02386707323420094,118,24587,0.02376213378906148,0.023972012679340397
2015,1st Quintile,Urban regions,Islamic community,0.08296046496569148,294,24587,0.08277083179011634,0.08315009814126663
2015,1st Quintile,Urban regions,Other religious community,0.01526503676413328,54,24587,0.015180743415745998,0.015349330112520562
2015,1st Quintile,Urban regions,Non-denominational,0.2629956907772512,841,24587,0.2626930035958355,0.26329837795866695
2015,1st Quintile,Urban regions,Christian orthodox,0.011107766088801076,80,24587,0.011035709691327803,0.011179822486274348
2015,1st Quintile,Urban regions,Sunni denomination,0.051683760999108576,200,24587,0.05153155269471566,0.05183596930350149
2015,1st Quintile,Rural regions,Catholic,0.1864576684858903,320,24587,0.18607169571363888,0.1868436412581417
2015,1st Quintile,Rural regions,Protestant,0.32430843675820337,539,24587,0.32384453091986126,0.32477234259654547
2015,1st Quintile,Rural regions,Other Christian community,0.01252427439070628,35,24587,0.012414065668304004,0.012634483113108556
2015,1st Quintile,Rural regions,Islamic community,0.022598698411888298,65,24587,0.022451414728652717,0.02274598209512388
2015,1st Quintile,Rural regions,Non-denominational,0.447275195856448,778,24587,0.44678245525284943,0.44776793646004653
2015,1st Quintile,Rural regions,Christian orthodox,0.0068357260968637795,35,24587,0.0067540717447449996,0.006917380448982559
2015,2nd Quintile,Urban regions,Catholic,0.3058550159134545,900,24587,0.305533420015081,0.306176611811828
2015,2nd Quintile,Urban regions,Protestant,0.33095330845163673,897,24587,0.330624881204668,0.3312817356986055
2015,2nd Quintile,Urban regions,Other Christian community,0.027026546942762443,109,24587,0.02691336598130988,0.027139727904215007
2015,2nd Quintile,Urban regions,Islamic community,0.03188177842676674,129,24587,0.031759157930513544,0.032004398923019935
2015,2nd Quintile,Urban regions,Non-denominational,0.2710272938915028,884,24587,0.2707170596353431,0.27133752814766254
2015,2nd Quintile,Urban regions,Christian orthodox,0.008960199493913709,94,24587,0.00889442886566179,0.009025970122165628
2015,2nd Quintile,Urban regions,Sunni denomination,0.024295856879962965,66,24587,0.024188395407389363,0.024403318352536566
2015,2nd Quintile,Rural regions,Catholic,0.24291815500629568,508,24587,0.24253632109972414,0.24329998891286722
2015,2nd Quintile,Rural regions,Protestant,0.3283834137977358,628,24587,0.32796527121148705,0.3288015563839845
2015,2nd Quintile,Rural regions,Other Christian community,0.012810758018537587,34,24587,0.012710628827174672,0.0129108872099005
2015,2nd Quintile,Rural regions,Islamic community,0.010466483097731183,33,24587,0.01037587046881867,0.010557095726643696
2015,2nd Quintile,Rural regions,Non-denominational,0.3995263515917892,879,24587,0.39909024487132966,0.3999624583122487
2015,2nd Quintile,Rural regions,Christian orthodox,0.005894838487910627,31,24587,0.005826679174425214,0.00596299780139604
2015,3rd Quintile,Urban regions,Catholic,0.31938964983296403,956,24587,0.3190745716620401,0.31970472800388794
2015,3rd Quintile,Urban regions,Protestant,0.3148505897072468,921,24587,0.31453671702293545,0.3151644623915581
2015,3rd Quintile,Urban regions,Other Christian community,0.02366184148938397,104,24587,0.023559126689602604,0.023764556289165337
2015,3rd Quintile,Urban regions,Islamic community,0.01564518459348043,58,24587,0.015561320742160137,0.015729048444800726
2015,3rd Quintile,Urban regions,Non-denominational,0.310756025252251,883,24587,0.31044326979959125,0.31106878070491073
2015,3rd Quintile,Urban regions,Christian orthodox,0.005232276793747374,52,24587,0.005183522281053848,0.005281031306440901
2015,3rd Quintile,Urban regions,Sunni denomination,0.010464432330926485,35,24587,0.010395665000782973,0.010533199661069997
2015,3rd Quintile,Rural regions,Catholic,0.2581610961463533,470,24587,0.25775784833696397,0.2585643439557426
2015,3rd Quintile,Rural regions,Protestant,0.36401463929219285,630,24587,0.36357128103584857,0.36445799754853714
2015,3rd Quintile,Rural regions,Non-denominational,0.37782426456145396,653,24587,0.37737750559885536,0.37827102352405256
2015,4th Quintile,Urban regions,Catholic,0.33228278854723586,953,24587,0.33197646170034933,0.3325891153941224
2015,4th Quintile,Urban regions,Protestant,0.319029765091873,992,24587,0.3187266451432647,0.31933288504048124
2015,4th Quintile,Urban regions,Other Christian community,0.02436060365675396,71,24587,0.024260344617348946,0.02446086269615897
2015,4th Quintile,Urban regions,Islamic community,0.01174813334112054,42,24587,0.011678059954528405,0.011818206727712676
2015,4th Quintile,Urban regions,Non-denominational,0.30806904382334804,922,24587,0.3077687888133878,0.30836929883330827
2015,4th Quintile,Urban regions,Christian orthodox,0.004509665539668541,46,24587,0.004466091728953751,0.0045532393503833314
2015,4th Quintile,Rural regions,Catholic,0.2735789961085367,502,24587,0.2731682135779088,0.27398977863916457
2015,4th Quintile,Rural regions,Protestant,0.3510368451505055,552,24587,0.35059703751457644,0.35147665278643453
2015,4th Quintile,Rural regions,Non-denominational,0.3753841587409579,611,24587,0.3749379676837457,0.37583034979817004
2015,5th Quintile,Urban regions,Catholic,0.3246425066341938,1215,24587,0.3243631459811381,0.32492186728724953
2015,5th Quintile,Urban regions,Protestant,0.31648284388583664,1191,24587,0.3162053550720362,0.3167603326996371
2015,5th Quintile,Urban regions,Other Christian community,0.023616664640763067,78,24587,0.02352606736373231,0.023707261917793824
2015,5th Quintile,Urban regions,Non-denominational,0.3324017901591928,1205,24587,0.3321207392833274,0.3326828410350582
2015,5th Quintile,Urban regions,Christian orthodox,0.0028561946800137452,34,24587,0.0028243550153518333,0.002888034344675657
2015,5th Quintile,Rural regions,Catholic,0.3090076454171782,386,24587,0.3085097317666771,0.30950555906767924
2015,5th Quintile,Rural regions,Protestant,0.31955739662805854,427,24587,0.3190549349027551,0.320059858353362
2015,5th Quintile,Rural regions,Non-denominational,0.3714349579547633,487,24587,0.3709143038473026,0.37195561206222394
