year,plh0258_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Other religious community,3rd Quintile,Rural regions,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Other religious community,4th Quintile,Rural regions,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,5th Quintile,Rural regions,0.0035460992907801418,27727,0.0028464044336646995,0.004245794147895584
2003,Non-denominational,5th Quintile,Urban regions,0.17582916855974556,27727,0.17134833604112476,0.18031000107836637
2003,Non-denominational,4th Quintile,Urban regions,0.1231258518855066,27727,0.11925819546020851,0.1269935083108047
2003,Non-denominational,3rd Quintile,Rural regions,0.11282750265031047,27727,0.10910344707977136,0.11655155822084957
2003,Non-denominational,2nd Quintile,Rural regions,0.11222171740118128,27727,0.10850640494240597,0.11593702985995659
2003,Non-denominational,3rd Quintile,Urban regions,0.1114644858397698,27727,0.10776015059135734,0.11516882108818226
2003,Non-denominational,4th Quintile,Rural regions,0.09480539148871725,27727,0.09135719403040543,0.09825358894702907
2003,Non-denominational,2nd Quintile,Urban regions,0.078297743449947,27727,0.07513565088930531,0.08145983601058869
2003,Non-denominational,5th Quintile,Rural regions,0.06905951840072694,27727,0.0660749786968371,0.07204405810461678
2003,Non-denominational,1st Quintile,Rural regions,0.0633045585339997,27727,0.060438260632321904,0.06617085643567751
2003,Non-denominational,1st Quintile,Urban regions,0.059064061790095414,27727,0.05628916833115962,0.061838955249031206
2007,Catholic,5th Quintile,Urban regions,0.22945032778618255,25385,0.224277689038655,0.2346229665337101
2007,Catholic,4th Quintile,Urban regions,0.17498739283913262,25385,0.17031325882217008,0.17966152685609516
2007,Catholic,3rd Quintile,Urban regions,0.14523449319213314,25385,0.14090012432324003,0.14956886206102624
2007,Catholic,2nd Quintile,Urban regions,0.10102538241721298,25385,0.09731809332089927,0.10473267151352669
2007,Catholic,5th Quintile,Rural regions,0.07564296520423601,25385,0.07239005829240855,0.07889587211606347
2007,Catholic,4th Quintile,Rural regions,0.07413010590015129,25385,0.0709072582279068,0.07735295357239577
2007,Catholic,3rd Quintile,Rural regions,0.06925533703143386,25385,0.06613206804794299,0.07237860601492473
2007,Catholic,1st Quintile,Urban regions,0.0628677088586317,25385,0.05988176419138541,0.06585365352587799
2007,Catholic,2nd Quintile,Rural regions,0.046562447470163054,25385,0.04397046825777576,0.04915442668255035
2007,Catholic,1st Quintile,Rural regions,0.02084383930072281,25385,0.01908639193940982,0.022601286662035803
2007,Protestant,5th Quintile,Urban regions,0.21290413666525485,25385,0.20786828009329567,0.21793999323721402
2007,Protestant,4th Quintile,Urban regions,0.1663137088804179,25385,0.1617329984165927,0.17089441934424313
2007,Protestant,3rd Quintile,Urban regions,0.1303120146830439,25385,0.12617066929378662,0.1344533600723012
2007,Protestant,2nd Quintile,Urban regions,0.09939291260765212,25385,0.09571236129941833,0.10307346391588591
2007,Protestant,3rd Quintile,Rural regions,0.08372158689820697,25385,0.08031436874629633,0.08712880505011761
2007,Protestant,4th Quintile,Rural regions,0.08343922066920796,25385,0.08003722903190287,0.08684121230651305
2007,Protestant,5th Quintile,Rural regions,0.06790907807426232,25385,0.06481407885450217,0.07100407729402246
2007,Protestant,2nd Quintile,Rural regions,0.06310885218127912,25385,0.06011757129496271,0.06610013306759555
2007,Protestant,1st Quintile,Urban regions,0.05915572497529296,25385,0.05625354225903313,0.06205790769155278
2007,Protestant,1st Quintile,Rural regions,0.0337427643653819,25385,0.03152147981186955,0.03596404891889425
2007,Other Christian community,4th Quintile,Urban regions,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,Other Christian community,3rd Quintile,Urban regions,0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Other Christian community,5th Quintile,Urban regions,0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Other Christian community,1st Quintile,Urban regions,0.1349206349206349,25385,0.13071787432215187,0.13912339551911795
2007,Other Christian community,2nd Quintile,Urban regions,0.12103174603174603,25385,0.11701935055955842,0.12504414150393364
2007,Other Christian community,4th Quintile,Rural regions,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Other Christian community,2nd Quintile,Rural regions,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Other Christian community,1st Quintile,Rural regions,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Other Christian community,3rd Quintile,Rural regions,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Other Christian community,5th Quintile,Rural regions,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Islamic community,2nd Quintile,Urban regions,0.2928,25385,0.2872021127136788,0.2983978872863212
2007,Islamic community,1st Quintile,Urban regions,0.288,25385,0.2824293775099961,0.2935706224900039
2007,Islamic community,3rd Quintile,Urban regions,0.1904,25385,0.18557012146170712,0.1952298785382929
2007,Islamic community,4th Quintile,Urban regions,0.104,25385,0.10024475599069371,0.10775524400930628
2007,Islamic community,1st Quintile,Rural regions,0.0352,25385,0.0329329689593099,0.0374670310406901
2007,Islamic community,5th Quintile,Urban regions,0.0304,25385,0.028287967568784465,0.03251203243121553
2007,Islamic community,3rd Quintile,Rural regions,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Islamic community,2nd Quintile,Rural regions,0.0208,25385,0.019044362464954313,0.022555637535045685
2007,Islamic community,4th Quintile,Rural regions,0.008,25385,0.006904106585739948,0.009095893414260052
2007,Islamic community,5th Quintile,Rural regions,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Other religious community,1st Quintile,Urban regions,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Other religious community,2nd Quintile,Urban regions,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,3rd Quintile,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other religious community,4th Quintile,Urban regions,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,5th Quintile,Urban regions,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,2nd Quintile,Rural regions,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,5th Quintile,Rural regions,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,4th Quintile,Rural regions,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,1st Quintile,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,3rd Quintile,Rural regions,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,5th Quintile,Urban regions,0.18892977123660215,25385,0.184114209920573,0.1937453325526313
2007,Non-denominational,4th Quintile,Urban regions,0.126219804831227,25385,0.12213442596369262,0.13030518369876137
2007,Non-denominational,4th Quintile,Rural regions,0.10990241561350184,25385,0.10605481559834798,0.11375001562865569
2007,Non-denominational,3rd Quintile,Rural regions,0.10846264597664373,25385,0.1046372415415387,0.11228805041174877
2007,Non-denominational,3rd Quintile,Urban regions,0.10542313229883218,25385,0.10164528606509811,0.10920097853256626
2007,Non-denominational,2nd Quintile,Rural regions,0.08302671572548392,25385,0.07963238028719635,0.0864210511637715
2007,Non-denominational,5th Quintile,Rural regions,0.08206686930091185,25385,0.07869044557712582,0.08544329302469789
2007,Non-denominational,1st Quintile,Rural regions,0.070068788993761,25385,0.06692860420648078,0.07320897378104121
2007,Non-denominational,2nd Quintile,Urban regions,0.06942889137737962,25385,0.06630200294946371,0.07255577980529553
2007,Non-denominational,1st Quintile,Urban regions,0.05647096464565669,25385,0.05363136099798038,0.059310568293333005
2011,Catholic,5th Quintile,Urban regions,0.2632060370455065,41903,0.2589895141253419,0.2674225599656711
2011,Catholic,4th Quintile,Urban regions,0.18682826434941688,41903,0.18309622735624181,0.19056030134259194
2011,Catholic,3rd Quintile,Urban regions,0.1303453007088955,41903,0.12712160065799893,0.13356900075979206
2011,Catholic,5th Quintile,Rural regions,0.09124171049622684,41903,0.0884845984561573,0.09399882253629638
2011,Catholic,4th Quintile,Rural regions,0.08804024697004345,41903,0.08532717087306108,0.09075332306702583
2011,Catholic,2nd Quintile,Urban regions,0.08003658815458495,41903,0.07743844501491365,0.08263473129425625
2011,Catholic,3rd Quintile,Rural regions,0.05968442716670478,41903,0.057416125341643365,0.061952728991766196
2011,Catholic,1st Quintile,Urban regions,0.04710724902812714,41903,0.045078635132653054,0.04913586292360123
2011,Catholic,2nd Quintile,Rural regions,0.03567345072032929,41903,0.033897552241502364,0.03744934919915622
2011,Catholic,1st Quintile,Rural regions,0.017836725360164646,41903,0.016569415187426256,0.019104035532903036
2011,Protestant,5th Quintile,Urban regions,0.24399470399092113,41903,0.23988239128333386,0.2481070166985084
2011,Protestant,4th Quintile,Urban regions,0.17874030641195385,41903,0.17507183603648702,0.18240877678742068
2011,Protestant,3rd Quintile,Urban regions,0.12710421789294496,41903,0.12391492289522289,0.130293512890667
2011,Protestant,5th Quintile,Rural regions,0.0881407225269529,41903,0.08542624827469085,0.09085519677921496
2011,Protestant,4th Quintile,Rural regions,0.08189899754113864,41903,0.07927346118337875,0.08452453389889852
2011,Protestant,3rd Quintile,Rural regions,0.07981842254586723,41903,0.0772235152311165,0.08241332986061796
2011,Protestant,2nd Quintile,Urban regions,0.07622470209948931,41903,0.0736839367778421,0.07876546742113652
2011,Protestant,2nd Quintile,Rural regions,0.05485152260261018,41903,0.052671415267331635,0.05703162993788872
2011,Protestant,1st Quintile,Urban regions,0.04501607717041801,41903,0.04303082643137901,0.047001327909457005
2011,Protestant,1st Quintile,Rural regions,0.024210327217703803,41903,0.022738652086004976,0.02568200234940263
2011,Other Christian community,4th Quintile,Urban regions,0.2361963190184049,41903,0.2321294428489598,0.24026319518785
2011,Other Christian community,5th Quintile,Urban regions,0.22085889570552147,41903,0.21688698917949956,0.2248308022315434
2011,Other Christian community,2nd Quintile,Urban regions,0.15950920245398773,41903,0.1560033562039769,0.16301504870399855
2011,Other Christian community,3rd Quintile,Urban regions,0.11349693251533742,41903,0.11045978632893307,0.11653407870174178
2011,Other Christian community,1st Quintile,Urban regions,0.11042944785276074,41903,0.1074284467006115,0.11343044900490998
2011,Other Christian community,2nd Quintile,Rural regions,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,Other Christian community,5th Quintile,Rural regions,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,Other Christian community,3rd Quintile,Rural regions,0.03987730061349693,41903,0.03800377446972579,0.04175082675726807
2011,Other Christian community,1st Quintile,Rural regions,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,Other Christian community,4th Quintile,Rural regions,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Islamic community,1st Quintile,Urban regions,0.26902173913043476,41903,0.26477574458889125,0.27326773367197826
2011,Islamic community,3rd Quintile,Urban regions,0.22554347826086957,41903,0.22154175390621297,0.22954520261552616
2011,Islamic community,2nd Quintile,Urban regions,0.18478260869565216,41903,0.1810663941580016,0.18849882323330272
2011,Islamic community,4th Quintile,Urban regions,0.13858695652173914,41903,0.1352786905842422,0.14189522245923608
