year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Rural regions,Other Christian community,0.017045454545454544,18165,0.015163065523559211,0.018927843567349875
1990,2nd Quintile,Rural regions,Islamic community,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,3rd Quintile,Urban regions,Catholic,0.41569767441860467,18165,0.40853053297882036,0.422864815858389
1990,3rd Quintile,Urban regions,Protestant,0.39316860465116277,18165,0.3860652776695571,0.4002719316327684
1990,3rd Quintile,Urban regions,Non-denominational,0.11337209302325581,18165,0.1087614430740101,0.11798274297250151
1990,3rd Quintile,Urban regions,Christian orthodox,0.03561046511627907,18165,0.032915498201879285,0.038305432030678856
1990,3rd Quintile,Urban regions,Other Christian community,0.02252906976744186,18165,0.020371017666589625,0.024687121868294092
1990,3rd Quintile,Urban regions,Islamic community,0.016715116279069766,18165,0.014850743502956993,0.018579489055182537
1990,3rd Quintile,Urban regions,Other religious community,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,3rd Quintile,Rural regions,Catholic,0.5023923444976076,18165,0.49512118948613426,0.509663499509081
1990,3rd Quintile,Rural regions,Protestant,0.39712918660287083,18165,0.3900135067053548,0.4042448665003869
1990,3rd Quintile,Rural regions,Non-denominational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,3rd Quintile,Rural regions,Christian orthodox,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,3rd Quintile,Rural regions,Other Christian community,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,3rd Quintile,Rural regions,Islamic community,0.007177033492822967,18165,0.005949462085677831,0.008404604899968101
1990,4th Quintile,Urban regions,Catholic,0.3978638184245661,18165,0.390745900834188,0.4049817360149442
1990,4th Quintile,Urban regions,Protestant,0.38985313751668893,18165,0.38276052754477935,0.3969457474885985
1990,4th Quintile,Urban regions,Non-denominational,0.15620827770360482,18165,0.15092859257686908,0.16148796283034056
1990,4th Quintile,Urban regions,Other Christian community,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,4th Quintile,Urban regions,Christian orthodox,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,4th Quintile,Urban regions,Islamic community,0.00801068090787717,18165,0.0067143180348578245,0.009307043780896517
1990,4th Quintile,Urban regions,Other religious community,0.0013351134846461949,18165,0.00080409779702458,0.0018661291722678096
1990,4th Quintile,Rural regions,Protestant,0.44025157232704404,18165,0.4330324355660499,0.44747070908803815
1990,4th Quintile,Rural regions,Catholic,0.42138364779874216,18165,0.4142028522621067,0.42856444333537763
1990,4th Quintile,Rural regions,Non-denominational,0.1069182389937107,18165,0.10242447894559269,0.1114119990418287
1990,4th Quintile,Rural regions,Christian orthodox,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1990,4th Quintile,Rural regions,Other Christian community,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,5th Quintile,Urban regions,Protestant,0.45918367346938777,18165,0.45193670308955247,0.46643064384922306
1990,5th Quintile,Urban regions,Catholic,0.3231292517006803,18165,0.31632814825309774,0.32993035514826285
1990,5th Quintile,Urban regions,Non-denominational,0.17006802721088435,18165,0.16460452711314102,0.17553152730862767
1990,5th Quintile,Urban regions,Christian orthodox,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,5th Quintile,Urban regions,Other Christian community,0.013605442176870748,18165,0.011920752035372035,0.01529013231836946
1990,5th Quintile,Urban regions,Islamic community,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,5th Quintile,Urban regions,Multiple answers,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,5th Quintile,Rural regions,Protestant,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,5th Quintile,Rural regions,Catholic,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,5th Quintile,Rural regions,Non-denominational,0.2,18165,0.19418300940553385,0.20581699059446618
1997,1st Quintile,Urban regions,Catholic,0.2743243243243243,16487,0.26751367225358846,0.28113497639506013
1997,1st Quintile,Urban regions,Protestant,0.2527027027027027,16487,0.2460692917796654,0.25933611362573994
1997,1st Quintile,Urban regions,Other religious community,0.23513513513513515,16487,0.22866167657227707,0.24160859369799323
1997,1st Quintile,Urban regions,Non-denominational,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,1st Quintile,Urban regions,Other Christian community,0.04527027027027027,16487,0.042096817645640966,0.04844372289489958
1997,1st Quintile,Urban regions,Multiple answers,0.0033783783783783786,16487,0.0024926418629103693,0.004264114893846388
1997,1st Quintile,Rural regions,Non-denominational,0.46236559139784944,16487,0.4547549451864567,0.4699762376092422
1997,1st Quintile,Rural regions,Protestant,0.26762246117084826,16487,0.2608645256955321,0.2743803966461644
1997,1st Quintile,Rural regions,Catholic,0.18876941457586618,16487,0.1827959921922003,0.19474283695953207
1997,1st Quintile,Rural regions,Other religious community,0.04778972520908005,16487,0.04453346613589463,0.05104598428226547
1997,1st Quintile,Rural regions,Other Christian community,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,1st Quintile,Rural regions,Multiple answers,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,2nd Quintile,Urban regions,Catholic,0.32850467289719626,16487,0.3213353601570723,0.3356739856373202
1997,2nd Quintile,Urban regions,Protestant,0.26869158878504673,16487,0.2619251123711337,0.27545806519895977
1997,2nd Quintile,Urban regions,Non-denominational,0.21542056074766355,16487,0.20914507583490877,0.22169604566041834
1997,2nd Quintile,Urban regions,Other religious community,0.13598130841121495,16487,0.13074908319988537,0.14121353362254452
1997,2nd Quintile,Urban regions,Other Christian community,0.05,16487,0.046673158907243,0.053326841092757
1997,2nd Quintile,Urban regions,Multiple answers,0.0014018691588785046,16487,0.0008307399553713809,0.001972998362385628
1997,2nd Quintile,Rural regions,Non-denominational,0.49108469539375926,16487,0.4834536118530153,0.49871577893450325
1997,2nd Quintile,Rural regions,Protestant,0.26151560178306094,16487,0.254807421644643,0.2682237819214789
1997,2nd Quintile,Rural regions,Catholic,0.20356612184249628,16487,0.19741983440554464,0.20971240927944793
1997,2nd Quintile,Rural regions,Other Christian community,0.02600297176820208,16487,0.023573703034656446,0.028432240501747717
1997,2nd Quintile,Rural regions,Other religious community,0.01188707280832095,16487,0.010232728108801945,0.013541417507839956
1997,2nd Quintile,Rural regions,Multiple answers,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,3rd Quintile,Urban regions,Catholic,0.35625,16487,0.34893993380048244,0.3635600661995176
1997,3rd Quintile,Urban regions,Protestant,0.33076923076923076,16487,0.3235873902950588,0.33795107124340273
1997,3rd Quintile,Urban regions,Non-denominational,0.22548076923076923,16487,0.2191017177214094,0.23185982074012906
1997,3rd Quintile,Urban regions,Other religious community,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,3rd Quintile,Urban regions,Other Christian community,0.03942307692307692,16487,0.03645259724517423,0.04239355660097961
1997,3rd Quintile,Urban regions,Multiple answers,0.0019230769230769232,16487,0.0012543241626562253,0.002591829683497621
1997,3rd Quintile,Rural regions,Non-denominational,0.4073441502988898,16487,0.39984404635940785,0.4148442542383718
1997,3rd Quintile,Rural regions,Protestant,0.3304867634500427,16487,0.32330647533257284,0.33766705156751253
1997,3rd Quintile,Rural regions,Catholic,0.24594363791631085,16487,0.23937001250218926,0.25251726333043245
1997,3rd Quintile,Rural regions,Other Christian community,0.009393680614859094,16487,0.007921186070090357,0.01086617515962783
1997,3rd Quintile,Rural regions,Other religious community,0.004269854824935952,16487,0.00327453504539269,0.005265174604479214
1997,3rd Quintile,Rural regions,Multiple answers,0.0025619128949615714,16487,0.0017902805817410412,0.0033335452081821016
1997,4th Quintile,Urban regions,Catholic,0.34952076677316296,16487,0.34224232415143857,0.35679920939488735
1997,4th Quintile,Urban regions,Protestant,0.3226837060702875,16487,0.31554746467756944,0.3298199474630056
1997,4th Quintile,Urban regions,Non-denominational,0.2613418530351438,16487,0.2546351128627135,0.26804859320757407
1997,4th Quintile,Urban regions,Other Christian community,0.044089456869009586,16487,0.04095572919675716,0.04722318454126201
1997,4th Quintile,Urban regions,Other religious community,0.021086261980830672,16487,0.018893167898197068,0.023279356063464277
1997,4th Quintile,Urban regions,Multiple answers,0.0012779552715654952,16487,0.0007326177282709436,0.0018232928148600469
1997,4th Quintile,Rural regions,Protestant,0.37032085561497324,16487,0.36294972693930394,0.37769198429064255
1997,4th Quintile,Rural regions,Non-denominational,0.35962566844919786,16487,0.35230033242489545,0.36695100447350026
1997,4th Quintile,Rural regions,Catholic,0.24732620320855614,16487,0.24074017303390916,0.2539122333832031
1997,4th Quintile,Rural regions,Other Christian community,0.013368983957219251,16487,0.011615863185685329,0.015122104728753173
1997,4th Quintile,Rural regions,Other religious community,0.008021390374331552,16487,0.006659753724563058,0.009383027024100045
1997,4th Quintile,Rural regions,Multiple answers,0.001336898395721925,16487,0.0007791427751322932,0.0018946540163115569
1997,5th Quintile,Urban regions,Catholic,0.37362637362637363,16487,0.3662418795504516,0.38101086770229564
1997,5th Quintile,Urban regions,Protestant,0.3131868131868132,16487,0.3061072526660844,0.32026637370754196
1997,5th Quintile,Urban regions,Non-denominational,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,5th Quintile,Urban regions,Other Christian community,0.031868131868131866,16487,0.0291869219747732,0.03454934176149053
1997,5th Quintile,Urban regions,Other religious community,0.006593406593406593,16487,0.005358017677410723,0.007828795509402464
1997,5th Quintile,Urban regions,Multiple answers,0.0032967032967032967,16487,0.002421703139685212,0.004171703453721381
1997,5th Quintile,Rural regions,Protestant,0.36470588235294116,16487,0.35735830691821496,0.37205345778766735
1997,5th Quintile,Rural regions,Non-denominational,0.34509803921568627,16487,0.3378412477430422,0.35235483068833034
1997,5th Quintile,Rural regions,Catholic,0.25098039215686274,16487,0.24436201149186226,0.2575987728218632
1997,5th Quintile,Rural regions,Other Christian community,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,5th Quintile,Rural regions,Multiple answers,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
2003,1st Quintile,Urban regions,Protestant,0.28695652173913044,27727,0.28163212160230755,0.29228092187595334
2003,1st Quintile,Urban regions,Catholic,0.2702341137123746,27727,0.26500694526839647,0.27546128215635274
2003,1st Quintile,Urban regions,Non-denominational,0.25217391304347825,27727,0.24706233478362769,0.25728549130332884
2003,1st Quintile,Urban regions,Other religious community,0.1505016722408027,27727,0.14629288902354765,0.15471045545805773
2003,1st Quintile,Urban regions,Other Christian community,0.04013377926421405,27727,0.03782349716426155,0.04244406136416654
2003,1st Quintile,Rural regions,Non-denominational,0.49304677623261695,27727,0.48716196364557207,0.4989315888196618
2003,1st Quintile,Rural regions,Protestant,0.28697850821744625,27727,0.2816539861998759,0.2923030302350166
2003,1st Quintile,Rural regions,Catholic,0.16687737041719342,27727,0.16248844885250188,0.17126629198188495
2003,1st Quintile,Rural regions,Other religious community,0.040455120101137804,27727,0.038135995815773586,0.04277424438650202
2003,1st Quintile,Rural regions,Other Christian community,0.012642225031605562,27727,0.01132714051790923,0.013957309545301893
2003,2nd Quintile,Urban regions,Catholic,0.32789115646258504,27727,0.32236543121670164,0.33341688170846845
2003,2nd Quintile,Urban regions,Protestant,0.32290249433106577,27727,0.3173986525971384,0.32840633606499314
2003,2nd Quintile,Urban regions,Non-denominational,0.2126984126984127,27727,0.2078816270733111,0.2175151983235143
2003,2nd Quintile,Urban regions,Other religious community,0.10657596371882086,27727,0.10294381953208179,0.11020810790555993
2003,2nd Quintile,Urban regions,Other Christian community,0.029931972789115645,27727,0.02792623851231322,0.03193770706591807
2003,2nd Quintile,Rural regions,Non-denominational,0.46143617021276595,27727,0.45556831973816847,0.46730402068736343
2003,2nd Quintile,Rural regions,Protestant,0.29720744680851063,27727,0.2918278707872129,0.30258702282980837
2003,2nd Quintile,Rural regions,Catholic,0.20944148936170212,27727,0.2046518479721692,0.21423113075123504
2003,2nd Quintile,Rural regions,Other Christian community,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,2nd Quintile,Rural regions,Other religious community,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,3rd Quintile,Urban regions,Protestant,0.34529295589203424,27727,0.3396963851685711,0.3508895266154974
2003,3rd Quintile,Urban regions,Catholic,0.32323897300855825,27727,0.3177336328274709,0.3287443131896456
2003,3rd Quintile,Urban regions,Non-denominational,0.24028966425279788,27727,0.23526049568078125,0.2453188328248145
2003,3rd Quintile,Urban regions,Other religious community,0.06287030941408822,27727,0.06001319733136853,0.06572742149680792
2003,3rd Quintile,Urban regions,Other Christian community,0.028308097432521395,27727,0.02635589763758352,0.03026029722745927
2003,3rd Quintile,Rural regions,Non-denominational,0.40771349862258954,27727,0.40192923480422343,0.41349776244095565
2003,3rd Quintile,Rural regions,Protestant,0.3559228650137741,27727,0.3502871176656068,0.3615586123619415
2003,3rd Quintile,Rural regions,Catholic,0.21101928374655649,27727,0.20621643514503304,0.21582213234807993
2003,3rd Quintile,Rural regions,Other Christian community,0.020385674931129475,27727,0.018722282422910536,0.022049067439348414
2003,3rd Quintile,Rural regions,Other religious community,0.0049586776859504135,27727,0.004131863101881628,0.005785492270019199
2003,4th Quintile,Urban regions,Catholic,0.3562052505966587,27727,0.3505685040977287,0.3618419970955887
2003,4th Quintile,Urban regions,Protestant,0.34576372315035797,27727,0.34016535242693785,0.3513620938737781
2003,4th Quintile,Urban regions,Non-denominational,0.24224343675417662,27727,0.23720036098618097,0.24728651252217226
2003,4th Quintile,Urban regions,Other Christian community,0.031026252983293555,27727,0.028985336185681762,0.03306716978090535
2003,4th Quintile,Urban regions,Other religious community,0.024761336515513127,27727,0.02293219575915413,0.026590477271872123
2003,4th Quintile,Rural regions,Non-denominational,0.38305084745762713,27727,0.37732871996539613,0.38877297494985813
2003,4th Quintile,Rural regions,Protestant,0.30903954802259886,27727,0.3036003076029782,0.31447878844221955
2003,4th Quintile,Rural regions,Catholic,0.2966101694915254,27727,0.29123371850232094,0.3019866204807299
2003,4th Quintile,Rural regions,Other Christian community,0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,4th Quintile,Rural regions,Other religious community,0.002824858757062147,27727,0.0022001339942745815,0.0034495835198497123
2003,5th Quintile,Urban regions,Protestant,0.3632359758924432,27727,0.3575750389493598,0.3688969128355266
2003,5th Quintile,Urban regions,Catholic,0.3238293926750116,27727,0.3183214310346127,0.3293373543154105
2003,5th Quintile,Urban regions,Non-denominational,0.2848864163189615,27727,0.27957356068491335,0.29019927195300965
2003,5th Quintile,Urban regions,Other Christian community,0.017153453871117292,27727,0.01562510226551498,0.018681805476719604
2003,5th Quintile,Urban regions,Other religious community,0.010894761242466388,27727,0.009672863845054976,0.0121166586398778
2003,5th Quintile,Rural regions,Non-denominational,0.3484521238300936,27727,0.34284358985797847,0.35406065780220874
2003,5th Quintile,Rural regions,Protestant,0.34485241180705545,27727,0.33925753101940925,0.35044729259470164
2003,5th Quintile,Rural regions,Catholic,0.29517638588912887,27727,0.28980748164006476,0.300545290138193
2003,5th Quintile,Rural regions,Other Christian community,0.009359251259899209,27727,0.008225851079285518,0.0104926514405129
2003,5th Quintile,Rural regions,Other religious community,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2007,1st Quintile,Urban regions,Protestant,0.2887323943661972,25385,0.2831575626987785,0.29430722603361587
2007,1st Quintile,Urban regions,Catholic,0.26917057902973396,25385,0.2637143914445574,0.27462676661491053
2007,1st Quintile,Urban regions,Non-denominational,0.25273865414710484,25385,0.24739252334101303,0.25808478495319664
2007,1st Quintile,Urban regions,Islamic community,0.12832550860719874,25385,0.1242111593692276,0.1324398578451699
2007,1st Quintile,Urban regions,Other Christian community,0.05242566510172144,25385,0.049683799856938826,0.055167530346504054
2007,1st Quintile,Urban regions,Other religious community,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,1st Quintile,Rural regions,Non-denominational,0.5207253886010362,25385,0.514579791630643,0.5268709855714294
2007,1st Quintile,Rural regions,Protestant,0.28886010362694303,25385,0.283284539811799,0.29443566744208705
2007,1st Quintile,Rural regions,Catholic,0.13730569948186527,25385,0.13307180300984847,0.14153959595388207
2007,1st Quintile,Rural regions,Islamic community,0.02849740932642487,25385,0.02645053037879359,0.030544288274056152
2007,1st Quintile,Rural regions,Other Christian community,0.023316062176165803,25385,0.02145965981282561,0.025172464539505994
2007,1st Quintile,Rural regions,Other religious community,0.0012953367875647669,25385,0.0008528733631805734,0.0017378002119489604
2007,2nd Quintile,Urban regions,Protestant,0.3601511879049676,25385,0.3542457977285278,0.36605657808140735
2007,2nd Quintile,Urban regions,Catholic,0.2958963282937365,25385,0.29028125305304886,0.3015114035344242
2007,2nd Quintile,Urban regions,Non-denominational,0.21382289416846653,25385,0.20877912984269756,0.2188666584942355
2007,2nd Quintile,Urban regions,Islamic community,0.0939524838012959,25385,0.09036328835955272,0.09754167924303907
2007,2nd Quintile,Urban regions,Other Christian community,0.032397408207343416,25385,0.030219341719185985,0.034575474695500846
2007,2nd Quintile,Urban regions,Other religious community,0.003779697624190065,25385,0.0030248249398057855,0.004534570308574344
2007,2nd Quintile,Rural regions,Non-denominational,0.4164588528678304,25385,0.4103944327589187,0.42252327297674214
2007,2nd Quintile,Rural regions,Protestant,0.3316708229426434,25385,0.32587898592427555,0.3374626599610112
2007,2nd Quintile,Rural regions,Catholic,0.22111388196176227,25385,0.21600868533148518,0.22621907859203935
2007,2nd Quintile,Rural regions,Other Christian community,0.017456359102244388,25385,0.015845267455954958,0.019067450748533818
2007,2nd Quintile,Rural regions,Islamic community,0.00997506234413965,25385,0.008752563762527464,0.011197560925751837
2007,2nd Quintile,Rural regions,Other religious community,0.0033250207813798837,25385,0.002616844385337015,0.004033197177422752
2007,3rd Quintile,Urban regions,Protestant,0.34319970026227054,25385,0.3373590983194637,0.34904030220507737
2007,3rd Quintile,Urban regions,Catholic,0.31959535406519296,25385,0.31385879656108895,0.32533191156929697
2007,3rd Quintile,Urban regions,Non-denominational,0.2517796927688273,25385,0.24644029122579364,0.2571190943118609
2007,3rd Quintile,Urban regions,Islamic community,0.05133008617459723,25385,0.048615453651339936,0.05404471869785452
2007,3rd Quintile,Urban regions,Other Christian community,0.031097789434245036,25385,0.028962423942176643,0.03323315492631343
2007,3rd Quintile,Urban regions,Other religious community,0.0029973772948669914,25385,0.002324886499335578,0.0036698680903984046
2007,3rd Quintile,Rural regions,Non-denominational,0.39185140802875973,25385,0.38584613100687665,0.3978566850506428
2007,3rd Quintile,Rural regions,Protestant,0.3529059316956261,25385,0.3470272401155328,0.3587846232757194
2007,3rd Quintile,Rural regions,Catholic,0.23487118034751348,25385,0.22965623654232586,0.24008612415270109
2007,3rd Quintile,Rural regions,Other Christian community,0.01018573996405033,25385,0.008950530436110415,0.011420949491990245
2007,3rd Quintile,Rural regions,Islamic community,0.009586578789694428,25385,0.008387886894471543,0.010785270684917313
2007,3rd Quintile,Rural regions,Other religious community,0.0005991611743559018,25385,0.00029813159346251907,0.0009001907552492845
2007,4th Quintile,Urban regions,Protestant,0.3627267041901188,25385,0.3568121759123666,0.36864123246787106
2007,4th Quintile,Urban regions,Catholic,0.33458411507191993,25385,0.32877958950128405,0.3403886406425558
2007,4th Quintile,Urban regions,Non-denominational,0.2454659161976235,25385,0.2401716896993714,0.25076014269587565
2007,4th Quintile,Urban regions,Other Christian community,0.033458411507192,25385,0.031246180784053654,0.03567064223033034
2007,4th Quintile,Urban regions,Islamic community,0.0225140712945591,25385,0.02068912636656298,0.02433901622255522
2007,4th Quintile,Urban regions,Other religious community,0.0012507817385866166,25385,0.0008159847979058642,0.001685578679267369
2007,4th Quintile,Rural regions,Non-denominational,0.39021739130434785,25385,0.3842166028749417,0.396218179733754
2007,4th Quintile,Rural regions,Protestant,0.34130434782608693,25385,0.33547149798477627,0.3471371976673976
2007,4th Quintile,Rural regions,Catholic,0.25217391304347825,25385,0.24683174098235125,0.2575160851046052
2007,4th Quintile,Rural regions,Other Christian community,0.013043478260869565,25385,0.01164771035680365,0.01443924616493548
2007,4th Quintile,Rural regions,Islamic community,0.002717391304347826,25385,0.002076989272834585,0.0033577933358610672
2007,4th Quintile,Rural regions,Other religious community,0.0005434782608695652,25385,0.0002567697869457421,0.0008301867347933884
2007,5th Quintile,Urban regions,Protestant,0.3674302562939442,25385,0.3614995126366259,0.37336099995126254
2007,5th Quintile,Urban regions,Catholic,0.32433658425946926,25385,0.31857780198796865,0.3300953665309699
2007,5th Quintile,Urban regions,Non-denominational,0.2812429122249943,25385,0.27571196708500584,0.2867738573649828
2007,5th Quintile,Urban regions,Other Christian community,0.020866409616693126,25385,0.019108031271588267,0.022624787961797985
2007,5th Quintile,Urban regions,Islamic community,0.004309367203447494,25385,0.0035035501589706468,0.005115184247924341
2007,5th Quintile,Urban regions,Other religious community,0.0018144704014515763,25385,0.001290932574020335,0.0023380082288828176
2007,5th Quintile,Rural regions,Non-denominational,0.35646085295989816,25385,0.35056887798285885,0.36235282793693746
2007,5th Quintile,Rural regions,Protestant,0.32590706556333543,25385,0.3201410705429521,0.33167306058371876
2007,5th Quintile,Rural regions,Catholic,0.3029917250159134,25385,0.2973384275425572,0.30864502248926967
2007,5th Quintile,Rural regions,Other Christian community,0.009548058561425843,25385,0.008351754083662082,0.010744363039189605
2007,5th Quintile,Rural regions,Islamic community,0.002546148949713558,25385,0.0019262001887614781,0.003166097710665638
2007,5th Quintile,Rural regions,Other religious community,0.002546148949713558,25385,0.0019262001887614781,0.003166097710665638
2011,1st Quintile,Urban regions,Non-denominational,0.3053435114503817,41903,0.3009337722117764,0.30975325068898696
2011,1st Quintile,Urban regions,Protestant,0.28880407124681934,41903,0.2844646701003053,0.2931434723933334
2011,1st Quintile,Urban regions,Catholic,0.2455470737913486,41903,0.24142593758924946,0.24966820999344774
2011,1st Quintile,Urban regions,Islamic community,0.11323155216284987,41903,0.11019750477771328,0.11626559954798646
2011,1st Quintile,Urban regions,Other Christian community,0.039440203562340966,41903,0.03757654954603334,0.041303857578648594
2011,1st Quintile,Urban regions,Other religious community,0.007633587786259542,41903,0.00680022540254577,0.008466950169973314
2011,1st Quintile,Rural regions,Non-denominational,0.5464601769911505,41903,0.5416934477354443,0.5512269062468567
2011,1st Quintile,Rural regions,Protestant,0.26327433628318586,41903,0.25905746178776645,0.26749121077860527
2011,1st Quintile,Rural regions,Catholic,0.16150442477876106,41903,0.1579809098724692,0.16502793968505292
2011,1st Quintile,Rural regions,Islamic community,0.015486725663716814,41903,0.01430443542602227,0.016669015901411358
2011,1st Quintile,Rural regions,Other Christian community,0.011061946902654867,41903,0.010060486362383396,0.012063407442926338
2011,1st Quintile,Rural regions,Other religious community,0.0022123893805309734,41903,0.0017625231964063677,0.002662255564655579
2011,2nd Quintile,Urban regions,Protestant,0.33451957295373663,41903,0.33000192980195575,0.3390372161055175
2011,2nd Quintile,Urban regions,Catholic,0.28380782918149466,41903,0.27949104354067966,0.28812461482230967
2011,2nd Quintile,Urban regions,Non-denominational,0.26512455516014233,41903,0.26089820615676085,0.2693509041635238
2011,2nd Quintile,Urban regions,Islamic community,0.06494661921708185,41903,0.06258706484318635,0.06730617359097735
2011,2nd Quintile,Urban regions,Other Christian community,0.050711743772241996,41903,0.048610933466581734,0.05281255407790226
2011,2nd Quintile,Urban regions,Other religious community,0.0008896797153024911,41903,0.000604211947052481,0.001175147483552501
2011,2nd Quintile,Rural regions,Non-denominational,0.44932844932844934,41903,0.4445656553990333,0.4540912432578654
2011,2nd Quintile,Rural regions,Protestant,0.3308913308913309,41903,0.3263860223782377,0.33539663940442405
2011,2nd Quintile,Rural regions,Catholic,0.18315018315018314,41903,0.17944671768213652,0.18685364861822976
2011,2nd Quintile,Rural regions,Islamic community,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,2nd Quintile,Rural regions,Other Christian community,0.014652014652014652,41903,0.013501540140241877,0.015802489163787427
2011,3rd Quintile,Urban regions,Protestant,0.3627671541057368,41903,0.3581635648424512,0.36737074336902237
2011,3rd Quintile,Urban regions,Catholic,0.3138357705286839,41903,0.309392540770526,0.31827900028684175
2011,3rd Quintile,Urban regions,Non-denominational,0.25534308211473566,41903,0.25116791680684375,0.2595182474226276
2011,3rd Quintile,Urban regions,Islamic community,0.049493813273340834,41903,0.04741705263118453,0.05157057391549714
2011,3rd Quintile,Urban regions,Other Christian community,0.01799775028121485,41903,0.01672483686139238,0.01927066370103732
2011,3rd Quintile,Urban regions,Other religious community,0.0005624296962879641,41903,0.00033541944461559596,0.0007894399479603322
2011,3rd Quintile,Rural regions,Non-denominational,0.43470790378006874,41903,0.42996145566518346,0.439454351894954
