year,quintil_oecd,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Urban regions,Other Christian community,0.033936651583710405,18165,0.0313035011706836,0.03656980199673721
1990,2nd Quintile,Urban regions,Other religious community,0.004977375565610859,18165,0.00395395284621351,0.006000798285008209
1990,2nd Quintile,Urban regions,Multiple answers,0.00045248868778280545,18165,0.00014321430097295247,0.0007617630745926584
1990,2nd Quintile,Rural regions,Catholic,0.48201438848920863,18165,0.4747478560014455,0.4892809209769718
1990,2nd Quintile,Rural regions,Protestant,0.40467625899280574,18165,0.39753838569568456,0.4118141322899269
1990,2nd Quintile,Rural regions,Non-denominational,0.044964028776978415,18165,0.04195046183205426,0.04797759572190257
1990,2nd Quintile,Rural regions,Christian orthodox,0.039568345323741004,18165,0.03673339438405216,0.04240329626342985
1990,2nd Quintile,Rural regions,Islamic community,0.01618705035971223,18165,0.01435187108243054,0.01802222963699392
1990,2nd Quintile,Rural regions,Other Christian community,0.012589928057553957,18165,0.010968495941586795,0.014211360173521119
1990,3rd Quintile,Urban regions,Catholic,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,3rd Quintile,Urban regions,Protestant,0.39104477611940297,18165,0.38394827468706405,0.3981412775517419
1990,3rd Quintile,Urban regions,Non-denominational,0.10970149253731343,18165,0.1051567167649891,0.11424626830963776
1990,3rd Quintile,Urban regions,Christian orthodox,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,3rd Quintile,Urban regions,Other Christian community,0.024626865671641792,18165,0.022372998408318356,0.026880732934965228
1990,3rd Quintile,Urban regions,Islamic community,0.020149253731343283,18165,0.01810587994813946,0.022192627514547106
1990,3rd Quintile,Urban regions,Other religious community,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,3rd Quintile,Rural regions,Catholic,0.4932249322493225,18165,0.485954361558993,0.500495502939652
1990,3rd Quintile,Rural regions,Protestant,0.41192411924119243,18165,0.40476658119855213,0.41908165728383273
1990,3rd Quintile,Rural regions,Non-denominational,0.05962059620596206,18165,0.056177191395016736,0.06306400101690739
1990,3rd Quintile,Rural regions,Other Christian community,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,3rd Quintile,Rural regions,Christian orthodox,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,4th Quintile,Urban regions,Catholic,0.4120300751879699,18165,0.40487226157926226,0.41918788879667757
1990,4th Quintile,Urban regions,Protestant,0.37593984962406013,18165,0.368895988617337,0.38298371063078324
1990,4th Quintile,Urban regions,Non-denominational,0.1593984962406015,18165,0.15407526219015105,0.16472173029105197
1990,4th Quintile,Urban regions,Other Christian community,0.02556390977443609,18165,0.023268666684497005,0.027859152864375177
1990,4th Quintile,Urban regions,Christian orthodox,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,4th Quintile,Urban regions,Islamic community,0.004511278195488722,18165,0.003536723211109688,0.005485833179867756
1990,4th Quintile,Urban regions,Other religious community,0.0015037593984962407,18165,0.000940250517958394,0.002067268279034087
1990,4th Quintile,Rural regions,Protestant,0.4305555555555556,18165,0.42335479036763213,0.43775632074347903
1990,4th Quintile,Rural regions,Catholic,0.4097222222222222,18165,0.40257048832425524,0.4168739561201892
1990,4th Quintile,Rural regions,Non-denominational,0.125,18165,0.12019052797132523,0.12980947202867477
1990,4th Quintile,Rural regions,Christian orthodox,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,4th Quintile,Rural regions,Other Christian community,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,5th Quintile,Urban regions,Protestant,0.4810606060606061,18165,0.4737945860856548,0.4883266260355574
1990,5th Quintile,Urban regions,Catholic,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,5th Quintile,Urban regions,Non-denominational,0.1856060606060606,18165,0.17995211386310675,0.19126000734901447
1990,5th Quintile,Urban regions,Christian orthodox,0.01893939393939394,18165,0.016957094183011882,0.020921693695775997
1990,5th Quintile,Urban regions,Other Christian community,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,5th Quintile,Urban regions,Islamic community,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,5th Quintile,Urban regions,Multiple answers,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,5th Quintile,Rural regions,Protestant,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,5th Quintile,Rural regions,Catholic,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,5th Quintile,Rural regions,Non-denominational,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1997,1st Quintile,Urban regions,Catholic,0.2773006134969325,16487,0.2704671715285289,0.28413405546533615
1997,1st Quintile,Urban regions,Protestant,0.25030674846625767,16487,0.24369428428589726,0.25691921264661804
1997,1st Quintile,Urban regions,Other religious community,0.2282208588957055,16487,0.22181452694277173,0.23462719084863928
1997,1st Quintile,Urban regions,Non-denominational,0.19447852760736195,16487,0.18843682085313382,0.20052023436159008
1997,1st Quintile,Urban regions,Other Christian community,0.046012269938650305,16487,0.04281415935691417,0.04921038052038644
1997,1st Quintile,Urban regions,Multiple answers,0.0036809815950920245,16487,0.0027565680814670467,0.004605395108717002
1997,1st Quintile,Rural regions,Non-denominational,0.4506578947368421,16487,0.4430628525950136,0.4582529368786706
1997,1st Quintile,Rural regions,Protestant,0.28399122807017546,16487,0.27710792508113324,0.2908745310592177
1997,1st Quintile,Rural regions,Catholic,0.18530701754385964,16487,0.17937601414045237,0.1912380209472669
1997,1st Quintile,Rural regions,Other religious community,0.047149122807017545,16487,0.04391367401864355,0.05038457159539154
1997,1st Quintile,Rural regions,Other Christian community,0.03179824561403509,16487,0.029119880591429132,0.03447661063664104
1997,1st Quintile,Rural regions,Multiple answers,0.0010964912280701754,16487,0.0005913072103218275,0.0016016752458185234
1997,2nd Quintile,Urban regions,Catholic,0.3292737934145241,16487,0.32210020469877987,0.33644738213026837
1997,2nd Quintile,Urban regions,Protestant,0.2805593143888137,16487,0.27370135205788004,0.28741727671974737
1997,2nd Quintile,Urban regions,Non-denominational,0.21109607577807848,16487,0.20486680240292318,0.2173253491532338
1997,2nd Quintile,Urban regions,Other religious community,0.12764997744700046,16487,0.12255618773521237,0.13274376715878855
1997,2nd Quintile,Urban regions,Other Christian community,0.05006765899864682,16487,0.04673868631052331,0.05339663168677033
1997,2nd Quintile,Urban regions,Multiple answers,0.0013531799729364006,16487,0.0007920428580180841,0.0019143170878547172
1997,2nd Quintile,Rural regions,Non-denominational,0.4895608351331893,16487,0.4819302018837178,0.4971914683826608
1997,2nd Quintile,Rural regions,Protestant,0.2498200143988481,16487,0.24321183836532376,0.2564281904323724
1997,2nd Quintile,Rural regions,Catholic,0.2174226061915047,16487,0.21112607657915985,0.22371913580384953
1997,2nd Quintile,Rural regions,Other Christian community,0.02663786897048236,16487,0.024179923666102533,0.029095814274862186
1997,2nd Quintile,Rural regions,Other religious community,0.01079913606911447,16487,0.009221444871313907,0.012376827266915033
1997,2nd Quintile,Rural regions,Multiple answers,0.005759539236861051,16487,0.00460442525842427,0.006914653215297831
1997,3rd Quintile,Urban regions,Catholic,0.36276969392875064,16487,0.355430489872549,0.3701088979849523
1997,3rd Quintile,Urban regions,Protestant,0.32363271450075265,16487,0.3164909955208328,0.3307744334806725
1997,3rd Quintile,Urban regions,Non-denominational,0.22880080280983442,16487,0.22238874677826115,0.2352128588414077
1997,3rd Quintile,Urban regions,Other religious community,0.04415454089312594,16487,0.04101860786086763,0.04729047392538425
1997,3rd Quintile,Urban regions,Other Christian community,0.039136979427997994,16487,0.03617685719953421,0.04209710165646178
1997,3rd Quintile,Urban regions,Multiple answers,0.0015052684395383843,16487,0.0009134818502014279,0.002097055028875341
1997,3rd Quintile,Rural regions,Non-denominational,0.40695652173913044,16487,0.3994575360311011,0.41445550744715975
1997,3rd Quintile,Rural regions,Protestant,0.34608695652173915,16487,0.3388252637907072,0.3533486492527711
1997,3rd Quintile,Rural regions,Catholic,0.23478260869565218,16487,0.22831251410156028,0.24125270328974407
1997,3rd Quintile,Rural regions,Other Christian community,0.00608695652173913,16487,0.004899659038429998,0.007274254005048263
1997,3rd Quintile,Rural regions,Other religious community,0.0034782608695652175,16487,0.002579571268271291,0.004376950470859144
1997,3rd Quintile,Rural regions,Multiple answers,0.0026086956521739132,16487,0.0018300681341797136,0.003387323170168113
1997,4th Quintile,Urban regions,Catholic,0.34843437708194536,16487,0.3411611887728974,0.3557075653909933
1997,4th Quintile,Urban regions,Protestant,0.3317788141239174,16487,0.3245914491636964,0.3389661790841384
1997,4th Quintile,Urban regions,Non-denominational,0.2598267821452365,16487,0.2531326559828787,0.26652090830759434
1997,4th Quintile,Urban regions,Other Christian community,0.04063957361758828,16487,0.0376255217357194,0.04365362549945716
1997,4th Quintile,Urban regions,Other religious community,0.016655562958027982,16487,0.014702043491671079,0.018609082424384887
1997,4th Quintile,Urban regions,Multiple answers,0.002664890073284477,16487,0.00187794312423272,0.003451837022336234
1997,4th Quintile,Rural regions,Protestant,0.36403508771929827,16487,0.3566903980134899,0.37137977742510664
1997,4th Quintile,Rural regions,Non-denominational,0.35526315789473684,16487,0.3479576303559809,0.3625686854334928
1997,4th Quintile,Rural regions,Catholic,0.2573099415204678,16487,0.2506369996640102,0.26398288337692544
1997,4th Quintile,Rural regions,Other Christian community,0.014619883040935672,16487,0.012787741174481511,0.016452024907389833
1997,4th Quintile,Rural regions,Other religious community,0.007309941520467836,16487,0.006009625120665255,0.008610257920270417
1997,4th Quintile,Rural regions,Multiple answers,0.0014619883040935672,16487,0.0008787587774496685,0.002045217830737466
1997,5th Quintile,Urban regions,Catholic,0.37050359712230213,16487,0.36313171990546095,0.3778754743391433
1997,5th Quintile,Urban regions,Protestant,0.30455635491606714,16487,0.2975312946086777,0.31158141522345656
1997,5th Quintile,Urban regions,Non-denominational,0.28177458033573144,16487,0.27490758829405454,0.28864157237740834
1997,5th Quintile,Urban regions,Other Christian community,0.03477218225419664,16487,0.031975673772376235,0.03756869073601705
1997,5th Quintile,Urban regions,Other religious community,0.007194244604316547,16487,0.005904184349565756,0.008484304859067338
1997,5th Quintile,Urban regions,Multiple answers,0.001199040767386091,16487,0.0006707880954091559,0.0017272934393630262
1997,5th Quintile,Rural regions,Protestant,0.36036036036036034,16487,0.35303175318228647,0.3676889675384342
1997,5th Quintile,Rural regions,Non-denominational,0.36036036036036034,16487,0.35303175318228647,0.3676889675384342
1997,5th Quintile,Rural regions,Catholic,0.23423423423423423,16487,0.22776938486268852,0.24069908360577993
1997,5th Quintile,Rural regions,Other Christian community,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,5th Quintile,Rural regions,Multiple answers,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
2003,1st Quintile,Urban regions,Protestant,0.28876333961079725,27727,0.2834289746541847,0.2940977045674098
2003,1st Quintile,Urban regions,Catholic,0.2755806654111739,27727,0.27032141294976275,0.280839917872585
2003,1st Quintile,Urban regions,Non-denominational,0.2448210922787194,27727,0.23975988677621968,0.24988229778121912
2003,1st Quintile,Urban regions,Other religious community,0.1475204017576899,27727,0.14334620736392148,0.15169459615145833
2003,1st Quintile,Urban regions,Other Christian community,0.04331450094161959,27727,0.04091839573299928,0.04571060615023989
2003,1st Quintile,Rural regions,Non-denominational,0.48548199767711964,27727,0.4795990974527722,0.4913648979014671
2003,1st Quintile,Rural regions,Protestant,0.29152148664343785,27727,0.2861721090171399,0.2968708642697358
2003,1st Quintile,Rural regions,Catholic,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,1st Quintile,Rural regions,Other religious community,0.03948896631823461,27727,0.03719654894044097,0.041781383696028254
2003,1st Quintile,Rural regions,Other Christian community,0.012775842044134728,27727,0.011453915619094413,0.014097768469175043
2003,2nd Quintile,Urban regions,Protestant,0.3281642917015926,27727,0.3226373888229677,0.3336911945802175
2003,2nd Quintile,Urban regions,Catholic,0.3248113998323554,27727,0.3192991002537288,0.330323699410982
2003,2nd Quintile,Urban regions,Non-denominational,0.21668063704945514,27727,0.21183128054229805,0.22152999355661224
2003,2nd Quintile,Urban regions,Other religious community,0.10561609388097234,27727,0.10199840122084723,0.10923378654109746
2003,2nd Quintile,Urban regions,Other Christian community,0.024727577535624476,27727,0.022899652469657927,0.026555502601591025
2003,2nd Quintile,Rural regions,Non-denominational,0.4565619223659889,27727,0.450698792592672,0.46242505213930585
2003,2nd Quintile,Rural regions,Protestant,0.30191004313000613,27727,0.29650624514212626,0.307313841117886
2003,2nd Quintile,Rural regions,Catholic,0.21072088724584104,27727,0.2059205281303095,0.21552124636137257
2003,2nd Quintile,Rural regions,Other Christian community,0.02033271719038817,27727,0.01867144175867142,0.02199399262210492
2003,2nd Quintile,Rural regions,Other religious community,0.010474430067775724,27727,0.00927608100244187,0.011672779133109578
2003,3rd Quintile,Urban regions,Protestant,0.3453424212917884,27727,0.3397456611499571,0.3509391814336197
2003,3rd Quintile,Urban regions,Catholic,0.3284647841609867,27727,0.3229365881477861,0.33399298017418727
2003,3rd Quintile,Urban regions,Non-denominational,0.2388834793898085,27727,0.23386440927679422,0.24390254950282278
2003,3rd Quintile,Urban regions,Other religious community,0.056150600454397924,27727,0.05344082574908497,0.058860375159710876
2003,3rd Quintile,Urban regions,Other Christian community,0.0311587147030185,27727,0.02911358566058884,0.03320384374544816
2003,3rd Quintile,Rural regions,Non-denominational,0.40844298245614036,27727,0.40265711267718807,0.41422885223509265
2003,3rd Quintile,Rural regions,Protestant,0.34484649122807015,27727,0.33925163318808776,0.35044134926805254
2003,3rd Quintile,Rural regions,Catholic,0.22313596491228072,27727,0.21823522193902045,0.22803670788554098
2003,3rd Quintile,Rural regions,Other Christian community,0.020285087719298246,27727,0.01862571886444146,0.021944456574155034
2003,3rd Quintile,Rural regions,Other religious community,0.003289473684210526,27727,0.002615485379152004,0.003963461989269048
2003,4th Quintile,Urban regions,Catholic,0.3514580801944107,27727,0.3458384152510054,0.35707774513781604
2003,4th Quintile,Urban regions,Protestant,0.34811664641555284,27727,0.3425093699265561,0.35372392290454957
2003,4th Quintile,Urban regions,Non-denominational,0.24696233292831105,27727,0.24188625431047034,0.25203841154615175
2003,4th Quintile,Urban regions,Other Christian community,0.030680437424058325,27727,0.028650564304035068,0.032710310544081585
2003,4th Quintile,Urban regions,Other religious community,0.022782503037667073,27727,0.021026193880240372,0.024538812195093775
2003,4th Quintile,Rural regions,Non-denominational,0.37870538415003024,27727,0.3729958041170116,0.3844149641830489
2003,4th Quintile,Rural regions,Protestant,0.31699939503932245,27727,0.3115223742294286,0.3224764158492163
2003,4th Quintile,Rural regions,Catholic,0.29340592861464004,27727,0.2880464311814202,0.2987654260478599
2003,4th Quintile,Rural regions,Other Christian community,0.007864488808227465,27727,0.006824747312761338,0.008904230303693594
2003,4th Quintile,Rural regions,Other religious community,0.0030248033877797943,27727,0.0023784122664805107,0.003671194509079078
2003,5th Quintile,Urban regions,Protestant,0.3610562685093781,27727,0.3554026905950742,0.36670984642368204
2003,5th Quintile,Urban regions,Catholic,0.3250246791707799,27727,0.3195114411021187,0.33053791723944104
2003,5th Quintile,Urban regions,Non-denominational,0.2865251727541955,27727,0.28120316688498953,0.2918471786234014
2003,5th Quintile,Urban regions,Other Christian community,0.016041461006910167,27727,0.01456264211648662,0.017520279897333714
2003,5th Quintile,Urban regions,Other religious community,0.011352418558736426,27727,0.010105409576342476,0.012599427541130376
2003,5th Quintile,Rural regions,Non-denominational,0.3486238532110092,27727,0.34301467672377106,0.3542330296982473
2003,5th Quintile,Rural regions,Protestant,0.345565749235474,27727,0.3399681347353973,0.35116336373555074
2003,5th Quintile,Rural regions,Catholic,0.29357798165137616,27727,0.28821756578553587,0.29893839751721646
2003,5th Quintile,Rural regions,Other Christian community,0.009938837920489297,27727,0.008771212755322288,0.011106463085656305
2003,5th Quintile,Rural regions,Other religious community,0.0022935779816513763,27727,0.0017305074885554882,0.0028566484747472643
2007,1st Quintile,Urban regions,Protestant,0.298220640569395,25385,0.2925928667835681,0.3038484143552219
2007,1st Quintile,Urban regions,Catholic,0.2661921708185053,25385,0.2607552088267109,0.27162913281029977
2007,1st Quintile,Urban regions,Non-denominational,0.2512455516014235,25385,0.2459099132458091,0.2565811899570379
2007,1st Quintile,Urban regions,Islamic community,0.12811387900355872,25385,0.124002424771405,0.13222533323571245
2007,1st Quintile,Urban regions,Other Christian community,0.048398576512455514,25385,0.04575853155090118,0.05103862147400985
2007,1st Quintile,Urban regions,Other religious community,0.007829181494661922,25385,0.006744957803569173,0.008913405185754671
2007,1st Quintile,Rural regions,Non-denominational,0.5201900237529691,25385,0.5140441570905169,0.5263358904154213
2007,1st Quintile,Rural regions,Protestant,0.2838479809976247,25385,0.2783015578137646,0.2893944041814848
2007,1st Quintile,Rural regions,Catholic,0.14726840855106887,25385,0.14290899107678942,0.15162782602534833
2007,1st Quintile,Rural regions,Islamic community,0.026128266033254157,25385,0.024165928716926074,0.02809060334958224
2007,1st Quintile,Rural regions,Other Christian community,0.021377672209026127,25385,0.019598347317043473,0.02315699710100878
2007,1st Quintile,Rural regions,Other religious community,0.0011876484560570072,25385,0.0007639534024597256,0.0016113435096542887
2007,2nd Quintile,Urban regions,Protestant,0.35359116022099446,25385,0.3477098805676857,0.3594724398743032
2007,2nd Quintile,Urban regions,Catholic,0.3018583626318433,25385,0.29621106257555885,0.30750566268812773
2007,2nd Quintile,Urban regions,Non-denominational,0.2179809141135108,25385,0.21290183007762323,0.2230599981493984
2007,2nd Quintile,Urban regions,Islamic community,0.09191361125062783,25385,0.0883595821019013,0.09546764039935436
2007,2nd Quintile,Urban regions,Other Christian community,0.03063787041687594,25385,0.028517851190886505,0.03275788964286538
2007,2nd Quintile,Urban regions,Other religious community,0.004018081366147665,25385,0.0032398610252893606,0.004796301707005969
2007,2nd Quintile,Rural regions,Non-denominational,0.405152224824356,25385,0.3991130232951091,0.41119142635360284
2007,2nd Quintile,Rural regions,Protestant,0.34894613583138173,25385,0.34308265992911957,0.3548096117336439
2007,2nd Quintile,Rural regions,Catholic,0.21623731459797033,25385,0.21117294843213816,0.2213016807638025
2007,2nd Quintile,Rural regions,Other Christian community,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,2nd Quintile,Rural regions,Islamic community,0.01014832162373146,25385,0.008915359712135505,0.011381283535327417
2007,2nd Quintile,Rural regions,Other religious community,0.00312256049960968,25385,0.002436213401149706,0.003808907598069654
2007,3rd Quintile,Urban regions,Protestant,0.3469924812030075,25385,0.3411366761432444,0.35284828626277065
2007,3rd Quintile,Urban regions,Catholic,0.324812030075188,25385,0.3190510564326191,0.3305730037177569
2007,3rd Quintile,Urban regions,Non-denominational,0.24774436090225563,25385,0.24243365682366977,0.2530550649808415
2007,3rd Quintile,Urban regions,Islamic community,0.04473684210526316,25385,0.04219375249209245,0.047279931718433865
2007,3rd Quintile,Urban regions,Other Christian community,0.03308270676691729,25385,0.030882504189705503,0.03528290934412908
2007,3rd Quintile,Urban regions,Other religious community,0.002631578947368421,25385,0.002001342528309993,0.003261815366426849
2007,3rd Quintile,Rural regions,Non-denominational,0.3951048951048951,25385,0.389090890896581,0.4011188993132092
2007,3rd Quintile,Rural regions,Protestant,0.34557109557109555,25385,0.33972093981797735,0.35142125132421376
2007,3rd Quintile,Rural regions,Catholic,0.2400932400932401,25385,0.23483866494242092,0.24534781524405927
2007,3rd Quintile,Rural regions,Other Christian community,0.009906759906759906,25385,0.008688411908483728,0.011125107905036085
2007,3rd Quintile,Rural regions,Islamic community,0.008741258741258742,25385,0.0075961466766531404,0.009886370805864342
2007,3rd Quintile,Rural regions,Other religious community,0.0005827505827505828,25385,0.00028586967711209356,0.0008796314883890719
2007,4th Quintile,Urban regions,Protestant,0.37009110901665093,25385,0.36415146136787163,0.37603075666543023
2007,4th Quintile,Urban regions,Catholic,0.32704995287464655,25385,0.32127875524143873,0.3328211505078544
2007,4th Quintile,Urban regions,Non-denominational,0.2478793590951932,25385,0.24256768496280154,0.25319103322758485
2007,4th Quintile,Urban regions,Other Christian community,0.03267357838517122,25385,0.03048656035745903,0.034860596412883416
2007,4th Quintile,Urban regions,Islamic community,0.020420986490732013,25385,0.018681081304608063,0.022160891676855962
2007,4th Quintile,Urban regions,Other religious community,0.001885014137606032,25385,0.0013514150461226334,0.0024186132290894306
2007,4th Quintile,Rural regions,Non-denominational,0.39257142857142857,25385,0.3865641960898405,0.39857866105301665
2007,4th Quintile,Rural regions,Protestant,0.3377142857142857,25385,0.33189640386551766,0.3435321675630537
2007,4th Quintile,Rural regions,Catholic,0.252,25385,0.24665904945242656,0.25734095054757344
2007,4th Quintile,Rural regions,Other Christian community,0.013714285714285714,25385,0.012283563055220824,0.015145008373350604
2007,4th Quintile,Rural regions,Islamic community,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,4th Quintile,Rural regions,Other religious community,0.001142857142857143,25385,0.0007272192343516708,0.0015584950513626151
2007,5th Quintile,Urban regions,Protestant,0.3618910487161027,25385,0.3559794652410202,0.36780263219118525
2007,5th Quintile,Urban regions,Catholic,0.3275737940964723,25385,0.32180022486047843,0.3333473633324662
2007,5th Quintile,Urban regions,Non-denominational,0.28341732661387087,25385,0.27787344640526623,0.2889612068224755
2007,5th Quintile,Urban regions,Other Christian community,0.021118310535157187,25385,0.019349577954429206,0.02288704311588517
2007,5th Quintile,Urban regions,Islamic community,0.004559635229181665,25385,0.003730853513264242,0.0053884169450990884
2007,5th Quintile,Urban regions,Other religious community,0.0014398848092152627,25385,0.0009734204461627407,0.0019063491722677848
2007,5th Quintile,Rural regions,Non-denominational,0.3499317871759891,25385,0.34406448237415993,0.3557990919778183
2007,5th Quintile,Rural regions,Protestant,0.3281036834924966,25385,0.32232772357701417,0.333879643407979
2007,5th Quintile,Rural regions,Catholic,0.3069577080491132,25385,0.3012837433687911,0.3126316727294353
2007,5th Quintile,Rural regions,Other Christian community,0.010231923601637109,25385,0.008993945812621161,0.011469901390653056
2007,5th Quintile,Rural regions,Islamic community,0.002728512960436562,25385,0.0020868053363358,0.003370220584537324
2007,5th Quintile,Rural regions,Other religious community,0.0020463847203274215,25385,0.0014904595886576942,0.0026023098519971487
2011,1st Quintile,Urban regions,Non-denominational,0.3149882903981265,41903,0.31054064949865545,0.3194359312975975
2011,1st Quintile,Urban regions,Protestant,0.2786885245901639,41903,0.274395587968973,0.2829814612113548
2011,1st Quintile,Urban regions,Catholic,0.24121779859484777,41903,0.2371214514356438,0.24531414575405172
2011,1st Quintile,Urban regions,Islamic community,0.11592505854800937,41903,0.11285980280126962,0.11899031429474913
2011,1st Quintile,Urban regions,Other Christian community,0.04215456674473068,41903,0.04023057349309946,0.04407855999636189
2011,1st Quintile,Urban regions,Other religious community,0.00702576112412178,41903,0.0062260204332357846,0.007825501815007775
2011,1st Quintile,Rural regions,Non-denominational,0.5422680412371134,41903,0.5374977363661025,0.5470383461081242
2011,1st Quintile,Rural regions,Protestant,0.2639175257731959,41903,0.2596973468207551,0.26813770472563664
2011,1st Quintile,Rural regions,Catholic,0.16082474226804125,41903,0.1573072246588627,0.1643422598772198
2011,1st Quintile,Rural regions,Islamic community,0.018556701030927835,41903,0.017264540398838703,0.019848861663016967
2011,1st Quintile,Rural regions,Other Christian community,0.012371134020618556,41903,0.011312769783782458,0.013429498257454655
2011,1st Quintile,Rural regions,Other religious community,0.002061855670103093,41903,0.001627531043339545,0.0024961802968666404
2011,2nd Quintile,Urban regions,Protestant,0.3432708688245315,41903,0.3387247045156436,0.3478170331334194
2011,2nd Quintile,Urban regions,Catholic,0.2981260647359455,41903,0.2937461763437196,0.3025059531281714
2011,2nd Quintile,Urban regions,Non-denominational,0.2555366269165247,41903,0.25136042239101514,0.2597128314420342
2011,2nd Quintile,Urban regions,Islamic community,0.05792163543441227,41903,0.05568498849068822,0.06015828237813632
2011,2nd Quintile,Urban regions,Other Christian community,0.044293015332197615,41903,0.04232302762452111,0.04626300303987412
2011,2nd Quintile,Urban regions,Other religious community,0.0008517887563884157,41903,0.0005724607884004603,0.001131116724376371
2011,2nd Quintile,Rural regions,Non-denominational,0.4522439585730725,41903,0.4474784035530667,0.4570095135930783
2011,2nd Quintile,Rural regions,Protestant,0.333716915995397,41903,0.3292019756418971,0.33823185634889685
2011,2nd Quintile,Rural regions,Catholic,0.17951668584579977,41903,0.17584199505857262,0.18319137663302693
2011,2nd Quintile,Rural regions,Islamic community,0.018411967779056387,41903,0.017124761222129616,0.019699174335983158
2011,2nd Quintile,Rural regions,Other Christian community,0.01611047180667434,41903,0.014904989579953301,0.017315954033395378
2011,3rd Quintile,Urban regions,Protestant,0.3638332430969139,41903,0.35922675251805847,0.3684397336757693
2011,3rd Quintile,Urban regions,Catholic,0.3086085544125609,41903,0.3041857320792507,0.3130313767458711
2011,3rd Quintile,Urban regions,Non-denominational,0.26150514347590686,41903,0.25729741828543073,0.265712868666383
2011,3rd Quintile,Urban regions,Islamic community,0.04493773687060097,41903,0.04295413296810632,0.04692134077309562
2011,3rd Quintile,Urban regions,Other Christian community,0.020032485110990796,41903,0.01869093540964476,0.02137403481233683
2011,3rd Quintile,Urban regions,Other religious community,0.0010828370330265296,41903,0.0007679318559582155,0.0013977422100948436
2011,3rd Quintile,Rural regions,Non-denominational,0.4218241042345277,41903,0.4170955410093541,0.42655266745970133
2011,3rd Quintile,Rural regions,Protestant,0.34364820846905536,41903,0.3391008531264475,0.3481955638116632
