year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,Laendlicher Raum,Konfessionslos,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,2. Quintil,Laendlicher Raum,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,4. Quintil,Staedtischer Raum,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,-6,Staedtischer Raum,Andere Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,-6,-1,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,1. Quintil,Laendlicher Raum,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,3. Quintil,Laendlicher Raum,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,5. Quintil,Laendlicher Raum,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,5. Quintil,Staedtischer Raum,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,4. Quintil,Laendlicher Raum,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,-6,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,2. Quintil,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,5. Quintil,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,5. Quintil,Laendlicher Raum,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,-6,Laendlicher Raum,Konfessionslos,0.4260614934114202,17756,0.418787844616444,0.43333514220639635
1991,-6,Staedtischer Raum,Konfessionslos,0.23157637872132747,17756,0.22537153302753504,0.2377812244151199
1991,-6,Laendlicher Raum,Evangelisch,0.18618838457784284,17756,0.1804627749140319,0.19191399424165378
1991,-6,Staedtischer Raum,Evangelisch,0.07735480722303563,17756,0.07342524184343628,0.08128437260263498
1991,-6,Laendlicher Raum,Katholisch,0.03953147877013177,17756,0.0366653440427679,0.04239761349749564
1991,-6,-1,Konfessionslos,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,-6,Staedtischer Raum,Katholisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,-6,-1,Evangelisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,-6,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,-6,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,-6,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,-6,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,3. Quintil,Staedtischer Raum,Katholisch,0.06016117449932179,16487,0.05653147980564016,0.06379086919300342
1997,2. Quintil,Staedtischer Raum,Katholisch,0.05704938961142583,16487,0.05350896601628173,0.060589813206569934
1997,2. Quintil,Laendlicher Raum,Konfessionslos,0.05186308146493258,16487,0.048478149534709095,0.05524801339515606
1997,2. Quintil,Staedtischer Raum,Evangelisch,0.05050666241123434,16487,0.0471638997039409,0.05384942511852778
1997,3. Quintil,Staedtischer Raum,Evangelisch,0.049948136918535065,16487,0.04662293091344026,0.05327334292362987
1997,4. Quintil,Staedtischer Raum,Evangelisch,0.04196920130854544,16487,0.03890836333904671,0.045030039278044165
1997,4. Quintil,Staedtischer Raum,Katholisch,0.040612782254847206,16487,0.03759968196192988,0.04362588254776453
1997,3. Quintil,Laendlicher Raum,Konfessionslos,0.03949573126944866,16487,0.03652262808774677,0.042468834451150544
1997,3. Quintil,Staedtischer Raum,Konfessionslos,0.038857416420649486,16487,0.035907456450922526,0.04180737639037645
1997,2. Quintil,Staedtischer Raum,Konfessionslos,0.035586052820553736,16487,0.03275819934324909,0.03841390629785838
1997,1. Quintil,Staedtischer Raum,Katholisch,0.03446900183515519,16487,0.031684274251995104,0.03725372941831527
1997,4. Quintil,Staedtischer Raum,Konfessionslos,0.032953004069257164,16487,0.030228066551402668,0.035677941587111656
1997,1. Quintil,Laendlicher Raum,Konfessionslos,0.03191574243995851,16487,0.02923259642586743,0.03459888845404959
1997,2. Quintil,Laendlicher Raum,Evangelisch,0.030479534030160377,16487,0.027855509415591406,0.033103558644729345
1997,1. Quintil,Staedtischer Raum,Evangelisch,0.029841219181361206,16487,0.027243962076004217,0.0324384762867182
1997,3. Quintil,Laendlicher Raum,Evangelisch,0.02952206175696162,16487,0.026938306173608872,0.03210581734031437
1997,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.026410276869065667,16487,0.023962568234161697,0.028857985503969636
1997,5. Quintil,Staedtischer Raum,Katholisch,0.02609111944466608,16487,0.02365784681044782,0.028524392078884343
1997,2. Quintil,Laendlicher Raum,Katholisch,0.024176174898268572,16487,0.021831596520604277,0.026520753275932868
1997,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.024176174898268572,16487,0.021831596520604277,0.026520753275932868
1997,1. Quintil,Staedtischer Raum,Konfessionslos,0.02162291550307189,16487,0.019402698041092015,0.023843132965051764
1997,5. Quintil,Staedtischer Raum,Evangelisch,0.0213835474347722,16487,0.019175383125816285,0.023591711743728115
1997,1. Quintil,Laendlicher Raum,Evangelisch,0.02058565387377324,16487,0.01841819524780601,0.02275311249974047
1997,4. Quintil,Laendlicher Raum,Konfessionslos,0.02018670709327376,16487,0.018039916633146066,0.02233349755340145
1997,3. Quintil,Laendlicher Raum,Katholisch,0.01994733902497407,16487,0.017813053873320647,0.02208162417662749
1997,5. Quintil,Staedtischer Raum,Konfessionslos,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,4. Quintil,Laendlicher Raum,Evangelisch,0.018910077395675417,16487,0.016830925047972973,0.02098922974337786
1997,4. Quintil,Laendlicher Raum,Katholisch,0.014840820234580707,16487,0.012995093474243513,0.016686546994917898
1997,1. Quintil,Laendlicher Raum,Katholisch,0.01372376924918216,16487,0.011947858076951812,0.015499680421412507
1997,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.007739567541689939,16487,0.006401874596896355,0.009077260486483522
1997,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007340620761190457,16487,0.006037598691869085,0.00864364283051183
1997,5. Quintil,Laendlicher Raum,Evangelisch,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,5. Quintil,Laendlicher Raum,Konfessionslos,0.006702305912391287,16487,0.005456824962510732,0.007947786862271843
1997,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005744833639192532,16487,0.0045911867244835735,0.00689848055390149
1997,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005266097502593154,16487,0.004161298788131934,0.006370896217054374
1997,5. Quintil,Laendlicher Raum,Katholisch,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,2. Quintil,Laendlicher Raum,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,2. Quintil,Staedtischer Raum,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,3. Quintil,Staedtischer Raum,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,4. Quintil,Staedtischer Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,3. Quintil,Laendlicher Raum,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,5. Quintil,Staedtischer Raum,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,5. Quintil,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,1. Quintil,-1,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,4. Quintil,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,1. Quintil,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,5. Quintil,Staedtischer Raum,Evangelisch,0.06962580168873714,27727,0.06662996204526239,0.07262164133221188
2003,5. Quintil,Staedtischer Raum,Katholisch,0.06145895815069441,27727,0.05863197082456638,0.06428594547682244
2003,5. Quintil,Staedtischer Raum,Konfessionslos,0.056706501176579154,27727,0.053984147935520824,0.05942885441763748
2003,4. Quintil,Staedtischer Raum,Katholisch,0.05472246574078346,27727,0.05204535012467273,0.05739958135689419
2003,4. Quintil,Staedtischer Raum,Evangelisch,0.05347667604853966,27727,0.050828465612287085,0.05612488648479223
2003,3. Quintil,Staedtischer Raum,Evangelisch,0.047017025792460664,27727,0.04452544612875027,0.049508605456171056
2003,3. Quintil,Staedtischer Raum,Katholisch,0.04540211322844092,27727,0.042951623433825685,0.047852603023056155
2003,4. Quintil,Staedtischer Raum,Konfessionslos,0.037696673280118116,27727,0.03545479444733852,0.039938552112897714
2003,3. Quintil,Staedtischer Raum,Konfessionslos,0.03428228671619065,27727,0.03214055720853988,0.03642401622384142
2003,2. Quintil,Staedtischer Raum,Katholisch,0.03419000599824667,27727,0.0320510587881337,0.03632895320835964
2003,3. Quintil,Laendlicher Raum,Konfessionslos,0.03386702348544272,27727,0.03173784731194209,0.035996199658943344
2003,2. Quintil,Staedtischer Raum,Evangelisch,0.033359479536750794,27727,0.031245762920586645,0.03547319615291494
2003,2. Quintil,Laendlicher Raum,Konfessionslos,0.03285193558805888,27727,0.03075380944612959,0.034950061729988165
2003,4. Quintil,Laendlicher Raum,Konfessionslos,0.030544917639459233,27727,0.028519391019049347,0.032570444259869116
2003,3. Quintil,Laendlicher Raum,Evangelisch,0.026899829280671805,27727,0.02499542930872176,0.02880422925262185
2003,2. Quintil,Laendlicher Raum,Evangelisch,0.02339316199880035,27727,0.02161402670669023,0.025172297290910473
2003,1. Quintil,Staedtischer Raum,Evangelisch,0.02334702163982836,27727,0.02156959979886233,0.02512444348079439
2003,4. Quintil,Laendlicher Raum,Evangelisch,0.023300881280856365,27727,0.02152517471052347,0.02507658785118926
2003,4. Quintil,Laendlicher Raum,Katholisch,0.02320860056291238,27727,0.02143633001345014,0.02498087111237462
2003,5. Quintil,Laendlicher Raum,Konfessionslos,0.021547547639920638,27727,0.019838424248842714,0.02325667103099856
2003,1. Quintil,Staedtischer Raum,Katholisch,0.02108614405020071,27727,0.01939502005186042,0.022777268048540997
2003,2. Quintil,Staedtischer Raum,Konfessionslos,0.021040003691228718,27727,0.01935069114041836,0.022729316242039076
2003,5. Quintil,Laendlicher Raum,Evangelisch,0.020901582614312738,27727,0.01921771714925074,0.022585448079374737
2003,3. Quintil,Laendlicher Raum,Katholisch,0.0198864947169289,27727,0.01824317549023098,0.021529813943626817
2003,1. Quintil,Laendlicher Raum,Konfessionslos,0.018963687537489043,27727,0.01735819398063258,0.020569181094345506
2003,1. Quintil,Staedtischer Raum,Konfessionslos,0.01716421353758132,27727,0.01563539103903492,0.018693036036127722
2003,5. Quintil,Laendlicher Raum,Katholisch,0.016564388870945416,27727,0.015062058994038825,0.01806671874785201
2003,2. Quintil,Laendlicher Raum,Katholisch,0.014257370922345776,27727,0.012861947130080018,0.015652794714611534
2003,1. Quintil,Laendlicher Raum,Evangelisch,0.013749826973653855,27727,0.012379113149255607,0.015120540798052104
2003,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.011212107230194251,27727,0.009972740534834459,0.012451473925554044
2003,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.010104738614866424,27727,0.008927507330587581,0.011281969899145266
2003,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,1. Quintil,Laendlicher Raum,Katholisch,0.007520878512434827,27727,0.006503928498622157,0.008537828526247498
2003,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004429474461311309,27727,0.0036478165164552994,0.005211132406167318
2003,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.004060351589535367,27727,0.0033118323602830298,0.004808870818787704
2003,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,5. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2007,5. Quintil,Staedtischer Raum,Evangelisch,0.0742387957577831,25385,0.07101377558756888,0.07746381592799731
2007,5. Quintil,Staedtischer Raum,Katholisch,0.06676115536875031,25385,0.06369053721524874,0.06983177352225188
2007,5. Quintil,Staedtischer Raum,Konfessionslos,0.060065490445237284,25385,0.05714249055722141,0.06298849033325316
2007,4. Quintil,Staedtischer Raum,Evangelisch,0.056253360050828406,25385,0.05341890593631451,0.059087814165342305
2007,4. Quintil,Staedtischer Raum,Katholisch,0.051414886857924835,25385,0.0486981343162529,0.05413163939959677
2007,3. Quintil,Staedtischer Raum,Evangelisch,0.04594105859928645,25385,0.04336559397081291,0.04851652322775998
2007,3. Quintil,Staedtischer Raum,Katholisch,0.041737940472117686,25385,0.03927771369031663,0.044198167253918744
2007,4. Quintil,Staedtischer Raum,Konfessionslos,0.03904989980939348,25385,0.036666878819605356,0.04143292079918161
2007,3. Quintil,Laendlicher Raum,Konfessionslos,0.03474903474903475,25385,0.03249604621005399,0.03700202328801551
2007,2. Quintil,Staedtischer Raum,Evangelisch,0.03342945115097014,25385,0.031218144919610107,0.03564075738233017
2007,3. Quintil,Staedtischer Raum,Konfessionslos,0.03147451248717072,25385,0.02932666954779275,0.033622355426548685
2007,4. Quintil,Laendlicher Raum,Konfessionslos,0.03054591662186599,25385,0.028428980806454684,0.03266285243727729
2007,2. Quintil,Staedtischer Raum,Katholisch,0.02819999022530668,25385,0.02616350897502689,0.03023647147558647
2007,2. Quintil,Laendlicher Raum,Konfessionslos,0.02800449635892674,25385,0.025974882130778205,0.030034110587075273
2007,3. Quintil,Laendlicher Raum,Evangelisch,0.027271394360001956,25385,0.025267766771008997,0.029275021948994916
2007,4. Quintil,Laendlicher Raum,Evangelisch,0.026733786227457115,25385,0.024749457834018,0.02871811462089623
2007,5. Quintil,Laendlicher Raum,Konfessionslos,0.024290112897707834,25385,0.022396275854346625,0.026183949941069044
2007,2. Quintil,Laendlicher Raum,Evangelisch,0.024241239431112848,25385,0.022349261232789505,0.02613321762943619
2007,5. Quintil,Laendlicher Raum,Evangelisch,0.023117149699428182,25385,0.02126849468612826,0.024965804712728103
2007,1. Quintil,Staedtischer Raum,Evangelisch,0.021406578368603685,25385,0.019626077208222775,0.023187079528984595
2007,5. Quintil,Laendlicher Raum,Katholisch,0.02111333756903377,25385,0.01934480875997563,0.022881866378091913
2007,1. Quintil,Laendlicher Raum,Konfessionslos,0.020966717169248816,25385,0.0192042078014009,0.02272922653709673
2007,3. Quintil,Laendlicher Raum,Katholisch,0.020820096769463857,25385,0.019063629323582836,0.022576564215344878
2007,2. Quintil,Staedtischer Raum,Konfessionslos,0.020331362103514,25385,0.018595199778539975,0.022067524428488028
2007,4. Quintil,Laendlicher Raum,Katholisch,0.020184741703729046,25385,0.01845472146104322,0.02191476194641487
2007,1. Quintil,Staedtischer Raum,Katholisch,0.01935389277161429,25385,0.017659134324932012,0.02104865121829657
2007,1. Quintil,Staedtischer Raum,Konfessionslos,0.016030497043155272,25385,0.014485485242982992,0.01757550884332755
2007,2. Quintil,Laendlicher Raum,Katholisch,0.014808660378280632,25385,0.013322773776135966,0.016294546980425297
2007,1. Quintil,Laendlicher Raum,Evangelisch,0.013537950246811006,25385,0.012116328247717613,0.014959572245904398
2007,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.008112995454767607,25385,0.007009452597893661,0.009216538311641553
