year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00280989949205663,18165,0.0020401086460170178,0.0035796903380962424
1990,2. Quintil,Laendlicher Raum,Konfessionslos,0.0027018264346698366,18165,0.001946943503848865,0.0034567093654908083
1990,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,4. Quintil,Laendlicher Raum,Konfessionslos,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,3. Quintil,Laendlicher Raum,Konfessionslos,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,5. Quintil,Laendlicher Raum,Katholisch,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,1. Quintil,Laendlicher Raum,Christlich orthodox,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,4. Quintil,Staedtischer Raum,Christlich orthodox,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,2. Quintil,Laendlicher Raum,Christlich orthodox,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,1. Quintil,Laendlicher Raum,Konfessionslos,0.001404949746028315,18165,0.0008602421020421492,0.0019496573900144808
1990,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,3. Quintil,Laendlicher Raum,Christlich orthodox,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,5. Quintil,Laendlicher Raum,Konfessionslos,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,5. Quintil,Staedtischer Raum,Christlich orthodox,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,4. Quintil,Laendlicher Raum,Christlich orthodox,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,5. Quintil,Staedtischer Raum,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,5. Quintil,Laendlicher Raum,Christlich orthodox,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,2. Quintil,Staedtischer Raum,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1997,3. Quintil,Staedtischer Raum,Katholisch,0.06016597510373444,16487,0.05653614486632925,0.06379580534113964
1997,2. Quintil,Staedtischer Raum,Katholisch,0.05705394190871369,16487,0.05351338560748744,0.060594498209939944
1997,2. Quintil,Laendlicher Raum,Konfessionslos,0.05186721991701245,16487,0.04848216032555892,0.05525227950846598
1997,2. Quintil,Staedtischer Raum,Evangelisch,0.0505106926268752,16487,0.047167803647788005,0.053853581605962396
1997,3. Quintil,Staedtischer Raum,Evangelisch,0.04995212256623045,16487,0.046626790870393994,0.05327745426206691
1997,4. Quintil,Staedtischer Raum,Evangelisch,0.041972550271305455,16487,0.03891159553341653,0.045033505009194376
1997,4. Quintil,Staedtischer Raum,Katholisch,0.04061602298116821,16487,0.037602807563593174,0.04362923839874325
1997,3. Quintil,Laendlicher Raum,Konfessionslos,0.03949888285987871,16487,0.03652566593793083,0.04247209978182659
1997,3. Quintil,Staedtischer Raum,Konfessionslos,0.03886051707628471,16487,0.0359104441703053,0.041810589982264126
1997,2. Quintil,Staedtischer Raum,Konfessionslos,0.03558889243536546,16487,0.032760930298331985,0.03841685457239894
1997,1. Quintil,Staedtischer Raum,Katholisch,0.03447175231407597,16487,0.03168691759500251,0.03725658703314943
1997,4. Quintil,Staedtischer Raum,Konfessionslos,0.03295563357804022,16487,0.030230591048029897,0.03568067610805054
1997,1. Quintil,Laendlicher Raum,Konfessionslos,0.031918289179699966,16487,0.029235039645376295,0.03460153871402363
1997,2. Quintil,Laendlicher Raum,Evangelisch,0.03048196616661347,16487,0.027857840152606297,0.03310609218062064
1997,1. Quintil,Staedtischer Raum,Evangelisch,0.02984360038301947,16487,0.027246242842267274,0.03244095792377167
1997,3. Quintil,Laendlicher Raum,Evangelisch,0.02952441749122247,16487,0.026940561959629745,0.032108273022815194
1997,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.026412384296201723,16487,0.02396458065416148,0.028860187938241966
1997,5. Quintil,Staedtischer Raum,Katholisch,0.026093201404404725,16487,0.023659834290700576,0.028526568518108874
1997,2. Quintil,Laendlicher Raum,Katholisch,0.024178104053622727,16487,0.021833434451812378,0.026522773655433075
1997,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.024178104053622727,16487,0.021833434451812378,0.026522773655433075
1997,1. Quintil,Staedtischer Raum,Konfessionslos,0.021624640919246728,16487,0.019404336834915548,0.023844945003577908
1997,5. Quintil,Staedtischer Raum,Evangelisch,0.02138525375039898,16487,0.01917700326732207,0.02359350423347589
1997,1. Quintil,Laendlicher Raum,Evangelisch,0.02058729652090648,16487,0.018419753237374936,0.022754839804438022
1997,4. Quintil,Laendlicher Raum,Konfessionslos,0.02018831790616023,16487,0.018041443560125457,0.022335192252195005
1997,3. Quintil,Laendlicher Raum,Katholisch,0.01994893073731248,16487,0.017814562167170086,0.02208329930745487
1997,5. Quintil,Staedtischer Raum,Konfessionslos,0.01986913501436323,16487,0.017738952744270255,0.021999317284456203
1997,4. Quintil,Laendlicher Raum,Evangelisch,0.01891158633897223,16487,0.016832352638153372,0.020990820039791087
1997,4. Quintil,Laendlicher Raum,Katholisch,0.014842004468560484,16487,0.012996205178536108,0.016687803758584863
1997,1. Quintil,Laendlicher Raum,Katholisch,0.013724864347270986,16487,0.011948883307364861,0.01550084538717711
1997,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0077401851260772425,16487,0.006402439227568231,0.009077931024586254
1997,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007500797957229493,16487,0.006183742478650722,0.008817853435808263
1997,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007341206511330993,16487,0.006038132839712798,0.008644280182949186
1997,5. Quintil,Laendlicher Raum,Evangelisch,0.006862432173635493,16487,0.0056022625982296795,0.008122601749041307
1997,5. Quintil,Laendlicher Raum,Konfessionslos,0.006702840727736993,16487,0.00545731042213315,0.007948371033340835
1997,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005745292052345995,16487,0.004591599376472364,0.006898984728219626
1997,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005266517714650495,16487,0.004161675155325573,0.006371360273975417
1997,5. Quintil,Laendlicher Raum,Katholisch,0.004628151931056495,16487,0.0035920995031044783,0.005664204359008513
1997,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.003032237472071497,16487,0.002192956426058767,0.003871518518084227
1997,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002713054580274497,16487,0.0019190471165127843,0.00350706204403621
1997,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0014363230130864987,16487,0.0008582280384920979,0.0020144179876808994
1997,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007979572294924992,16487,0.00036693296850932926,0.001228981490475669
1997,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,2. Quintil,Laendlicher Raum,Mehrfachnennung,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,2. Quintil,Staedtischer Raum,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,3. Quintil,Staedtischer Raum,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,3. Quintil,Laendlicher Raum,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,4. Quintil,Staedtischer Raum,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,5. Quintil,Staedtischer Raum,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,5. Quintil,Laendlicher Raum,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,4. Quintil,Laendlicher Raum,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,1. Quintil,Laendlicher Raum,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,5. Quintil,Staedtischer Raum,Evangelisch,0.06962580168873714,27727,0.06662996204526239,0.07262164133221188
2003,5. Quintil,Staedtischer Raum,Katholisch,0.06145895815069441,27727,0.05863197082456638,0.06428594547682244
2003,5. Quintil,Staedtischer Raum,Konfessionslos,0.056706501176579154,27727,0.053984147935520824,0.05942885441763748
2003,4. Quintil,Staedtischer Raum,Katholisch,0.05472246574078346,27727,0.05204535012467273,0.05739958135689419
2003,4. Quintil,Staedtischer Raum,Evangelisch,0.05347667604853966,27727,0.050828465612287085,0.05612488648479223
2003,3. Quintil,Staedtischer Raum,Evangelisch,0.047017025792460664,27727,0.04452544612875027,0.049508605456171056
2003,3. Quintil,Staedtischer Raum,Katholisch,0.04540211322844092,27727,0.042951623433825685,0.047852603023056155
2003,4. Quintil,Staedtischer Raum,Konfessionslos,0.037696673280118116,27727,0.03545479444733852,0.039938552112897714
2003,3. Quintil,Staedtischer Raum,Konfessionslos,0.03428228671619065,27727,0.03214055720853988,0.03642401622384142
2003,2. Quintil,Staedtischer Raum,Katholisch,0.03419000599824667,27727,0.0320510587881337,0.03632895320835964
2003,3. Quintil,Laendlicher Raum,Konfessionslos,0.03386702348544272,27727,0.03173784731194209,0.035996199658943344
2003,2. Quintil,Staedtischer Raum,Evangelisch,0.033359479536750794,27727,0.031245762920586645,0.03547319615291494
2003,2. Quintil,Laendlicher Raum,Konfessionslos,0.03285193558805888,27727,0.03075380944612959,0.034950061729988165
2003,4. Quintil,Laendlicher Raum,Konfessionslos,0.030544917639459233,27727,0.028519391019049347,0.032570444259869116
2003,3. Quintil,Laendlicher Raum,Evangelisch,0.026899829280671805,27727,0.02499542930872176,0.02880422925262185
2003,2. Quintil,Laendlicher Raum,Evangelisch,0.02339316199880035,27727,0.02161402670669023,0.025172297290910473
2003,1. Quintil,Staedtischer Raum,Evangelisch,0.02334702163982836,27727,0.02156959979886233,0.02512444348079439
2003,4. Quintil,Laendlicher Raum,Evangelisch,0.023300881280856365,27727,0.02152517471052347,0.02507658785118926
2003,4. Quintil,Laendlicher Raum,Katholisch,0.02320860056291238,27727,0.02143633001345014,0.02498087111237462
2003,5. Quintil,Laendlicher Raum,Konfessionslos,0.021547547639920638,27727,0.019838424248842714,0.02325667103099856
2003,1. Quintil,Staedtischer Raum,Katholisch,0.02108614405020071,27727,0.01939502005186042,0.022777268048540997
2003,2. Quintil,Staedtischer Raum,Konfessionslos,0.021040003691228718,27727,0.01935069114041836,0.022729316242039076
2003,5. Quintil,Laendlicher Raum,Evangelisch,0.020901582614312738,27727,0.01921771714925074,0.022585448079374737
2003,3. Quintil,Laendlicher Raum,Katholisch,0.0198864947169289,27727,0.01824317549023098,0.021529813943626817
2003,1. Quintil,Laendlicher Raum,Konfessionslos,0.018963687537489043,27727,0.01735819398063258,0.020569181094345506
2003,1. Quintil,Staedtischer Raum,Konfessionslos,0.01716421353758132,27727,0.01563539103903492,0.018693036036127722
2003,5. Quintil,Laendlicher Raum,Katholisch,0.016564388870945416,27727,0.015062058994038825,0.01806671874785201
2003,2. Quintil,Laendlicher Raum,Katholisch,0.014257370922345776,27727,0.012861947130080018,0.015652794714611534
2003,1. Quintil,Laendlicher Raum,Evangelisch,0.013749826973653855,27727,0.012379113149255607,0.015120540798052104
2003,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.011212107230194251,27727,0.009972740534834459,0.012451473925554044
2003,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.010104738614866424,27727,0.008927507330587581,0.011281969899145266
2003,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.008305264614958705,27727,0.007237020839148026,0.009373508390769385
2003,1. Quintil,Laendlicher Raum,Katholisch,0.007520878512434827,27727,0.006503928498622157,0.008537828526247498
2003,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004429474461311309,27727,0.0036478165164552994,0.005211132406167318
2003,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.004060351589535367,27727,0.0033118323602830298,0.004808870818787704
2003,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017994739999077193,27727,0.0013006052320793332,0.0022983427677361057
2003,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0008766668204678633,27727,0.0005283042665011291,0.0012250293744345974
2003,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,5. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2007,5. Quintil,Staedtischer Raum,Evangelisch,0.0742387957577831,25385,0.07101377558756888,0.07746381592799731
2007,5. Quintil,Staedtischer Raum,Katholisch,0.06676115536875031,25385,0.06369053721524874,0.06983177352225188
2007,5. Quintil,Staedtischer Raum,Konfessionslos,0.060065490445237284,25385,0.05714249055722141,0.06298849033325316
2007,4. Quintil,Staedtischer Raum,Evangelisch,0.056253360050828406,25385,0.05341890593631451,0.059087814165342305
2007,4. Quintil,Staedtischer Raum,Katholisch,0.051414886857924835,25385,0.0486981343162529,0.05413163939959677
2007,3. Quintil,Staedtischer Raum,Evangelisch,0.04594105859928645,25385,0.04336559397081291,0.04851652322775998
2007,3. Quintil,Staedtischer Raum,Katholisch,0.041737940472117686,25385,0.03927771369031663,0.044198167253918744
2007,4. Quintil,Staedtischer Raum,Konfessionslos,0.03904989980939348,25385,0.036666878819605356,0.04143292079918161
2007,3. Quintil,Laendlicher Raum,Konfessionslos,0.03474903474903475,25385,0.03249604621005399,0.03700202328801551
2007,2. Quintil,Staedtischer Raum,Evangelisch,0.03342945115097014,25385,0.031218144919610107,0.03564075738233017
2007,3. Quintil,Staedtischer Raum,Konfessionslos,0.03147451248717072,25385,0.02932666954779275,0.033622355426548685
2007,4. Quintil,Laendlicher Raum,Konfessionslos,0.03054591662186599,25385,0.028428980806454684,0.03266285243727729
2007,2. Quintil,Staedtischer Raum,Katholisch,0.02819999022530668,25385,0.02616350897502689,0.03023647147558647
2007,2. Quintil,Laendlicher Raum,Konfessionslos,0.02800449635892674,25385,0.025974882130778205,0.030034110587075273
2007,3. Quintil,Laendlicher Raum,Evangelisch,0.027271394360001956,25385,0.025267766771008997,0.029275021948994916
2007,4. Quintil,Laendlicher Raum,Evangelisch,0.026733786227457115,25385,0.024749457834018,0.02871811462089623
2007,5. Quintil,Laendlicher Raum,Konfessionslos,0.024290112897707834,25385,0.022396275854346625,0.026183949941069044
2007,2. Quintil,Laendlicher Raum,Evangelisch,0.024241239431112848,25385,0.022349261232789505,0.02613321762943619
2007,5. Quintil,Laendlicher Raum,Evangelisch,0.023117149699428182,25385,0.02126849468612826,0.024965804712728103
2007,1. Quintil,Staedtischer Raum,Evangelisch,0.021406578368603685,25385,0.019626077208222775,0.023187079528984595
2007,5. Quintil,Laendlicher Raum,Katholisch,0.02111333756903377,25385,0.01934480875997563,0.022881866378091913
2007,1. Quintil,Laendlicher Raum,Konfessionslos,0.020966717169248816,25385,0.0192042078014009,0.02272922653709673
2007,3. Quintil,Laendlicher Raum,Katholisch,0.020820096769463857,25385,0.019063629323582836,0.022576564215344878
2007,2. Quintil,Staedtischer Raum,Konfessionslos,0.020331362103514,25385,0.018595199778539975,0.022067524428488028
2007,4. Quintil,Laendlicher Raum,Katholisch,0.020184741703729046,25385,0.01845472146104322,0.02191476194641487
2007,1. Quintil,Staedtischer Raum,Katholisch,0.01935389277161429,25385,0.017659134324932012,0.02104865121829657
2007,1. Quintil,Staedtischer Raum,Konfessionslos,0.016030497043155272,25385,0.014485485242982992,0.01757550884332755
2007,2. Quintil,Laendlicher Raum,Katholisch,0.014808660378280632,25385,0.013322773776135966,0.016294546980425297
2007,1. Quintil,Laendlicher Raum,Evangelisch,0.013537950246811006,25385,0.012116328247717613,0.014959572245904398
2007,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00840623625433752,25385,0.007283092939007147,0.009529379569667894
2007,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.008112995454767607,25385,0.007009452597893661,0.009216538311641553
2007,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006793411856702996,25385,0.005782923634927389,0.007803900078478603
2007,1. Quintil,Laendlicher Raum,Katholisch,0.006353550657348126,25385,0.005376107122353891,0.007330994192342361
2007,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005033967059283515,25385,0.004163350748133131,0.005904583370433899
2007,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004594105859928645,25385,0.0037622116709965297,0.00542600004886076
2007,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0039098773275988465,25385,0.0031421652550408965,0.004677589400156796
2007,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0033722691950540053,25385,0.0026590958734506406,0.0040854425166573696
2007,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003274522261864034,25385,0.002571726326711122,0.003977318197016947
2007,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003079028395484092,25385,0.0023974674439552262,0.0037605893470129574
2007,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
