"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","Thueringen","kein Migrationshintergrund","78","0.114560988802114","0.0912486301382479","0.13787334746598"
"Katholisch","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Katholisch","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Schleswig-Holstein","kein Migrationshintergrund","185","0.743704718495456","0.689036411741754","0.798373025249159"
"Evangelisch","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Hamburg","kein Migrationshintergrund","63","0.564549437906866","0.476568498845033","0.652530376968699"
"Evangelisch","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Niedersachsen","kein Migrationshintergrund","594","0.730322454391544","0.699703451490105","0.760941457292983"
"Evangelisch","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Bremen","kein Migrationshintergrund","62","0.748888793530052","0.656152408797631","0.841625178262472"
"Evangelisch","1990","Bremen","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Nordrhein-Westfalen","kein Migrationshintergrund","769","0.42185007475648","0.399073494406993","0.444626655105967"
"Evangelisch","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.180607266723089","0.151521727571023","0.209692805875155"
"Evangelisch","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Hessen","kein Migrationshintergrund","399","0.649918499571582","0.611941048811163","0.687895950332001"
"Evangelisch","1990","Hessen","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","214","0.386565902101931","0.345493799220294","0.427638004983569"
"Evangelisch","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Baden-Wuerttemberg","kein Migrationshintergrund","478","0.463142377009127","0.432837101011916","0.493447653006339"
"Evangelisch","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.129003074692554","0.103973883155318","0.154032266229789"
"Evangelisch","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Bayern","kein Migrationshintergrund","294","0.258125386480663","0.233188838479137","0.283061934482188"
"Evangelisch","1990","Bayern","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Saarland","kein Migrationshintergrund","","","",""
"Evangelisch","1990","Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Berlin","kein Migrationshintergrund","173","0.420556344776003","0.377330157700272","0.463782531851735"
"Evangelisch","1990","Berlin","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Brandenburg","kein Migrationshintergrund","198","0.314253511496422","0.280131458239972","0.348375564752871"
"Evangelisch","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","0.277275699505004","0.237720118025822","0.316831280984186"
"Evangelisch","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Sachsen","kein Migrationshintergrund","396","0.323522201128545","0.298022937028649","0.349021465228441"
"Evangelisch","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Sachsen-Anhalt","kein Migrationshintergrund","201","0.262628766131847","0.231785599750333","0.29347193251336"
"Evangelisch","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Evangelisch","1990","Thueringen","kein Migrationshintergrund","243","0.344962149339428","0.310167903014083","0.379756395664773"
"Evangelisch","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Evangelisch","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.0793240010976673","0.0588916110156529","0.0997563911796817"
"Andere christlische Religionsgemeinschaft","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hessen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hessen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.0723568636536886","0.053011860057683","0.0917018672496942"
"Andere christlische Religionsgemeinschaft","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bayern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Bayern","direkter Migrationshintergrund","35","0.0744093896882699","0.0473375461469969","0.101481233229543"
"Andere christlische Religionsgemeinschaft","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Niedersachsen","direkter Migrationshintergrund","49","0.202498465135663","0.138821991082237","0.266174939189089"
"Islamische Religionsgemeinschaft","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","254","0.274335857027419","0.240601489331197","0.30807022472364"
"Islamische Religionsgemeinschaft","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Hessen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Hessen","direkter Migrationshintergrund","117","0.213352333449386","0.170494189348892","0.256210477549879"
"Islamische Religionsgemeinschaft","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","182","0.169605738404554","0.141583622779075","0.197627854030034"
"Islamische Religionsgemeinschaft","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Bayern","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Bayern","direkter Migrationshintergrund","86","0.164879774678262","0.126601470998125","0.2031580783584"
"Islamische Religionsgemeinschaft","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Saarland","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Berlin","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Berlin","direkter Migrationshintergrund","50","0.302633950980894","0.216390909131157","0.388876992830631"
"Islamische Religionsgemeinschaft","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Schleswig-Holstein","kein Migrationshintergrund","42","0.180120534900734","0.132000972701423","0.228240097100045"
"Konfessionslos","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Hamburg","kein Migrationshintergrund","49","0.360359777889215","0.275166718678651","0.44555283709978"
"Konfessionslos","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Niedersachsen","kein Migrationshintergrund","95","0.122288752364594","0.09968500666758","0.144892498061608"
"Konfessionslos","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Bremen","kein Migrationshintergrund","","","",""
"Konfessionslos","1990","Bremen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Nordrhein-Westfalen","kein Migrationshintergrund","146","0.0794058899964887","0.0669363718123928","0.0918754081805847"
"Konfessionslos","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Hessen","kein Migrationshintergrund","53","0.0821440572338718","0.060282196882205","0.104005917585539"
"Konfessionslos","1990","Hessen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Baden-Wuerttemberg","kein Migrationshintergrund","51","0.0557482549666004","0.0418041398893362","0.0696923700438646"
"Konfessionslos","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Bayern","kein Migrationshintergrund","69","0.0601724500599358","0.0466212220671413","0.0737236780527303"
"Konfessionslos","1990","Bayern","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Saarland","kein Migrationshintergrund","","","",""
"Konfessionslos","1990","Saarland","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Berlin","kein Migrationshintergrund","289","0.480590451589581","0.436841085806797","0.524339817372365"
"Konfessionslos","1990","Berlin","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Brandenburg","kein Migrationshintergrund","488","0.646734499539899","0.611600554437546","0.681868444642252"
"Konfessionslos","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","356","0.693166933177649","0.652416189519447","0.73391767683585"
"Konfessionslos","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Sachsen","kein Migrationshintergrund","826","0.619008697363211","0.59253864899159","0.645478745734833"
"Konfessionslos","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Sachsen-Anhalt","kein Migrationshintergrund","533","0.676669942746776","0.643886376352229","0.709453509141323"
"Konfessionslos","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","Thueringen","kein Migrationshintergrund","392","0.536906854422755","0.500408594151619","0.573405114693892"
"Konfessionslos","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Konfessionslos","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Hamburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Bremen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Bremen","direkter Migrationshintergrund","","","",""
