year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Direct migration background,Other Christian community,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Direct migration background,Christian orthodox,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Direct migration background,Protestant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Indirect migration background,Christian orthodox,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Protestant,0.733921815889029,18165,0.7274954136848484,0.7403482180932097
1990,Lower Saxony,No migration background,Catholic,0.13871374527112232,18165,0.1336871736224769,0.14374031691976774
1990,Lower Saxony,No migration background,Non-denominational,0.11979823455233292,18165,0.11507592233857565,0.12452054676609019
1990,Lower Saxony,No migration background,Other Christian community,0.007566204287515763,18165,0.006306037079309096,0.00882637149572243
1990,Lower Saxony,Direct migration background,Catholic,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Lower Saxony,Direct migration background,Islamic community,0.32,18165,0.31321628153418,0.32678371846582
1990,Lower Saxony,Direct migration background,Protestant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Lower Saxony,Direct migration background,Non-denominational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Lower Saxony,Direct migration background,Other Christian community,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Lower Saxony,Direct migration background,Christian orthodox,0.04666666666666667,18165,0.04359931090370423,0.049734022429629106
1990,Lower Saxony,Direct migration background,Other religious community,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Lower Saxony,Indirect migration background,Catholic,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Saxony,Indirect migration background,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Christian orthodox,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Lower Saxony,Indirect migration background,Protestant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Indirect migration background,Non-denominational,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,No migration background,Protestant,0.7380952380952381,18165,0.7317013317690967,0.7444891444213796
1990,Bremen,No migration background,Non-denominational,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,Bremen,No migration background,Catholic,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,Other Christian community,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Bremen,Direct migration background,Catholic,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,Bremen,Direct migration background,Other religious community,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Bremen,Direct migration background,Islamic community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Protestant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Other Christian community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Catholic,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Catholic,0.4785794813979707,18165,0.47131491886917154,0.48584404392676983
1990,North Rhine-Westphalia,No migration background,Protestant,0.42390078917700114,18165,0.41671426116127475,0.4310873171927275
1990,North Rhine-Westphalia,No migration background,Non-denominational,0.08229988726042842,18165,0.07830330843636642,0.08629646608449042
1990,North Rhine-Westphalia,No migration background,Other Christian community,0.014092446448703494,18165,0.012378293130039691,0.015806599767367296
1990,North Rhine-Westphalia,No migration background,Other religious community,0.0011273957158962795,18165,0.0006393824684592679,0.0016154089633332912
1990,North Rhine-Westphalia,Direct migration background,Islamic community,0.37423312883435583,18165,0.3671956715915908,0.3812705860771209
1990,North Rhine-Westphalia,Direct migration background,Catholic,0.30828220858895705,18165,0.3015667283702112,0.3149976888077029
1990,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.10889570552147239,18165,0.10436560316305464,0.11342580787989014
1990,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09202453987730061,18165,0.087820883063102,0.09622819669149922
1990,North Rhine-Westphalia,Direct migration background,Protestant,0.06595092024539877,18165,0.0623415315928764,0.06956030889792114
1990,North Rhine-Westphalia,Direct migration background,Non-denominational,0.03987730061349693,18165,0.037031761136264184,0.04272284009072968
1990,North Rhine-Westphalia,Direct migration background,Other religious community,0.009202453987730062,18165,0.007813836409139005,0.010591071566321119
1990,North Rhine-Westphalia,Direct migration background,Multiple answers,0.0015337423312883436,18165,0.000964651919149647,0.00210283274342704
1990,North Rhine-Westphalia,Indirect migration background,Catholic,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,North Rhine-Westphalia,Indirect migration background,Islamic community,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.125,18165,0.12019052797132523,0.12980947202867477
1990,North Rhine-Westphalia,Indirect migration background,Other religious community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,North Rhine-Westphalia,Indirect migration background,Protestant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Hesse,No migration background,Protestant,0.6577181208053692,18165,0.6508181027408303,0.6646181388699081
1990,Hesse,No migration background,Catholic,0.23993288590604026,18165,0.23372263380747837,0.24614313800460214
1990,Hesse,No migration background,Non-denominational,0.08892617449664429,18165,0.08478684536349036,0.09306550362979822
1990,Hesse,No migration background,Other Christian community,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,Hesse,Direct migration background,Catholic,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,Hesse,Direct migration background,Islamic community,0.32753623188405795,18165,0.32071123449814265,0.33436122926997325
1990,Hesse,Direct migration background,Christian orthodox,0.08985507246376812,18165,0.08569630204545445,0.09401384288208178
1990,Hesse,Direct migration background,Non-denominational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hesse,Direct migration background,Other Christian community,0.05507246376811594,18165,0.05175501002731896,0.058389917508912925
1990,Hesse,Direct migration background,Protestant,0.03188405797101449,18165,0.029329070050777027,0.034439045891251956
1990,Hesse,Direct migration background,Other religious community,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Hesse,Indirect migration background,Catholic,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Indirect migration background,Non-denominational,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,Indirect migration background,Islamic community,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hesse,Indirect migration background,Christian orthodox,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Indirect migration background,Protestant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3992467043314501,18165,0.39212461984602587,0.4063687888168743
1990,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.03766478342749529,18165,0.03489612552643177,0.040433441328558806
1990,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0018832391713747645,18165,0.0012527439722954453,0.0025137343704540837
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.6166666666666667,18165,0.6095961377963718,0.6237371955369616
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.175,18165,0.16947433732690106,0.1805256626730989
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Christian orthodox,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Christian community,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,No migration background,Catholic,0.4627450980392157,18165,0.45549407179420326,0.46999612428422816
1990,Baden-Wuerttemberg,No migration background,Protestant,0.4598039215686274,18165,0.45255621805158874,0.4670516250856661
1990,Baden-Wuerttemberg,No migration background,Non-denominational,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Baden-Wuerttemberg,No migration background,Other Christian community,0.025490196078431372,18165,0.023198177863594037,0.027782214293268707
1990,Baden-Wuerttemberg,No migration background,Other religious community,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Baden-Wuerttemberg,Direct migration background,Catholic,0.462109955423477,18165,0.45485962522639417,0.4693602856205598
1990,Baden-Wuerttemberg,Direct migration background,Islamic community,0.26448736998514116,18165,0.25807326732560953,0.2709014726446728
1990,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.10549777117384844,18165,0.10103041349105014,0.10996512885664673
1990,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.09806835066864784,18165,0.0937433157380279,0.10239338559926779
1990,Baden-Wuerttemberg,Direct migration background,Protestant,0.0475482912332838,18165,0.04445352884595703,0.05064305362061057
1990,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.01634472511144131,18165,0.014500777223093744,0.018188672999788873
1990,Baden-Wuerttemberg,Direct migration background,Other religious community,0.004457652303120356,18165,0.0034888808459485705,0.005426423760292142
1990,Baden-Wuerttemberg,Direct migration background,Multiple answers,0.0014858841010401188,18165,0.0009257294548616247,0.002046038747218613
1990,Baden-Wuerttemberg,Indirect migration background,Catholic,0.4918032786885246,18165,0.48453301756541445,0.4990735398116347
1990,Baden-Wuerttemberg,Indirect migration background,Christian orthodox,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,Baden-Wuerttemberg,Indirect migration background,Protestant,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Bavaria,No migration background,Catholic,0.6852487135506004,18165,0.6784949439395678,0.6920024831616329
1990,Bavaria,No migration background,Protestant,0.2478559176672384,18165,0.24157694579020855,0.25413488954426827
1990,Bavaria,No migration background,Non-denominational,0.05917667238421955,18165,0.055745301364824744,0.06260804340361437
1990,Bavaria,No migration background,Other Christian community,0.00686106346483705,18165,0.005660627238248556,0.008061499691425543
1990,Bavaria,No migration background,Multiple answers,0.0008576329331046312,18165,0.00043193378359516544,0.0012833320826140969
1990,Bavaria,Direct migration background,Catholic,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Bavaria,Direct migration background,Islamic community,0.24216524216524216,18165,0.23593533557549415,0.24839514875499016
1990,Bavaria,Direct migration background,Christian orthodox,0.18233618233618235,18165,0.17672102164493445,0.18795134302743025
1990,Bavaria,Direct migration background,Other Christian community,0.09401709401709402,18165,0.08977283594093317,0.09826135209325486
1990,Bavaria,Direct migration background,Protestant,0.06267806267806268,18165,0.05915321346648145,0.06620291188964392
1990,Bavaria,Direct migration background,Non-denominational,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Bavaria,Direct migration background,Other religious community,0.011396011396011397,18165,0.00985244261302515,0.012939580178997644
1990,Bavaria,Indirect migration background,Catholic,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,Bavaria,Indirect migration background,Christian orthodox,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Bavaria,Indirect migration background,Islamic community,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Bavaria,Indirect migration background,Non-denominational,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Bavaria,Indirect migration background,Other religious community,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Bavaria,Indirect migration background,Protestant,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Berlin,No migration background,Non-denominational,0.5840163934426229,18165,0.5768485419761911,0.5911842449090547
1990,Berlin,No migration background,Protestant,0.3401639344262295,18165,0.33327423099322256,0.34705363785923643
1990,Berlin,No migration background,Catholic,0.06762295081967214,18165,0.06397136748355117,0.0712745341557931
1990,Berlin,No migration background,Other Christian community,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,Berlin,No migration background,Other religious community,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,Berlin,Direct migration background,Islamic community,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,Berlin,Direct migration background,Non-denominational,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,Berlin,Direct migration background,Catholic,0.1926605504587156,18165,0.18692516176631543,0.19839593915111578
1990,Berlin,Direct migration background,Christian orthodox,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,Berlin,Direct migration background,Protestant,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Berlin,Direct migration background,Other Christian community,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Berlin,Indirect migration background,Islamic community,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Berlin,Indirect migration background,Christian orthodox,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Indirect migration background,Catholic,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Indirect migration background,Protestant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Indirect migration background,Other religious community,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Brandenburg,No migration background,Non-denominational,0.6801152737752162,18165,0.6733322024098458,0.6868983451405866
1990,Brandenburg,No migration background,Protestant,0.2838616714697406,18165,0.2773048975805384,0.29041844535894284
1990,Brandenburg,No migration background,Catholic,0.025936599423631124,18165,0.02362512815097449,0.02824807069628776
1990,Brandenburg,No migration background,Other religious community,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Brandenburg,Direct migration background,Non-denominational,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Brandenburg,Direct migration background,Protestant,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Brandenburg,Direct migration background,Catholic,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7169811320754716,18165,0.7104302477847015,0.7235320163662418
1990,Mecklenburg-Western Pomerania,No migration background,Protestant,0.24737945492662475,18165,0.24110453455293476,0.25365437530031476
1990,Mecklenburg-Western Pomerania,No migration background,Catholic,0.023060796645702306,18165,0.020878020031789242,0.02524357325961537
1990,Mecklenburg-Western Pomerania,No migration background,Other religious community,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Catholic,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Non-denominational,0.6412273800157356,18165,0.6342522220833635,0.6482025379481078
1990,Saxony,No migration background,Protestant,0.3044846577498033,18165,0.29779237264166625,0.3111769428579404
1990,Saxony,No migration background,Catholic,0.046420141620771044,18165,0.04336050299151871,0.04947978025002338
1990,Saxony,No migration background,Other religious community,0.007867820613690008,18165,0.006582976725487314,0.009152664501892702
1990,Saxony,Direct migration background,Non-denominational,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Saxony,Direct migration background,Protestant,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Saxony,Direct migration background,Catholic,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Saxony,Direct migration background,Other religious community,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Saxony-Anhalt,No migration background,Non-denominational,0.6887417218543046,18165,0.6820084364771583,0.695475007231451
1990,Saxony-Anhalt,No migration background,Protestant,0.25298013245033113,18165,0.24665823197915301,0.2593020329215093
1990,Saxony-Anhalt,No migration background,Catholic,0.054304635761589407,18165,0.05100905125182696,0.05760022027135185
1990,Saxony-Anhalt,No migration background,Other religious community,0.003973509933774834,18165,0.003058636606148697,0.004888383261400972
1990,Saxony-Anhalt,Direct migration background,Non-denominational,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Saxony-Anhalt,Direct migration background,Protestant,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Saxony-Anhalt,Direct migration background,Catholic,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Saxony-Anhalt,Indirect migration background,Other religious community,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Non-denominational,0.5495750708215298,18165,0.5423396617175825,0.556810479925477
1990,Thuringa,No migration background,Protestant,0.33994334277620397,18165,0.3330547224562382,0.34683196309616976
1990,Thuringa,No migration background,Catholic,0.1048158640226629,18165,0.10036127063353413,0.10927045741179166
1990,Thuringa,No migration background,Other religious community,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1990,Thuringa,Direct migration background,Catholic,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Thuringa,Direct migration background,Non-denominational,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Thuringa,Direct migration background,Protestant,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Thuringa,Indirect migration background,Non-denominational,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,No migration background,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,No migration background,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Baden-Wuerttemberg,No migration background,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,No migration background,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,No migration background,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,No migration background,Other religious community,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,No migration background,Non-denominational,0.7936507936507936,17756,0.7876982905261944,0.7996032967753928
1991,Berlin,No migration background,Protestant,0.1626984126984127,17756,0.15726945924155653,0.16812736615526888
1991,Berlin,No migration background,Catholic,0.04365079365079365,17756,0.0406454936860581,0.0466560936155292
1991,Berlin,Direct migration background,Non-denominational,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Berlin,Direct migration background,Protestant,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Brandenburg,No migration background,Non-denominational,0.7125193199381762,17756,0.705862203436441,0.7191764364399114
1991,Brandenburg,No migration background,Protestant,0.25193199381761977,17756,0.24554648210944857,0.25831750552579097
1991,Brandenburg,No migration background,Catholic,0.02627511591962906,17756,0.023922375801838633,0.028627856037419484
1991,Brandenburg,No migration background,Other Christian community,0.00927357032457496,17756,0.00786368476479285,0.010683455884357072
1991,Brandenburg,Direct migration background,Non-denominational,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,Brandenburg,Direct migration background,Protestant,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Brandenburg,Direct migration background,Catholic,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.6894273127753304,17756,0.6826210396070455,0.6962335859436154
1991,Mecklenburg-Western Pomerania,No migration background,Protestant,0.28634361233480177,17756,0.2796943750483039,0.2929928496212996
1991,Mecklenburg-Western Pomerania,No migration background,Catholic,0.01762114537444934,17756,0.015685882019332967,0.019556408729565714
1991,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Mecklenburg-Western Pomerania,No migration background,Other religious community,0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1991,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Saxony,No migration background,Non-denominational,0.6546080964685616,17756,0.647614021777824,0.6616021711592991
1991,Saxony,No migration background,Protestant,0.2954349698535745,17756,0.28872415904568854,0.3021457806614604
1991,Saxony,No migration background,Catholic,0.040482342807924204,17756,0.037583378903992576,0.04338130671185583
1991,Saxony,No migration background,Other Christian community,0.0068906115417743325,17756,0.005673834713610016,0.00810738836993865
1991,Saxony,No migration background,Other religious community,0.002583979328165375,17756,0.0018372448732206761,0.0033307137831100732
1991,Saxony,Direct migration background,Non-denominational,0.48717948717948717,17756,0.47982739921650996,0.4945315751424644
1991,Saxony,Direct migration background,Protestant,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Saxony,Direct migration background,Catholic,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Saxony,Direct migration background,Other Christian community,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Saxony,Direct migration background,Other religious community,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Saxony,Indirect migration background,Non-denominational,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Non-denominational,0.7312834224598931,17756,0.7247630320920578,0.7378038128277283
1991,Saxony-Anhalt,No migration background,Protestant,0.2232620320855615,17756,0.21713672019582636,0.22938734397529664
1991,Saxony-Anhalt,No migration background,Catholic,0.0427807486631016,17756,0.03980419713187427,0.045757300194328936
1991,Saxony-Anhalt,No migration background,Other Christian community,0.00267379679144385,17756,0.0019142293914857292,0.003433364191401971
1991,Saxony-Anhalt,Direct migration background,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Direct migration background,Protestant,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Saxony-Anhalt,Direct migration background,Catholic,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Saxony-Anhalt,Indirect migration background,Other Christian community,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Non-denominational,0.5699088145896657,17756,0.5626265498843305,0.5771910792950009
1991,Thuringa,No migration background,Protestant,0.32370820668693007,17756,0.3168260046664004,0.33059040870745976
1991,Thuringa,No migration background,Catholic,0.10182370820668693,17756,0.09737546267310132,0.10627195374027254
1991,Thuringa,No migration background,Other Christian community,0.004559270516717325,17756,0.0035683498483182483,0.005550191185116402
1991,Thuringa,Direct migration background,Non-denominational,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Thuringa,Direct migration background,Catholic,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Thuringa,Direct migration background,Protestant,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Thuringa,Indirect migration background,Non-denominational,1.0,17756,1.0,1.0
1997,Schleswig-Holstein,No migration background,Protestant,0.6286919831223629,16487,0.6213168243089163,0.6360671419358094
1997,Schleswig-Holstein,No migration background,Non-denominational,0.3037974683544304,16487,0.2967773388045443,0.31081759790431646
1997,Schleswig-Holstein,No migration background,Catholic,0.046413502109704644,16487,0.04320215338664805,0.04962485083276124
1997,Schleswig-Holstein,No migration background,Other Christian community,0.02109704641350211,16487,0.018903403664136075,0.023290689162868142
1997,Schleswig-Holstein,Direct migration background,Catholic,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Schleswig-Holstein,Direct migration background,Non-denominational,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Schleswig-Holstein,Direct migration background,Protestant,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Schleswig-Holstein,Indirect migration background,Protestant,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Other Christian community,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Protestant,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Hamburg,No migration background,Non-denominational,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,No migration background,Catholic,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Hamburg,Direct migration background,Other religious community,0.36,16487,0.35267299496865034,0.36732700503134963
