year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Direct migration background,Protestant,0.1896484860427625,61,11835,0.18911595723822985,0.19018101484729513
1997,North Rhine-Westphalia,Direct migration background,Other Christian community,0.10141293395280511,73,11835,0.10100286353086006,0.10182300437475016
1997,North Rhine-Westphalia,Direct migration background,Other religious community,0.2351215107194392,213,11835,0.23454544226313448,0.23569757917574394
1997,North Rhine-Westphalia,Direct migration background,Non-denominational,0.07808405573439944,39,11835,0.07771958846402059,0.0784485230047783
1997,North Rhine-Westphalia,Indirect migration background,Catholic,0.4682949683743155,54,11835,0.4665400682163718,0.4700498685322592
1997,North Rhine-Westphalia,Indirect migration background,Other religious community,0.5317050316256845,69,11835,0.5299501314677407,0.5334599317836283
1997,Hesse,No migration background,Catholic,0.2334226530314396,118,11835,0.23299541837990245,0.23384988768297676
1997,Hesse,No migration background,Protestant,0.610062304262018,314,11835,0.6095696960081338,0.6105549125159022
1997,Hesse,No migration background,Non-denominational,0.15651504270654243,83,11835,0.15614807006214285,0.156882015350942
1997,Hesse,Direct migration background,Catholic,0.7071986963265027,123,11835,0.706177390999431,0.7082200016535743
1997,Hesse,Direct migration background,Other religious community,0.2928013036734972,75,11835,0.2917799983464255,0.29382260900056895
1997,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5773903050891378,284,11835,0.5768744545529225,0.5779061556253531
1997,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.352253590537323,195,11835,0.351754763900649,0.352752417173997
1997,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.0703561043735391,37,11835,0.07008903221412409,0.07062317653295412
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,1.0,96,11835,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Catholic,0.445868258990482,402,11835,0.4454800749521685,0.44625644302879547
1997,Baden-Wuerttemberg,No migration background,Protestant,0.42301258692176524,402,11835,0.42262676429235607,0.4233984095511744
1997,Baden-Wuerttemberg,No migration background,Non-denominational,0.1311191540877528,104,11835,0.1308555567237919,0.1313827514517137
1997,Baden-Wuerttemberg,Direct migration background,Catholic,0.5406100633831415,266,11835,0.5398892758194742,0.5413308509468089
1997,Baden-Wuerttemberg,Direct migration background,Protestant,0.10631225585051413,35,11835,0.10586643636009771,0.10675807534093054
1997,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.07028562451606286,77,11835,0.06991589637231109,0.07065535265981464
1997,Baden-Wuerttemberg,Direct migration background,Other religious community,0.2006144710702257,203,11835,0.2000352641356322,0.20119367800481922
1997,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.08217758518005586,32,11835,0.08178036573465008,0.08257480462546163
1997,Baden-Wuerttemberg,Indirect migration background,Catholic,0.5737471853842159,57,11835,0.5717730514320473,0.5757213193363845
1997,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.14828131415355697,32,11835,0.14686266826174088,0.14969996004537306
1997,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.2779715004622271,40,11835,0.2761831196168529,0.27975988130760127
1997,Bavaria,No migration background,Catholic,0.6370021499355629,750,11835,0.6366601701490625,0.6373441297220633
1997,Bavaria,No migration background,Protestant,0.24257154213156396,278,11835,0.24226670441830545,0.24287637984482247
1997,Bavaria,No migration background,Non-denominational,0.12042630793287308,142,11835,0.12019484856491276,0.1206577673008334
1997,Bavaria,Direct migration background,Catholic,0.43133545247657645,140,11835,0.430530068891058,0.4321408360620949
1997,Bavaria,Direct migration background,Protestant,0.15358002302157947,41,11835,0.1529937128397821,0.15416633320337683
1997,Bavaria,Direct migration background,Other Christian community,0.12197247705727332,47,11835,0.12144030495237351,0.12250464916217313
1997,Bavaria,Direct migration background,Other religious community,0.1688179384442521,82,11835,0.16820878809624723,0.16942708879225699
1997,Bavaria,Direct migration background,Non-denominational,0.12429410900031855,34,11835,0.1237576067747381,0.124830611225899
1997,Bavaria,Indirect migration background,Catholic,1.0,47,11835,1.0,1.0
1997,Berlin,No migration background,Protestant,0.37685657759026375,119,11835,0.3762116227911926,0.3775015323893349
1997,Berlin,No migration background,Non-denominational,0.6231434224097362,269,11835,0.6224984676106651,0.6237883772088073
1997,Brandenburg,No migration background,Protestant,0.22249401834739044,108,11835,0.2219080912492429,0.22307994544553797
1997,Brandenburg,No migration background,Non-denominational,0.7775059816526095,448,11835,0.776920054554462,0.7780919087507571
1997,Mecklenburg-Western Pomerania,No migration background,Protestant,0.28268769779999914,88,11835,0.28192179321174315,0.2834536023882551
1997,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7173123022000009,271,11835,0.7165463976117449,0.7180782067882568
1997,Saxony,No migration background,Catholic,0.04019808968688212,37,11835,0.03999819303608481,0.04039798633767943
1997,Saxony,No migration background,Protestant,0.32844780065203766,307,11835,0.3279698477837384,0.3289257535203369
1997,Saxony,No migration background,Non-denominational,0.6313541096610802,693,11835,0.6308631416354223,0.631845077686738
1997,Saxony-Anhalt,No migration background,Protestant,0.18455712004547886,114,11835,0.18402319721446192,0.1850910428764958
1997,Saxony-Anhalt,No migration background,Non-denominational,0.8154428799545211,492,11835,0.8149089571235042,0.8159768027855381
1997,Thuringa,No migration background,Catholic,0.1177716176473493,69,11835,0.11730938761686255,0.11823384767783604
1997,Thuringa,No migration background,Protestant,0.25873713108195184,177,11835,0.25810912647893647,0.2593651356849672
1997,Thuringa,No migration background,Non-denominational,0.6234912512706989,380,11835,0.622796466896186,0.6241860356452119
2003,Schleswig-Holstein,No migration background,Protestant,0.7423697667361745,417,21035,0.7417821476659022,0.7429573858064468
2003,Schleswig-Holstein,No migration background,Non-denominational,0.25763023326382534,146,21035,0.25704261419355307,0.2582178523340976
2003,Hamburg,No migration background,Protestant,0.6006180003073686,140,21035,0.5996375324179357,0.6015984681968014
2003,Hamburg,No migration background,Non-denominational,0.3993819996926314,98,21035,0.3984015318031985,0.4003624675820643
2003,Lower Saxony,No migration background,Catholic,0.16799850207562692,260,21035,0.16769114382887132,0.1683058603223825
2003,Lower Saxony,No migration background,Protestant,0.6354892393230651,1023,21035,0.6350935636145224,0.6358849150316078
2003,Lower Saxony,No migration background,Non-denominational,0.19651225860130794,349,21035,0.19618558460711402,0.19683893259550186
2003,Lower Saxony,Direct migration background,Catholic,0.3316766397993628,53,21035,0.3304183492128571,0.33293493038586847
2003,Lower Saxony,Direct migration background,Protestant,0.21538692405651394,41,21035,0.21428825315520314,0.21648559495782474
2003,Lower Saxony,Direct migration background,Other Christian community,0.11842623125654332,31,21035,0.11756268925019005,0.1192897732628966
2003,Lower Saxony,Direct migration background,Other religious community,0.33451020488757993,54,21035,0.3332492325188423,0.33577117725631755
2003,Bremen,No migration background,Protestant,0.6838277763166913,78,21035,0.6825569187974596,0.6850986338359231
2003,Bremen,No migration background,Non-denominational,0.3161722236833086,51,21035,0.3149013661640769,0.31744308120254033
2003,North Rhine-Westphalia,No migration background,Catholic,0.4620399097331012,1632,21035,0.46175165748576097,0.46232816198044147
2003,North Rhine-Westphalia,No migration background,Protestant,0.3581997035068964,1376,21035,0.35792248610077654,0.35847692091301625
2003,North Rhine-Westphalia,No migration background,Non-denominational,0.1797603867600023,643,21035,0.1795383753502485,0.1799823981697561
2003,North Rhine-Westphalia,Direct migration background,Catholic,0.3487885493427945,246,21035,0.3481609984919446,0.34941610019364444
2003,North Rhine-Westphalia,Direct migration background,Protestant,0.20791091618825752,123,21035,0.2073765580115353,0.20844527436497975
2003,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0836066005352764,64,21035,0.08324212527225999,0.0839710757982928
2003,North Rhine-Westphalia,Direct migration background,Other religious community,0.2547365087616103,203,21035,0.25416277907968843,0.2553102384435322
2003,North Rhine-Westphalia,Direct migration background,Non-denominational,0.10495742517206126,68,21035,0.10455383997345116,0.10536101037067136
2003,North Rhine-Westphalia,Indirect migration background,Catholic,0.3550670831383884,73,21035,0.353691013932001,0.35644315234477586
2003,North Rhine-Westphalia,Indirect migration background,Protestant,0.2523377242067042,32,21035,0.2510886977907486,0.2535867506226598
2003,North Rhine-Westphalia,Indirect migration background,Other religious community,0.39259519265490733,77,21035,0.3911909589289034,0.3939994263809113
2003,Hesse,No migration background,Catholic,0.23395116416779116,242,21035,0.23352565537145004,0.23437667296413228
2003,Hesse,No migration background,Protestant,0.5979490731690686,675,21035,0.5974562508806445,0.5984418954574928
2003,Hesse,No migration background,Non-denominational,0.16809976266314022,229,21035,0.16772389333909027,0.16847563198719018
2003,Hesse,Direct migration background,Catholic,0.3466920288854917,89,21035,0.34572828632544245,0.347655771445541
2003,Hesse,Direct migration background,Protestant,0.1512099487155773,35,21035,0.15048447705029006,0.15193542038086455
2003,Hesse,Direct migration background,Other Christian community,0.1233966586080489,33,21035,0.12273064455595822,0.12406267266013957
2003,Hesse,Direct migration background,Other religious community,0.2420863154456869,52,21035,0.2412189040446427,0.2429537268467311
2003,Hesse,Direct migration background,Non-denominational,0.13661504834519517,41,21035,0.13591957315959644,0.1373105235307939
2003,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5811676627884741,624,21035,0.5806540283380861,0.5816812972388621
2003,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3054069212547797,358,21035,0.304927421946674,0.3058864205628854
2003,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.11342541595674614,126,21035,0.11309527747447996,0.11375555443901232
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.4547502573399876,92,21035,0.45331573889890336,0.4561847757810718
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.2463356205142384,38,21035,0.24509432688330002,0.2475769141451768
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.298914122145774,36,21035,0.29759531664300637,0.30023292764854165
2003,Baden-Wuerttemberg,No migration background,Catholic,0.3782512447269111,706,21035,0.3778723861915985,0.3786301032622236
2003,Baden-Wuerttemberg,No migration background,Protestant,0.461064395892626,843,21035,0.4606749665586374,0.4614538252266146
2003,Baden-Wuerttemberg,No migration background,Other Christian community,0.01522807309578035,37,21035,0.01513240442565706,0.015323741765903641
2003,Baden-Wuerttemberg,No migration background,Non-denominational,0.14545628628468255,295,21035,0.14518085528384822,0.14573171728551687
2003,Baden-Wuerttemberg,Direct migration background,Catholic,0.40801264675955,221,21035,0.4072993369556656,0.4087259565634344
2003,Baden-Wuerttemberg,Direct migration background,Protestant,0.2033636539317872,83,21035,0.20277946692547835,0.20394784093809606
2003,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.10356226316813387,71,21035,0.10312003541144005,0.10400449092482769
2003,Baden-Wuerttemberg,Direct migration background,Other religious community,0.1917106753531078,166,21035,0.19113933916046186,0.19228201154575372
2003,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.09335076078742112,44,21035,0.09292851653382071,0.09377300504102153
2003,Baden-Wuerttemberg,Indirect migration background,Catholic,0.6726870418105865,84,21035,0.6709720275960253,0.6744020560251477
2003,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.32731295818941347,46,21035,0.3255979439748522,0.32902797240397474
2003,Bavaria,No migration background,Catholic,0.6341892866567755,1600,21035,0.6338562563543163,0.6345223169592348
2003,Bavaria,No migration background,Protestant,0.22111000638414122,571,21035,0.22082306819587408,0.22139694457240836
2003,Bavaria,No migration background,Non-denominational,0.14470070695908324,399,21035,0.1444574638902225,0.144943950027944
2003,Bavaria,Direct migration background,Catholic,0.40937063518458106,156,21035,0.4085612493541025,0.4101800210150596
2003,Bavaria,Direct migration background,Protestant,0.1375415664044951,53,21035,0.1369746411473203,0.1381084916616699
2003,Bavaria,Direct migration background,Other Christian community,0.1155631561298059,45,21035,0.1150369173534696,0.1160893949061422
2003,Bavaria,Direct migration background,Other religious community,0.15096289135571833,71,21035,0.1503735890032524,0.15155219370818426
2003,Bavaria,Direct migration background,Non-denominational,0.1865617509253996,63,21035,0.18592052165952105,0.18720298019127812
2003,Bavaria,Indirect migration background,Catholic,1.0,64,21035,1.0,1.0
2003,Berlin,No migration background,Catholic,0.05497518481182023,44,21035,0.054683739894742574,0.05526662972889789
2003,Berlin,No migration background,Protestant,0.278940210274245,191,21035,0.2783667640060282,0.27951365654246174
2003,Berlin,No migration background,Non-denominational,0.6660846049139348,472,21035,0.6654815811191324,0.6666876287087373
2003,Brandenburg,No migration background,Protestant,0.22179639868307077,190,21035,0.22123995778526453,0.222352839580877
2003,Brandenburg,No migration background,Non-denominational,0.7782036013169292,694,21035,0.777647160419123,0.7787600422147355
2003,Mecklenburg-Western Pomerania,No migration background,Protestant,0.22492561866142996,99,21035,0.2242101925582486,0.22564104476461133
2003,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.77507438133857,394,21035,0.7743589552353887,0.7757898074417513
2003,Saxony,No migration background,Catholic,0.035252618771454386,49,21035,0.03506552452824831,0.035439713014660465
2003,Saxony,No migration background,Protestant,0.2842456889522311,448,21035,0.2837880880649997,0.2847032898394625
2003,Saxony,No migration background,Non-denominational,0.6805016922763144,1058,21035,0.6800286425297624,0.6809747420228665
2003,Saxony-Anhalt,No migration background,Catholic,0.02440226268660227,35,21035,0.024192141901615203,0.024612383471589335
2003,Saxony-Anhalt,No migration background,Protestant,0.1724985082690138,162,21035,0.17198399611536372,0.1730130204226639
2003,Saxony-Anhalt,No migration background,Non-denominational,0.8030992290443839,706,21035,0.8025576936011614,0.8036407644876065
2003,Thuringa,No migration background,Catholic,0.09362560402233268,91,21035,0.09320891198149557,0.09404229606316979
2003,Thuringa,No migration background,Protestant,0.27167308427218384,259,21035,0.271036800919058,0.27230936762530966
2003,Thuringa,No migration background,Non-denominational,0.6347013117054835,577,21035,0.6340125439162086,0.6353900794947583
2007,Schleswig-Holstein,No migration background,Protestant,0.69814190526804,364,19361,0.6975157860874396,0.6987680244486404
2007,Schleswig-Holstein,No migration background,Non-denominational,0.30185809473195996,163,19361,0.3012319755513596,0.3024842139125603
2007,Hamburg,No migration background,Protestant,0.6379082016757174,148,19361,0.6369586594234926,0.6388577439279421
2007,Hamburg,No migration background,Non-denominational,0.36209179832428257,87,19361,0.36114225607205774,0.3630413405765074
2007,Lower Saxony,No migration background,Catholic,0.18713271912490004,279,19361,0.186807859551984,0.18745757869781607
2007,Lower Saxony,No migration background,Protestant,0.5992191818349419,972,19361,0.5988109965908565,0.5996273670790274
2007,Lower Saxony,No migration background,Non-denominational,0.21364809904015813,337,19361,0.21330669475295205,0.21398950332736422
2007,Lower Saxony,Direct migration background,Catholic,0.5089234455180021,45,19361,0.5071938375541939,0.5106530534818102
2007,Lower Saxony,Direct migration background,Protestant,0.4910765544819978,54,19361,0.4893469465181896,0.49280616244580594
2007,Bremen,No migration background,Protestant,0.6890959570105936,69,19361,0.6878725492260244,0.6903193647951628
2007,Bremen,No migration background,Non-denominational,0.31090404298940644,46,19361,0.3096806352048373,0.3121274507739756
2007,North Rhine-Westphalia,No migration background,Catholic,0.43913629460576725,1503,19361,0.43884959967909826,0.43942298953243625
2007,North Rhine-Westphalia,No migration background,Protestant,0.34740909591976843,1253,19361,0.34713403254095304,0.3476841592985838
2007,North Rhine-Westphalia,No migration background,Other Christian community,0.01215178953186206,44,19361,0.012088496354072989,0.01221508270965113
2007,North Rhine-Westphalia,No migration background,Non-denominational,0.20130281994260224,612,19361,0.20107118307801294,0.20153445680719154
2007,North Rhine-Westphalia,Direct migration background,Catholic,0.3491848495232606,199,19361,0.34855006018812756,0.3498196388583937
2007,North Rhine-Westphalia,Direct migration background,Protestant,0.19962985340037107,104,19361,0.19909758426567334,0.2001621225350688
2007,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09926011020965271,56,19361,0.09886194787614883,0.0996582725431566
2007,North Rhine-Westphalia,Direct migration background,Islamic community,0.2556792935717325,154,19361,0.25509839417200514,0.2562601929714599
2007,North Rhine-Westphalia,Direct migration background,Non-denominational,0.09624589329498295,46,19361,0.09585316757538533,0.09663861901458058
2007,North Rhine-Westphalia,Indirect migration background,Catholic,0.5448644205335542,75,19361,0.5434477580916224,0.546281082975486
2007,North Rhine-Westphalia,Indirect migration background,Islamic community,0.4551355794664457,69,19361,0.45371891702451395,0.4565522419083775
2007,Hesse,No migration background,Catholic,0.2191047308298106,226,19361,0.21868919881773524,0.21952026284188597
2007,Hesse,No migration background,Protestant,0.5936734583915447,650,19361,0.5931800646616819,0.5941668521214075
2007,Hesse,No migration background,Non-denominational,0.1872218107786446,232,19361,0.18682993677429763,0.1876136847829916
2007,Hesse,Direct migration background,Catholic,0.4684919807701188,75,19361,0.46735651913154436,0.4696274424086932
2007,Hesse,Direct migration background,Other Christian community,0.20745051018940724,31,19361,0.2065278603217301,0.2083731600570844
2007,Hesse,Direct migration background,Islamic community,0.3240575090404739,40,19361,0.3229925512536493,0.32512246682729856
2007,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5929581323999054,527,19361,0.5924220578926682,0.5934942069071425
2007,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.2994656318930635,322,19361,0.2989658485056729,0.2999654152804541
2007,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.10757623570703112,114,19361,0.10723814180790704,0.1079143296061552
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.5866435122319094,67,19361,0.5849152327173823,0.5883717917464364
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.41335648776809053,37,19361,0.4116282082535635,0.41508476728261756
2007,Baden-Wuerttemberg,No migration background,Catholic,0.3516485983279966,659,19361,0.35127216627061814,0.3520250303853751
2007,Baden-Wuerttemberg,No migration background,Protestant,0.4548737098083361,828,19361,0.4544811363705392,0.45526628324613294
2007,Baden-Wuerttemberg,No migration background,Other Christian community,0.024320177772328238,45,19361,0.02419873715581453,0.024441618388841947
2007,Baden-Wuerttemberg,No migration background,Non-denominational,0.1691575140913391,290,19361,0.16886196343760138,0.16945306474507685
2007,Baden-Wuerttemberg,Direct migration background,Catholic,0.38194495415255764,161,19361,0.38124021686505916,0.3826496914400561
2007,Baden-Wuerttemberg,Direct migration background,Protestant,0.20289134981229628,84,19361,0.2023080339175815,0.20347466570701106
2007,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.0939100114182528,54,19361,0.09348689985294065,0.09433312298356494
2007,Baden-Wuerttemberg,Direct migration background,Islamic community,0.24258693937865622,133,19361,0.24196519282548892,0.24320868593182352
2007,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.07866674523823698,31,19361,0.0782762486459251,0.07905724183054887
2007,Baden-Wuerttemberg,Indirect migration background,Catholic,0.7037807879427396,79,19361,0.7024457707824082,0.7051158051030709
2007,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.29621921205726043,42,19361,0.294884194896929,0.29755422921759184
2007,Bavaria,No migration background,Catholic,0.6079293500322388,1482,19361,0.6075937068202568,0.6082649932442208
2007,Bavaria,No migration background,Protestant,0.23436959583436617,596,19361,0.23407837035558995,0.2346608213131424
2007,Bavaria,No migration background,Non-denominational,0.15770105413339502,402,19361,0.15745048961421906,0.15795161865257099
2007,Bavaria,Direct migration background,Catholic,0.3716030990963983,110,19361,0.37082039040818937,0.3723858077846073
2007,Bavaria,Direct migration background,Protestant,0.1493892723335102,62,19361,0.1488118831983506,0.14996666146866983
