year,bula_h,migback,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Direct migration background,Other Christian community,0.07476,34,316,0.04571,0.10380
1990,Bavaria,Direct migration background,Islamic community,0.16323,86,316,0.12242,0.20405
1990,Bavaria,Direct migration background,Christian orthodox,0.06309,64,316,0.03624,0.08994
1990,Berlin,No migration background,Catholic,0.07892,33,492,0.05508,0.10277
1990,Berlin,No migration background,Protestant,0.42199,170,492,0.37831,0.46568
1990,Berlin,No migration background,Non-denominational,0.49043,289,492,0.44621,0.53464
1990,Berlin,Direct migration background,Islamic community,0.28964,50,50,0.16264,0.41665
1990,Brandenburg,No migration background,Protestant,0.31708,198,680,0.28208,0.35209
1990,Brandenburg,No migration background,Non-denominational,0.64355,482,680,0.60753,0.67958
1990,Mecklenburg-Western Pomerania,No migration background,Protestant,0.27728,119,475,0.23698,0.31758
1990,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.69317,356,475,0.65165,0.73468
1990,Saxony,No migration background,Catholic,0.05007,60,1272,0.03808,0.06206
1990,Saxony,No migration background,Protestant,0.32113,390,1272,0.29546,0.34680
1990,Saxony,No migration background,Non-denominational,0.62250,822,1272,0.59584,0.64915
1990,Saxony-Anhalt,No migration background,Catholic,0.05645,44,770,0.04014,0.07277
1990,Saxony-Anhalt,No migration background,Protestant,0.25682,196,770,0.22594,0.28770
1990,Saxony-Anhalt,No migration background,Non-denominational,0.68410,530,770,0.65125,0.71696
1990,Thuringa,No migration background,Catholic,0.11456,78,713,0.09117,0.13796
1990,Thuringa,No migration background,Protestant,0.34496,243,713,0.31005,0.37988
1990,Thuringa,No migration background,Non-denominational,0.53691,392,713,0.50028,0.57353
1997,Schleswig-Holstein,No migration background,Protestant,0.64556,152,224,0.58278,0.70835
1997,Schleswig-Holstein,No migration background,Non-denominational,0.29875,72,224,0.23868,0.35883
1997,Hamburg,No migration background,Protestant,0.59576,50,89,0.49322,0.69829
1997,Hamburg,No migration background,Non-denominational,0.35427,39,89,0.25434,0.45420
1997,Lower Saxony,No migration background,Catholic,0.10097,86,788,0.07992,0.12202
1997,Lower Saxony,No migration background,Protestant,0.67166,522,788,0.63886,0.70447
1997,Lower Saxony,No migration background,Non-denominational,0.21752,180,788,0.18870,0.24635
1997,Lower Saxony,Direct migration background,Catholic,0.29872,52,168,0.22931,0.36814
1997,Lower Saxony,Direct migration background,Protestant,0.23841,36,168,0.17378,0.30304
1997,Lower Saxony,Direct migration background,Other religious community,0.17786,48,168,0.11986,0.23585
1997,Lower Saxony,Direct migration background,Non-denominational,0.24166,32,168,0.17673,0.30659
1997,Bremen,No migration background,Protestant,0.70166,45,45,0.56647,0.83685
1997,North Rhine-Westphalia,No migration background,Catholic,0.48016,793,1693,0.45635,0.50396
1997,North Rhine-Westphalia,No migration background,Protestant,0.36931,652,1693,0.34631,0.39230
1997,North Rhine-Westphalia,No migration background,Non-denominational,0.13304,248,1693,0.11685,0.14922
1997,North Rhine-Westphalia,Direct migration background,Catholic,0.39399,211,597,0.35476,0.43322
1997,North Rhine-Westphalia,Direct migration background,Protestant,0.18885,61,597,0.15742,0.22027
1997,North Rhine-Westphalia,Direct migration background,Other Christian community,0.10093,73,597,0.07675,0.12512
1997,North Rhine-Westphalia,Direct migration background,Other religious community,0.23424,213,597,0.20024,0.26824
1997,North Rhine-Westphalia,Direct migration background,Non-denominational,0.07779,39,597,0.05629,0.09929
1997,North Rhine-Westphalia,Indirect migration background,Catholic,0.31450,54,123,0.23211,0.39689
1997,North Rhine-Westphalia,Indirect migration background,Other religious community,0.35728,69,123,0.27225,0.44231
1997,Hesse,No migration background,Catholic,0.22940,118,515,0.19305,0.26575
1997,Hesse,No migration background,Protestant,0.59976,314,515,0.55740,0.64212
1997,Hesse,No migration background,Non-denominational,0.15448,83,515,0.12324,0.18572
1997,Hesse,Direct migration background,Catholic,0.49212,123,198,0.42231,0.56193
1997,Hesse,Direct migration background,Other religious community,0.20449,75,198,0.14816,0.26081
1997,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.56708,284,516,0.52429,0.60988
1997,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.34605,195,516,0.30497,0.38714
1997,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.06918,37,516,0.04727,0.09110
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.52974,96,96,0.42937,0.63011
1997,Baden-Wuerttemberg,No migration background,Catholic,0.43168,402,908,0.39944,0.46391
1997,Baden-Wuerttemberg,No migration background,Protestant,0.40946,402,908,0.37746,0.44146
1997,Baden-Wuerttemberg,No migration background,Non-denominational,0.12699,104,908,0.10532,0.14866
1997,Baden-Wuerttemberg,Direct migration background,Catholic,0.53992,266,613,0.50043,0.57941
1997,Baden-Wuerttemberg,Direct migration background,Protestant,0.10617,35,613,0.08177,0.13058
1997,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.07017,77,613,0.04993,0.09041
1997,Baden-Wuerttemberg,Direct migration background,Other religious community,0.20025,203,613,0.16855,0.23196
1997,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.08204,32,613,0.06029,0.10378
1997,Baden-Wuerttemberg,Indirect migration background,Catholic,0.45195,57,129,0.36573,0.53817
1997,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.11716,32,129,0.06144,0.17287
1997,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.21888,40,129,0.14725,0.29052
1997,Bavaria,No migration background,Catholic,0.62508,750,1170,0.59733,0.65283
1997,Bavaria,No migration background,Protestant,0.23814,278,1170,0.21372,0.26256
1997,Bavaria,No migration background,Non-denominational,0.11810,142,1170,0.09960,0.13660
1997,Bavaria,Direct migration background,Catholic,0.42801,140,344,0.37565,0.48037
1997,Bavaria,Direct migration background,Protestant,0.15232,41,344,0.11430,0.19035
1997,Bavaria,Direct migration background,Other Christian community,0.12098,47,344,0.08646,0.15549
1997,Bavaria,Direct migration background,Other religious community,0.16750,82,344,0.12798,0.20701
1997,Bavaria,Direct migration background,Non-denominational,0.12334,34,344,0.08854,0.15814
1997,Bavaria,Indirect migration background,Catholic,0.61341,47,47,0.47269,0.75414
1997,Berlin,No migration background,Protestant,0.33997,118,387,0.29271,0.38723
1997,Berlin,No migration background,Non-denominational,0.56366,269,387,0.51419,0.61313
1997,Brandenburg,No migration background,Protestant,0.21449,108,556,0.18034,0.24864
1997,Brandenburg,No migration background,Non-denominational,0.74959,448,556,0.71354,0.78563
1997,Mecklenburg-Western Pomerania,No migration background,Protestant,0.26928,88,359,0.22333,0.31523
1997,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.68310,271,359,0.63491,0.73130
1997,Saxony,No migration background,Catholic,0.04004,37,1037,0.02810,0.05197
1997,Saxony,No migration background,Protestant,0.32702,307,1037,0.29845,0.35558
1997,Saxony,No migration background,Non-denominational,0.62870,693,1037,0.59928,0.65812
1997,Saxony-Anhalt,No migration background,Protestant,0.17931,114,607,0.14877,0.20985
1997,Saxony-Anhalt,No migration background,Non-denominational,0.79550,493,607,0.76339,0.82762
1997,Thuringa,No migration background,Catholic,0.11758,69,626,0.09232,0.14283
1997,Thuringa,No migration background,Protestant,0.25834,177,626,0.22402,0.29266
1997,Thuringa,No migration background,Non-denominational,0.62243,380,626,0.58442,0.66044
2003,Schleswig-Holstein,No migration background,Protestant,0.70263,417,563,0.66484,0.74042
2003,Schleswig-Holstein,No migration background,Non-denominational,0.24391,146,563,0.20841,0.27942
2003,Hamburg,No migration background,Protestant,0.54750,140,238,0.48413,0.61087
2003,Hamburg,No migration background,Non-denominational,0.36407,98,238,0.30281,0.42533
2003,Lower Saxony,No migration background,Catholic,0.16631,260,1632,0.14824,0.18438
2003,Lower Saxony,No migration background,Protestant,0.62858,1023,1632,0.60513,0.65203
2003,Lower Saxony,No migration background,Non-denominational,0.19449,349,1632,0.17528,0.21370
2003,Lower Saxony,Direct migration background,Catholic,0.26329,53,179,0.19859,0.32799
2003,Lower Saxony,Direct migration background,Protestant,0.17100,41,179,0.11569,0.22631
2003,Lower Saxony,Direct migration background,Other Christian community,0.09402,31,179,0.05114,0.13689
2003,Lower Saxony,Direct migration background,Other religious community,0.26561,54,179,0.20073,0.33049
2003,Bremen,No migration background,Protestant,0.59016,78,129,0.50496,0.67536
2003,Bremen,No migration background,Non-denominational,0.27264,51,129,0.19549,0.34979
2003,North Rhine-Westphalia,No migration background,Catholic,0.45673,1632,3651,0.44057,0.47289
2003,North Rhine-Westphalia,No migration background,Protestant,0.35410,1376,3651,0.33858,0.36961
2003,North Rhine-Westphalia,No migration background,Non-denominational,0.17769,643,3651,0.16529,0.19009
2003,North Rhine-Westphalia,Direct migration background,Catholic,0.34874,246,704,0.31351,0.38397
2003,North Rhine-Westphalia,Direct migration background,Protestant,0.20787,123,704,0.17787,0.23787
2003,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08370,64,704,0.06323,0.10417
2003,North Rhine-Westphalia,Direct migration background,Other religious community,0.25475,203,704,0.22254,0.28695
2003,North Rhine-Westphalia,Direct migration background,Non-denominational,0.10494,68,704,0.08228,0.12759
2003,North Rhine-Westphalia,Indirect migration background,Catholic,0.30532,73,182,0.23822,0.37241
2003,North Rhine-Westphalia,Indirect migration background,Protestant,0.21693,32,182,0.15688,0.27697
2003,North Rhine-Westphalia,Indirect migration background,Other religious community,0.33758,77,182,0.26869,0.40648
2003,Hesse,No migration background,Catholic,0.23080,242,1146,0.20640,0.25521
2003,Hesse,No migration background,Protestant,0.58998,675,1146,0.56149,0.61847
2003,Hesse,No migration background,Non-denominational,0.16638,229,1146,0.14480,0.18795
2003,Hesse,Direct migration background,Catholic,0.34673,89,250,0.28761,0.40585
2003,Hesse,Direct migration background,Protestant,0.15117,35,250,0.10667,0.19566
2003,Hesse,Direct migration background,Other Christian community,0.12338,33,250,0.08253,0.16422
2003,Hesse,Direct migration background,Other religious community,0.24214,52,250,0.18893,0.29535
2003,Hesse,Direct migration background,Non-denominational,0.13659,41,250,0.09393,0.17924
2003,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.57658,624,1108,0.54747,0.60569
2003,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.30302,358,1108,0.27594,0.33009
2003,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.11262,126,1108,0.09400,0.13124
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.36934,92,166,0.29570,0.44298
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.20009,38,166,0.13905,0.26114
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.24309,36,166,0.17764,0.30854
2003,Baden-Wuerttemberg,No migration background,Catholic,0.37568,706,1881,0.35379,0.39757
2003,Baden-Wuerttemberg,No migration background,Protestant,0.45791,843,1881,0.43539,0.48043
2003,Baden-Wuerttemberg,No migration background,Other Christian community,0.01513,37,1881,0.00961,0.02064
2003,Baden-Wuerttemberg,No migration background,Non-denominational,0.14446,295,1881,0.12857,0.16036
2003,Baden-Wuerttemberg,Direct migration background,Catholic,0.40814,221,585,0.36828,0.44800
2003,Baden-Wuerttemberg,Direct migration background,Protestant,0.20328,83,585,0.17064,0.23592
2003,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.10353,71,585,0.07882,0.12824
2003,Baden-Wuerttemberg,Direct migration background,Other religious community,0.19173,166,585,0.15980,0.22366
2003,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.09332,44,585,0.06972,0.11691
2003,Baden-Wuerttemberg,Indirect migration background,Catholic,0.41034,84,130,0.32546,0.49523
2003,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.19971,46,130,0.13072,0.26870
2003,Bavaria,No migration background,Catholic,0.62564,1600,2570,0.60692,0.64435
2003,Bavaria,No migration background,Protestant,0.21818,571,2570,0.20221,0.23415
2003,Bavaria,No migration background,Non-denominational,0.14286,399,2570,0.12933,0.15639
2003,Bavaria,Direct migration background,Catholic,0.40935,156,388,0.36036,0.45834
2003,Bavaria,Direct migration background,Protestant,0.13755,53,388,0.10323,0.17186
2003,Bavaria,Direct migration background,Other Christian community,0.11557,45,388,0.08372,0.14743
2003,Bavaria,Direct migration background,Other religious community,0.15091,71,388,0.11525,0.18658
2003,Bavaria,Direct migration background,Non-denominational,0.18661,63,388,0.14779,0.22543
2003,Bavaria,Indirect migration background,Catholic,0.57572,64,64,0.45368,0.69777
2003,Berlin,No migration background,Catholic,0.05386,44,705,0.03718,0.07053
2003,Berlin,No migration background,Protestant,0.27212,189,705,0.23924,0.30499
2003,Berlin,No migration background,Non-denominational,0.65283,472,705,0.61767,0.68800
2003,Brandenburg,No migration background,Protestant,0.21366,190,884,0.18662,0.24070
2003,Brandenburg,No migration background,Non-denominational,0.74962,694,884,0.72104,0.77819
2003,Mecklenburg-Western Pomerania,No migration background,Protestant,0.21898,99,493,0.18243,0.25552
2003,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.75423,394,493,0.71618,0.79227
2003,Saxony,No migration background,Catholic,0.03489,49,1555,0.02576,0.04401
2003,Saxony,No migration background,Protestant,0.28136,448,1555,0.25900,0.30371
2003,Saxony,No migration background,Non-denominational,0.67344,1058,1555,0.65012,0.69676
2003,Saxony-Anhalt,No migration background,Catholic,0.02439,35,903,0.01432,0.03446
2003,Saxony-Anhalt,No migration background,Protestant,0.17243,162,903,0.14778,0.19709
2003,Saxony-Anhalt,No migration background,Non-denominational,0.80267,706,903,0.77670,0.82864
2003,Thuringa,No migration background,Catholic,0.09357,91,927,0.07481,0.11233
2003,Thuringa,No migration background,Protestant,0.27163,259,927,0.24298,0.30028
2003,Thuringa,No migration background,Non-denominational,0.63456,577,927,0.60355,0.66558
2007,Schleswig-Holstein,No migration background,Protestant,0.66130,364,527,0.62085,0.70174
2007,Schleswig-Holstein,No migration background,Non-denominational,0.28613,163,527,0.24750,0.32475
2007,Hamburg,No migration background,Protestant,0.57644,148,235,0.51313,0.63976
2007,Hamburg,No migration background,Non-denominational,0.32695,87,235,0.26684,0.38705
2007,Lower Saxony,No migration background,Catholic,0.18623,279,1588,0.16708,0.20538
2007,Lower Saxony,No migration background,Protestant,0.59640,972,1588,0.57226,0.62054
2007,Lower Saxony,No migration background,Non-denominational,0.21271,337,1588,0.19258,0.23284
2007,Lower Saxony,Direct migration background,Catholic,0.22582,45,99,0.14304,0.30861
2007,Lower Saxony,Direct migration background,Protestant,0.21777,54,99,0.13606,0.29949
2007,Bremen,No migration background,Protestant,0.58587,69,115,0.49545,0.67630
2007,Bremen,No migration background,Non-denominational,0.26463,46,115,0.18365,0.34561
2007,North Rhine-Westphalia,No migration background,Catholic,0.43887,1503,3412,0.42221,0.45552
2007,North Rhine-Westphalia,No migration background,Protestant,0.34723,1253,3412,0.33125,0.36321
2007,North Rhine-Westphalia,No migration background,Other Christian community,0.01214,44,3412,0.00846,0.01582
2007,North Rhine-Westphalia,No migration background,Non-denominational,0.20120,612,3412,0.18774,0.21465
2007,North Rhine-Westphalia,Direct migration background,Catholic,0.34548,199,559,0.30603,0.38494
2007,North Rhine-Westphalia,Direct migration background,Protestant,0.19762,104,559,0.16458,0.23066
2007,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09831,56,559,0.07361,0.12302
2007,North Rhine-Westphalia,Direct migration background,Islamic community,0.25319,154,559,0.21711,0.28927
2007,North Rhine-Westphalia,Direct migration background,Non-denominational,0.09531,46,559,0.07095,0.11968
2007,North Rhine-Westphalia,Indirect migration background,Catholic,0.32620,75,144,0.24936,0.40305
2007,North Rhine-Westphalia,Indirect migration background,Islamic community,0.27268,69,144,0.19969,0.34567
2007,Hesse,No migration background,Catholic,0.21450,226,1108,0.19032,0.23868
2007,Hesse,No migration background,Protestant,0.58135,650,1108,0.55229,0.61042
2007,Hesse,No migration background,Non-denominational,0.18380,232,1108,0.16098,0.20662
2007,Hesse,Direct migration background,Catholic,0.37192,75,146,0.29325,0.45059
2007,Hesse,Direct migration background,Other Christian community,0.16476,31,146,0.10438,0.22514
2007,Hesse,Direct migration background,Islamic community,0.25534,40,146,0.18436,0.32632
2007,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.58402,527,963,0.55287,0.61516
2007,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.29510,322,963,0.26627,0.32392
2007,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.10605,114,963,0.08659,0.12551
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.33900,67,104,0.24758,0.43042
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.23889,37,104,0.15654,0.32123
2007,Baden-Wuerttemberg,No migration background,Catholic,0.35039,659,1822,0.32847,0.37230
2007,Baden-Wuerttemberg,No migration background,Protestant,0.45350,828,1822,0.43063,0.47636
2007,Baden-Wuerttemberg,No migration background,Other Christian community,0.02422,45,1822,0.01716,0.03129
2007,Baden-Wuerttemberg,No migration background,Non-denominational,0.16853,290,1822,0.15134,0.18572
2007,Baden-Wuerttemberg,Direct migration background,Catholic,0.37607,161,463,0.33190,0.42024
2007,Baden-Wuerttemberg,Direct migration background,Protestant,0.19951,84,463,0.16307,0.23595
2007,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.09242,54,463,0.06601,0.11882
2007,Baden-Wuerttemberg,Direct migration background,Islamic community,0.23864,133,463,0.19977,0.27750
2007,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.07736,31,463,0.05300,0.10172
2007,Baden-Wuerttemberg,Indirect migration background,Catholic,0.49633,79,121,0.40687,0.58578
2007,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.20889,42,121,0.13616,0.28163
2007,Bavaria,No migration background,Catholic,0.60327,1483,2482,0.58401,0.62252
2007,Bavaria,No migration background,Protestant,0.23327,597,2482,0.21662,0.24991
2007,Bavaria,No migration background,Non-denominational,0.15640,402,2482,0.14211,0.17069
2007,Bavaria,Direct migration background,Catholic,0.36466,110,326,0.31233,0.41699
2007,Bavaria,Direct migration background,Protestant,0.14659,62,326,0.10814,0.18504
2007,Bavaria,Direct migration background,Other Christian community,0.15728,45,326,0.11770,0.19686
2007,Bavaria,Direct migration background,Islamic community,0.14130,52,326,0.10343,0.17917
2007,Bavaria,Direct migration background,Non-denominational,0.17145,57,326,0.13047,0.21242
2007,Bavaria,Indirect migration background,Catholic,0.47764,57,57,0.34681,0.60846
2007,Berlin,No migration background,Protestant,0.26512,179,613,0.23015,0.30009
2007,Berlin,No migration background,Non-denominational,0.68415,434,613,0.64732,0.72098
2007,Brandenburg,No migration background,Protestant,0.23217,182,808,0.20304,0.26130
2007,Brandenburg,No migration background,Non-denominational,0.74278,626,808,0.71262,0.77293
2007,Mecklenburg-Western Pomerania,No migration background,Protestant,0.20622,96,485,0.17018,0.24227
2007,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.77516,389,485,0.73797,0.81236
2007,Saxony,No migration background,Catholic,0.03081,41,1455,0.02193,0.03970
2007,Saxony,No migration background,Protestant,0.29655,438,1455,0.27307,0.32003
2007,Saxony,No migration background,Non-denominational,0.65994,976,1455,0.63559,0.68429
2007,Saxony-Anhalt,No migration background,Catholic,0.04192,42,844,0.02839,0.05545
2007,Saxony-Anhalt,No migration background,Protestant,0.21506,185,844,0.18732,0.24280
2007,Saxony-Anhalt,No migration background,Non-denominational,0.73710,617,844,0.70739,0.76682
2007,Thuringa,No migration background,Catholic,0.10527,89,882,0.08500,0.12553
2007,Thuringa,No migration background,Protestant,0.25773,252,882,0.22885,0.28662
2007,Thuringa,No migration background,Non-denominational,0.63610,541,882,0.60433,0.66787
2011,Schleswig-Holstein,No migration background,Protestant,0.56420,385,591,0.52419,0.60421
2011,Schleswig-Holstein,No migration background,Non-denominational,0.37137,206,591,0.33238,0.41035
2011,Hamburg,No migration background,Protestant,0.51254,145,274,0.45325,0.57183
2011,Hamburg,No migration background,Non-denominational,0.41118,129,274,0.35281,0.46955
2011,Lower Saxony,No migration background,Catholic,0.16681,301,1789,0.14953,0.18409
2011,Lower Saxony,No migration background,Protestant,0.57395,1067,1789,0.55103,0.59687
2011,Lower Saxony,No migration background,Non-denominational,0.25459,421,1789,0.23440,0.27478
2011,Lower Saxony,Direct migration background,Catholic,0.26999,42,118,0.18954,0.35044
2011,Lower Saxony,Direct migration background,Protestant,0.33318,76,118,0.24777,0.41859
2011,Bremen,No migration background,Protestant,0.59629,65,104,0.50154,0.69105
2011,Bremen,No migration background,Non-denominational,0.31378,39,104,0.22417,0.40340
2011,North Rhine-Westphalia,No migration background,Catholic,0.40844,1558,3571,0.39232,0.42457
2011,North Rhine-Westphalia,No migration background,Protestant,0.35989,1288,3571,0.34414,0.37563
2011,North Rhine-Westphalia,No migration background,Other Christian community,0.01409,57,3571,0.01022,0.01795
2011,North Rhine-Westphalia,No migration background,Non-denominational,0.21647,668,3571,0.20296,0.22998
2011,North Rhine-Westphalia,Direct migration background,Catholic,0.36282,210,596,0.32418,0.40145
2011,North Rhine-Westphalia,Direct migration background,Protestant,0.20365,115,596,0.17129,0.23601
2011,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08328,60,596,0.06108,0.10548
2011,North Rhine-Westphalia,Direct migration background,Islamic community,0.19690,135,596,0.16495,0.22885
2011,North Rhine-Westphalia,Direct migration background,Non-denominational,0.13615,76,596,0.10860,0.16371
2011,North Rhine-Westphalia,Indirect migration background,Catholic,0.30788,73,215,0.24604,0.36973
2011,North Rhine-Westphalia,Indirect migration background,Protestant,0.17170,33,215,0.12117,0.22223
2011,North Rhine-Westphalia,Indirect migration background,Islamic community,0.26901,68,215,0.20959,0.32842
2011,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.16932,41,215,0.11908,0.21957
2011,Hesse,No migration background,Catholic,0.18211,231,1195,0.16022,0.20401
2011,Hesse,No migration background,Protestant,0.55199,666,1195,0.52379,0.58020
2011,Hesse,No migration background,Non-denominational,0.24523,298,1195,0.22083,0.26964
2011,Hesse,Direct migration background,Catholic,0.36206,67,172,0.29002,0.43409
2011,Hesse,Direct migration background,Protestant,0.15711,35,172,0.10257,0.21166
2011,Hesse,Direct migration background,Islamic community,0.19784,39,172,0.13813,0.25755
2011,Hesse,Direct migration background,Non-denominational,0.16550,31,172,0.10980,0.22120
2011,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.53059,513,1036,0.50019,0.56100
2011,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.31552,370,1036,0.28721,0.34384
2011,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.13710,153,1036,0.11614,0.15805
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.36000,61,106,0.26819,0.45181
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.29892,45,106,0.21136,0.38649
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.38927,32,32,0.21763,0.56092
2011,Baden-Wuerttemberg,No migration background,Catholic,0.34739,756,2120,0.32711,0.36766
2011,Baden-Wuerttemberg,No migration background,Protestant,0.41506,917,2120,0.39408,0.43604
2011,Baden-Wuerttemberg,No migration background,Other Christian community,0.01911,54,2120,0.01328,0.02494
2011,Baden-Wuerttemberg,No migration background,Non-denominational,0.21268,393,2120,0.19526,0.23010
2011,Baden-Wuerttemberg,Direct migration background,Catholic,0.41709,158,392,0.36821,0.46596
2011,Baden-Wuerttemberg,Direct migration background,Protestant,0.18816,79,392,0.14942,0.22690
2011,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.13146,49,392,0.09797,0.16496
2011,Baden-Wuerttemberg,Direct migration background,Islamic community,0.11272,60,392,0.08137,0.14407
2011,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.13516,46,392,0.10127,0.16905
2011,Baden-Wuerttemberg,Indirect migration background,Catholic,0.48578,73,108,0.39108,0.58048
2011,Baden-Wuerttemberg,Indirect migration background,Protestant,0.21490,35,108,0.13707,0.29273
2011,Bavaria,No migration background,Catholic,0.57621,1691,2909,0.55825,0.59417
2011,Bavaria,No migration background,Protestant,0.24153,745,2909,0.22598,0.25709
