year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Direct migration background,Islamic community,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Direct migration background,Catholic,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Direct migration background,Non-denominational,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Direct migration background,Christian orthodox,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Direct migration background,Protestant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Direct migration background,Other Christian community,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,Indirect migration background,Christian orthodox,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,Protestant,0.7359900373599004,18165,0.7295796467158244,0.7424004280039764
1990,Lower Saxony,No migration background,Catholic,0.1382316313823163,18165,0.13321239832595264,0.14325086443868
1990,Lower Saxony,No migration background,Non-denominational,0.11830635118306351,18165,0.113609559952782,0.12300314241334502
1990,Lower Saxony,No migration background,Other Christian community,0.007471980074719801,18165,0.006219624622435266,0.008724335527004336
1990,Lower Saxony,Direct migration background,Catholic,0.35947712418300654,18165,0.3524989577718316,0.36645529059418147
1990,Lower Saxony,Direct migration background,Islamic community,0.3202614379084967,18165,0.3134762535993143,0.3270466222176791
1990,Lower Saxony,Direct migration background,Protestant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Lower Saxony,Direct migration background,Non-denominational,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,Lower Saxony,Direct migration background,Other Christian community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Saxony,Direct migration background,Christian orthodox,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,Lower Saxony,Direct migration background,Other religious community,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,Lower Saxony,Indirect migration background,Catholic,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,Indirect migration background,Islamic community,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Lower Saxony,Indirect migration background,Christian orthodox,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Lower Saxony,Indirect migration background,Protestant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Saxony,Indirect migration background,Non-denominational,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,No migration background,Protestant,0.7380952380952381,18165,0.7317013317690967,0.7444891444213796
1990,Bremen,No migration background,Non-denominational,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,Bremen,No migration background,Catholic,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,Other Christian community,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Bremen,Direct migration background,Catholic,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,Bremen,Direct migration background,Other religious community,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Bremen,Direct migration background,Other Christian community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Islamic community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Protestant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Catholic,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Catholic,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,North Rhine-Westphalia,No migration background,Protestant,0.42474916387959866,18165,0.4175607468253401,0.4319375809338572
1990,North Rhine-Westphalia,No migration background,Non-denominational,0.08138238573021182,18165,0.07740616062429861,0.08535861083612503
1990,North Rhine-Westphalia,No migration background,Other Christian community,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,North Rhine-Westphalia,No migration background,Other religious community,0.0011148272017837235,18165,0.0006295387775567694,0.0016001156260106776
1990,North Rhine-Westphalia,Direct migration background,Islamic community,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,North Rhine-Westphalia,Direct migration background,Catholic,0.3058470764617691,18165,0.29914640822706534,0.3125477446964729
1990,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.10644677661169415,18165,0.10196175189692654,0.11093180132646176
1990,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09145427286356822,18165,0.08726234533388624,0.0956462003932502
1990,North Rhine-Westphalia,Direct migration background,Protestant,0.06746626686656672,18165,0.06381860993380287,0.07111392379933057
1990,North Rhine-Westphalia,Direct migration background,Non-denominational,0.038980509745127435,18165,0.036165834943684055,0.041795184546570815
1990,North Rhine-Westphalia,Direct migration background,Other religious community,0.008995502248875561,18165,0.007622444222286817,0.010368560275464307
1990,North Rhine-Westphalia,Direct migration background,Multiple answers,0.0014992503748125937,18165,0.0009365856990000863,0.002061915050625101
1990,North Rhine-Westphalia,Indirect migration background,Catholic,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,North Rhine-Westphalia,Indirect migration background,Islamic community,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,North Rhine-Westphalia,Indirect migration background,Other religious community,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,North Rhine-Westphalia,Indirect migration background,Protestant,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Hesse,No migration background,Protestant,0.6595041322314049,18165,0.6526128021285377,0.6663954623342722
1990,Hesse,No migration background,Catholic,0.2396694214876033,18165,0.23346150433320156,0.24587733864200506
1990,Hesse,No migration background,Non-denominational,0.08760330578512397,18165,0.08349189880120109,0.09171471276904686
1990,Hesse,No migration background,Other Christian community,0.013223140495867768,18165,0.011561966382763918,0.014884314608971619
1990,Hesse,Direct migration background,Catholic,0.4183381088825215,18165,0.4111645050273285,0.4255117127377145
1990,Hesse,Direct migration background,Islamic community,0.332378223495702,18165,0.32552776091495245,0.33922868607645157
1990,Hesse,Direct migration background,Christian orthodox,0.08882521489971347,18165,0.08468800695294877,0.09296242284647817
1990,Hesse,Direct migration background,Non-denominational,0.0659025787965616,18165,0.06229441984571594,0.06951073774740726
1990,Hesse,Direct migration background,Other Christian community,0.054441260744985676,18165,0.05114177152553452,0.05774074996443683
1990,Hesse,Direct migration background,Protestant,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,Hesse,Direct migration background,Other religious community,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Hesse,Indirect migration background,Catholic,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Hesse,Indirect migration background,Non-denominational,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Hesse,Indirect migration background,Islamic community,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hesse,Indirect migration background,Christian orthodox,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Indirect migration background,Protestant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5584415584415584,18165,0.5512201596094501,0.5656629572736667
1990,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.39517625231910947,18165,0.38806660255824876,0.40228590207997017
1990,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.03710575139146568,18165,0.03435691886048948,0.03985458392244188
1990,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.0074211502782931356,18165,0.006173029849158255,0.008669270707428015
1990,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0018552875695732839,18165,0.001229480099469145,0.002481095039677423
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.6166666666666667,18165,0.6095961377963718,0.6237371955369616
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.175,18165,0.16947433732690106,0.1805256626730989
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Christian orthodox,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Christian community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,No migration background,Catholic,0.46369796708615685,18165,0.4564459187879388,0.4709500153843749
1990,Baden-Wuerttemberg,No migration background,Protestant,0.45982575024201355,18165,0.4525780211291787,0.4670734793548484
1990,Baden-Wuerttemberg,No migration background,Non-denominational,0.049370764762826716,18165,0.046220269139130625,0.05252126038652281
1990,Baden-Wuerttemberg,No migration background,Other Christian community,0.02516940948693127,18165,0.022891484292666384,0.027447334681196155
1990,Baden-Wuerttemberg,No migration background,Other religious community,0.001936108422071636,18165,0.0012968412849068362,0.002575375559236436
1990,Baden-Wuerttemberg,Direct migration background,Catholic,0.45973645680819913,18165,0.452488832487237,0.4669840811291613
1990,Baden-Wuerttemberg,Direct migration background,Islamic community,0.2664714494875549,18165,0.2600420231712692,0.27290087580384065
1990,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.1054172767203514,18165,0.10095142272935972,0.10988313071134306
1990,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.09956076134699854,18165,0.0952065482395853,0.10391497445441178
1990,Baden-Wuerttemberg,Direct migration background,Protestant,0.04685212298682284,18165,0.043778977293416683,0.049925268680229
1990,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Baden-Wuerttemberg,Direct migration background,Other religious community,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Baden-Wuerttemberg,Direct migration background,Multiple answers,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Baden-Wuerttemberg,Indirect migration background,Catholic,0.4931506849315068,18165,0.4858801289533323,0.5004212409096813
1990,Baden-Wuerttemberg,Indirect migration background,Christian orthodox,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.1506849315068493,18165,0.14548248411226247,0.15588737890143614
1990,Baden-Wuerttemberg,Indirect migration background,Protestant,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1990,Bavaria,No migration background,Catholic,0.6850127011007621,18165,0.6782575634462856,0.6917678387552385
1990,Bavaria,No migration background,Protestant,0.2489415749364945,18165,0.24265340966432364,0.25522974020866535
1990,Bavaria,No migration background,Non-denominational,0.05842506350550381,18165,0.05501419158626186,0.06183593542474576
1990,Bavaria,No migration background,Other Christian community,0.006773920406435224,18165,0.005581079642516975,0.007966761170353474
1990,Bavaria,No migration background,Multiple answers,0.000846740050804403,18165,0.00042375065851088783,0.0012697294430979182
1990,Bavaria,Direct migration background,Catholic,0.37183098591549296,18165,0.3648027001011628,0.37885927172982314
1990,Bavaria,Direct migration background,Islamic community,0.24225352112676057,18165,0.23602284204747764,0.2484842002060435
1990,Bavaria,Direct migration background,Christian orthodox,0.18028169014084508,18165,0.17469124360208368,0.18587213667960648
1990,Bavaria,Direct migration background,Other Christian community,0.09577464788732394,18165,0.09149505958340225,0.10005423619124564
1990,Bavaria,Direct migration background,Protestant,0.061971830985915494,18165,0.05846557617603141,0.06547808579579958
1990,Bavaria,Direct migration background,Non-denominational,0.036619718309859155,18165,0.03388825893015816,0.039351177689560146
1990,Bavaria,Direct migration background,Other religious community,0.011267605633802818,18165,0.009732657973839006,0.012802553293766629
1990,Bavaria,Indirect migration background,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Indirect migration background,Christian orthodox,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Bavaria,Indirect migration background,Islamic community,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Bavaria,Indirect migration background,Non-denominational,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bavaria,Indirect migration background,Other religious community,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bavaria,Indirect migration background,Protestant,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Berlin,No migration background,Non-denominational,0.5826612903225806,18165,0.5754901076106276,0.5898324730345337
1990,Berlin,No migration background,Protestant,0.34274193548387094,18165,0.3358396971005168,0.34964417386722507
1990,Berlin,No migration background,Catholic,0.06653225806451613,18165,0.06290812479755603,0.07015639133147622
1990,Berlin,No migration background,Other religious community,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Berlin,No migration background,Other Christian community,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1990,Berlin,Direct migration background,Islamic community,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,Berlin,Direct migration background,Non-denominational,0.22018348623853212,18165,0.21415751636617422,0.22620945611089002
1990,Berlin,Direct migration background,Catholic,0.1926605504587156,18165,0.18692516176631543,0.19839593915111578
1990,Berlin,Direct migration background,Christian orthodox,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,Berlin,Direct migration background,Protestant,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Berlin,Direct migration background,Other Christian community,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Berlin,Indirect migration background,Islamic community,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Berlin,Indirect migration background,Catholic,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,Indirect migration background,Protestant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,Indirect migration background,Other religious community,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,Indirect migration background,Christian orthodox,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Brandenburg,No migration background,Non-denominational,0.6836879432624113,18165,0.6769251641299499,0.6904507223948728
1990,Brandenburg,No migration background,Protestant,0.28085106382978725,18165,0.27431545835260596,0.28738666930696855
1990,Brandenburg,No migration background,Catholic,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,Brandenburg,No migration background,Other religious community,0.009929078014184398,18165,0.00848720841681126,0.011370947611557535
1990,Brandenburg,Direct migration background,Non-denominational,0.65,18165,0.6430636807970813,0.6569363192029187
1990,Brandenburg,Direct migration background,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,Direct migration background,Catholic,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7235772357723578,18165,0.7170734276410845,0.730081043903631
1990,Mecklenburg-Western Pomerania,No migration background,Protestant,0.241869918699187,18165,0.23564259897256382,0.2480972384258102
1990,Mecklenburg-Western Pomerania,No migration background,Catholic,0.022357723577235773,18165,0.020207705317816477,0.024507741836655068
1990,Mecklenburg-Western Pomerania,No migration background,Other religious community,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Catholic,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Non-denominational,0.641185647425897,18165,0.6342103108253502,0.6481609840264438
1990,Saxony,No migration background,Protestant,0.3042121684867395,18165,0.2975215683392056,0.31090276863427335
1990,Saxony,No migration background,Catholic,0.046801872074883,18165,0.04373029389877268,0.049873450250993316
1990,Saxony,No migration background,Other religious community,0.0078003120124804995,18165,0.006520948675939159,0.00907967534902184
1990,Saxony,Direct migration background,Non-denominational,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Saxony,Direct migration background,Protestant,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Saxony,Direct migration background,Catholic,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Saxony,Direct migration background,Other religious community,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Saxony-Anhalt,No migration background,Non-denominational,0.685640362225097,18165,0.6788888672628357,0.6923918571873584
1990,Saxony-Anhalt,No migration background,Protestant,0.2535575679172057,18165,0.24723090321392402,0.2598842326204874
1990,Saxony-Anhalt,No migration background,Catholic,0.056921086675291076,18165,0.05355171454920111,0.06029045880138104
1990,Saxony-Anhalt,No migration background,Other religious community,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Saxony-Anhalt,Direct migration background,Non-denominational,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Saxony-Anhalt,Direct migration background,Protestant,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Saxony-Anhalt,Direct migration background,Catholic,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Saxony-Anhalt,Indirect migration background,Other religious community,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Non-denominational,0.5467224546722455,18165,0.5394830320829505,0.5539618772615404
1990,Thuringa,No migration background,Protestant,0.3389121338912134,18165,0.3320285989346862,0.34579566884774054
1990,Thuringa,No migration background,Catholic,0.1087866108786611,18165,0.10425850112345601,0.11331472063386618
1990,Thuringa,No migration background,Other religious community,0.005578800557880056,18165,0.0044956371619599336,0.006661963953800178
1990,Thuringa,Direct migration background,Catholic,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Thuringa,Direct migration background,Non-denominational,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Thuringa,Direct migration background,Protestant,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Thuringa,Indirect migration background,Non-denominational,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Protestant,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,North Rhine-Westphalia,No migration background,Non-denominational,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Hesse,No migration background,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Baden-Wuerttemberg,No migration background,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,No migration background,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,No migration background,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,No migration background,Other religious community,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,No migration background,Non-denominational,0.796875,17756,0.7909571998652222,0.8027928001347778
1991,Berlin,No migration background,Protestant,0.16015625,17756,0.15476170654079016,0.16555079345920984
1991,Berlin,No migration background,Catholic,0.04296875,17756,0.03998595832273987,0.04595154167726013
1991,Berlin,Direct migration background,Non-denominational,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Berlin,Direct migration background,Protestant,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Brandenburg,No migration background,Non-denominational,0.710806697108067,17756,0.7041378098663823,0.7174755843497517
1991,Brandenburg,No migration background,Protestant,0.2511415525114155,17756,0.24476269858438018,0.25752040643845087
1991,Brandenburg,No migration background,Catholic,0.0289193302891933,17756,0.026454396413104854,0.03138426416528175
1991,Brandenburg,No migration background,Other Christian community,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Brandenburg,Direct migration background,Non-denominational,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,Brandenburg,Direct migration background,Protestant,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Brandenburg,Direct migration background,Catholic,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.6879120879120879,17756,0.6810967334600441,0.6947274423641318
1991,Mecklenburg-Western Pomerania,No migration background,Protestant,0.2879120879120879,17756,0.2812519954357402,0.2945721803884356
1991,Mecklenburg-Western Pomerania,No migration background,Catholic,0.017582417582417582,17756,0.015649243956006524,0.01951559120882864
1991,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.004395604395604396,17756,0.003422552046685033,0.005368656744523758
1991,Mecklenburg-Western Pomerania,No migration background,Other religious community,0.002197802197802198,17756,0.001508991262887326,0.0028866131327170697
1991,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Mecklenburg-Western Pomerania,Direct migration background,Protestant,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Saxony,No migration background,Non-denominational,0.6568047337278107,17756,0.6498212474399678,0.6637882200156535
1991,Saxony,No migration background,Protestant,0.2933220625528318,17756,0.28662527325818515,0.3000188518474784
1991,Saxony,No migration background,Catholic,0.04057480980557904,17756,0.037672676829355205,0.04347694278180287
1991,Saxony,No migration background,Other Christian community,0.006762468300929839,17756,0.005556980873314097,0.007967955728545582
1991,Saxony,No migration background,Other religious community,0.00253592561284869,17756,0.0017961493541908055,0.003275701871506574
1991,Saxony,Direct migration background,Non-denominational,0.48717948717948717,17756,0.47982739921650996,0.4945315751424644
1991,Saxony,Direct migration background,Protestant,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Saxony,Direct migration background,Catholic,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Saxony,Direct migration background,Other religious community,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Saxony,Direct migration background,Other Christian community,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,Saxony,Indirect migration background,Non-denominational,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Non-denominational,0.7325428194993412,17756,0.7260321276300509,0.7390535113686315
1991,Saxony-Anhalt,No migration background,Protestant,0.22134387351778656,17756,0.21523740519439372,0.2274503418411794
1991,Saxony-Anhalt,No migration background,Catholic,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Saxony-Anhalt,No migration background,Other Christian community,0.002635046113306983,17756,0.0018809882643399944,0.0033891039622739715
1991,Saxony-Anhalt,Direct migration background,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Direct migration background,Protestant,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Saxony-Anhalt,Direct migration background,Catholic,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Saxony-Anhalt,Indirect migration background,Other Christian community,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Non-denominational,0.5703592814371258,17756,0.5630779554176528,0.5776406074565987
1991,Thuringa,No migration background,Protestant,0.3218562874251497,17756,0.31498441051644965,0.32872816433384977
1991,Thuringa,No migration background,Catholic,0.10329341317365269,17756,0.0988168471180422,0.10776997922926318
1991,Thuringa,No migration background,Other Christian community,0.004491017964071856,17756,0.00350750861927668,0.0054745273088670325
1991,Thuringa,Direct migration background,Non-denominational,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Thuringa,Direct migration background,Catholic,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Thuringa,Direct migration background,Protestant,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,Thuringa,Indirect migration background,Non-denominational,1.0,17756,1.0,1.0
1997,Schleswig-Holstein,No migration background,Protestant,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,Schleswig-Holstein,No migration background,Non-denominational,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Schleswig-Holstein,No migration background,Catholic,0.04583333333333333,16487,0.04264114802536182,0.04902551864130484
1997,Schleswig-Holstein,No migration background,Other Christian community,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Schleswig-Holstein,Direct migration background,Catholic,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Schleswig-Holstein,Direct migration background,Non-denominational,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Schleswig-Holstein,Direct migration background,Protestant,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Schleswig-Holstein,Indirect migration background,Protestant,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,Other Christian community,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Protestant,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Hamburg,No migration background,Non-denominational,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
