year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Indirect migration background,Catholic,0.0007446924538258327,36,12869,0.000737843353817411,0.0007515415538342545
1990,Bavaria,No migration background,Catholic,0.08815455831944917,809,12869,0.08808337310430674,0.0882257435345916
1990,Bavaria,No migration background,Protestant,0.034206907407904066,294,12869,0.0341612715990042,0.03425254321680393
1990,Bavaria,No migration background,Non-denominational,0.008049026441572557,69,12869,0.008026591570382996,0.008071461312762119
1990,Bavaria,Direct migration background,Catholic,0.007081349540604353,132,12869,0.007060296169319469,0.007102402911889237
1990,Bavaria,Direct migration background,Other Christian community,0.0011851210948058291,34,12869,0.0011764827474152883,0.00119375944219637
1990,Bavaria,Direct migration background,Islamic community,0.002586410034589491,86,12869,0.002573657599305983,0.002599162469872999
1990,Bavaria,Direct migration background,Christian orthodox,0.0009997127978765344,64,12869,0.0009917781577951654,0.0010076474379579034
1990,Berlin,No migration background,Catholic,0.003145685002036794,33,12869,0.003131625165816025,0.003159744838257563
1990,Berlin,No migration background,Protestant,0.016813114778399828,170,12869,0.01678083363369312,0.016845395923106535
1990,Berlin,No migration background,Non-denominational,0.019538907589328743,289,12869,0.01950415620408748,0.019573658974570005
1990,Berlin,Direct migration background,Islamic community,0.0012044507730766443,50,12869,0.0011957423478764133,0.0012131591982768753
1990,Brandenburg,No migration background,Protestant,0.010618413841941095,198,12869,0.010592679176022916,0.010644148507859275
1990,Brandenburg,No migration background,Non-denominational,0.02155100330231162,482,12869,0.02151454389183168,0.02158746271279156
1990,Mecklenburg-Western Pomerania,No migration background,Protestant,0.006549083513139321,119,12869,0.006528831403448969,0.006569335622829672
1990,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.016372181702295763,356,12869,0.01634031952289476,0.016404043881696764
1990,Saxony,No migration background,Catholic,0.003011254846543013,60,12869,0.0029974977849042505,0.003025011908181775
1990,Saxony,No migration background,Protestant,0.01931173652757337,390,12869,0.01927718375098707,0.01934628930415967
1990,Saxony,No migration background,Non-denominational,0.0374346551761916,822,12869,0.0373869946504508,0.0374823157019324
1990,Saxony-Anhalt,No migration background,Catholic,0.002019074443287486,44,12869,0.002007803919875246,0.0020303449666997262
1990,Saxony-Anhalt,No migration background,Protestant,0.009185139054927969,196,12869,0.009161186826599775,0.009209091283256162
1990,Saxony-Anhalt,No migration background,Non-denominational,0.024466841307795324,530,12869,0.024428051576622343,0.024505631038968304
1990,Thuringa,No migration background,Catholic,0.003724888438830945,78,12869,0.0037095933122708365,0.0037401835653910536
1990,Thuringa,No migration background,Protestant,0.011216257256021525,243,12869,0.011189816039116902,0.011242698472926149
1990,Thuringa,No migration background,Non-denominational,0.017457235274242935,392,12869,0.01742435236280586,0.017490118185680012
1991,Berlin,No migration background,Protestant,0.015428875726436175,41,3915,0.01536032096124084,0.01549743049163151
1991,Berlin,No migration background,Non-denominational,0.055216866879319315,204,3915,0.0550898244160851,0.05534390934255353
1991,Brandenburg,No migration background,Protestant,0.04679836732930403,165,3915,0.04668088982827282,0.046915844830335236
1991,Brandenburg,No migration background,Non-denominational,0.12073738003513636,467,3915,0.12055615126679804,0.12091860880347467
1991,Mecklenburg-Western Pomerania,No migration background,Protestant,0.038067435933592984,131,3915,0.03796099808535621,0.03817387378182976
1991,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.07679334178541468,313,3915,0.07664524071159233,0.07694144285923703
1991,Saxony,No migration background,Catholic,0.01268416049627167,48,3915,0.012621915294871484,0.012746405697671855
1991,Saxony,No migration background,Protestant,0.09473712845191093,347,3915,0.09457423845216108,0.09490001845166078
1991,Saxony,No migration background,Non-denominational,0.19773535425832198,777,3915,0.19751381640142718,0.19795689211521678
1991,Saxony-Anhalt,No migration background,Catholic,0.008124807268945444,33,3915,0.008074874918714007,0.00817473961917688
1991,Saxony-Anhalt,No migration background,Protestant,0.0401887725278978,168,3915,0.0400795298735949,0.0402980151822007
1991,Saxony-Anhalt,No migration background,Non-denominational,0.13465153938633678,556,3915,0.13446167297842299,0.13484140579425058
1991,Thuringa,No migration background,Catholic,0.017407899062560146,69,3915,0.0173351534552157,0.01748064466990459
1991,Thuringa,No migration background,Protestant,0.05105671494080739,215,3915,0.05093428334153057,0.051179146540084215
1991,Thuringa,No migration background,Non-denominational,0.09037135591774433,381,3915,0.090211880252294,0.09053083158319465
1997,Schleswig-Holstein,No migration background,Protestant,0.02370351185468513,152,11835,0.023665738566660665,0.0237412851427096
1997,Schleswig-Holstein,No migration background,Non-denominational,0.010976201302403026,72,11835,0.010950330078061093,0.011002072526744958
1997,Hamburg,No migration background,Protestant,0.009833421574165356,50,11835,0.009808919997037526,0.009857923151293186
1997,Hamburg,No migration background,Non-denominational,0.0057411406756378985,38,11835,0.0057223805212442075,0.0057599008300315896
1997,Lower Saxony,No migration background,Catholic,0.008499872011373182,86,11835,0.008477076981814805,0.00852266704093156
1997,Lower Saxony,No migration background,Protestant,0.0565390233631608,522,11835,0.05648167464683673,0.05659637207948487
1997,Lower Saxony,No migration background,Non-denominational,0.018302319708385143,180,11835,0.018269036166914037,0.01833560324985625
1997,Lower Saxony,Direct migration background,Catholic,0.003391753419894791,52,11835,0.0033773169186288904,0.003406189921160692
1997,Lower Saxony,Direct migration background,Protestant,0.0027052408948328764,36,11835,0.002692343490367167,0.002718138299298586
1997,Lower Saxony,Direct migration background,Other religious community,0.002021827057500317,48,11835,0.0020106733281284412,0.0020329807868721926
1997,Lower Saxony,Direct migration background,Non-denominational,0.002744593924054132,32,11835,0.0027316033055903594,0.0027575845425179043
1997,Bremen,No migration background,Protestant,0.005960214704241739,45,11835,0.005941102075889226,0.005979327332594252
1997,North Rhine-Westphalia,No migration background,Catholic,0.09042161880270194,793,11835,0.09035040834405672,0.09049282926134716
1997,North Rhine-Westphalia,No migration background,Protestant,0.06959615629856918,653,11835,0.0695329710127188,0.06965934158441955
1997,North Rhine-Westphalia,No migration background,Non-denominational,0.02508353916548872,248,11835,0.02504470931775445,0.025122369013222987
1997,North Rhine-Westphalia,Direct migration background,Catholic,0.013222514780193982,211,11835,0.013194151645607275,0.013250877914780688
1997,North Rhine-Westphalia,Direct migration background,Protestant,0.0063366709975569,61,11835,0.00631696775108727,0.00635637424402653
1997,North Rhine-Westphalia,Direct migration background,Other Christian community,0.003388481557458854,73,11835,0.0033740519972883924,0.0034029111176293154
1997,North Rhine-Westphalia,Direct migration background,Other religious community,0.00785604825520036,213,11835,0.00783412641563474,0.00787797009476598
1997,North Rhine-Westphalia,Direct migration background,Non-denominational,0.0026090003757383968,39,11835,0.0025963338540087107,0.002621666897468083
1997,North Rhine-Westphalia,Indirect migration background,Catholic,0.0023344258598695625,54,11835,0.0023224427341614904,0.0023464089855776346
1997,North Rhine-Westphalia,Indirect migration background,Other religious community,0.0026505216999419693,69,11835,0.002637755050192957,0.0026632883496909817
1997,Hesse,No migration background,Catholic,0.01410860914839694,118,11835,0.014079324216558598,0.014137894080235282
1997,Hesse,No migration background,Protestant,0.03687358743987857,314,11835,0.03682679378992986,0.03692038108982728
1997,Hesse,No migration background,Non-denominational,0.009460133944642637,83,11835,0.00943609739083946,0.009484170498445814
1997,Hesse,Direct migration background,Catholic,0.008656052324854113,123,11835,0.008633050637530887,0.00867905401217734
1997,Hesse,Direct migration background,Other religious community,0.0035838632318591686,75,11835,0.003569024948196791,0.003598701515521546
1997,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.03264418395185873,284,11835,0.032600059064367935,0.03268830883934953
1997,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.019915524915902198,195,11835,0.019880834044184472,0.019950215787619924
1997,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.003977755762545086,37,11835,0.003962126403976695,0.003993385121113476
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.0053098478651792715,96,11835,0.005291802215280541,0.005327893515078002
1997,Baden-Wuerttemberg,No migration background,Catholic,0.04507398453111782,402,11835,0.045022469327886235,0.04512549973434941
1997,Baden-Wuerttemberg,No migration background,Protestant,0.042763445064580845,402,11835,0.04271320692371294,0.042813683205448747
1997,Baden-Wuerttemberg,No migration background,Non-denominational,0.01325517707061266,104,11835,0.01322677939628101,0.013283574744944309
1997,Baden-Wuerttemberg,Direct migration background,Catholic,0.015933468193406252,266,11835,0.015902375741663186,0.01596456064514932
1997,Baden-Wuerttemberg,Direct migration background,Protestant,0.0031333544487922647,35,11835,0.003119476960341867,0.0031472319372426623
1997,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.0020715370255449546,77,11835,0.002060247293504348,0.0020828267575855614
1997,Baden-Wuerttemberg,Direct migration background,Other religious community,0.005912735463951299,203,11835,0.0058936986590621375,0.00593177226884046
1997,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.002422030273508565,32,11835,0.002409824908052498,0.0024342356389646324
1997,Baden-Wuerttemberg,Indirect migration background,Catholic,0.0022198841928447633,57,11835,0.0022081980777028417,0.0022315703079866848
1997,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.0005737149632608641,32,11835,0.0005677691529282808,0.0005796607735934474
1997,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.0010754990275450588,40,11835,0.00106736025478345,0.0010836378003066676
1997,Bavaria,No migration background,Catholic,0.07765333887043863,750,11835,0.07758688584834941,0.07771979189252784
1997,Bavaria,No migration background,Protestant,0.02957052839362105,278,11835,0.029528465503412153,0.02961259128382995
1997,Bavaria,No migration background,Non-denominational,0.014680491894372967,142,11835,0.01465062800117731,0.014710355787568623
1997,Bavaria,Direct migration background,Catholic,0.010056713426021253,140,11835,0.010031938020368912,0.010081488831673594
1997,Bavaria,Direct migration background,Protestant,0.003580763581156468,41,11835,0.0035659316925609457,0.00359559546975199
1997,Bavaria,Direct migration background,Other Christian community,0.0028438243148899574,47,11835,0.002830601602473554,0.002857047027306361
1997,Bavaria,Direct migration background,Other religious community,0.0039360400782213366,82,11835,0.003920492564510551,0.003951587591932122
1997,Bavaria,Direct migration background,Non-denominational,0.0028979538491024754,34,11835,0.0028846062511873167,0.002911301447017634
1997,Bavaria,Indirect migration background,Catholic,0.002644300892131858,47,11835,0.0026315491931594784,0.0026570525911042376
1997,Berlin,No migration background,Protestant,0.013117673464666683,119,11835,0.0130894214987942,0.013145925430539166
1997,Berlin,No migration background,Non-denominational,0.021690458447333104,269,11835,0.021654287482821142,0.021726629411845066
1997,Brandenburg,No migration background,Protestant,0.006912392797269198,108,11835,0.006891819894909082,0.006932965699629315
1997,Brandenburg,No migration background,Non-denominational,0.024155376343726546,448,11835,0.024117253541133768,0.024193499146319325
1997,Mecklenburg-Western Pomerania,No migration background,Protestant,0.006024873228515318,88,11835,0.006005657834498278,0.006044088622532358
1997,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.015287951048605863,271,11835,0.015257484949748204,0.015318417147463523
1997,Saxony,No migration background,Catholic,0.002393076393442324,37,11835,0.0023809440250796366,0.0024052087618050113
1997,Saxony,No migration background,Protestant,0.019553184848854592,307,11835,0.019518804652535558,0.019587565045173626
1997,Saxony,No migration background,Non-denominational,0.03758583125470696,693,11835,0.03753860530904233,0.037633057200371585
1997,Saxony-Anhalt,No migration background,Protestant,0.0060072171122307364,114,11835,0.005988029724175336,0.006026404500286137
1997,Saxony-Anhalt,No migration background,Non-denominational,0.026542148150677725,492,11835,0.02650223516741721,0.02658206113393824
1997,Thuringa,No migration background,Catholic,0.0035311905158224082,69,11835,0.003516461287016141,0.0035459197446286754
1997,Thuringa,No migration background,Protestant,0.00775781229483903,177,11835,0.007736026868822055,0.007779597720856005
1997,Thuringa,No migration background,Non-denominational,0.018694371676017237,380,11835,0.01866074025942907,0.018728003092605403
2003,Schleswig-Holstein,No migration background,Protestant,0.024576537560056233,417,21035,0.02453868506702639,0.024614390053086077
2003,Schleswig-Holstein,No migration background,Non-denominational,0.008528982978727116,146,21035,0.008506501432590168,0.008551464524864064
2003,Hamburg,No migration background,Protestant,0.008957637956367406,140,21035,0.008934603370821402,0.00898067254191341
2003,Hamburg,No migration background,Non-denominational,0.00595639717375407,98,21035,0.005937585298843511,0.005975209048664628
2003,Lower Saxony,No migration background,Catholic,0.014856628631802763,260,21035,0.014827052089959165,0.01488620517364636
2003,Lower Saxony,No migration background,Protestant,0.05619828457684405,1023,21035,0.056141980550694956,0.05625458860299315
2003,Lower Saxony,No migration background,Non-denominational,0.017378188564575188,349,21035,0.017346241350415466,0.01741013577873491
2003,Lower Saxony,Direct migration background,Catholic,0.002775425646331405,53,21035,0.002762563933015516,0.0027882873596472937
2003,Lower Saxony,Direct migration background,Protestant,0.001802328898629996,41,21035,0.0017919592786788294,0.0018126985185811623
2003,Lower Saxony,Direct migration background,Other Christian community,0.000990974823028268,31,21035,0.0009832825700841134,0.0009986670759724228
2003,Lower Saxony,Direct migration background,Other religious community,0.0027991365390284137,54,21035,0.002786220156304178,0.0028120529217526492
2003,Bremen,No migration background,Protestant,0.0054714009765502915,78,21035,0.005453366835985153,0.00548943511711543
2003,Bremen,No migration background,Non-denominational,0.002529737857003612,51,21035,0.002517457096023474,0.0025420186179837497
2003,North Rhine-Westphalia,No migration background,Catholic,0.0826111590523891,1632,21035,0.08254385617612227,0.08267846192865592
2003,North Rhine-Westphalia,No migration background,Protestant,0.06404488455557948,1376,21035,0.06398502861287596,0.064104740498283
2003,North Rhine-Westphalia,No migration background,Non-denominational,0.03214054368274767,643,21035,0.03209742452206417,0.032183662843431174
2003,North Rhine-Westphalia,Direct migration background,Catholic,0.012023300487638748,246,21035,0.011996655057089932,0.012049945918187564
2003,North Rhine-Westphalia,Direct migration background,Protestant,0.007167022612129618,123,21035,0.007146399935840701,0.007187645288418535
2003,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0028820535619065134,64,21035,0.002868947813370785,0.002895159310442242
2003,North Rhine-Westphalia,Direct migration background,Other religious community,0.00878117586080133,203,21035,0.008758367259779376,0.008803984461823284
2003,North Rhine-Westphalia,Direct migration background,Non-denominational,0.0036180507176349517,68,21035,0.003603372010987316,0.0036327294242825873
2003,North Rhine-Westphalia,Indirect migration background,Catholic,0.0025664327972015153,73,21035,0.002554063515551277,0.0025788020788517535
2003,North Rhine-Westphalia,Indirect migration background,Protestant,0.0018239026993185662,32,21035,0.001813471314755046,0.0018343340838820866
2003,North Rhine-Westphalia,Indirect migration background,Other religious community,0.0028376868099048726,77,21035,0.002824682039197284,0.002850691580612461
2003,Hesse,No migration background,Catholic,0.013840917311060042,242,21035,0.013812354991950007,0.013869479630170076
2003,Hesse,No migration background,Protestant,0.03537560373934432,675,21035,0.03533044221509521,0.03542076526359343
2003,Hesse,No migration background,Non-denominational,0.009945045254661144,229,21035,0.009920786384332669,0.00996930412498962
2003,Hesse,Direct migration background,Catholic,0.005053109090384821,89,21035,0.005035774370541652,0.005070443810227991
2003,Hesse,Direct migration background,Protestant,0.002203916740940338,35,21035,0.002192452216888939,0.0022153812649917367
2003,Hesse,Direct migration background,Other Christian community,0.0017985321997160515,33,21035,0.0017881734878930282,0.0018088909115390748
2003,Hesse,Direct migration background,Other religious community,0.0035284588606460453,52,21035,0.003513962382021416,0.0035429553392706745
2003,Hesse,Direct migration background,Non-denominational,0.0019911930046262343,41,21035,0.0019802946381869387,0.00200209137106553
2003,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.03204866023954791,624,21035,0.03200560071376823,0.03209171976532759
2003,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.016841753732714588,358,21035,0.016810294877846257,0.01687321258758292
2003,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.006254877639071638,126,21035,0.0062356030798797635,0.006274152198263513
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.003274946321144954,92,21035,0.003260978543242654,0.003288914099047254
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.001774019741932592,38,21035,0.0017637317361641875,0.0017843077477009963
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.002152671029557427,36,21035,0.002141340285671995,0.002164001773442859
2003,Baden-Wuerttemberg,No migration background,Catholic,0.03704218404328508,706,21035,0.036996010897483514,0.03708835718908665
2003,Baden-Wuerttemberg,No migration background,Protestant,0.045152084617173543,843,21035,0.04510132205369888,0.04520284718064821
2003,Baden-Wuerttemberg,No migration background,Other Christian community,0.0014912867944314304,37,21035,0.001481852833878085,0.001500720754984776
2003,Baden-Wuerttemberg,No migration background,Non-denominational,0.01424454936215743,295,21035,0.014215579495831734,0.014273519228483125
2003,Baden-Wuerttemberg,Direct migration background,Catholic,0.01157652923666163,221,21035,0.011550377637461584,0.011602680835861676
2003,Baden-Wuerttemberg,Direct migration background,Protestant,0.005770030179488717,83,21035,0.00575151320586676,0.005788547153110674
2003,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.00293836864347805,71,21035,0.0029251358454801552,0.002951601441475945
2003,Baden-Wuerttemberg,Direct migration background,Other religious community,0.005439400606406454,166,21035,0.005421418991682336,0.005457382221130572
2003,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.0026486380265488482,44,21035,0.00263607272435061,0.0026612033287470864
2003,Baden-Wuerttemberg,Indirect migration background,Catholic,0.0030097398307456177,84,21035,0.0029963477679798485,0.003023131893511387
2003,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.0014644653251091498,46,21035,0.0014551164609529696,0.00147381418926533
2003,Bavaria,No migration background,Catholic,0.07928696610949551,1600,21035,0.0792209118868384,0.07935302033215262
2003,Bavaria,No migration background,Protestant,0.02764338968112785,571,21035,0.027603307995826484,0.027683471366429215
2003,Bavaria,No migration background,Non-denominational,0.018090624187560612,399,21035,0.018058040515977702,0.018123207859143523
2003,Bavaria,Direct migration background,Catholic,0.009030510366755928,156,21035,0.009007383125549022,0.009053637607962834
2003,Bavaria,Direct migration background,Protestant,0.0030340977943266617,53,21035,0.0030206518137268095,0.003047543774926514
2003,Bavaria,Direct migration background,Other Christian community,0.002549265115155854,45,21035,0.002536937167853727,0.0025615930624579807
2003,Bavaria,Direct migration background,Other religious community,0.003330165474054039,71,21035,0.0033160808225940674,0.0033442501255140106
2003,Bavaria,Direct migration background,Non-denominational,0.004115458415849302,63,21035,0.004099807089579616,0.004131109742118988
2003,Bavaria,Indirect migration background,Catholic,0.0029970759736461044,64,21035,0.0029837120300957474,0.0030104399171964613
2003,Berlin,No migration background,Catholic,0.0020097346426653823,44,21035,0.001998785753680165,0.0020206835316505995
2003,Berlin,No migration background,Protestant,0.010197251828064476,191,21035,0.010172690409829958,0.010221813246298993
2003,Berlin,No migration background,Non-denominational,0.024350137430621147,472,21035,0.02431245531805146,0.024387819543190834
2003,Brandenburg,No migration background,Protestant,0.007389911071229638,190,21035,0.007368972526741005,0.007410849615718272
2003,Brandenburg,No migration background,Non-denominational,0.025928533750722713,694,21035,0.025889680985804533,0.025967386515640893
2003,Mecklenburg-Western Pomerania,No migration background,Protestant,0.004578958915173786,99,21035,0.004562453580982425,0.004595464249365147
2003,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.01577869950730355,394,21035,0.015748233220716026,0.015809165793891074
2003,Saxony,No migration background,Catholic,0.0020471544453900268,49,21035,0.0020361043034847555,0.002058204587295298
2003,Saxony,No migration background,Protestant,0.016506428344911974,448,21035,0.01647527893250283,0.016537577757321117
2003,Saxony,No migration background,Non-denominational,0.03951740645057954,1058,21035,0.039469776897468896,0.03956503600369018
2003,Saxony-Anhalt,No migration background,Catholic,0.0007864444136906077,35,21035,0.0007795910983573107,0.0007932977290239046
2003,Saxony-Anhalt,No migration background,Protestant,0.005559340539048108,162,21035,0.005541162852272275,0.00557751822582394
2003,Saxony-Anhalt,No migration background,Non-denominational,0.025882554844717617,706,21035,0.025843735627611327,0.025921374061823908
2003,Thuringa,No migration background,Catholic,0.0027349007123964784,91,21035,0.002722132984077094,0.0027476684407158627
2003,Thuringa,No migration background,Protestant,0.007935851730662429,259,21035,0.007914159501162378,0.00795754396016248
2003,Thuringa,No migration background,Non-denominational,0.018540281664065437,577,21035,0.018507303084644877,0.018573260243485996
2007,Schleswig-Holstein,No migration background,Protestant,0.022756560593147315,364,19361,0.022719839137059137,0.022793282049235492
2007,Schleswig-Holstein,No migration background,Non-denominational,0.009839334913813136,163,19361,0.00981502961825834,0.009863640209367933
2007,Hamburg,No migration background,Protestant,0.009909160679210379,148,19361,0.009884770153765175,0.009933551204655583
2007,Hamburg,No migration background,Non-denominational,0.005624674209853692,87,19361,0.00560625847489832,0.005643089944809065
2007,Lower Saxony,No migration background,Catholic,0.016355286683487562,279,19361,0.016324053704317523,0.0163865196626576
2007,Lower Saxony,No migration background,Protestant,0.05237139475654253,972,19361,0.052316537845259456,0.05242625166782561
2007,Lower Saxony,No migration background,Non-denominational,0.018672714881312162,337,19361,0.018639381768660798,0.018706047993963526
2007,Lower Saxony,Direct migration background,Catholic,0.002578037112327226,45,19361,0.002565550367236537,0.0025905238574179153
2007,Lower Saxony,Direct migration background,Protestant,0.002487630691016358,54,19361,0.0024753642860657465,0.0024998970959669697
2007,Bremen,No migration background,Protestant,0.005980998508552512,69,19361,0.005962011812843985,0.005999985204261039
2007,Bremen,No migration background,Non-denominational,0.0026984871968912154,46,19361,0.0026857128525170537,0.002711261541265377
2007,North Rhine-Westphalia,No migration background,Catholic,0.07978961825919972,1503,19361,0.07972289427698817,0.07985634224141128
2007,North Rhine-Westphalia,No migration background,Protestant,0.06312308839809566,1253,19361,0.06306320580645768,0.06318297098973365
2007,North Rhine-Westphalia,No migration background,Other Christian community,0.002207940131170108,44,19361,0.0021963822328789043,0.0022194980294613117
2007,North Rhine-Westphalia,No migration background,Non-denominational,0.03657605931238302,612,19361,0.03652983479627603,0.03662228382849002
2007,North Rhine-Westphalia,Direct migration background,Catholic,0.011940969672772625,199,19361,0.011914222588657155,0.011967716756888095
2007,North Rhine-Westphalia,Direct migration background,Protestant,0.006826682281572136,104,19361,0.0068064062682850375,0.0068469582948592345
2007,North Rhine-Westphalia,Direct migration background,Other Christian community,0.003394368247499169,56,19361,0.003380046159212326,0.0034086903357860125
2007,North Rhine-Westphalia,Direct migration background,Islamic community,0.008743388192999507,154,19361,0.008720463785016766,0.008766312600982247
2007,North Rhine-Westphalia,Direct migration background,Non-denominational,0.0032912919748190393,46,19361,0.0032771882920250165,0.003305395657613062
2007,North Rhine-Westphalia,Indirect migration background,Catholic,0.004082397841564689,75,19361,0.0040666965793325445,0.004098099103796834
2007,North Rhine-Westphalia,Indirect migration background,Islamic community,0.0034101043070744767,69,19361,0.0033957491723954044,0.003424459441753549
2007,Hesse,No migration background,Catholic,0.013164904937118672,226,19361,0.013136837913720828,0.013192971960516517
2007,Hesse,No migration background,Protestant,0.03567086212066305,650,19361,0.0356251917383031,0.035716532503022994
2007,Hesse,No migration background,Non-denominational,0.011249220095437256,232,19361,0.011223250222396473,0.011275189968478039
2007,Hesse,Direct migration background,Catholic,0.0054865534155557685,75,19361,0.005468363933381293,0.005504742897730244
2007,Hesse,Direct migration background,Other Christian community,0.00242947233241324,31,19361,0.0024173498103380927,0.0024415948544883872
2007,Hesse,Direct migration background,Islamic community,0.0037950678048743838,40,19361,0.003779926987762467,0.0038102086219863004
2007,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.030197238677506275,527,19361,0.030155099066338686,0.030239378288673863
2007,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.015250714456659532,322,19361,0.015220537660309003,0.01528089125301006
