year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Christlich orthodox,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Hessen,indirekter Migrationshintergrund,Katholisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Thüringen,direkter Migrationshintergrund,Konfessionslos,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Sachsen,direkter Migrationshintergrund,Evangelisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Berlin,direkter Migrationshintergrund,Christlich orthodox,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Bayern,indirekter Migrationshintergrund,Christlich orthodox,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Niedersachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Hamburg,kein Migrationshintergrund,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Bayern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Baden-Württemberg,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Christlich orthodox,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Hessen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Thüringen,direkter Migrationshintergrund,Evangelisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Niedersachsen,direkter Migrationshintergrund,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Sachsen,direkter Migrationshintergrund,Katholisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Bremen,kein Migrationshintergrund,Katholisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Brandenburg,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,direkter Migrationshintergrund,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Baden-Württemberg,indirekter Migrationshintergrund,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Niedersachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Niedersachsen,indirekter Migrationshintergrund,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hessen,indirekter Migrationshintergrund,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Berlin,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bayern,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Brandenburg,direkter Migrationshintergrund,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bayern,indirekter Migrationshintergrund,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Hamburg,direkter Migrationshintergrund,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Hamburg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Hamburg,direkter Migrationshintergrund,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Thüringen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,direkter Migrationshintergrund,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bayern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Sachsen-Anhalt,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Berlin,direkter Migrationshintergrund,Evangelisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Baden-Württemberg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Niedersachsen,indirekter Migrationshintergrund,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Baden-Württemberg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Niedersachsen,indirekter Migrationshintergrund,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bremen,indirekter Migrationshintergrund,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Hessen,indirekter Migrationshintergrund,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Berlin,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Brandenburg,direkter Migrationshintergrund,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Berlin,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Hessen,indirekter Migrationshintergrund,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Berlin,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bayern,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Baden-Württemberg,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Hamburg,indirekter Migrationshintergrund,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Hamburg,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,indirekter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,direkter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Baden-Württemberg,direkter Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bayern,indirekter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Niedersachsen,indirekter Migrationshintergrund,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bayern,kein Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Schleswig-Holstein,direkter Migrationshintergrund,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Thüringen,indirekter Migrationshintergrund,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,indirekter Migrationshintergrund,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,indirekter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Berlin,indirekter Migrationshintergrund,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,kein Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Sachsen,kein Migrationshintergrund,Konfessionslos,0.18545632015617375,17756,0.17973940810057712,0.19117323221177038
1991,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.13347974621766714,17756,0.12847732165151907,0.13848217078381522
1991,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.11249389946315276,17756,0.10784624681895956,0.11714155210734596
1991,Thüringen,kein Migrationshintergrund,Konfessionslos,0.09150805270863836,17756,0.08726699969632501,0.09574910572095172
1991,Sachsen,kein Migrationshintergrund,Evangelisch,0.08369936554416789,17756,0.07962590438332948,0.0877728267050063
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.07637872132747682,17756,0.07247196198117832,0.08028548067377532
1991,Thüringen,kein Migrationshintergrund,Evangelisch,0.05197657393850659,17756,0.04871147111558608,0.0552416767614271
1991,Berlin,kein Migrationshintergrund,Konfessionslos,0.04880429477794046,17756,0.04563511070741653,0.05197347884846439
1991,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.040751586139580284,17756,0.03784340598428179,0.04365976629487878
1991,Brandenburg,kein Migrationshintergrund,Evangelisch,0.039775500244021475,17756,0.036900898268759835,0.042650102219283115
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.0317227916056613,17756,0.029144873854506172,0.03430070935681643
1991,Thüringen,kein Migrationshintergrund,Katholisch,0.016349438750610054,17756,0.014484110148562445,0.018214767352657663
1991,Sachsen,kein Migrationshintergrund,Katholisch,0.011469009272816008,17756,0.00990282953998567,0.013035189005646347
1991,Berlin,kein Migrationshintergrund,Evangelisch,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,Sachsen-Anhalt,kein Migrationshintergrund,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,Sachsen,direkter Migrationshintergrund,Konfessionslos,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,Brandenburg,kein Migrationshintergrund,Katholisch,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
