year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,No migration background,Protestant,0.28572,119,12869,0.28497,0.28647
1990,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.71428,356,12869,0.71353,0.71503
1990,Saxony,No migration background,Catholic,0.05039,60,12869,0.05017,0.05062
1990,Saxony,No migration background,Protestant,0.32317,390,12869,0.32269,0.32365
1990,Saxony,No migration background,Non-denominational,0.62644,822,12869,0.62594,0.62694
1990,Saxony-Anhalt,No migration background,Catholic,0.05660,44,12869,0.05630,0.05691
1990,Saxony-Anhalt,No migration background,Protestant,0.25750,196,12869,0.25691,0.25808
1990,Saxony-Anhalt,No migration background,Non-denominational,0.68590,530,12869,0.68528,0.68652
1990,Thuringa,No migration background,Catholic,0.11497,78,12869,0.11453,0.11542
1990,Thuringa,No migration background,Protestant,0.34620,243,12869,0.34553,0.34686
1990,Thuringa,No migration background,Non-denominational,0.53883,392,12869,0.53814,0.53953
1997,Schleswig-Holstein,No migration background,Protestant,0.68350,152,11835,0.68288,0.68412
1997,Schleswig-Holstein,No migration background,Non-denominational,0.31650,72,11835,0.31588,0.31712
1997,Hamburg,No migration background,Protestant,0.63138,50,11835,0.63042,0.63234
1997,Hamburg,No migration background,Non-denominational,0.36862,38,11835,0.36766,0.36958
1997,Lower Saxony,No migration background,Catholic,0.10199,86,11835,0.10173,0.10225
1997,Lower Saxony,No migration background,Protestant,0.67840,522,11835,0.67800,0.67881
1997,Lower Saxony,No migration background,Non-denominational,0.21961,180,11835,0.21925,0.21996
1997,Lower Saxony,Direct migration background,Catholic,0.31222,52,11835,0.31111,0.31332
1997,Lower Saxony,Direct migration background,Protestant,0.24902,36,11835,0.24799,0.25005
1997,Lower Saxony,Direct migration background,Other religious community,0.18611,48,11835,0.18519,0.18704
1997,Lower Saxony,Direct migration background,Non-denominational,0.25265,32,11835,0.25161,0.25368
1997,Bremen,No migration background,Protestant,1.00000,45,11835,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Catholic,0.48850,793,11835,0.48821,0.48879
1997,North Rhine-Westphalia,No migration background,Protestant,0.37599,653,11835,0.37571,0.37627
1997,North Rhine-Westphalia,No migration background,Non-denominational,0.13551,248,11835,0.13531,0.13571
1997,North Rhine-Westphalia,Direct migration background,Catholic,0.39573,211,11835,0.39507,0.39640
1997,North Rhine-Westphalia,Direct migration background,Protestant,0.18965,61,11835,0.18912,0.19018
1997,North Rhine-Westphalia,Direct migration background,Other Christian community,0.10141,73,11835,0.10100,0.10182
1997,North Rhine-Westphalia,Direct migration background,Other religious community,0.23512,213,11835,0.23455,0.23570
1997,North Rhine-Westphalia,Direct migration background,Non-denominational,0.07808,39,11835,0.07772,0.07845
1997,North Rhine-Westphalia,Indirect migration background,Catholic,0.46829,54,11835,0.46654,0.47005
1997,North Rhine-Westphalia,Indirect migration background,Other religious community,0.53171,69,11835,0.52995,0.53346
1997,Hesse,No migration background,Catholic,0.23342,118,11835,0.23300,0.23385
1997,Hesse,No migration background,Protestant,0.61006,314,11835,0.60957,0.61055
1997,Hesse,No migration background,Non-denominational,0.15652,83,11835,0.15615,0.15688
1997,Hesse,Direct migration background,Catholic,0.70720,123,11835,0.70618,0.70822
1997,Hesse,Direct migration background,Other religious community,0.29280,75,11835,0.29178,0.29382
1997,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.57739,284,11835,0.57687,0.57791
1997,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.35225,195,11835,0.35175,0.35275
1997,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.07036,37,11835,0.07009,0.07062
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,1.00000,96,11835,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Catholic,0.44587,402,11835,0.44548,0.44626
1997,Baden-Wuerttemberg,No migration background,Protestant,0.42301,402,11835,0.42263,0.42340
1997,Baden-Wuerttemberg,No migration background,Non-denominational,0.13112,104,11835,0.13086,0.13138
1997,Baden-Wuerttemberg,Direct migration background,Catholic,0.54061,266,11835,0.53989,0.54133
1997,Baden-Wuerttemberg,Direct migration background,Protestant,0.10631,35,11835,0.10587,0.10676
1997,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.07029,77,11835,0.06992,0.07066
1997,Baden-Wuerttemberg,Direct migration background,Other religious community,0.20061,203,11835,0.20004,0.20119
1997,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.08218,32,11835,0.08178,0.08257
1997,Baden-Wuerttemberg,Indirect migration background,Catholic,0.57375,57,11835,0.57177,0.57572
1997,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.14828,32,11835,0.14686,0.14970
1997,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.27797,40,11835,0.27618,0.27976
1997,Bavaria,No migration background,Catholic,0.63700,750,11835,0.63666,0.63734
1997,Bavaria,No migration background,Protestant,0.24257,278,11835,0.24227,0.24288
1997,Bavaria,No migration background,Non-denominational,0.12043,142,11835,0.12019,0.12066
1997,Bavaria,Direct migration background,Catholic,0.43134,140,11835,0.43053,0.43214
1997,Bavaria,Direct migration background,Protestant,0.15358,41,11835,0.15299,0.15417
1997,Bavaria,Direct migration background,Other Christian community,0.12197,47,11835,0.12144,0.12250
1997,Bavaria,Direct migration background,Other religious community,0.16882,82,11835,0.16821,0.16943
1997,Bavaria,Direct migration background,Non-denominational,0.12429,34,11835,0.12376,0.12483
1997,Bavaria,Indirect migration background,Catholic,1.00000,47,11835,1.00000,1.00000
1997,Berlin,No migration background,Protestant,0.37686,119,11835,0.37621,0.37750
1997,Berlin,No migration background,Non-denominational,0.62314,269,11835,0.62250,0.62379
1997,Brandenburg,No migration background,Protestant,0.22249,108,11835,0.22191,0.22308
1997,Brandenburg,No migration background,Non-denominational,0.77751,448,11835,0.77692,0.77809
1997,Mecklenburg-Western Pomerania,No migration background,Protestant,0.28269,88,11835,0.28192,0.28345
1997,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.71731,271,11835,0.71655,0.71808
1997,Saxony,No migration background,Catholic,0.04020,37,11835,0.04000,0.04040
1997,Saxony,No migration background,Protestant,0.32845,307,11835,0.32797,0.32893
1997,Saxony,No migration background,Non-denominational,0.63135,693,11835,0.63086,0.63185
1997,Saxony-Anhalt,No migration background,Protestant,0.18456,114,11835,0.18402,0.18509
1997,Saxony-Anhalt,No migration background,Non-denominational,0.81544,492,11835,0.81491,0.81598
1997,Thuringa,No migration background,Catholic,0.11777,69,11835,0.11731,0.11823
1997,Thuringa,No migration background,Protestant,0.25874,177,11835,0.25811,0.25937
1997,Thuringa,No migration background,Non-denominational,0.62349,380,11835,0.62280,0.62419
2003,Schleswig-Holstein,No migration background,Protestant,0.74237,417,21035,0.74178,0.74296
2003,Schleswig-Holstein,No migration background,Non-denominational,0.25763,146,21035,0.25704,0.25822
2003,Hamburg,No migration background,Protestant,0.60062,140,21035,0.59964,0.60160
2003,Hamburg,No migration background,Non-denominational,0.39938,98,21035,0.39840,0.40036
2003,Lower Saxony,No migration background,Catholic,0.16800,260,21035,0.16769,0.16831
2003,Lower Saxony,No migration background,Protestant,0.63549,1023,21035,0.63509,0.63588
2003,Lower Saxony,No migration background,Non-denominational,0.19651,349,21035,0.19619,0.19684
2003,Lower Saxony,Direct migration background,Catholic,0.33168,53,21035,0.33042,0.33293
2003,Lower Saxony,Direct migration background,Protestant,0.21539,41,21035,0.21429,0.21649
2003,Lower Saxony,Direct migration background,Other Christian community,0.11843,31,21035,0.11756,0.11929
2003,Lower Saxony,Direct migration background,Other religious community,0.33451,54,21035,0.33325,0.33577
2003,Bremen,No migration background,Protestant,0.68383,78,21035,0.68256,0.68510
2003,Bremen,No migration background,Non-denominational,0.31617,51,21035,0.31490,0.31744
2003,North Rhine-Westphalia,No migration background,Catholic,0.46204,1632,21035,0.46175,0.46233
2003,North Rhine-Westphalia,No migration background,Protestant,0.35820,1376,21035,0.35792,0.35848
2003,North Rhine-Westphalia,No migration background,Non-denominational,0.17976,643,21035,0.17954,0.17998
2003,North Rhine-Westphalia,Direct migration background,Catholic,0.34879,246,21035,0.34816,0.34942
2003,North Rhine-Westphalia,Direct migration background,Protestant,0.20791,123,21035,0.20738,0.20845
2003,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08361,64,21035,0.08324,0.08397
2003,North Rhine-Westphalia,Direct migration background,Other religious community,0.25474,203,21035,0.25416,0.25531
2003,North Rhine-Westphalia,Direct migration background,Non-denominational,0.10496,68,21035,0.10455,0.10536
2003,North Rhine-Westphalia,Indirect migration background,Catholic,0.35507,73,21035,0.35369,0.35644
2003,North Rhine-Westphalia,Indirect migration background,Protestant,0.25234,32,21035,0.25109,0.25359
2003,North Rhine-Westphalia,Indirect migration background,Other religious community,0.39260,77,21035,0.39119,0.39400
2003,Hesse,No migration background,Catholic,0.23395,242,21035,0.23353,0.23438
2003,Hesse,No migration background,Protestant,0.59795,675,21035,0.59746,0.59844
2003,Hesse,No migration background,Non-denominational,0.16810,229,21035,0.16772,0.16848
2003,Hesse,Direct migration background,Catholic,0.34669,89,21035,0.34573,0.34766
2003,Hesse,Direct migration background,Protestant,0.15121,35,21035,0.15048,0.15194
2003,Hesse,Direct migration background,Other Christian community,0.12340,33,21035,0.12273,0.12406
2003,Hesse,Direct migration background,Other religious community,0.24209,52,21035,0.24122,0.24295
2003,Hesse,Direct migration background,Non-denominational,0.13662,41,21035,0.13592,0.13731
2003,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.58117,624,21035,0.58065,0.58168
2003,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.30541,358,21035,0.30493,0.30589
2003,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.11343,126,21035,0.11310,0.11376
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.45475,92,21035,0.45332,0.45618
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.24634,38,21035,0.24509,0.24758
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.29891,36,21035,0.29760,0.30023
2003,Baden-Wuerttemberg,No migration background,Catholic,0.37825,706,21035,0.37787,0.37863
2003,Baden-Wuerttemberg,No migration background,Protestant,0.46106,843,21035,0.46067,0.46145
2003,Baden-Wuerttemberg,No migration background,Other Christian community,0.01523,37,21035,0.01513,0.01532
2003,Baden-Wuerttemberg,No migration background,Non-denominational,0.14546,295,21035,0.14518,0.14573
2003,Baden-Wuerttemberg,Direct migration background,Catholic,0.40801,221,21035,0.40730,0.40873
2003,Baden-Wuerttemberg,Direct migration background,Protestant,0.20336,83,21035,0.20278,0.20395
2003,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.10356,71,21035,0.10312,0.10400
2003,Baden-Wuerttemberg,Direct migration background,Other religious community,0.19171,166,21035,0.19114,0.19228
2003,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.09335,44,21035,0.09293,0.09377
2003,Baden-Wuerttemberg,Indirect migration background,Catholic,0.67269,84,21035,0.67097,0.67440
2003,Baden-Wuerttemberg,Indirect migration background,Other religious community,0.32731,46,21035,0.32560,0.32903
2003,Bavaria,No migration background,Catholic,0.63419,1600,21035,0.63386,0.63452
2003,Bavaria,No migration background,Protestant,0.22111,571,21035,0.22082,0.22140
2003,Bavaria,No migration background,Non-denominational,0.14470,399,21035,0.14446,0.14494
2003,Bavaria,Direct migration background,Catholic,0.40937,156,21035,0.40856,0.41018
2003,Bavaria,Direct migration background,Protestant,0.13754,53,21035,0.13697,0.13811
2003,Bavaria,Direct migration background,Other Christian community,0.11556,45,21035,0.11504,0.11609
2003,Bavaria,Direct migration background,Other religious community,0.15096,71,21035,0.15037,0.15155
2003,Bavaria,Direct migration background,Non-denominational,0.18656,63,21035,0.18592,0.18720
2003,Bavaria,Indirect migration background,Catholic,1.00000,64,21035,1.00000,1.00000
2003,Berlin,No migration background,Catholic,0.05498,44,21035,0.05468,0.05527
2003,Berlin,No migration background,Protestant,0.27894,191,21035,0.27837,0.27951
2003,Berlin,No migration background,Non-denominational,0.66608,472,21035,0.66548,0.66669
2003,Brandenburg,No migration background,Protestant,0.22180,190,21035,0.22124,0.22235
2003,Brandenburg,No migration background,Non-denominational,0.77820,694,21035,0.77765,0.77876
2003,Mecklenburg-Western Pomerania,No migration background,Protestant,0.22493,99,21035,0.22421,0.22564
2003,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.77507,394,21035,0.77436,0.77579
2003,Saxony,No migration background,Catholic,0.03525,49,21035,0.03507,0.03544
2003,Saxony,No migration background,Protestant,0.28425,448,21035,0.28379,0.28470
2003,Saxony,No migration background,Non-denominational,0.68050,1058,21035,0.68003,0.68097
2003,Saxony-Anhalt,No migration background,Catholic,0.02440,35,21035,0.02419,0.02461
2003,Saxony-Anhalt,No migration background,Protestant,0.17250,162,21035,0.17198,0.17301
2003,Saxony-Anhalt,No migration background,Non-denominational,0.80310,706,21035,0.80256,0.80364
2003,Thuringa,No migration background,Catholic,0.09363,91,21035,0.09321,0.09404
2003,Thuringa,No migration background,Protestant,0.27167,259,21035,0.27104,0.27231
2003,Thuringa,No migration background,Non-denominational,0.63470,577,21035,0.63401,0.63539
2007,Schleswig-Holstein,No migration background,Protestant,0.69814,364,19361,0.69752,0.69877
2007,Schleswig-Holstein,No migration background,Non-denominational,0.30186,163,19361,0.30123,0.30248
2007,Hamburg,No migration background,Protestant,0.63791,148,19361,0.63696,0.63886
2007,Hamburg,No migration background,Non-denominational,0.36209,87,19361,0.36114,0.36304
2007,Lower Saxony,No migration background,Catholic,0.18713,279,19361,0.18681,0.18746
2007,Lower Saxony,No migration background,Protestant,0.59922,972,19361,0.59881,0.59963
2007,Lower Saxony,No migration background,Non-denominational,0.21365,337,19361,0.21331,0.21399
2007,Lower Saxony,Direct migration background,Catholic,0.50892,45,19361,0.50719,0.51065
2007,Lower Saxony,Direct migration background,Protestant,0.49108,54,19361,0.48935,0.49281
2007,Bremen,No migration background,Protestant,0.68910,69,19361,0.68787,0.69032
2007,Bremen,No migration background,Non-denominational,0.31090,46,19361,0.30968,0.31213
2007,North Rhine-Westphalia,No migration background,Catholic,0.43914,1503,19361,0.43885,0.43942
2007,North Rhine-Westphalia,No migration background,Protestant,0.34741,1253,19361,0.34713,0.34768
2007,North Rhine-Westphalia,No migration background,Other Christian community,0.01215,44,19361,0.01209,0.01222
2007,North Rhine-Westphalia,No migration background,Non-denominational,0.20130,612,19361,0.20107,0.20153
2007,North Rhine-Westphalia,Direct migration background,Catholic,0.34918,199,19361,0.34855,0.34982
2007,North Rhine-Westphalia,Direct migration background,Protestant,0.19963,104,19361,0.19910,0.20016
2007,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09926,56,19361,0.09886,0.09966
2007,North Rhine-Westphalia,Direct migration background,Islamic community,0.25568,154,19361,0.25510,0.25626
2007,North Rhine-Westphalia,Direct migration background,Non-denominational,0.09625,46,19361,0.09585,0.09664
2007,North Rhine-Westphalia,Indirect migration background,Catholic,0.54486,75,19361,0.54345,0.54628
2007,North Rhine-Westphalia,Indirect migration background,Islamic community,0.45514,69,19361,0.45372,0.45655
2007,Hesse,No migration background,Catholic,0.21910,226,19361,0.21869,0.21952
2007,Hesse,No migration background,Protestant,0.59367,650,19361,0.59318,0.59417
2007,Hesse,No migration background,Non-denominational,0.18722,232,19361,0.18683,0.18761
2007,Hesse,Direct migration background,Catholic,0.46849,75,19361,0.46736,0.46963
2007,Hesse,Direct migration background,Other Christian community,0.20745,31,19361,0.20653,0.20837
2007,Hesse,Direct migration background,Islamic community,0.32406,40,19361,0.32299,0.32512
2007,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.59296,527,19361,0.59242,0.59349
2007,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.29947,322,19361,0.29897,0.29997
2007,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.10758,114,19361,0.10724,0.10791
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.58664,67,19361,0.58492,0.58837
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.41336,37,19361,0.41163,0.41508
2007,Baden-Wuerttemberg,No migration background,Catholic,0.35165,659,19361,0.35127,0.35203
2007,Baden-Wuerttemberg,No migration background,Protestant,0.45487,828,19361,0.45448,0.45527
2007,Baden-Wuerttemberg,No migration background,Other Christian community,0.02432,45,19361,0.02420,0.02444
2007,Baden-Wuerttemberg,No migration background,Non-denominational,0.16916,290,19361,0.16886,0.16945
2007,Baden-Wuerttemberg,Direct migration background,Catholic,0.38194,161,19361,0.38124,0.38265
2007,Baden-Wuerttemberg,Direct migration background,Protestant,0.20289,84,19361,0.20231,0.20347
2007,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.09391,54,19361,0.09349,0.09433
2007,Baden-Wuerttemberg,Direct migration background,Islamic community,0.24259,133,19361,0.24197,0.24321
2007,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.07867,31,19361,0.07828,0.07906
2007,Baden-Wuerttemberg,Indirect migration background,Catholic,0.70378,79,19361,0.70245,0.70512
2007,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.29622,42,19361,0.29488,0.29755
2007,Bavaria,No migration background,Catholic,0.60793,1482,19361,0.60759,0.60826
2007,Bavaria,No migration background,Protestant,0.23437,596,19361,0.23408,0.23466
2007,Bavaria,No migration background,Non-denominational,0.15770,402,19361,0.15745,0.15795
2007,Bavaria,Direct migration background,Catholic,0.37160,110,19361,0.37082,0.37239
2007,Bavaria,Direct migration background,Protestant,0.14939,62,19361,0.14881,0.14997
2007,Bavaria,Direct migration background,Other Christian community,0.16022,45,19361,0.15962,0.16081
2007,Bavaria,Direct migration background,Islamic community,0.14405,52,19361,0.14348,0.14462
2007,Bavaria,Direct migration background,Non-denominational,0.17474,57,19361,0.17412,0.17535
2007,Bavaria,Indirect migration background,Catholic,1.00000,58,19361,1.00000,1.00000
2007,Berlin,No migration background,Protestant,0.28133,182,19361,0.28075,0.28190
2007,Berlin,No migration background,Non-denominational,0.71867,434,19361,0.71810,0.71925
2007,Brandenburg,No migration background,Protestant,0.23812,182,19361,0.23753,0.23871
2007,Brandenburg,No migration background,Non-denominational,0.76188,626,19361,0.76129,0.76247
2007,Mecklenburg-Western Pomerania,No migration background,Protestant,0.20985,96,19361,0.20918,0.21052
2007,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.79015,390,19361,0.78948,0.79082
2007,Saxony,No migration background,Catholic,0.03122,41,19361,0.03105,0.03140
2007,Saxony,No migration background,Protestant,0.30030,438,19361,0.29983,0.30076
2007,Saxony,No migration background,Non-denominational,0.66848,976,19361,0.66801,0.66896
2007,Saxony-Anhalt,No migration background,Catholic,0.04217,42,19361,0.04189,0.04245
2007,Saxony-Anhalt,No migration background,Protestant,0.21639,185,19361,0.21582,0.21696
2007,Saxony-Anhalt,No migration background,Non-denominational,0.74144,617,19361,0.74083,0.74205
2007,Thuringa,No migration background,Catholic,0.10537,89,19361,0.10493,0.10581
2007,Thuringa,No migration background,Protestant,0.25799,252,19361,0.25737,0.25862
2007,Thuringa,No migration background,Non-denominational,0.63664,541,19361,0.63595,0.63733
2011,Schleswig-Holstein,No migration background,Protestant,0.60292,385,20990,0.60220,0.60364
2011,Schleswig-Holstein,No migration background,Non-denominational,0.39708,206,20990,0.39636,0.39780
2011,Hamburg,No migration background,Protestant,0.55497,145,20990,0.55402,0.55591
2011,Hamburg,No migration background,Non-denominational,0.44503,129,20990,0.44409,0.44598
2011,Lower Saxony,No migration background,Catholic,0.16747,301,20990,0.16714,0.16779
2011,Lower Saxony,No migration background,Protestant,0.57672,1067,20990,0.57630,0.57715
2011,Lower Saxony,No migration background,Non-denominational,0.25581,421,20990,0.25544,0.25619
2011,Lower Saxony,Direct migration background,Catholic,0.43949,42,20990,0.43788,0.44109
2011,Lower Saxony,Direct migration background,Protestant,0.56051,76,20990,0.55891,0.56212
2011,Bremen,No migration background,Protestant,0.63770,65,20990,0.63623,0.63918
2011,Bremen,No migration background,Non-denominational,0.36230,40,20990,0.36082,0.36377
2011,North Rhine-Westphalia,No migration background,Catholic,0.40861,1558,20990,0.40832,0.40891
2011,North Rhine-Westphalia,No migration background,Protestant,0.36001,1288,20990,0.35972,0.36030
2011,North Rhine-Westphalia,No migration background,Other Christian community,0.01408,57,20990,0.01401,0.01415
2011,North Rhine-Westphalia,No migration background,Non-denominational,0.21730,668,20990,0.21705,0.21754
2011,North Rhine-Westphalia,Direct migration background,Catholic,0.36783,209,20990,0.36719,0.36847
2011,North Rhine-Westphalia,Direct migration background,Protestant,0.20798,115,20990,0.20744,0.20851
2011,North Rhine-Westphalia,Direct migration background,Other Christian community,0.08424,60,20990,0.08388,0.08461
2011,North Rhine-Westphalia,Direct migration background,Islamic community,0.20202,135,20990,0.20148,0.20255
2011,North Rhine-Westphalia,Direct migration background,Non-denominational,0.13793,75,20990,0.13748,0.13839
2011,North Rhine-Westphalia,Indirect migration background,Catholic,0.33453,74,20990,0.33334,0.33572
2011,North Rhine-Westphalia,Indirect migration background,Protestant,0.18823,33,20990,0.18725,0.18922
2011,North Rhine-Westphalia,Indirect migration background,Islamic community,0.29129,68,20990,0.29014,0.29243
2011,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.18595,42,20990,0.18497,0.18694
2011,Hesse,No migration background,Catholic,0.18583,231,20990,0.18542,0.18624
2011,Hesse,No migration background,Protestant,0.56391,667,20990,0.56338,0.56444
2011,Hesse,No migration background,Non-denominational,0.25026,298,20990,0.24980,0.25072
2011,Hesse,Direct migration background,Catholic,0.40978,67,20990,0.40860,0.41095
2011,Hesse,Direct migration background,Protestant,0.17778,35,20990,0.17687,0.17870
2011,Hesse,Direct migration background,Islamic community,0.22585,39,20990,0.22485,0.22685
2011,Hesse,Direct migration background,Non-denominational,0.18659,31,20990,0.18566,0.18752
2011,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.53924,513,20990,0.53866,0.53982
2011,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.32109,370,20990,0.32055,0.32163
2011,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.13967,154,20990,0.13927,0.14007
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.54895,61,20990,0.54728,0.55063
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.45105,44,20990,0.44937,0.45272
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,1.00000,32,20990,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Catholic,0.34936,758,20990,0.34897,0.34974
2011,Baden-Wuerttemberg,No migration background,Protestant,0.41777,917,20990,0.41737,0.41816
2011,Baden-Wuerttemberg,No migration background,Other Christian community,0.01928,54,20990,0.01916,0.01939
2011,Baden-Wuerttemberg,No migration background,Non-denominational,0.21360,393,20990,0.21327,0.21393
2011,Baden-Wuerttemberg,Direct migration background,Catholic,0.42221,155,20990,0.42137,0.42306
2011,Baden-Wuerttemberg,Direct migration background,Protestant,0.18827,79,20990,0.18761,0.18894
2011,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.13644,49,20990,0.13585,0.13702
2011,Baden-Wuerttemberg,Direct migration background,Islamic community,0.11563,60,20990,0.11508,0.11617
