year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Other Christian community,Bremen,No migration background,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Bremen,Direct migration background,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Hamburg,No migration background,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Islamic community,North Rhine-Westphalia,Direct migration background,0.3016069221260816,18165,0.2949325719939918,0.30828127225817137
1990,Islamic community,Baden-Wuerttemberg,Direct migration background,0.2200247218788628,18165,0.21400031175846768,0.2260491319992579
1990,Islamic community,Hesse,Direct migration background,0.13967861557478367,18165,0.13463741833040063,0.1447198128191667
1990,Islamic community,Bavaria,Direct migration background,0.10506798516687268,18165,0.10060866561621,0.10952730471753537
1990,Islamic community,Berlin,Direct migration background,0.06180469715698393,18165,0.05830286167572535,0.06530653263824251
1990,Islamic community,Lower Saxony,Direct migration background,0.059332509270704575,18165,0.05589690767550951,0.06276811086589963
1990,Islamic community,"Rhineland-Palatinate, Saarland",Direct migration background,0.02595797280593325,18165,0.023645574701168837,0.028270370910697663
1990,Islamic community,Schleswig-Holstein,Direct migration background,0.019777503090234856,18165,0.017752683035449357,0.021802323145020355
1990,Islamic community,North Rhine-Westphalia,Indirect migration background,0.018541409147095178,18165,0.01657964980524367,0.020503168488946687
1990,Islamic community,Hamburg,Direct migration background,0.014833127317676144,18165,0.01307516471369253,0.01659108992165976
1990,Islamic community,Baden-Wuerttemberg,Indirect migration background,0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Islamic community,Bavaria,Indirect migration background,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,Berlin,Indirect migration background,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,Lower Saxony,Indirect migration background,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,Hesse,Indirect migration background,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,Hamburg,Indirect migration background,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Islamic community,Bremen,Direct migration background,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,Saxony,No migration background,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,Brandenburg,No migration background,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,North Rhine-Westphalia,Direct migration background,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Mecklenburg-Western Pomerania,No migration background,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Bavaria,Direct migration background,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Lower Saxony,Direct migration background,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Thuringa,No migration background,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Baden-Wuerttemberg,Direct migration background,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Saxony-Anhalt,No migration background,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Hesse,Direct migration background,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,North Rhine-Westphalia,Indirect migration background,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,North Rhine-Westphalia,No migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Baden-Wuerttemberg,No migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Bremen,Direct migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Berlin,No migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Saxony,Direct migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Bavaria,Indirect migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Saxony-Anhalt,Indirect migration background,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Berlin,Indirect migration background,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,"Rhineland-Palatinate, Saarland",No migration background,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,Saxony,No migration background,0.2291256676974979,18165,0.22301389724300277,0.23523743815199302
1990,Non-denominational,Saxony-Anhalt,No migration background,0.14619061006466122,18165,0.14105279375735574,0.1513284263719667
1990,Non-denominational,Brandenburg,No migration background,0.13269609221253867,18165,0.1277626154315287,0.13762956899354864
1990,Non-denominational,Thuringa,No migration background,0.10908068597132414,18165,0.10454720823301407,0.11361416370963422
1990,Non-denominational,Mecklenburg-Western Pomerania,No migration background,0.09614843969637335,18165,0.09186139465177125,0.10043548474097545
1990,Non-denominational,Berlin,No migration background,0.08012369974697779,18165,0.07617564121597185,0.08407175827798373
1990,Non-denominational,North Rhine-Westphalia,No migration background,0.0410458251335395,18165,0.03816065257637954,0.04393099769069946
1990,Non-denominational,Lower Saxony,No migration background,0.026707899915659264,18165,0.02436324010424131,0.029052559727077217
1990,Non-denominational,Bavaria,No migration background,0.019398369412426203,18165,0.017392663343666924,0.021404075481185482
1990,Non-denominational,Hesse,No migration background,0.01490019679505201,18165,0.013138324247815657,0.016662069342288362
1990,Non-denominational,Baden-Wuerttemberg,No migration background,0.014337925217880236,18165,0.012609122052719988,0.016066728383040484
1990,Non-denominational,Hamburg,No migration background,0.013775653640708463,18165,0.012080604327496152,0.015470702953920773
1990,Non-denominational,Schleswig-Holstein,No migration background,0.011526567332021367,18165,0.009974284455887045,0.013078850208155688
1990,Non-denominational,North Rhine-Westphalia,Direct migration background,0.007309530503233062,18165,0.0060707623327910755,0.008548298673675049
1990,Non-denominational,Berlin,Direct migration background,0.0067472589260612875,18165,0.0055567519498808254,0.00793776590224175
1990,Non-denominational,Hesse,Direct migration background,0.006466123137475401,18165,0.00530051734856225,0.007631728926388552
1990,Non-denominational,Saxony,Direct migration background,0.005903851560303626,18165,0.004789761548604528,0.0070179415720027245
1990,Non-denominational,"Rhineland-Palatinate, Saarland",No migration background,0.0056227157717177395,18165,0.004535321520135527,0.006710110023299952
1990,Non-denominational,Saxony-Anhalt,Direct migration background,0.004498172617374192,18165,0.0035250278320644373,0.005471317402683946
1990,Non-denominational,Bavaria,Direct migration background,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Non-denominational,Bremen,No migration background,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Non-denominational,Brandenburg,Direct migration background,0.0033736294630306437,18165,0.002530385486035298,0.004216873440025989
1990,Non-denominational,Baden-Wuerttemberg,Direct migration background,0.003092493674444757,18165,0.002285035169551903,0.003899952179337611
1990,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.0028113578858588698,18165,0.0020413678603999072,0.0035813479113178323
1990,Non-denominational,Lower Saxony,Direct migration background,0.0028113578858588698,18165,0.0020413678603999072,0.0035813479113178323
1990,Non-denominational,Thuringa,Direct migration background,0.002530222097272983,18165,0.0017996424566543853,0.003260801737891581
1990,Non-denominational,Hesse,Indirect migration background,0.0016868147315153219,18165,0.001090046815142129,0.0022835826478885147
1990,Non-denominational,Hamburg,Direct migration background,0.0016868147315153219,18165,0.001090046815142129,0.0022835826478885147
1990,Non-denominational,Bavaria,Indirect migration background,0.001124543154343548,18165,0.0006371469929397642,0.0016119393157473317
1990,Non-denominational,"Rhineland-Palatinate, Saarland",Direct migration background,0.0008434073657576609,18165,0.00042125051230513714,0.0012655642192101848
1990,Non-denominational,Schleswig-Holstein,Direct migration background,0.000281135788585887,18165,3.7334845516824935e-05,0.000524936731654949
1990,Non-denominational,North Rhine-Westphalia,Indirect migration background,0.000281135788585887,18165,3.7334845516824935e-05,0.000524936731654949
1990,Non-denominational,Lower Saxony,Indirect migration background,0.000281135788585887,18165,3.7334845516824935e-05,0.000524936731654949
1990,Non-denominational,Thuringa,Indirect migration background,0.000281135788585887,18165,3.7334845516824935e-05,0.000524936731654949
1990,Christian orthodox,Baden-Wuerttemberg,Direct migration background,0.23127035830618892,18165,0.22513859798707492,0.23740211862530292
1990,Christian orthodox,North Rhine-Westphalia,Direct migration background,0.23127035830618892,18165,0.22513859798707492,0.23740211862530292
1990,Christian orthodox,Bavaria,Direct migration background,0.20846905537459284,18165,0.2025616997191602,0.2143764110300255
1990,Christian orthodox,Hesse,Direct migration background,0.10097719869706841,18165,0.09659557191260099,0.10535882548153583
1990,Christian orthodox,Baden-Wuerttemberg,Indirect migration background,0.04560260586319218,18165,0.04256872988845474,0.048636481837929624
1990,Christian orthodox,Bavaria,Indirect migration background,0.029315960912052116,18165,0.026862781103127703,0.03176914072097653
1990,Christian orthodox,North Rhine-Westphalia,Indirect migration background,0.029315960912052116,18165,0.026862781103127703,0.03176914072097653
1990,Christian orthodox,Berlin,Direct migration background,0.029315960912052116,18165,0.026862781103127703,0.03176914072097653
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",Direct migration background,0.026058631921824105,18165,0.02374187439617313,0.028375389447475082
1990,Christian orthodox,Lower Saxony,Direct migration background,0.02280130293159609,18165,0.0206305537690564,0.02497205209413578
1990,Christian orthodox,Hamburg,Direct migration background,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,Lower Saxony,Indirect migration background,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,Hamburg,Indirect migration background,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,Hesse,Indirect migration background,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,Berlin,Indirect migration background,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,Hamburg,No migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Baden-Wuerttemberg,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,North Rhine-Westphalia,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Bavaria,No migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,Thuringa,No migration background,0.32682926829268294,17756,0.3199299435572562,0.3337285930281097
1991,Catholic,Saxony,No migration background,0.22926829268292684,17756,0.22308518066511157,0.2354514047007421
1991,Catholic,Saxony-Anhalt,No migration background,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Catholic,Brandenburg,No migration background,0.08292682926829269,17756,0.07887050162247938,0.08698315691410599
1991,Catholic,Berlin,No migration background,0.05365853658536585,17756,0.050343969222968486,0.05697310394776322
1991,Catholic,Thuringa,Direct migration background,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,Mecklenburg-Western Pomerania,No migration background,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Catholic,Saxony,Direct migration background,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Catholic,Saxony-Anhalt,Direct migration background,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,Brandenburg,Direct migration background,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Protestant,Saxony,No migration background,0.31210191082802546,17756,0.3052864728727294,0.3189173487833215
1991,Protestant,Thuringa,No migration background,0.19381255686988172,17756,0.18799832331178415,0.1996267904279793
1991,Protestant,Saxony-Anhalt,No migration background,0.15195632393084624,17756,0.14667610411629628,0.1572365437453962
1991,Protestant,Brandenburg,No migration background,0.1483166515013649,17756,0.1430888686798718,0.15354443432285797
1991,Protestant,Mecklenburg-Western Pomerania,No migration background,0.11828935395814377,17756,0.1135390721419237,0.12303963577436385
1991,Protestant,Berlin,No migration background,0.0373066424021838,17756,0.034519105836580966,0.04009417896778664
1991,Protestant,Saxony-Anhalt,Direct migration background,0.01091901728844404,17756,0.009390426613682794,0.012447607963205288
1991,Protestant,Saxony,Direct migration background,0.009099181073703366,17756,0.00770249195188983,0.010495870195516902
1991,Protestant,Thuringa,Direct migration background,0.004549590536851683,17756,0.00355971754728225,0.0055394635264211164
1991,Protestant,North Rhine-Westphalia,No migration background,0.003639672429481347,17756,0.0027538985566331006,0.004525446302329593
1991,Protestant,Brandenburg,Direct migration background,0.00272975432211101,17756,0.001962301450956439,0.0034972071932655815
1991,Protestant,Mecklenburg-Western Pomerania,Direct migration background,0.00272975432211101,17756,0.001962301450956439,0.0034972071932655815
1991,Protestant,Berlin,Direct migration background,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Protestant,Baden-Wuerttemberg,No migration background,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,Bavaria,No migration background,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,Lower Saxony,No migration background,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Other Christian community,Saxony,No migration background,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Other Christian community,Brandenburg,No migration background,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,Thuringa,No migration background,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,Saxony-Anhalt,No migration background,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Mecklenburg-Western Pomerania,No migration background,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Saxony-Anhalt,Indirect migration background,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Saxony,Direct migration background,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,Saxony,No migration background,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,Mecklenburg-Western Pomerania,No migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Bavaria,No migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Saxony,Direct migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Saxony,No migration background,0.27486437613019893,17756,0.2682975978638842,0.28143115439651367
1991,Non-denominational,Saxony-Anhalt,No migration background,0.19783001808318265,17756,0.19197048782030585,0.20368954834605946
1991,Non-denominational,Brandenburg,No migration background,0.1667269439421338,17756,0.16124442592448487,0.17220946195978273
1991,Non-denominational,Thuringa,No migration background,0.13562386980108498,17756,0.13058766999605212,0.14066006960611785
1991,Non-denominational,Mecklenburg-Western Pomerania,No migration background,0.1132007233273056,17756,0.1085403493428644,0.1178610973117468
1991,Non-denominational,Berlin,No migration background,0.07233273056057866,17756,0.06852253690010447,0.07614292422105286
1991,Non-denominational,Saxony,Direct migration background,0.006871609403254973,17756,0.005656499852402741,0.008086718954107204
1991,Non-denominational,Saxony-Anhalt,Direct migration background,0.0054249547920434,17756,0.004344515563912802,0.006505394020173997
1991,Non-denominational,Brandenburg,Direct migration background,0.005063291139240506,17756,0.004019297913629465,0.0061072843648515476
1991,Non-denominational,Berlin,Direct migration background,0.00433996383363472,17756,0.003373062640238525,0.005306865027030915
1991,Non-denominational,Thuringa,Direct migration background,0.003978300180831827,17756,0.0030523946505416574,0.004904205711121996
1991,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.003616636528028933,17756,0.002733659979349942,0.004499613076707923
1991,Non-denominational,Baden-Wuerttemberg,No migration background,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Non-denominational,Bavaria,No migration background,0.00216998191681736,17756,0.0014855348873550897,0.00285442894627963
1991,Non-denominational,Hesse,No migration background,0.0018083182640144665,17756,0.0011833932469476867,0.0024332432810812463
1991,Non-denominational,Schleswig-Holstein,No migration background,0.00108499095840868,17756,0.0006007507676139452,0.0015692311492034147
1991,Non-denominational,"Rhineland-Palatinate, Saarland",No migration background,0.00108499095840868,17756,0.0006007507676139452,0.0015692311492034147
1991,Non-denominational,North Rhine-Westphalia,No migration background,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1991,Non-denominational,Thuringa,Indirect migration background,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1991,Non-denominational,Saxony,Indirect migration background,0.0003616636528028933,17756,8.198624423587223e-05,0.0006413410613699144
1997,Catholic,North Rhine-Westphalia,No migration background,0.2112790070156503,16487,0.20504775772650077,0.21751025630479984
1997,Catholic,Bavaria,No migration background,0.20021586616297896,16487,0.19410755869358295,0.20632417363237496
1997,Catholic,Baden-Wuerttemberg,No migration background,0.10766324878575283,16487,0.1029319172332939,0.11239458033821176
1997,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.0744738262277388,16487,0.07046625326037535,0.07848139919510226
1997,Catholic,Baden-Wuerttemberg,Direct migration background,0.07177549919050188,16487,0.06783546602989055,0.07571553235111322
1997,Catholic,North Rhine-Westphalia,Direct migration background,0.056395035078251485,16487,0.052873753160073124,0.059916316996429846
