year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,female,Non-denominational,0.2494593053062622,437,12685,0.24913782857767658,0.24978078203484783
1997,3rd Quintile,male,Catholic,0.3531937312210828,402,12685,0.3528203816050045,0.35356708083716104
1997,3rd Quintile,male,Protestant,0.3323301037781237,337,12685,0.3319621545936136,0.33269805296263383
1997,3rd Quintile,male,Other Christian community,0.012350756801978356,38,12685,0.01226448472410253,0.012437028879854182
1997,3rd Quintile,male,Other religious community,0.02415574095729727,52,12685,0.02403581241828619,0.024275669496308352
1997,3rd Quintile,male,Non-denominational,0.27796966724151784,414,12685,0.27761972325857587,0.2783196112244598
1997,3rd Quintile,female,Catholic,0.3351495044975313,395,12685,0.3347930822193469,0.33550592677571567
1997,3rd Quintile,female,Protestant,0.42072709586205126,465,12685,0.4203543392110852,0.4210998525130173
1997,3rd Quintile,female,Other Christian community,0.02151463735212152,47,12685,0.0214050834794358,0.02162419122480724
1997,3rd Quintile,female,Other religious community,0.017493695725345437,46,12685,0.017394705569119307,0.017592685881571566
1997,3rd Quintile,female,Non-denominational,0.2051150665629504,354,12685,0.2048101826803667,0.2054199504455341
1997,4th Quintile,male,Catholic,0.3181944953697928,407,12685,0.31785469920681364,0.3185342915327719
1997,4th Quintile,male,Protestant,0.3592107917854254,435,12685,0.35886078684864287,0.359560796722208
1997,4th Quintile,male,Other Christian community,0.01794814666416085,44,12685,0.017851292365122163,0.018045000963199536
1997,4th Quintile,male,Other religious community,0.011670489249566766,34,12685,0.011592139556263445,0.011748838942870087
1997,4th Quintile,male,Non-denominational,0.2929760769310542,423,12685,0.2926440486921833,0.2933081051699251
1997,4th Quintile,female,Catholic,0.3652793342631008,424,12685,0.3649145467272247,0.3656441217989769
1997,4th Quintile,female,Protestant,0.39027633420812485,469,12685,0.3899067709776307,0.390645897438619
1997,4th Quintile,female,Other Christian community,0.024702357277743434,45,12685,0.024584766325607466,0.0248199482298794
1997,4th Quintile,female,Non-denominational,0.21974197425103098,346,12685,0.21942827624836897,0.220055672253693
1997,5th Quintile,male,Catholic,0.3394963599055943,407,12685,0.3391632304246618,0.3398294893865268
1997,5th Quintile,male,Protestant,0.31897442847171315,385,12685,0.3186465464962512,0.3193023104471751
1997,5th Quintile,male,Other Christian community,0.022691756149384106,45,12685,0.02258699319570485,0.02279651910306336
1997,5th Quintile,male,Non-denominational,0.31883745547330844,414,12685,0.3185096109401204,0.31916530000649646
1997,5th Quintile,female,Catholic,0.3593571730847315,398,12685,0.3589927043738858,0.35972164179557714
1997,5th Quintile,female,Protestant,0.39823967975698044,423,12685,0.39786782516726554,0.39861153434669533
1997,5th Quintile,female,Other Christian community,0.0232292854461178,35,12685,0.023114865076047233,0.02334370581618837
1997,5th Quintile,female,Non-denominational,0.21917386171217024,300,12685,0.21885962229617512,0.21948810112816536
2003,1st Quintile,male,Catholic,0.24636479043253193,323,21965,0.24600212690409923,0.24672745396096463
2003,1st Quintile,male,Protestant,0.2808325615792491,371,21965,0.28045431700160284,0.2812108061568953
2003,1st Quintile,male,Other Christian community,0.03644936921707204,51,21965,0.0362916385097559,0.03660709992438819
2003,1st Quintile,male,Other religious community,0.11673349145619216,170,21965,0.11646323405786678,0.11700374885451754
2003,1st Quintile,male,Non-denominational,0.3196197873149547,506,21965,0.31922729908388986,0.3200122755460196
2003,1st Quintile,female,Catholic,0.28434533639807646,497,21965,0.28402006550033576,0.28467060729581717
2003,1st Quintile,female,Protestant,0.35163263904544434,634,21965,0.35128834813053705,0.3519769299603516
2003,1st Quintile,female,Other Christian community,0.02757866713665645,58,21965,0.0274605849801255,0.0276967492931874
2003,1st Quintile,female,Other religious community,0.0792218105209988,170,21965,0.07902706373719086,0.07941655730480675
2003,1st Quintile,female,Non-denominational,0.2572215468988239,590,21965,0.25690637047607784,0.25753672332157
2003,2nd Quintile,male,Catholic,0.3073335178429059,504,21965,0.3069630722581055,0.30770396342770634
2003,2nd Quintile,male,Protestant,0.32513314119549763,504,21965,0.3247570466423874,0.32550923574860785
2003,2nd Quintile,male,Other Christian community,0.017975846198683157,41,21965,0.017869171081226765,0.01808252131613955
2003,2nd Quintile,male,Other religious community,0.05791034406426265,123,21965,0.05772280939655206,0.058097878731973245
2003,2nd Quintile,male,Non-denominational,0.29164715069865066,589,21965,0.2912822194403954,0.2920120819569059
2003,2nd Quintile,female,Catholic,0.3360322843567171,609,21965,0.33568179143574833,0.3363827772776859
2003,2nd Quintile,female,Protestant,0.3671593900436673,710,21965,0.3668017140789441,0.36751706600839057
2003,2nd Quintile,female,Other Christian community,0.02152421732431872,47,21965,0.021416532626927404,0.021631902021710035
2003,2nd Quintile,female,Other religious community,0.03404799508736377,116,21965,0.03391342801219936,0.03418256216252817
2003,2nd Quintile,female,Non-denominational,0.2412361131879331,603,21965,0.24091865264501078,0.2415535737308554
2003,3rd Quintile,male,Catholic,0.2907515375308072,546,21965,0.29040802745184424,0.2910950476097701
2003,3rd Quintile,male,Protestant,0.3356676428887846,661,21965,0.3353104303334484,0.3360248554441208
2003,3rd Quintile,male,Other Christian community,0.01693576594645678,48,21965,0.016838160816908712,0.017033371076004847
2003,3rd Quintile,male,Other religious community,0.03220417785486886,80,21965,0.03207063297170286,0.032337722738034855
2003,3rd Quintile,male,Non-denominational,0.3244408757790826,694,21965,0.32408673271764327,0.3247950188405219
2003,3rd Quintile,female,Catholic,0.3201838608146479,610,21965,0.31982832531183725,0.32053939631745854
2003,3rd Quintile,female,Protestant,0.38938232122977684,777,21965,0.38901073439159184,0.38975390806796184
2003,3rd Quintile,female,Other Christian community,0.022601454756960394,60,21965,0.02248819084386255,0.022714718670058236
2003,3rd Quintile,female,Other religious community,0.023559361662481806,69,21965,0.02344377913068089,0.02367494419428272
2003,3rd Quintile,female,Non-denominational,0.24427300153613307,564,21965,0.24394557963632346,0.24460042343594268
2003,4th Quintile,male,Catholic,0.3382799813045578,723,21965,0.3379330692384365,0.338626893370679
2003,4th Quintile,male,Protestant,0.32030081404531513,677,21965,0.31995869164056046,0.3206429364500698
2003,4th Quintile,male,Other Christian community,0.01707460217814296,41,21965,0.016979611782778587,0.017169592573507333
2003,4th Quintile,male,Other religious community,0.016242908198512117,44,21965,0.016150220957928414,0.01633559543909582
2003,4th Quintile,male,Non-denominational,0.30810169427347206,706,21965,0.307763152475234,0.3084402360717101
2003,4th Quintile,female,Catholic,0.3508978489600749,752,21965,0.3505394626334263,0.35125623528672356
2003,4th Quintile,female,Protestant,0.37868565633916323,779,21965,0.37832140624528454,0.3790499064330419
2003,4th Quintile,female,Other Christian community,0.022620461729118482,60,21965,0.022508804483901655,0.02273211897433531
2003,4th Quintile,female,Other religious community,0.011191647895458063,35,21965,0.011112651434220348,0.011270644356695777
2003,4th Quintile,female,Non-denominational,0.23660438507618536,582,21965,0.23628523806629131,0.2369235320860794
2003,5th Quintile,male,Catholic,0.3141024281522803,988,21965,0.3137705042249132,0.3144343520796474
2003,5th Quintile,male,Protestant,0.34114211427239494,1058,21965,0.340803085292085,0.3414811432527049
2003,5th Quintile,male,Other Christian community,0.01784828171555687,51,21965,0.017753601164395345,0.017942962266718397
2003,5th Quintile,male,Non-denominational,0.32690717585976786,1081,21965,0.3265717295735507,0.32724262214598504
2003,5th Quintile,female,Catholic,0.3553409922479788,1028,21965,0.35498371285505975,0.3556982716408979
2003,5th Quintile,female,Protestant,0.40058720325758057,1197,21965,0.4002214132599219,0.40095299325523925
2003,5th Quintile,female,Other Christian community,0.017687275515001936,47,21965,0.017588879923674406,0.017785671106329465
2003,5th Quintile,female,Non-denominational,0.2263845289794386,791,21965,0.2260721324288108,0.22669692553006637
2007,1st Quintile,male,Catholic,0.2197238712319753,275,20302,0.2193823180932049,0.22006542437074567
2007,1st Quintile,male,Protestant,0.2872029604476311,373,20302,0.2868297335806809,0.2875761873145813
2007,1st Quintile,male,Other Christian community,0.036992725516147296,54,20302,0.03683703274512883,0.03714841828716576
2007,1st Quintile,male,Islamic community,0.10331380427872112,134,20302,0.1030627342234498,0.10356487433399245
2007,1st Quintile,male,Non-denominational,0.35276663852552526,488,20302,0.35237248111134306,0.35316079593970745
2007,1st Quintile,female,Catholic,0.27851193928387036,442,20302,0.2781886958770885,0.2788351826906522
2007,1st Quintile,female,Protestant,0.3343373415372168,599,20302,0.33399715843890315,0.3346775246355304
2007,1st Quintile,female,Other Christian community,0.039003257831964046,69,20302,0.03886365166862632,0.03914286399530177
2007,1st Quintile,female,Islamic community,0.06651161708487385,126,20302,0.06633193846439409,0.06669129570535362
2007,1st Quintile,female,Non-denominational,0.28163584426207494,595,20302,0.2813114975625048,0.2819601909616451
2007,2nd Quintile,male,Catholic,0.29010581131089547,427,20302,0.28973075184999275,0.2904808707717982
2007,2nd Quintile,male,Protestant,0.33871479452024394,525,20302,0.33832365059766023,0.33910593844282766
2007,2nd Quintile,male,Islamic community,0.06489068548043651,89,20302,0.06468709968521337,0.06509427127565966
2007,2nd Quintile,male,Non-denominational,0.306288708688424,540,20302,0.30590774816441546,0.30666966921243255
2007,2nd Quintile,female,Catholic,0.30737057612477486,549,20302,0.30703037334974154,0.3077107788998082
2007,2nd Quintile,female,Protestant,0.38094342997063385,728,20302,0.38058537339802306,0.38130148654324464
2007,2nd Quintile,female,Other Christian community,0.03361627094307829,51,20302,0.03348337680950912,0.033749165076647464
2007,2nd Quintile,female,Islamic community,0.04904386718204081,93,20302,0.04888463573811635,0.04920309862596527
2007,2nd Quintile,female,Non-denominational,0.22902585577947218,508,20302,0.2287160293930115,0.22933568216593286
2007,3rd Quintile,male,Catholic,0.315950610889649,537,20302,0.31559378217912865,0.3163074396001693
2007,3rd Quintile,male,Protestant,0.2965423966133793,570,20302,0.29619183139760874,0.2968929618291498
2007,3rd Quintile,male,Other Christian community,0.01959579933862709,42,20302,0.0194894118555002,0.019702186821753977
2007,3rd Quintile,male,Islamic community,0.03853856894570269,54,20302,0.038390821430150615,0.03868631646125477
2007,3rd Quintile,male,Non-denominational,0.3293726242126419,622,20302,0.3290118870790516,0.3297333613462322
2007,3rd Quintile,female,Catholic,0.32240902449870756,609,20302,0.3220587574981114,0.3227592914993037
2007,3rd Quintile,female,Protestant,0.3797072120757261,740,20302,0.37934351935318333,0.3800709047982689
2007,3rd Quintile,female,Other Christian community,0.016561950160717983,45,20302,0.016466309831488803,0.016657590489947163
2007,3rd Quintile,female,Islamic community,0.0279722042255953,50,20302,0.027848633809447913,0.028095774641742687
2007,3rd Quintile,female,Non-denominational,0.2533496090392532,558,20302,0.25302367434642564,0.25367554373208073
2007,4th Quintile,male,Catholic,0.30976529197386926,636,20302,0.30942352824210506,0.31010705570563346
2007,4th Quintile,male,Protestant,0.35767441846046344,759,20302,0.3573201497895786,0.3580286871313483
2007,4th Quintile,male,Other Christian community,0.02412075077379105,43,20302,0.024007352968015108,0.02423414857956699
2007,4th Quintile,male,Non-denominational,0.3084395387918763,680,20302,0.3080981798380157,0.3087808977457369
2007,4th Quintile,female,Catholic,0.32263957106068675,667,20302,0.32228313728167923,0.32299600483969426
2007,4th Quintile,female,Protestant,0.37951238588480884,818,20302,0.3791423961593881,0.3798823756102296
2007,4th Quintile,female,Other Christian community,0.04114769352351398,71,20302,0.04099624719987488,0.04129913984715308
2007,4th Quintile,female,Non-denominational,0.25670034953099036,578,20302,0.2563673026868693,0.2570333963751114
2007,5th Quintile,male,Catholic,0.33207123738871713,871,20302,0.33173995921761884,0.3324025155598154
2007,5th Quintile,male,Protestant,0.33289033773834564,934,20302,0.3325588546875739,0.3332218207891174
2007,5th Quintile,male,Other Christian community,0.020894656117541984,52,20302,0.020794045354843322,0.020995266880240646
2007,5th Quintile,male,Non-denominational,0.3141437687553953,947,20302,0.31381726146262584,0.31447027604816474
2007,5th Quintile,female,Catholic,0.36391621344235703,934,20302,0.3635531751421005,0.36427925174261355
2007,5th Quintile,female,Protestant,0.37665738442811786,1036,20302,0.3762917633437059,0.3770230055125298
2007,5th Quintile,female,Other Christian community,0.019468126280178178,49,20302,0.01936387353132269,0.019572379029033665
2007,5th Quintile,female,Non-denominational,0.23995827584934695,735,20302,0.23963603457717586,0.24028051712151804
2011,1st Quintile,male,Catholic,0.21304921218050982,218,15429,0.2126170745337385,0.21348134982728115
2011,1st Quintile,male,Protestant,0.26392253224249024,262,15429,0.2634573658333817,0.2643876986515988
2011,1st Quintile,male,Other Christian community,0.03419367612612573,33,15429,0.03400188598956706,0.03438546626268439
2011,1st Quintile,male,Islamic community,0.0823736497485877,81,15429,0.08208349115231392,0.08266380834486148
2011,1st Quintile,male,Non-denominational,0.40646092970228653,421,15429,0.40594255665995677,0.4069793027446163
2011,1st Quintile,female,Catholic,0.26766618366169703,345,15429,0.2672574873082162,0.2680748800151779
2011,1st Quintile,female,Protestant,0.3452212785463767,471,15429,0.34478239881729555,0.3456601582754578
2011,1st Quintile,female,Other Christian community,0.026585790284515406,39,15429,0.02643729143355937,0.02673428913547144
2011,1st Quintile,female,Islamic community,0.04874561925080388,81,15429,0.048546842496082175,0.04894439600552559
2011,1st Quintile,female,Non-denominational,0.311781128256607,488,15429,0.3113535282868043,0.31220872822640966
2011,2nd Quintile,male,Catholic,0.29003007424357014,306,15429,0.28958341335287735,0.2904767351342629
2011,2nd Quintile,male,Protestant,0.336766238620014,411,15429,0.3363010447102296,0.33723143252979837
2011,2nd Quintile,male,Islamic community,0.03791783513769555,46,15429,0.037729832352436016,0.03810583792295509
2011,2nd Quintile,male,Non-denominational,0.3352858519987203,454,15429,0.3348211639427889,0.3357505400546517
2011,2nd Quintile,female,Catholic,0.29754617032129455,391,15429,0.29713106913071907,0.29796127151187
2011,2nd Quintile,female,Protestant,0.38308343533021905,573,15429,0.38264203992629126,0.38352483073414684
2011,2nd Quintile,female,Other Christian community,0.02800121224992351,39,15429,0.027851420055650635,0.028151004444196385
2011,2nd Quintile,female,Islamic community,0.028357052719347773,43,15429,0.028206339342404026,0.02850776609629152
2011,2nd Quintile,female,Non-denominational,0.2630121293792152,459,15429,0.2626123816889146,0.2634118770695158
2011,3rd Quintile,male,Catholic,0.292143063752809,411,15429,0.29172267171494215,0.2925634557906759
2011,3rd Quintile,male,Protestant,0.3263737986765222,447,15429,0.3259403366321816,0.32680726072086286
2011,3rd Quintile,male,Islamic community,0.020865387505678786,35,15429,0.02073325235168476,0.020997522659672814
2011,3rd Quintile,male,Non-denominational,0.3606177500649901,542,15429,0.36017384736792457,0.3610616527620556
2011,3rd Quintile,female,Catholic,0.2930167458500843,452,15429,0.29261331456343054,0.29342017713673807
2011,3rd Quintile,female,Protestant,0.37150743123513175,585,15429,0.3710791267547115,0.371935735715552
2011,3rd Quintile,female,Other Christian community,0.027227577657656404,31,15429,0.02708332330737411,0.027371832007938697
2011,3rd Quintile,female,Islamic community,0.023561537626707704,31,15429,0.023427093125276553,0.023695982128138855
2011,3rd Quintile,female,Non-denominational,0.28468670763041976,495,15429,0.2842867163408566,0.2850866989199829
2011,4th Quintile,male,Catholic,0.31980523857080534,511,15429,0.31939408302511996,0.3202163941164907
2011,4th Quintile,male,Protestant,0.3351882373214526,528,15429,0.33477209636927213,0.33560437827363304
2011,4th Quintile,male,Non-denominational,0.345006524107742,537,15429,0.344587461544355,0.34542558667112905
2011,4th Quintile,female,Catholic,0.3301180860332268,518,15429,0.32969077603242586,0.3305453960340277
2011,4th Quintile,female,Protestant,0.36605346517916654,582,15429,0.36561573363012895,0.3664911967282041
2011,4th Quintile,female,Other Christian community,0.027455442696436478,42,15429,0.02730695917765998,0.027603926215212977
2011,4th Quintile,female,Non-denominational,0.2763730060911701,439,15429,0.2759666428061209,0.27677936937621933
2011,5th Quintile,male,Catholic,0.33822794341716284,604,15429,0.33782728377884025,0.3386286030554854
2011,5th Quintile,male,Protestant,0.3118719926919066,682,15429,0.31147967359894974,0.3122643117848634
2011,5th Quintile,male,Non-denominational,0.3499000638909306,752,15429,0.34949615937190465,0.35030396840995653
2011,5th Quintile,female,Catholic,0.330151163466497,617,15429,0.3297303805699166,0.33057194636307735
2011,5th Quintile,female,Protestant,0.3623183539621437,746,15429,0.3618882629320674,0.36274844499222
2011,5th Quintile,female,Other Christian community,0.022305580511081467,40,15429,0.02217344437820347,0.022437716643959466
2011,5th Quintile,female,Non-denominational,0.2852249020602779,641,15429,0.28482089245935954,0.28562891166119625
2015,1st Quintile,male,Catholic,0.22876735715963745,435,24614,0.22841864888618094,0.22911606543309396
2015,1st Quintile,male,Protestant,0.2652904962958829,499,24614,0.26492398176496135,0.2656570108268045
2015,1st Quintile,male,Other Christian community,0.022109901720859,64,24614,0.021987831156350852,0.022231972285367146
2015,1st Quintile,male,Islamic community,0.07855630169873055,176,24614,0.0783329457933667,0.0787796576040944
2015,1st Quintile,male,Other religious community,0.016380578038968703,38,24614,0.016275199861808955,0.01648595621612845
2015,1st Quintile,male,Non-denominational,0.3366200599891815,695,24614,0.3362277551309031,0.3370123648474599
2015,1st Quintile,male,Christian orthodox,0.009395364896649808,48,24614,0.009315274669323413,0.009475455123976203
2015,1st Quintile,male,Sunni denomination,0.0428799402000901,105,24614,0.042711756920385924,0.04304812347979428
2015,1st Quintile,female,Catholic,0.25643623513758007,653,24614,0.2561014655842563,0.25677100469090386
2015,1st Quintile,female,Protestant,0.3144351510455795,832,24614,0.31407920271206735,0.31479109937909167
2015,1st Quintile,female,Other Christian community,0.018317249108240955,89,24614,0.018214444435767953,0.018420053780713957
2015,1st Quintile,female,Islamic community,0.049687854997359934,183,24614,0.049521262510189054,0.049854447484530814
2015,1st Quintile,female,Other religious community,0.010642184900791121,44,24614,0.010563518506897785,0.010720851294684457
2015,1st Quintile,female,Non-denominational,0.30762861715369916,924,24614,0.307274799034839,0.3079824352725593
2015,1st Quintile,female,Christian orthodox,0.009890404861083144,67,24614,0.009814539100285513,0.009966270621880775
2015,1st Quintile,female,Sunni denomination,0.03296230279566613,122,24614,0.03282542669571405,0.03309917889561821
2015,2nd Quintile,male,Catholic,0.26232028810057534,596,24614,0.26196095934181957,0.2626796168593311
2015,2nd Quintile,male,Protestant,0.3038909433729947,613,24614,0.30351524472005187,0.30426664202593756
2015,2nd Quintile,male,Other Christian community,0.01889557491806725,52,24614,0.018784355712243413,0.019006794123891085
2015,2nd Quintile,male,Islamic community,0.027643571492470338,75,24614,0.027509649488850423,0.027777493496090253
2015,2nd Quintile,male,Non-denominational,0.3621324409382366,836,24614,0.3617398492589585,0.3625250326175147
2015,2nd Quintile,male,Christian orthodox,0.007716562346646261,55,24614,0.007645084423832579,0.007788040269459943
2015,2nd Quintile,male,Sunni denomination,0.01740061883100954,36,24614,0.01729380863619843,0.017507429025820646
2015,2nd Quintile,female,Catholic,0.2969104884080329,812,24614,0.2965720508771531,0.2972489259389127
2015,2nd Quintile,female,Protestant,0.35014670236266043,912,24614,0.34979336210419376,0.3505000426211271
2015,2nd Quintile,female,Other Christian community,0.023769198589106325,91,24614,0.02365636355586192,0.02388203362235073
2015,2nd Quintile,female,Islamic community,0.02042171437943784,87,24614,0.020316946992460786,0.020526481766414893
2015,2nd Quintile,female,Non-denominational,0.2839962380190614,927,24614,0.28366221654811113,0.2843302594900116
2015,2nd Quintile,female,Christian orthodox,0.007826592621877099,70,24614,0.007761318566662404,0.007891866677091793
2015,2nd Quintile,female,Sunni denomination,0.016929065619823977,46,24614,0.01683350711173389,0.017024624127914063
2015,3rd Quintile,male,Catholic,0.28977240166778245,637,24614,0.28941517783576726,0.29012962549979765
2015,3rd Quintile,male,Protestant,0.31721607404381397,687,24614,0.31684960914757854,0.3175825389400494
2015,3rd Quintile,male,Other Christian community,0.017602334825550993,53,24614,0.017498786771360464,0.017705882879741522
2015,3rd Quintile,male,Islamic community,0.013534842455797355,42,24614,0.013443855188784283,0.013625829722810427
2015,3rd Quintile,male,Non-denominational,0.3569608558652015,761,24614,0.3565835946623045,0.3573381170680985
2015,3rd Quintile,male,Christian orthodox,0.0049134911418537664,34,24614,0.004858430832076907,0.004968551451630626
2015,3rd Quintile,female,Catholic,0.3057052214914698,789,24614,0.3053573165112762,0.3060531264716634
2015,3rd Quintile,female,Protestant,0.3458917912636091,864,24614,0.3455325946818197,0.3462509878453985
2015,3rd Quintile,female,Other Christian community,0.02276136084757484,71,24614,0.022648735357214844,0.02287398633793484
2015,3rd Quintile,female,Islamic community,0.008828612637789128,33,24614,0.008757971468847178,0.008899253806731079
2015,3rd Quintile,female,Non-denominational,0.3135004448003087,775,24614,0.31315011548641675,0.31385077411420065
2015,3rd Quintile,female,Christian orthodox,0.0033125689592485063,31,24614,0.0032691780028701136,0.003355959915626899
2015,4th Quintile,male,Catholic,0.31328883649359196,690,24614,0.31294223129427196,0.31363544169291196
2015,4th Quintile,male,Protestant,0.3055688520989956,676,24614,0.3052246252851849,0.3059130789128063
2015,4th Quintile,male,Other Christian community,0.016313696905856434,37,24614,0.016219033948908453,0.016408359862804416
2015,4th Quintile,male,Non-denominational,0.3648286145015561,806,24614,0.3644688937692679,0.36518833523384436
