year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,male,Other Christian community,0.02516175413371675,18165,0.02288416644186429,0.027439341825569213
1990,2nd Quintile,male,Other religious community,0.0050323508267433505,18165,0.0040033201891108315,0.00606138146437587
1990,2nd Quintile,male,Multiple answers,0.0007189072609633358,18165,0.0003291280784776581,0.0011086864434490134
1990,2nd Quintile,female,Catholic,0.444525018129079,18165,0.43729867255747923,0.4517513637006788
1990,2nd Quintile,female,Protestant,0.3640319071791153,18165,0.35703468346485345,0.3710291308933772
1990,2nd Quintile,female,Islamic community,0.06453952139231327,18165,0.0609662667833879,0.06811277600123863
1990,2nd Quintile,female,Non-denominational,0.05148658448150834,18165,0.04827287103116717,0.054700297931849516
1990,2nd Quintile,female,Other Christian community,0.03698332124728064,18165,0.034238852878898544,0.039727789615662736
1990,2nd Quintile,female,Christian orthodox,0.03480783176214648,18165,0.0321423006836362,0.03747336284065676
1990,2nd Quintile,female,Other religious community,0.0036258158085569255,18165,0.0027517332133688756,0.004499898403744975
1990,3rd Quintile,male,Catholic,0.4344086021505376,18165,0.4272002005182885,0.44161700378278673
1990,3rd Quintile,male,Protestant,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,3rd Quintile,male,Non-denominational,0.11612903225806452,18165,0.11146991963933142,0.12078814487679762
1990,3rd Quintile,male,Christian orthodox,0.035483870967741936,18165,0.032793522020104125,0.038174219915379747
1990,3rd Quintile,male,Other Christian community,0.02258064516129032,18165,0.02042018127739674,0.024741109045183902
1990,3rd Quintile,male,Islamic community,0.017204301075268817,18165,0.015313314215932957,0.019095287934604677
1990,3rd Quintile,male,Other religious community,0.0032258064516129032,18165,0.002401182554708332,0.004050430348517474
1990,3rd Quintile,female,Catholic,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,3rd Quintile,female,Protestant,0.41898148148148145,18165,0.41180633500088376,0.42615662796207915
1990,3rd Quintile,female,Non-denominational,0.08101851851851852,18165,0.07705040672521601,0.08498663031182102
1990,3rd Quintile,female,Christian orthodox,0.028935185185185185,18165,0.02649751125635778,0.03137285911401259
1990,3rd Quintile,female,Other Christian community,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,3rd Quintile,female,Islamic community,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,3rd Quintile,female,Other religious community,0.0011574074074074073,18165,0.0006629487040710052,0.0016518661107438096
1990,4th Quintile,male,Protestant,0.38716356107660455,18165,0.38007989797008124,0.39424722418312785
1990,4th Quintile,male,Catholic,0.37267080745341613,18165,0.36563929409273804,0.3797023208140942
1990,4th Quintile,male,Non-denominational,0.18426501035196688,18165,0.17862688984932482,0.18990313085460894
1990,4th Quintile,male,Christian orthodox,0.026915113871635612,18165,0.024561626650004248,0.029268601093266976
1990,4th Quintile,male,Other Christian community,0.020703933747412008,18165,0.018633211688907064,0.022774655805916953
1990,4th Quintile,male,Islamic community,0.008281573498964804,18165,0.006963653671218333,0.009599493326711275
1990,4th Quintile,female,Catholic,0.43529411764705883,18165,0.42808402367212983,0.44250421162198783
1990,4th Quintile,female,Protestant,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,4th Quintile,female,Non-denominational,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,4th Quintile,female,Other Christian community,0.02823529411764706,18165,0.025826414543644215,0.030644173691649904
1990,4th Quintile,female,Christian orthodox,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,4th Quintile,female,Islamic community,0.004705882352941176,18165,0.0037106267716856267,0.005701137934196725
1990,4th Quintile,female,Other religious community,0.002352941176470588,18165,0.0016483578388914845,0.0030575245140496915
1990,5th Quintile,male,Protestant,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,5th Quintile,male,Catholic,0.34594594594594597,18165,0.3390284436173916,0.35286344827450034
1990,5th Quintile,male,Non-denominational,0.22702702702702704,18165,0.2209350352874243,0.23311901876662977
1990,5th Quintile,male,Christian orthodox,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,5th Quintile,male,Other Christian community,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,5th Quintile,male,Islamic community,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
1990,5th Quintile,male,Multiple answers,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,5th Quintile,female,Protestant,0.5548780487804879,18165,0.5476507393599446,0.5621053582010311
1990,5th Quintile,female,Catholic,0.29878048780487804,18165,0.2921240560707975,0.3054369195389586
1990,5th Quintile,female,Non-denominational,0.11585365853658537,18165,0.11119934834652132,0.12050796872664943
1990,5th Quintile,female,Christian orthodox,0.018292682926829267,18165,0.01634387926236942,0.020241486591289114
1990,5th Quintile,female,Other Christian community,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1997,1st Quintile,male,Non-denominational,0.3007063572149344,16487,0.29370654567755305,0.3077061687523157
1997,1st Quintile,male,Catholic,0.23107971745711403,16487,0.2246453356945797,0.23751409921964836
1997,1st Quintile,male,Protestant,0.23007063572149344,16487,0.22364610677268237,0.23649516467030451
1997,1st Quintile,male,Other religious community,0.18869828456104945,16487,0.1827257258784824,0.1946708432436165
1997,1st Quintile,male,Other Christian community,0.04641775983854692,16487,0.043206270992421296,0.04962924868467255
1997,1st Quintile,male,Multiple answers,0.0030272452068617556,16487,0.0021886532405547116,0.0038658371731687996
1997,1st Quintile,female,Protestant,0.27957799547852297,16487,0.2727273699205167,0.2864286210365292
1997,1st Quintile,female,Non-denominational,0.27807083647324793,16487,0.27123155831519263,0.2849101146313032
1997,1st Quintile,female,Catholic,0.25244913338357194,16487,0.24581792662722743,0.25908034013991643
1997,1st Quintile,female,Other religious community,0.15146948003014318,16487,0.14599703316470675,0.15694192689557962
1997,1st Quintile,female,Other Christian community,0.03617181612660136,16487,0.03332164969720458,0.03902198255599813
1997,1st Quintile,female,Multiple answers,0.002260738507912585,16487,0.0015357703207063201,0.0029857066951188495
1997,2nd Quintile,male,Non-denominational,0.3407990314769976,16487,0.3335639513249379,0.3480341116290573
1997,2nd Quintile,male,Catholic,0.2820823244552058,16487,0.275213055635251,0.2889515932751606
1997,2nd Quintile,male,Protestant,0.23062953995157384,16487,0.22419954736039818,0.2370595325427495
1997,2nd Quintile,male,Other religious community,0.10108958837772397,16487,0.09648811756313729,0.10569105919231066
1997,2nd Quintile,male,Other Christian community,0.0423728813559322,16487,0.03929800633125386,0.04544775638061054
1997,2nd Quintile,male,Multiple answers,0.003026634382566586,16487,0.0021881267673690905,0.0038651419977640813
1997,2nd Quintile,female,Non-denominational,0.3047982551799346,16487,0.29777162790116335,0.3118248824587058
1997,2nd Quintile,female,Protestant,0.29770992366412213,16487,0.29073016873768565,0.3046896785905586
1997,2nd Quintile,female,Catholic,0.2786259541984733,16487,0.271782485373161,0.2854694230237856
1997,2nd Quintile,female,Other religious community,0.07633587786259542,16487,0.07228259752556677,0.08038915819962407
1997,2nd Quintile,female,Other Christian community,0.03925845147219193,16487,0.03629392644364767,0.04222297650073619
1997,2nd Quintile,female,Multiple answers,0.003271537622682661,16487,0.0023998725547384817,0.00414320269062684
1997,3rd Quintile,male,Non-denominational,0.32439176543980036,16487,0.31724568944867915,0.3315378414309216
1997,3rd Quintile,male,Catholic,0.31815346225826574,16487,0.3110438339062637,0.32526309061026776
1997,3rd Quintile,male,Protestant,0.29507174048658763,16487,0.28810994081494673,0.30203354015822853
1997,3rd Quintile,male,Other religious community,0.03368683718028696,16487,0.030932771338193877,0.03644090302238005
1997,3rd Quintile,male,Other Christian community,0.026824703680598878,16487,0.02435839031208478,0.029291017049112977
1997,3rd Quintile,male,Multiple answers,0.0018714909544603868,16487,0.0012117516645035143,0.002531230244417259
1997,3rd Quintile,female,Protestant,0.36529126213592233,16487,0.35794118100458217,0.3726413432672625
1997,3rd Quintile,female,Catholic,0.3149271844660194,16487,0.3078369810539205,0.32201738787811834
1997,3rd Quintile,female,Non-denominational,0.25849514563106796,16487,0.2518121920046044,0.2651780992575315
1997,3rd Quintile,female,Other Christian community,0.03033980582524272,16487,0.027721614167893645,0.032957997482591796
1997,3rd Quintile,female,Other religious community,0.028519417475728157,16487,0.025978604843455898,0.031060230108000415
1997,3rd Quintile,female,Multiple answers,0.0024271844660194173,16487,0.001676065121090105,0.0031783038109487296
1997,4th Quintile,male,Non-denominational,0.3290924512298558,16487,0.3219198687368187,0.3362650337228929
1997,4th Quintile,male,Protestant,0.31636980491942324,16487,0.30927086690460653,0.32346874293423994
1997,4th Quintile,male,Catholic,0.29940627650551316,16487,0.2924151232324227,0.3063974297786036
1997,4th Quintile,male,Other Christian community,0.033927056827820185,16487,0.031163532418004337,0.036690581237636036
1997,4th Quintile,male,Other religious community,0.018659881255301103,16487,0.016594265834357278,0.020725496676244928
1997,4th Quintile,male,Multiple answers,0.002544529262086514,16487,0.001775512625017238,0.0033135458991557904
1997,4th Quintile,female,Protestant,0.36067019400352734,16487,0.3533402128987297,0.368000175108325
1997,4th Quintile,female,Catholic,0.3342151675485009,16487,0.32701462404462833,0.34141571105237345
1997,4th Quintile,female,Non-denominational,0.25573192239858905,16487,0.24907241017982337,0.26239143461735476
1997,4th Quintile,female,Other Christian community,0.03439153439153439,16487,0.03160982625435728,0.0371732425287115
1997,4th Quintile,female,Other religious community,0.014991181657848324,16487,0.013136269938611552,0.016846093377085095
1997,5th Quintile,male,Catholic,0.3425324675324675,16487,0.3352885536364536,0.34977638142848144
1997,5th Quintile,male,Non-denominational,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,5th Quintile,male,Protestant,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,5th Quintile,male,Other Christian community,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,5th Quintile,male,Multiple answers,0.00487012987012987,16487,0.0038074672485463763,0.005932792491713364
1997,5th Quintile,male,Other religious community,0.00487012987012987,16487,0.0038074672485463763,0.005932792491713364
1997,5th Quintile,female,Protestant,0.3570127504553734,16487,0.3496991994203392,0.36432630149040757
1997,5th Quintile,female,Catholic,0.35154826958105645,16487,0.3442601320161691,0.3588364071459438
1997,5th Quintile,female,Non-denominational,0.25318761384335153,16487,0.2465499961243806,0.25982523156232246
1997,5th Quintile,female,Other Christian community,0.030965391621129327,16487,0.028321198416610113,0.03360958482564854
1997,5th Quintile,female,Other religious community,0.00546448087431694,16487,0.004339176889772097,0.0065897848588617825
1997,5th Quintile,female,Multiple answers,0.0018214936247723133,16487,0.0011706102372777735,0.002472377012266853
2003,1st Quintile,male,Non-denominational,0.3731656184486373,27727,0.3674727408475613,0.37885849604971333
2003,1st Quintile,male,Protestant,0.24633123689727462,27727,0.24125952433846373,0.25140294945608554
2003,1st Quintile,male,Catholic,0.2148846960167715,27727,0.21004994520692563,0.21971944682661734
2003,1st Quintile,male,Other religious community,0.1331236897274633,27727,0.1291250629434584,0.1371223165114682
2003,1st Quintile,male,Other Christian community,0.03249475890985325,27727,0.03040768440505141,0.03458183341465509
2003,1st Quintile,female,Protestant,0.3160660660660661,27727,0.3105933786689053,0.32153875346322686
2003,1st Quintile,female,Non-denominational,0.30855855855855857,27727,0.30312166123534706,0.3139954558817701
2003,1st Quintile,female,Catholic,0.2484984984984985,27727,0.24341185335884674,0.25358514363815027
2003,1st Quintile,female,Other religious community,0.09759759759759759,27727,0.09410439064960352,0.10109080454559166
2003,1st Quintile,female,Other Christian community,0.02927927927927928,27727,0.027294866700541345,0.031263691858017216
2003,2nd Quintile,male,Non-denominational,0.3385636692818346,27727,0.33299349441431186,0.3441338441493574
2003,2nd Quintile,male,Protestant,0.2836451418225709,27727,0.27833927420349325,0.28895100944164853
2003,2nd Quintile,male,Catholic,0.27338563669281835,27727,0.26813944124582473,0.27863183213981196
2003,2nd Quintile,male,Other religious community,0.07724803862401931,27727,0.07410542601082375,0.08039065123721488
2003,2nd Quintile,male,Other Christian community,0.02715751357875679,27727,0.025244267211689958,0.029070759945823622
2003,2nd Quintile,female,Protestant,0.3357699805068226,27727,0.3302111323322737,0.3413288286813715
2003,2nd Quintile,female,Non-denominational,0.2933723196881092,27727,0.28801300176970046,0.2987316376065179
2003,2nd Quintile,female,Catholic,0.2850877192982456,27727,0.2797737350385821,0.2904017035579091
2003,2nd Quintile,female,Other religious community,0.059941520467836254,27727,0.057147394746464346,0.06273564618920817
2003,2nd Quintile,female,Other Christian community,0.025828460038986353,27727,0.023961342727841256,0.02769557735013145
2003,3rd Quintile,male,Non-denominational,0.3370118845500849,27727,0.33144797437526213,0.3425757947249077
2003,3rd Quintile,male,Protestant,0.3255517826825127,27727,0.3200362307944349,0.33106733457059057
2003,3rd Quintile,male,Catholic,0.2691001697792869,27727,0.26387992886064054,0.2743204106979333
2003,3rd Quintile,male,Other religious community,0.04456706281833616,27727,0.04213815103892113,0.04699597459775119
2003,3rd Quintile,male,Other Christian community,0.023769100169779286,27727,0.02197607132767623,0.025562129011882342
2003,3rd Quintile,female,Protestant,0.37164597517020426,27727,0.3659578185269841,0.3773341318134244
2003,3rd Quintile,female,Catholic,0.29275130156187423,27727,0.2873953070183817,0.2981072961053668
2003,3rd Quintile,female,Non-denominational,0.27072486984381255,27727,0.2654947166631608,0.2759550230244643
2003,3rd Quintile,female,Other religious community,0.03804565478574289,27727,0.03579383105313311,0.04029747851835268
2003,3rd Quintile,female,Other Christian community,0.02683219863836604,27727,0.024930128068395264,0.028734269208336813
2003,4th Quintile,male,Catholic,0.3317720530835285,27727,0.3262297936947807,0.3373143124722762
2003,4th Quintile,male,Non-denominational,0.3200624512099922,27727,0.31457138720120836,0.32555351521877607
2003,4th Quintile,male,Protestant,0.3087431693989071,27727,0.30330537194435236,0.31418096685346186
2003,4th Quintile,male,Other Christian community,0.01990632318501171,27727,0.018262201531520476,0.021550444838502946
2003,4th Quintile,male,Other religious community,0.0195160031225605,27727,0.017887755980962244,0.021144250264158757
2003,4th Quintile,female,Protestant,0.357421875,27727,0.3517808482001546,0.3630629017998454
2003,4th Quintile,female,Catholic,0.339453125,27727,0.33387938948317675,0.3450268605168233
2003,4th Quintile,female,Non-denominational,0.26171875,27727,0.25654467203826437,0.26689282796173563
2003,4th Quintile,female,Other Christian community,0.0265625,27727,0.024669750499775298,0.0284552495002247
2003,4th Quintile,female,Other religious community,0.01484375,27727,0.013420343304801824,0.016267156695198175
2003,5th Quintile,male,Non-denominational,0.3427488804684809,27727,0.33716214227493396,0.34833561866202783
2003,5th Quintile,male,Protestant,0.33034791594901824,27727,0.32481167442745773,0.33588415747057876
2003,5th Quintile,male,Catholic,0.3027902170168791,27727,0.2973819604543707,0.30819847357938746
2003,5th Quintile,male,Other Christian community,0.015501205649328281,27727,0.014047103342463571,0.01695530795619299
2003,5th Quintile,male,Other religious community,0.00861178091629349,27727,0.007524171413626602,0.009699390418960377
2003,5th Quintile,female,Protestant,0.38821428571428573,27727,0.3824778774563167,0.3939506939722548
2003,5th Quintile,female,Catholic,0.3314285714285714,27727,0.3258877582250038,0.336969384632139
2003,5th Quintile,female,Non-denominational,0.25642857142857145,27727,0.25128873635635823,0.26156840650078467
2003,5th Quintile,female,Other Christian community,0.015,27727,0.013569234778550524,0.016430765221449473
2003,5th Quintile,female,Other religious community,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2007,1st Quintile,male,Non-denominational,0.37397420867526376,25385,0.3680219139583547,0.3799265033921728
2007,1st Quintile,male,Protestant,0.2661195779601407,25385,0.26068308848586197,0.2715560674344194
2007,1st Quintile,male,Catholic,0.19460726846424384,25385,0.189737022794613,0.19947751413387468
2007,1st Quintile,male,Islamic community,0.11137162954279015,25385,0.1075015948185876,0.11524166426699269
2007,1st Quintile,male,Other Christian community,0.04572098475967175,25385,0.04315139991425953,0.04829056960508397
2007,1st Quintile,male,Other religious community,0.008206330597889801,25385,0.007096510314485543,0.00931615088129406
2007,1st Quintile,female,Non-denominational,0.3391812865497076,25385,0.3333572432436445,0.34500532985577065
2007,1st Quintile,female,Protestant,0.30492898913951544,25385,0.2992655344217407,0.3105924438572902
2007,1st Quintile,female,Catholic,0.23725981620718462,25385,0.2320266094212932,0.24249302299307604
2007,1st Quintile,female,Islamic community,0.07602339181286549,25385,0.07276298646568369,0.0792837971600473
2007,1st Quintile,female,Other Christian community,0.03842940685045948,25385,0.036064631364299514,0.040794182336619446
2007,1st Quintile,female,Other religious community,0.004177109440267335,25385,0.0033837016380068026,0.0049705172425278665
2007,2nd Quintile,male,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,2nd Quintile,male,Protestant,0.32158590308370044,25385,0.3158399322027669,0.327331873964634
2007,2nd Quintile,male,Catholic,0.25183553597650515,25385,0.24649574162103657,0.25717533033197376
2007,2nd Quintile,male,Islamic community,0.06607929515418502,25385,0.06302328220394426,0.06913530810442578
2007,2nd Quintile,male,Other Christian community,0.022026431718061675,25385,0.020220908325003135,0.023831955111120216
2007,2nd Quintile,male,Other religious community,0.005139500734214391,25385,0.004259852475122707,0.006019148993306074
2007,2nd Quintile,female,Protestant,0.370939161252215,25385,0.36499671646696863,0.37688160603746135
2007,2nd Quintile,female,Catholic,0.2782043709391612,25385,0.27269176960468927,0.2837169722736332
2007,2nd Quintile,female,Non-denominational,0.26166568222090963,25385,0.25625854490206634,0.2670728195397529
2007,2nd Quintile,female,Islamic community,0.05670407560543414,25385,0.053858968606773576,0.059549182604094704
2007,2nd Quintile,female,Other Christian community,0.030124040165386886,25385,0.028021316542309598,0.032226763788464174
2007,2nd Quintile,female,Other religious community,0.002362669816893089,25385,0.0017654209288874949,0.0029599187048986834
2007,3rd Quintile,male,Non-denominational,0.3374567046016823,25385,0.33163991105516355,0.3432734981482011
2007,3rd Quintile,male,Protestant,0.31568530430479963,25385,0.30996758799784796,0.3214030206117513
2007,3rd Quintile,male,Catholic,0.28154379020286985,25385,0.27601104570001195,0.28707653470572775
2007,3rd Quintile,male,Islamic community,0.0400791687283523,25385,0.03766623969882123,0.042492097757883374
2007,3rd Quintile,male,Other Christian community,0.022761009401286492,25385,0.020926315405075897,0.024595703397497087
2007,3rd Quintile,male,Other religious community,0.002474022761009401,25385,0.0018628958053902595,0.0030851497166285427
2007,3rd Quintile,female,Protestant,0.3741907639188606,25385,0.3682377759675551,0.3801437518701661
2007,3rd Quintile,female,Catholic,0.29175658178679326,25385,0.2861645569429558,0.29734860663063073
2007,3rd Quintile,female,Non-denominational,0.27794561933534745,25385,0.27243459463087927,0.28345664403981563
2007,3rd Quintile,female,Islamic community,0.03107466551575313,25385,0.028940068614763337,0.03320926241674292
2007,3rd Quintile,female,Other Christian community,0.02330599913681485,25385,0.02144998786002835,0.025162010413601346
2007,3rd Quintile,female,Other religious community,0.0017263703064307294,25385,0.0012156780582332455,0.0022370625546282133
2007,4th Quintile,male,Protestant,0.3367958449860168,25385,0.33098185245908585,0.3426098375129477
2007,4th Quintile,male,Non-denominational,0.32680783060327606,25385,0.32103773189921564,0.3325779293073365
2007,4th Quintile,male,Catholic,0.29884139033160206,25385,0.29321025457913097,0.30447252608407316
2007,4th Quintile,male,Other Christian community,0.02037554934079105,25385,0.018637540589679962,0.02211355809190214
2007,4th Quintile,male,Islamic community,0.015980823012385136,25385,0.01443816791173212,0.01752347811303815
2007,4th Quintile,male,Other religious community,0.0011985617259288853,25385,0.0007729267879191695,0.001624196663938601
2007,4th Quintile,female,Protestant,0.3727810650887574,25385,0.36683261269484013,0.3787295174826747
2007,4th Quintile,female,Catholic,0.31005917159763313,25385,0.30436938862093826,0.315748954574328
2007,4th Quintile,female,Non-denominational,0.2702169625246548,25385,0.2647540949392744,0.2756798301100353
2007,4th Quintile,female,Other Christian community,0.03155818540433925,25385,0.02940758231395603,0.033708788494722475
2007,4th Quintile,female,Islamic community,0.014595660749506903,25385,0.013120339482561819,0.016070982016451987
2007,4th Quintile,female,Other religious community,0.0007889546351084812,25385,0.00044355480744269384,0.0011343544627742687
2007,5th Quintile,male,Protestant,0.33665008291873966,25385,0.33083670990887104,0.3424634559286083
2007,5th Quintile,male,Non-denominational,0.33300165837479273,25385,0.32720399410472567,0.3387993226448598
2007,5th Quintile,male,Catholic,0.30580431177446105,25385,0.3001363065001273,0.3114723170487948
2007,5th Quintile,male,Other Christian community,0.017578772802653398,25385,0.015962142805966268,0.019195402799340528
2007,5th Quintile,male,Islamic community,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,5th Quintile,male,Other religious community,0.001990049751243781,25385,0.001441814584502945,0.002538284917984617
2007,5th Quintile,female,Protestant,0.37672849915682965,25385,0.37076748216497724,0.3826895161486821
2007,5th Quintile,female,Catholic,0.3318718381112985,25385,0.3260791175770505,0.3376645586455465
2007,5th Quintile,female,Non-denominational,0.2684654300168634,25385,0.2630137657864622,0.2739170942472646
2007,5th Quintile,female,Other Christian community,0.01821247892074199,25385,0.016567498351302085,0.019857459490181896
2007,5th Quintile,female,Islamic community,0.0026981450252951096,25385,0.0020600087317027282,0.003336281318887491
2007,5th Quintile,female,Other religious community,0.002023608768971332,25385,0.0014707796663562082,0.002576437871586456
2011,1st Quintile,male,Non-denominational,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,1st Quintile,male,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,male,Catholic,0.18653846153846154,41903,0.18280865573745259,0.1902682673394705
2011,1st Quintile,male,Islamic community,0.09807692307692308,41903,0.09522917426944585,0.1009246718844003
2011,1st Quintile,male,Other Christian community,0.03461538461538462,41903,0.03286506128997502,0.03636570794079422
2011,1st Quintile,male,Other religious community,0.007692307692307693,41903,0.006855770959691372,0.008528844424924013
2011,1st Quintile,female,Non-denominational,0.37186629526462395,41903,0.36723872554865467,0.37649386498059323
2011,1st Quintile,female,Protestant,0.3008356545961003,41903,0.296444408236137,0.3052269009560636
2011,1st Quintile,female,Catholic,0.23537604456824512,41903,0.231314056969357,0.23943803216713325
2011,1st Quintile,female,Islamic community,0.06267409470752089,41903,0.060353374105691256,0.06499481530935051
2011,1st Quintile,female,Other Christian community,0.025069637883008356,41903,0.02357273253081663,0.026566543235200083
2011,1st Quintile,female,Other religious community,0.004178272980501393,41903,0.0035606510380603593,0.004795894922942427
2011,2nd Quintile,male,Non-denominational,0.38686131386861317,41903,0.38219804427613524,0.3915245834610911
2011,2nd Quintile,male,Protestant,0.28832116788321166,41903,0.2839839244175717,0.2926584113488516
2011,2nd Quintile,male,Catholic,0.2360097323600973,41903,0.23194396633730488,0.24007549838288975
2011,2nd Quintile,male,Islamic community,0.05474452554744526,41903,0.052566422304465225,0.05692262879042529
2011,2nd Quintile,male,Other Christian community,0.0340632603406326,41903,0.032326455734456847,0.03580006494680836
2011,2nd Quintile,female,Protestant,0.36574487065120426,41903,0.3611332388110847,0.3703565024913238
2011,2nd Quintile,female,Non-denominational,0.31043710972346117,41903,0.30600707358301904,0.3148671458639033
2011,2nd Quintile,female,Catholic,0.24531668153434433,41903,0.2411968502727766,0.24943651279591206
2011,2nd Quintile,female,Islamic community,0.04103479036574487,41903,0.03913541391881437,0.042934166812675374
2011,2nd Quintile,female,Other Christian community,0.036574487065120426,41903,0.034777140995073105,0.038371833135167746
2011,2nd Quintile,female,Other religious community,0.0008920606601248885,41903,0.0006062115058471977,0.0011779098144025792
2011,3rd Quintile,male,Non-denominational,0.3573529411764706,41903,0.3527644652715417,0.3619414170813995
2011,3rd Quintile,male,Protestant,0.325,41903,0.3205153652294608,0.32948463477053924
2011,3rd Quintile,male,Catholic,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,3rd Quintile,male,Islamic community,0.03602941176470588,41903,0.03424500446834465,0.03781381906106711
2011,3rd Quintile,male,Other Christian community,0.013970588235294118,41903,0.012846796603272944,0.015094379867315292
2011,3rd Quintile,male,Other religious community,0.0029411764705882353,41903,0.0024226696841975906,0.00345968325697888
2011,3rd Quintile,female,Protestant,0.3780025284450063,41903,0.37335977976767387,0.38264527712233876
2011,3rd Quintile,female,Non-denominational,0.2996207332490518,41903,0.295234556940562,0.3040069095575416
2011,3rd Quintile,female,Catholic,0.27307206068268014,41903,0.26880609038480535,0.27733803098055493
2011,3rd Quintile,female,Islamic community,0.03034134007585335,41903,0.028699010430827752,0.031983669720878946
2011,3rd Quintile,female,Other Christian community,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,3rd Quintile,female,Other religious community,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,4th Quintile,male,Non-denominational,0.3534136546184739,41903,0.3488365752863689,0.3579907339505789
2011,4th Quintile,male,Protestant,0.31977911646586343,41903,0.31531347817975786,0.324244754751969
2011,4th Quintile,male,Catholic,0.2936746987951807,41903,0.28931386875662674,0.2980355288337347
2011,4th Quintile,male,Other Christian community,0.017570281124497992,41903,0.01631230147997058,0.018828260769025405
2011,4th Quintile,male,Islamic community,0.012550200803212851,41903,0.011484301046451787,0.013616100559973915
2011,4th Quintile,male,Other religious community,0.0030120481927710845,41903,0.0024873501718886163,0.0035367462136535526
2011,4th Quintile,female,Protestant,0.3622840690978887,41903,0.3576818025859449,0.36688633560983247
2011,4th Quintile,female,Catholic,0.3008637236084453,41903,0.29647236054560244,0.3052550866712882
2011,4th Quintile,female,Non-denominational,0.29798464491362764,41903,0.2936053543494006,0.3023639354778547
2011,4th Quintile,female,Other Christian community,0.02399232245681382,41903,0.022527124600032283,0.025457520313595355
2011,4th Quintile,female,Islamic community,0.01199616122840691,41903,0.010953762252799405,0.013038560204014414
2011,4th Quintile,female,Other religious community,0.0028790786948176585,41903,0.0023660588144461024,0.0033920985751892145
2011,5th Quintile,male,Non-denominational,0.35847674844379346,41903,0.3538850832914712,0.3630684135961157
