year,quintil_oecd,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Islamic community,0.01830,66,942,0.00974,0.02687
1990,3rd Quintile,female,Non-denominational,0.06183,47,942,0.04644,0.07722
1990,3rd Quintile,female,Christian orthodox,0.00579,36,942,0.00095,0.01064
1990,4th Quintile,male,Catholic,0.42836,449,986,0.39746,0.45926
1990,4th Quintile,male,Protestant,0.40035,346,986,0.36975,0.43094
1990,4th Quintile,male,Islamic community,0.00992,37,986,0.00373,0.01612
1990,4th Quintile,male,Non-denominational,0.13245,113,986,0.11128,0.15362
1990,4th Quintile,male,Christian orthodox,0.00664,41,986,0.00157,0.01171
1990,4th Quintile,female,Catholic,0.41343,394,870,0.38069,0.44618
1990,4th Quintile,female,Protestant,0.47202,378,870,0.43883,0.50521
1990,4th Quintile,female,Non-denominational,0.07813,66,870,0.06029,0.09597
1990,4th Quintile,female,Christian orthodox,0.00523,32,870,0.00044,0.01003
1990,5th Quintile,male,Catholic,0.37170,368,899,0.34010,0.40331
1990,5th Quintile,male,Protestant,0.41564,366,899,0.38341,0.44788
1990,5th Quintile,male,Non-denominational,0.19193,165,899,0.16618,0.21769
1990,5th Quintile,female,Catholic,0.41232,363,825,0.37871,0.44593
1990,5th Quintile,female,Protestant,0.45826,375,825,0.42424,0.49228
1990,5th Quintile,female,Non-denominational,0.10789,87,825,0.08671,0.12908
1997,1st Quintile,male,Catholic,0.27366,243,1018,0.24626,0.30106
1997,1st Quintile,male,Protestant,0.32132,223,1018,0.29262,0.35003
1997,1st Quintile,male,Other Christian community,0.03127,52,1018,0.02057,0.04196
1997,1st Quintile,male,Other religious community,0.11274,208,1018,0.09330,0.13218
1997,1st Quintile,male,Non-denominational,0.25557,292,1018,0.22876,0.28237
1997,1st Quintile,female,Catholic,0.30702,353,1339,0.28230,0.33173
1997,1st Quintile,female,Protestant,0.36940,371,1339,0.34354,0.39526
1997,1st Quintile,female,Other Christian community,0.03108,55,1339,0.02178,0.04038
1997,1st Quintile,female,Other religious community,0.07779,212,1339,0.06344,0.09214
1997,1st Quintile,female,Non-denominational,0.21235,348,1339,0.19044,0.23427
1997,2nd Quintile,male,Catholic,0.31367,346,1276,0.28820,0.33914
1997,2nd Quintile,male,Protestant,0.29481,293,1276,0.26978,0.31984
1997,2nd Quintile,male,Other Christian community,0.01819,47,1276,0.01086,0.02553
1997,2nd Quintile,male,Other religious community,0.05707,135,1276,0.04434,0.06980
1997,2nd Quintile,male,Non-denominational,0.31199,455,1276,0.28656,0.33743
1997,2nd Quintile,female,Catholic,0.32927,399,1442,0.30501,0.35354
1997,2nd Quintile,female,Protestant,0.35782,421,1442,0.33307,0.38257
1997,2nd Quintile,female,Other Christian community,0.01889,56,1442,0.01186,0.02592
1997,2nd Quintile,female,Other religious community,0.03634,117,1442,0.02668,0.04601
1997,2nd Quintile,female,Non-denominational,0.25556,449,1442,0.23304,0.27808
1997,3rd Quintile,male,Catholic,0.34773,413,1278,0.32161,0.37385
1997,3rd Quintile,male,Protestant,0.32828,336,1278,0.30252,0.35403
1997,3rd Quintile,male,Other Christian community,0.01058,37,1278,0.00497,0.01619
1997,3rd Quintile,male,Other religious community,0.02995,61,1278,0.02060,0.03930
1997,3rd Quintile,male,Non-denominational,0.28135,431,1278,0.25668,0.30601
1997,3rd Quintile,female,Catholic,0.32600,400,1335,0.30085,0.35116
1997,3rd Quintile,female,Protestant,0.42106,475,1335,0.39457,0.44756
1997,3rd Quintile,female,Other Christian community,0.02179,44,1335,0.01396,0.02962
1997,3rd Quintile,female,Other religious community,0.02199,50,1335,0.01412,0.02986
1997,3rd Quintile,female,Non-denominational,0.20471,366,1335,0.18305,0.22636
1997,4th Quintile,male,Catholic,0.32600,405,1340,0.30089,0.35110
1997,4th Quintile,male,Protestant,0.36486,438,1340,0.33908,0.39065
1997,4th Quintile,male,Other Christian community,0.01905,48,1340,0.01173,0.02637
1997,4th Quintile,male,Other religious community,0.01078,33,1340,0.00525,0.01631
1997,4th Quintile,male,Non-denominational,0.27786,416,1340,0.25386,0.30185
1997,4th Quintile,female,Catholic,0.36810,422,1281,0.34168,0.39452
1997,4th Quintile,female,Protestant,0.37839,463,1281,0.35182,0.40496
1997,4th Quintile,female,Other Christian community,0.02529,46,1281,0.01668,0.03389
1997,4th Quintile,female,Non-denominational,0.21868,350,1281,0.19604,0.24133
1997,5th Quintile,male,Catholic,0.33500,400,1235,0.30866,0.36133
1997,5th Quintile,male,Protestant,0.31507,380,1235,0.28915,0.34099
1997,5th Quintile,male,Other Christian community,0.02154,41,1235,0.01344,0.02963
1997,5th Quintile,male,Non-denominational,0.32277,414,1235,0.29669,0.34886
1997,5th Quintile,female,Catholic,0.35221,391,1144,0.32452,0.37990
1997,5th Quintile,female,Protestant,0.40285,423,1144,0.37441,0.43128
1997,5th Quintile,female,Other Christian community,0.02220,34,1144,0.01366,0.03074
1997,5th Quintile,female,Non-denominational,0.21881,296,1144,0.19484,0.24278
2003,1st Quintile,male,Catholic,0.24379,319,1433,0.22155,0.26603
2003,1st Quintile,male,Protestant,0.27926,369,1433,0.25602,0.30249
2003,1st Quintile,male,Other Christian community,0.03821,58,1433,0.02828,0.04814
2003,1st Quintile,male,Other religious community,0.12613,190,1433,0.10893,0.14332
2003,1st Quintile,male,Non-denominational,0.31262,497,1433,0.28861,0.33663
2003,1st Quintile,female,Catholic,0.27736,486,1948,0.25747,0.29724
2003,1st Quintile,female,Protestant,0.35320,627,1948,0.33197,0.37443
2003,1st Quintile,female,Other Christian community,0.02693,61,1948,0.01974,0.03412
2003,1st Quintile,female,Other religious community,0.08426,189,1948,0.07192,0.09660
2003,1st Quintile,female,Non-denominational,0.25825,585,1948,0.23881,0.27770
2003,2nd Quintile,male,Catholic,0.30782,498,1749,0.28618,0.32945
2003,2nd Quintile,male,Protestant,0.32472,511,1749,0.30277,0.34668
2003,2nd Quintile,male,Other Christian community,0.01652,38,1749,0.01055,0.02250
2003,2nd Quintile,male,Other religious community,0.05320,109,1749,0.04268,0.06372
2003,2nd Quintile,male,Non-denominational,0.29774,593,1749,0.27630,0.31917
2003,2nd Quintile,female,Catholic,0.33349,610,2086,0.31325,0.35372
2003,2nd Quintile,female,Protestant,0.36931,724,2086,0.34859,0.39002
2003,2nd Quintile,female,Other Christian community,0.02322,48,2086,0.01676,0.02969
2003,2nd Quintile,female,Other religious community,0.03269,104,2086,0.02505,0.04032
2003,2nd Quintile,female,Non-denominational,0.24129,600,2086,0.22293,0.25966
2003,3rd Quintile,male,Catholic,0.29899,557,1994,0.27889,0.31909
2003,3rd Quintile,male,Protestant,0.33686,638,1994,0.31611,0.35762
2003,3rd Quintile,male,Other Christian community,0.01639,42,1994,0.01082,0.02197
2003,3rd Quintile,male,Other religious community,0.03036,77,1994,0.02282,0.03789
2003,3rd Quintile,male,Non-denominational,0.31740,680,1994,0.29696,0.33783
2003,3rd Quintile,female,Catholic,0.33956,623,2055,0.31908,0.36004
2003,3rd Quintile,female,Protestant,0.37695,746,2055,0.35599,0.39791
2003,3rd Quintile,female,Other Christian community,0.02214,58,2055,0.01577,0.02850
2003,3rd Quintile,female,Other religious community,0.02074,63,2055,0.01458,0.02690
2003,3rd Quintile,female,Non-denominational,0.24061,565,2055,0.22212,0.25910
2003,4th Quintile,male,Catholic,0.33585,728,2206,0.31613,0.35556
2003,4th Quintile,male,Protestant,0.31220,674,2206,0.29286,0.33154
2003,4th Quintile,male,Other Christian community,0.01735,39,2206,0.01190,0.02280
2003,4th Quintile,male,Other religious community,0.01575,42,2206,0.01055,0.02094
2003,4th Quintile,male,Non-denominational,0.31886,723,2206,0.29941,0.33831
2003,4th Quintile,female,Catholic,0.34545,761,2230,0.32571,0.36519
2003,4th Quintile,female,Protestant,0.38356,794,2230,0.36337,0.40375
2003,4th Quintile,female,Other Christian community,0.02352,54,2230,0.01723,0.02982
2003,4th Quintile,female,Other religious community,0.01104,35,2230,0.00670,0.01538
2003,4th Quintile,female,Non-denominational,0.23643,586,2230,0.21879,0.25406
2003,5th Quintile,male,Catholic,0.30756,982,3199,0.29156,0.32355
2003,5th Quintile,male,Protestant,0.34538,1079,3199,0.32890,0.36186
2003,5th Quintile,male,Other Christian community,0.01779,55,3199,0.01320,0.02237
2003,5th Quintile,male,Non-denominational,0.32022,1083,3199,0.30405,0.33639
2003,5th Quintile,female,Catholic,0.34771,1016,3067,0.33086,0.36457
2003,5th Quintile,female,Protestant,0.39935,1206,3067,0.38201,0.41668
2003,5th Quintile,female,Other Christian community,0.01611,51,3067,0.01165,0.02057
2003,5th Quintile,female,Non-denominational,0.22712,794,3067,0.21229,0.24195
2007,1st Quintile,male,Catholic,0.21270,269,1325,0.19066,0.23474
2007,1st Quintile,male,Protestant,0.28780,379,1325,0.26341,0.31219
2007,1st Quintile,male,Other Christian community,0.03617,50,1325,0.02611,0.04623
2007,1st Quintile,male,Islamic community,0.10843,147,1325,0.09168,0.12518
2007,1st Quintile,male,Non-denominational,0.34502,480,1325,0.31942,0.37063
2007,1st Quintile,female,Catholic,0.27577,451,1850,0.25540,0.29614
2007,1st Quintile,female,Protestant,0.33268,599,1850,0.31120,0.35416
2007,1st Quintile,female,Other Christian community,0.04006,69,1850,0.03112,0.04899
2007,1st Quintile,female,Islamic community,0.07011,142,1850,0.05847,0.08175
2007,1st Quintile,female,Non-denominational,0.27689,589,1850,0.25649,0.29729
2007,2nd Quintile,male,Catholic,0.28887,434,1570,0.26645,0.31130
2007,2nd Quintile,male,Protestant,0.33611,529,1570,0.31273,0.35948
2007,2nd Quintile,male,Islamic community,0.05470,76,1570,0.04345,0.06595
2007,2nd Quintile,male,Non-denominational,0.29661,531,1570,0.27401,0.31921
2007,2nd Quintile,female,Catholic,0.29820,525,1893,0.27758,0.31881
2007,2nd Quintile,female,Protestant,0.39095,735,1893,0.36897,0.41294
2007,2nd Quintile,female,Other Christian community,0.03191,50,1893,0.02399,0.03983
2007,2nd Quintile,female,Islamic community,0.04388,78,1893,0.03465,0.05311
2007,2nd Quintile,female,Non-denominational,0.23241,505,1893,0.21338,0.25145
2007,3rd Quintile,male,Catholic,0.30599,531,1837,0.28492,0.32707
2007,3rd Quintile,male,Protestant,0.29560,573,1837,0.27472,0.31647
2007,3rd Quintile,male,Other Christian community,0.02493,47,1837,0.01780,0.03206
2007,3rd Quintile,male,Islamic community,0.03997,56,1837,0.03101,0.04893
2007,3rd Quintile,male,Non-denominational,0.33013,630,1837,0.30862,0.35164
2007,3rd Quintile,female,Catholic,0.33311,631,2019,0.31254,0.35367
2007,3rd Quintile,female,Protestant,0.36762,729,2019,0.34659,0.38866
2007,3rd Quintile,female,Other Christian community,0.02228,49,2019,0.01584,0.02872
2007,3rd Quintile,female,Islamic community,0.02719,49,2019,0.02009,0.03428
2007,3rd Quintile,female,Non-denominational,0.24762,561,2019,0.22879,0.26646
2007,4th Quintile,male,Catholic,0.31077,643,2121,0.29107,0.33047
2007,4th Quintile,male,Protestant,0.34892,750,2121,0.32863,0.36921
2007,4th Quintile,male,Other Christian community,0.01675,38,2121,0.01129,0.02222
2007,4th Quintile,male,Non-denominational,0.30608,690,2121,0.28647,0.32570
2007,4th Quintile,female,Catholic,0.32483,680,2133,0.30495,0.34471
2007,4th Quintile,female,Protestant,0.36621,808,2133,0.34576,0.38666
2007,4th Quintile,female,Other Christian community,0.03394,66,2133,0.02626,0.04163
2007,4th Quintile,female,Non-denominational,0.25809,579,2133,0.23951,0.27666
2007,5th Quintile,male,Catholic,0.33032,869,2799,0.31290,0.34775
2007,5th Quintile,male,Protestant,0.32668,930,2799,0.30930,0.34406
2007,5th Quintile,male,Other Christian community,0.02284,54,2799,0.01731,0.02838
2007,5th Quintile,male,Non-denominational,0.31363,946,2799,0.29643,0.33082
2007,5th Quintile,female,Catholic,0.35394,914,2755,0.33608,0.37180
2007,5th Quintile,female,Protestant,0.38264,1050,2755,0.36448,0.40079
2007,5th Quintile,female,Other Christian community,0.02063,51,2755,0.01532,0.02594
2007,5th Quintile,female,Non-denominational,0.23902,740,2755,0.22309,0.25495
2011,1st Quintile,male,Catholic,0.21588,225,1033,0.19078,0.24098
2011,1st Quintile,male,Protestant,0.26343,273,1033,0.23655,0.29030
2011,1st Quintile,male,Other Christian community,0.03380,33,1033,0.02277,0.04482
2011,1st Quintile,male,Islamic community,0.08283,84,1033,0.06601,0.09964
2011,1st Quintile,male,Non-denominational,0.39579,418,1033,0.36595,0.42563
2011,1st Quintile,female,Catholic,0.27113,355,1436,0.24812,0.29413
2011,1st Quintile,female,Protestant,0.34168,472,1436,0.31714,0.36622
2011,1st Quintile,female,Other Christian community,0.02782,42,1436,0.01931,0.03633
2011,1st Quintile,female,Islamic community,0.04846,82,1436,0.03735,0.05957
2011,1st Quintile,female,Non-denominational,0.30783,485,1436,0.28395,0.33171
2011,2nd Quintile,male,Catholic,0.27071,295,1194,0.24549,0.29592
2011,2nd Quintile,male,Protestant,0.33618,397,1194,0.30937,0.36298
2011,2nd Quintile,male,Islamic community,0.03646,43,1194,0.02582,0.04710
2011,2nd Quintile,male,Non-denominational,0.33430,459,1194,0.30753,0.36107
2011,2nd Quintile,female,Catholic,0.29460,383,1495,0.27148,0.31772
2011,2nd Quintile,female,Protestant,0.37749,564,1495,0.35291,0.40207
2011,2nd Quintile,female,Other Christian community,0.02616,35,1495,0.01806,0.03425
2011,2nd Quintile,female,Islamic community,0.03190,43,1495,0.02299,0.04081
2011,2nd Quintile,female,Non-denominational,0.26934,470,1495,0.24685,0.29184
2011,3rd Quintile,male,Catholic,0.28834,413,1430,0.26485,0.31182
2011,3rd Quintile,male,Protestant,0.31522,445,1430,0.29113,0.33931
2011,3rd Quintile,male,Islamic community,0.01984,34,1430,0.01261,0.02707
2011,3rd Quintile,male,Non-denominational,0.35549,538,1430,0.33068,0.38031
2011,3rd Quintile,female,Catholic,0.28372,450,1564,0.26137,0.30607
2011,3rd Quintile,female,Protestant,0.37617,590,1564,0.35215,0.40018
2011,3rd Quintile,female,Other Christian community,0.03023,35,1564,0.02174,0.03872
2011,3rd Quintile,female,Non-denominational,0.28630,489,1564,0.26389,0.30871
2011,4th Quintile,male,Catholic,0.32106,526,1618,0.29830,0.34382
2011,4th Quintile,male,Protestant,0.32645,542,1618,0.30359,0.34930
2011,4th Quintile,male,Non-denominational,0.33010,550,1618,0.30718,0.35302
2011,4th Quintile,female,Catholic,0.32800,519,1604,0.30502,0.35098
2011,4th Quintile,female,Protestant,0.35698,594,1604,0.33352,0.38043
2011,4th Quintile,female,Other Christian community,0.02324,38,1604,0.01586,0.03062
2011,4th Quintile,female,Non-denominational,0.27194,453,1604,0.25015,0.29372
2011,5th Quintile,male,Catholic,0.32634,591,2005,0.30581,0.34687
2011,5th Quintile,male,Protestant,0.30221,673,2005,0.28211,0.32232
2011,5th Quintile,male,Non-denominational,0.34396,741,2005,0.32316,0.36476
2011,5th Quintile,female,Catholic,0.33254,616,2019,0.31198,0.35309
2011,5th Quintile,female,Protestant,0.36255,737,2019,0.34157,0.38352
2011,5th Quintile,female,Other Christian community,0.02279,41,2019,0.01628,0.02931
2011,5th Quintile,female,Non-denominational,0.27778,625,2019,0.25823,0.29732
2015,1st Quintile,male,Catholic,0.21202,439,2092,0.19450,0.22954
2015,1st Quintile,male,Protestant,0.26773,508,2092,0.24875,0.28671
2015,1st Quintile,male,Other Christian community,0.02216,64,2092,0.01585,0.02847
2015,1st Quintile,male,Islamic community,0.07893,178,2092,0.06738,0.09049
2015,1st Quintile,male,Other religious community,0.01573,36,2092,0.01040,0.02107
2015,1st Quintile,male,Non-denominational,0.34446,713,2092,0.32409,0.36483
2015,1st Quintile,male,Christian orthodox,0.00949,51,2092,0.00534,0.01365
2015,1st Quintile,male,Sunni denomination,0.04233,103,2092,0.03370,0.05096
2015,1st Quintile,female,Catholic,0.26041,669,2955,0.24458,0.27623
2015,1st Quintile,female,Protestant,0.31433,848,2955,0.29759,0.33107
2015,1st Quintile,female,Other Christian community,0.01874,92,2955,0.01385,0.02363
2015,1st Quintile,female,Islamic community,0.04845,181,2955,0.04071,0.05619
2015,1st Quintile,female,Other religious community,0.01027,44,2955,0.00663,0.01390
2015,1st Quintile,female,Non-denominational,0.29685,929,2955,0.28037,0.31332
2015,1st Quintile,female,Christian orthodox,0.00991,68,2955,0.00634,0.01348
2015,1st Quintile,female,Sunni denomination,0.03554,124,2955,0.02886,0.04221
2015,2nd Quintile,male,Catholic,0.27655,595,2246,0.25805,0.29506
2015,2nd Quintile,male,Protestant,0.29333,600,2246,0.27449,0.31216
2015,2nd Quintile,male,Other Christian community,0.02131,57,2246,0.01534,0.02729
2015,2nd Quintile,male,Islamic community,0.02289,71,2246,0.01670,0.02907
2015,2nd Quintile,male,Non-denominational,0.35622,828,2246,0.33641,0.37603
2015,2nd Quintile,male,Christian orthodox,0.00764,53,2246,0.00404,0.01125
2015,2nd Quintile,male,Sunni denomination,0.01852,42,2246,0.01294,0.02410
2015,2nd Quintile,female,Catholic,0.28568,809,2932,0.26933,0.30204
2015,2nd Quintile,female,Protestant,0.33549,896,2932,0.31839,0.35258
2015,2nd Quintile,female,Other Christian community,0.02791,92,2932,0.02194,0.03387
2015,2nd Quintile,female,Islamic community,0.01869,82,2932,0.01378,0.02359
2015,2nd Quintile,female,Non-denominational,0.30156,939,2932,0.28495,0.31818
2015,2nd Quintile,female,Christian orthodox,0.00739,67,2932,0.00429,0.01049
2015,2nd Quintile,female,Sunni denomination,0.01468,47,2932,0.01032,0.01903
2015,3rd Quintile,male,Catholic,0.28570,648,2206,0.26685,0.30456
2015,3rd Quintile,male,Protestant,0.31061,678,2206,0.29129,0.32992
2015,3rd Quintile,male,Other Christian community,0.01537,46,2206,0.01024,0.02051
2015,3rd Quintile,male,Islamic community,0.01706,43,2206,0.01165,0.02246
2015,3rd Quintile,male,Non-denominational,0.35040,758,2206,0.33048,0.37031
2015,3rd Quintile,male,Christian orthodox,0.00465,33,2206,0.00181,0.00749
2015,3rd Quintile,female,Catholic,0.31486,794,2542,0.29680,0.33292
2015,3rd Quintile,female,Protestant,0.34669,861,2542,0.32819,0.36520
2015,3rd Quintile,female,Other Christian community,0.01665,64,2542,0.01168,0.02163
2015,3rd Quintile,female,Islamic community,0.01051,39,2542,0.00654,0.01447
2015,3rd Quintile,female,Non-denominational,0.29645,752,2542,0.27869,0.31421
2015,3rd Quintile,female,Christian orthodox,0.00323,32,2542,0.00102,0.00543
2015,4th Quintile,male,Catholic,0.30690,686,2206,0.28765,0.32615
2015,4th Quintile,male,Protestant,0.30398,686,2206,0.28478,0.32317
2015,4th Quintile,male,Other Christian community,0.01549,38,2206,0.01034,0.02065
2015,4th Quintile,male,Non-denominational,0.35780,796,2206,0.33779,0.37781
2015,4th Quintile,female,Catholic,0.30539,750,2401,0.28697,0.32382
2015,4th Quintile,female,Protestant,0.34903,861,2401,0.32996,0.36810
2015,4th Quintile,female,Other Christian community,0.02190,56,2401,0.01605,0.02776
2015,4th Quintile,female,Non-denominational,0.30455,734,2401,0.28614,0.32296
2015,5th Quintile,male,Catholic,0.30917,761,2505,0.29107,0.32727
2015,5th Quintile,male,Protestant,0.28853,765,2505,0.27078,0.30627
2015,5th Quintile,male,Other Christian community,0.01758,41,2505,0.01244,0.02273
2015,5th Quintile,male,Non-denominational,0.37316,938,2505,0.35421,0.39210
2015,5th Quintile,female,Catholic,0.32630,827,2500,0.30792,0.34468
2015,5th Quintile,female,Protestant,0.35312,866,2500,0.33438,0.37185
2015,5th Quintile,female,Other Christian community,0.02540,51,2500,0.01923,0.03157
2015,5th Quintile,female,Non-denominational,0.28628,756,2500,0.26855,0.30400
2019,1st Quintile,male,Catholic,0.18070,366,3332,0.16764,0.19377
2019,1st Quintile,male,Protestant,0.22151,412,3332,0.20741,0.23561
2019,1st Quintile,male,Islamic community,0.04497,167,3332,0.03794,0.05201
2019,1st Quintile,male,Other religious community,0.01354,162,3332,0.00961,0.01746
2019,1st Quintile,male,Non-denominational,0.38244,832,3332,0.36594,0.39894
2019,1st Quintile,male,Christian orthodox,0.03146,152,3332,0.02553,0.03739
2019,1st Quintile,male,Shiite denomination,0.01256,106,3332,0.00878,0.01635
2019,1st Quintile,male,Sunni denomination,0.09846,1135,3332,0.08834,0.10857
2019,1st Quintile,female,Catholic,0.22465,535,3585,0.21098,0.23831
2019,1st Quintile,female,Protestant,0.29412,696,3585,0.27920,0.30903
2019,1st Quintile,female,Other Christian community,0.01431,55,3585,0.01042,0.01820
2019,1st Quintile,female,Islamic community,0.03366,144,3585,0.02776,0.03956
2019,1st Quintile,female,Other religious community,0.01152,129,3585,0.00803,0.01502
2019,1st Quintile,female,Non-denominational,0.31927,958,3585,0.30400,0.33453
2019,1st Quintile,female,Christian orthodox,0.02318,155,3585,0.01825,0.02810
2019,1st Quintile,female,Shiite denomination,0.00549,80,3585,0.00307,0.00791
2019,1st Quintile,female,Sunni denomination,0.07129,833,3585,0.06286,0.07971
2019,2nd Quintile,male,Catholic,0.27275,518,2131,0.25384,0.29167
2019,2nd Quintile,male,Protestant,0.24947,529,2131,0.23110,0.26785
2019,2nd Quintile,male,Other Christian community,0.01597,40,2131,0.01064,0.02129
2019,2nd Quintile,male,Non-denominational,0.37121,859,2131,0.35069,0.39173
2019,2nd Quintile,male,Christian orthodox,0.01760,59,2131,0.01202,0.02319
2019,2nd Quintile,male,Sunni denomination,0.04628,126,2131,0.03736,0.05520
2019,2nd Quintile,female,Catholic,0.28471,673,2645,0.26751,0.30191
2019,2nd Quintile,female,Protestant,0.30235,770,2645,0.28484,0.31985
2019,2nd Quintile,female,Other Christian community,0.02397,57,2645,0.01814,0.02980
2019,2nd Quintile,female,Non-denominational,0.31372,932,2645,0.29603,0.33140
2019,2nd Quintile,female,Christian orthodox,0.02216,87,2645,0.01655,0.02778
2019,2nd Quintile,female,Sunni denomination,0.03656,126,2645,0.02940,0.04371
2019,3rd Quintile,male,Catholic,0.26470,542,1957,0.24515,0.28426
2019,3rd Quintile,male,Protestant,0.28780,556,1957,0.26773,0.30786
2019,3rd Quintile,male,Non-denominational,0.37407,773,1957,0.35262,0.39551
2019,3rd Quintile,male,Christian orthodox,0.00986,31,1957,0.00548,0.01424
2019,3rd Quintile,male,Sunni denomination,0.02687,55,1957,0.01970,0.03403
2019,3rd Quintile,female,Catholic,0.27322,640,2369,0.25527,0.29117
2019,3rd Quintile,female,Protestant,0.32314,756,2369,0.30430,0.34198
2019,3rd Quintile,female,Other Christian community,0.01806,41,2369,0.01270,0.02343
2019,3rd Quintile,female,Non-denominational,0.33182,845,2369,0.31285,0.35078
2019,3rd Quintile,female,Christian orthodox,0.02205,49,2369,0.01614,0.02797
2019,3rd Quintile,female,Sunni denomination,0.02144,38,2369,0.01560,0.02727
2019,4th Quintile,male,Catholic,0.25661,532,1955,0.23724,0.27598
2019,4th Quintile,male,Protestant,0.28151,596,1955,0.26157,0.30145
2019,4th Quintile,male,Other Christian community,0.02406,34,1955,0.01727,0.03085
2019,4th Quintile,male,Non-denominational,0.41083,793,1955,0.38901,0.43264
2019,4th Quintile,female,Catholic,0.30090,684,2171,0.28160,0.32020
2019,4th Quintile,female,Protestant,0.34381,754,2171,0.32383,0.36380
2019,4th Quintile,female,Non-denominational,0.30590,693,2171,0.28651,0.32529
2019,4th Quintile,female,Christian orthodox,0.01091,40,2171,0.00654,0.01528
2019,5th Quintile,male,Catholic,0.29192,673,2341,0.27350,0.31034
2019,5th Quintile,male,Protestant,0.28434,700,2341,0.26606,0.30262
2019,5th Quintile,male,Non-denominational,0.39843,968,2341,0.37859,0.41827
2019,5th Quintile,female,Catholic,0.31120,707,2377,0.29258,0.32981
2019,5th Quintile,female,Protestant,0.30087,767,2377,0.28243,0.31931
2019,5th Quintile,female,Other Christian community,0.01343,34,2377,0.00880,0.01806
2019,5th Quintile,female,Non-denominational,0.34889,828,2377,0.32972,0.36805
2019,5th Quintile,female,Christian orthodox,0.01717,41,2377,0.01195,0.02239
