year,quintil_oecd,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,maennlich,Katholisch,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,4. Quintil,maennlich,Evangelisch,0.013035793194874062,18165,0.011386272370389283,0.01468531401935884
1990,4. Quintil,weiblich,Evangelisch,0.013035793194874062,18165,0.011386272370389283,0.01468531401935884
1990,2. Quintil,maennlich,Konfessionslos,0.010237148328177934,18165,0.008773308891865854,0.011700987764490014
1990,-6,weiblich,Katholisch,0.009721608484312859,18165,0.008294732971292598,0.01114848399733312
1990,2. Quintil,maennlich,Islamische Religionsgemeinschaft,0.008101340403594049,18165,0.006797722061694724,0.009404958745493373
1990,-6,maennlich,Katholisch,0.007954043305346884,18165,0.006662234496941639,0.00924585211375213
1990,3. Quintil,maennlich,Konfessionslos,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,5. Quintil,weiblich,Evangelisch,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,4. Quintil,maennlich,Konfessionslos,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,2. Quintil,weiblich,Islamische Religionsgemeinschaft,0.006775666519369569,18165,0.005582673074777608,0.007968659963961528
1990,1. Quintil,maennlich,Konfessionslos,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,5. Quintil,maennlich,Evangelisch,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,2. Quintil,weiblich,Konfessionslos,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,3. Quintil,weiblich,Konfessionslos,0.005008101340403594,18165,0.003981540492172533,0.006034662188634655
1990,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,1. Quintil,weiblich,Konfessionslos,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,1. Quintil,weiblich,Christlich orthodox,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,5. Quintil,maennlich,Katholisch,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,1. Quintil,maennlich,Christlich orthodox,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,2. Quintil,maennlich,Christlich orthodox,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,5. Quintil,weiblich,Katholisch,0.003608778907055531,18165,0.0027367448343279754,0.004480812979783086
1990,4. Quintil,weiblich,Konfessionslos,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,2. Quintil,weiblich,Christlich orthodox,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,5. Quintil,maennlich,Konfessionslos,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,3. Quintil,maennlich,Christlich orthodox,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,3. Quintil,weiblich,Christlich orthodox,0.0018412137280895567,18165,0.0012177800067694,0.0024646474494097134
1990,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,-6,weiblich,Andere Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,5. Quintil,weiblich,Konfessionslos,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,4. Quintil,maennlich,Christlich orthodox,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,-6,maennlich,Andere Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,1. Quintil,maennlich,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,4. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,2. Quintil,maennlich,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,4. Quintil,weiblich,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,2. Quintil,weiblich,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,5. Quintil,maennlich,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,5. Quintil,weiblich,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,4. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,1. Quintil,weiblich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,5. Quintil,maennlich,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,4. Quintil,maennlich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,2. Quintil,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,4. Quintil,weiblich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,3. Quintil,weiblich,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,5. Quintil,maennlich,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,-6,maennlich,Konfessionslos,0.34358223523670084,17756,0.3365968716412465,0.35056759883215516
1991,-6,weiblich,Konfessionslos,0.331137140068326,17756,0.3242147512257916,0.33805952891086044
1991,-6,weiblich,Evangelisch,0.15885797950219618,17756,0.15348119432527213,0.16423476467912024
1991,-6,maennlich,Evangelisch,0.10932162030258663,17756,0.10473178620113571,0.11391145440403755
1991,-6,weiblich,Katholisch,0.025866276232308444,17756,0.023531422129992617,0.02820113033462427
1991,-6,maennlich,Katholisch,0.024158125915080528,17756,0.021899705200980668,0.026416546629180387
1991,-6,weiblich,Andere christlische Religionsgemeinschaft,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,-6,maennlich,Andere christlische Religionsgemeinschaft,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,-6,weiblich,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-6,maennlich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1997,2. Quintil,weiblich,Evangelisch,0.047873613659937767,16487,0.044614641441914654,0.05113258587796088
1997,2. Quintil,maennlich,Konfessionslos,0.04428309263544243,16487,0.04114280912555337,0.04742337614533149
1997,3. Quintil,weiblich,Evangelisch,0.04412351392324264,16487,0.04098863200128468,0.0472583958452006
1997,2. Quintil,weiblich,Konfessionslos,0.04316604165004388,16487,0.04006380692246271,0.04626827637762505
1997,2. Quintil,weiblich,Katholisch,0.043086252293943986,16487,0.03998675679885433,0.04618574778903364
1997,3. Quintil,maennlich,Konfessionslos,0.04228835873294502,16487,0.03921641645810036,0.045360301007789684
1997,3. Quintil,maennlich,Katholisch,0.04037341418654752,16487,0.037368831733404426,0.04337799663969061
1997,3. Quintil,weiblich,Katholisch,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,2. Quintil,maennlich,Katholisch,0.03813931221575042,16487,0.03521564614087862,0.04106297829062222
1997,3. Quintil,weiblich,Konfessionslos,0.036064788957153114,16487,0.033218684258455734,0.038910893655850494
1997,3. Quintil,maennlich,Evangelisch,0.03534668475225405,16487,0.032528008306883995,0.0381653611976241
1997,2. Quintil,maennlich,Evangelisch,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,4. Quintil,weiblich,Evangelisch,0.03151679565945903,16487,0.02884992270489594,0.03418366861402212
1997,1. Quintil,weiblich,Evangelisch,0.031197638235059444,16487,0.02854386563526997,0.03385141083484892
1997,4. Quintil,maennlich,Konfessionslos,0.030319955317960584,16487,0.027702593516046703,0.032937317119874465
1997,1. Quintil,weiblich,Konfessionslos,0.02952206175696162,16487,0.026938306173608872,0.03210581734031437
1997,4. Quintil,maennlich,Evangelisch,0.029362483044761828,16487,0.026785508202973898,0.031939457886549755
1997,1. Quintil,weiblich,Katholisch,0.02864437883986276,16487,0.026098169623981822,0.0311905880557437
1997,4. Quintil,weiblich,Katholisch,0.028165642703263386,16487,0.02564017854362951,0.030691106862897263
1997,4. Quintil,maennlich,Katholisch,0.027287959786164526,16487,0.02480103339324932,0.029774886179079734
1997,1. Quintil,maennlich,Konfessionslos,0.02401659618606878,16487,0.021679577436348626,0.026353614935788933
1997,4. Quintil,weiblich,Konfessionslos,0.022819755844570334,16487,0.020540316248054368,0.0250991954410863
1997,1. Quintil,maennlich,Katholisch,0.019548392244474588,16487,0.01743512775075969,0.021661656738189487
1997,1. Quintil,maennlich,Evangelisch,0.0193090241761749,16487,0.01720848152111729,0.021409566831232508
1997,5. Quintil,maennlich,Konfessionslos,0.01587808186387936,16487,0.013969948510159638,0.01778621521759908
1997,5. Quintil,maennlich,Katholisch,0.015798292507779463,16487,0.013894882340731041,0.017701702674827884
1997,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.0150003989467805,16487,0.013144925752775396,0.016855872140785603
1997,5. Quintil,weiblich,Katholisch,0.014920609590680603,16487,0.013070002796368125,0.01677121638499308
1997,5. Quintil,weiblich,Evangelisch,0.01476103087848081,16487,0.012920197894834697,0.016601863862126923
1997,1. Quintil,maennlich,Andere Religionsgemeinschaft,0.014441873454081225,16487,0.012620755224819041,0.016262991683343407
1997,2. Quintil,maennlich,Andere Religionsgemeinschaft,0.013564190536982367,16487,0.011798491793216676,0.015329889280748058
1997,5. Quintil,maennlich,Evangelisch,0.01348440118088247,16487,0.011723832129537058,0.015244970232227883
1997,2. Quintil,weiblich,Andere Religionsgemeinschaft,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,5. Quintil,weiblich,Konfessionslos,0.0106917737173861,16487,0.009121859429922271,0.01226168800484993
1997,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.005266097502593154,16487,0.004161298788131934,0.006370896217054374
1997,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.004388414585494295,16487,0.003379431122956975,0.005397398048031615
1997,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,3. Quintil,weiblich,Andere Religionsgemeinschaft,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0031117848878959545,16487,0.0022616002232558946,0.003961969552536014
1997,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,4. Quintil,maennlich,Andere Religionsgemeinschaft,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,4. Quintil,weiblich,Andere Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,2. Quintil,weiblich,Mehrfachnennung,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,2. Quintil,maennlich,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,3. Quintil,weiblich,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,4. Quintil,maennlich,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,5. Quintil,maennlich,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,3. Quintil,maennlich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,5. Quintil,weiblich,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,1. Quintil,maennlich,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,1. Quintil,weiblich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,5. Quintil,maennlich,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,5. Quintil,weiblich,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,5. Quintil,weiblich,Evangelisch,0.04761685045909657,27727,0.0451102171021945,0.05012348381599864
2003,5. Quintil,maennlich,Konfessionslos,0.04521755179255295,27727,0.042771811345437234,0.04766329223966866
2003,5. Quintil,maennlich,Evangelisch,0.042910533843953304,27727,0.040525124824066554,0.045295942863840054
2003,4. Quintil,weiblich,Evangelisch,0.04115720020301758,27727,0.03881889472270074,0.04349550568333442
2003,3. Quintil,weiblich,Evangelisch,0.040741936972269646,27727,0.038414954052141695,0.0430689198923976
2003,5. Quintil,weiblich,Katholisch,0.04004983158768975,27727,0.03774186603874001,0.042357797136639494
2003,4. Quintil,weiblich,Katholisch,0.039127024408249896,27727,0.036844707065709054,0.04140934175079074
2003,4. Quintil,maennlich,Katholisch,0.038804041895445944,27727,0.03653078205096937,0.041077301739922516
2003,4. Quintil,maennlich,Konfessionslos,0.03820421722881004,27727,0.035947891907275105,0.04046054255034497
2003,5. Quintil,maennlich,Katholisch,0.03797351543395008,27727,0.03572374323169303,0.040223287636207125
2003,3. Quintil,maennlich,Konfessionslos,0.036127901075070364,27727,0.03393137835318269,0.03832442379695804
2003,4. Quintil,maennlich,Evangelisch,0.03562035712637844,27727,0.03343874377928742,0.03780197047346946
2003,3. Quintil,weiblich,Katholisch,0.035020532459742536,27727,0.03285669298690302,0.037184371932582054
2003,3. Quintil,maennlich,Evangelisch,0.03317491810086282,27727,0.031066855448410743,0.0352829807533149
2003,5. Quintil,weiblich,Konfessionslos,0.03303649702394685,27727,0.030932686288091725,0.035140307759801974
2003,2. Quintil,weiblich,Evangelisch,0.03289807594703087,27727,0.03079852700295822,0.03499762489110352
2003,3. Quintil,weiblich,Konfessionslos,0.032021409126563004,27727,0.029949084796425298,0.034093733456700706
2003,3. Quintil,maennlich,Katholisch,0.03026807548562728,27727,0.02825146100697954,0.03228468996427502
2003,4. Quintil,weiblich,Konfessionslos,0.030037373690767314,27727,0.02802822023214129,0.03204652714939334
2003,2. Quintil,weiblich,Konfessionslos,0.027638075024223687,27727,0.025708451885702813,0.02956769816274456
2003,2. Quintil,weiblich,Katholisch,0.026992109998615788,27727,0.025084536726722714,0.02889968327050886
2003,2. Quintil,maennlich,Konfessionslos,0.026253864255063906,27727,0.024371844744125605,0.028135883766002207
2003,1. Quintil,weiblich,Evangelisch,0.023992986665436256,27727,0.022191739726933148,0.025794233603939364
2003,2. Quintil,maennlich,Evangelisch,0.02385456558852028,27727,0.02205839471404437,0.025650736462996187
2003,2. Quintil,maennlich,Katholisch,0.021455266921976652,27727,0.019749726829295162,0.02316080701465814
2003,1. Quintil,weiblich,Konfessionslos,0.019240529691321,27727,0.017623587857448657,0.020857471525193343
2003,1. Quintil,weiblich,Katholisch,0.017717897845245235,27727,0.01616505021966278,0.019270745470827688
2003,1. Quintil,maennlich,Konfessionslos,0.016887371383749364,27727,0.015370714660004092,0.018404028107494638
2003,1. Quintil,maennlich,Evangelisch,0.013103861948045956,27727,0.011765295270503365,0.014442428625588546
2003,1. Quintil,maennlich,Katholisch,0.010889124717390302,27727,0.00966753996127678,0.012110709473503824
2003,2. Quintil,maennlich,Andere Religionsgemeinschaft,0.006182808102247035,27727,0.005260128825617052,0.007105487378877018
2003,2. Quintil,weiblich,Andere Religionsgemeinschaft,0.005905965948415078,27727,0.005004054638073705,0.0068078772587564515
2003,1. Quintil,weiblich,Andere Religionsgemeinschaft,0.005767544871499101,27727,0.00487620344995892,0.006658886293039281
2003,1. Quintil,maennlich,Andere Religionsgemeinschaft,0.005675264153555115,27727,0.0047910411846235484,0.0065594871224866815
2003,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.004521755179255294,27727,0.003732033538424899,0.005311476820085689
2003,3. Quintil,weiblich,Andere Religionsgemeinschaft,0.004198772666451345,27727,0.0034376544096303254,0.0049598909232723655
2003,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.003552807640843446,27727,0.0028524536283933448,0.004253161653293547
2003,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.002814561897291561,27727,0.0021909735428724767,0.0034381502517106454
2003,4. Quintil,maennlich,Andere Religionsgemeinschaft,0.0024915793844876113,27727,0.0019047656367643026,0.0030783931322109197
2003,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.002260877589627647,27727,0.001701826297594652,0.0028199288816606423
2003,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0020763161537396763,27727,0.0015405194512006395,0.002612112856278713
2003,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,4. Quintil,weiblich,Andere Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,5. Quintil,weiblich,Andere Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,5. Quintil,maennlich,Andere Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2007,5. Quintil,weiblich,Evangelisch,0.05121939299154489,25385,0.04850753089705623,0.05393125508603355
2007,5. Quintil,maennlich,Konfessionslos,0.046869654464591175,25385,0.04426955769474479,0.04946975123443756
2007,5. Quintil,maennlich,Evangelisch,0.04613655246566639,25385,0.04355587838275111,0.048717226548581676
2007,5. Quintil,weiblich,Katholisch,0.04511020966717169,25385,0.04255702907058725,0.047663390263756135
2007,4. Quintil,weiblich,Evangelisch,0.043301891403157225,25385,0.04079804099550756,0.04580574181080689
2007,5. Quintil,maennlich,Katholisch,0.04276428327061239,25385,0.04027532546801155,0.04525324107321323
2007,3. Quintil,weiblich,Evangelisch,0.04154244660573775,25385,0.03908773788892787,0.043997155322547624
2007,4. Quintil,maennlich,Evangelisch,0.03968525487512829,25385,0.03728372013709801,0.04208678961315857
2007,4. Quintil,maennlich,Konfessionslos,0.03861003861003861,25385,0.03623993464435095,0.04098014257572627
2007,5. Quintil,weiblich,Konfessionslos,0.03748594887835394,25385,0.03514923638318442,0.039822661373523464
2007,4. Quintil,weiblich,Katholisch,0.03675284687942916,25385,0.03443821544346055,0.03906747831539777
2007,4. Quintil,maennlich,Katholisch,0.03484678168222472,25385,0.032590740846838454,0.03710282251761099
2007,2. Quintil,weiblich,Evangelisch,0.034015932750109966,25385,0.03178599026791912,0.036245875232300814
2007,3. Quintil,maennlich,Konfessionslos,0.03386931235032501,25385,0.0316440121059726,0.036094612594677424
2007,3. Quintil,weiblich,Katholisch,0.03377156541713504,25385,0.03154936619898119,0.03599376463528889
2007,3. Quintil,weiblich,Konfessionslos,0.032354234885880455,25385,0.030177571586745507,0.0345308981850154
2007,3. Quintil,maennlich,Evangelisch,0.031670006353550655,25385,0.029515720870923832,0.03382429183617748
2007,4. Quintil,weiblich,Konfessionslos,0.030985777821220858,25385,0.02885413829626965,0.033117417346172066
2007,3. Quintil,maennlich,Katholisch,0.02878647182444651,25385,0.026729543925375528,0.03084339972351749
2007,2. Quintil,weiblich,Katholisch,0.024632227163872734,25385,0.02272543425136194,0.026539020076383528
2007,2. Quintil,weiblich,Konfessionslos,0.024192365964517862,25385,0.022302248630567515,0.02608248329846821
2007,2. Quintil,maennlich,Konfessionslos,0.02414349249792288,25385,0.02225523805365079,0.02603174694219497
2007,2. Quintil,maennlich,Evangelisch,0.02365475783197302,25385,0.021785245011496476,0.025524270652449565
2007,1. Quintil,weiblich,Evangelisch,0.021602072234983626,25385,0.019813638074761133,0.02339050639520612
2007,1. Quintil,weiblich,Konfessionslos,0.020331362103514,25385,0.018595199778539975,0.022067524428488028
2007,2. Quintil,maennlich,Katholisch,0.01837642343971458,25385,0.016724193557238625,0.020028653322190535
2007,1. Quintil,maennlich,Konfessionslos,0.016665852108890083,25385,0.015091028888248153,0.01824067532953201
2007,1. Quintil,weiblich,Katholisch,0.016177117442940227,25385,0.01462517176259229,0.017729063123288164
2007,1. Quintil,maennlich,Evangelisch,0.013342456380431064,25385,0.011930996287236898,0.01475391647362523
2007,1. Quintil,maennlich,Katholisch,0.009530325986022188,25385,0.008335122208877239,0.010725529763167138
2007,1. Quintil,maennlich,Islamische Religionsgemeinschaft,0.004740726259713601,25385,0.0038957236632316166,0.005585728856195586
2007,1. Quintil,weiblich,Islamische Religionsgemeinschaft,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,2. Quintil,weiblich,Islamische Religionsgemeinschaft,0.004496358926738673,25385,0.0036733218503264254,0.005319396003150922
2007,2. Quintil,maennlich,Islamische Religionsgemeinschaft,0.004447485460143688,25385,0.0036289135399669484,0.005266057380320427
2007,4. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.00376325692781389,25385,0.0030100215667450934,0.004516492288882686
2007,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,5. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.002688040662724207,25385,0.0020510971509648465,0.003324984174483568
2007,5. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0026391671961292214,25385,0.002008025177887434,0.0032703092143710087
2007,3. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.002590293729534236,25385,0.0019650076076241966,0.0032155798514442754
2007,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0022970529299643225,25385,0.0017081365737842812,0.002885969286144364
2007,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,4. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0019060651972044376,25385,0.0013695005292835767,0.0024426298651252986
2007,4. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
