year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,female,Protestant,0.2759134973900075,16487,0.2690906296676331,0.28273636511238187
1997,1st Quintile,female,Catholic,0.25652498135719615,16487,0.2498587055961083,0.263191257118284
1997,1st Quintile,female,Other religious community,0.14914243102162567,16487,0.14370474290559848,0.15458011913765285
1997,1st Quintile,female,Other Christian community,0.03877703206562267,16487,0.03583000173887085,0.04172406239237449
1997,1st Quintile,female,Multiple answers,0.0022371364653243847,16487,0.0015159540003727616,0.002958318930276008
1997,2nd Quintile,male,Non-denominational,0.3481936971560338,16487,0.34092167852373695,0.3554657157883307
1997,2nd Quintile,male,Catholic,0.2744043043812452,16487,0.267593034931837,0.2812155738306534
1997,2nd Quintile,male,Protestant,0.21521906225980014,16487,0.2089457075744548,0.2214924169451455
1997,2nd Quintile,male,Other religious community,0.12067640276710223,16487,0.11570394853711563,0.12564885699708883
1997,2nd Quintile,male,Other Christian community,0.03766333589546503,16487,0.034757251916173335,0.04056941987475672
1997,2nd Quintile,male,Multiple answers,0.003843197540353574,16487,0.002898711683998032,0.004787683396709116
1997,2nd Quintile,female,Non-denominational,0.2997256515775034,16487,0.29273236512238615,0.3067189380326207
1997,2nd Quintile,female,Protestant,0.29218106995884774,16487,0.2852392654907748,0.2991228744269207
1997,2nd Quintile,female,Catholic,0.27709190672153633,16487,0.2702600505239192,0.28392376291915344
1997,2nd Quintile,female,Other religious community,0.08984910836762688,16487,0.08548396172800644,0.09421425500724732
1997,2nd Quintile,female,Other Christian community,0.038408779149519894,16487,0.03547521392489689,0.0413423443741429
1997,2nd Quintile,female,Multiple answers,0.0027434842249657062,16487,0.0019450485612644024,0.00354191988866701
1997,3rd Quintile,male,Non-denominational,0.3325301204819277,16487,0.3253386685258505,0.3397215724380049
1997,3rd Quintile,male,Catholic,0.3228915662650602,16487,0.31575412224872496,0.3300290102813955
1997,3rd Quintile,male,Protestant,0.27068273092369477,16487,0.2639004812138704,0.27746498063351915
1997,3rd Quintile,male,Other religious community,0.04176706827309237,16487,0.038713287934561365,0.04482084861162338
1997,3rd Quintile,male,Other Christian community,0.030522088353413655,16487,0.0278962902257679,0.03314788648105941
1997,3rd Quintile,male,Multiple answers,0.001606425702811245,16487,0.0009951087169763752,0.002217742688646115
1997,3rd Quintile,female,Protestant,0.3541507996953541,16487,0.3468504287351408,0.3614511706555674
1997,3rd Quintile,female,Catholic,0.3008377760853008,16487,0.29383709305255246,0.3078384591180492
1997,3rd Quintile,female,Non-denominational,0.26961157654226964,16487,0.2628377907174938,0.2763853623670455
1997,3rd Quintile,female,Other Christian community,0.0357958872810358,16487,0.03296001734785119,0.03863175721422041
1997,3rd Quintile,female,Other religious community,0.035034272658035034,16487,0.03222762594259925,0.03784091937347082
1997,3rd Quintile,female,Multiple answers,0.00456968773800457,16487,0.0035401697354114025,0.005599205740597737
1997,4th Quintile,male,Protestant,0.32293986636971045,16487,0.3158021431328203,0.3300775896066006
1997,4th Quintile,male,Non-denominational,0.31403118040089084,16487,0.3069464418840384,0.32111591891774327
1997,4th Quintile,male,Catholic,0.3021529324424647,16487,0.295143565628285,0.30916229925664446
1997,4th Quintile,male,Other Christian community,0.032665181885671864,16487,0.029951767002669785,0.03537859676867394
1997,4th Quintile,male,Other religious community,0.025241276911655532,16487,0.022846916748305617,0.027635637075005447
1997,4th Quintile,male,Multiple answers,0.002969561989606533,16487,0.002138973977452993,0.003800150001760073
1997,4th Quintile,female,Protestant,0.3569254185692542,16487,0.3496122655101288,0.3642385716283796
1997,4th Quintile,female,Catholic,0.3226788432267884,16487,0.3155426299884993,0.3298150564650775
1997,4th Quintile,female,Non-denominational,0.2633181126331811,16487,0.2565950738710773,0.27004115139528495
1997,4th Quintile,female,Other Christian community,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,4th Quintile,female,Other religious community,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,5th Quintile,male,Non-denominational,0.3262411347517731,16487,0.3190845328713394,0.33339773663220673
1997,5th Quintile,male,Catholic,0.3207249802994484,16487,0.31360015093311805,0.32784980966577876
1997,5th Quintile,male,Protestant,0.3033884948778566,16487,0.29637103194111725,0.3104059578145959
1997,5th Quintile,male,Other Christian community,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,5th Quintile,male,Other religious community,0.01103230890464933,16487,0.009437864021811135,0.012626753787487526
1997,5th Quintile,male,Multiple answers,0.0031520882584712374,16487,0.002296432871856008,0.004007743645086467
1997,5th Quintile,female,Protestant,0.36246786632390743,16487,0.3551299788464022,0.3698057538014127
1997,5th Quintile,female,Catholic,0.34104541559554413,16487,0.3338090732919455,0.3482817578991428
1997,5th Quintile,female,Non-denominational,0.2570694087403599,16487,0.25039850655886114,0.2637403109218586
1997,5th Quintile,female,Other Christian community,0.029991431019708654,16487,0.027387846792093693,0.03259501524732361
1997,5th Quintile,female,Other religious community,0.00856898029134533,16487,0.0071620224773299174,0.009975938105360743
1997,5th Quintile,female,Multiple answers,0.000856898029134533,16487,0.0004102518002082691,0.001303544258060797
2003,1st Quintile,male,Non-denominational,0.35608726249120337,27727,0.3504509332037292,0.3617235917786775
2003,1st Quintile,male,Protestant,0.26108374384236455,27727,0.25591372463501366,0.26625376304971543
2003,1st Quintile,male,Catholic,0.22730471498944405,27727,0.22237169377166113,0.23223773620722696
2003,1st Quintile,male,Other religious community,0.11963406052076003,27727,0.1158140578393905,0.12345406320212957
2003,1st Quintile,male,Other Christian community,0.03589021815622801,27727,0.03370066282839053,0.03807977348406549
2003,1st Quintile,female,Protestant,0.32529502308876346,27727,0.31978059730163927,0.33080944887588765
2003,1st Quintile,female,Non-denominational,0.30271934325295025,27727,0.2973114448349857,0.30812724167091476
2003,1st Quintile,female,Catholic,0.2550025654181632,27727,0.24987212919091334,0.26013300164541303
2003,1st Quintile,female,Other religious community,0.08722421754746024,27727,0.08390293957031295,0.09054549552460753
2003,1st Quintile,female,Other Christian community,0.029758850692662903,27727,0.027758746813123496,0.03175895457220231
2003,2nd Quintile,male,Non-denominational,0.33446905167518454,27727,0.3289155522990704,0.3400225510512987
2003,2nd Quintile,male,Protestant,0.28620102214650767,27727,0.2808808194220928,0.2915212248709225
2003,2nd Quintile,male,Catholic,0.28620102214650767,27727,0.2808808194220928,0.2915212248709225
2003,2nd Quintile,male,Other religious community,0.06984667802385008,27727,0.06684644644006899,0.07284690960763118
2003,2nd Quintile,male,Other Christian community,0.02328222600795003,27727,0.0215072134662558,0.02505723854964426
2003,2nd Quintile,female,Protestant,0.3405275779376499,27727,0.3349495704323579,0.34610558544294184
2003,2nd Quintile,female,Catholic,0.2920863309352518,27727,0.2867339083339484,0.29743875353655524
2003,2nd Quintile,female,Non-denominational,0.2892086330935252,27727,0.2838718281648201,0.29454543802223027
2003,2nd Quintile,female,Other religious community,0.055635491606714625,27727,0.052937438936545386,0.058333544276883864
2003,2nd Quintile,female,Other Christian community,0.022541966426858514,27727,0.02079473839135773,0.024289194462359297
2003,3rd Quintile,male,Non-denominational,0.3420404139970429,27727,0.33645644560646615,0.3476243823876196
2003,3rd Quintile,male,Protestant,0.32577624445539677,27727,0.32025970966349937,0.33129277924729417
2003,3rd Quintile,male,Catholic,0.26909807787087237,27727,0.26387784977221035,0.2743183059695344
2003,3rd Quintile,male,Other religious community,0.03942828979793001,27727,0.03713756194642571,0.041719017649434316
2003,3rd Quintile,male,Other Christian community,0.02365697387875801,27727,0.02186807645110792,0.0254458713064081
2003,3rd Quintile,female,Protestant,0.3735576923076923,27727,0.36786360643536964,0.379251778180015
2003,3rd Quintile,female,Catholic,0.2932692307692308,27727,0.2879104636976697,0.29862799784079186
2003,3rd Quintile,female,Non-denominational,0.27115384615384613,27727,0.26592109059386076,0.2763866017138315
2003,3rd Quintile,female,Other religious community,0.03317307692307692,27727,0.031065070762023857,0.035281083084129986
2003,3rd Quintile,female,Other Christian community,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,4th Quintile,male,Catholic,0.32998630762209036,27727,0.3244516032452069,0.33552101199897383
2003,4th Quintile,male,Non-denominational,0.32222729347329987,27727,0.31672646845863495,0.3277281184879648
2003,4th Quintile,male,Protestant,0.3089913281606572,27727,0.30355232232838997,0.31443033399292447
2003,4th Quintile,male,Other religious community,0.020082154267457783,27727,0.01843093551156217,0.021733373023353396
2003,4th Quintile,male,Other Christian community,0.018712916476494753,27727,0.017117869747148386,0.02030796320584112
2003,4th Quintile,female,Protestant,0.35280797101449274,27727,0.3471833870505509,0.35843255497843457
2003,4th Quintile,female,Catholic,0.34057971014492755,27727,0.33500149617634717,0.34615792411350793
2003,4th Quintile,female,Non-denominational,0.26358695652173914,27727,0.2584010184769963,0.26877289456648196
2003,4th Quintile,female,Other Christian community,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,4th Quintile,female,Other religious community,0.01585144927536232,27727,0.014381272877169662,0.017321625673554976
2003,5th Quintile,male,Non-denominational,0.3372854914196568,27727,0.3317204718040869,0.3428505110352267
2003,5th Quintile,male,Protestant,0.3301092043681747,27727,0.3245739771599583,0.3356444315763911
2003,5th Quintile,male,Catholic,0.30826833073322935,27727,0.3028328505697713,0.3137038108966874
2003,5th Quintile,male,Other Christian community,0.01591263650546022,27727,0.014439671161539725,0.017385601849380712
2003,5th Quintile,male,Other religious community,0.008424336973478939,27727,0.0073485273501632,0.009500146596794677
2003,5th Quintile,female,Protestant,0.3871280724450194,27727,0.38139461191303814,0.39286153297700066
2003,5th Quintile,female,Catholic,0.33247089262613194,27727,0.32692570112799924,0.33801608412426465
2003,5th Quintile,female,Non-denominational,0.25582147477360934,27727,0.25068563228362145,0.2609573172635972
2003,5th Quintile,female,Other Christian community,0.01520051746442432,27727,0.013760367485629005,0.016640667443219636
2003,5th Quintile,female,Other religious community,0.009379042690815007,27727,0.008244456111149857,0.010513629270480156
2007,1st Quintile,male,Non-denominational,0.3652694610778443,25385,0.35934609100929765,0.37119283114639096
2007,1st Quintile,male,Protestant,0.2791916167664671,25385,0.27367302093176465,0.2847102126011695
2007,1st Quintile,male,Catholic,0.2058383233532934,25385,0.20086456057164223,0.2108120861349446
2007,1st Quintile,male,Islamic community,0.10029940119760479,25385,0.09660396539262187,0.10399483700258771
2007,1st Quintile,male,Other Christian community,0.040419161676646706,25385,0.03799644894351936,0.04284187440977405
2007,1st Quintile,male,Other religious community,0.008982035928143712,25385,0.007821400976374366,0.010142670879913059
2007,1st Quintile,female,Protestant,0.3258977149075082,25385,0.3201317626136134,0.33166366720140295
2007,1st Quintile,female,Non-denominational,0.32372143634385203,25385,0.31796549939978885,0.3294773732879152
2007,1st Quintile,female,Catholic,0.24047878128400435,25385,0.2352213231349916,0.2457362394330171
2007,1st Quintile,female,Islamic community,0.06855277475516866,25385,0.06544421562248885,0.07166133388784847
2007,1st Quintile,female,Other Christian community,0.03754080522306855,25385,0.035202450236410165,0.03987916020972694
2007,1st Quintile,female,Other religious community,0.003808487486398259,25385,0.0030507562817543273,0.004566218691042191
2007,2nd Quintile,male,Non-denominational,0.3349875930521092,25385,0.3291813297994343,0.34079385630478404
2007,2nd Quintile,male,Protestant,0.32568238213399503,25385,0.31991741449514,0.33144734977285006
2007,2nd Quintile,male,Catholic,0.2648883374689826,25385,0.25945989096020045,0.27031678397776476
2007,2nd Quintile,male,Islamic community,0.05521091811414392,25385,0.05240129928323627,0.05802053694505157
2007,2nd Quintile,male,Other Christian community,0.017369727047146403,25385,0.015762567271285523,0.018976886823007282
2007,2nd Quintile,male,Other religious community,0.0018610421836228288,25385,0.0013308405037213912,0.0023912438635242663
2007,2nd Quintile,female,Protestant,0.3766166580444904,25385,0.37065599123034976,0.38257732485863105
2007,2nd Quintile,female,Catholic,0.28401448525607864,25385,0.2784670805483044,0.2895618899638529
2007,2nd Quintile,female,Non-denominational,0.2628039317123642,25385,0.2573892252027542,0.2682186382219742
2007,2nd Quintile,female,Islamic community,0.04811174340403518,25385,0.045479136479776146,0.05074435032829421
2007,2nd Quintile,female,Other Christian community,0.02638385928608381,25385,0.02441220607205672,0.028355512500110897
2007,2nd Quintile,female,Other religious community,0.0020693222969477496,25385,0.001510296637048411,0.002628347956847088
2007,3rd Quintile,male,Non-denominational,0.3400765445598688,25385,0.33424877179656987,0.34590431732316773
2007,3rd Quintile,male,Protestant,0.3116457080371788,25385,0.3059479490489134,0.31734346702544414
2007,3rd Quintile,male,Catholic,0.29360306178239476,25385,0.28800068670064094,0.2992054368641486
2007,3rd Quintile,male,Islamic community,0.02952433023510115,25385,0.027441998870537,0.0316066615996653
2007,3rd Quintile,male,Other Christian community,0.022963367960634227,25385,0.021120727074412926,0.024806008846855528
2007,3rd Quintile,male,Other religious community,0.002186987424822307,25385,0.0016123218097154896,0.0027616530399291244
2007,3rd Quintile,female,Protestant,0.3690773067331671,25385,0.36314102870455117,0.375013584761783
2007,3rd Quintile,female,Catholic,0.30374064837905235,25385,0.29808341016937395,0.30939788658873074
2007,3rd Quintile,female,Non-denominational,0.27830423940149623,25385,0.2727910301588215,0.28381744864417097
2007,3rd Quintile,female,Islamic community,0.02493765586034913,25385,0.023019378092249198,0.02685593362844906
2007,3rd Quintile,female,Other Christian community,0.022443890274314215,25385,0.02062172652208,0.02426605402654843
2007,3rd Quintile,female,Other religious community,0.0014962593516209476,25385,0.0010207645487783135,0.0019717541544635817
2007,4th Quintile,male,Protestant,0.3528591352859135,25385,0.3469806209359753,0.3587376496358517
2007,4th Quintile,male,Non-denominational,0.31613203161320313,25385,0.31041213907234555,0.3218519241540607
2007,4th Quintile,male,Catholic,0.29567642956764295,25385,0.2900625647400862,0.3012902943951997
2007,4th Quintile,male,Other Christian community,0.0199907019990702,25385,0.018268846871830592,0.02171255712630981
2007,4th Quintile,male,Islamic community,0.013482101348210134,25385,0.012063374570689405,0.014900828125730863
2007,4th Quintile,male,Other religious community,0.0018596001859600185,25385,0.001329603572012465,0.0023895967999075724
2007,4th Quintile,female,Protestant,0.378003696857671,25385,0.37203871107570113,0.38396868263964085
2007,4th Quintile,female,Catholic,0.3082255083179298,25385,0.30254504122663395,0.3139059754092256
2007,4th Quintile,female,Non-denominational,0.26709796672828096,25385,0.2616551245482329,0.272540808908329
2007,4th Quintile,female,Other Christian community,0.032809611829944546,25385,0.03061819991018202,0.03500102374970707
2007,4th Quintile,female,Islamic community,0.012476894639556377,25385,0.01111138624539576,0.013842403033716994
2007,4th Quintile,female,Other religious community,0.0013863216266173752,25385,0.0009286033628890503,0.0018440398903457002
2007,5th Quintile,male,Non-denominational,0.3353399433427762,25385,0.32953216649762085,0.3411477201879316
2007,5th Quintile,male,Protestant,0.3307365439093484,25385,0.32494882893648397,0.3365242588822129
2007,5th Quintile,male,Catholic,0.30842776203966005,25385,0.3027462622589128,0.31410926182040727
2007,5th Quintile,male,Other Christian community,0.018413597733711047,25385,0.01675972883652193,0.020067466630900165
2007,5th Quintile,male,Islamic community,0.005311614730878187,25385,0.004417436084829057,0.006205793376927317
2007,5th Quintile,male,Other religious community,0.0017705382436260624,25385,0.0012533658490707041,0.0022877106381814206
2007,5th Quintile,female,Protestant,0.3745480838756327,25385,0.368593954857776,0.3805022128934894
2007,5th Quintile,female,Catholic,0.3376717281272596,25385,0.33185402595488106,0.34348943029963813
2007,5th Quintile,female,Non-denominational,0.26572668112798264,25385,0.26029275233627375,0.27116060991969154
2007,5th Quintile,female,Other Christian community,0.017715112075198842,25385,0.016092337589102175,0.01933788656129551
2007,5th Quintile,female,Islamic community,0.0028922631959508315,25385,0.00223163449731033,0.0035528918945913327
2007,5th Quintile,female,Other religious community,0.0014461315979754157,25385,0.0009786579389382505,0.001913605257012581
2011,1st Quintile,male,Non-denominational,0.41315014720314036,41903,0.40843548079863307,0.41786481360764766
2011,1st Quintile,male,Protestant,0.25711481844946027,41903,0.25293018025861,0.2612994566403105
2011,1st Quintile,male,Catholic,0.2139352306182532,41903,0.2100087466033888,0.2178617146331176
2011,1st Quintile,male,Islamic community,0.07948969578017664,41903,0.07689967494630513,0.08207971661404816
2011,1st Quintile,male,Other Christian community,0.0323846908734053,41903,0.03068974920581342,0.034079632540997176
2011,1st Quintile,male,Other religious community,0.003925417075564278,41903,0.003326699033375539,0.004524135117753018
2011,1st Quintile,female,Non-denominational,0.34173669467787116,41903,0.3371954056495919,0.3462779837061504
2011,1st Quintile,female,Protestant,0.32983193277310924,41903,0.3253302827522831,0.3343335827939354
2011,1st Quintile,female,Catholic,0.2415966386554622,41903,0.23749809956774187,0.2456951777431825
2011,1st Quintile,female,Islamic community,0.05672268907563025,41903,0.054507903875531054,0.05893747427572945
2011,1st Quintile,female,Other Christian community,0.0273109243697479,41903,0.025750334685482275,0.028871514054013524
2011,1st Quintile,female,Other religious community,0.0028011204481792717,41903,0.002295074099305756,0.0033071667970527873
2011,2nd Quintile,male,Non-denominational,0.36436597110754415,41903,0.3597580398896551,0.3689739023254332
2011,2nd Quintile,male,Protestant,0.32985553772070625,41903,0.32535380590194585,0.33435726953946665
2011,2nd Quintile,male,Catholic,0.24558587479935795,41903,0.2414645189853784,0.2497072306133375
2011,2nd Quintile,male,Islamic community,0.03691813804173355,41903,0.03511268993813861,0.03872358614532849
2011,2nd Quintile,male,Other Christian community,0.021669341894060994,41903,0.020275224950559004,0.023063458837562983
2011,2nd Quintile,male,Other religious community,0.0016051364365971107,41903,0.001221834813239181,0.0019884380599550404
2011,2nd Quintile,female,Protestant,0.3804780876494024,41903,0.375829439524748,0.38512673577405676
2011,2nd Quintile,female,Non-denominational,0.3047808764940239,41903,0.30037341806605483,0.309188334921993
2011,2nd Quintile,female,Catholic,0.2596281540504648,41903,0.2554302321610432,0.2638260759398864
2011,2nd Quintile,female,Islamic community,0.028552456839309428,41903,0.026957808474455145,0.03014710520416371
2011,2nd Quintile,female,Other Christian community,0.025896414342629483,41903,0.024375671078645727,0.02741715760661324
2011,2nd Quintile,female,Other religious community,0.0006640106241699867,41903,0.0004173630826262286,0.0009106581657137448
2011,3rd Quintile,male,Non-denominational,0.3699658703071672,41903,0.3653431631531885,0.37458857746114593
2011,3rd Quintile,male,Protestant,0.3051194539249147,41903,0.30071062204100907,0.3095282858088203
2011,3rd Quintile,male,Catholic,0.28054607508532425,41903,0.27624440494775554,0.28484774522289297
2011,3rd Quintile,male,Islamic community,0.023890784982935155,41903,0.022428614780700407,0.025352955185169904
2011,3rd Quintile,male,Other Christian community,0.015699658703071672,41903,0.014509397065498133,0.01688992034064521
2011,3rd Quintile,male,Other religious community,0.00477815699658703,41903,0.00411788379618683,0.0054384301969872305
2011,3rd Quintile,female,Protestant,0.365625,41903,0.36101368824468627,0.3702363117553137
2011,3rd Quintile,female,Non-denominational,0.309375,41903,0.30494914411072843,0.3138008558892716
2011,3rd Quintile,female,Catholic,0.2825,41903,0.27818924151532254,0.2868107584846774
2011,3rd Quintile,female,Other Christian community,0.019375,41903,0.018055206913830273,0.020694793086169727
2011,3rd Quintile,female,Islamic community,0.019375,41903,0.018055206913830273,0.020694793086169727
2011,3rd Quintile,female,Other religious community,0.00375,41903,0.003164760926690679,0.004335239073309321
2011,4th Quintile,male,Non-denominational,0.33292002479851207,41903,0.32840778237883217,0.337432267218192
2011,4th Quintile,male,Protestant,0.3273403595784253,41903,0.32284741588589627,0.3318333032709543
2011,4th Quintile,male,Catholic,0.31680099194048356,41903,0.31234647727765824,0.32125550660330887
2011,4th Quintile,male,Other Christian community,0.014879107253564786,41903,0.013719884985905886,0.016038329521223686
2011,4th Quintile,male,Islamic community,0.006819590824550527,41903,0.006031589869304271,0.007607591779796783
2011,4th Quintile,male,Other religious community,0.0012399256044637321,41903,0.0009029783565382918,0.0015768728523891725
2011,4th Quintile,female,Protestant,0.36397748592870544,41903,0.3593706046766054,0.36858436718080545
2011,4th Quintile,female,Catholic,0.3239524702939337,41903,0.31947159583931073,0.3284333447485567
