year,plh0258_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1997,Protestant,2nd Quintile,female,0.1526189843126828,16487,0.14712953351403046,0.15810843511133515
1997,Protestant,3rd Quintile,female,0.1526189843126828,16487,0.14712953351403046,0.15810843511133515
1997,Protestant,3rd Quintile,male,0.12470087742621642,16487,0.1196577696031989,0.12974398524923395
1997,Protestant,1st Quintile,female,0.1100771071523531,16487,0.1052995053959674,0.11485470890873879
1997,Protestant,2nd Quintile,male,0.10502525923956395,16487,0.1003453490087313,0.1097051694703966
1997,Protestant,4th Quintile,female,0.10342993884605159,16487,0.09878157084795744,0.10807830684414574
1997,Protestant,4th Quintile,male,0.09518745014623771,16487,0.0907076936612302,0.09966720663124522
1997,Protestant,1st Quintile,male,0.0675352299920234,16487,0.06370463126314432,0.07136582872090247
1997,Protestant,5th Quintile,female,0.04599840467960649,16487,0.04280075275368817,0.049196056605524806
1997,Protestant,5th Quintile,male,0.04280776389258176,16487,0.03971785191838793,0.04589767586677559
1997,Other Christian community,2nd Quintile,female,0.17488789237668162,16487,0.16908931302982105,0.18068647172354219
1997,Other Christian community,2nd Quintile,male,0.15695067264573992,16487,0.15139811167419617,0.16250323361728367
1997,Other Christian community,1st Quintile,female,0.11659192825112108,16487,0.11169301018029715,0.12149084632194501
1997,Other Christian community,1st Quintile,male,0.11659192825112108,16487,0.11169301018029715,0.12149084632194501
1997,Other Christian community,3rd Quintile,female,0.10089686098654709,16487,0.09629928583535412,0.10549443613774005
1997,Other Christian community,3rd Quintile,male,0.08968609865470852,16487,0.08532452303920467,0.09404767427021236
1997,Other Christian community,4th Quintile,male,0.08295964125560538,16487,0.07874934253888541,0.08716993997232536
1997,Other Christian community,4th Quintile,female,0.07623318385650224,16487,0.07218240569256126,0.08028396202044322
1997,Other Christian community,5th Quintile,male,0.04708520179372197,16487,0.043851838482701654,0.05031856510474229
1997,Other Christian community,5th Quintile,female,0.03811659192825112,16487,0.03519376230411683,0.04103942155238541
1997,Other religious community,1st Quintile,female,0.25326991676575505,16487,0.2466315861203199,0.2599082474111902
1997,Other religious community,1st Quintile,male,0.24019024970273484,16487,0.23366923213220708,0.2467112672732626
1997,Other religious community,2nd Quintile,male,0.19262782401902498,16487,0.18660802972465446,0.1986476183133955
1997,Other religious community,2nd Quintile,female,0.16171224732461356,16487,0.15609202793048282,0.1673324667187443
1997,Other religious community,3rd Quintile,male,0.05826397146254459,16487,0.05468836356867664,0.061839579356412544
1997,Other religious community,3rd Quintile,female,0.05112960760998811,16487,0.04776739687807775,0.054491818341898465
1997,Other religious community,4th Quintile,male,0.020214030915576695,16487,0.018065818001049137,0.022362243830104253
1997,Other religious community,4th Quintile,female,0.015457788347205707,16487,0.013574676562945656,0.017340900131465758
1997,Other religious community,5th Quintile,female,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,5th Quintile,male,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Non-denominational,2nd Quintile,male,0.15581643543223053,16487,0.15028025378684495,0.1613526170776161
1997,Non-denominational,2nd Quintile,female,0.15048025613660618,16487,0.14502252984554648,0.15593798242766588
1997,Non-denominational,3rd Quintile,male,0.13713980789754535,16487,0.1318888657016737,0.14239075009341698
1997,Non-denominational,3rd Quintile,female,0.10939167556029883,16487,0.10462713789325351,0.11415621322734415
1997,Non-denominational,1st Quintile,female,0.10752401280683031,16487,0.10279537277795234,0.11225265283570829
1997,Non-denominational,4th Quintile,male,0.09551760939167556,16487,0.09103090938255912,0.100004309400792
1997,Non-denominational,1st Quintile,male,0.0867129135538954,16487,0.08241724464756431,0.0910085824602265
1997,Non-denominational,4th Quintile,female,0.07337246531483457,16487,0.06939226977464256,0.07735266085502658
1997,Non-denominational,5th Quintile,male,0.04909284951974386,16487,0.04579475248275271,0.05239094655673501
1997,Non-denominational,5th Quintile,female,0.03495197438633938,16487,0.03214850658552749,0.037755442187151274
1997,Multiple answers,2nd Quintile,female,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,4th Quintile,male,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,2nd Quintile,male,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,1st Quintile,female,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,3rd Quintile,female,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,3rd Quintile,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,1st Quintile,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,5th Quintile,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,5th Quintile,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,5th Quintile,female,0.1348801237432328,27727,0.13085928410101288,0.1389009633854527
2003,Catholic,4th Quintile,female,0.12915699922660479,27727,0.12520939562893194,0.13310460282427763
2003,Catholic,5th Quintile,male,0.12822892498066513,27727,0.12429343457085082,0.13216441539047943
2003,Catholic,4th Quintile,male,0.12482598607888631,27727,0.12093549575193775,0.12871647640583486
2003,Catholic,3rd Quintile,female,0.11616395978344934,27727,0.11239235491676956,0.11993556465012913
2003,Catholic,3rd Quintile,male,0.10332559938128384,27727,0.09974277119349655,0.10690842756907114
2003,Catholic,2nd Quintile,female,0.09698375870069606,27727,0.09350037017712882,0.1004671472242633
2003,Catholic,2nd Quintile,male,0.07579273008507348,27727,0.07267740698240929,0.07890805318773766
2003,Catholic,1st Quintile,female,0.05552977571539056,27727,0.05283413675160832,0.058225414679172804
2003,Catholic,1st Quintile,male,0.03511214230471771,27727,0.03294557734599309,0.037278707263442325
2003,Protestant,5th Quintile,female,0.14045717433213992,27727,0.13636729632924746,0.14454705233503237
2003,Protestant,3rd Quintile,female,0.12696226934728724,27727,0.12304342084040493,0.13088111785416956
2003,Protestant,5th Quintile,male,0.12324428532084825,27727,0.11937503053749707,0.12711354010419942
2003,Protestant,4th Quintile,female,0.12241806664830625,27727,0.11855998667946215,0.12627614661715036
2003,Protestant,4th Quintile,male,0.10754613054255026,27727,0.10389947356608642,0.1111927875190141
2003,Protestant,3rd Quintile,male,0.10616909942164693,27727,0.1025430695364763,0.10979512930681756
2003,Protestant,2nd Quintile,female,0.10410355274029193,27727,0.1005088224366196,0.10769828304396425
2003,Protestant,2nd Quintile,male,0.07119250895070228,27727,0.06816570261666693,0.07421931528473763
2003,Protestant,1st Quintile,female,0.06237950977692096,27727,0.059532826476385685,0.06522619307745624
2003,Protestant,1st Quintile,male,0.03552740291930598,27727,0.033348532979688365,0.03770627285892359
2003,Other Christian community,3rd Quintile,female,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Other Christian community,4th Quintile,female,0.13078470824949698,27727,0.12681602175613133,0.13475339474286263
2003,Other Christian community,3rd Quintile,male,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Other Christian community,2nd Quintile,female,0.10462776659959759,27727,0.10102505150853824,0.10823048169065694
2003,Other Christian community,4th Quintile,male,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Other Christian community,1st Quintile,female,0.08651911468812877,27727,0.08321001084770595,0.08982821852855159
2003,Other Christian community,2nd Quintile,male,0.08048289738430583,27727,0.07728078671897169,0.08368500804963998
2003,Other Christian community,5th Quintile,male,0.07847082494969819,27727,0.07530553656608346,0.08163611333331292
2003,Other Christian community,5th Quintile,female,0.07847082494969819,27727,0.07530553656608346,0.08163611333331292
2003,Other Christian community,1st Quintile,male,0.0744466800804829,27727,0.07135689679638796,0.07753646336457784
2003,Other religious community,1st Quintile,female,0.1607565011820331,27727,0.15643302674358303,0.16507997562048318
2003,Other religious community,2nd Quintile,male,0.1607565011820331,27727,0.15643302674358303,0.16507997562048318
2003,Other religious community,2nd Quintile,female,0.15721040189125296,27727,0.15292585547071172,0.1614949483117942
2003,Other religious community,1st Quintile,male,0.15721040189125296,27727,0.15292585547071172,0.1614949483117942
2003,Other religious community,3rd Quintile,male,0.11465721040189125,27727,0.11090695329192368,0.11840746751185882
2003,Other religious community,3rd Quintile,female,0.09692671394799054,27727,0.09344424002895078,0.1004091878670303
2003,Other religious community,4th Quintile,male,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,Other religious community,4th Quintile,female,0.041371158392434985,27727,0.03902704445868499,0.04371527232618498
2003,Other religious community,5th Quintile,female,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,5th Quintile,male,0.028368794326241134,27727,0.02641456378292406,0.030323024869558207
2003,Non-denominational,5th Quintile,male,0.1420566409207936,27727,0.13794737062178383,0.14616591121980335
2003,Non-denominational,4th Quintile,male,0.12115704982583674,27727,0.11731613557421791,0.12499796407745556
2003,Non-denominational,3rd Quintile,male,0.12100560351355444,27727,0.11716675986302082,0.12484444716408806
2003,Non-denominational,3rd Quintile,female,0.10328638497652583,27727,0.09970415840699923,0.10686861154605243
2003,Non-denominational,5th Quintile,female,0.10283204603967894,27727,0.09925680155845323,0.10640729052090464
2003,Non-denominational,2nd Quintile,female,0.09768287142208087,27727,0.09418830387347397,0.10117743897068777
2003,Non-denominational,4th Quintile,female,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Non-denominational,2nd Quintile,male,0.0928365894290474,27727,0.08942067501145584,0.09625250384663897
2003,Non-denominational,1st Quintile,female,0.06542480690595184,27727,0.06251420386007465,0.06833540995182903
2003,Non-denominational,1st Quintile,male,0.056943813418143266,27727,0.054216112887433617,0.059671513948852915
2007,Catholic,5th Quintile,female,0.1578416540595058,25385,0.15335652259111182,0.16232678552789975
2007,Catholic,5th Quintile,male,0.14725163893091275,25385,0.1428924268066063,0.1516108510552192
2007,Catholic,4th Quintile,female,0.12590351319549503,25385,0.12182251785205372,0.12998450853893634
2007,Catholic,4th Quintile,male,0.12321398554378887,25385,0.11917060797693686,0.1272573631106409
2007,Catholic,3rd Quintile,female,0.11682635737098672,25385,0.11287486675346399,0.12077784798850945
2007,Catholic,3rd Quintile,male,0.09766347285258027,25385,0.09401158158427697,0.10131536412088357
2007,Catholic,2nd Quintile,female,0.08505631198520759,25385,0.0816245437966884,0.08848808017372678
2007,Catholic,2nd Quintile,male,0.06253151790216843,25385,0.059553033632804626,0.06551000217153224
2007,Catholic,1st Quintile,female,0.052445789208270296,25385,0.04970342688894362,0.05518815152759697
2007,Catholic,1st Quintile,male,0.031265758951084216,25385,0.029124819916661424,0.03340669798550701
2007,Protestant,5th Quintile,female,0.14725398842298462,25385,0.14289474752713996,0.15161322931882928
2007,Protestant,5th Quintile,male,0.13355922631653255,25385,0.1293744343286324,0.1377440183044327
2007,Protestant,4th Quintile,female,0.13115911337004094,25385,0.1270063532176384,0.13531187352244348
2007,Protestant,3rd Quintile,female,0.12268812650007059,25385,0.11865217667572228,0.1267240763244189
2007,Protestant,4th Quintile,male,0.11859381617958492,25385,0.1146165326093591,0.12257109974981074
2007,Protestant,2nd Quintile,female,0.09558096851616546,25385,0.09196405564375978,0.09919788138857114
2007,Protestant,3rd Quintile,male,0.0913454750811803,25385,0.08780133887788014,0.09488961128448045
2007,Protestant,2nd Quintile,male,0.06692079627276577,25385,0.06384677199960803,0.06999482054592351
2007,Protestant,1st Quintile,female,0.05703797825780037,25385,0.054185011903338465,0.05989094461226227
2007,Protestant,1st Quintile,male,0.03586051108287449,25385,0.03357309241897529,0.03814792974677369
2007,Other Christian community,4th Quintile,female,0.15674603174603174,25385,0.152273587228135,0.1612184762639285
2007,Other Christian community,3rd Quintile,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Other Christian community,5th Quintile,male,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Other Christian community,2nd Quintile,female,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Other Christian community,5th Quintile,female,0.10119047619047619,25385,0.0974804998492682,0.10490045253168419
2007,Other Christian community,4th Quintile,male,0.09722222222222222,25385,0.09357769927217548,0.10086674517226897
2007,Other Christian community,3rd Quintile,male,0.09722222222222222,25385,0.09357769927217548,0.10086674517226897
2007,Other Christian community,1st Quintile,female,0.09325396825396826,25385,0.08967676201076619,0.09683117449717032
2007,Other Christian community,1st Quintile,male,0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,Other Christian community,2nd Quintile,male,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Islamic community,1st Quintile,male,0.1648,25385,0.16023604520686371,0.1693639547931363
2007,Islamic community,1st Quintile,female,0.1584,25385,0.1539084324089451,0.16289156759105491
2007,Islamic community,2nd Quintile,female,0.1584,25385,0.1539084324089451,0.16289156759105491
2007,Islamic community,2nd Quintile,male,0.1552,25385,0.15074558887207384,0.15965441112792617
2007,Islamic community,3rd Quintile,male,0.1104,25385,0.10654477782529867,0.11425522217470133
2007,Islamic community,3rd Quintile,female,0.104,25385,0.10024475599069371,0.10775524400930628
2007,Islamic community,4th Quintile,male,0.0592,25385,0.056296799732463966,0.06210320026753604
2007,Islamic community,4th Quintile,female,0.0528,25385,0.0500489068632353,0.0555510931367647
2007,Islamic community,5th Quintile,male,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Islamic community,5th Quintile,female,0.0128,25385,0.011417150090356177,0.014182849909643825
2007,Other religious community,1st Quintile,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other religious community,2nd Quintile,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other religious community,3rd Quintile,male,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,2nd Quintile,female,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,5th Quintile,male,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,1st Quintile,female,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,4th Quintile,male,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,4th Quintile,female,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,5th Quintile,female,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,3rd Quintile,female,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Non-denominational,5th Quintile,male,0.15245560710286354,25385,0.14803359002104316,0.15687762418468393
2007,Non-denominational,4th Quintile,male,0.12749960006398975,25385,0.12339656984019641,0.13160263028778307
2007,Non-denominational,5th Quintile,female,0.11854103343465046,25385,0.11456451599007064,0.12251755087923027
2007,Non-denominational,3rd Quintile,male,0.11070228763397856,25385,0.10684244700850247,0.11456212825945465
2007,Non-denominational,4th Quintile,female,0.10862262038073908,25385,0.10479473936752119,0.11245050139395697
2007,Non-denominational,3rd Quintile,female,0.10318349064149736,25385,0.09944131306063508,0.10692566822235963
2007,Non-denominational,2nd Quintile,male,0.07694768836986082,25385,0.07366916387057341,0.08022621286914823
2007,Non-denominational,2nd Quintile,female,0.07550791873300272,25385,0.07225767944875532,0.07875815801725013
2007,Non-denominational,1st Quintile,female,0.06990881458966565,25385,0.06677194675653178,0.07304568242279952
2007,Non-denominational,1st Quintile,male,0.05663093904975204,25385,0.05378755722200645,0.059474320877497634
2011,Catholic,5th Quintile,female,0.1776812257031786,41903,0.17402128215757817,0.18134116924877902
2011,Catholic,5th Quintile,male,0.17676652183855476,41903,0.17311398139971917,0.18041906227739035
2011,Catholic,4th Quintile,female,0.14292247884747314,41903,0.13957132909662437,0.1462736285983219
2011,Catholic,4th Quintile,male,0.1319460324719872,41903,0.12870558456633666,0.13518648037763772
2011,Catholic,3rd Quintile,female,0.101074777040933,41903,0.09818864170452289,0.1039609123773431
2011,Catholic,3rd Quintile,male,0.08895495083466727,41903,0.08622918526739434,0.0916807164019402
2011,Catholic,2nd Quintile,female,0.06791676194831923,41903,0.06550769234514796,0.07032583155149051
2011,Catholic,2nd Quintile,male,0.04779327692659501,41903,0.04575068063533357,0.04983587321785645
2011,Catholic,1st Quintile,female,0.041619025840384176,41903,0.03970675871056988,0.04353129297019847
2011,Catholic,1st Quintile,male,0.023324948547907613,41903,0.02187977864910575,0.024770118446709476
2011,Protestant,5th Quintile,female,0.17420087005863438,41903,0.1705692878208918,0.17783245229637695
2011,Protestant,5th Quintile,male,0.15793455645923965,41903,0.15444279137410585,0.16142632154437345
2011,Protestant,4th Quintile,female,0.1401550974087384,41903,0.1368311968525091,0.1434789979649677
2011,Protestant,4th Quintile,male,0.12048420654435407,41903,0.11736732429900949,0.12360108878969865
2011,Protestant,3rd Quintile,female,0.1189710610932476,41903,0.1158711497926688,0.12207097239382639
2011,Protestant,3rd Quintile,male,0.08795157934556459,41903,0.08523973797426947,0.09066342071685972
2011,Protestant,2nd Quintile,female,0.08227728390391527,41903,0.07964623314272429,0.08490833466510625
2011,Protestant,2nd Quintile,male,0.048798940798184226,41903,0.04673605648540052,0.05086182511096793
2011,Protestant,1st Quintile,female,0.04369207490069983,41903,0.04173488157956634,0.04564926822183332
2011,Protestant,1st Quintile,male,0.02553432948742198,41903,0.024023974569930984,0.027044684404912974
2011,Other Christian community,5th Quintile,female,0.15644171779141106,41903,0.15296341530033655,0.15992002028248556
2011,Other Christian community,4th Quintile,female,0.15030674846625766,41903,0.14688495464806847,0.15372854228444685
2011,Other Christian community,2nd Quintile,female,0.1165644171779141,41903,0.11349183183148233,0.11963700252434588
2011,Other Christian community,5th Quintile,male,0.10736196319018405,41903,0.1043978387690541,0.110326087611314
2011,Other Christian community,4th Quintile,male,0.10122699386503067,41903,0.09833893066371446,0.10411505706634688
2011,Other Christian community,3rd Quintile,female,0.0950920245398773,41903,0.0922833089312469,0.09790074014850772
2011,Other Christian community,2nd Quintile,male,0.08588957055214724,41903,0.0832066793548248,0.08857246174946969
2011,Other Christian community,1st Quintile,female,0.06748466257668712,41903,0.06508271212130276,0.06988661303207147
2011,Other Christian community,1st Quintile,male,0.06134969325153374,41903,0.059052002247440664,0.06364738425562683
2011,Other Christian community,3rd Quintile,male,0.05828220858895705,41903,0.05603904007164368,0.06052537710627042
2011,Islamic community,1st Quintile,male,0.15489130434782608,41903,0.15142710148254268,0.15835550721310948
2011,Islamic community,1st Quintile,female,0.13858695652173914,41903,0.1352786905842422,0.14189522245923608
2011,Islamic community,3rd Quintile,male,0.12771739130434784,41903,0.12452153576867096,0.13091324684002473
2011,Islamic community,3rd Quintile,female,0.12228260869565218,41903,0.11914576259263487,0.12541945479866948
2011,Islamic community,2nd Quintile,female,0.11684782608695653,41903,0.11377200122870999,0.11992365094520306
2011,Islamic community,2nd Quintile,male,0.11141304347826086,41903,0.10840037392142361,0.11442571303509812
2011,Islamic community,4th Quintile,female,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Islamic community,4th Quintile,male,0.07336956521739131,41903,0.07087298936371941,0.07586614107106321
2011,Islamic community,5th Quintile,female,0.04076086956521739,41903,0.03886757287167178,0.042654166258763004
2011,Islamic community,5th Quintile,male,0.03804347826086957,41903,0.03621179092364289,0.03987516559809624
2011,Other religious community,4th Quintile,female,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Other religious community,4th Quintile,male,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,3rd Quintile,male,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,1st Quintile,male,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,5th Quintile,female,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,1st Quintile,female,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,5th Quintile,male,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,3rd Quintile,female,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,2nd Quintile,female,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,5th Quintile,male,0.1770893096194301,41903,0.17343415260683073,0.18074446663202945
2011,Non-denominational,5th Quintile,female,0.14706444826926754,41903,0.1436733102156037,0.15045558632293138
