year,quintil_oecd,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,female,Catholic,0.4402332361516035,18165,0.4330141314898167,0.44745234081339025
1990,2nd Quintile,female,Protestant,0.3688046647230321,18165,0.36178819810516544,0.37582113134089873
1990,2nd Quintile,female,Islamic community,0.05903790087463557,18165,0.05561030280588953,0.06246549894338161
1990,2nd Quintile,female,Non-denominational,0.05539358600583091,18165,0.05206703983365537,0.058720132178006444
1990,2nd Quintile,female,Christian orthodox,0.03717201166180758,18165,0.03442082057541018,0.039923202748204975
1990,2nd Quintile,female,Other Christian community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,2nd Quintile,female,Other religious community,0.0036443148688046646,18165,0.0027680134429666275,0.004520616294642702
1990,3rd Quintile,male,Catholic,0.4295377677564825,18165,0.42233909391917374,0.43673644159379127
1990,3rd Quintile,male,Protestant,0.37767756482525366,18165,0.37062727950728996,0.38472785014321736
1990,3rd Quintile,male,Non-denominational,0.1161217587373168,18165,0.11146277285852549,0.1207807446161081
1990,3rd Quintile,male,Christian orthodox,0.03156708004509583,18165,0.029024408001708173,0.03410975208848348
1990,3rd Quintile,male,Other Christian community,0.02367531003382187,18165,0.021464337518912736,0.025886282548731005
1990,3rd Quintile,male,Islamic community,0.018038331454340473,18165,0.016102873152113804,0.01997378975656714
1990,3rd Quintile,male,Other religious community,0.0033821871476888386,18165,0.002537877969636213,0.004226496325741465
1990,3rd Quintile,female,Catholic,0.4391727493917275,18165,0.43195551821730044,0.4463899805661546
1990,3rd Quintile,female,Protestant,0.4148418491484185,18165,0.40767684773508456,0.4220068505617524
1990,3rd Quintile,female,Non-denominational,0.08029197080291971,18165,0.07634013020734726,0.08424381139849216
1990,3rd Quintile,female,Christian orthodox,0.0267639902676399,18165,0.024416937322278502,0.0291110432130013
1990,3rd Quintile,female,Other Christian community,0.024330900243309004,18165,0.022090277527075767,0.02657152295954224
1990,3rd Quintile,female,Islamic community,0.01338199513381995,18165,0.011711007167175045,0.015052983100464856
1990,3rd Quintile,female,Other religious community,0.0012165450121654502,18165,0.0007096265236287073,0.001723463500702193
1990,4th Quintile,male,Catholic,0.3856812933025404,18165,0.3786026581610679,0.3927599284440129
1990,4th Quintile,male,Protestant,0.3672055427251732,18165,0.3601954410433197,0.3742156444070267
1990,4th Quintile,male,Non-denominational,0.19168591224018475,18165,0.18596159700315298,0.1974102274772165
1990,4th Quintile,male,Christian orthodox,0.03002309468822171,18165,0.027541408890819144,0.032504780485624274
1990,4th Quintile,male,Other Christian community,0.018475750577367205,18165,0.016517402290467678,0.020434098864266732
1990,4th Quintile,male,Islamic community,0.006928406466512702,18165,0.00572213423885831,0.008134678694167095
1990,4th Quintile,female,Catholic,0.44148936170212766,18165,0.43426808117111865,0.44871064223313667
1990,4th Quintile,female,Protestant,0.40691489361702127,18165,0.3997707747444509,0.41405901248959165
1990,4th Quintile,female,Non-denominational,0.10904255319148937,18165,0.10450977093429527,0.11357533544868346
1990,4th Quintile,female,Other Christian community,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,4th Quintile,female,Christian orthodox,0.013297872340425532,18165,0.011632073780494547,0.014963670900356517
1990,4th Quintile,female,Other religious community,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,5th Quintile,male,Protestant,0.38922155688622756,18165,0.3821310274666124,0.3963120863058427
1990,5th Quintile,male,Catholic,0.32934131736526945,18165,0.3225067306955139,0.336175904035025
1990,5th Quintile,male,Non-denominational,0.23952095808383234,18165,0.23331435811001267,0.245727558057652
1990,5th Quintile,male,Christian orthodox,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,5th Quintile,male,Other Christian community,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,5th Quintile,male,Islamic community,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,5th Quintile,male,Multiple answers,0.005988023952095809,18165,0.004866067648030934,0.007109980256160683
1990,5th Quintile,female,Protestant,0.5838926174496645,18165,0.5767244593925996,0.5910607755067293
1990,5th Quintile,female,Catholic,0.2684563758389262,18165,0.26201178504649314,0.2749009666313592
1990,5th Quintile,female,Non-denominational,0.12080536912751678,18165,0.11606596216493581,0.12554477609009776
1990,5th Quintile,female,Other Christian community,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,5th Quintile,female,Christian orthodox,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1997,1st Quintile,male,Non-denominational,0.29734675205855443,16487,0.290369452309388,0.3043240518077209
1997,1st Quintile,male,Catholic,0.23513266239707228,16487,0.22865922740854733,0.24160609738559724
1997,1st Quintile,male,Protestant,0.232387923147301,16487,0.2259408450789331,0.2388350012156689
1997,1st Quintile,male,Other religious community,0.1848124428179323,16487,0.17888756188445612,0.19073732375140848
1997,1st Quintile,male,Other Christian community,0.04757548032936871,16487,0.04432616299808278,0.05082479766065464
1997,1st Quintile,male,Multiple answers,0.0027447392497712718,16487,0.0019461214846638914,0.003543357014878652
1997,1st Quintile,female,Protestant,0.28551724137931034,16487,0.27862282833528423,0.29241165442333644
1997,1st Quintile,female,Non-denominational,0.27793103448275863,16487,0.27109281377097955,0.2847692551945377
1997,1st Quintile,female,Catholic,0.25103448275862067,16487,0.24441562794838156,0.2576533375688598
1997,1st Quintile,female,Other religious community,0.14689655172413793,16487,0.14149284336754128,0.15230026008073458
1997,1st Quintile,female,Other Christian community,0.03586206896551724,16487,0.03302367609249277,0.03870046183854171
1997,1st Quintile,female,Multiple answers,0.002758620689655172,16487,0.001957991550589527,0.0035592498287208172
1997,2nd Quintile,male,Non-denominational,0.34232121922626024,16487,0.335078376121452,0.34956406233106846
1997,2nd Quintile,male,Catholic,0.28722157092614303,16487,0.2803148635999166,0.2941282782523695
1997,2nd Quintile,male,Protestant,0.23153575615474795,16487,0.22509693860336122,0.23797457370613467
1997,2nd Quintile,male,Other religious community,0.09495896834701055,16487,0.09048402665554915,0.09943391003847195
1997,2nd Quintile,male,Other Christian community,0.041031652989449004,16487,0.03800371556871097,0.04405959041018704
1997,2nd Quintile,male,Multiple answers,0.0029308323563892145,16487,0.0021056624433816876,0.0037560022693967415
1997,2nd Quintile,female,Protestant,0.3021052631578947,16487,0.2950962099046846,0.3091143164111048
1997,2nd Quintile,female,Non-denominational,0.2968421052631579,16487,0.2898682258681466,0.3038159846581692
1997,2nd Quintile,female,Catholic,0.28526315789473683,16487,0.27837058798614805,0.2921557278033256
1997,2nd Quintile,female,Other religious community,0.07157894736842105,16487,0.06764389609082072,0.07551399864602137
1997,2nd Quintile,female,Other Christian community,0.04105263157894737,16487,0.03802395332647253,0.04408130983142221
1997,2nd Quintile,female,Multiple answers,0.003157894736842105,16487,0.002301454103515075,0.004014335370169135
1997,3rd Quintile,male,Non-denominational,0.32718014003819224,16487,0.3200182422193301,0.33434203785705435
1997,3rd Quintile,male,Catholic,0.3157224697644812,16487,0.3086274413722232,0.3228174981567392
1997,3rd Quintile,male,Protestant,0.2985359643539147,16487,0.2915506446776627,0.30552128403016676
1997,3rd Quintile,male,Other religious community,0.031190324633991087,16487,0.028536853096158627,0.033843796171823544
1997,3rd Quintile,male,Other Christian community,0.025461489497135583,16487,0.023056979105252257,0.02786599988901891
1997,3rd Quintile,male,Multiple answers,0.0019096117122851686,16487,0.0012431998425244959,0.0025760235820458414
1997,3rd Quintile,female,Protestant,0.3651399491094148,16487,0.3577905145448791,0.37248938367395046
1997,3rd Quintile,female,Catholic,0.31615776081424934,16487,0.30906010170128556,0.32325541992721313
1997,3rd Quintile,female,Non-denominational,0.2608142493638677,16487,0.2541118901056275,0.2675166086221079
1997,3rd Quintile,female,Other Christian community,0.02862595419847328,16487,0.026080539860516724,0.03117136853642984
1997,3rd Quintile,female,Other religious community,0.027353689567430027,16487,0.024863853916225087,0.029843525218634967
1997,3rd Quintile,female,Multiple answers,0.0019083969465648854,16487,0.0012421966681745366,0.002574597224955234
1997,4th Quintile,male,Non-denominational,0.3213644524236984,16487,0.3142358815365797,0.32849302331081703
1997,4th Quintile,male,Protestant,0.3213644524236984,16487,0.3142358815365797,0.32849302331081703
1997,4th Quintile,male,Catholic,0.30430879712746856,16487,0.2972853428114312,0.3113322514435059
1997,4th Quintile,male,Other Christian community,0.03321364452423698,16487,0.030478320529301578,0.03594896851917238
1997,4th Quintile,male,Other religious community,0.01526032315978456,16487,0.013389090296855416,0.017131556022713705
1997,4th Quintile,male,Multiple answers,0.004488330341113106,16487,0.00346797642229221,0.005508684259934002
1997,4th Quintile,female,Protestant,0.36321195144724555,16487,0.3558708239028802,0.3705530789916109
1997,4th Quintile,female,Catholic,0.33613445378151263,16487,0.3289236806418572,0.3433452269211681
1997,4th Quintile,female,Non-denominational,0.2567693744164332,16487,0.25010102018043867,0.26343772865242776
1997,4th Quintile,female,Other Christian community,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,4th Quintile,female,Other religious community,0.012138188608776844,16487,0.010466673557590216,0.013809703659963472
1997,5th Quintile,male,Catholic,0.3357271095152603,16487,0.3285184963193444,0.3429357227111762
1997,5th Quintile,male,Non-denominational,0.3303411131059246,16487,0.3231616265826175,0.33752059962923175
1997,5th Quintile,male,Protestant,0.289048473967684,16487,0.28212872103836767,0.29596822689700036
1997,5th Quintile,male,Other Christian community,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,5th Quintile,male,Other religious community,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,5th Quintile,male,Multiple answers,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,5th Quintile,female,Catholic,0.3486973947895792,16487,0.34142293058154943,0.3559718589976089
1997,5th Quintile,female,Protestant,0.3466933867735471,16487,0.3394287056121262,0.35395806793496803
1997,5th Quintile,female,Non-denominational,0.2625250501002004,16487,0.2558085308482889,0.26924156935211185
1997,5th Quintile,female,Other Christian community,0.03406813627254509,16487,0.031299074229478085,0.036837198315612094
1997,5th Quintile,female,Other religious community,0.006012024048096192,16487,0.004832012731356474,0.007192035364835911
1997,5th Quintile,female,Multiple answers,0.002004008016032064,16487,0.0013213559984186713,0.0026866600336454566
2003,1st Quintile,male,Non-denominational,0.3646944713870029,27727,0.3590286805550156,0.3703602622189902
2003,1st Quintile,male,Protestant,0.2502424830261882,27727,0.24514394614961707,0.2553410199027593
2003,1st Quintile,male,Catholic,0.22017458777885549,27727,0.21529720413177125,0.22505197142593972
2003,1st Quintile,male,Other religious community,0.12900096993210475,27727,0.12505539810696922,0.13294654175724027
2003,1st Quintile,male,Other Christian community,0.03588748787584869,27727,0.03369801273253167,0.03807696301916571
2003,1st Quintile,female,Protestant,0.31834153197470133,27727,0.3128583242590213,0.32382473969038134
2003,1st Quintile,female,Non-denominational,0.303583977512298,27727,0.2981717202642202,0.3089962347603758
2003,1st Quintile,female,Catholic,0.2522839072382291,27727,0.2471715903206203,0.25739622415583785
2003,1st Quintile,female,Other religious community,0.09557273366127898,27727,0.09211207745022132,0.09903338987233665
2003,1st Quintile,female,Other Christian community,0.030217849613492623,27727,0.028202856802355288,0.032232842424629954
2003,2nd Quintile,male,Non-denominational,0.3413140311804009,27727,0.33573291700215935,0.3468951453586424
2003,2nd Quintile,male,Protestant,0.2878619153674833,27727,0.2825325089371177,0.2931913217978489
2003,2nd Quintile,male,Catholic,0.2728285077951002,27727,0.2675856518345643,0.2780713637556361
2003,2nd Quintile,male,Other religious community,0.0757238307349666,27727,0.07260980787763904,0.07883785359229414
2003,2nd Quintile,male,Other Christian community,0.022271714922048998,27727,0.02053475199458449,0.024008677849513504
2003,2nd Quintile,female,Protestant,0.34161771351107095,27727,0.3360354042881291,0.3472000227340128
2003,2nd Quintile,female,Non-denominational,0.2914595571622232,27727,0.28611051399487636,0.29680860032957007
2003,2nd Quintile,female,Catholic,0.2833258020786263,27727,0.2780217402476009,0.2886298639096517
2003,2nd Quintile,female,Other religious community,0.06009941256213285,27727,0.05730184422371775,0.06289698090054795
2003,2nd Quintile,female,Other Christian community,0.02349751468594668,27727,0.02171451087478358,0.02528051849710978
2003,3rd Quintile,male,Non-denominational,0.33319432860717263,27727,0.3276461162803397,0.3387425409340056
2003,3rd Quintile,male,Protestant,0.32151793160967473,27727,0.3160202901008682,0.3270155731184813
2003,3rd Quintile,male,Catholic,0.2785654712260217,27727,0.27328871860920617,0.28384222384283725
2003,3rd Quintile,male,Other religious community,0.040450375312760634,27727,0.03813138129740904,0.042769369328112226
2003,3rd Quintile,male,Other Christian community,0.02627189324437031,27727,0.02438924506535638,0.02815454142338424
2003,3rd Quintile,female,Protestant,0.3677702433187076,27727,0.36209440010830085,0.3734460865291144
2003,3rd Quintile,female,Catholic,0.2995612285600319,27727,0.29416944412735835,0.3049530129927055
2003,3rd Quintile,female,Non-denominational,0.2720382927802154,27727,0.2668001911799851,0.2772763943804457
2003,3rd Quintile,female,Other religious community,0.032708416433984845,27727,0.030614722986551074,0.034802109881418616
2003,3rd Quintile,female,Other Christian community,0.02792181890706023,27727,0.025982598910562635,0.029861038903557825
2003,4th Quintile,male,Catholic,0.3251410153102337,27727,0.31962726587843143,0.330654764742036
2003,4th Quintile,male,Non-denominational,0.32232070910556004,27727,0.3168194659376757,0.3278219522734444
2003,4th Quintile,male,Protestant,0.31466559226430296,27727,0.3091994550838374,0.32013172944476853
2003,4th Quintile,male,Other Christian community,0.01974214343271555,27727,0.018104678728580185,0.021379608136850917
2003,4th Quintile,male,Other religious community,0.01813053988718775,27727,0.016560043743039134,0.01970103603133637
2003,4th Quintile,female,Protestant,0.3609419407226959,27727,0.35528875227500295,0.3665951291703889
2003,4th Quintile,female,Catholic,0.3390174583840844,27727,0.3334454641758716,0.34458945259229723
2003,4th Quintile,female,Non-denominational,0.25943970767356883,27727,0.2542802617567242,0.26459915359041347
2003,4th Quintile,female,Other Christian community,0.02639058059277304,27727,0.024503799628453178,0.0282773615570929
2003,4th Quintile,female,Other religious community,0.014210312626877792,27727,0.01281716037368447,0.015603464880071114
2003,5th Quintile,male,Non-denominational,0.3442201834862385,27727,0.3386277372327614,0.3498126297397156
2003,5th Quintile,male,Protestant,0.3284403669724771,27727,0.3229122759400598,0.3339684580048944
2003,5th Quintile,male,Catholic,0.3042201834862385,27727,0.29880473342520353,0.3096356335472735
2003,5th Quintile,male,Other Christian community,0.014311926605504587,27727,0.012913874263987178,0.015709978947021995
2003,5th Quintile,male,Other religious community,0.008807339449541285,27727,0.007707558895189089,0.009907120003893481
2003,5th Quintile,female,Protestant,0.3870967741935484,27727,0.381363399042696,0.39283014934440075
2003,5th Quintile,female,Catholic,0.33092979127134725,27727,0.3253910840439998,0.3364684984986947
2003,5th Quintile,female,Non-denominational,0.25768500948766604,27727,0.25253695277053345,0.2628330662047986
2003,5th Quintile,female,Other Christian community,0.014800759013282733,27727,0.013379384060295351,0.016222133966270116
2003,5th Quintile,female,Other religious community,0.009487666034155597,27727,0.008346590828797384,0.01062874123951381
2007,1st Quintile,male,Non-denominational,0.3753976670201485,25385,0.3694408388434843,0.3813544951968127
2007,1st Quintile,male,Protestant,0.26935312831389185,25385,0.263895772578408,0.2748104840493757
2007,1st Quintile,male,Catholic,0.19724284199363734,25385,0.19234775734125611,0.20213792664601857
2007,1st Quintile,male,Islamic community,0.10922587486744433,25385,0.10538867827498309,0.11306307145990556
2007,1st Quintile,male,Other Christian community,0.041357370095440084,25385,0.038907899031054,0.043806841159826165
2007,1st Quintile,male,Other religious community,0.007423117709437964,25385,0.00636716920573013,0.008479066213145798
2007,1st Quintile,female,Non-denominational,0.3351226993865031,25385,0.3293158553279369,0.34092954344506926
2007,1st Quintile,female,Protestant,0.3098159509202454,25385,0.30412739759774676,0.315504504242744
2007,1st Quintile,female,Catholic,0.2392638036809816,25385,0.23401545078334968,0.24451215657861353
2007,1st Quintile,female,Islamic community,0.07592024539877301,25385,0.07266187075969816,0.07917862003784787
2007,1st Quintile,female,Other Christian community,0.036042944785276074,25385,0.03374993206523236,0.03833595750531979
2007,1st Quintile,female,Other religious community,0.003834355828220859,25385,0.003074065485986357,0.004594646170455361
2007,2nd Quintile,male,Non-denominational,0.32922655715263516,25385,0.32344555877381254,0.3350075555314578
2007,2nd Quintile,male,Protestant,0.324435318275154,25385,0.31867608037272943,0.33019455617757854
2007,2nd Quintile,male,Catholic,0.2546201232032854,25385,0.24926088968045074,0.2599793567261201
2007,2nd Quintile,male,Islamic community,0.06639288158795345,25385,0.06333014022476038,0.06945562295114652
2007,2nd Quintile,male,Other Christian community,0.02053388090349076,25385,0.01878927348129158,0.022278488325689936
2007,2nd Quintile,male,Other religious community,0.004791238877481177,25385,0.003941767999347606,0.005640709755614748
2007,2nd Quintile,female,Protestant,0.37382661512976256,25385,0.3678747936173312,0.3797784366421939
2007,2nd Quintile,female,Catholic,0.2794036443953617,25385,0.2738837654758767,0.2849235233148467
2007,2nd Quintile,female,Non-denominational,0.2606294864715627,25385,0.2552292804969544,0.266029692446171
2007,2nd Quintile,female,Islamic community,0.054665930425179456,25385,0.05186940665821493,0.057462454192143984
2007,2nd Quintile,female,Other Christian community,0.02871341800110436,25385,0.02665902451806912,0.030767811484139602
2007,2nd Quintile,female,Other religious community,0.0027609055770292656,25385,0.0021154105328033404,0.003406400621255191
2007,3rd Quintile,male,Non-denominational,0.3387175721977484,25385,0.33289546975769935,0.34453967463779744
2007,3rd Quintile,male,Protestant,0.3166911404796867,25385,0.3109685328396899,0.32241374811968354
2007,3rd Quintile,male,Catholic,0.2843857072931963,25385,0.2788361176198377,0.2899352969665549
2007,3rd Quintile,male,Islamic community,0.033773861967694566,25385,0.031551589834259035,0.035996134101130096
2007,3rd Quintile,male,Other Christian community,0.023984336759667158,25385,0.022102162898369044,0.02586651062096527
2007,3rd Quintile,male,Other religious community,0.0024473813020068525,25385,0.0018395455894717706,0.0030552170145419343
2007,3rd Quintile,female,Protestant,0.37248178311187313,25385,0.36653430057840164,0.3784292656453446
2007,3rd Quintile,female,Catholic,0.2978996999571367,25385,0.29227366923102727,0.3035257306832462
2007,3rd Quintile,female,Non-denominational,0.27646806686669523,25385,0.270966089149828,0.28197004458356245
2007,3rd Quintile,female,Islamic community,0.02786112301757394,25385,0.025836561618833867,0.029885684416314014
2007,3rd Quintile,female,Other Christian community,0.02400342906129447,25385,0.02212052463008824,0.025886333492500697
2007,3rd Quintile,female,Other religious community,0.0012858979854264896,25385,0.0008450474865711858,0.0017267484842817932
2007,4th Quintile,male,Protestant,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,4th Quintile,male,Non-denominational,0.32398373983739837,25385,0.3182265882368665,0.32974089143793023
2007,4th Quintile,male,Catholic,0.29796747967479675,25385,0.2923410805546959,0.30359387879489763
2007,4th Quintile,male,Other Christian community,0.01991869918699187,25385,0.01819988462038443,0.021637513753599312
2007,4th Quintile,male,Islamic community,0.015040650406504066,25385,0.01354334652822815,0.01653795428477998
2007,4th Quintile,male,Other religious community,0.0016260162601626016,25385,0.0011303646089989745,0.0021216679113262287
2007,4th Quintile,female,Protestant,0.3756570966437525,25385,0.36969944814691946,0.3816147451405856
2007,4th Quintile,female,Catholic,0.3028710068742418,25385,0.2972183462662745,0.30852366748220905
2007,4th Quintile,female,Non-denominational,0.27456530529720985,25385,0.2690750887092552,0.2800555218851645
2007,4th Quintile,female,Other Christian community,0.03194500606550748,25385,0.029781694909997866,0.03410831722101709
2007,4th Quintile,female,Islamic community,0.01334411645774363,25385,0.011932569747361716,0.014755663168125545
2007,4th Quintile,female,Other religious community,0.0016174686615446825,25385,0.001123119374948597,0.002111817948140768
2007,5th Quintile,male,Non-denominational,0.3347383210396909,25385,0.328933130778824,0.3405435113005578
2007,5th Quintile,male,Protestant,0.33227959255356515,25385,0.32648508348381183,0.33807410162331847
2007,5th Quintile,male,Catholic,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,5th Quintile,male,Other Christian community,0.0182648401826484,25385,0.016617540562564675,0.019912139802732126
2007,5th Quintile,male,Islamic community,0.005268703898840885,25385,0.004378125259351218,0.006159282538330552
2007,5th Quintile,male,Other religious community,0.0017562346329469617,25385,0.001241151819377666,0.0022713174465162573
2007,5th Quintile,female,Protestant,0.3743718592964824,25385,0.368418292601755,0.38032542599120983
2007,5th Quintile,female,Catholic,0.3370423546302943,25385,0.33122731579801806,0.34285739346257055
2007,5th Quintile,female,Non-denominational,0.2659727207465901,25385,0.2605371877616005,0.27140825373157973
2007,5th Quintile,female,Other Christian community,0.01830581478822685,25385,0.01665670287602264,0.019954926700431058
2007,5th Quintile,female,Islamic community,0.002871500358937545,25385,0.0022132403223278814,0.0035297603955472085
2007,5th Quintile,female,Other religious community,0.0014357501794687725,25385,0.0009699550598498491,0.0019015452990876957
2011,1st Quintile,male,Non-denominational,0.43112701252236135,41903,0.426385206473946,0.4358688185707767
2011,1st Quintile,male,Protestant,0.24150268336314848,41903,0.23740468748208018,0.24560067924421677
2011,1st Quintile,male,Catholic,0.18246869409660108,41903,0.1787705835358515,0.18616680465735064
2011,1st Quintile,male,Islamic community,0.10196779964221825,41903,0.09907038272566725,0.10486521655876925
2011,1st Quintile,male,Other Christian community,0.03577817531305903,41903,0.033999768614815094,0.03755658201130297
2011,1st Quintile,male,Other religious community,0.007155635062611807,41903,0.006348589243064106,0.007962680882159508
2011,1st Quintile,female,Non-denominational,0.3730769230769231,41903,0.36844629570845466,0.3777075504453915
2011,1st Quintile,female,Protestant,0.29615384615384616,41903,0.2917823402185624,0.3005253520891299
2011,1st Quintile,female,Catholic,0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,1st Quintile,female,Islamic community,0.06538461538461539,41903,0.06301767258678873,0.06775155818244205
2011,1st Quintile,female,Other Christian community,0.028205128205128206,41903,0.026619925322422133,0.029790331087834278
2011,1st Quintile,female,Other religious community,0.0038461538461538464,41903,0.0032534878003413654,0.004438819891966327
2011,2nd Quintile,male,Non-denominational,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,2nd Quintile,male,Protestant,0.29621125143513205,41903,0.2918395001323805,0.3005830027378836
2011,2nd Quintile,male,Catholic,0.2399540757749713,41903,0.23586507214907257,0.24404307940087003
2011,2nd Quintile,male,Islamic community,0.04707233065442021,41903,0.04504443160129758,0.04910022970754284
2011,2nd Quintile,male,Other Christian community,0.03214695752009185,41903,0.030458041089003417,0.033835873951180276
2011,2nd Quintile,female,Protestant,0.371160409556314,41903,0.3665346370170578,0.37578618209557024
2011,2nd Quintile,female,Non-denominational,0.3054607508532423,41903,0.30105053732630616,0.30987096438017847
2011,2nd Quintile,female,Catholic,0.25341296928327645,41903,0.24924822680620823,0.25757771176034466
2011,2nd Quintile,female,Islamic community,0.03668941979522184,41903,0.03488935930356587,0.03848948028687781
2011,2nd Quintile,female,Other Christian community,0.032423208191126277,41903,0.030727292623487886,0.03411912375876466
2011,2nd Quintile,female,Other religious community,0.0008532423208191126,41903,0.0005736763233363683,0.001132808318301857
2011,3rd Quintile,male,Non-denominational,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,3rd Quintile,male,Protestant,0.3263157894736842,41903,0.3218264676297996,0.33080511131756885
2011,3rd Quintile,male,Catholic,0.2729824561403509,41903,0.2687169229368108,0.27724798934389094
2011,3rd Quintile,male,Islamic community,0.03298245614035088,41903,0.03127247159106673,0.03469244068963502
2011,3rd Quintile,male,Other Christian community,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,3rd Quintile,male,Other religious community,0.0035087719298245615,41903,0.0029426006659282427,0.00407494319372088
2011,3rd Quintile,female,Protestant,0.3812121212121212,41903,0.37656174849053775,0.3858624939337047
2011,3rd Quintile,female,Non-denominational,0.30363636363636365,41903,0.2992335688253536,0.3080391584473737
2011,3rd Quintile,female,Catholic,0.2678787878787879,41903,0.2636385114422303,0.27211906431534544
2011,3rd Quintile,female,Islamic community,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,3rd Quintile,female,Other Christian community,0.018787878787878787,41903,0.017487847394127856,0.02008791018162972
2011,3rd Quintile,female,Other religious community,0.0012121212121212121,41903,0.0008789686403192276,0.0015452737839231965
2011,4th Quintile,male,Non-denominational,0.3553427419354839,41903,0.35076003931738314,0.3599254445535846
2011,4th Quintile,male,Protestant,0.32106854838709675,41903,0.3165981589412773,0.3255389378329162
2011,4th Quintile,male,Catholic,0.2908266129032258,41903,0.2864782398038798,0.2951749860025718
2011,4th Quintile,male,Other Christian community,0.01663306451612903,41903,0.015408511902129812,0.01785761713012825
2011,4th Quintile,male,Islamic community,0.013608870967741936,41903,0.012499519557016975,0.014718222378466896
2011,4th Quintile,male,Other religious community,0.0025201612903225806,41903,0.002040096621671309,0.003000225958973852
2011,4th Quintile,female,Protestant,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,4th Quintile,female,Catholic,0.30458089668615984,41903,0.3001742508075026,0.3089875425648171
2011,4th Quintile,female,Non-denominational,0.29385964912280704,41903,0.28949801727541496,0.2982212809701991
2011,4th Quintile,female,Other Christian community,0.02387914230019493,41903,0.022417319702694734,0.025340964897695127
2011,4th Quintile,female,Islamic community,0.01364522417153996,41903,0.012534412520765937,0.014756035822313983
2011,4th Quintile,female,Other religious community,0.0029239766081871343,41903,0.002406983687377696,0.0034409695289965726
2011,5th Quintile,male,Non-denominational,0.3580819798917247,41903,0.3534914319249114,0.362672527858538
