year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Non-denominational,0.00632881805688883,49,9108,0.0063070607110683,0.0063505754027093604
1990,3rd Quintile,female,Christian orthodox,0.000652861797273504,38,9108,0.0006458538298125909,0.0006598697647344171
1990,4th Quintile,male,Catholic,0.047179101443393476,443,9108,0.04712093081817395,0.047237272068613
1990,4th Quintile,male,Protestant,0.044734641009742754,346,9108,0.04467792479283283,0.04479135722665268
1990,4th Quintile,male,Islamic community,0.001042190971226632,35,9108,0.0010333383784223587,0.0010510435640309053
1990,4th Quintile,male,Non-denominational,0.014979489199049994,115,9108,0.014946162338755063,0.015012816059344925
1990,4th Quintile,male,Christian orthodox,0.0007603972454182159,39,9108,0.0007528345197244078,0.000767959971112024
1990,4th Quintile,female,Catholic,0.04387385286598313,400,9108,0.04381765966826033,0.04393004606370593
1990,4th Quintile,female,Protestant,0.04973933387696835,381,9108,0.04967968605077397,0.04979898170316273
1990,4th Quintile,female,Non-denominational,0.008183286850462278,65,9108,0.008158569446206503,0.008208004254718054
1990,5th Quintile,male,Catholic,0.043108823086791405,369,9108,0.04305309968513618,0.04316454648844663
1990,5th Quintile,male,Protestant,0.04824757452929065,366,9108,0.048188781884021134,0.04830636717456016
1990,5th Quintile,male,Non-denominational,0.022374117056198167,166,9108,0.02233353981089103,0.022414694301505302
1990,5th Quintile,female,Catholic,0.04228305816808369,360,9108,0.04222784724067273,0.04233826909549465
1990,5th Quintile,female,Protestant,0.047801260996698465,378,9108,0.04774272719395224,0.04785979479944469
1990,5th Quintile,female,Non-denominational,0.011167005801697749,87,9108,0.011138175239757523,0.011195836363637975
1997,1st Quintile,male,Catholic,0.020108084678417484,234,12685,0.0200743090295054,0.020141860327329567
1997,1st Quintile,male,Protestant,0.024610871696438486,233,12685,0.02457359119757844,0.024648152195298534
1997,1st Quintile,male,Other Christian community,0.0021658174870129755,49,12685,0.00215463162704363,0.002177003346982321
1997,1st Quintile,male,Other religious community,0.008246340460003226,193,12685,0.008224580314346327,0.008268100605660125
1997,1st Quintile,male,Non-denominational,0.019434339184218358,304,12685,0.019401122789640058,0.019467555578796657
1997,1st Quintile,female,Catholic,0.03342704162205863,344,12685,0.033383790681817876,0.033470292562299386
1997,1st Quintile,female,Protestant,0.040795214679716876,370,12685,0.040747616588006054,0.0408428127714277
1997,1st Quintile,female,Other Christian community,0.003290509259585452,52,12685,0.0032767293896909123,0.003304289129479992
1997,1st Quintile,female,Other religious community,0.008287019150582746,200,12685,0.008265205847592369,0.008308832453573122
1997,1st Quintile,female,Non-denominational,0.024378470199072147,372,12685,0.024341361718344386,0.024415578679799908
1997,2nd Quintile,male,Catholic,0.028015744154792906,357,12685,0.02797603780555141,0.028055450504034404
1997,2nd Quintile,male,Protestant,0.025305022622918342,280,12685,0.0252672334844619,0.025342811761374782
1997,2nd Quintile,male,Other Christian community,0.001598908960898778,49,12685,0.0015892951925478155,0.0016085227292497407
1997,2nd Quintile,male,Other religious community,0.0055065915925884374,157,12685,0.005488785376077198,0.0055243978090996765
1997,2nd Quintile,male,Non-denominational,0.026506958709214275,453,12685,0.026468306382825504,0.026545611035603045
1997,2nd Quintile,female,Catholic,0.03451577966016068,404,12685,0.034471854768835054,0.034559704551486305
1997,2nd Quintile,female,Protestant,0.03780716274499957,426,12685,0.03776126964813721,0.037853055841861924
1997,2nd Quintile,female,Other Christian community,0.0021505707585266335,56,12685,0.0021394242555468224,0.0021617172615064446
1997,2nd Quintile,female,Other religious community,0.004250575398782882,131,12685,0.0042349212969065055,0.004266229500659259
1997,2nd Quintile,female,Non-denominational,0.02616574501889727,437,12685,0.026127335546855836,0.026204154490938703
1997,3rd Quintile,male,Catholic,0.03351407977163399,402,12685,0.033470774508983586,0.03355738503428439
1997,3rd Quintile,male,Protestant,0.031534358126995565,337,12685,0.031492308381813834,0.031576407872177296
1997,3rd Quintile,male,Other Christian community,0.0011719467592771528,38,12685,0.0011637143193819303,0.0011801791991723752
1997,3rd Quintile,male,Other religious community,0.002292105883609361,52,12685,0.0022805992494907236,0.0023036125177279985
1997,3rd Quintile,male,Non-denominational,0.02637616916308027,414,12685,0.026337609722986592,0.026414728603173947
1997,3rd Quintile,female,Catholic,0.03403533266143837,395,12685,0.033991703699279396,0.034078961623597345
1997,3rd Quintile,female,Protestant,0.042725966994384336,465,12685,0.04267730461377726,0.042774629374991414
1997,3rd Quintile,female,Other Christian community,0.002184869228637208,47,12685,0.0021736343851051446,0.0021961040721692714
1997,3rd Quintile,female,Other religious community,0.001776531802971829,46,12685,0.0017663989989547511,0.001786664606988907
1997,3rd Quintile,female,Non-denominational,0.020829986112643993,354,12685,0.020795622184326342,0.020864350040961644
1997,4th Quintile,male,Catholic,0.0346152450275564,407,12685,0.03457125915770367,0.034659230897409125
1997,4th Quintile,male,Protestant,0.03907726172240835,435,12685,0.0390306349280197,0.039123888516797004
1997,4th Quintile,male,Other Christian community,0.0019525149039690988,44,12685,0.0019418930080204982,0.0019631367999176992
1997,4th Quintile,male,Other religious community,0.0012695909289559858,34,12685,0.001261022813624094,0.0012781590442878777
1997,4th Quintile,male,Non-denominational,0.031871823170274156,423,12685,0.031829556392023346,0.03191408994852497
1997,4th Quintile,female,Catholic,0.03684778490520407,424,12685,0.03680245524972515,0.036893114560683
1997,4th Quintile,female,Protestant,0.03936937315521499,469,12685,0.03932257952637513,0.03941616678405486
1997,4th Quintile,female,Other Christian community,0.0024918659837629372,45,12685,0.002479869614501986,0.0025038623530238883
1997,4th Quintile,female,Non-denominational,0.02216661125431977,346,12685,0.02213118613307375,0.022202036375565788
1997,5th Quintile,male,Catholic,0.039717128930147574,407,12685,0.039670137595921674,0.039764120264373475
1997,5th Quintile,male,Protestant,0.0373163014311966,385,12685,0.037270695600903896,0.03736190726148931
1997,5th Quintile,male,Other Christian community,0.002654671775824559,45,12685,0.0026422907264157286,0.0026670528252333895
1997,5th Quintile,male,Non-denominational,0.037300277182102735,414,12685,0.037254680765337334,0.03734587359886814
1997,5th Quintile,female,Catholic,0.036058414455592,398,12685,0.03601355459361061,0.03610327431757339
1997,5th Quintile,female,Protestant,0.039959940974807165,423,12685,0.03991281217737606,0.04000706977223827
1997,5th Quintile,female,Other Christian community,0.0023308598376742843,35,12685,0.0023192565620005967,0.002342463113347972
1997,5th Quintile,female,Non-denominational,0.021992219817431078,300,12685,0.021956931175067935,0.02202750845979422
2003,1st Quintile,male,Catholic,0.019810651762953033,323,21965,0.019777393588615175,0.01984390993729089
2003,1st Quintile,male,Protestant,0.022582269452453067,371,21965,0.022546811150562097,0.022617727754344036
2003,1st Quintile,male,Other Christian community,0.002930961681947245,51,21965,0.002918059542846296,0.002943863821048194
2003,1st Quintile,male,Other religious community,0.009386757516170244,170,21965,0.009363742891406943,0.009409772140933546
2003,1st Quintile,male,Non-denominational,0.025701222532363826,506,21965,0.025663455139664757,0.025738989925062895
2003,1st Quintile,female,Catholic,0.03115253387467255,497,21965,0.031111070139063803,0.031193997610281295
2003,1st Quintile,female,Protestant,0.03852445001583579,634,21965,0.038478516321055596,0.03857038371061599
2003,1st Quintile,female,Other Christian community,0.0030214856803215734,58,21965,0.0030083864070013975,0.0030345849536417492
2003,1st Quintile,female,Other religious community,0.008679446503786586,170,21965,0.00865730805919043,0.008701584948382742
2003,1st Quintile,female,Non-denominational,0.028180884042505062,590,21965,0.02814138704710059,0.028220381037909532
2003,2nd Quintile,male,Catholic,0.02715709112127871,504,21965,0.02711829779512135,0.02719588444743607
2003,2nd Quintile,male,Protestant,0.02872992963464209,504,21965,0.02869006100407629,0.02876979826520789
2003,2nd Quintile,male,Other Christian community,0.0015884101956274742,41,21965,0.0015789056759504655,0.001597914715304483
2003,2nd Quintile,male,Other religious community,0.005117165552446054,123,21965,0.005100136333201053,0.005134194771691056
2003,2nd Quintile,male,Non-denominational,0.025770987500403488,589,21965,0.025733170237415028,0.025808804763391948
2003,2nd Quintile,female,Catholic,0.03476470420242733,609,21965,0.03472098422785538,0.03480842417699929
2003,2nd Quintile,female,Protestant,0.03798500377559507,710,21965,0.03793938001893719,0.038030627532252954
2003,2nd Quintile,female,Other Christian community,0.002226818919798663,47,21965,0.002215568923003121,0.0022380689165942052
2003,2nd Quintile,female,Other religious community,0.0035224843951046367,116,21965,0.003508344300177407,0.0035366244900318666
2003,2nd Quintile,female,Non-denominational,0.02495742971237558,603,21965,0.024920198622359266,0.02499466080239189
2003,3rd Quintile,male,Catholic,0.028943533044731996,546,21965,0.028903520879999665,0.028983545209464327
2003,3rd Quintile,male,Protestant,0.03341481044780174,661,21965,0.03337191772623311,0.03345770316937038
2003,3rd Quintile,male,Other Christian community,0.0016859099197615785,48,21965,0.0016761185192023084,0.0016957013203208486
2003,3rd Quintile,male,Other religious community,0.00320583923248234,80,21965,0.0031923475023219986,0.0032193309626426816
2003,3rd Quintile,male,Non-denominational,0.03229721599727974,694,21965,0.03225502230089572,0.032339409693663765
2003,3rd Quintile,female,Catholic,0.031405988258924884,610,21965,0.031364361638193054,0.031447614879656714
2003,3rd Quintile,female,Protestant,0.038193482262538304,777,21965,0.03814773843291547,0.03823922609216114
2003,3rd Quintile,female,Other Christian community,0.0022169169330575043,60,21965,0.0022056919210890697,0.002228141945025939
2003,3rd Quintile,female,Other religious community,0.002310875488468153,69,21965,0.002299415612260107,0.002322335364676199
2003,3rd Quintile,female,Non-denominational,0.02396009280010896,564,21965,0.023923594547756503,0.02399659105246142
2003,4th Quintile,male,Catholic,0.0358406705702051,723,21965,0.03579630393410874,0.035885037206301464
2003,4th Quintile,male,Protestant,0.033935782765789076,677,21965,0.03389256861650082,0.03397899691507733
2003,4th Quintile,male,Other Christian community,0.001809049383957392,41,21965,0.0017989073266623792,0.0018191914412524048
2003,4th Quintile,male,Other religious community,0.0017209316365689204,44,21965,0.0017110392329879357,0.001730824040149905
2003,4th Quintile,male,Non-denominational,0.032643289395939135,706,21965,0.032600877829195414,0.032685700962682855
2003,4th Quintile,female,Catholic,0.035445382310520586,752,21965,0.035401251969960565,0.03548951265108061
2003,4th Quintile,female,Protestant,0.03825232301717324,779,21965,0.038206545365055126,0.03829810066929135
2003,4th Quintile,female,Other Christian community,0.002284969589882928,60,21965,0.002273573981817824,0.002296365197948032
2003,4th Quintile,female,Other religious community,0.0011305063268836958,35,21965,0.0011224861322537492,0.0011385265215136423
2003,4th Quintile,female,Non-denominational,0.023900211728927524,582,21965,0.02386375799514248,0.023936665462712566
2003,5th Quintile,male,Catholic,0.03498749104538376,988,21965,0.03494363626849755,0.03503134582226997
2003,5th Quintile,male,Protestant,0.03799940910524303,1058,21965,0.03795377703994431,0.03804504117054174
2003,5th Quintile,male,Other Christian community,0.0019880985969194243,51,21965,0.0019774674320375617,0.001998729761801287
2003,5th Quintile,male,Non-denominational,0.03641379646552818,1081,21965,0.03636908979772891,0.03645850313332744
2003,5th Quintile,female,Catholic,0.03632392829954912,1028,21965,0.03627927475104788,0.03636858184805036
2003,5th Quintile,female,Protestant,0.040949119764630906,1197,21965,0.04090182237812971,0.0409964171511321
2003,5th Quintile,female,Other Christian community,0.001808041688511257,47,21965,0.0017979024512087903,0.0018181809258137236
2003,5th Quintile,female,Non-denominational,0.02314164585052346,791,21965,0.02310576134606873,0.023177530354978187
2007,1st Quintile,male,Catholic,0.01844962467287493,275,20302,0.018417458402312115,0.018481790943437746
2007,1st Quintile,male,Protestant,0.024115662970470332,373,20302,0.024078993940385176,0.024152332000555488
2007,1st Quintile,male,Other Christian community,0.003106180032114236,54,20302,0.0030928789060457296,0.003119481158182742
2007,1st Quintile,male,Islamic community,0.008674983295087146,134,20302,0.008652817005499013,0.00869714958467528
2007,1st Quintile,male,Non-denominational,0.029620869327558738,488,20302,0.029580344584478183,0.029661394070639294
2007,1st Quintile,female,Catholic,0.030602628129326587,442,20302,0.030561458123583244,0.03064379813506993
2007,1st Quintile,female,Protestant,0.036736670460588934,599,20302,0.036691705620203685,0.03678163530097418
2007,1st Quintile,female,Other Christian community,0.004285641033317692,69,20302,0.004270026610800986,0.004301255455834398
2007,1st Quintile,female,Islamic community,0.007308233496783664,126,20302,0.007287874139524405,0.007328592854042922
2007,1st Quintile,female,Non-denominational,0.030945879849899716,595,20302,0.030904486928402537,0.030987272771396894
2007,2nd Quintile,male,Catholic,0.02426652114497727,427,20302,0.024229740443355845,0.024303301846598693
2007,2nd Quintile,male,Protestant,0.028332523523748643,525,20302,0.028292863578684522,0.028372183468812765
2007,2nd Quintile,male,Islamic community,0.0054279201930069795,89,20302,0.0054103577266799855,0.0054454826593339735
2007,2nd Quintile,male,Non-denominational,0.02562017421254009,540,20302,0.02558240779180009,0.02565794063328009
2007,2nd Quintile,female,Catholic,0.03230361368260934,549,20302,0.03226135209968292,0.032345875265535756
2007,2nd Quintile,female,Protestant,0.04003587315301133,728,20302,0.03998901309731429,0.04008273320870837
2007,2nd Quintile,female,Other Christian community,0.0035329570048185173,51,20302,0.0035187745538117527,0.003547139455825282
2007,2nd Quintile,female,Islamic community,0.0051543454774497215,93,20302,0.005137228965722829,0.005171461989176614
2007,2nd Quintile,female,Non-denominational,0.024069847093710618,508,20302,0.02403321205287004,0.024106482134551195
2007,3rd Quintile,male,Catholic,0.030641326983906484,537,20302,0.030600131777711204,0.030682522190101764
2007,3rd Quintile,male,Protestant,0.02875909153533946,570,20302,0.028719142921829473,0.028799040148849448
2007,3rd Quintile,male,Other Christian community,0.00190042770721404,42,20302,0.0018900174069113056,0.0019108380075167745
2007,3rd Quintile,male,Islamic community,0.0037375236883765346,54,20302,0.0037229379133835333,0.003752109463369536
2007,3rd Quintile,male,Non-denominational,0.03194301238927452,622,20302,0.031900979519415375,0.03198504525913367
2007,3rd Quintile,female,Catholic,0.03280083033121195,609,20302,0.032758255687474654,0.032843404974949246
2007,3rd Quintile,female,Protestant,0.03863015887411468,740,20302,0.03858409514005829,0.03867622260817107
2007,3rd Quintile,female,Other Christian community,0.0016849581615165886,45,20302,0.0016751547097983537,0.0016947616132348235
2007,3rd Quintile,female,Islamic community,0.002845799760786285,50,20302,0.00283306666585808,0.00285853285571449
2007,3rd Quintile,female,Non-denominational,0.025774953270914842,558,20302,0.025737075951629336,0.02581283059020035
2007,4th Quintile,male,Catholic,0.03239751128848724,636,20302,0.032355190382198036,0.03243983219477644
2007,4th Quintile,male,Protestant,0.03740819681842689,759,20302,0.03736283869139834,0.03745355494545545
2007,4th Quintile,male,Other Christian community,0.0025227238678069957,43,20302,0.002510733375645151,0.0025347143599688403
2007,4th Quintile,male,Non-denominational,0.03225885436083187,680,20302,0.032216621089825336,0.0323010876318384
2007,4th Quintile,female,Catholic,0.03171017705959733,667,20302,0.03166829262441762,0.031752061494777044
2007,4th Quintile,female,Protestant,0.03729984178057908,818,20302,0.03725454684330977,0.03734513671784839
2007,4th Quintile,female,Other Christian community,0.004044143261581664,71,20302,0.004028973318302323,0.004059313204861006
2007,4th Quintile,female,Non-denominational,0.02522943329030504,578,20302,0.025191948455833495,0.025266918124776584
2007,5th Quintile,male,Catholic,0.038344962648659796,871,20302,0.038299062461003605,0.038390862836315987
2007,5th Quintile,male,Protestant,0.038439545884952686,934,20302,0.038393591382618435,0.03848550038728694
2007,5th Quintile,male,Other Christian community,0.0024127497903284564,52,20302,0.002401022916990116,0.002424476663666797
2007,5th Quintile,male,Non-denominational,0.036274840223919184,947,20302,0.03623014820244004,0.03631953224539833
2007,5th Quintile,female,Catholic,0.036518551050009916,934,20302,0.036473714819477004,0.03656338728054283
2007,5th Quintile,female,Protestant,0.037797112119546075,1036,20302,0.03775152803015041,0.03784269620894174
2007,5th Quintile,female,Other Christian community,0.00195360288206378,49,20302,0.0019430482243106466,0.0019641575398169136
2007,5th Quintile,female,Non-denominational,0.02407952221635421,735,20302,0.02404287999496979,0.024116164437738632
2011,1st Quintile,male,Catholic,0.016072816120122284,218,15429,0.01603636240135934,0.016109269838885228
2011,1st Quintile,male,Protestant,0.019910790973010014,262,15429,0.01987029690282765,0.01995128504319238
2011,1st Quintile,male,Other Christian community,0.0025796324859468853,33,15429,0.0025649285905052083,0.0025943363813885623
2011,1st Quintile,male,Islamic community,0.0062144164345965475,81,15429,0.006191636058320754,0.006237196810872341
2011,1st Quintile,male,Non-denominational,0.030664144289741006,421,15429,0.03061416766354315,0.030714120915938864
2011,1st Quintile,female,Catholic,0.02639510041691469,345,15429,0.026348630980476215,0.026441569853353167
2011,1st Quintile,female,Protestant,0.03404296421995588,471,15429,0.033990397974319124,0.03409553046559264
2011,1st Quintile,female,Other Christian community,0.002621678221070095,39,15429,0.0026068552921416103,0.00263650114999858
2011,1st Quintile,female,Islamic community,0.004806903499755681,81,15429,0.004786854128856053,0.004826952870655309
2011,1st Quintile,female,Non-denominational,0.030745363780556412,488,15429,0.03069532310864974,0.030795404452463086
2011,2nd Quintile,male,Catholic,0.02515352796002845,306,15429,0.025108135686409794,0.025198920233647108
2011,2nd Quintile,male,Protestant,0.029206829744174125,411,15429,0.02915801849338806,0.02925564099496019
2011,2nd Quintile,male,Islamic community,0.0032885118166014428,46,15429,0.003271915993143092,0.0033051076400597936
2011,2nd Quintile,male,Non-denominational,0.02907843979576108,454,15429,0.029029732727030393,0.029127146864491766
2011,2nd Quintile,female,Catholic,0.030328246281108945,391,15429,0.030278535522305205,0.030377957039912685
2011,2nd Quintile,female,Protestant,0.03904687719678128,573,15429,0.03899072605063637,0.039103028342926185
2011,2nd Quintile,female,Other Christian community,0.002854103819814844,39,15429,0.002838639578880711,0.0028695680607489765
2011,2nd Quintile,female,Islamic community,0.0028903738796238177,43,15429,0.0028748119718453734,0.002905935787402262
2011,2nd Quintile,female,Non-denominational,0.026808265171480373,459,15429,0.026761443390172692,0.026855086952788054
2011,3rd Quintile,male,Catholic,0.028724761325286806,411,15429,0.028676342556270516,0.028773180094303095
2011,3rd Quintile,male,Protestant,0.032090474267575914,447,15429,0.032039386159408406,0.03214156237574342
2011,3rd Quintile,male,Islamic community,0.002051574555154852,35,15429,0.002038458233103586,0.0020646908772061177
2011,3rd Quintile,male,Non-denominational,0.03545748670946897,542,15429,0.03540387878012738,0.03551109463881057
2011,3rd Quintile,female,Catholic,0.03133888928085806,452,15429,0.03128838338218913,0.03138939517952699
2011,3rd Quintile,female,Protestant,0.03973366853391541,585,15429,0.039677045966937274,0.03979029110089355
2011,3rd Quintile,female,Other Christian community,0.0029120589648341196,31,15429,0.002896438959239219,0.00292767897042902
2011,3rd Quintile,female,Islamic community,0.002519966621115731,31,15429,0.0025054333334256626,0.0025344999088057997
2011,3rd Quintile,female,Non-denominational,0.030447970419842024,495,15429,0.030398164713304705,0.030497776126379342
2011,4th Quintile,male,Catholic,0.03457967177410054,511,15429,0.03452670750007205,0.03463263604812903
2011,4th Quintile,male,Protestant,0.03624299364486161,528,15429,0.03618881724067656,0.03629717004904666
2011,4th Quintile,male,Non-denominational,0.03730461832609305,537,15429,0.03724968446619304,0.037359552185993065
2011,4th Quintile,female,Catholic,0.03359537683423883,518,15429,0.03354314519826792,0.033647608470209735
2011,4th Quintile,female,Protestant,0.037252439731324624,582,15429,0.03719754281566299,0.03730733664698626
2011,4th Quintile,female,Other Christian community,0.0027940787935041983,42,15429,0.0027787775713793237,0.002809380015629073
2011,4th Quintile,female,Non-denominational,0.02812586065190536,439,15429,0.028077934529311586,0.02817378677449913
2011,5th Quintile,male,Catholic,0.03962825485841878,604,15429,0.039571704347665396,0.03968480536917217
2011,5th Quintile,male,Protestant,0.03654027720103111,682,15429,0.03648588744990044,0.036594666952161785
2011,5th Quintile,male,Non-denominational,0.04099581118803329,752,15429,0.04093833415190961,0.04105328822415697
2011,5th Quintile,female,Catholic,0.034650942798161846,617,15429,0.03459792592782942,0.03470395966849427
2011,5th Quintile,female,Protestant,0.03802704320665046,746,15429,0.037971600799020656,0.03808248561428026
2011,5th Quintile,female,Other Christian community,0.002341077300028085,40,15429,0.002327068101385123,0.002355086498671047
2011,5th Quintile,female,Non-denominational,0.02993571690655254,641,15429,0.029886318895864267,0.02998511491724081
2015,1st Quintile,male,Catholic,0.019487878252044705,435,24614,0.019454384289035648,0.01952137221505376
2015,1st Quintile,male,Protestant,0.022599154693346446,499,24614,0.0225631432750242,0.022635166111668693
2015,1st Quintile,male,Other Christian community,0.0018834639620376543,64,24614,0.001872958212163003,0.0018939697119123057
2015,1st Quintile,male,Islamic community,0.006691932198908391,176,24614,0.006672177267711547,0.006711687130105235
2015,1st Quintile,male,Other religious community,0.001395403236217747,38,24614,0.001386358322730289,0.0014044481497052052
2015,1st Quintile,male,Non-denominational,0.028675466761140557,695,24614,0.02863502824595483,0.028715905276326285
2015,1st Quintile,male,Christian orthodox,0.0008003577499550295,48,24614,0.0007935056137658115,0.0008072098861442475
2015,1st Quintile,male,Sunni denomination,0.0036527897356054668,105,24614,0.0036381721560756882,0.0036674073151352453
2015,1st Quintile,female,Catholic,0.025615370639131153,653,24614,0.025577090517566174,0.02565365076069613
2015,1st Quintile,female,Protestant,0.03140887219656174,832,24614,0.031366609793420305,0.03145113459970318
2015,1st Quintile,female,Other Christian community,0.0018297068070163936,89,24614,0.0018193517893039127,0.0018400618247288744
2015,1st Quintile,female,Islamic community,0.004963311137905013,183,24614,0.004946283160252841,0.004980339115557185
2015,1st Quintile,female,Other religious community,0.00106304598684221,44,24614,0.0010551500650187368,0.0010709419086656832
2015,1st Quintile,female,Non-denominational,0.030728968717574925,924,24614,0.03068715157214854,0.03077078586300131
2015,1st Quintile,female,Christian orthodox,0.0009879508102736997,67,24614,0.0009803385996217599,0.0009955630209256396
2015,1st Quintile,female,Sunni denomination,0.0032925986562595613,122,24614,0.0032787179675792554,0.0033064793449398672
2015,2nd Quintile,male,Catholic,0.023081455631196974,596,24614,0.023045070952191316,0.02311784031020263
2015,2nd Quintile,male,Protestant,0.02673924070827896,613,24614,0.026700152396285468,0.026778329020272454
2015,2nd Quintile,male,Other Christian community,0.0016626139642318082,52,24614,0.0016527422595809494,0.001672485668882667
2015,2nd Quintile,male,Islamic community,0.0024323466305688165,75,24614,0.002420411101191935,0.002444282159945698
2015,2nd Quintile,male,Non-denominational,0.031863886429280855,836,24614,0.03182132900286137,0.03190644385570034
2015,2nd Quintile,male,Christian orthodox,0.0006789771874647854,55,24614,0.0006726656105751817,0.0006852887643543892
2015,2nd Quintile,male,Sunni denomination,0.0015310733851791479,36,24614,0.0015215996104353982,0.0015405471599228976
2015,2nd Quintile,female,Catholic,0.03177021911533698,812,24614,0.031727722230374455,0.0318127160002995
2015,2nd Quintile,female,Protestant,0.03746663688514359,912,24614,0.03742062309308778,0.037512650677199395
2015,2nd Quintile,female,Other Christian community,0.0025433680413946462,91,24614,0.002531163839320083,0.0025555722434692095
2015,2nd Quintile,female,Islamic community,0.0021851782468995957,87,24614,0.0021738639861433534,0.002196492507655838
2015,2nd Quintile,female,Non-denominational,0.030388359664133936,927,24614,0.030346767615410362,0.03042995171285751
2015,2nd Quintile,female,Christian orthodox,0.0008374664157427854,70,24614,0.0008304573595120926,0.0008444754719734782
2015,2nd Quintile,female,Sunni denomination,0.0018114554559641972,46,24614,0.0018011521192172616,0.0018217587927111328
2015,3rd Quintile,male,Catholic,0.02743761026189304,637,24614,0.027398028998641678,0.0274771915251444
2015,3rd Quintile,male,Protestant,0.030036162720563406,687,24614,0.029994804888096537,0.030077520553030274
2015,3rd Quintile,male,Other Christian community,0.0016667080780057339,53,24614,0.0016568242467752698,0.001676591909236198
2015,3rd Quintile,male,Islamic community,0.0012815703984261804,42,24614,0.001272901766964167,0.0012902390298881938
2015,3rd Quintile,male,Non-denominational,0.03379946739444825,761,24614,0.033755680278761434,0.03384325451013507
2015,3rd Quintile,male,Christian orthodox,0.00046524256347231166,34,24614,0.0004600174413621566,0.00047046768558246674
2015,3rd Quintile,female,Catholic,0.031473415046662366,789,24614,0.03143111065235344,0.03151571944097129
2015,3rd Quintile,female,Protestant,0.03561076207518045,864,24614,0.03556585915500709,0.03565566499535381
2015,3rd Quintile,female,Other Christian community,0.002343361207530317,71,24614,0.002331645515672784,0.0023550768993878504
2015,3rd Quintile,female,Islamic community,0.0009089363553546608,33,24614,0.000901634603856802,0.0009162381068525196
2015,3rd Quintile,female,Non-denominational,0.03227596037900419,775,24614,0.032233137769796284,0.03231878298821209
2015,3rd Quintile,female,Christian orthodox,0.00034104048735728834,31,24614,0.0003365665832073505,0.00034551439150722616
