year,quintil_oecd,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Catholic,0.46073,426,9108,0.46031,0.46116
1990,3rd Quintile,female,Protestant,0.43184,336,9108,0.43141,0.43226
1990,3rd Quintile,female,Other Christian community,0.01990,36,9108,0.01978,0.02002
1990,3rd Quintile,female,Islamic community,0.01897,63,9108,0.01885,0.01909
1990,3rd Quintile,female,Non-denominational,0.06215,49,9108,0.06194,0.06236
1990,3rd Quintile,female,Christian orthodox,0.00641,38,9108,0.00634,0.00648
1990,4th Quintile,male,Catholic,0.43405,443,9108,0.43363,0.43446
1990,4th Quintile,male,Protestant,0.41156,346,9108,0.41115,0.41197
1990,4th Quintile,male,Islamic community,0.00959,35,9108,0.00951,0.00967
1990,4th Quintile,male,Non-denominational,0.13781,115,9108,0.13752,0.13810
1990,4th Quintile,male,Christian orthodox,0.00700,39,9108,0.00693,0.00707
1990,4th Quintile,female,Catholic,0.43100,400,9108,0.43057,0.43142
1990,4th Quintile,female,Protestant,0.48862,381,9108,0.48819,0.48905
1990,4th Quintile,female,Non-denominational,0.08039,65,9108,0.08015,0.08062
1990,5th Quintile,male,Catholic,0.37904,369,9108,0.37865,0.37944
1990,5th Quintile,male,Protestant,0.42423,366,9108,0.42383,0.42463
1990,5th Quintile,male,Non-denominational,0.19673,166,9108,0.19641,0.19705
1990,5th Quintile,female,Catholic,0.41760,360,9108,0.41718,0.41803
1990,5th Quintile,female,Protestant,0.47211,378,9108,0.47167,0.47254
1990,5th Quintile,female,Non-denominational,0.11029,87,9108,0.11002,0.11056
1997,1st Quintile,male,Catholic,0.26967,234,12685,0.26928,0.27006
1997,1st Quintile,male,Protestant,0.33006,233,12685,0.32964,0.33047
1997,1st Quintile,male,Other Christian community,0.02905,49,12685,0.02890,0.02919
1997,1st Quintile,male,Other religious community,0.11059,193,12685,0.11032,0.11087
1997,1st Quintile,male,Non-denominational,0.26063,304,12685,0.26025,0.26102
1997,1st Quintile,female,Catholic,0.30339,344,12685,0.30306,0.30372
1997,1st Quintile,female,Protestant,0.37027,370,12685,0.36992,0.37062
1997,1st Quintile,female,Other Christian community,0.02987,52,12685,0.02974,0.02999
1997,1st Quintile,female,Other religious community,0.07521,200,12685,0.07502,0.07541
1997,1st Quintile,female,Non-denominational,0.22126,372,12685,0.22096,0.22156
1997,2nd Quintile,male,Catholic,0.32227,357,12685,0.32189,0.32265
1997,2nd Quintile,male,Protestant,0.29109,280,12685,0.29072,0.29146
1997,2nd Quintile,male,Other Christian community,0.01839,49,12685,0.01828,0.01850
1997,2nd Quintile,male,Other religious community,0.06334,157,12685,0.06314,0.06354
1997,2nd Quintile,male,Non-denominational,0.30491,453,12685,0.30454,0.30529
1997,2nd Quintile,female,Catholic,0.32907,404,12685,0.32872,0.32942
1997,2nd Quintile,female,Protestant,0.36045,426,12685,0.36009,0.36080
1997,2nd Quintile,female,Other Christian community,0.02050,56,12685,0.02040,0.02061
1997,2nd Quintile,female,Other religious community,0.04052,131,12685,0.04038,0.04067
1997,2nd Quintile,female,Non-denominational,0.24946,437,12685,0.24914,0.24978
1997,3rd Quintile,male,Catholic,0.35319,402,12685,0.35282,0.35357
1997,3rd Quintile,male,Protestant,0.33233,337,12685,0.33196,0.33270
1997,3rd Quintile,male,Other Christian community,0.01235,38,12685,0.01226,0.01244
1997,3rd Quintile,male,Other religious community,0.02416,52,12685,0.02404,0.02428
1997,3rd Quintile,male,Non-denominational,0.27797,414,12685,0.27762,0.27832
1997,3rd Quintile,female,Catholic,0.33515,395,12685,0.33479,0.33551
1997,3rd Quintile,female,Protestant,0.42073,465,12685,0.42035,0.42110
1997,3rd Quintile,female,Other Christian community,0.02151,47,12685,0.02141,0.02162
1997,3rd Quintile,female,Other religious community,0.01749,46,12685,0.01739,0.01759
1997,3rd Quintile,female,Non-denominational,0.20512,354,12685,0.20481,0.20542
1997,4th Quintile,male,Catholic,0.31819,407,12685,0.31785,0.31853
1997,4th Quintile,male,Protestant,0.35921,435,12685,0.35886,0.35956
1997,4th Quintile,male,Other Christian community,0.01795,44,12685,0.01785,0.01805
1997,4th Quintile,male,Other religious community,0.01167,34,12685,0.01159,0.01175
1997,4th Quintile,male,Non-denominational,0.29298,423,12685,0.29264,0.29331
1997,4th Quintile,female,Catholic,0.36528,424,12685,0.36491,0.36564
1997,4th Quintile,female,Protestant,0.39028,469,12685,0.38991,0.39065
1997,4th Quintile,female,Other Christian community,0.02470,45,12685,0.02458,0.02482
1997,4th Quintile,female,Non-denominational,0.21974,346,12685,0.21943,0.22006
1997,5th Quintile,male,Catholic,0.33950,407,12685,0.33916,0.33983
1997,5th Quintile,male,Protestant,0.31897,385,12685,0.31865,0.31930
1997,5th Quintile,male,Other Christian community,0.02269,45,12685,0.02259,0.02280
1997,5th Quintile,male,Non-denominational,0.31884,414,12685,0.31851,0.31917
1997,5th Quintile,female,Catholic,0.35936,398,12685,0.35899,0.35972
1997,5th Quintile,female,Protestant,0.39824,423,12685,0.39787,0.39861
1997,5th Quintile,female,Other Christian community,0.02323,35,12685,0.02311,0.02334
1997,5th Quintile,female,Non-denominational,0.21917,300,12685,0.21886,0.21949
2003,1st Quintile,male,Catholic,0.24636,323,21965,0.24600,0.24673
2003,1st Quintile,male,Protestant,0.28083,371,21965,0.28045,0.28121
2003,1st Quintile,male,Other Christian community,0.03645,51,21965,0.03629,0.03661
2003,1st Quintile,male,Other religious community,0.11673,170,21965,0.11646,0.11700
2003,1st Quintile,male,Non-denominational,0.31962,506,21965,0.31923,0.32001
2003,1st Quintile,female,Catholic,0.28435,497,21965,0.28402,0.28467
2003,1st Quintile,female,Protestant,0.35163,634,21965,0.35129,0.35198
2003,1st Quintile,female,Other Christian community,0.02758,58,21965,0.02746,0.02770
2003,1st Quintile,female,Other religious community,0.07922,170,21965,0.07903,0.07942
2003,1st Quintile,female,Non-denominational,0.25722,590,21965,0.25691,0.25754
2003,2nd Quintile,male,Catholic,0.30733,504,21965,0.30696,0.30770
2003,2nd Quintile,male,Protestant,0.32513,504,21965,0.32476,0.32551
2003,2nd Quintile,male,Other Christian community,0.01798,41,21965,0.01787,0.01808
2003,2nd Quintile,male,Other religious community,0.05791,123,21965,0.05772,0.05810
2003,2nd Quintile,male,Non-denominational,0.29165,589,21965,0.29128,0.29201
2003,2nd Quintile,female,Catholic,0.33603,609,21965,0.33568,0.33638
2003,2nd Quintile,female,Protestant,0.36716,710,21965,0.36680,0.36752
2003,2nd Quintile,female,Other Christian community,0.02152,47,21965,0.02142,0.02163
2003,2nd Quintile,female,Other religious community,0.03405,116,21965,0.03391,0.03418
2003,2nd Quintile,female,Non-denominational,0.24124,603,21965,0.24092,0.24155
2003,3rd Quintile,male,Catholic,0.29075,546,21965,0.29041,0.29110
2003,3rd Quintile,male,Protestant,0.33567,661,21965,0.33531,0.33602
2003,3rd Quintile,male,Other Christian community,0.01694,48,21965,0.01684,0.01703
2003,3rd Quintile,male,Other religious community,0.03220,80,21965,0.03207,0.03234
2003,3rd Quintile,male,Non-denominational,0.32444,694,21965,0.32409,0.32480
2003,3rd Quintile,female,Catholic,0.32018,610,21965,0.31983,0.32054
2003,3rd Quintile,female,Protestant,0.38938,777,21965,0.38901,0.38975
2003,3rd Quintile,female,Other Christian community,0.02260,60,21965,0.02249,0.02271
2003,3rd Quintile,female,Other religious community,0.02356,69,21965,0.02344,0.02367
2003,3rd Quintile,female,Non-denominational,0.24427,564,21965,0.24395,0.24460
2003,4th Quintile,male,Catholic,0.33828,723,21965,0.33793,0.33863
2003,4th Quintile,male,Protestant,0.32030,677,21965,0.31996,0.32064
2003,4th Quintile,male,Other Christian community,0.01707,41,21965,0.01698,0.01717
2003,4th Quintile,male,Other religious community,0.01624,44,21965,0.01615,0.01634
2003,4th Quintile,male,Non-denominational,0.30810,706,21965,0.30776,0.30844
2003,4th Quintile,female,Catholic,0.35090,752,21965,0.35054,0.35126
2003,4th Quintile,female,Protestant,0.37869,779,21965,0.37832,0.37905
2003,4th Quintile,female,Other Christian community,0.02262,60,21965,0.02251,0.02273
2003,4th Quintile,female,Other religious community,0.01119,35,21965,0.01111,0.01127
2003,4th Quintile,female,Non-denominational,0.23660,582,21965,0.23629,0.23692
2003,5th Quintile,male,Catholic,0.31410,988,21965,0.31377,0.31443
2003,5th Quintile,male,Protestant,0.34114,1058,21965,0.34080,0.34148
2003,5th Quintile,male,Other Christian community,0.01785,51,21965,0.01775,0.01794
2003,5th Quintile,male,Non-denominational,0.32691,1081,21965,0.32657,0.32724
2003,5th Quintile,female,Catholic,0.35534,1028,21965,0.35498,0.35570
2003,5th Quintile,female,Protestant,0.40059,1197,21965,0.40022,0.40095
2003,5th Quintile,female,Other Christian community,0.01769,47,21965,0.01759,0.01779
2003,5th Quintile,female,Non-denominational,0.22638,791,21965,0.22607,0.22670
2007,1st Quintile,male,Catholic,0.21972,275,20302,0.21938,0.22007
2007,1st Quintile,male,Protestant,0.28720,373,20302,0.28683,0.28758
2007,1st Quintile,male,Other Christian community,0.03699,54,20302,0.03684,0.03715
2007,1st Quintile,male,Islamic community,0.10331,134,20302,0.10306,0.10356
2007,1st Quintile,male,Non-denominational,0.35277,488,20302,0.35237,0.35316
2007,1st Quintile,female,Catholic,0.27851,442,20302,0.27819,0.27884
2007,1st Quintile,female,Protestant,0.33434,599,20302,0.33400,0.33468
2007,1st Quintile,female,Other Christian community,0.03900,69,20302,0.03886,0.03914
2007,1st Quintile,female,Islamic community,0.06651,126,20302,0.06633,0.06669
2007,1st Quintile,female,Non-denominational,0.28164,595,20302,0.28131,0.28196
2007,2nd Quintile,male,Catholic,0.29011,427,20302,0.28973,0.29048
2007,2nd Quintile,male,Protestant,0.33871,525,20302,0.33832,0.33911
2007,2nd Quintile,male,Islamic community,0.06489,89,20302,0.06469,0.06509
2007,2nd Quintile,male,Non-denominational,0.30629,540,20302,0.30591,0.30667
2007,2nd Quintile,female,Catholic,0.30737,549,20302,0.30703,0.30771
2007,2nd Quintile,female,Protestant,0.38094,728,20302,0.38059,0.38130
2007,2nd Quintile,female,Other Christian community,0.03362,51,20302,0.03348,0.03375
2007,2nd Quintile,female,Islamic community,0.04904,93,20302,0.04888,0.04920
2007,2nd Quintile,female,Non-denominational,0.22903,508,20302,0.22872,0.22934
2007,3rd Quintile,male,Catholic,0.31595,537,20302,0.31559,0.31631
2007,3rd Quintile,male,Protestant,0.29654,570,20302,0.29619,0.29689
2007,3rd Quintile,male,Other Christian community,0.01960,42,20302,0.01949,0.01970
2007,3rd Quintile,male,Islamic community,0.03854,54,20302,0.03839,0.03869
2007,3rd Quintile,male,Non-denominational,0.32937,622,20302,0.32901,0.32973
2007,3rd Quintile,female,Catholic,0.32241,609,20302,0.32206,0.32276
2007,3rd Quintile,female,Protestant,0.37971,740,20302,0.37934,0.38007
2007,3rd Quintile,female,Other Christian community,0.01656,45,20302,0.01647,0.01666
2007,3rd Quintile,female,Islamic community,0.02797,50,20302,0.02785,0.02810
2007,3rd Quintile,female,Non-denominational,0.25335,558,20302,0.25302,0.25368
2007,4th Quintile,male,Catholic,0.30977,636,20302,0.30942,0.31011
2007,4th Quintile,male,Protestant,0.35767,759,20302,0.35732,0.35803
2007,4th Quintile,male,Other Christian community,0.02412,43,20302,0.02401,0.02423
2007,4th Quintile,male,Non-denominational,0.30844,680,20302,0.30810,0.30878
2007,4th Quintile,female,Catholic,0.32264,667,20302,0.32228,0.32300
2007,4th Quintile,female,Protestant,0.37951,818,20302,0.37914,0.37988
2007,4th Quintile,female,Other Christian community,0.04115,71,20302,0.04100,0.04130
2007,4th Quintile,female,Non-denominational,0.25670,578,20302,0.25637,0.25703
2007,5th Quintile,male,Catholic,0.33207,871,20302,0.33174,0.33240
2007,5th Quintile,male,Protestant,0.33289,934,20302,0.33256,0.33322
2007,5th Quintile,male,Other Christian community,0.02089,52,20302,0.02079,0.02100
2007,5th Quintile,male,Non-denominational,0.31414,947,20302,0.31382,0.31447
2007,5th Quintile,female,Catholic,0.36392,934,20302,0.36355,0.36428
2007,5th Quintile,female,Protestant,0.37666,1036,20302,0.37629,0.37702
2007,5th Quintile,female,Other Christian community,0.01947,49,20302,0.01936,0.01957
2007,5th Quintile,female,Non-denominational,0.23996,735,20302,0.23964,0.24028
2011,1st Quintile,male,Catholic,0.21305,218,15429,0.21262,0.21348
2011,1st Quintile,male,Protestant,0.26392,262,15429,0.26346,0.26439
2011,1st Quintile,male,Other Christian community,0.03419,33,15429,0.03400,0.03439
2011,1st Quintile,male,Islamic community,0.08237,81,15429,0.08208,0.08266
2011,1st Quintile,male,Non-denominational,0.40646,421,15429,0.40594,0.40698
2011,1st Quintile,female,Catholic,0.26767,345,15429,0.26726,0.26807
2011,1st Quintile,female,Protestant,0.34522,471,15429,0.34478,0.34566
2011,1st Quintile,female,Other Christian community,0.02659,39,15429,0.02644,0.02673
2011,1st Quintile,female,Islamic community,0.04875,81,15429,0.04855,0.04894
2011,1st Quintile,female,Non-denominational,0.31178,488,15429,0.31135,0.31221
2011,2nd Quintile,male,Catholic,0.29003,306,15429,0.28958,0.29048
2011,2nd Quintile,male,Protestant,0.33677,411,15429,0.33630,0.33723
2011,2nd Quintile,male,Islamic community,0.03792,46,15429,0.03773,0.03811
2011,2nd Quintile,male,Non-denominational,0.33529,454,15429,0.33482,0.33575
2011,2nd Quintile,female,Catholic,0.29755,391,15429,0.29713,0.29796
2011,2nd Quintile,female,Protestant,0.38308,573,15429,0.38264,0.38352
2011,2nd Quintile,female,Other Christian community,0.02800,39,15429,0.02785,0.02815
2011,2nd Quintile,female,Islamic community,0.02836,43,15429,0.02821,0.02851
2011,2nd Quintile,female,Non-denominational,0.26301,459,15429,0.26261,0.26341
2011,3rd Quintile,male,Catholic,0.29214,411,15429,0.29172,0.29256
2011,3rd Quintile,male,Protestant,0.32637,447,15429,0.32594,0.32681
2011,3rd Quintile,male,Islamic community,0.02087,35,15429,0.02073,0.02100
2011,3rd Quintile,male,Non-denominational,0.36062,542,15429,0.36017,0.36106
2011,3rd Quintile,female,Catholic,0.29302,452,15429,0.29261,0.29342
2011,3rd Quintile,female,Protestant,0.37151,585,15429,0.37108,0.37194
2011,3rd Quintile,female,Other Christian community,0.02723,31,15429,0.02708,0.02737
2011,3rd Quintile,female,Islamic community,0.02356,31,15429,0.02343,0.02370
2011,3rd Quintile,female,Non-denominational,0.28469,495,15429,0.28429,0.28509
2011,4th Quintile,male,Catholic,0.31981,511,15429,0.31939,0.32022
2011,4th Quintile,male,Protestant,0.33519,528,15429,0.33477,0.33560
2011,4th Quintile,male,Non-denominational,0.34501,537,15429,0.34459,0.34543
2011,4th Quintile,female,Catholic,0.33012,518,15429,0.32969,0.33055
2011,4th Quintile,female,Protestant,0.36605,582,15429,0.36562,0.36649
2011,4th Quintile,female,Other Christian community,0.02746,42,15429,0.02731,0.02760
2011,4th Quintile,female,Non-denominational,0.27637,439,15429,0.27597,0.27678
2011,5th Quintile,male,Catholic,0.33823,604,15429,0.33783,0.33863
2011,5th Quintile,male,Protestant,0.31187,682,15429,0.31148,0.31226
2011,5th Quintile,male,Non-denominational,0.34990,752,15429,0.34950,0.35030
2011,5th Quintile,female,Catholic,0.33015,617,15429,0.32973,0.33057
2011,5th Quintile,female,Protestant,0.36232,746,15429,0.36189,0.36275
2011,5th Quintile,female,Other Christian community,0.02231,40,15429,0.02217,0.02244
2011,5th Quintile,female,Non-denominational,0.28522,641,15429,0.28482,0.28563
2015,1st Quintile,male,Catholic,0.22877,435,24614,0.22842,0.22912
2015,1st Quintile,male,Protestant,0.26529,499,24614,0.26492,0.26566
2015,1st Quintile,male,Other Christian community,0.02211,64,24614,0.02199,0.02223
2015,1st Quintile,male,Islamic community,0.07856,176,24614,0.07833,0.07878
2015,1st Quintile,male,Other religious community,0.01638,38,24614,0.01628,0.01649
2015,1st Quintile,male,Non-denominational,0.33662,695,24614,0.33623,0.33701
2015,1st Quintile,male,Christian orthodox,0.00940,48,24614,0.00932,0.00948
2015,1st Quintile,male,Sunni denomination,0.04288,105,24614,0.04271,0.04305
2015,1st Quintile,female,Catholic,0.25644,653,24614,0.25610,0.25677
2015,1st Quintile,female,Protestant,0.31444,832,24614,0.31408,0.31479
2015,1st Quintile,female,Other Christian community,0.01832,89,24614,0.01821,0.01842
2015,1st Quintile,female,Islamic community,0.04969,183,24614,0.04952,0.04985
2015,1st Quintile,female,Other religious community,0.01064,44,24614,0.01056,0.01072
2015,1st Quintile,female,Non-denominational,0.30763,924,24614,0.30727,0.30798
2015,1st Quintile,female,Christian orthodox,0.00989,67,24614,0.00981,0.00997
2015,1st Quintile,female,Sunni denomination,0.03296,122,24614,0.03283,0.03310
2015,2nd Quintile,male,Catholic,0.26232,596,24614,0.26196,0.26268
2015,2nd Quintile,male,Protestant,0.30389,613,24614,0.30352,0.30427
2015,2nd Quintile,male,Other Christian community,0.01890,52,24614,0.01878,0.01901
2015,2nd Quintile,male,Islamic community,0.02764,75,24614,0.02751,0.02778
2015,2nd Quintile,male,Non-denominational,0.36213,836,24614,0.36174,0.36253
2015,2nd Quintile,male,Christian orthodox,0.00772,55,24614,0.00765,0.00779
2015,2nd Quintile,male,Sunni denomination,0.01740,36,24614,0.01729,0.01751
2015,2nd Quintile,female,Catholic,0.29691,812,24614,0.29657,0.29725
2015,2nd Quintile,female,Protestant,0.35015,912,24614,0.34979,0.35050
2015,2nd Quintile,female,Other Christian community,0.02377,91,24614,0.02366,0.02388
2015,2nd Quintile,female,Islamic community,0.02042,87,24614,0.02032,0.02053
2015,2nd Quintile,female,Non-denominational,0.28400,927,24614,0.28366,0.28433
2015,2nd Quintile,female,Christian orthodox,0.00783,70,24614,0.00776,0.00789
2015,2nd Quintile,female,Sunni denomination,0.01693,46,24614,0.01683,0.01702
2015,3rd Quintile,male,Catholic,0.28977,637,24614,0.28942,0.29013
2015,3rd Quintile,male,Protestant,0.31722,687,24614,0.31685,0.31758
2015,3rd Quintile,male,Other Christian community,0.01760,53,24614,0.01750,0.01771
2015,3rd Quintile,male,Islamic community,0.01353,42,24614,0.01344,0.01363
2015,3rd Quintile,male,Non-denominational,0.35696,761,24614,0.35658,0.35734
2015,3rd Quintile,male,Christian orthodox,0.00491,34,24614,0.00486,0.00497
2015,3rd Quintile,female,Catholic,0.30571,789,24614,0.30536,0.30605
2015,3rd Quintile,female,Protestant,0.34589,864,24614,0.34553,0.34625
2015,3rd Quintile,female,Other Christian community,0.02276,71,24614,0.02265,0.02287
2015,3rd Quintile,female,Islamic community,0.00883,33,24614,0.00876,0.00890
2015,3rd Quintile,female,Non-denominational,0.31350,775,24614,0.31315,0.31385
2015,3rd Quintile,female,Christian orthodox,0.00331,31,24614,0.00327,0.00336
2015,4th Quintile,male,Catholic,0.31329,690,24614,0.31294,0.31364
2015,4th Quintile,male,Protestant,0.30557,676,24614,0.30522,0.30591
2015,4th Quintile,male,Other Christian community,0.01631,37,24614,0.01622,0.01641
2015,4th Quintile,male,Non-denominational,0.36483,806,24614,0.36447,0.36519
2015,4th Quintile,female,Catholic,0.31584,765,24614,0.31548,0.31619
2015,4th Quintile,female,Protestant,0.35841,868,24614,0.35805,0.35878
2015,4th Quintile,female,Other Christian community,0.02267,55,24614,0.02256,0.02279
2015,4th Quintile,female,Non-denominational,0.29871,727,24614,0.29836,0.29906
2015,4th Quintile,female,Christian orthodox,0.00436,31,24614,0.00431,0.00441
2015,5th Quintile,male,Catholic,0.31107,771,24614,0.31074,0.31140
2015,5th Quintile,male,Protestant,0.29125,762,24614,0.29093,0.29158
2015,5th Quintile,male,Other Christian community,0.01683,40,24614,0.01674,0.01692
2015,5th Quintile,male,Non-denominational,0.38085,935,24614,0.38050,0.38120
2015,5th Quintile,female,Catholic,0.33212,830,24614,0.33176,0.33248
2015,5th Quintile,female,Protestant,0.34640,856,24614,0.34604,0.34677
2015,5th Quintile,female,Other Christian community,0.02411,49,24614,0.02400,0.02423
2015,5th Quintile,female,Non-denominational,0.29736,757,24614,0.29702,0.29771
2019,1st Quintile,male,Catholic,0.18924,373,24874,0.18892,0.18957
2019,1st Quintile,male,Protestant,0.21829,401,24874,0.21795,0.21863
2019,1st Quintile,male,Islamic community,0.04477,167,24874,0.04460,0.04494
2019,1st Quintile,male,Other religious community,0.01461,161,24874,0.01451,0.01471
2019,1st Quintile,male,Non-denominational,0.38360,821,24874,0.38320,0.38401
2019,1st Quintile,male,Christian orthodox,0.03384,154,24874,0.03369,0.03399
2019,1st Quintile,male,Shiite denomination,0.01212,105,24874,0.01203,0.01221
2019,1st Quintile,male,Sunni denomination,0.10353,1135,24874,0.10328,0.10378
2019,1st Quintile,female,Catholic,0.22296,523,24874,0.22264,0.22327
2019,1st Quintile,female,Protestant,0.29519,697,24874,0.29484,0.29553
2019,1st Quintile,female,Other Christian community,0.01431,53,24874,0.01422,0.01440
2019,1st Quintile,female,Islamic community,0.03392,143,24874,0.03379,0.03406
2019,1st Quintile,female,Other religious community,0.01103,127,24874,0.01095,0.01111
2019,1st Quintile,female,Non-denominational,0.32303,956,24874,0.32267,0.32338
2019,1st Quintile,female,Christian orthodox,0.02439,155,24874,0.02427,0.02451
2019,1st Quintile,female,Shiite denomination,0.00544,76,24874,0.00538,0.00550
2019,1st Quintile,female,Sunni denomination,0.06974,831,24874,0.06954,0.06993
2019,2nd Quintile,male,Catholic,0.27585,502,24874,0.27549,0.27622
2019,2nd Quintile,male,Protestant,0.27109,538,24874,0.27073,0.27145
2019,2nd Quintile,male,Other Christian community,0.01740,42,24874,0.01729,0.01751
2019,2nd Quintile,male,Non-denominational,0.37308,852,24874,0.37269,0.37348
2019,2nd Quintile,male,Christian orthodox,0.01594,54,24874,0.01584,0.01604
2019,2nd Quintile,male,Sunni denomination,0.04663,132,24874,0.04646,0.04681
2019,2nd Quintile,female,Catholic,0.29010,678,24874,0.28976,0.29043
2019,2nd Quintile,female,Protestant,0.31478,786,24874,0.31444,0.31513
2019,2nd Quintile,female,Other Christian community,0.02554,62,24874,0.02542,0.02565
2019,2nd Quintile,female,Non-denominational,0.31176,910,24874,0.31142,0.31211
2019,2nd Quintile,female,Christian orthodox,0.02187,84,24874,0.02176,0.02198
2019,2nd Quintile,female,Sunni denomination,0.03596,126,24874,0.03582,0.03609
2019,3rd Quintile,male,Catholic,0.27391,549,24874,0.27356,0.27427
2019,3rd Quintile,male,Protestant,0.28424,561,24874,0.28388,0.28459
2019,3rd Quintile,male,Non-denominational,0.39897,793,24874,0.39858,0.39936
2019,3rd Quintile,male,Christian orthodox,0.01326,35,24874,0.01317,0.01335
2019,3rd Quintile,male,Sunni denomination,0.02962,57,24874,0.02948,0.02975
2019,3rd Quintile,female,Catholic,0.27841,643,24874,0.27808,0.27874
2019,3rd Quintile,female,Protestant,0.32232,758,24874,0.32197,0.32267
2019,3rd Quintile,female,Other Christian community,0.01804,40,24874,0.01794,0.01814
2019,3rd Quintile,female,Non-denominational,0.33508,862,24874,0.33473,0.33543
2019,3rd Quintile,female,Christian orthodox,0.01800,50,24874,0.01790,0.01809
2019,3rd Quintile,female,Sunni denomination,0.02815,50,24874,0.02803,0.02828
2019,4th Quintile,male,Catholic,0.26309,540,24874,0.26276,0.26343
2019,4th Quintile,male,Protestant,0.29070,589,24874,0.29035,0.29104
2019,4th Quintile,male,Other Christian community,0.01981,33,24874,0.01970,0.01991
2019,4th Quintile,male,Non-denominational,0.42641,800,24874,0.42603,0.42678
2019,4th Quintile,female,Catholic,0.30626,683,24874,0.30591,0.30661
2019,4th Quintile,female,Protestant,0.34859,750,24874,0.34823,0.34895
2019,4th Quintile,female,Other Christian community,0.01327,31,24874,0.01319,0.01336
2019,4th Quintile,female,Non-denominational,0.31675,714,24874,0.31640,0.31710
2019,4th Quintile,female,Christian orthodox,0.01513,42,24874,0.01503,0.01522
2019,5th Quintile,male,Catholic,0.29978,667,24874,0.29944,0.30011
2019,5th Quintile,male,Protestant,0.29343,704,24874,0.29310,0.29376
2019,5th Quintile,male,Non-denominational,0.40680,958,24874,0.40644,0.40715
2019,5th Quintile,female,Catholic,0.31760,712,24874,0.31724,0.31797
2019,5th Quintile,female,Protestant,0.30857,753,24874,0.30821,0.30893
2019,5th Quintile,female,Non-denominational,0.35571,815,24874,0.35533,0.35608
2019,5th Quintile,female,Christian orthodox,0.01812,41,24874,0.01801,0.01822
