year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,West,Other Christian community,0.02786377708978328,18165,0.02547034049647775,0.030257213683088813
1990,Upper Secondary Level,West,Christian orthodox,0.02056612118531623,18165,0.01850215714405659,0.02263008522657587
1990,Upper Secondary Level,West,Other religious community,0.0024325519681556835,18165,0.0017161767258255978,0.003148927210485769
1990,Upper Secondary Level,West,Multiple answers,0.00022114108801415304,18165,4.906548498182363e-06,0.0004373756275301237
1990,Upper Secondary Level,East,Non-denominational,0.6549940310385993,18165,0.6480809707265661,0.6619070913506325
1990,Upper Secondary Level,East,Protestant,0.27974532431356947,18165,0.2732175845619413,0.28627306406519765
1990,Upper Secondary Level,East,Catholic,0.05730202944687624,18165,0.05392208425405873,0.060681974639693756
1990,Upper Secondary Level,East,Other religious community,0.007958615200955034,18165,0.006666438164760022,0.009250792237150047
1990,Post-secondary Non-tertiary Level,West,Catholic,0.3493150684931507,18165,0.34238188961673477,0.3562482473695666
1990,Post-secondary Non-tertiary Level,West,Protestant,0.3082191780821918,18165,0.30150407848780203,0.31493427767658155
1990,Post-secondary Non-tertiary Level,West,Non-denominational,0.13356164383561644,18165,0.12861457352433758,0.1385087141468953
1990,Post-secondary Non-tertiary Level,West,Islamic community,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,Post-secondary Non-tertiary Level,West,Other Christian community,0.04794520547945205,18165,0.044838200604967064,0.05105221035393704
1990,Post-secondary Non-tertiary Level,West,Christian orthodox,0.017123287671232876,18165,0.015236680550263065,0.019009894792202685
1990,Post-secondary Non-tertiary Level,West,Other religious community,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Post-secondary Non-tertiary Level,East,Non-denominational,0.7341772151898734,18165,0.7277527804314742,0.7406016499482727
1990,Post-secondary Non-tertiary Level,East,Protestant,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,Post-secondary Non-tertiary Level,East,Catholic,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,First Stage of Tertiary Education,West,Catholic,0.458984375,18165,0.4517376425912882,0.4662311074087118
1990,First Stage of Tertiary Education,West,Protestant,0.388671875,18165,0.38158316652475777,0.39576058347524223
1990,First Stage of Tertiary Education,West,Non-denominational,0.11328125,18165,0.10867221153583137,0.11789028846416863
1990,First Stage of Tertiary Education,West,Other Christian community,0.02734375,18165,0.024972119108935,0.029715380891065
1990,First Stage of Tertiary Education,West,Islamic community,0.005859375,18165,0.004749464582106812,0.006969285417893188
1990,First Stage of Tertiary Education,West,Christian orthodox,0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,First Stage of Tertiary Education,West,Other religious community,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,First Stage of Tertiary Education,East,Non-denominational,0.6,18165,0.5928756706024945,0.6071243293975055
1990,First Stage of Tertiary Education,East,Protestant,0.3411764705882353,18165,0.3342818168979979,0.3480711242784727
1990,First Stage of Tertiary Education,East,Catholic,0.054901960784313725,18165,0.05158934757776105,0.0582145739908664
1990,First Stage of Tertiary Education,East,Other religious community,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,Second Stage of Tertiary Education,West,Protestant,0.40373563218390807,18165,0.39660042909454524,0.4108708352732709
1990,Second Stage of Tertiary Education,West,Catholic,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,Second Stage of Tertiary Education,West,Non-denominational,0.17672413793103448,18165,0.1711771273111099,0.18227114855095905
1990,Second Stage of Tertiary Education,West,Other Christian community,0.020114942528735632,18165,0.0180732735232789,0.022156611534192364
1990,Second Stage of Tertiary Education,West,Islamic community,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Second Stage of Tertiary Education,West,Christian orthodox,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Second Stage of Tertiary Education,West,Other religious community,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Second Stage of Tertiary Education,West,Multiple answers,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,Second Stage of Tertiary Education,East,Non-denominational,0.7138523761375126,18165,0.7072797694109416,0.7204249828640836
1990,Second Stage of Tertiary Education,East,Protestant,0.23559150657229525,18165,0.22942014578159028,0.2417628673630002
1990,Second Stage of Tertiary Education,East,Catholic,0.04044489383215369,18165,0.03758002211117687,0.04330976555313051
1990,Second Stage of Tertiary Education,East,Other religious community,0.010111223458038422,18165,0.008656322517740218,0.011566124398336626
1991,Pre-primary Level,East,Non-denominational,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Pre-primary Level,East,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,East,Protestant,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,East,Non-denominational,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Primary Level,East,Protestant,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,East,Catholic,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Lower Secondary Level,West,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Lower Secondary Level,West,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,East,Non-denominational,0.5995575221238938,17756,0.5923502818417816,0.606764762406006
1991,Lower Secondary Level,East,Protestant,0.3163716814159292,17756,0.30953111085843343,0.32321225197342496
1991,Lower Secondary Level,East,Catholic,0.07743362831858407,17756,0.07350222936230019,0.08136502727486794
1991,Lower Secondary Level,East,Other Christian community,0.004424778761061947,17756,0.003448516900620648,0.005401040621503246
1991,Lower Secondary Level,East,Other religious community,0.0022123893805309734,17756,0.001521301400693151,0.002903477360368796
1991,Upper Secondary Level,West,Non-denominational,0.76,17756,0.7537180291015477,0.7662819708984523
1991,Upper Secondary Level,West,Protestant,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Upper Secondary Level,West,Other religious community,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Upper Secondary Level,West,Catholic,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Upper Secondary Level,East,Non-denominational,0.6775979557069847,17756,0.6707230231804158,0.6844728882335536
1991,Upper Secondary Level,East,Protestant,0.2644804088586031,17756,0.2579929087298412,0.27096790898736495
1991,Upper Secondary Level,East,Catholic,0.05068143100511073,17756,0.047455062827029625,0.053907799183191836
1991,Upper Secondary Level,East,Other Christian community,0.00596252129471891,17756,0.004830121311393629,0.007094921278044191
1991,Upper Secondary Level,East,Other religious community,0.0012776831345826234,17756,0.0007522499940351544,0.0018031162751300923
1991,Post-secondary Non-tertiary Level,West,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Non-denominational,0.6714285714285714,17756,0.6645198400002854,0.6783373028568573
1991,Post-secondary Non-tertiary Level,East,Protestant,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,Post-secondary Non-tertiary Level,East,Catholic,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,First Stage of Tertiary Education,East,Non-denominational,0.6186440677966102,17756,0.6114996115185701,0.6257885240746502
1991,First Stage of Tertiary Education,East,Protestant,0.326271186440678,17756,0.3193748978860195,0.33316747499533644
1991,First Stage of Tertiary Education,East,Catholic,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,First Stage of Tertiary Education,East,Other Christian community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Second Stage of Tertiary Education,West,Non-denominational,1.0,17756,1.0,1.0
1991,Second Stage of Tertiary Education,East,Non-denominational,0.7175974710221286,17756,0.7109759426583232,0.7242189993859339
1991,Second Stage of Tertiary Education,East,Protestant,0.23814541622760801,17756,0.231880133713561,0.24441069874165502
1991,Second Stage of Tertiary Education,East,Catholic,0.0368809272918862,17756,0.03410872823911257,0.039653126344659825
1991,Second Stage of Tertiary Education,East,Other Christian community,0.006322444678609062,17756,0.005156578342772806,0.007488311014445318
1991,Second Stage of Tertiary Education,East,Other religious community,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1997,Pre-primary Level,West,Catholic,0.4215686274509804,16487,0.4140308152306661,0.4291064396712947
1997,Pre-primary Level,West,Protestant,0.28431372549019607,16487,0.27742806651564705,0.2911993844647451
1997,Pre-primary Level,West,Other religious community,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,Pre-primary Level,West,Non-denominational,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Pre-primary Level,West,Other Christian community,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,Pre-primary Level,East,Non-denominational,0.7636363636363637,16487,0.757151230680727,0.7701214965920004
1997,Pre-primary Level,East,Protestant,0.19090909090909092,16487,0.18490983734874836,0.19690834446943348
1997,Pre-primary Level,East,Catholic,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Pre-primary Level,East,Other Christian community,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Primary Level,West,Other religious community,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Primary Level,West,Catholic,0.3613636363636364,16487,0.3540305922430646,0.3686966804842082
1997,Primary Level,West,Other Christian community,0.11818181818181818,16487,0.1132540517984556,0.12310958456518076
1997,Primary Level,West,Protestant,0.0659090909090909,16487,0.062121592267146,0.0696965895510358
1997,Primary Level,West,Non-denominational,0.05909090909090909,16487,0.05549159770326659,0.06269022047855159
1997,Primary Level,West,Multiple answers,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Primary Level,East,Non-denominational,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Primary Level,East,Protestant,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Lower Secondary Level,West,Catholic,0.40874428063040164,16487,0.4012401778421583,0.41624838341864495
1997,Lower Secondary Level,West,Protestant,0.29537366548042704,16487,0.2884097967857584,0.3023375341750957
1997,Lower Secondary Level,West,Other religious community,0.14641586171835283,16487,0.1410194822107159,0.15181224122598977
1997,Lower Secondary Level,West,Non-denominational,0.0813421453990849,16487,0.07716941851358747,0.08551487228458232
1997,Lower Secondary Level,West,Other Christian community,0.06456532791052363,16487,0.06081394267809967,0.0683167131429476
1997,Lower Secondary Level,West,Multiple answers,0.0035587188612099642,16487,0.002649731283519527,0.004467706438900401
1997,Lower Secondary Level,East,Non-denominational,0.6532951289398281,16487,0.6460303913106025,0.6605598665690537
1997,Lower Secondary Level,East,Protestant,0.2836676217765043,16487,0.2767866872246895,0.29054855632831905
1997,Lower Secondary Level,East,Catholic,0.05730659025787966,16487,0.05375867880614826,0.060854501709611056
1997,Lower Secondary Level,East,Other religious community,0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1997,Upper Secondary Level,West,Catholic,0.40013404825737264,16487,0.3926555376760598,0.40761255883868547
1997,Upper Secondary Level,West,Protestant,0.36170688114387844,16487,0.3543723269965806,0.3690414352911763
1997,Upper Secondary Level,West,Non-denominational,0.14298480786416443,16487,0.13764132451070202,0.14832829121762683
1997,Upper Secondary Level,West,Other religious community,0.05518319928507596,16487,0.051697720098265516,0.0586686784718864
1997,Upper Secondary Level,West,Other Christian community,0.03775692582663092,16487,0.03484737490299274,0.040666476750269104
1997,Upper Secondary Level,West,Multiple answers,0.002234137622877569,16487,0.0015134376032305851,0.002954837642524553
1997,Upper Secondary Level,East,Non-denominational,0.7147192716236722,16487,0.7078265741717492,0.7216119690755952
1997,Upper Secondary Level,East,Protestant,0.22862923621648962,16487,0.22221887175097874,0.2350396006820005
1997,Upper Secondary Level,East,Catholic,0.04754678806272129,16487,0.044298401765058136,0.05079517436038445
1997,Upper Secondary Level,East,Other Christian community,0.00556398583712696,16487,0.004428539320230811,0.006699432354023109
1997,Upper Secondary Level,East,Multiple answers,0.0025290844714213456,16487,0.0017623993406654026,0.0032957696021772885
1997,Upper Secondary Level,East,Other religious community,0.0010116337885685382,16487,0.0005263708420937521,0.0014968967350433243
1997,Post-secondary Non-tertiary Level,West,Catholic,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Post-secondary Non-tertiary Level,West,Protestant,0.31216931216931215,16487,0.30509602760964644,0.31924259672897787
1997,Post-secondary Non-tertiary Level,West,Non-denominational,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,Post-secondary Non-tertiary Level,West,Other religious community,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Post-secondary Non-tertiary Level,West,Other Christian community,0.04497354497354497,16487,0.04181001820100283,0.04813707174608711
1997,Post-secondary Non-tertiary Level,East,Non-denominational,0.6712328767123288,16487,0.6640621024151095,0.678403651009548
1997,Post-secondary Non-tertiary Level,East,Protestant,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,Post-secondary Non-tertiary Level,East,Catholic,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Post-secondary Non-tertiary Level,East,Multiple answers,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Post-secondary Non-tertiary Level,East,Other Christian community,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,First Stage of Tertiary Education,West,Catholic,0.41333333333333333,16487,0.4058165648502557,0.42085010181641097
1997,First Stage of Tertiary Education,West,Protestant,0.34476190476190477,16487,0.337506787140455,0.3520170223833545
1997,First Stage of Tertiary Education,West,Non-denominational,0.18476190476190477,16487,0.1788376503503248,0.19068615917348472
1997,First Stage of Tertiary Education,West,Other Christian community,0.03619047619047619,16487,0.033339602291269727,0.03904135008968265
1997,First Stage of Tertiary Education,West,Other religious community,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,First Stage of Tertiary Education,West,Multiple answers,0.0019047619047619048,16487,0.0012391951932558334,0.002570328616267976
1997,First Stage of Tertiary Education,East,Non-denominational,0.6391304347826087,16487,0.6317995713353828,0.6464612982298346
1997,First Stage of Tertiary Education,East,Protestant,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,First Stage of Tertiary Education,East,Catholic,0.05652173913043478,16487,0.052996740444351695,0.06004673781651787
1997,Second Stage of Tertiary Education,West,Protestant,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Second Stage of Tertiary Education,West,Catholic,0.34086021505376346,16487,0.3336248212736872,0.3480956088338397
1997,Second Stage of Tertiary Education,West,Non-denominational,0.24838709677419354,16487,0.2417916095769196,0.25498258397146745
1997,Second Stage of Tertiary Education,West,Other Christian community,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Second Stage of Tertiary Education,West,Other religious community,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Second Stage of Tertiary Education,West,Multiple answers,0.0032258064516129032,16487,0.002360235250681437,0.0040913776525443694
1997,Second Stage of Tertiary Education,East,Non-denominational,0.7132616487455197,16487,0.7063584149707729,0.7201648825202664
1997,Second Stage of Tertiary Education,East,Protestant,0.23536439665471923,16487,0.22888875371088985,0.2418400395985486
1997,Second Stage of Tertiary Education,East,Catholic,0.04420549581839905,16487,0.04106783748940026,0.047343154147397835
1997,Second Stage of Tertiary Education,East,Other Christian community,0.005973715651135006,16487,0.004797447170732353,0.007149984131537659
1997,Second Stage of Tertiary Education,East,Multiple answers,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
2003,Pre-primary Level,West,Protestant,0.3995584988962472,27727,0.3937930892873083,0.4053239085051862
2003,Pre-primary Level,West,Catholic,0.38852097130242824,27727,0.38278373620455386,0.3942582064003026
2003,Pre-primary Level,West,Non-denominational,0.1390728476821192,27727,0.13499989836012982,0.14314579700410857
2003,Pre-primary Level,West,Other religious community,0.05077262693156733,27727,0.04818855514759048,0.05335669871554418
2003,Pre-primary Level,West,Other Christian community,0.02207505518763797,27727,0.020345604070352477,0.023804506304923465
2003,Pre-primary Level,East,Non-denominational,0.7204968944099379,27727,0.7152147045689909,0.7257790842508849
2003,Pre-primary Level,East,Protestant,0.20496894409937888,27727,0.20021733496127692,0.20972055323748084
2003,Pre-primary Level,East,Catholic,0.062111801242236024,27727,0.0592708274476869,0.06495277503678515
2003,Pre-primary Level,East,Other Christian community,0.012422360248447204,27727,0.011118616274419586,0.013726104222474823
2003,Primary Level,West,Other religious community,0.3686274509803922,27727,0.3629488505040948,0.37430605145668955
2003,Primary Level,West,Catholic,0.3176470588235294,27727,0.31216704589229743,0.32312707175476135
2003,Primary Level,West,Protestant,0.17254901960784313,27727,0.16810135515018734,0.17699668406549893
2003,Primary Level,West,Non-denominational,0.09019607843137255,27727,0.08682419649184135,0.09356796037090374
2003,Primary Level,West,Other Christian community,0.050980392156862744,27727,0.04839132205934145,0.05356946225438404
2003,Primary Level,East,Non-denominational,0.8,27727,0.7952916946404521,0.804708305359548
2003,Primary Level,East,Protestant,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Secondary Level,West,Catholic,0.396873643074251,27727,0.39111480439514407,0.4026324817533579
2003,Lower Secondary Level,West,Protestant,0.34129396439426835,27727,0.3357129292720998,0.3468749995164369
2003,Lower Secondary Level,West,Other religious community,0.12071211463308727,27727,0.11687728915666148,0.12454694010951306
2003,Lower Secondary Level,West,Non-denominational,0.09205384281372124,27727,0.08865089225692108,0.0954567933705214
2003,Lower Secondary Level,West,Other Christian community,0.049066435084672164,27727,0.046523870629227186,0.05160899954011714
2003,Lower Secondary Level,East,Non-denominational,0.6797066014669927,27727,0.6742144896850739,0.6851987132489115
2003,Lower Secondary Level,East,Protestant,0.28117359413202936,27727,0.2758817882155264,0.2864654000485323
2003,Lower Secondary Level,East,Catholic,0.02689486552567237,27727,0.024990636412107265,0.028799094639237476
2003,Lower Secondary Level,East,Other Christian community,0.007334963325183374,27727,0.006330567344104381,0.008339359306262367
2003,Lower Secondary Level,East,Other religious community,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,Upper Secondary Level,West,Catholic,0.3976167315175097,27727,0.39185605609802066,0.40337740693699875
2003,Upper Secondary Level,West,Protestant,0.38132295719844356,27727,0.37560576086097613,0.387040153535911
2003,Upper Secondary Level,West,Non-denominational,0.1614785992217899,27727,0.15714728997670693,0.16580990846687285
2003,Upper Secondary Level,West,Other religious community,0.03599221789883268,27727,0.03379966941972369,0.03818476637794167
2003,Upper Secondary Level,West,Other Christian community,0.023589494163424124,27727,0.02180308817424145,0.0253759001526068
2003,Upper Secondary Level,East,Non-denominational,0.7198136868505912,27727,0.7145275532090551,0.7250998204921273
2003,Upper Secondary Level,East,Protestant,0.22859190254389108,27727,0.22364905576769795,0.23353474932008422
2003,Upper Secondary Level,East,Catholic,0.04586169831601576,27727,0.04339943008508307,0.048323966546948455
2003,Upper Secondary Level,East,Other Christian community,0.0035829451809387316,27727,0.002879637617165517,0.004286252744711946
2003,Upper Secondary Level,East,Other religious community,0.002149767108563239,27727,0.0016045957660822474,0.0026949384510442306
2003,Post-secondary Non-tertiary Level,West,Protestant,0.3712871287128713,27727,0.36560009565334833,0.37697416177239423
2003,Post-secondary Non-tertiary Level,West,Catholic,0.3415841584158416,27727,0.3360019811131872,0.34716633571849603
2003,Post-secondary Non-tertiary Level,West,Non-denominational,0.20396039603960395,27727,0.19921748596062702,0.20870330611858087
2003,Post-secondary Non-tertiary Level,West,Other religious community,0.04356435643564356,27727,0.04116166412883536,0.04596704874245176
2003,Post-secondary Non-tertiary Level,West,Other Christian community,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,Post-secondary Non-tertiary Level,East,Non-denominational,0.647887323943662,27727,0.6422652674982797,0.6535093803890443
2003,Post-secondary Non-tertiary Level,East,Protestant,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Post-secondary Non-tertiary Level,East,Catholic,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,First Stage of Tertiary Education,West,Catholic,0.40487804878048783,27727,0.39910015264506477,0.4106559449159109
2003,First Stage of Tertiary Education,West,Protestant,0.34308943089430893,27727,0.3375013662105808,0.34867749557803707
2003,First Stage of Tertiary Education,West,Non-denominational,0.1991869918699187,27727,0.19448587902418124,0.20388810471565616
2003,First Stage of Tertiary Education,West,Other Christian community,0.026829268292682926,27727,0.024927298724613477,0.028731237860752375
2003,First Stage of Tertiary Education,West,Other religious community,0.026016260162601626,27727,0.024142547823057227,0.027889972502146025
2003,First Stage of Tertiary Education,East,Non-denominational,0.6371681415929203,27727,0.6315085595072572,0.6428277236785835
2003,First Stage of Tertiary Education,East,Protestant,0.2831858407079646,27727,0.27788257135775224,0.28848911005817696
2003,First Stage of Tertiary Education,East,Catholic,0.06858407079646017,27727,0.06560906312350911,0.07155907846941123
2003,First Stage of Tertiary Education,East,Other Christian community,0.00663716814159292,27727,0.005681405627241132,0.007592930655944709
2003,First Stage of Tertiary Education,East,Other religious community,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Second Stage of Tertiary Education,West,Protestant,0.3633978353558544,27727,0.3577363569693602,0.3690593137423486
2003,Second Stage of Tertiary Education,West,Catholic,0.32961626762873075,27727,0.32408314007008643,0.3351493951873751
2003,Second Stage of Tertiary Education,West,Non-denominational,0.26074122663168253,27727,0.25557340249550065,0.2659090507678644
2003,Second Stage of Tertiary Education,West,Other Christian community,0.02427025254181699,27727,0.022458885127648157,0.026081619955985822
2003,Second Stage of Tertiary Education,West,Other religious community,0.02197441784191538,27727,0.020248824618052507,0.023700011065778254
2003,Second Stage of Tertiary Education,East,Non-denominational,0.7407120743034056,27727,0.7355536092953314,0.7458705393114797
2003,Second Stage of Tertiary Education,East,Protestant,0.21517027863777088,27727,0.21033319616803928,0.2200073611075025
2003,Second Stage of Tertiary Education,East,Catholic,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Second Stage of Tertiary Education,East,Other Christian community,0.0046439628482972135,27727,0.003843689735392323,0.005444235961202104
2007,Pre-primary Level,West,Protestant,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Pre-primary Level,West,Catholic,0.3576923076923077,25385,0.3517958138496927,0.3635888015349227
2007,Pre-primary Level,West,Non-denominational,0.08076923076923077,25385,0.0774172405914951,0.08412122094696645
2007,Pre-primary Level,West,Islamic community,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Pre-primary Level,West,Other Christian community,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Pre-primary Level,West,Other religious community,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,Pre-primary Level,East,Non-denominational,0.7317073170731707,25385,0.7262567636499776,0.7371578704963638
2007,Pre-primary Level,East,Protestant,0.23170731707317074,25385,0.22651691848210648,0.236897715664235
2007,Pre-primary Level,East,Catholic,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Primary Level,West,Islamic community,0.3177083333333333,25385,0.31198081056734756,0.3234358560993191
2007,Primary Level,West,Catholic,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Primary Level,West,Protestant,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,Primary Level,West,Non-denominational,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Primary Level,West,Other Christian community,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,Primary Level,East,Non-denominational,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Primary Level,East,Protestant,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Lower Secondary Level,West,Catholic,0.37393162393162394,25385,0.367979465686341,0.3798837821769069
2007,Lower Secondary Level,West,Protestant,0.3659188034188034,25385,0.35999320401008766,0.3718444028275191
2007,Lower Secondary Level,West,Islamic community,0.10950854700854701,25385,0.10566699804019138,0.11335009597690264
2007,Lower Secondary Level,West,Non-denominational,0.10363247863247864,25385,0.09988310702522543,0.10738185023973185
