year,plh0258_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Other Christian community,vocational + Abi,West,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Other Christian community,higher vocational,West,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Other Christian community,higher education,West,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,Other Christian community,in school,West,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Islamic community,general elementary,West,0.40516129032258064,18165,0.3980220507731597,0.41230052987200155
1990,Islamic community,inadequately,West,0.2735483870967742,18165,0.2670656442349648,0.2800311299585836
1990,Islamic community,middle vocational,West,0.24387096774193548,18165,0.2376261987446822,0.25011573673918874
1990,Islamic community,vocational + Abi,West,0.04903225806451613,18165,0.045892022629225,0.05217249349980726
1990,Islamic community,higher education,West,0.015483870967741935,18165,0.013688353809151302,0.01727938812633257
1990,Islamic community,in school,West,0.00903225806451613,18165,0.007656423240465168,0.010408092888567092
1990,Islamic community,higher vocational,West,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Other religious community,middle vocational,East,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Other religious community,middle vocational,West,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,general elementary,West,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,higher education,East,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,inadequately,West,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,general elementary,East,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,vocational + Abi,West,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,higher vocational,West,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,higher education,West,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,higher vocational,East,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,in school,West,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,middle vocational,East,0.46427562835357244,18165,0.4570229734127917,0.4715282832943532
1990,Non-denominational,higher education,East,0.19937870658006213,18165,0.19356850332092662,0.20518890983919763
1990,Non-denominational,middle vocational,West,0.10477266308952274,18165,0.10031888033391276,0.10922644584513272
1990,Non-denominational,general elementary,East,0.07229596159277041,18165,0.06852978991480901,0.0760621332707318
1990,Non-denominational,higher vocational,East,0.043208133295679185,18165,0.04025127944032338,0.04616498715103499
1990,Non-denominational,higher education,West,0.0347359502965264,18165,0.03207307377570279,0.03739882681735002
1990,Non-denominational,general elementary,West,0.031629483196837054,18165,0.029084381166603297,0.034174585227070814
1990,Non-denominational,vocational + Abi,East,0.016379553798362045,18165,0.014533675017213522,0.018225432579510568
1990,Non-denominational,higher vocational,West,0.016379553798362045,18165,0.014533675017213522,0.018225432579510568
1990,Non-denominational,vocational + Abi,West,0.011013837898898616,18165,0.009496078895208088,0.012531596902589143
1990,Non-denominational,inadequately,West,0.003953685399604632,18165,0.0030410880751618476,0.004866282724047416
1990,Non-denominational,inadequately,East,0.0011296243998870376,18165,0.0006411295728562916,0.0016181192269177835
1990,Non-denominational,in school,West,0.0005648121999435188,18165,0.00021929655050791948,0.0009103278493791181
1990,Non-denominational,in school,East,0.0002824060999717594,18165,3.805512596264445e-05,0.0005267570739808744
1990,Christian orthodox,general elementary,West,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Christian orthodox,middle vocational,West,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Christian orthodox,inadequately,West,0.25249169435215946,18165,0.24617383534298887,0.25880955336133005
1990,Christian orthodox,higher education,West,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,Christian orthodox,vocational + Abi,West,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,Christian orthodox,in school,West,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher vocational,West,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Multiple answers,general elementary,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,middle vocational,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,inadequately,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,higher education,West,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,middle vocational,East,0.5804878048780487,17756,0.5732292135011435,0.587746396254954
1991,Catholic,higher education,East,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Catholic,general elementary,East,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Catholic,higher vocational,East,0.05853658536585366,17756,0.055083566750515504,0.06198960398119182
1991,Catholic,vocational + Abi,East,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,in school,East,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,inadequately,East,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,middle vocational,West,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,middle vocational,East,0.5676416819012797,17756,0.5603547862300404,0.574928577572519
1991,Protestant,higher education,East,0.20658135283363802,17756,0.20062637343537312,0.2125363322319029
1991,Protestant,general elementary,East,0.12705667276051189,17756,0.12215803566295706,0.1319553098580667
1991,Protestant,higher vocational,East,0.07038391224862889,17756,0.06662145113333193,0.07414637336392585
1991,Protestant,vocational + Abi,East,0.01736745886654479,17756,0.015445928669729391,0.019288989063360188
1991,Protestant,inadequately,East,0.004570383912248629,17756,0.0035782618136938073,0.00556250601080345
1991,Protestant,middle vocational,West,0.003656307129798903,17756,0.002768518812265001,0.004544095447332805
1991,Protestant,in school,East,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Protestant,general elementary,West,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Protestant,vocational + Abi,West,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Other Christian community,middle vocational,East,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,Other Christian community,higher education,East,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,general elementary,East,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,higher vocational,East,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,middle vocational,East,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,middle vocational,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,general elementary,East,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,higher education,East,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,middle vocational,East,0.5765602322206096,17756,0.5692924539930379,0.5838280104481813
1991,Non-denominational,higher education,East,0.24709724238026126,17756,0.24075289584763232,0.2534415889128902
1991,Non-denominational,general elementary,East,0.09143686502177069,17756,0.08719729587827783,0.09567643416526354
1991,Non-denominational,higher vocational,East,0.05297532656023222,17756,0.04968073962792144,0.056269913492543
1991,Non-denominational,vocational + Abi,East,0.017053701015965168,17756,0.015149302995257715,0.018958099036672622
1991,Non-denominational,middle vocational,West,0.006894049346879536,17756,0.005676971131168938,0.008111127562590133
1991,Non-denominational,in school,East,0.00362844702467344,17756,0.0027440351676431404,0.004512858881703739
1991,Non-denominational,higher education,West,0.00181422351233672,17756,0.0011882808001864188,0.002440166224487021
1991,Non-denominational,inadequately,East,0.001451378809869376,17756,0.0008914168816011684,0.0020113407381375835
1991,Non-denominational,vocational + Abi,West,0.000725689404934688,17756,0.00032959267615557535,0.0011217861337138005
1991,Non-denominational,general elementary,West,0.000362844702467344,17756,8.27111739967157e-05,0.0006429782309379723
1997,Catholic,middle vocational,West,0.4939327082184225,16487,0.48630097325213234,0.5015644431847126
1997,Catholic,general elementary,West,0.2153888582460011,16487,0.2091137083419191,0.22166400815008308
1997,Catholic,higher education,West,0.08742415885273028,16487,0.08311258859575496,0.0917357291097056
1997,Catholic,higher vocational,West,0.059845559845559844,16487,0.056224790830165385,0.0634663288609543
1997,Catholic,inadequately,West,0.04384997242140099,16487,0.0407243757507162,0.046975569092085785
1997,Catholic,vocational + Abi,West,0.039713182570325425,16487,0.03673224361794121,0.04269412152270964
1997,Catholic,middle vocational,East,0.02592388306674021,16487,0.023498213011586423,0.028349553121893994
1997,Catholic,in school,West,0.012410369553226696,16487,0.010720450626364217,0.014100288480089176
1997,Catholic,higher education,East,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Catholic,general elementary,East,0.005515719801434087,16487,0.00438518141855307,0.006646258184315104
1997,Catholic,higher vocational,East,0.0035852178709321566,16487,0.002672864440003096,0.004497571301861217
1997,Catholic,vocational + Abi,East,0.0019305019305019305,16487,0.0012604618776857867,0.002600541983318074
1997,Catholic,in school,East,0.0002757859900717044,16487,2.232480676513408e-05,0.0005292471733782747
1997,Protestant,middle vocational,West,0.43627054702236595,16487,0.4287005002557816,0.4438405937889503
1997,Protestant,general elementary,West,0.15198059822150364,16487,0.1465005772374218,0.1574606192055855
1997,Protestant,middle vocational,East,0.12153058474804634,16487,0.11654298758761192,0.12651818190848077
1997,Protestant,higher education,West,0.0889248181083266,16487,0.08457997745501988,0.09326965876163332
1997,Protestant,higher education,East,0.05308542171921315,16487,0.04966304124299157,0.05650780219543473
1997,Protestant,higher vocational,West,0.048773915386688224,16487,0.04548599768664575,0.0520618330867307
1997,Protestant,vocational + Abi,West,0.031797359202371325,16487,0.02911903028519998,0.03447568811954267
1997,Protestant,general elementary,East,0.025869037995149554,16487,0.023445866980851545,0.028292209009447563
1997,Protestant,higher vocational,East,0.01886284020479655,16487,0.01678623634209153,0.02093944406750157
1997,Protestant,in school,West,0.009161950956615468,16487,0.007707561989068787,0.010616339924162149
1997,Protestant,inadequately,West,0.00754513608191862,16487,0.006224223207379311,0.00886604895645793
1997,Protestant,vocational + Abi,East,0.004042037186742118,16487,0.0030735231734623208,0.005010551200021916
1997,Protestant,in school,East,0.0013473457289140394,16487,0.0007874179582209663,0.0019072734996071123
1997,Protestant,inadequately,East,0.0008084074373484236,16487,0.00037457223558810896,0.0012422426391087381
1997,Other Christian community,middle vocational,West,0.3930232558139535,16487,0.3855676935279828,0.40047881809992414
1997,Other Christian community,general elementary,West,0.28604651162790695,16487,0.27914826781226004,0.29294475544355386
1997,Other Christian community,inadequately,West,0.12093023255813953,16487,0.11595327005730204,0.12590719505897702
1997,Other Christian community,higher education,West,0.07209302325581396,16487,0.06814496009768162,0.0760410864139463
1997,Other Christian community,higher vocational,West,0.044186046511627906,16487,0.041049046587294975,0.04732304643596084
1997,Other Christian community,vocational + Abi,West,0.03953488372093023,16487,0.036560367899168195,0.04250939954269227
1997,Other Christian community,middle vocational,East,0.02558139534883721,16487,0.023171378100130608,0.02799141259754381
1997,Other Christian community,higher education,East,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other Christian community,in school,West,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,vocational + Abi,East,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other religious community,general elementary,West,0.3607188703465982,16487,0.35338867369212645,0.36804906700107
1997,Other religious community,middle vocational,West,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Other religious community,inadequately,West,0.21822849807445444,16487,0.21192355889196146,0.2245334372569474
1997,Other religious community,vocational + Abi,West,0.044929396662387676,16487,0.041767349926268245,0.04809144339850711
1997,Other religious community,higher education,West,0.023106546854942234,16487,0.020813164981147186,0.02539992872873728
1997,Other religious community,in school,West,0.019255455712451863,16487,0.01715777152950127,0.021353139895402454
1997,Other religious community,higher vocational,West,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Other religious community,general elementary,East,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,middle vocational,East,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Non-denominational,middle vocational,East,0.38282308317529123,16487,0.3754033353020102,0.39024283104857227
1997,Non-denominational,middle vocational,West,0.17339474397182336,16487,0.16761574924739187,0.17917373869625486
1997,Non-denominational,higher education,East,0.16174478461121647,16487,0.15612410892143677,0.16736546030099617
1997,Non-denominational,higher education,West,0.06258466540232999,16487,0.05888736067103026,0.06628197013362971
1997,Non-denominational,general elementary,East,0.05797886751557844,16487,0.054411478758982515,0.06154625627217436
1997,Non-denominational,general elementary,West,0.04226496884313194,16487,0.039193838736707357,0.04533609894955652
1997,Non-denominational,higher vocational,East,0.03982660525602818,16487,0.03684158878976379,0.04281162172229257
1997,Non-denominational,higher vocational,West,0.026280140883229476,16487,0.02383830702845162,0.028721974738007333
1997,Non-denominational,vocational + Abi,West,0.017339474397182336,16487,0.01534694392454491,0.019332004869819765
1997,Non-denominational,vocational + Abi,East,0.013275535085342726,16487,0.011528469463364168,0.015022600707321284
1997,Non-denominational,in school,East,0.011108100785694934,16487,0.009508249672673353,0.012707951898716515
1997,Non-denominational,inadequately,West,0.007044161473855324,16487,0.005767531988848115,0.008320790958862533
1997,Non-denominational,in school,West,0.002438363587103766,16487,0.001685520695712023,0.003191206478495509
1997,Non-denominational,inadequately,East,0.001896505012191818,16487,0.0012323796925216408,0.0025606303318619953
1997,Multiple answers,middle vocational,West,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Multiple answers,general elementary,West,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,middle vocational,East,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,inadequately,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,higher education,West,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,vocational + Abi,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher education,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher vocational,West,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,middle vocational,West,0.5099048510372797,27727,0.5040206242345441,0.5157890778400153
2003,Catholic,higher education,West,0.15676181562938699,27727,0.15248224789196652,0.16104138336680746
2003,Catholic,general elementary,West,0.13788800499142098,27727,0.13382965294168647,0.1419463570411555
2003,Catholic,higher vocational,West,0.07767898923724847,27727,0.07452835880094534,0.08082961967355161
2003,Catholic,vocational + Abi,West,0.05381375760411792,27727,0.05115768707064605,0.056469828137589786
2003,Catholic,middle vocational,East,0.019965683980658244,27727,0.01831916262504315,0.021612205336273338
2003,Catholic,in school,West,0.014662299173295897,27727,0.013247488854932493,0.0160771094916593
2003,Catholic,inadequately,West,0.012634534394010294,27727,0.011319844823374118,0.01394922396464647
2003,Catholic,higher education,East,0.007955077211043519,27727,0.006909412385911862,0.009000742036175177
2003,Catholic,higher vocational,East,0.0048354390890656684,27727,0.004018913048928539,0.005651965129202798
2003,Catholic,general elementary,East,0.0017158009670878178,27727,0.0012286481897975396,0.002202953744378096
2003,Catholic,vocational + Abi,East,0.0012478552487911402,27727,0.0008323126058388377,0.0016633978917434426
2003,Catholic,in school,East,0.0009358914365933552,27727,0.0005759647524111311,0.0012958181207755794
2003,Protestant,middle vocational,West,0.43664717348927873,27727,0.4308092258485072,0.44248512113005023
2003,Protestant,higher education,West,0.1542745753272069,27727,0.15002283724201382,0.15852631341239998
2003,Protestant,general elementary,West,0.10651629072681704,27727,0.10288504225822247,0.1101475391954116
2003,Protestant,middle vocational,East,0.08883319409635199,27727,0.08548437865096759,0.09218200954173639
2003,Protestant,higher vocational,West,0.058758006126427176,27727,0.0559898613344257,0.061526150918428654
2003,Protestant,vocational + Abi,West,0.052213868003341685,27727,0.04959536703692727,0.0548323689697561
2003,Protestant,higher education,East,0.03870788081314397,27727,0.03643732585327574,0.040978435773012196
2003,Protestant,higher vocational,East,0.017822333611807295,27727,0.016264998978723157,0.019379668244891433
2003,Protestant,in school,West,0.015733778891673628,27727,0.014268981891341603,0.01719857589200565
2003,Protestant,general elementary,East,0.01517683096630465,27727,0.013737786189932604,0.016615875742676693
2003,Protestant,inadequately,West,0.006126427179058758,27727,0.005207938432992754,0.007044915925124761
2003,Protestant,vocational + Abi,East,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,Protestant,in school,East,0.0029239766081871343,27727,0.0022884178415364677,0.003559535374837801
2003,Protestant,inadequately,East,0.0004177109440267335,27727,0.0001771905905744002,0.0006582312974790668
2003,Other Christian community,middle vocational,West,0.3935091277890467,27727,0.387758779234982,0.3992594763431114
2003,Other Christian community,general elementary,West,0.22515212981744423,27727,0.22023568825183992,0.23006857138304854
2003,Other Christian community,higher education,West,0.15010141987829614,27727,0.14589724684485655,0.15430559291173573
2003,Other Christian community,vocational + Abi,West,0.08113590263691683,27727,0.0779219697209896,0.08434983555284407
2003,Other Christian community,higher vocational,West,0.06693711967545639,27727,0.06399545207873218,0.0698787872721806
2003,Other Christian community,inadequately,West,0.02636916835699797,27727,0.02448313223727441,0.028255204476721533
2003,Other Christian community,middle vocational,East,0.02028397565922921,27727,0.01862465134785041,0.021943299970608007
2003,Other Christian community,higher education,East,0.012170385395537525,27727,0.010879767101825305,0.013461003689249745
2003,Other Christian community,in school,West,0.008113590263691683,27727,0.007057643226194964,0.009169537301188403
2003,Other Christian community,higher vocational,East,0.006085192697768763,27727,0.005169781167782549,0.007000604227754976
2003,Other Christian community,general elementary,East,0.006085192697768763,27727,0.005169781167782549,0.007000604227754976
2003,Other Christian community,in school,East,0.004056795131845842,27727,0.003308602452132554,0.004804987811559129
2003,Other religious community,middle vocational,West,0.35792019347037485,27727,0.35227742492648745,0.36356296201426225
2003,Other religious community,general elementary,West,0.3313180169286578,27727,0.32577766990848694,0.3368583639488287
2003,Other religious community,inadequately,West,0.11366384522370013,27727,0.10992777496541509,0.11739991548198517
2003,Other religious community,higher education,West,0.08101571946795647,27727,0.0778039577441857,0.08422748119172722
2003,Other religious community,vocational + Abi,West,0.053204353083434096,27727,0.05056251412766823,0.05584619203919996
2003,Other religious community,higher vocational,West,0.03869407496977025,27727,0.03642390866099048,0.04096424127855002
2003,Other religious community,in school,West,0.012091898428053204,27727,0.010805397366626432,0.013378399489479977
2003,Other religious community,middle vocational,East,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Other religious community,general elementary,East,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Other religious community,higher vocational,East,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2003,Non-denominational,middle vocational,East,0.30808158257935897,27727,0.3026470156233629,0.31351614953535506
2003,Non-denominational,middle vocational,West,0.2036497469713234,27727,0.19890952554783004,0.20838996839481677
2003,Non-denominational,higher education,East,0.14675663241834075,27727,0.1425913930983869,0.1509218717382946
2003,Non-denominational,higher education,West,0.12191381689924859,27727,0.1180625850358197,0.12576504876267747
2003,Non-denominational,higher vocational,East,0.04416500536727496,27727,0.04174656581285375,0.04658344492169617
2003,Non-denominational,general elementary,East,0.04002453611409293,27727,0.03771726913719818,0.04233180309098768
2003,Non-denominational,higher vocational,West,0.03757092470479988,27727,0.03533264199665677,0.039809207412942985
2003,Non-denominational,general elementary,West,0.03189694832080969,27727,0.029828522302268744,0.033965374339350644
2003,Non-denominational,vocational + Abi,West,0.03159024689464806,27727,0.02953146321163704,0.033649030577659084
2003,Non-denominational,vocational + Abi,East,0.014108265603435055,27727,0.012720052765073367,0.015496478441796744
2003,Non-denominational,in school,East,0.008740990645606503,27727,0.007645323771314803,0.009836657519898203
2003,Non-denominational,in school,West,0.006287379236313449,27727,0.005356978894581428,0.00721777957804547
2003,Non-denominational,inadequately,West,0.003373715687777948,27727,0.002691180511475246,0.00405625086408065
2003,Non-denominational,inadequately,East,0.0018402085569697898,27727,0.0013357352532120997,0.00234468186072748
2007,Catholic,middle vocational,West,0.5048609926658707,25385,0.4987103999899658,0.5110115853417756
2007,Catholic,higher education,West,0.17584854170220024,25385,0.17116536668030902,0.18053171672409146
2007,Catholic,general elementary,West,0.11939280231963159,25385,0.11540395258798442,0.12338165205127877
2007,Catholic,higher vocational,West,0.07709363806924782,25385,0.07381226524008407,0.08037501089841158
2007,Catholic,vocational + Abi,West,0.05713798396725226,25385,0.0542826690516709,0.05999329888283362
2007,Catholic,middle vocational,East,0.019955654101995565,25385,0.01823527826172888,0.02167602994226225
2007,Catholic,in school,West,0.01586218659389391,25385,0.014325175599169711,0.01739919758861811
2007,Catholic,higher education,East,0.012109841378134062,25385,0.01076431863100192,0.013455364125266205
2007,Catholic,inadequately,West,0.009551424185570527,25385,0.00835491091480804,0.010747937456333014
2007,Catholic,higher vocational,East,0.004264028654272557,25385,0.0034624435411591257,0.005065613767385988
2007,Catholic,general elementary,East,0.001876172607879925,25385,0.0013438240344374349,0.002408521181322415
2007,Catholic,vocational + Abi,East,0.0015350503155381204,25385,0.0010534406358341307,0.00201665999524211
2007,Catholic,in school,East,0.0005116834385127068,25385,0.00023348350063977333,0.0007898833763856402
2007,Protestant,middle vocational,West,0.4292878635907723,25385,0.4231988022815429,0.43537692490000174
2007,Protestant,higher education,West,0.16320389740650523,25385,0.15865775982554753,0.16775003498746294
2007,Protestant,general elementary,West,0.09815159765009314,25385,0.09449158198508878,0.1018116133150975
2007,Protestant,middle vocational,East,0.09471270955724316,25385,0.09111053437558549,0.09831488473890083
2007,Protestant,higher vocational,West,0.05616850551654965,25385,0.053336062676354795,0.059000948356744506
2007,Protestant,vocational + Abi,West,0.05416248746238716,25385,0.05137812958208146,0.056946845342692856
2007,Protestant,higher education,East,0.040550222094855995,25385,0.03812375040088153,0.04297669378883046
2007,Protestant,higher vocational,East,0.018340736495199884,25385,0.016690081700475184,0.019991391289924585
2007,Protestant,in school,West,0.017194440464249894,25385,0.015595267961532582,0.018793612966967205
2007,Protestant,general elementary,East,0.012609256340449921,25385,0.011236616025302924,0.013981896655596918
2007,Protestant,vocational + Abi,East,0.006447915174093709,25385,0.005463286532468194,0.007432543815719225
2007,Protestant,inadequately,West,0.0055881931508812155,25385,0.004671157271584507,0.006505229030177924
2007,Protestant,in school,East,0.002722453073506233,25385,0.002081456497830887,0.003363449649181579
2007,Protestant,inadequately,East,0.0008597220232124946,25385,0.0004991767992567095,0.0012202672471682797
2007,Other Christian community,middle vocational,West,0.4048582995951417,25385,0.39881979777419574,0.41089680141608764
2007,Other Christian community,higher education,West,0.17813765182186234,25385,0.17343064430964034,0.18284465933408434
2007,Other Christian community,general elementary,West,0.1659919028340081,25385,0.16141474305738907,0.17056906261062715
2007,Other Christian community,vocational + Abi,West,0.08299595141700405,25385,0.07960218796843038,0.08638971486557773
2007,Other Christian community,higher vocational,West,0.06882591093117409,25385,0.06571162192304424,0.07194019993930394
2007,Other Christian community,inadequately,West,0.030364372469635626,25385,0.028253539228383442,0.03247520571088781
2007,Other Christian community,middle vocational,East,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,Other Christian community,higher education,East,0.022267206477732792,25385,0.020452065143889243,0.02408234781157634
2007,Other Christian community,in school,West,0.010121457489878543,25385,0.008890111868772838,0.011352803110984248
2007,Other Christian community,general elementary,East,0.004048582995951417,25385,0.003267426429579852,0.004829739562322982
2007,Other Christian community,vocational + Abi,East,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Other Christian community,higher vocational,East,0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,Islamic community,middle vocational,West,0.3554421768707483,25385,0.3495539720370181,0.3613303817044785
2007,Islamic community,general elementary,West,0.3486394557823129,25385,0.3427771768470265,0.3545017347175993
2007,Islamic community,inadequately,West,0.10374149659863946,25385,0.09999038153160078,0.10749261166567814
2007,Islamic community,higher education,West,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Islamic community,vocational + Abi,West,0.05612244897959184,25385,0.0532910985590574,0.058953799400126274
2007,Islamic community,higher vocational,West,0.03741496598639456,25385,0.035080380843322594,0.03974955112946652
2007,Islamic community,in school,West,0.034013605442176874,25385,0.03178373655942144,0.03624347432493231
2007,Islamic community,middle vocational,East,0.003401360544217687,25385,0.0026851281374961388,0.004117592950939235
2007,Other religious community,middle vocational,West,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Other religious community,higher education,West,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,Other religious community,general elementary,West,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Other religious community,vocational + Abi,West,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Other religious community,general elementary,East,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,higher education,East,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Other religious community,higher vocational,West,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
