year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,West,Protestant,0.39294944861821995,581,12216,0.39265913771508293,0.393239759521357
1997,Lower Secondary Level,West,Other Christian community,0.029417263462168032,127,12216,0.02931682501440412,0.029517701909931943
1997,Lower Secondary Level,West,Other religious community,0.06349952370471929,288,12216,0.06335457250601573,0.06364447490342284
1997,Lower Secondary Level,West,Non-denominational,0.08037629211671597,160,12216,0.08021468829045608,0.08053789594297586
1997,Lower Secondary Level,East,Protestant,0.37117310687221966,99,12216,0.37030187020826155,0.37204434353617777
1997,Lower Secondary Level,East,Non-denominational,0.6288268931277803,228,12216,0.6279556564638222,0.6296981297917383
1997,Upper Secondary Level,West,Catholic,0.3943430246467254,1791,12216,0.39416136270536556,0.3945246865880852
1997,Upper Secondary Level,West,Protestant,0.4035082831767804,1619,12216,0.40332591798675294,0.40369064836680785
1997,Upper Secondary Level,West,Other Christian community,0.01998395666980827,169,12216,0.01993193661084439,0.020035976728772147
1997,Upper Secondary Level,West,Other religious community,0.02398871855850452,247,12216,0.023931840540920558,0.02404559657608848
1997,Upper Secondary Level,West,Non-denominational,0.15817601694818142,640,12216,0.15804037485825903,0.15831165903810382
1997,Upper Secondary Level,East,Catholic,0.04885177571064989,94,12216,0.048692653756842834,0.04901089766445695
1997,Upper Secondary Level,East,Protestant,0.24396319466774774,452,12216,0.24364616533271194,0.24428022400278354
1997,Upper Secondary Level,East,Non-denominational,0.7071850296216023,1413,12216,0.7068491149348837,0.707520944308321
1997,Post-secondary Non-tertiary Level,West,Catholic,0.3925314841300334,144,12216,0.3918874385854519,0.39317552967461494
1997,Post-secondary Non-tertiary Level,West,Protestant,0.37881076601276586,118,12216,0.3781709714251671,0.37945056060036464
1997,Post-secondary Non-tertiary Level,West,Other religious community,0.053951907834274754,35,12216,0.053653934462404525,0.05424988120614498
1997,Post-secondary Non-tertiary Level,West,Non-denominational,0.17470584202292602,64,12216,0.17420502907989682,0.17520665496595522
1997,Post-secondary Non-tertiary Level,East,Non-denominational,1.0,49,12216,1.0,1.0
1997,First Stage of Tertiary Education,West,Catholic,0.3964186777121837,217,12216,0.39589940106483695,0.39693795435953044
1997,First Stage of Tertiary Education,West,Protestant,0.37195170229809466,181,12216,0.37143861219401625,0.37246479240217306
1997,First Stage of Tertiary Education,West,Non-denominational,0.23162961998972162,97,12216,0.23118176625876918,0.23207747372067405
1997,First Stage of Tertiary Education,East,Protestant,0.34401855875600335,70,12216,0.34296916197248833,0.34506795553951836
1997,First Stage of Tertiary Education,East,Non-denominational,0.6559814412439967,147,12216,0.6549320444604817,0.6570308380275117
1997,Second Stage of Tertiary Education,West,Catholic,0.35389613822188887,317,12216,0.35351751235848705,0.3542747640852907
1997,Second Stage of Tertiary Education,West,Protestant,0.35897012458915606,330,12216,0.3585902943957988,0.3593499547825133
1997,Second Stage of Tertiary Education,West,Other Christian community,0.026444222441587707,31,12216,0.026317174680357498,0.026571270202817916
1997,Second Stage of Tertiary Education,West,Non-denominational,0.2606895147473674,231,12216,0.26034190142613284,0.26103712806860196
1997,Second Stage of Tertiary Education,East,Catholic,0.050151433228597546,37,12216,0.049896590248874814,0.05040627620832028
1997,Second Stage of Tertiary Education,East,Protestant,0.23301137845025696,197,12216,0.23251776516580314,0.2335049917347108
1997,Second Stage of Tertiary Education,East,Non-denominational,0.7168371883211456,597,12216,0.7163111320696827,0.7173632445726086
2003,Pre-primary Level,West,Catholic,0.431955362219242,176,21639,0.4309651639094585,0.43294556052902555
2003,Pre-primary Level,West,Protestant,0.40766126318967183,181,21639,0.4066789583043351,0.40864356807500857
2003,Pre-primary Level,West,Non-denominational,0.1603833745910861,63,21639,0.15964982124590016,0.16111692793627203
2003,Pre-primary Level,East,Protestant,0.22021903417048774,33,21639,0.21868787193385147,0.221750196407124
2003,Pre-primary Level,East,Non-denominational,0.7797809658295122,116,21639,0.7782498035928759,0.7813121280661485
2003,Primary Level,West,Catholic,0.3619273512266146,81,21639,0.3608654727708063,0.362989229682423
2003,Primary Level,West,Protestant,0.2516394294297901,44,21639,0.2506805282839709,0.2525983305756093
2003,Primary Level,West,Other religious community,0.3864332193435953,94,21639,0.3853572567115759,0.38750918197561474
2003,Lower Secondary Level,West,Catholic,0.4024387226242112,914,21639,0.4021072440832886,0.40277020116513385
2003,Lower Secondary Level,West,Protestant,0.37821177451148524,786,21639,0.37788397893875686,0.37853957008421363
2003,Lower Secondary Level,West,Other Christian community,0.030055444405685697,113,21639,0.02994003283650415,0.030170855974867246
2003,Lower Secondary Level,West,Other religious community,0.08918023718748731,278,21639,0.08898758903505738,0.08937288533991725
2003,Lower Secondary Level,West,Non-denominational,0.10011382127113058,212,21639,0.09991093384898085,0.10031670869328031
2003,Lower Secondary Level,East,Protestant,0.3117524928239757,115,21639,0.3108586016733916,0.31264638397455985
2003,Lower Secondary Level,East,Non-denominational,0.6882475071760243,278,21639,0.6873536160254402,0.6891413983266085
2003,Upper Secondary Level,West,Catholic,0.39278934685639016,3270,21639,0.392609945840663,0.39296874787211733
2003,Upper Secondary Level,West,Protestant,0.3918035648924653,3136,21639,0.3916242437558769,0.39198288602905373
2003,Upper Secondary Level,West,Other Christian community,0.019706897623418537,194,21639,0.01965583978085903,0.01975795546597804
2003,Upper Secondary Level,West,Other religious community,0.030222788326331563,296,21639,0.030159898758805592,0.030285677893857534
2003,Upper Secondary Level,West,Non-denominational,0.16547740230139446,1328,21639,0.16534089252536238,0.16561391207742654
2003,Upper Secondary Level,East,Catholic,0.03984174824122988,128,21639,0.03969774557494944,0.03998575090751032
2003,Upper Secondary Level,East,Protestant,0.22541721466933964,638,21639,0.2251095643355728,0.22572486500310648
2003,Upper Secondary Level,East,Non-denominational,0.7347410370894305,2009,21639,0.7344160006045009,0.7350660735743602
2003,Post-secondary Non-tertiary Level,West,Catholic,0.3496179920692629,345,21639,0.34910890612929907,0.35012707800922677
2003,Post-secondary Non-tertiary Level,West,Protestant,0.37355862416293134,375,21639,0.37304217264601414,0.37407507567984855
2003,Post-secondary Non-tertiary Level,West,Other Christian community,0.036538387758820456,40,21639,0.03633807811701828,0.03673869740062263
2003,Post-secondary Non-tertiary Level,West,Other religious community,0.03525435246951158,44,21639,0.03505746288546308,0.035451242053560074
2003,Post-secondary Non-tertiary Level,West,Non-denominational,0.2050306435394737,206,21639,0.2045996264023039,0.2054616606766435
2003,Post-secondary Non-tertiary Level,East,Protestant,0.3020756415271927,42,21639,0.30037544887730594,0.30377583417707943
2003,Post-secondary Non-tertiary Level,East,Non-denominational,0.6979243584728073,92,21639,0.6962241658229206,0.6996245511226941
2003,First Stage of Tertiary Education,West,Catholic,0.3954169465366188,498,21639,0.3949403055976514,0.3958935874755862
2003,First Stage of Tertiary Education,West,Protestant,0.3485494842679666,422,21639,0.3480849597344487,0.34901400880148453
2003,First Stage of Tertiary Education,West,Other Christian community,0.0200282962659206,33,21639,0.019891723379258916,0.020164869152582282
2003,First Stage of Tertiary Education,West,Other religious community,0.024477549455087375,32,21639,0.02432691014423477,0.02462818876593998
2003,First Stage of Tertiary Education,West,Non-denominational,0.21152772347440657,245,21639,0.2111296047727473,0.21192584217606583
2003,First Stage of Tertiary Education,East,Catholic,0.06554623018599078,31,21639,0.06508352595097006,0.0660089344210115
2003,First Stage of Tertiary Education,East,Protestant,0.2871932962886465,128,21639,0.28634738710138025,0.2880392054759127
2003,First Stage of Tertiary Education,East,Non-denominational,0.6472604735253628,288,21639,0.64636713243168,0.6481538146190455
2003,Second Stage of Tertiary Education,West,Catholic,0.32365503893139214,1005,21639,0.32332992885613143,0.32398014900665284
2003,Second Stage of Tertiary Education,West,Protestant,0.3565305125669219,1108,21639,0.35619768641516886,0.356863338718675
2003,Second Stage of Tertiary Education,West,Other Christian community,0.03677999589461252,74,21639,0.036649206148201253,0.036910785641023784
2003,Second Stage of Tertiary Education,West,Other religious community,0.02563297585785684,67,21639,0.02552315978322553,0.02574279193248815
2003,Second Stage of Tertiary Education,West,Non-denominational,0.25740147674921665,795,21639,0.2570976768184768,0.2577052766799565
2003,Second Stage of Tertiary Education,East,Catholic,0.037531340310425834,51,21639,0.037303928863885095,0.03775875175696657
2003,Second Stage of Tertiary Education,East,Protestant,0.2183168068393086,278,21639,0.21782251782557346,0.21881109585304373
2003,Second Stage of Tertiary Education,East,Non-denominational,0.7441518528502656,957,21639,0.7436297646148179,0.7446739410857134
2007,Pre-primary Level,West,Catholic,0.4365751145651745,93,19859,0.4352684559507082,0.43788177317964083
2007,Pre-primary Level,West,Protestant,0.5634248854348255,120,19859,0.5621182268203592,0.5647315440492918
2007,Pre-primary Level,East,Non-denominational,1.0,60,19859,1.0,1.0
2007,Primary Level,West,Catholic,0.3348591914542477,56,19859,0.3337479140599395,0.3359704688485559
2007,Primary Level,West,Protestant,0.2818581661185802,39,19859,0.2807987782509143,0.28291755398624613
2007,Primary Level,West,Islamic community,0.383282642427172,61,19859,0.38213782236175053,0.3844274624925935
2007,Lower Secondary Level,West,Catholic,0.36880699165855807,700,19859,0.3684647937448407,0.36914918957227544
2007,Lower Secondary Level,West,Protestant,0.3721913140740211,685,19859,0.3718484725068214,0.37253415564122083
2007,Lower Secondary Level,West,Other Christian community,0.04118425613227516,82,19859,0.04104331755399362,0.0413251947105567
2007,Lower Secondary Level,West,Islamic community,0.09839276756402998,205,19859,0.09818152230226625,0.09860401282579372
2007,Lower Secondary Level,West,Non-denominational,0.1194246705711157,194,19859,0.11919467102562692,0.11965467011660447
2007,Lower Secondary Level,East,Protestant,0.2693887572924924,88,19859,0.26851470970178803,0.27026280488319676
2007,Lower Secondary Level,East,Non-denominational,0.7306112427075077,227,19859,0.7297371951168033,0.731485290298212
2007,Upper Secondary Level,West,Catholic,0.3814174264859446,2960,19859,0.38123806580789743,0.3815967871639918
2007,Upper Secondary Level,West,Protestant,0.38125046935651885,2996,19859,0.3810711237403357,0.381429814972702
2007,Upper Secondary Level,West,Other Christian community,0.024290151733344364,200,19859,0.024233305251899418,0.02434699821478931
2007,Upper Secondary Level,West,Islamic community,0.03083754504517322,209,19859,0.030773708949070493,0.030901381141275948
2007,Upper Secondary Level,West,Non-denominational,0.1822044073790189,1300,19859,0.18206186961145,0.18234694514658784
2007,Upper Secondary Level,East,Catholic,0.04197829488399794,117,19859,0.04182964126679422,0.042126948501201654
2007,Upper Secondary Level,East,Protestant,0.24391983196938402,661,19859,0.24360149806971088,0.24423816586905717
2007,Upper Secondary Level,East,Non-denominational,0.7141018731466181,1818,19859,0.7137669376696799,0.7144368086235563
2007,Post-secondary Non-tertiary Level,West,Catholic,0.349176502823442,335,19859,0.3486840171796494,0.34966898846723454
2007,Post-secondary Non-tertiary Level,West,Protestant,0.36543521544222296,378,19859,0.36493772740829683,0.3659327034761491
2007,Post-secondary Non-tertiary Level,West,Other Christian community,0.0445176808783352,41,19859,0.0443046134564335,0.0447307483002369
2007,Post-secondary Non-tertiary Level,West,Islamic community,0.030074210558394005,33,19859,0.029897766991361024,0.030250654125426987
2007,Post-secondary Non-tertiary Level,West,Non-denominational,0.21079639029760586,211,19859,0.21037501839432404,0.21121776220088767
2007,Post-secondary Non-tertiary Level,East,Protestant,0.3085151433695459,45,19859,0.30700250096705883,0.31002778577203294
2007,Post-secondary Non-tertiary Level,East,Non-denominational,0.6914848566304541,111,19859,0.6899722142279671,0.6929974990329412
2007,First Stage of Tertiary Education,West,Catholic,0.3914316016097076,452,19859,0.39094203511215847,0.3919211681072567
2007,First Stage of Tertiary Education,West,Protestant,0.3548018805815672,392,19859,0.35432196090928353,0.35528180025385087
2007,First Stage of Tertiary Education,West,Other Christian community,0.03203211819894471,34,19859,0.031855493126833265,0.03220874327105616
2007,First Stage of Tertiary Education,West,Non-denominational,0.22173439960978056,225,19859,0.22131771303900574,0.22215108618055537
2007,First Stage of Tertiary Education,East,Protestant,0.318014312198119,128,19859,0.3171066352184094,0.31892198917782855
2007,First Stage of Tertiary Education,East,Non-denominational,0.6819856878018811,251,19859,0.6810780108221715,0.6828933647815907
2007,Second Stage of Tertiary Education,West,Catholic,0.33964174341537956,1031,19859,0.339332794156844,0.33995069267391514
2007,Second Stage of Tertiary Education,West,Protestant,0.3543450590112008,1139,19859,0.3540330262095662,0.35465709181283533
2007,Second Stage of Tertiary Education,West,Other Christian community,0.04167089500212781,88,19859,0.04154053013282486,0.04180125987143076
2007,Second Stage of Tertiary Education,West,Islamic community,0.016064284883285106,36,19859,0.015982268449496614,0.0161463013170736
2007,Second Stage of Tertiary Education,West,Non-denominational,0.24827801768800667,775,19859,0.24799618940151358,0.24855984597449976
2007,Second Stage of Tertiary Education,East,Catholic,0.048598474940524744,71,19859,0.048345771020459935,0.04885117886058955
2007,Second Stage of Tertiary Education,East,Protestant,0.22397952724202475,283,19859,0.223489568525744,0.2244694859583055
2007,Second Stage of Tertiary Education,East,Non-denominational,0.7274219978174505,929,19859,0.7268986898414679,0.7279453057934332
2011,Pre-primary Level,West,Catholic,0.335803358366768,112,21497,0.33464727655088417,0.33695944018265184
2011,Pre-primary Level,West,Protestant,0.5337934989190696,146,21497,0.5325723362550328,0.5350146615831064
2011,Pre-primary Level,West,Non-denominational,0.13040314271416242,36,21497,0.12957881343696834,0.1312274719913565
2011,Primary Level,West,Catholic,0.36559542877173745,73,21497,0.36447101773316604,0.36671983981030887
2011,Primary Level,West,Protestant,0.21132261901986482,59,21497,0.21036946242900717,0.21227577561072247
2011,Primary Level,West,Islamic community,0.24191175263426537,44,21497,0.24091191394931163,0.2429115913192191
2011,Primary Level,West,Non-denominational,0.18117019957413238,32,21497,0.1802709468303695,0.18206945231789526
2011,Lower Secondary Level,West,Catholic,0.3968312960325096,764,21497,0.3964474204668925,0.3972151715981267
2011,Lower Secondary Level,West,Protestant,0.3829613364300148,757,21497,0.382579917919598,0.3833427549404316
2011,Lower Secondary Level,West,Other Christian community,0.0356993922163914,66,21497,0.03555381120130534,0.035844973231477464
2011,Lower Secondary Level,West,Islamic community,0.06174113168432456,143,21497,0.06155228179107944,0.06192998157756968
2011,Lower Secondary Level,West,Non-denominational,0.12276684363675967,208,21497,0.12250935019276557,0.12302433708075378
2011,Lower Secondary Level,East,Protestant,0.2656266355941007,77,21497,0.264630794936409,0.2666224762517924
2011,Lower Secondary Level,East,Non-denominational,0.7343733644058993,219,21497,0.7333775237482076,0.7353692050635909
2011,Upper Secondary Level,West,Catholic,0.3664009294193479,3143,21497,0.3662137186301542,0.3665881402085416
2011,Upper Secondary Level,West,Protestant,0.3679499493522301,3159,21497,0.3677625727178588,0.36813732598660137
2011,Upper Secondary Level,West,Other Christian community,0.0198788782354741,198,21497,0.019824643049219277,0.019933113421728925
2011,Upper Secondary Level,West,Islamic community,0.02269451939788458,198,21497,0.022636653727727454,0.022752385068041704
2011,Upper Secondary Level,West,Non-denominational,0.22307572359506336,1608,21497,0.22291396743591874,0.223237479754208
2011,Upper Secondary Level,East,Catholic,0.03923865493771769,121,21497,0.03908645582490297,0.039390854050532415
2011,Upper Secondary Level,East,Protestant,0.22240734403962376,593,21497,0.2220813587960158,0.22273332928323172
2011,Upper Secondary Level,East,Non-denominational,0.7383540010226586,2007,21497,0.7380094633866415,0.7386985386586756
2011,Post-secondary Non-tertiary Level,West,Catholic,0.3037579785780409,374,21497,0.30326576670249034,0.3042501904535914
2011,Post-secondary Non-tertiary Level,West,Protestant,0.4133851999110429,460,21497,0.4128581374387607,0.41391226238332507
2011,Post-secondary Non-tertiary Level,West,Other Christian community,0.041945955906067325,47,21497,0.04173139619426596,0.04216051561786869
2011,Post-secondary Non-tertiary Level,West,Non-denominational,0.2409108656048489,258,21497,0.24045316371411402,0.24136856749558377
2011,Post-secondary Non-tertiary Level,East,Protestant,0.21424216279571182,44,21497,0.21299062976274638,0.21549369582867725
2011,Post-secondary Non-tertiary Level,East,Non-denominational,0.7857578372042882,137,21497,0.7845063041713227,0.7870093702372536
2011,First Stage of Tertiary Education,West,Catholic,0.3652733650559745,434,21497,0.36475235916470294,0.3657943709472461
2011,First Stage of Tertiary Education,West,Protestant,0.36543800950562566,401,21497,0.3649169538002581,0.3659590652109932
2011,First Stage of Tertiary Education,West,Other Christian community,0.034566825323149586,34,21497,0.03436915970885607,0.034764490937443104
2011,First Stage of Tertiary Education,West,Non-denominational,0.2347218001152502,248,21497,0.2342632079250568,0.2351803923054436
2011,First Stage of Tertiary Education,East,Protestant,0.3262556345636588,123,21497,0.32530334128677146,0.32720792784054614
2011,First Stage of Tertiary Education,East,Non-denominational,0.6737443654363413,272,21497,0.6727920721594539,0.6746966587132287
2011,Second Stage of Tertiary Education,West,Catholic,0.3241910201364686,1153,21497,0.3238901985888218,0.32449184168411543
2011,Second Stage of Tertiary Education,West,Protestant,0.34817154956390944,1321,21497,0.34786538158455843,0.34847771754326046
2011,Second Stage of Tertiary Education,West,Other Christian community,0.03358811561397502,97,21497,0.033472325782362845,0.03370390544558719
2011,Second Stage of Tertiary Education,West,Islamic community,0.013581945827917668,36,21497,0.013507556955655958,0.013656334700179379
2011,Second Stage of Tertiary Education,West,Non-denominational,0.2804673688577292,975,21497,0.2801786581516339,0.28075607956382453
2011,Second Stage of Tertiary Education,East,Catholic,0.05758055280130589,79,21497,0.057291923862037256,0.057869181740574524
2011,Second Stage of Tertiary Education,East,Protestant,0.21590966554490854,292,21497,0.21539986660141172,0.21641946448840535
2011,Second Stage of Tertiary Education,East,Non-denominational,0.7265097816537855,949,21497,0.7259574861971492,0.7270620771104219
2015,Pre-primary Level,West,Catholic,0.3491036153528426,86,25498,0.34773870871865603,0.3504685219870292
2015,Pre-primary Level,West,Protestant,0.5259314862894341,123,25498,0.5245017531505218,0.5273612194283464
2015,Pre-primary Level,West,Non-denominational,0.12496489835772333,40,25498,0.12401805835194704,0.12591173836349961
2015,Pre-primary Level,East,Non-denominational,1.0,38,25498,1.0,1.0
2015,Primary Level,West,Catholic,0.3321207576915234,111,25498,0.3311333382734961,0.33310817710955065
2015,Primary Level,West,Protestant,0.20997837039293885,76,25498,0.2091244616661597,0.210832279119718
2015,Primary Level,West,Islamic community,0.18636780853952709,91,25498,0.18555140629235886,0.1871842107866953
2015,Primary Level,West,Non-denominational,0.1731216179031667,63,25498,0.17232838421410643,0.173914851592227
2015,Primary Level,West,Sunni denomination,0.09841144547284403,61,25498,0.09778694656825254,0.09903594437743551
2015,Primary Level,East,Non-denominational,1.0,40,25498,1.0,1.0
2015,Lower Secondary Level,West,Catholic,0.36112487565100754,830,25498,0.360758365350446,0.3614913859515691
2015,Lower Secondary Level,West,Protestant,0.33335688789996826,760,25498,0.3329971792284617,0.3337165965714748
2015,Lower Secondary Level,West,Other Christian community,0.02166791324148452,78,25498,0.021556816534659948,0.021779009948309093
2015,Lower Secondary Level,West,Islamic community,0.06391252936101814,211,25498,0.06372589108611036,0.06409916763592592
2015,Lower Secondary Level,West,Other religious community,0.011302804601236872,38,25498,0.011222141622843792,0.011383467579629953
2015,Lower Secondary Level,West,Non-denominational,0.15659726700896015,395,25498,0.15631996112542595,0.15687457289249435
2015,Lower Secondary Level,West,Christian orthodox,0.011262959271138734,98,25498,0.011182436974766336,0.011343481567511133
2015,Lower Secondary Level,West,Sunni denomination,0.0407747629651858,145,25498,0.04062385731057808,0.040925668619793514
2015,Lower Secondary Level,East,Protestant,0.1890663806006244,59,25498,0.18820048488012625,0.18993227632112253
2015,Lower Secondary Level,East,Non-denominational,0.8109336193993757,260,25498,0.8100677236788776,0.8117995151198738
2015,Upper Secondary Level,West,Catholic,0.35599236327251427,3361,25498,0.35580876606630296,0.3561759604787256
2015,Upper Secondary Level,West,Protestant,0.3465624605500093,3107,25498,0.3463799899003166,0.34674493119970196
2015,Upper Secondary Level,West,Other Christian community,0.0214804521422445,254,25498,0.02142486086131898,0.021536043423170025
2015,Upper Secondary Level,West,Islamic community,0.020039169999621975,260,25498,0.01998543658471841,0.020092903414525538
2015,Upper Secondary Level,West,Other religious community,0.0024035482713509614,46,25498,0.0023847722274935065,0.0024223243152084162
2015,Upper Secondary Level,West,Non-denominational,0.23623255805116963,1956,25498,0.23606968446238225,0.23639543163995702
2015,Upper Secondary Level,West,Christian orthodox,0.005554955576814147,191,25498,0.005526456492389489,0.005583454661238805
2015,Upper Secondary Level,West,Sunni denomination,0.011734492136275254,154,25498,0.011693199825530421,0.011775784447020087
2015,Upper Secondary Level,East,Catholic,0.03583299452092565,134,25498,0.035688438961755956,0.035977550080095344
2015,Upper Secondary Level,East,Protestant,0.2029720352498919,536,25498,0.20265923146695375,0.20328483903283007
2015,Upper Secondary Level,East,Non-denominational,0.7611949702291824,2009,25498,0.7608633913925277,0.761526549065837
2015,Post-secondary Non-tertiary Level,West,Catholic,0.3186862661499663,613,25498,0.3182465378769644,0.31912599442296824
2015,Post-secondary Non-tertiary Level,West,Protestant,0.334604369157819,529,25498,0.33415908738233724,0.33504965093330075
2015,Post-secondary Non-tertiary Level,West,Other Christian community,0.03301527830767708,55,25498,0.032846663220304495,0.033183893395049666
2015,Post-secondary Non-tertiary Level,West,Islamic community,0.015775215360798067,43,25498,0.015657627106886285,0.01589280361470985
2015,Post-secondary Non-tertiary Level,West,Non-denominational,0.25824758484628635,443,25498,0.2578345594435756,0.2586606102489971
2015,Post-secondary Non-tertiary Level,West,Christian orthodox,0.016947228811060467,105,25498,0.016825423308803936,0.017069034313316998
2015,Post-secondary Non-tertiary Level,West,Sunni denomination,0.022724057366392894,55,25498,0.02258342648879958,0.022864688243986207
2015,Post-secondary Non-tertiary Level,East,Protestant,0.16863631371418264,51,25498,0.16760588326583153,0.16966674416253374
2015,Post-secondary Non-tertiary Level,East,Non-denominational,0.8313636862858174,200,25498,0.8303332558374663,0.8323941167341684
2015,First Stage of Tertiary Education,West,Catholic,0.37079763704296514,431,25498,0.37027930672757037,0.3713159673583599
2015,First Stage of Tertiary Education,West,Protestant,0.35511218803711475,384,25498,0.3545986556574783,0.3556257204167512
2015,First Stage of Tertiary Education,West,Other Christian community,0.030164828377575535,33,25498,0.029981283464340196,0.030348373290810873
2015,First Stage of Tertiary Education,West,Non-denominational,0.24392534654234455,255,25498,0.2434645027270491,0.24438619035764
2015,First Stage of Tertiary Education,East,Protestant,0.29134264838275536,107,25498,0.290462970144825,0.29222232662068576
2015,First Stage of Tertiary Education,East,Non-denominational,0.7086573516172446,268,25498,0.7077776733793142,0.7095370298551751
