year,pgisced97,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,East,Catholic,0.04837,94,1959,0.03886,0.05787
1997,Upper Secondary Level,East,Protestant,0.24151,452,1959,0.22255,0.26047
1997,Upper Secondary Level,East,Non-denominational,0.70004,1413,1959,0.67974,0.72034
1997,Post-secondary Non-tertiary Level,West,Catholic,0.38017,144,361,0.33003,0.43032
1997,Post-secondary Non-tertiary Level,West,Protestant,0.36693,118,361,0.31714,0.41672
1997,Post-secondary Non-tertiary Level,West,Other religious community,0.05225,35,361,0.02927,0.07524
1997,Post-secondary Non-tertiary Level,West,Non-denominational,0.16909,64,361,0.13037,0.20781
1997,Post-secondary Non-tertiary Level,East,Non-denominational,0.62949,49,49,0.49286,0.76611
1997,First Stage of Tertiary Education,West,Catholic,0.38077,216,494,0.33791,0.42364
1997,First Stage of Tertiary Education,West,Protestant,0.35876,181,494,0.31642,0.40110
1997,First Stage of Tertiary Education,West,Non-denominational,0.22343,97,494,0.18666,0.26020
1997,First Stage of Tertiary Education,East,Protestant,0.32544,70,217,0.26295,0.38792
1997,First Stage of Tertiary Education,East,Non-denominational,0.62070,147,217,0.55599,0.68541
1997,Second Stage of Tertiary Education,West,Catholic,0.34886,317,909,0.31786,0.37986
1997,Second Stage of Tertiary Education,West,Protestant,0.35394,330,909,0.32283,0.38504
1997,Second Stage of Tertiary Education,West,Other Christian community,0.02610,31,909,0.01573,0.03646
1997,Second Stage of Tertiary Education,West,Non-denominational,0.25680,231,909,0.22839,0.28522
1997,Second Stage of Tertiary Education,East,Catholic,0.04981,37,831,0.03501,0.06461
1997,Second Stage of Tertiary Education,East,Protestant,0.23152,197,831,0.20282,0.26022
1997,Second Stage of Tertiary Education,East,Non-denominational,0.71200,597,831,0.68120,0.74281
2003,No answer / don't know,West,Catholic,0.25966,51,156,0.19064,0.32869
2003,No answer / don't know,West,Protestant,0.39486,73,156,0.31791,0.47182
2003,No answer / don't know,West,Non-denominational,0.23048,32,156,0.16418,0.29678
2003,No answer / don't know,East,Non-denominational,0.84528,50,50,0.74402,0.94654
2003,Pre-primary Level,West,Catholic,0.38176,176,420,0.33524,0.42828
2003,Pre-primary Level,West,Protestant,0.36036,181,420,0.31439,0.40634
2003,Pre-primary Level,West,Non-denominational,0.14263,63,420,0.10915,0.17612
2003,Pre-primary Level,East,Protestant,0.20642,33,149,0.14121,0.27163
2003,Pre-primary Level,East,Non-denominational,0.73118,116,149,0.65975,0.80261
2003,Primary Level,West,Catholic,0.32068,81,219,0.25872,0.38264
2003,Primary Level,West,Protestant,0.22296,44,219,0.16771,0.27822
2003,Primary Level,West,Other religious community,0.34254,94,219,0.27954,0.40554
2003,Lower Secondary Level,West,Catholic,0.40237,914,2303,0.38234,0.42240
2003,Lower Secondary Level,West,Protestant,0.37813,786,2303,0.35832,0.39794
2003,Lower Secondary Level,West,Other Christian community,0.03007,113,2303,0.02309,0.03705
2003,Lower Secondary Level,West,Other religious community,0.08917,278,2303,0.07753,0.10081
2003,Lower Secondary Level,West,Non-denominational,0.10026,212,2303,0.08799,0.11253
2003,Lower Secondary Level,East,Protestant,0.29146,115,393,0.24647,0.33644
2003,Lower Secondary Level,East,Non-denominational,0.64342,278,393,0.59601,0.69084
2003,Upper Secondary Level,West,Catholic,0.39323,3273,8227,0.38268,0.40379
2003,Upper Secondary Level,West,Protestant,0.39146,3136,8227,0.38091,0.40201
2003,Upper Secondary Level,West,Other Christian community,0.01970,194,8227,0.01670,0.02270
2003,Upper Secondary Level,West,Other religious community,0.03020,296,8227,0.02650,0.03389
2003,Upper Secondary Level,West,Non-denominational,0.16542,1328,8227,0.15739,0.17345
2003,Upper Secondary Level,East,Catholic,0.03959,128,2775,0.03234,0.04685
2003,Upper Secondary Level,East,Protestant,0.22405,638,2775,0.20854,0.23957
2003,Upper Secondary Level,East,Non-denominational,0.73020,2009,2775,0.71368,0.74672
2003,Post-secondary Non-tertiary Level,West,Catholic,0.34578,343,1008,0.31641,0.37516
2003,Post-secondary Non-tertiary Level,West,Protestant,0.37578,375,1008,0.34586,0.40569
2003,Post-secondary Non-tertiary Level,West,Other Christian community,0.03675,40,1008,0.02513,0.04837
2003,Post-secondary Non-tertiary Level,West,Other religious community,0.03547,44,1008,0.02405,0.04690
2003,Post-secondary Non-tertiary Level,West,Non-denominational,0.20622,206,1008,0.18123,0.23121
2003,Post-secondary Non-tertiary Level,East,Protestant,0.28732,42,134,0.21042,0.36423
2003,Post-secondary Non-tertiary Level,East,Non-denominational,0.66376,92,134,0.58347,0.74405
2003,First Stage of Tertiary Education,West,Catholic,0.39514,497,1229,0.36779,0.42248
2003,First Stage of Tertiary Education,West,Protestant,0.34869,422,1229,0.32203,0.37534
2003,First Stage of Tertiary Education,West,Other Christian community,0.02004,33,1229,0.01220,0.02787
2003,First Stage of Tertiary Education,West,Other religious community,0.02449,32,1229,0.01585,0.03314
2003,First Stage of Tertiary Education,West,Non-denominational,0.21164,245,1229,0.18880,0.23449
2003,First Stage of Tertiary Education,East,Catholic,0.06474,31,447,0.04190,0.08757
2003,First Stage of Tertiary Education,East,Protestant,0.28376,128,447,0.24192,0.32560
2003,First Stage of Tertiary Education,East,Non-denominational,0.63936,288,447,0.59479,0.68392
2003,Second Stage of Tertiary Education,West,Catholic,0.32359,1005,3049,0.30699,0.34020
2003,Second Stage of Tertiary Education,West,Protestant,0.35648,1108,3049,0.33948,0.37349
2003,Second Stage of Tertiary Education,West,Other Christian community,0.03677,74,3049,0.03009,0.04345
2003,Second Stage of Tertiary Education,West,Other religious community,0.02565,67,3049,0.02003,0.03126
2003,Second Stage of Tertiary Education,West,Non-denominational,0.25751,795,3049,0.24199,0.27303
2003,Second Stage of Tertiary Education,East,Catholic,0.03734,51,1286,0.02697,0.04770
2003,Second Stage of Tertiary Education,East,Protestant,0.21727,278,1286,0.19472,0.23982
2003,Second Stage of Tertiary Education,East,Non-denominational,0.74019,957,1286,0.71622,0.76417
2007,No answer / don't know,West,Catholic,0.31370,83,242,0.25512,0.37228
2007,No answer / don't know,West,Protestant,0.31813,89,242,0.25933,0.37693
2007,No answer / don't know,West,Islamic community,0.18279,37,242,0.13399,0.23158
2007,No answer / don't know,West,Non-denominational,0.14216,33,242,0.09807,0.18626
2007,No answer / don't know,East,Non-denominational,0.79575,58,58,0.69109,0.90041
2007,Pre-primary Level,West,Catholic,0.32222,93,213,0.25931,0.38513
2007,Pre-primary Level,West,Protestant,0.41656,120,213,0.35020,0.48293
2007,Pre-primary Level,East,Non-denominational,0.74335,60,60,0.63190,0.85481
2007,Primary Level,West,Catholic,0.27608,56,156,0.20570,0.34646
2007,Primary Level,West,Protestant,0.23237,39,156,0.16588,0.29886
2007,Primary Level,West,Islamic community,0.31611,61,156,0.24291,0.38930
2007,Lower Secondary Level,West,Catholic,0.36736,700,1866,0.34548,0.38924
2007,Lower Secondary Level,West,Protestant,0.37075,685,1866,0.34883,0.39267
2007,Lower Secondary Level,West,Other Christian community,0.04104,82,1866,0.03204,0.05005
2007,Lower Secondary Level,West,Islamic community,0.09793,205,1866,0.08444,0.11142
2007,Lower Secondary Level,West,Non-denominational,0.11908,194,1866,0.10438,0.13378
2007,Lower Secondary Level,East,Protestant,0.25728,88,315,0.20893,0.30563
2007,Lower Secondary Level,East,Non-denominational,0.69801,227,315,0.64723,0.74879
2007,Upper Secondary Level,West,Catholic,0.38120,2963,7668,0.37033,0.39207
2007,Upper Secondary Level,West,Protestant,0.38028,2996,7668,0.36941,0.39115
2007,Upper Secondary Level,West,Other Christian community,0.02423,200,7668,0.02079,0.02767
2007,Upper Secondary Level,West,Islamic community,0.03075,209,7668,0.02689,0.03461
2007,Upper Secondary Level,West,Non-denominational,0.18181,1300,7668,0.17317,0.19044
2007,Upper Secondary Level,East,Catholic,0.04157,117,2596,0.03389,0.04925
2007,Upper Secondary Level,East,Protestant,0.24151,661,2596,0.22504,0.25797
2007,Upper Secondary Level,East,Non-denominational,0.70720,1818,2596,0.68969,0.72470
2007,Post-secondary Non-tertiary Level,West,Catholic,0.34428,333,996,0.31476,0.37381
2007,Post-secondary Non-tertiary Level,West,Protestant,0.36628,378,996,0.33634,0.39621
2007,Post-secondary Non-tertiary Level,West,Other Christian community,0.04461,41,996,0.03178,0.05744
2007,Post-secondary Non-tertiary Level,West,Islamic community,0.03015,33,996,0.01953,0.04078
2007,Post-secondary Non-tertiary Level,West,Non-denominational,0.21125,211,996,0.18589,0.23661
2007,Post-secondary Non-tertiary Level,East,Protestant,0.27729,45,156,0.20682,0.34777
2007,Post-secondary Non-tertiary Level,East,Non-denominational,0.62009,111,156,0.54367,0.69650
2007,First Stage of Tertiary Education,West,Catholic,0.38242,451,1102,0.35371,0.41112
2007,First Stage of Tertiary Education,West,Protestant,0.34699,392,1102,0.31887,0.37511
2007,First Stage of Tertiary Education,West,Other Christian community,0.03132,34,1102,0.02103,0.04161
2007,First Stage of Tertiary Education,West,Non-denominational,0.21690,225,1102,0.19255,0.24124
2007,First Stage of Tertiary Education,East,Protestant,0.29992,128,379,0.25372,0.34611
2007,First Stage of Tertiary Education,East,Non-denominational,0.64350,251,379,0.59522,0.69179
2007,Second Stage of Tertiary Education,West,Catholic,0.33750,1031,3069,0.32077,0.35423
2007,Second Stage of Tertiary Education,West,Protestant,0.35220,1139,3069,0.33529,0.36910
2007,Second Stage of Tertiary Education,West,Other Christian community,0.04141,88,3069,0.03436,0.04846
2007,Second Stage of Tertiary Education,West,Islamic community,0.01583,36,3069,0.01141,0.02024
2007,Second Stage of Tertiary Education,West,Non-denominational,0.24678,775,3069,0.23153,0.26204
2007,Second Stage of Tertiary Education,East,Catholic,0.04813,71,1283,0.03642,0.05985
2007,Second Stage of Tertiary Education,East,Protestant,0.22185,283,1283,0.19911,0.24460
2007,Second Stage of Tertiary Education,East,Non-denominational,0.72020,929,1283,0.69562,0.74477
2011,No answer / don't know,West,Catholic,0.37158,96,254,0.31204,0.43113
2011,No answer / don't know,West,Protestant,0.33899,85,254,0.28066,0.39732
2011,No answer / don't know,West,Islamic community,0.11777,34,254,0.07805,0.15749
2011,No answer / don't know,West,Non-denominational,0.16215,39,254,0.11673,0.20757
2011,No answer / don't know,East,Non-denominational,0.89009,46,46,0.79871,0.98148
2011,Pre-primary Level,West,Catholic,0.30821,112,294,0.25534,0.36109
2011,Pre-primary Level,West,Protestant,0.48462,146,294,0.42739,0.54184
2011,Pre-primary Level,West,Non-denominational,0.11762,36,294,0.08073,0.15450
2011,Primary Level,West,Catholic,0.34137,73,208,0.27678,0.40597
2011,Primary Level,West,Protestant,0.19692,59,208,0.14274,0.25109
2011,Primary Level,West,Islamic community,0.22469,44,208,0.16783,0.28155
2011,Primary Level,West,Non-denominational,0.16887,32,208,0.11783,0.21991
2011,Lower Secondary Level,West,Catholic,0.39313,766,1941,0.37140,0.41487
2011,Lower Secondary Level,West,Protestant,0.37972,758,1941,0.35813,0.40132
2011,Lower Secondary Level,West,Other Christian community,0.03523,66,1941,0.02703,0.04344
2011,Lower Secondary Level,West,Islamic community,0.06167,143,1941,0.05097,0.07238
2011,Lower Secondary Level,West,Non-denominational,0.12157,208,1941,0.10703,0.13611
2011,Lower Secondary Level,East,Protestant,0.25301,77,296,0.20340,0.30262
2011,Lower Secondary Level,East,Non-denominational,0.70087,219,296,0.64862,0.75312
2011,Upper Secondary Level,West,Catholic,0.36617,3144,8306,0.35581,0.37653
2011,Upper Secondary Level,West,Protestant,0.36628,3158,8306,0.35591,0.37664
2011,Upper Secondary Level,West,Other Christian community,0.01987,198,8306,0.01687,0.02288
2011,Upper Secondary Level,West,Islamic community,0.02279,198,8306,0.01958,0.02600
2011,Upper Secondary Level,West,Non-denominational,0.22204,1608,8306,0.21310,0.23097
2011,Upper Secondary Level,East,Catholic,0.03884,121,2722,0.03158,0.04610
2011,Upper Secondary Level,East,Protestant,0.22007,593,2722,0.20451,0.23564
2011,Upper Secondary Level,East,Non-denominational,0.73097,2008,2722,0.71430,0.74763
2011,Post-secondary Non-tertiary Level,West,Catholic,0.29367,372,1138,0.26720,0.32014
2011,Post-secondary Non-tertiary Level,West,Protestant,0.40313,461,1138,0.37462,0.43164
2011,Post-secondary Non-tertiary Level,West,Other Christian community,0.04104,47,1138,0.02951,0.05257
2011,Post-secondary Non-tertiary Level,West,Non-denominational,0.23439,258,1138,0.20977,0.25901
2011,Post-secondary Non-tertiary Level,East,Protestant,0.20164,44,181,0.14303,0.26026
2011,Post-secondary Non-tertiary Level,East,Non-denominational,0.73786,137,181,0.67361,0.80211
2011,First Stage of Tertiary Education,West,Catholic,0.36023,433,1115,0.33204,0.38842
2011,First Stage of Tertiary Education,West,Protestant,0.36113,400,1115,0.33293,0.38934
2011,First Stage of Tertiary Education,West,Other Christian community,0.03418,34,1115,0.02351,0.04485
2011,First Stage of Tertiary Education,West,Non-denominational,0.23309,248,1115,0.20827,0.25792
2011,First Stage of Tertiary Education,East,Protestant,0.31505,123,394,0.26913,0.36098
2011,First Stage of Tertiary Education,East,Non-denominational,0.65079,271,394,0.60365,0.69792
2011,Second Stage of Tertiary Education,West,Catholic,0.32342,1153,3582,0.30810,0.33874
2011,Second Stage of Tertiary Education,West,Protestant,0.34790,1321,3582,0.33230,0.36350
2011,Second Stage of Tertiary Education,West,Other Christian community,0.03329,97,3582,0.02741,0.03917
2011,Second Stage of Tertiary Education,West,Islamic community,0.01365,36,3582,0.00985,0.01745
2011,Second Stage of Tertiary Education,West,Non-denominational,0.27879,975,3582,0.26411,0.29348
2011,Second Stage of Tertiary Education,East,Catholic,0.05703,79,1320,0.04452,0.06955
2011,Second Stage of Tertiary Education,East,Protestant,0.21392,292,1320,0.19179,0.23605
2011,Second Stage of Tertiary Education,East,Non-denominational,0.72031,949,1320,0.69609,0.74454
2015,No answer / don't know,West,Catholic,0.29968,170,472,0.25831,0.34105
2015,No answer / don't know,West,Protestant,0.37247,169,472,0.32881,0.41613
2015,No answer / don't know,West,Islamic community,0.05685,43,472,0.03594,0.07777
2015,No answer / don't know,West,Non-denominational,0.17407,90,472,0.13983,0.20832
2015,No answer / don't know,East,Non-denominational,0.84631,60,60,0.75429,0.93834
2015,Pre-primary Level,West,Catholic,0.28350,86,249,0.22741,0.33959
2015,Pre-primary Level,West,Protestant,0.42481,123,249,0.36328,0.48633
2015,Pre-primary Level,West,Non-denominational,0.09900,40,249,0.06183,0.13617
2015,Pre-primary Level,East,Non-denominational,0.80601,38,38,0.67859,0.93342
2015,Primary Level,West,Catholic,0.30438,111,402,0.25935,0.34942
2015,Primary Level,West,Protestant,0.19145,76,402,0.15294,0.22996
2015,Primary Level,West,Islamic community,0.16928,91,402,0.13258,0.20599
2015,Primary Level,West,Non-denominational,0.15903,63,402,0.12323,0.19482
2015,Primary Level,West,Sunni denomination,0.09070,61,402,0.06259,0.11880
2015,Primary Level,East,Non-denominational,0.77834,40,40,0.64798,0.90870
2015,Lower Secondary Level,West,Catholic,0.35932,832,2559,0.34072,0.37791
2015,Lower Secondary Level,West,Protestant,0.33022,761,2559,0.31200,0.34845
2015,Lower Secondary Level,West,Other Christian community,0.02173,78,2559,0.01608,0.02738
2015,Lower Secondary Level,West,Islamic community,0.06366,212,2559,0.05420,0.07312
2015,Lower Secondary Level,West,Other religious community,0.01106,38,2559,0.00701,0.01512
2015,Lower Secondary Level,West,Non-denominational,0.15457,395,2559,0.14056,0.16857
2015,Lower Secondary Level,West,Christian orthodox,0.01115,98,2559,0.00708,0.01522
2015,Lower Secondary Level,West,Sunni denomination,0.04064,145,2559,0.03299,0.04829
2015,Lower Secondary Level,East,Protestant,0.17131,59,319,0.12990,0.21273
2015,Lower Secondary Level,East,Non-denominational,0.76631,260,319,0.71980,0.81282
2015,Upper Secondary Level,West,Catholic,0.35518,3361,9329,0.34547,0.36489
2015,Upper Secondary Level,West,Protestant,0.34572,3107,9329,0.33607,0.35537
2015,Upper Secondary Level,West,Other Christian community,0.02155,254,9329,0.01861,0.02450
2015,Upper Secondary Level,West,Islamic community,0.01976,259,9329,0.01694,0.02259
2015,Upper Secondary Level,West,Other religious community,0.00239,46,9329,0.00140,0.00338
2015,Upper Secondary Level,West,Non-denominational,0.23595,1957,9329,0.22733,0.24456
2015,Upper Secondary Level,West,Christian orthodox,0.00554,191,9329,0.00403,0.00704
2015,Upper Secondary Level,West,Sunni denomination,0.01179,154,9329,0.00960,0.01398
2015,Upper Secondary Level,East,Catholic,0.03520,134,2681,0.02823,0.04218
2015,Upper Secondary Level,East,Protestant,0.19946,536,2681,0.18433,0.21459
2015,Upper Secondary Level,East,Non-denominational,0.75209,2011,2681,0.73574,0.76843
2015,Post-secondary Non-tertiary Level,West,Catholic,0.31540,613,1843,0.29418,0.33662
2015,Post-secondary Non-tertiary Level,West,Protestant,0.33290,530,1843,0.31138,0.35442
2015,Post-secondary Non-tertiary Level,West,Other Christian community,0.03303,55,1843,0.02487,0.04119
2015,Post-secondary Non-tertiary Level,West,Islamic community,0.01633,43,1843,0.01054,0.02211
2015,Post-secondary Non-tertiary Level,West,Non-denominational,0.25539,442,1843,0.23547,0.27530
2015,Post-secondary Non-tertiary Level,West,Christian orthodox,0.01674,105,1843,0.01088,0.02260
2015,Post-secondary Non-tertiary Level,West,Sunni denomination,0.02266,55,1843,0.01586,0.02945
2015,Post-secondary Non-tertiary Level,East,Protestant,0.15556,51,250,0.11054,0.20058
2015,Post-secondary Non-tertiary Level,East,Non-denominational,0.75550,199,250,0.70212,0.80889
2015,First Stage of Tertiary Education,West,Catholic,0.36263,429,1099,0.33419,0.39106
2015,First Stage of Tertiary Education,West,Protestant,0.34594,382,1099,0.31780,0.37407
2015,First Stage of Tertiary Education,West,Other Christian community,0.02958,33,1099,0.01956,0.03960
2015,First Stage of Tertiary Education,West,Non-denominational,0.23844,255,1099,0.21323,0.26364
2015,First Stage of Tertiary Education,East,Protestant,0.28070,107,374,0.23510,0.32630
2015,First Stage of Tertiary Education,East,Non-denominational,0.68279,267,374,0.63556,0.73002
2015,Second Stage of Tertiary Education,West,Catholic,0.32634,1542,4955,0.31328,0.33940
2015,Second Stage of Tertiary Education,West,Protestant,0.32074,1457,4955,0.30774,0.33374
2015,Second Stage of Tertiary Education,West,Other Christian community,0.02383,135,4955,0.01959,0.02808
2015,Second Stage of Tertiary Education,West,Islamic community,0.00622,45,4955,0.00403,0.00841
2015,Second Stage of Tertiary Education,West,Other religious community,0.00632,42,4955,0.00411,0.00852
2015,Second Stage of Tertiary Education,West,Non-denominational,0.29490,1459,4955,0.28220,0.30759
2015,Second Stage of Tertiary Education,West,Christian orthodox,0.01178,205,4955,0.00878,0.01479
2015,Second Stage of Tertiary Education,West,Sunni denomination,0.00790,70,4955,0.00543,0.01036
2015,Second Stage of Tertiary Education,East,Catholic,0.05545,95,1360,0.04328,0.06761
2015,Second Stage of Tertiary Education,East,Protestant,0.20927,309,1360,0.18764,0.23090
2015,Second Stage of Tertiary Education,East,Non-denominational,0.71215,956,1360,0.68808,0.73622
2019,No answer / don't know,West,Catholic,0.37001,137,611,0.33170,0.40833
2019,No answer / don't know,West,Protestant,0.20997,113,611,0.17765,0.24230
2019,No answer / don't know,West,Islamic community,0.06011,32,611,0.04125,0.07898
2019,No answer / don't know,West,Other religious community,0.02380,40,611,0.01171,0.03590
2019,No answer / don't know,West,Non-denominational,0.19531,110,611,0.16385,0.22677
2019,No answer / don't know,West,Sunni denomination,0.09755,179,611,0.07400,0.12110
2019,No answer / don't know,East,Non-denominational,0.66830,77,77,0.56245,0.77416
2019,Pre-primary Level,West,Catholic,0.30325,75,215,0.24166,0.36483
2019,Pre-primary Level,West,Protestant,0.27072,88,215,0.21118,0.33025
2019,Pre-primary Level,West,Non-denominational,0.21702,52,215,0.16179,0.27224
2019,Pre-primary Level,East,Non-denominational,0.76116,37,37,0.62188,0.90044
2019,Primary Level,West,Catholic,0.18446,89,1393,0.16408,0.20484
2019,Primary Level,West,Protestant,0.12031,60,1393,0.10322,0.13740
2019,Primary Level,West,Islamic community,0.06817,82,1393,0.05493,0.08141
2019,Primary Level,West,Other religious community,0.05209,211,1393,0.04042,0.06376
2019,Primary Level,West,Non-denominational,0.14655,95,1393,0.12797,0.16513
2019,Primary Level,West,Christian orthodox,0.06821,59,1393,0.05496,0.08145
2019,Primary Level,West,Shiite denomination,0.02947,85,1393,0.02058,0.03835
2019,Primary Level,West,Sunni denomination,0.30511,712,1393,0.28092,0.32930
2019,Primary Level,East,Non-denominational,0.61024,38,152,0.53245,0.68803
2019,Primary Level,East,Sunni denomination,0.13191,114,152,0.07793,0.18588
2019,Lower Secondary Level,West,Catholic,0.31701,620,2552,0.29896,0.33507
2019,Lower Secondary Level,West,Protestant,0.30961,633,2552,0.29166,0.32755
2019,Lower Secondary Level,West,Islamic community,0.03444,114,2552,0.02736,0.04151
2019,Lower Secondary Level,West,Other religious community,0.01359,82,2552,0.00909,0.01808
2019,Lower Secondary Level,West,Non-denominational,0.19364,433,2552,0.17830,0.20897
2019,Lower Secondary Level,West,Christian orthodox,0.02783,111,2552,0.02145,0.03421
2019,Lower Secondary Level,West,Shiite denomination,0.00588,32,2552,0.00291,0.00884
2019,Lower Secondary Level,West,Sunni denomination,0.08165,527,2552,0.07102,0.09228
2019,Lower Secondary Level,East,Protestant,0.12975,49,404,0.09694,0.16256
2019,Lower Secondary Level,East,Non-denominational,0.77267,287,404,0.73176,0.81359
2019,Lower Secondary Level,East,Sunni denomination,0.02525,68,404,0.00993,0.04057
2019,Upper Secondary Level,West,Catholic,0.32749,2869,8898,0.31774,0.33724
2019,Upper Secondary Level,West,Protestant,0.32826,2768,8898,0.31850,0.33802
2019,Upper Secondary Level,West,Other Christian community,0.01982,160,8898,0.01692,0.02272
2019,Upper Secondary Level,West,Islamic community,0.00925,97,8898,0.00726,0.01124
2019,Upper Secondary Level,West,Other religious community,0.00234,50,8898,0.00134,0.00335
2019,Upper Secondary Level,West,Non-denominational,0.27006,2257,8898,0.26083,0.27928
2019,Upper Secondary Level,West,Christian orthodox,0.01094,166,8898,0.00878,0.01310
2019,Upper Secondary Level,West,Shiite denomination,0.00351,39,8898,0.00228,0.00474
2019,Upper Secondary Level,West,Sunni denomination,0.02754,492,8898,0.02414,0.03094
