,Unnamed: 0,year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2003,First Stage of Tertiary Education,East,Non-denominational,0.64726,288,21639,0.60752,0.71382
118,118,2003,Second Stage of Tertiary Education,West,Catholic,0.32366,1005,21639,0.30366,0.34289
119,119,2003,Second Stage of Tertiary Education,West,Protestant,0.35653,1108,21639,0.33698,0.37714
120,120,2003,Second Stage of Tertiary Education,West,Other Christian community,0.03678,74,21639,0.03009,0.04332
121,121,2003,Second Stage of Tertiary Education,West,Other religious community,0.02563,67,21639,0.02113,0.03097
122,122,2003,Second Stage of Tertiary Education,West,Non-denominational,0.2574,795,21639,0.24059,0.27465
123,123,2003,Second Stage of Tertiary Education,East,Catholic,0.03753,51,21639,0.0304,0.04583
124,124,2003,Second Stage of Tertiary Education,East,Protestant,0.21832,278,21639,0.19652,0.24091
125,125,2003,Second Stage of Tertiary Education,East,Non-denominational,0.74415,957,21639,0.70984,0.78565
126,126,2007,Pre-primary Level,West,Catholic,0.43658,93,19859,0.36672,0.52338
127,127,2007,Pre-primary Level,West,Protestant,0.56342,120,19859,0.46239,0.66856
128,128,2007,Pre-primary Level,East,Non-denominational,1.0,60,19859,0.80469,1.20277
129,129,2007,Primary Level,West,Catholic,0.33486,56,19859,0.27178,0.41553
130,130,2007,Primary Level,West,Protestant,0.28186,39,19859,0.22592,0.3548
131,131,2007,Primary Level,West,Islamic community,0.38328,61,19859,0.29483,0.47529
132,132,2007,Lower Secondary Level,West,Catholic,0.36881,700,19859,0.35279,0.38847
133,133,2007,Lower Secondary Level,West,Protestant,0.37219,685,19859,0.35364,0.3885
134,134,2007,Lower Secondary Level,West,Other Christian community,0.04118,82,19859,0.03351,0.04993
135,135,2007,Lower Secondary Level,West,Islamic community,0.09839,205,19859,0.08779,0.11012
136,136,2007,Lower Secondary Level,West,Non-denominational,0.11942,194,19859,0.10958,0.12986
137,137,2007,Lower Secondary Level,East,Protestant,0.26939,88,19859,0.23231,0.30461
138,138,2007,Lower Secondary Level,East,Non-denominational,0.73061,227,19859,0.65942,0.83802
139,139,2007,Upper Secondary Level,West,Catholic,0.38142,2960,19859,0.37155,0.39152
140,140,2007,Upper Secondary Level,West,Protestant,0.38125,2996,19859,0.3715,0.39162
141,141,2007,Upper Secondary Level,West,Other Christian community,0.02429,200,19859,0.02147,0.02778
142,142,2007,Upper Secondary Level,West,Islamic community,0.03084,209,19859,0.02783,0.03484
143,143,2007,Upper Secondary Level,West,Non-denominational,0.1822,1300,19859,0.17501,0.18999
144,144,2007,Upper Secondary Level,East,Catholic,0.04198,117,19859,0.03585,0.05071
145,145,2007,Upper Secondary Level,East,Protestant,0.24392,661,19859,0.2262,0.25862
146,146,2007,Upper Secondary Level,East,Non-denominational,0.7141,1818,19859,0.68959,0.74534
147,147,2007,Post-secondary Non-tertiary Level,West,Catholic,0.34918,335,19859,0.31649,0.38435
148,148,2007,Post-secondary Non-tertiary Level,West,Protestant,0.36544,378,19859,0.33815,0.39834
149,149,2007,Post-secondary Non-tertiary Level,West,Other Christian community,0.04452,41,19859,0.03359,0.0571
150,150,2007,Post-secondary Non-tertiary Level,West,Islamic community,0.03007,33,19859,0.02094,0.04131
151,151,2007,Post-secondary Non-tertiary Level,West,Non-denominational,0.2108,211,19859,0.18701,0.23317
152,152,2007,Post-secondary Non-tertiary Level,East,Protestant,0.30852,45,19859,0.23275,0.38319
153,153,2007,Post-secondary Non-tertiary Level,East,Non-denominational,0.69148,111,19859,0.60476,0.79845
154,154,2007,First Stage of Tertiary Education,West,Catholic,0.39143,452,19859,0.3638,0.42412
155,155,2007,First Stage of Tertiary Education,West,Protestant,0.3548,392,19859,0.32964,0.39484
156,156,2007,First Stage of Tertiary Education,West,Other Christian community,0.03203,34,19859,0.02242,0.04192
157,157,2007,First Stage of Tertiary Education,West,Non-denominational,0.22173,225,19859,0.19656,0.24435
158,158,2007,First Stage of Tertiary Education,East,Protestant,0.31801,128,19859,0.26575,0.36719
159,159,2007,First Stage of Tertiary Education,East,Non-denominational,0.68199,251,19859,0.60641,0.76012
160,160,2007,Second Stage of Tertiary Education,West,Catholic,0.33964,1031,19859,0.3179,0.35933
161,161,2007,Second Stage of Tertiary Education,West,Protestant,0.35435,1139,19859,0.3388,0.37783
162,162,2007,Second Stage of Tertiary Education,West,Other Christian community,0.04167,88,19859,0.03459,0.05
163,163,2007,Second Stage of Tertiary Education,West,Islamic community,0.01606,36,19859,0.01215,0.01958
164,164,2007,Second Stage of Tertiary Education,West,Non-denominational,0.24828,775,19859,0.233,0.26725
165,165,2007,Second Stage of Tertiary Education,East,Catholic,0.0486,71,19859,0.04015,0.05756
166,166,2007,Second Stage of Tertiary Education,East,Protestant,0.22398,283,19859,0.19823,0.24971
167,167,2007,Second Stage of Tertiary Education,East,Non-denominational,0.72742,929,19859,0.69182,0.7763
168,168,2011,Pre-primary Level,West,Catholic,0.3358,112,21497,0.28513,0.40218
169,169,2011,Pre-primary Level,West,Protestant,0.53379,146,21497,0.45132,0.62502
170,170,2011,Pre-primary Level,West,Non-denominational,0.1304,36,21497,0.09299,0.1803
171,171,2011,Primary Level,West,Catholic,0.3656,73,21497,0.30321,0.44791
172,172,2011,Primary Level,West,Protestant,0.21132,59,21497,0.16175,0.27122
173,173,2011,Primary Level,West,Islamic community,0.24191,44,21497,0.16365,0.31567
174,174,2011,Primary Level,West,Non-denominational,0.18117,32,21497,0.13738,0.23646
175,175,2011,Lower Secondary Level,West,Catholic,0.39683,764,21497,0.36872,0.4245
176,176,2011,Lower Secondary Level,West,Protestant,0.38296,757,21497,0.35956,0.40791
177,177,2011,Lower Secondary Level,West,Other Christian community,0.0357,66,21497,0.0253,0.04827
178,178,2011,Lower Secondary Level,West,Islamic community,0.06174,143,21497,0.05066,0.07376
179,179,2011,Lower Secondary Level,West,Non-denominational,0.12277,208,21497,0.11001,0.13789
180,180,2011,Lower Secondary Level,East,Protestant,0.26563,77,21497,0.22837,0.3088
181,181,2011,Lower Secondary Level,East,Non-denominational,0.73437,219,21497,0.63828,0.81965
182,182,2011,Upper Secondary Level,West,Catholic,0.3664,3143,21497,0.35449,0.37722
183,183,2011,Upper Secondary Level,West,Protestant,0.36795,3159,21497,0.35591,0.37943
184,184,2011,Upper Secondary Level,West,Other Christian community,0.01988,198,21497,0.0173,0.02224
185,185,2011,Upper Secondary Level,West,Islamic community,0.02269,198,21497,0.01896,0.0268
186,186,2011,Upper Secondary Level,West,Non-denominational,0.22308,1608,21497,0.21402,0.23497
187,187,2011,Upper Secondary Level,East,Catholic,0.03924,121,21497,0.0305,0.04869
188,188,2011,Upper Secondary Level,East,Protestant,0.22241,593,21497,0.20611,0.24151
189,189,2011,Upper Secondary Level,East,Non-denominational,0.73835,2007,21497,0.71524,0.76816
190,190,2011,Post-secondary Non-tertiary Level,West,Catholic,0.30376,374,21497,0.26847,0.33672
191,191,2011,Post-secondary Non-tertiary Level,West,Protestant,0.41339,460,21497,0.36799,0.45108
192,192,2011,Post-secondary Non-tertiary Level,West,Other Christian community,0.04195,47,21497,0.03028,0.05386
193,193,2011,Post-secondary Non-tertiary Level,West,Non-denominational,0.24091,258,21497,0.20733,0.27652
194,194,2011,Post-secondary Non-tertiary Level,East,Protestant,0.21424,44,21497,0.14909,0.2934
195,195,2011,Post-secondary Non-tertiary Level,East,Non-denominational,0.78576,137,21497,0.63308,0.93857
196,196,2011,First Stage of Tertiary Education,West,Catholic,0.36527,434,21497,0.33334,0.39727
197,197,2011,First Stage of Tertiary Education,West,Protestant,0.36544,401,21497,0.329,0.40444
198,198,2011,First Stage of Tertiary Education,West,Other Christian community,0.03457,34,21497,0.02244,0.04597
199,199,2011,First Stage of Tertiary Education,West,Non-denominational,0.23472,248,21497,0.21069,0.26721
200,200,2011,First Stage of Tertiary Education,East,Protestant,0.32626,123,21497,0.26343,0.41053
201,201,2011,First Stage of Tertiary Education,East,Non-denominational,0.67374,272,21497,0.60094,0.75774
202,202,2011,Second Stage of Tertiary Education,West,Catholic,0.32419,1153,21497,0.30675,0.34439
203,203,2011,Second Stage of Tertiary Education,West,Protestant,0.34817,1321,21497,0.32878,0.36591
204,204,2011,Second Stage of Tertiary Education,West,Other Christian community,0.03359,97,21497,0.02709,0.04164
205,205,2011,Second Stage of Tertiary Education,West,Islamic community,0.01358,36,21497,0.00813,0.0191
206,206,2011,Second Stage of Tertiary Education,West,Non-denominational,0.28047,975,21497,0.26235,0.29794
207,207,2011,Second Stage of Tertiary Education,East,Catholic,0.05758,79,21497,0.04335,0.07138
208,208,2011,Second Stage of Tertiary Education,East,Protestant,0.21591,292,21497,0.18943,0.23883
209,209,2011,Second Stage of Tertiary Education,East,Non-denominational,0.72651,949,21497,0.68228,0.77775
210,210,2015,Pre-primary Level,West,Catholic,0.3491,86,25498,0.24947,0.4825
211,211,2015,Pre-primary Level,West,Protestant,0.52593,123,25498,0.40916,0.63505
212,212,2015,Pre-primary Level,West,Non-denominational,0.12496,40,25498,0.08083,0.15963
213,213,2015,Pre-primary Level,East,Non-denominational,1.0,38,25498,0.67157,1.4095
214,214,2015,Primary Level,West,Catholic,0.33212,111,25498,0.26256,0.42342
215,215,2015,Primary Level,West,Protestant,0.20998,76,25498,0.15721,0.27322
216,216,2015,Primary Level,West,Islamic community,0.18637,91,25498,0.13429,0.22953
217,217,2015,Primary Level,West,Non-denominational,0.17312,63,25498,0.13204,0.21286
218,218,2015,Primary Level,West,Sunni denomination,0.09841,61,25498,0.07782,0.12145
219,219,2015,Primary Level,East,Non-denominational,1.0,40,25498,0.64293,1.40824
220,220,2015,Lower Secondary Level,West,Catholic,0.36112,830,25498,0.33681,0.39214
221,221,2015,Lower Secondary Level,West,Protestant,0.33336,760,25498,0.31179,0.35763
222,222,2015,Lower Secondary Level,West,Other Christian community,0.02167,78,25498,0.01536,0.02734
223,223,2015,Lower Secondary Level,West,Islamic community,0.06391,211,25498,0.05177,0.0751
224,224,2015,Lower Secondary Level,West,Other religious community,0.0113,38,25498,0.00743,0.01569
225,225,2015,Lower Secondary Level,West,Non-denominational,0.1566,395,25498,0.14062,0.17922
226,226,2015,Lower Secondary Level,West,Christian orthodox,0.01126,98,25498,0.0089,0.01453
227,227,2015,Lower Secondary Level,West,Sunni denomination,0.04077,145,25498,0.03448,0.04752
228,228,2015,Lower Secondary Level,East,Protestant,0.18907,59,25498,0.15227,0.22764
229,229,2015,Lower Secondary Level,East,Non-denominational,0.81093,260,25498,0.67972,0.95378
230,230,2015,Upper Secondary Level,West,Catholic,0.35599,3361,25498,0.34233,0.36811
231,231,2015,Upper Secondary Level,West,Protestant,0.34656,3107,25498,0.334,0.35892
232,232,2015,Upper Secondary Level,West,Other Christian community,0.02148,254,25498,0.01808,0.02479
233,233,2015,Upper Secondary Level,West,Islamic community,0.02004,260,25498,0.01623,0.02343
234,234,2015,Upper Secondary Level,West,Other religious community,0.0024,46,25498,0.00184,0.00321
235,235,2015,Upper Secondary Level,West,Non-denominational,0.23623,1956,25498,0.22591,0.2479
236,236,2015,Upper Secondary Level,West,Christian orthodox,0.00555,191,25498,0.00494,0.0062
237,237,2015,Upper Secondary Level,West,Sunni denomination,0.01173,154,25498,0.01003,0.01365
238,238,2015,Upper Secondary Level,East,Catholic,0.03583,134,25498,0.02969,0.0414
239,239,2015,Upper Secondary Level,East,Protestant,0.20297,536,25498,0.18416,0.21856
240,240,2015,Upper Secondary Level,East,Non-denominational,0.76119,2009,25498,0.72874,0.79646
241,241,2015,Post-secondary Non-tertiary Level,West,Catholic,0.31869,613,25498,0.2879,0.34945
242,242,2015,Post-secondary Non-tertiary Level,West,Protestant,0.3346,529,25498,0.29204,0.36586
243,243,2015,Post-secondary Non-tertiary Level,West,Other Christian community,0.03302,55,25498,0.02093,0.04821
244,244,2015,Post-secondary Non-tertiary Level,West,Islamic community,0.01578,43,25498,0.01052,0.02243
245,245,2015,Post-secondary Non-tertiary Level,West,Non-denominational,0.25825,443,25498,0.22809,0.29062
246,246,2015,Post-secondary Non-tertiary Level,West,Christian orthodox,0.01695,105,25498,0.01348,0.02036
247,247,2015,Post-secondary Non-tertiary Level,West,Sunni denomination,0.02272,55,25498,0.01705,0.02968
248,248,2015,Post-secondary Non-tertiary Level,East,Protestant,0.16864,51,25498,0.12553,0.2103
249,249,2015,Post-secondary Non-tertiary Level,East,Non-denominational,0.83136,200,25498,0.70779,0.96418
250,250,2015,First Stage of Tertiary Education,West,Catholic,0.3708,431,25498,0.33129,0.40934
251,251,2015,First Stage of Tertiary Education,West,Protestant,0.35511,384,25498,0.32043,0.39167
252,252,2015,First Stage of Tertiary Education,West,Other Christian community,0.03016,33,25498,0.01688,0.04333
253,253,2015,First Stage of Tertiary Education,West,Non-denominational,0.24393,255,25498,0.21712,0.27273
254,254,2015,First Stage of Tertiary Education,East,Protestant,0.29134,107,25498,0.23218,0.3593
255,255,2015,First Stage of Tertiary Education,East,Non-denominational,0.70866,268,25498,0.61659,0.81659
256,256,2015,Second Stage of Tertiary Education,West,Catholic,0.32625,1542,25498,0.30451,0.34526
257,257,2015,Second Stage of Tertiary Education,West,Protestant,0.32119,1457,25498,0.30223,0.34093
258,258,2015,Second Stage of Tertiary Education,West,Other Christian community,0.02377,135,25498,0.01891,0.02989
259,259,2015,Second Stage of Tertiary Education,West,Islamic community,0.00629,45,25498,0.00397,0.0084
260,260,2015,Second Stage of Tertiary Education,West,Other religious community,0.00633,42,25498,0.00464,0.00861
261,261,2015,Second Stage of Tertiary Education,West,Non-denominational,0.29641,1459,25498,0.27946,0.31611
262,262,2015,Second Stage of Tertiary Education,West,Christian orthodox,0.01185,205,25498,0.01026,0.01402
263,263,2015,Second Stage of Tertiary Education,West,Sunni denomination,0.00791,70,25498,0.00656,0.0098
264,264,2015,Second Stage of Tertiary Education,East,Catholic,0.05644,95,25498,0.04409,0.07514
265,265,2015,Second Stage of Tertiary Education,East,Protestant,0.21399,309,25498,0.18746,0.24499
266,266,2015,Second Stage of Tertiary Education,East,Non-denominational,0.72957,956,25498,0.66876,0.78102
267,267,2019,Pre-primary Level,West,Catholic,0.38292,75,27457,0.26547,0.51736
268,268,2019,Pre-primary Level,West,Protestant,0.33835,88,27457,0.26192,0.44775
269,269,2019,Pre-primary Level,West,Non-denominational,0.27873,52,27457,0.18172,0.41091
270,270,2019,Pre-primary Level,East,Non-denominational,1.0,37,27457,0.61531,1.51524
271,271,2019,Primary Level,West,Catholic,0.18418,89,27457,0.13225,0.24922
272,272,2019,Primary Level,West,Protestant,0.12672,60,27457,0.09717,0.16823
273,273,2019,Primary Level,West,Islamic community,0.07296,82,27457,0.03934,0.11056
274,274,2019,Primary Level,West,Other religious community,0.05329,211,27457,0.0365,0.07315
275,275,2019,Primary Level,West,Non-denominational,0.14981,95,27457,0.11331,0.18653
276,276,2019,Primary Level,West,Christian orthodox,0.06877,59,27457,0.03365,0.11992
277,277,2019,Primary Level,West,Shiite denomination,0.0299,85,27457,0.01275,0.05104
278,278,2019,Primary Level,West,Sunni denomination,0.31437,712,27457,0.24023,0.4026
279,279,2019,Primary Level,East,Non-denominational,0.82173,38,27457,0.49903,1.1659
280,280,2019,Primary Level,East,Sunni denomination,0.17827,114,27457,0.13438,0.21925
281,281,2019,Lower Secondary Level,West,Catholic,0.32115,619,27457,0.29252,0.34866
282,282,2019,Lower Secondary Level,West,Protestant,0.31471,631,27457,0.28553,0.34234
283,283,2019,Lower Secondary Level,West,Islamic community,0.03413,114,27457,0.02335,0.04666
284,284,2019,Lower Secondary Level,West,Other religious community,0.01378,82,27457,0.00923,0.01954
285,285,2019,Lower Secondary Level,West,Non-denominational,0.19918,432,27457,0.17936,0.22185
286,286,2019,Lower Secondary Level,West,Christian orthodox,0.0285,111,27457,0.01995,0.03761
287,287,2019,Lower Secondary Level,West,Shiite denomination,0.00605,32,27457,0.00231,0.01019
288,288,2019,Lower Secondary Level,West,Sunni denomination,0.0825,526,27457,0.06288,0.10257
289,289,2019,Lower Secondary Level,East,Protestant,0.14785,49,27457,0.1105,0.18819
290,290,2019,Lower Secondary Level,East,Non-denominational,0.82594,286,27457,0.72286,0.94487
291,291,2019,Lower Secondary Level,East,Sunni denomination,0.02621,68,27457,0.01561,0.04386
292,292,2019,Upper Secondary Level,West,Catholic,0.32716,2865,27457,0.31362,0.33986
293,293,2019,Upper Secondary Level,West,Protestant,0.32904,2764,27457,0.31437,0.34119
294,294,2019,Upper Secondary Level,West,Other Christian community,0.0199,160,27457,0.01614,0.02379
295,295,2019,Upper Secondary Level,West,Islamic community,0.00936,97,27457,0.0067,0.01233
296,296,2019,Upper Secondary Level,West,Other religious community,0.00236,49,27457,0.00152,0.00343
297,297,2019,Upper Secondary Level,West,Non-denominational,0.26958,2257,27457,0.25565,0.28343
298,298,2019,Upper Secondary Level,West,Christian orthodox,0.01102,166,27457,0.00837,0.01319
