year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,Ostdeutschland,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,Ostdeutschland,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,in school,Westdeutschland,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,vocational + Abi,Ostdeutschland,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,-1,Ostdeutschland,Evangelisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,inadequately,Ostdeutschland,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher vocational,Westdeutschland,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,in school,Westdeutschland,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,higher education,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,middle vocational,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,Ostdeutschland,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher vocational,Ostdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,in school,Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,higher education,Westdeutschland,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,inadequately,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,general elemantary,Westdeutschland,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,middle vocational,Ostdeutschland,Konfessionslos,0.38775012201073694,17756,0.380583346048454,0.3949168979730199
1991,higher education,Ostdeutschland,Konfessionslos,0.16617862371888725,17756,0.1607033278206563,0.1716539196171182
1991,middle vocational,Ostdeutschland,Evangelisch,0.15153733528550511,17756,0.14626309763640952,0.1568115729346007
1991,general elemantary,Ostdeutschland,Konfessionslos,0.06149341142020498,17756,0.057959818960974775,0.06502700387943518
1991,higher education,Ostdeutschland,Evangelisch,0.05514885309907272,17756,0.05179121841070234,0.0585064877874431
1991,higher vocational,Ostdeutschland,Konfessionslos,0.035627135187896536,17756,0.03290069204749917,0.038353578328293905
1991,general elemantary,Ostdeutschland,Evangelisch,0.03391898487066862,17756,0.03125634948034844,0.0365816202609888
1991,middle vocational,Ostdeutschland,Katholisch,0.029038555392874574,17756,0.026568697311099433,0.031508413474649714
1991,higher vocational,Ostdeutschland,Evangelisch,0.018789653489507077,17756,0.016792442494531483,0.02078686448448267
1991,vocational + Abi,Ostdeutschland,Konfessionslos,0.011469009272816008,17756,0.00990282953998567,0.013035189005646347
1991,higher education,Ostdeutschland,Katholisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,general elemantary,Ostdeutschland,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,middle vocational,Westdeutschland,Konfessionslos,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,vocational + Abi,Ostdeutschland,Evangelisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,higher vocational,Ostdeutschland,Katholisch,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,in school,Ostdeutschland,Konfessionslos,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,-1,Ostdeutschland,Konfessionslos,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,higher education,Westdeutschland,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,inadequately,Ostdeutschland,Evangelisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,vocational + Abi,Ostdeutschland,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,inadequately,Ostdeutschland,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,middle vocational,Westdeutschland,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-1,Ostdeutschland,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,vocational + Abi,Westdeutschland,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,Westdeutschland,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,vocational + Abi,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Westdeutschland,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,general elemantary,Westdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,middle vocational,Westdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Ostdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,in school,Ostdeutschland,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,Ostdeutschland,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,middle vocational,Westdeutschland,Katholisch,0.14290273677491422,16487,0.13756053140361146,0.14824494214621697
1997,middle vocational,Westdeutschland,Evangelisch,0.12917896752573207,16487,0.12405925457564126,0.13429868047582288
1997,middle vocational,Ostdeutschland,Konfessionslos,0.11274236016915344,16487,0.10791451106911339,0.1175702092691935
1997,general elemantary,Westdeutschland,Katholisch,0.06231548711401899,16487,0.05862561239430465,0.06600536183373333
1997,middle vocational,Westdeutschland,Konfessionslos,0.05106518790393361,16487,0.04770498185603938,0.05442539395182785
1997,higher education,Ostdeutschland,Konfessionslos,0.04763424559163808,16487,0.04438302240631006,0.05088546877696609
1997,general elemantary,Westdeutschland,Evangelisch,0.0450011968403415,16487,0.04183674348699049,0.048165650193692504
1997,middle vocational,Ostdeutschland,Evangelisch,0.03598499960105322,16487,0.03314192733174486,0.03882807187036157
1997,higher education,Westdeutschland,Evangelisch,0.02633048751296577,16487,0.02388637897417939,0.02877459605175215
1997,higher education,Westdeutschland,Katholisch,0.025293225883667118,16487,0.022896466944383263,0.027689984822950972
1997,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.022420809064070853,16487,0.0201609213207001,0.024680696807441605
1997,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.019628181600574484,16487,0.01751069488003527,0.021745668321113697
1997,higher education,Westdeutschland,Konfessionslos,0.01843134125907604,16487,0.016378175258198402,0.020484507259953676
1997,higher vocational,Westdeutschland,Katholisch,0.01731429027367749,16487,0.015323181803944132,0.019305398743410848
1997,general elemantary,Ostdeutschland,Konfessionslos,0.0170749222053778,16487,0.015097384253496694,0.019052460157258908
1997,higher education,Ostdeutschland,Evangelisch,0.015718503151679566,16487,0.013819828702055769,0.017617177601303366
1997,higher vocational,Westdeutschland,Evangelisch,0.014441873454081225,16487,0.012620755224819041,0.016262991683343407
1997,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.013564190536982367,16487,0.011798491793216676,0.015329889280748058
1997,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.01348440118088247,16487,0.011723832129537058,0.015244970232227883
1997,inadequately,Westdeutschland,Katholisch,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,general elemantary,Westdeutschland,Konfessionslos,0.012447139551583818,16487,0.010754750499068898,0.014139528604098738
1997,higher vocational,Ostdeutschland,Konfessionslos,0.011729035346684753,16487,0.010085593209441076,0.01337247748392843
1997,vocational + Abi,Westdeutschland,Katholisch,0.011489667278385064,16487,0.009862884428626425,0.013116450128143702
1997,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009814090800287242,16487,0.00830932587659593,0.011318855723978553
1997,vocational + Abi,Westdeutschland,Evangelisch,0.00941514401978776,16487,0.00794098417090102,0.0108893038686745
1997,higher vocational,Westdeutschland,Konfessionslos,0.007739567541689939,16487,0.006401874596896355,0.009077260486483522
1997,general elemantary,Ostdeutschland,Evangelisch,0.007659778185590042,16487,0.006328944924847917,0.008990611446332168
1997,middle vocational,Ostdeutschland,Katholisch,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,-1,Westdeutschland,Katholisch,0.006303359131891805,16487,0.005095272192905883,0.007511446070877728
1997,higher vocational,Ostdeutschland,Evangelisch,0.005585254926992739,16487,0.004447652446790557,0.0067228574071949215
1997,vocational + Abi,Westdeutschland,Konfessionslos,0.005106518790393362,16487,0.004018500961107687,0.006194536619679037
1997,-1,Westdeutschland,Andere Religionsgemeinschaft,0.004867150722093673,16487,0.003804811585195365,0.0059294898589919804
1997,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004149046517194607,16487,0.003167848693807585,0.005130244340581628
1997,vocational + Abi,Ostdeutschland,Konfessionslos,0.0039096784488949175,16487,0.002957090390900894,0.004862266506888941
1997,in school,Westdeutschland,Katholisch,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,-1,Westdeutschland,Evangelisch,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,in school,Ostdeutschland,Konfessionslos,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,higher education,Ostdeutschland,Katholisch,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0027926274634963695,16487,0.001987092314989327,0.003598162612003412
1997,in school,Westdeutschland,Evangelisch,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,-1,Ostdeutschland,Konfessionslos,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,inadequately,Westdeutschland,Evangelisch,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,-1,Westdeutschland,Konfessionslos,0.002154312614697199,16487,0.0014465765824385021,0.0028620486469558963
1997,inadequately,Westdeutschland,Konfessionslos,0.0020745232585973033,16487,0.0013799893374128913,0.0027690571797817152
1997,general elemantary,Ostdeutschland,Katholisch,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015159977658980293,16487,0.0009221090296064734,0.002109886502189585
1997,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,vocational + Abi,Ostdeutschland,Evangelisch,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,in school,Westdeutschland,Andere Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,higher vocational,Ostdeutschland,Katholisch,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,middle vocational,Westdeutschland,Mehrfachnennung,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,in school,Westdeutschland,Konfessionslos,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,vocational + Abi,Ostdeutschland,Katholisch,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,inadequately,Ostdeutschland,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,-1,Ostdeutschland,Evangelisch,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,general elemantary,Westdeutschland,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,in school,Ostdeutschland,Evangelisch,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,middle vocational,Ostdeutschland,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,inadequately,Westdeutschland,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,higher education,Westdeutschland,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,inadequately,Ostdeutschland,Evangelisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,-1,Ostdeutschland,Katholisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,-1,Ostdeutschland,Andere Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,higher education,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,higher vocational,Westdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,vocational + Abi,Ostdeutschland,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,in school,Ostdeutschland,Katholisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,middle vocational,Westdeutschland,Katholisch,0.15083283347944448,27727,0.14662024368054546,0.1550454232783435
2003,middle vocational,Westdeutschland,Evangelisch,0.14469616573616942,27727,0.14055527900449558,0.14883705246784326
2003,middle vocational,Ostdeutschland,Konfessionslos,0.09269598117473354,27727,0.08928239005309871,0.09610957229636838
2003,middle vocational,Westdeutschland,Konfessionslos,0.06127439671480644,27727,0.05845137977770902,0.06409741365190386
2003,higher education,Westdeutschland,Evangelisch,0.05112351774096802,27727,0.04853101134639847,0.053716024135537575
2003,higher education,Westdeutschland,Katholisch,0.04637106076685277,27727,0.04389581767866393,0.04884630385504161
2003,higher education,Ostdeutschland,Konfessionslos,0.04415632353619711,27727,0.04173811071622599,0.046574536356168234
2003,general elemantary,Westdeutschland,Katholisch,0.04078807733124164,27727,0.038459833122941885,0.04311632153954139
2003,higher education,Westdeutschland,Konfessionslos,0.03668158538273428,27727,0.03446893085831001,0.03889423990715855
2003,general elemantary,Westdeutschland,Evangelisch,0.035297374613574496,27727,0.03312531088951431,0.037469438337634685
2003,middle vocational,Ostdeutschland,Evangelisch,0.02943754902413141,27727,0.027447942498481023,0.031427155549781795
2003,higher vocational,Westdeutschland,Katholisch,0.022977898768052417,27727,0.02121425048448829,0.024741547051616544
2003,higher vocational,Westdeutschland,Evangelisch,0.019471231486180962,27727,0.017844815964691892,0.021097647007670032
2003,vocational + Abi,Westdeutschland,Evangelisch,0.0173026346144973,27727,0.01576776798342359,0.01883750124557101
2003,vocational + Abi,Westdeutschland,Katholisch,0.015918423845337516,27727,0.01444519500299058,0.017391652687684455
2003,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.01365754625570987,27727,0.01229137597586042,0.015023716535559319
2003,higher vocational,Ostdeutschland,Konfessionslos,0.013288423383933927,27727,0.011940589189051243,0.01463625757881661
2003,higher education,Ostdeutschland,Evangelisch,0.012827019794213999,27727,0.011502482647774936,0.014151556940653062
2003,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.012642458358326027,27727,0.011327361864379437,0.013957554852272618
2003,general elemantary,Ostdeutschland,Konfessionslos,0.01204263369169012,27727,0.010758724020676142,0.013326543362704099
2003,higher vocational,Westdeutschland,Konfessionslos,0.011304387948138237,27727,0.010059989501859032,0.012548786394417442
2003,general elemantary,Westdeutschland,Konfessionslos,0.009597194666174503,27727,0.008449615347171827,0.010744773985177179
2003,vocational + Abi,Westdeutschland,Konfessionslos,0.009504913948230517,27727,0.008362811960238182,0.010647015936222852
2003,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.008951229640566603,27727,0.007842582112172113,0.010059877168961093
2003,higher vocational,Ostdeutschland,Evangelisch,0.005905965948415078,27727,0.005004054638073705,0.0068078772587564515
2003,middle vocational,Ostdeutschland,Katholisch,0.005905965948415078,27727,0.005004054638073705,0.0068078772587564515
2003,in school,Westdeutschland,Evangelisch,0.005213860563835187,27727,0.004366146869187898,0.006061574258482475
2003,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005121579845891201,27727,0.0042813625651939805,0.005961797126588422
2003,general elemantary,Ostdeutschland,Evangelisch,0.005029299127947215,27727,0.004196647165991897,0.005861951089902534
2003,in school,Westdeutschland,Katholisch,0.004337193743367323,27727,0.003563685077744681,0.005110702408989965
2003,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.004337193743367323,27727,0.003563685077744681,0.005110702408989965
2003,vocational + Abi,Ostdeutschland,Konfessionslos,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,inadequately,Westdeutschland,Katholisch,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,-1,Westdeutschland,Evangelisch,0.0033682462049554746,27727,0.002686262646245149,0.0040502297636658
2003,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.0030914040511235176,27727,0.002437957325049727,0.0037448507771973083
2003,in school,Ostdeutschland,Konfessionslos,0.0026300004614035898,27727,0.002027148479751825,0.0032328524430553546
