year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,Ostdeutschland,Katholisch,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,higher education,Westdeutschland,Christlich orthodox,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,vocational + Abi,Westdeutschland,Christlich orthodox,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,inadequately,Ostdeutschland,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,inadequately,Ostdeutschland,Konfessionslos,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,vocational + Abi,Ostdeutschland,Katholisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,Westdeutschland,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,inadequately,Ostdeutschland,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,in school,Westdeutschland,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,higher vocational,Westdeutschland,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,general elemantary,Westdeutschland,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,inadequately,Westdeutschland,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher education,Westdeutschland,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,in school,Ostdeutschland,Konfessionslos,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher education,Westdeutschland,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,middle vocational,Westdeutschland,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,in school,Westdeutschland,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,Ostdeutschland,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1991,middle vocational,Ostdeutschland,Konfessionslos,0.38907933398628797,17756,0.38190808183211394,0.396250586140462
1991,higher education,Ostdeutschland,Konfessionslos,0.16674828599412342,17756,0.16126548730498858,0.17223108468325826
1991,middle vocational,Ostdeutschland,Evangelisch,0.15205680705190988,17756,0.14677515465282134,0.15733845945099842
1991,general elemantary,Ostdeutschland,Konfessionslos,0.061704211557296766,17756,0.05816496522759741,0.06524345788699612
1991,higher education,Ostdeutschland,Evangelisch,0.05533790401567091,17756,0.05197485574425548,0.05870095228708634
1991,higher vocational,Ostdeutschland,Konfessionslos,0.03574926542605289,17756,0.03301832608655553,0.03848020476555025
1991,general elemantary,Ostdeutschland,Evangelisch,0.034035259549461315,17756,0.03136822480364299,0.03670229429527964
1991,middle vocational,Ostdeutschland,Katholisch,0.02913809990205681,17756,0.02666413891776085,0.031612060886352766
1991,higher vocational,Ostdeutschland,Evangelisch,0.018854064642507346,17756,0.016853499011241717,0.020854630273772976
1991,vocational + Abi,Ostdeutschland,Konfessionslos,0.011508325171400588,17756,0.009939494492676101,0.013077155850125075
1991,higher education,Ostdeutschland,Katholisch,0.008570029382957884,17756,0.0072141980057098066,0.009925860760205962
1991,general elemantary,Ostdeutschland,Katholisch,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,vocational + Abi,Ostdeutschland,Evangelisch,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,middle vocational,Westdeutschland,Konfessionslos,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0034280117531831538,17756,0.0025682878688458883,0.004287735637520419
1991,higher vocational,Ostdeutschland,Katholisch,0.002938295788442703,17756,0.0021421505950628634,0.003734440981822543
1991,in school,Ostdeutschland,Konfessionslos,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,inadequately,Ostdeutschland,Evangelisch,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,higher education,Westdeutschland,Konfessionslos,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,middle vocational,Westdeutschland,Evangelisch,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,inadequately,Ostdeutschland,Konfessionslos,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,vocational + Abi,Ostdeutschland,Katholisch,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,vocational + Abi,Westdeutschland,Konfessionslos,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,middle vocational,Westdeutschland,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,vocational + Abi,Westdeutschland,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,Ostdeutschland,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,Westdeutschland,Konfessionslos,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,Ostdeutschland,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,Westdeutschland,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,Ostdeutschland,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1997,middle vocational,Westdeutschland,Katholisch,0.14598956635148352,16487,0.14059970305903766,0.1513794296439294
1997,middle vocational,Westdeutschland,Evangelisch,0.13196935115748287,16487,0.12680293574849383,0.13713576656647192
1997,middle vocational,Ostdeutschland,Konfessionslos,0.11517769807629606,16487,0.11030468608701076,0.12005071006558136
1997,general elemantary,Westdeutschland,Katholisch,0.06366155852624715,16487,0.05993472226390333,0.06738839478859097
1997,middle vocational,Westdeutschland,Konfessionslos,0.05216824258232801,16487,0.04877391319930171,0.05556257196535431
1997,higher education,Ostdeutschland,Konfessionslos,0.048663188783827846,16487,0.04537881418114152,0.05194756338651417
1997,general elemantary,Westdeutschland,Evangelisch,0.04597326377567656,16487,0.04277644370182983,0.04917008384952329
1997,middle vocational,Ostdeutschland,Evangelisch,0.03676230844473427,16487,0.033889852518485274,0.03963476437098327
1997,higher education,Westdeutschland,Evangelisch,0.02689925008151288,16487,0.02442960671718231,0.02936889344584345
1997,higher education,Westdeutschland,Katholisch,0.02583958265405934,16487,0.023417754969714915,0.028261410338403768
1997,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.02290511900880339,16487,0.02062151972728712,0.02518871829031966
1997,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.020052168242582328,16487,0.01791239673435775,0.022191939750806907
1997,higher education,Westdeutschland,Konfessionslos,0.018829475057059016,16487,0.016754673308695924,0.020904276805422107
1997,higher vocational,Westdeutschland,Katholisch,0.01768829475057059,16487,0.01567617930321296,0.019700410197928217
1997,general elemantary,Ostdeutschland,Konfessionslos,0.01744375611346593,16487,0.015445349007436509,0.01944216321949535
1997,higher education,Ostdeutschland,Evangelisch,0.01605803716987284,16487,0.014139296755778031,0.017976777583967644
1997,higher vocational,Westdeutschland,Evangelisch,0.01475383110531464,16487,0.012913440390158364,0.016594221820470916
1997,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.013857189435930877,16487,0.012072787294120662,0.015641591577741094
1997,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.01377567655689599,16487,0.011996456868394744,0.015554896245397236
1997,inadequately,Westdeutschland,Katholisch,0.012960547766547115,16487,0.011234057291018415,0.014687038242075815
1997,general elemantary,Westdeutschland,Konfessionslos,0.012716009129442452,16487,0.011005672033574327,0.014426346225310577
1997,higher vocational,Ostdeutschland,Konfessionslos,0.011982393218128464,16487,0.010321508924833984,0.013643277511422944
1997,vocational + Abi,Westdeutschland,Katholisch,0.011737854581023801,16487,0.010093802031445736,0.013381907130601866
1997,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.010026084121291164,16487,0.008505316699638294,0.011546851542944034
1997,vocational + Abi,Westdeutschland,Evangelisch,0.009618519726116726,16487,0.00812867630441828,0.011108363147815173
1997,higher vocational,Westdeutschland,Konfessionslos,0.00790674926638409,16487,0.006554799723058649,0.00925869880970953
1997,general elemantary,Ostdeutschland,Evangelisch,0.0078252363873492,16487,0.0064802184585163874,0.009170254316182014
1997,middle vocational,Ostdeutschland,Katholisch,0.007662210629279426,16487,0.0063311677065541905,0.008993253552004662
1997,higher vocational,Ostdeutschland,Evangelisch,0.005705901532442126,16487,0.004556147822509284,0.006855655242374969
1997,vocational + Abi,Westdeutschland,Konfessionslos,0.005216824258232801,16487,0.004117179086837715,0.006316469429627886
1997,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004238669709814151,16487,0.0032469757480192217,0.005230363671609079
1997,vocational + Abi,Ostdeutschland,Konfessionslos,0.003994131072709488,16487,0.0030313504132448797,0.004956911732174097
1997,in school,Westdeutschland,Katholisch,0.003668079556569938,16487,0.0027452815496624523,0.004590877563477424
1997,in school,Ostdeutschland,Konfessionslos,0.003342028040430388,16487,0.0024610534761365854,0.004223002604724191
1997,higher education,Ostdeutschland,Katholisch,0.003015976524290838,16487,0.0021789420791335384,0.0038530109694481372
1997,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.002852950766221063,16487,0.0020387865789231667,0.0036671149535189595
1997,in school,Westdeutschland,Evangelisch,0.0027714378871861755,16487,0.001968956105416929,0.003573919668955422
1997,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0025268992500815128,16487,0.0017605445734298108,0.003293253926733215
1997,inadequately,Westdeutschland,Evangelisch,0.0022823606129768505,16487,0.0015539417064107457,0.0030107795195429554
1997,inadequately,Westdeutschland,Konfessionslos,0.0021193348549070753,16487,0.0014173554889233705,0.00282131422089078
1997,general elemantary,Ostdeutschland,Katholisch,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.0014672318226279751,16487,0.000882958870378904,0.002051504774877046
1997,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,in school,Westdeutschland,Andere Religionsgemeinschaft,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,vocational + Abi,Ostdeutschland,Evangelisch,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,higher vocational,Ostdeutschland,Katholisch,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,middle vocational,Westdeutschland,Mehrfachnennung,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,in school,Westdeutschland,Konfessionslos,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,inadequately,Ostdeutschland,Konfessionslos,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,vocational + Abi,Ostdeutschland,Katholisch,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,general elemantary,Westdeutschland,Mehrfachnennung,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,in school,Ostdeutschland,Evangelisch,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,middle vocational,Ostdeutschland,Mehrfachnennung,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,inadequately,Westdeutschland,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,higher education,Westdeutschland,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,inadequately,Ostdeutschland,Evangelisch,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,higher education,Ostdeutschland,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,vocational + Abi,Ostdeutschland,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,in school,Ostdeutschland,Katholisch,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,higher vocational,Westdeutschland,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
2003,middle vocational,Westdeutschland,Katholisch,0.15251469627694317,27727,0.14828288233380482,0.15674651022008151
2003,middle vocational,Westdeutschland,Evangelisch,0.14630960156760286,27727,0.14214962157010472,0.150469581565101
2003,middle vocational,Ostdeutschland,Konfessionslos,0.09372958850424559,27727,0.09029897426501396,0.09716020274347723
2003,middle vocational,Westdeutschland,Konfessionslos,0.06195763739852571,27727,0.059119958306029834,0.06479531649102159
2003,higher education,Westdeutschland,Evangelisch,0.051693570962022956,27727,0.04908743394689536,0.05429970797715055
2003,higher education,Westdeutschland,Katholisch,0.04688812167584212,27727,0.044399791599659406,0.04937645175202484
2003,higher education,Ostdeutschland,Konfessionslos,0.044648688998786976,27727,0.042217657769888006,0.047079720227685945
2003,general elemantary,Westdeutschland,Katholisch,0.04124288513576561,27727,0.038902251458653406,0.04358351881287781
2003,higher education,Westdeutschland,Konfessionslos,0.037090603713725856,27727,0.03486611967650062,0.03931508775095109
2003,general elemantary,Westdeutschland,Evangelisch,0.03569095829056639,27727,0.03350726392271011,0.03787465265842267
2003,middle vocational,Ostdeutschland,Evangelisch,0.029765792665857983,27727,0.027765462669682092,0.03176612266203387
2003,higher vocational,Westdeutschland,Katholisch,0.02323411402444714,27727,0.021460892763046018,0.02500733528584826
2003,higher vocational,Westdeutschland,Evangelisch,0.019688345619109825,27727,0.01805306863103386,0.02132362260718579
2003,vocational + Abi,Westdeutschland,Evangelisch,0.01749556778949333,27727,0.01595231912456414,0.019038816454422517
2003,vocational + Abi,Westdeutschland,Katholisch,0.01609592236633386,27727,0.014614636276003368,0.017577208456664356
2003,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.013809834841840066,27727,0.012436174987346558,0.015183494696333575
2003,higher vocational,Ostdeutschland,Konfessionslos,0.013436596062330877,27727,0.012081369948172728,0.014791822176489026
2003,higher education,Ostdeutschland,Evangelisch,0.012970047587944388,27727,0.011638242772337496,0.01430185240355128
2003,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.012783428198189792,27727,0.011461114439305697,0.014105741957073887
2003,general elemantary,Ostdeutschland,Konfessionslos,0.012176915181487356,27727,0.0108859549728019,0.013467875390172813
2003,higher vocational,Westdeutschland,Konfessionslos,0.011430437622468974,27727,0.01017920033976326,0.012681674905174687
2003,general elemantary,Westdeutschland,Konfessionslos,0.009704208267238966,27727,0.008550310983047813,0.010858105551430118
2003,vocational + Abi,Westdeutschland,Konfessionslos,0.009610898572361668,27727,0.008462508172122237,0.0107592889726011
2003,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009051040403097881,27727,0.007936285156740778,0.010165795649454985
2003,higher vocational,Ostdeutschland,Evangelisch,0.005971820472147056,27727,0.005064924757069843,0.006878716187224269
2003,middle vocational,Ostdeutschland,Katholisch,0.005971820472147056,27727,0.005064924757069843,0.006878716187224269
2003,in school,Westdeutschland,Evangelisch,0.005271997760567323,27727,0.00441959585760406,0.006124399663530586
2003,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005178688065690025,27727,0.004333823595729114,0.0060235525356509365
2003,general elemantary,Ostdeutschland,Evangelisch,0.0050853783708127275,27727,0.004248120627708629,0.005922636113916826
2003,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.004385555659232994,27727,0.0036077653315542448,0.005163345986911743
2003,in school,Westdeutschland,Katholisch,0.004385555659232994,27727,0.0036077653315542448,0.005163345986911743
2003,vocational + Abi,Ostdeutschland,Konfessionslos,0.004292245964355697,27727,0.0035227384321227296,0.005061753496588665
2003,inadequately,Westdeutschland,Katholisch,0.003779042642530559,27727,0.0030568162361827985,0.004501269048878319
2003,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0034524587104600166,27727,0.002762031517854229,0.004142885903065804
2003,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.0031258747783894747,27727,0.002468806380355755,0.003782943176423194
2003,in school,Ostdeutschland,Konfessionslos,0.002659326304002986,27727,0.002053131498976297,0.003265521109029675
2003,higher education,Ostdeutschland,Katholisch,0.0023793972193710926,27727,0.0018059138742673752,0.00295288056447481
2003,inadequately,Westdeutschland,Evangelisch,0.0020528132873005507,27727,0.001520051417704089,0.0025855751568970124
2003,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0020528132873005507,27727,0.001520051417704089,0.0025855751568970124
2003,vocational + Abi,Ostdeutschland,Evangelisch,0.001959503592423253,27727,0.0014389664256512901,0.0024800407591952156
2003,in school,Westdeutschland,Konfessionslos,0.001912848744984604,27727,0.0013985337603711371,0.0024271637295980707
2003,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.001866193897545955,27727,0.0013581778922424378,0.0023742099028494722
2003,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015396099654754129,27727,0.0010781060317108504,0.0020011138992399756
2003,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,0.001492955118036764,27727,0.0010384868420881,0.001947423393985428
2003,higher vocational,Ostdeutschland,Katholisch,0.001446300270598115,27727,0.0009989789725952584,0.0018936215686009717
2003,inadequately,Westdeutschland,Konfessionslos,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,in school,Ostdeutschland,Evangelisch,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,inadequately,Ostdeutschland,Konfessionslos,0.0005598581692637865,27727,0.00028142431816712856,0.0008382920203604444
2003,general elemantary,Ostdeutschland,Katholisch,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,in school,Westdeutschland,Andere Religionsgemeinschaft,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,vocational + Abi,Ostdeutschland,Katholisch,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
