year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,East,Catholic,0.0010839942445546329,31,21639,0.0010760825719407787,0.001091905917168487
2003,First Stage of Tertiary Education,East,Protestant,0.004749561940758325,128,21639,0.004733031543133618,0.004766092338383031
2003,First Stage of Tertiary Education,East,Non-denominational,0.010704301773546674,288,21639,0.010679559900962124,0.010729043646131224
2003,Second Stage of Tertiary Education,West,Catholic,0.03874831437094295,1005,21639,0.03870191252069663,0.03879471622118927
2003,Second Stage of Tertiary Education,West,Protestant,0.0426841999104639,1108,21639,0.04263559820382511,0.04273280161710268
2003,Second Stage of Tertiary Education,West,Other Christian community,0.004403338962964643,74,21639,0.004387419694439852,0.004419258231489433
2003,Second Stage of Tertiary Education,West,Other religious community,0.0030688062515027677,67,21639,0.0030555075982831564,0.003082104904722379
2003,Second Stage of Tertiary Education,West,Non-denominational,0.0308163697174443,795,21639,0.03077481846616554,0.030857920968723064
2003,Second Stage of Tertiary Education,East,Catholic,0.0015154121706788168,51,21639,0.0015060596989959446,0.001524764642361689
2003,Second Stage of Tertiary Education,East,Protestant,0.008815031475337975,278,21639,0.008792557514436793,0.008837505436239157
2003,Second Stage of Tertiary Education,East,Non-denominational,0.0300468026272225,957,21639,0.03000575719292533,0.03008784806151967
2007,Pre-primary Level,West,Catholic,0.0036744135762668798,93,19859,0.0036597893187595054,0.003689037833774254
2007,Pre-primary Level,West,Protestant,0.004742038607285926,120,19859,0.004725433964456103,0.004758643250115749
2007,Pre-primary Level,East,Non-denominational,0.0018947213046186565,60,19859,0.0018842104020402128,0.0019052322071971002
2007,Primary Level,West,Catholic,0.0035281855202268335,56,19859,0.0035138541610184237,0.0035425168794352433
2007,Primary Level,West,Protestant,0.002969749452414649,39,19859,0.0029565974088588557,0.0029829014959704423
2007,Primary Level,West,Islamic community,0.004038390773426308,61,19859,0.004023062097769775,0.00405371944908284
2007,Lower Secondary Level,West,Catholic,0.04283157914807003,700,19859,0.042782640114415814,0.042880518181724246
2007,Lower Secondary Level,West,Protestant,0.04322461907594291,685,19859,0.04317546610775423,0.04327377204413159
2007,Lower Secondary Level,West,Other Christian community,0.004782953593832713,82,19859,0.004766277814021557,0.00479962937364387
2007,Lower Secondary Level,West,Islamic community,0.011426891861686907,205,19859,0.011401202836755444,0.011452580886618371
2007,Lower Secondary Level,West,Non-denominational,0.01386944213501934,194,19859,0.013841175385518005,0.013897708884520675
2007,Lower Secondary Level,East,Protestant,0.0040544640619283425,88,19859,0.004039105035501362,0.004069823088355323
2007,Lower Secondary Level,East,Non-denominational,0.010996141994085178,227,19859,0.010970936319336766,0.01102134766883359
2007,Upper Secondary Level,West,Catholic,0.1634190196121888,2960,19859,0.16332965111415138,0.16350838811022622
2007,Upper Secondary Level,West,Protestant,0.16334748651350636,2996,19859,0.16325813375728668,0.16343683926972605
2007,Upper Secondary Level,West,Other Christian community,0.010407161568536044,200,19859,0.010382632921961172,0.010431690215110917
2007,Upper Secondary Level,West,Islamic community,0.013212404647994298,209,19859,0.013184806372911292,0.013240002923077303
2007,Upper Secondary Level,West,Non-denominational,0.07806582383302924,1300,19859,0.07800098135608985,0.07813066630996862
2007,Upper Secondary Level,East,Catholic,0.004463055675030078,117,19859,0.004446944618990416,0.004479166731069741
2007,Upper Secondary Level,East,Protestant,0.025933111226447786,661,19859,0.025894696223833866,0.025971526229061705
2007,Upper Secondary Level,East,Non-denominational,0.07592200746370792,1818,19859,0.07585798722038423,0.07598602770703161
2007,Post-secondary Non-tertiary Level,West,Catholic,0.019112804901406502,335,19859,0.019079710775774635,0.01914589902703837
2007,Post-secondary Non-tertiary Level,West,Protestant,0.020002754825637015,378,19859,0.019968914346870734,0.020036595304403295
2007,Post-secondary Non-tertiary Level,West,Other Christian community,0.0024367554586596117,41,19859,0.0024248387764272523,0.002448672140891971
2007,Post-secondary Non-tertiary Level,West,Islamic community,0.0016461660917001851,33,19859,0.0016363676224007526,0.0016559645609996176
2007,Post-secondary Non-tertiary Level,West,Non-denominational,0.011538320159292226,211,19859,0.011512507640999701,0.011564132677584752
2007,Post-secondary Non-tertiary Level,East,Protestant,0.0016804339060388245,45,19859,0.001670534145843895,0.0016903336662337542
2007,Post-secondary Non-tertiary Level,East,Non-denominational,0.0037664102510596995,111,19859,0.0037516047344018986,0.0037812157677175003
2007,First Stage of Tertiary Education,West,Catholic,0.022727732893892155,452,19859,0.02269171112703586,0.02276375466074845
2007,First Stage of Tertiary Education,West,Protestant,0.020600897676495866,392,19859,0.0205665654405387,0.02063522991245303
2007,First Stage of Tertiary Education,West,Other Christian community,0.0018598841367363486,34,19859,0.0018494701297249619,0.0018702981437477353
2007,First Stage of Tertiary Education,West,Non-denominational,0.012874586995516758,225,19859,0.012847339161516839,0.012901834829516677
2007,First Stage of Tertiary Education,East,Protestant,0.004890624066807264,128,19859,0.004873762547087211,0.004907485586527318
2007,First Stage of Tertiary Education,East,Non-denominational,0.010488004753396481,251,19859,0.010463382027259282,0.01051262747953368
2007,Second Stage of Tertiary Education,West,Catholic,0.04662359434114769,1031,19859,0.046572636122146155,0.04667455256014923
2007,Second Stage of Tertiary Education,West,Protestant,0.048641960561141596,1139,19859,0.04858996614601939,0.048693954976263804
2007,Second Stage of Tertiary Education,West,Other Christian community,0.005720283039637083,88,19859,0.005702054905556239,0.005738511173717927
2007,Second Stage of Tertiary Education,West,Islamic community,0.0022051903698507543,36,19859,0.0021938527255086463,0.0022165280141928623
2007,Second Stage of Tertiary Education,West,Non-denominational,0.03408183418241678,775,19859,0.03403798002089546,0.0341256883439381
2007,Second Stage of Tertiary Education,East,Catholic,0.0020556231404368092,71,19859,0.002044675914486024,0.0020665703663875945
2007,Second Stage of Tertiary Education,East,Protestant,0.009473908383879657,283,19859,0.00945049432449093,0.009497322443268385
2007,Second Stage of Tertiary Education,East,Non-denominational,0.030768568219605528,929,19859,0.03072682878577337,0.030810307653437684
2011,Pre-primary Level,West,Catholic,0.003598701611153485,112,21497,0.003583526978796499,0.0036138762435104716
2011,Pre-primary Level,West,Protestant,0.005720501230024076,146,21497,0.00570138952646445,0.005739612933583703
2011,Pre-primary Level,West,Non-denominational,0.0013974904898728837,36,21497,0.0013880237842259938,0.0014069571955197737
2011,Primary Level,West,Catholic,0.0043069898602870246,73,21497,0.004290394840663162,0.004323584879910887
2011,Primary Level,West,Protestant,0.0024895398184426546,59,21497,0.002476911475010273,0.0025021681618750363
2011,Primary Level,West,Islamic community,0.0028499028808441967,44,21497,0.00283639387422176,0.0028634118874666333
2011,Primary Level,West,Non-denominational,0.0021343215782907137,32,21497,0.0021226267436164747,0.0021460164129649528
2011,Lower Secondary Level,West,Catholic,0.04139290670516541,764,21497,0.04134242762902618,0.041443385781304645
2011,Lower Secondary Level,West,Protestant,0.03994615099418578,757,21497,0.03989652452437559,0.03999577746399598
2011,Lower Secondary Level,West,Other Christian community,0.003723752703524522,66,21497,0.0037083176400307103,0.0037391877670183335
2011,Lower Secondary Level,West,Islamic community,0.006440129418298734,143,21497,0.006419858546125902,0.006460400290471567
2011,Lower Secondary Level,West,Non-denominational,0.012805634424376945,208,21497,0.012777141960906329,0.01283412688784756
2011,Lower Secondary Level,East,Protestant,0.0033553411712639444,77,21497,0.003340686818857212,0.003369995523670677
2011,Lower Secondary Level,East,Non-denominational,0.009276453692829357,219,21497,0.009252159898558576,0.009300747487100138
2011,Upper Secondary Level,West,Catholic,0.15585550604980328,3143,21497,0.1557635886802771,0.15594742341932946
2011,Upper Secondary Level,West,Protestant,0.15651441072535413,3159,21497,0.15642233521912371,0.15660648623158455
2011,Upper Secondary Level,West,Other Christian community,0.008455853624613197,198,21497,0.008432649623789458,0.008479057625436937
2011,Upper Secondary Level,West,Islamic community,0.009653539391725143,198,21497,0.009628761464108966,0.00967831731934132
2011,Upper Secondary Level,West,Non-denominational,0.0948894421295066,1608,21497,0.09481517649796431,0.0949637077610489
2011,Upper Secondary Level,East,Catholic,0.0041008674890457555,121,21497,0.004084672760918025,0.004117062217173486
2011,Upper Secondary Level,East,Protestant,0.023243993657397197,593,21497,0.023205810086938256,0.023282177227856138
2011,Upper Secondary Level,East,Non-denominational,0.07716604768962534,2007,21497,0.0770984233515442,0.0772336720277065
2011,Post-secondary Non-tertiary Level,West,Catholic,0.017028158228841957,374,21497,0.01699537267733577,0.017060943780348146
2011,Post-secondary Non-tertiary Level,West,Protestant,0.02317367473440112,460,21497,0.023135547592783526,0.023211801876018717
2011,Post-secondary Non-tertiary Level,West,Other Christian community,0.0023514193028679096,47,21497,0.0023391454206759268,0.0023636931850598924
2011,Post-secondary Non-tertiary Level,West,Non-denominational,0.013505055431861522,258,21497,0.013475805575749476,0.013534305287973569
2011,Post-secondary Non-tertiary Level,East,Protestant,0.001478666413728926,44,21497,0.0014689290387485947,0.001488403788709257
2011,Post-secondary Non-tertiary Level,East,Non-denominational,0.00542317958349848,137,21497,0.005404568387786553,0.0054417907792104064
2011,First Stage of Tertiary Education,West,Catholic,0.020035200767849464,434,21497,0.019999692441412725,0.020070709094286203
2011,First Stage of Tertiary Education,West,Protestant,0.02004423149639319,401,21497,0.020008715331939673,0.020079747660846706
2011,First Stage of Tertiary Education,West,Other Christian community,0.001895986270858698,34,21497,0.001884962412827977,0.0019070101288894189
2011,First Stage of Tertiary Education,West,Non-denominational,0.012874462908565554,248,21497,0.012845894972166509,0.0129030308449646
2011,First Stage of Tertiary Education,East,Protestant,0.005078389232898878,123,21497,0.005060376253979307,0.005096402211818449
2011,First Stage of Tertiary Education,East,Non-denominational,0.010487285945986,272,21497,0.010461471051121515,0.010513100840850486
2011,Second Stage of Tertiary Education,West,Catholic,0.050403915018328575,1153,21497,0.050348474190106025,0.050459355846551125
2011,Second Stage of Tertiary Education,West,Protestant,0.054132311217725,1321,21497,0.05407496938143508,0.05418965305401492
2011,Second Stage of Tertiary Education,West,Other Christian community,0.005222145031407512,97,21497,0.005203880201365578,0.005240409861449446
2011,Second Stage of Tertiary Education,West,Islamic community,0.0021116662731920474,36,21497,0.002100033540972925,0.0021232990054111697
2011,Second Stage of Tertiary Education,West,Non-denominational,0.043605937694907025,975,21497,0.043554186620931676,0.043657688768882374
2011,Second Stage of Tertiary Education,East,Catholic,0.0024086427249960848,79,21497,0.0023962207500700774,0.002421064699922092
2011,Second Stage of Tertiary Education,East,Protestant,0.00903168205011202,292,21497,0.00900770794960894,0.009055656150615099
2011,Second Stage of Tertiary Education,East,Non-denominational,0.030390512335949613,949,21497,0.03034701170506623,0.030434012966832995
2015,Pre-primary Level,West,Catholic,0.0025079891567198575,86,25498,0.002495850432742916,0.002520127880696799
2015,Pre-primary Level,West,Protestant,0.0037783351612050804,123,25498,0.0037634455373442943,0.0037932247850658665
2015,Pre-primary Level,West,Non-denominational,0.0008977581333123745,40,25498,0.0008904897112702147,0.0009050265553545344
2015,Pre-primary Level,East,Non-denominational,0.0009520190060284649,38,25498,0.0009445343563403062,0.0009595036557166235
2015,Primary Level,West,Catholic,0.004450385689687277,111,25498,0.004434231477790002,0.004466539901584552
2015,Primary Level,West,Protestant,0.0028136896387805643,76,25498,0.0028008343527135965,0.002826544924847532
2015,Primary Level,West,Islamic community,0.002497310417775969,91,25498,0.0024851974991975524,0.002509423336354386
2015,Primary Level,West,Non-denominational,0.0023198127580070435,63,25498,0.002308137200265802,0.002331488315748285
2015,Primary Level,West,Sunni denomination,0.0013187037500395388,61,25498,0.0013098964544042474,0.0013275110456748302
2015,Primary Level,East,Non-denominational,0.001204300342247481,40,25498,0.001195883266555958,0.0012127174179390038
2015,Lower Secondary Level,West,Catholic,0.03653166036025446,830,25498,0.03648612917818859,0.03657719154232033
2015,Lower Secondary Level,West,Protestant,0.033722630116685734,760,25498,0.03367882073541112,0.03376643949796035
2015,Lower Secondary Level,West,Other Christian community,0.00219194218018463,78,25498,0.0021805922406934694,0.0022032921196757905
2015,Lower Secondary Level,West,Islamic community,0.0064654388905567815,211,25498,0.006445987708846007,0.006484890072267556
2015,Lower Secondary Level,West,Other religious community,0.0011434000996645402,38,25498,0.0011351983562142263,0.0011516018431148541
2015,Lower Secondary Level,West,Non-denominational,0.01584149571918157,395,25498,0.01581119268520142,0.015871798753161716
2015,Lower Secondary Level,West,Christian orthodox,0.0011393693165082613,98,25498,0.001131182025942802,0.0011475566070737206
2015,Lower Secondary Level,West,Sunni denomination,0.004124805274709393,145,25498,0.00410925064492577,0.004140359904493016
2015,Lower Secondary Level,East,Protestant,0.002277160970077074,59,25498,0.002265592995686121,0.002288728944468027
2015,Lower Secondary Level,East,Non-denominational,0.009767079591587086,260,25498,0.009743212113119265,0.009790947070054908
2015,Upper Secondary Level,West,Catholic,0.1426104123625002,3361,25498,0.14252554900379696,0.1426952757212034
2015,Upper Secondary Level,West,Protestant,0.1388327967321187,3107,25498,0.13874888063576563,0.1389167128284718
2015,Upper Secondary Level,West,Other Christian community,0.008605061382716902,254,25498,0.0085826455007646,0.008627477264669205
2015,Upper Secondary Level,West,Islamic community,0.008027684276082839,260,25498,0.008006027170510794,0.008049341381654885
2015,Upper Secondary Level,West,Other religious community,0.0009628605708267452,46,25498,0.0009553334651396318,0.0009703876765138586
2015,Upper Secondary Level,West,Non-denominational,0.09463467757406994,1956,25498,0.09456363927123378,0.09470571587690611
2015,Upper Secondary Level,West,Christian orthodox,0.002225313201054277,191,25498,0.0022138773811080296,0.0022367490210005244
2015,Upper Secondary Level,West,Sunni denomination,0.0047008333185442125,154,25498,0.0046842328730813745,0.00471743376400705
2015,Upper Secondary Level,East,Catholic,0.0034894732029527218,134,25498,0.0034751619922773038,0.00350378441362814
2015,Upper Secondary Level,East,Protestant,0.019765735111523047,536,25498,0.01973195376775833,0.019799516455287765
2015,Upper Secondary Level,East,Non-denominational,0.0741263599749104,2009,25498,0.07406278038931964,0.07418993956050117
