year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,vocational + Abi,East,Non-denominational,0.6714285714285714,17756,0.6645198400002854,0.6783373028568573
1991,vocational + Abi,East,Protestant,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,vocational + Abi,East,Catholic,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,higher vocational,East,Non-denominational,0.6186440677966102,17756,0.6114996115185701,0.6257885240746502
1991,higher vocational,East,Protestant,0.326271186440678,17756,0.3193748978860195,0.33316747499533644
1991,higher vocational,East,Catholic,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,higher vocational,East,Other Christian community,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,higher education,West,Non-denominational,1.0,17756,1.0,1.0
1991,higher education,East,Non-denominational,0.7175974710221286,17756,0.7109759426583232,0.7242189993859339
1991,higher education,East,Protestant,0.23814541622760801,17756,0.231880133713561,0.24441069874165502
1991,higher education,East,Catholic,0.0368809272918862,17756,0.03410872823911257,0.039653126344659825
1991,higher education,East,Other Christian community,0.006322444678609062,17756,0.005156578342772806,0.007488311014445318
1991,higher education,East,Other religious community,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1997,in school,West,Catholic,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,in school,West,Protestant,0.3238095238095238,16487,0.3166667880139048,0.33095225960514285
1997,in school,West,Other religious community,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,in school,West,Non-denominational,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,in school,West,Other Christian community,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,in school,East,Non-denominational,0.8723404255319149,16487,0.8672464723626611,0.8774343787011688
1997,in school,East,Protestant,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,in school,East,Catholic,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,inadequately,West,Other religious community,0.38724373576309795,16487,0.379808044779469,0.3946794267467269
1997,inadequately,West,Catholic,0.3621867881548975,16487,0.35485012956081,0.369523446748985
1997,inadequately,West,Other Christian community,0.11845102505694761,16487,0.11351840247905196,0.12338364763484327
1997,inadequately,West,Protestant,0.06378132118451026,16487,0.06005121960572012,0.06751142276330038
1997,inadequately,West,Non-denominational,0.05922551252847381,16487,0.05562236178446889,0.06282866327247873
1997,inadequately,West,Multiple answers,0.009111617312072893,16487,0.007661192046588883,0.010562042577556902
1997,inadequately,East,Non-denominational,0.7,16487,0.6930048843388579,0.706995115661142
1997,inadequately,East,Protestant,0.3,16487,0.2930048843388579,0.30699511566114207
1997,general elementary,West,Catholic,0.4086865515436944,16487,0.4011826123875845,0.41619049069980424
1997,general elementary,West,Protestant,0.29513343799058084,16487,0.28817121522203243,0.30209566075912925
1997,general elementary,West,Other religious community,0.14704343275771847,16487,0.14163748894513767,0.15244937657029928
1997,general elementary,West,Non-denominational,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,general elementary,West,Other Christian community,0.06436420722135008,16487,0.06061826669149467,0.0681101477512055
1997,general elementary,West,Multiple answers,0.0031397174254317113,16487,0.002285737463203522,0.003993697387659901
1997,general elementary,East,Non-denominational,0.6445783132530121,16487,0.6372720543281811,0.651884572177843
1997,general elementary,East,Protestant,0.2891566265060241,16487,0.28223610557203643,0.29607714744001173
1997,general elementary,East,Catholic,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,general elementary,East,Other religious community,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,middle vocational,West,Catholic,0.40022346368715084,16487,0.392744675017508,0.4077022523567937
1997,middle vocational,West,Protestant,0.3617877094972067,16487,0.3544528003537587,0.36912261864065465
1997,middle vocational,West,Non-denominational,0.1430167597765363,16487,0.13767277904120362,0.14836074051186898
1997,middle vocational,West,Other religious community,0.05497206703910615,16487,0.05149287333423915,0.058451260743973145
1997,middle vocational,West,Other Christian community,0.03776536312849162,16487,0.03485549989098463,0.040675226365998615
1997,middle vocational,West,Multiple answers,0.0022346368715083797,16487,0.0015138565115448916,0.002955417231471868
1997,middle vocational,East,Non-denominational,0.715080971659919,16487,0.708190902352904,0.721971040966934
1997,middle vocational,East,Protestant,0.22823886639676114,16487,0.2218323564478384,0.23464537634568386
1997,middle vocational,East,Catholic,0.04757085020242915,16487,0.04432168309180503,0.050820017313053266
1997,middle vocational,East,Other Christian community,0.005566801619433198,16487,0.004431069437473628,0.006702533801392768
1997,middle vocational,East,Multiple answers,0.0025303643724696357,16487,0.0017634857589871257,0.0032972429859521456
1997,middle vocational,East,Other religious community,0.0010121457489878543,16487,0.0005267601532120826,0.001497531344763626
1997,vocational + Abi,West,Catholic,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,vocational + Abi,West,Protestant,0.31216931216931215,16487,0.30509602760964644,0.31924259672897787
1997,vocational + Abi,West,Non-denominational,0.1693121693121693,16487,0.16358752822110276,0.17503681040323585
1997,vocational + Abi,West,Other religious community,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,vocational + Abi,West,Other Christian community,0.04497354497354497,16487,0.04181001820100283,0.04813707174608711
1997,vocational + Abi,East,Non-denominational,0.6712328767123288,16487,0.6640621024151095,0.678403651009548
1997,vocational + Abi,East,Protestant,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,vocational + Abi,East,Catholic,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,vocational + Abi,East,Other Christian community,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,vocational + Abi,East,Multiple answers,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,higher vocational,West,Catholic,0.41333333333333333,16487,0.4058165648502557,0.42085010181641097
1997,higher vocational,West,Protestant,0.34476190476190477,16487,0.337506787140455,0.3520170223833545
1997,higher vocational,West,Non-denominational,0.18476190476190477,16487,0.1788376503503248,0.19068615917348472
1997,higher vocational,West,Other Christian community,0.03619047619047619,16487,0.033339602291269727,0.03904135008968265
1997,higher vocational,West,Other religious community,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,higher vocational,West,Multiple answers,0.0019047619047619048,16487,0.0012391951932558334,0.002570328616267976
1997,higher vocational,East,Non-denominational,0.6391304347826087,16487,0.6317995713353828,0.6464612982298346
1997,higher vocational,East,Protestant,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,higher vocational,East,Catholic,0.05652173913043478,16487,0.052996740444351695,0.06004673781651787
1997,higher education,West,Protestant,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,higher education,West,Catholic,0.34086021505376346,16487,0.3336248212736872,0.3480956088338397
1997,higher education,West,Non-denominational,0.24838709677419354,16487,0.2417916095769196,0.25498258397146745
1997,higher education,West,Other Christian community,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,higher education,West,Other religious community,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,higher education,West,Multiple answers,0.0032258064516129032,16487,0.002360235250681437,0.0040913776525443694
1997,higher education,East,Non-denominational,0.7132616487455197,16487,0.7063584149707729,0.7201648825202664
1997,higher education,East,Protestant,0.23536439665471923,16487,0.22888875371088985,0.2418400395985486
1997,higher education,East,Catholic,0.04420549581839905,16487,0.04106783748940026,0.047343154147397835
1997,higher education,East,Other Christian community,0.005973715651135006,16487,0.004797447170732353,0.007149984131537659
1997,higher education,East,Multiple answers,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
2003,in school,West,Protestant,0.4312977099236641,27727,0.42546815102173396,0.4371272688255943
2003,in school,West,Catholic,0.35877862595419846,27727,0.3531328725314829,0.364424379376914
2003,in school,West,Non-denominational,0.15648854961832062,27727,0.1522120207894937,0.16076507844714755
2003,in school,West,Other religious community,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,in school,West,Other Christian community,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,in school,East,Non-denominational,0.6627906976744186,27727,0.6572259867863804,0.6683554085624567
2003,in school,East,Protestant,0.2441860465116279,27727,0.23912928461818392,0.24924280840507188
2003,in school,East,Catholic,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,in school,East,Other Christian community,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,inadequately,West,Other religious community,0.3700787401574803,27727,0.3643955154000224,0.37576196491493824
2003,inadequately,West,Catholic,0.3188976377952756,27727,0.3134118819501034,0.32438339364044777
2003,inadequately,West,Protestant,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,inadequately,West,Non-denominational,0.08661417322834646,27727,0.08330342430581401,0.0899249221508789
2003,inadequately,West,Other Christian community,0.051181102362204724,27727,0.0485872150134192,0.05377498971099025
2003,inadequately,East,Non-denominational,0.8,27727,0.7952916946404521,0.804708305359548
2003,inadequately,East,Protestant,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,West,Catholic,0.3942908117752007,27727,0.38853846526305724,0.40004315828734416
2003,general elementary,West,Protestant,0.3412132024977699,27727,0.33563248566144865,0.3467939193340911
2003,general elementary,West,Other religious community,0.12221231043710973,27727,0.11835702222561635,0.1260675986486031
2003,general elementary,West,Non-denominational,0.0927743086529884,27727,0.08935942301810518,0.09618919428787162
2003,general elementary,West,Other Christian community,0.04950936663693131,27727,0.04695594675211043,0.0520627865217522
2003,general elementary,East,Non-denominational,0.6761658031088082,27727,0.6706578201788053,0.6816737860388112
2003,general elementary,East,Protestant,0.2823834196891192,27727,0.27708470593273854,0.2876821334454998
2003,general elementary,East,Catholic,0.02849740932642487,27727,0.026538883504055418,0.030455935148794324
2003,general elementary,East,Other Christian community,0.007772020725388601,27727,0.006738361607670268,0.008805679843106934
2003,general elementary,East,Other religious community,0.0051813471502590676,27727,0.004336266932612864,0.006026427367905271
2003,middle vocational,West,Catholic,0.39754347561717135,27727,0.39178298065296463,0.40330397058137807
2003,middle vocational,West,Protestant,0.38136932992825,27727,0.3756520002491988,0.3870866596073012
2003,middle vocational,West,Non-denominational,0.16149823665328955,27727,0.15716671477180055,0.16582975853477855
2003,middle vocational,West,Other religious community,0.03599659491669707,27727,0.0338039181014753,0.03818927173191884
2003,middle vocational,West,Other Christian community,0.023592362884592,27727,0.021805850900606667,0.02537887486857733
2003,middle vocational,East,Non-denominational,0.7198136868505912,27727,0.7145275532090551,0.7250998204921273
2003,middle vocational,East,Protestant,0.22859190254389108,27727,0.22364905576769795,0.23353474932008422
2003,middle vocational,East,Catholic,0.04586169831601576,27727,0.04339943008508307,0.048323966546948455
2003,middle vocational,East,Other Christian community,0.0035829451809387316,27727,0.002879637617165517,0.004286252744711946
2003,middle vocational,East,Other religious community,0.002149767108563239,27727,0.0016045957660822474,0.0026949384510442306
2003,vocational + Abi,West,Protestant,0.3712871287128713,27727,0.36560009565334833,0.37697416177239423
2003,vocational + Abi,West,Catholic,0.3415841584158416,27727,0.3360019811131872,0.34716633571849603
2003,vocational + Abi,West,Non-denominational,0.20396039603960395,27727,0.19921748596062702,0.20870330611858087
2003,vocational + Abi,West,Other religious community,0.04356435643564356,27727,0.04116166412883536,0.04596704874245176
2003,vocational + Abi,West,Other Christian community,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,vocational + Abi,East,Non-denominational,0.647887323943662,27727,0.6422652674982797,0.6535093803890443
2003,vocational + Abi,East,Protestant,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,vocational + Abi,East,Catholic,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,higher vocational,West,Catholic,0.40487804878048783,27727,0.39910015264506477,0.4106559449159109
2003,higher vocational,West,Protestant,0.34308943089430893,27727,0.3375013662105808,0.34867749557803707
2003,higher vocational,West,Non-denominational,0.1991869918699187,27727,0.19448587902418124,0.20388810471565616
2003,higher vocational,West,Other Christian community,0.026829268292682926,27727,0.024927298724613477,0.028731237860752375
2003,higher vocational,West,Other religious community,0.026016260162601626,27727,0.024142547823057227,0.027889972502146025
2003,higher vocational,East,Non-denominational,0.6371681415929203,27727,0.6315085595072572,0.6428277236785835
2003,higher vocational,East,Protestant,0.2831858407079646,27727,0.27788257135775224,0.28848911005817696
2003,higher vocational,East,Catholic,0.06858407079646017,27727,0.06560906312350911,0.07155907846941123
2003,higher vocational,East,Other Christian community,0.00663716814159292,27727,0.005681405627241132,0.007592930655944709
2003,higher vocational,East,Other religious community,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,higher education,West,Protestant,0.3633978353558544,27727,0.3577363569693602,0.3690593137423486
2003,higher education,West,Catholic,0.32961626762873075,27727,0.32408314007008643,0.3351493951873751
2003,higher education,West,Non-denominational,0.26074122663168253,27727,0.25557340249550065,0.2659090507678644
2003,higher education,West,Other Christian community,0.02427025254181699,27727,0.022458885127648157,0.026081619955985822
2003,higher education,West,Other religious community,0.02197441784191538,27727,0.020248824618052507,0.023700011065778254
2003,higher education,East,Non-denominational,0.7407120743034056,27727,0.7355536092953314,0.7458705393114797
2003,higher education,East,Protestant,0.21517027863777088,27727,0.21033319616803928,0.2200073611075025
2003,higher education,East,Catholic,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,higher education,East,Other Christian community,0.0046439628482972135,27727,0.003843689735392323,0.005444235961202104
2007,in school,West,Protestant,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,in school,West,Catholic,0.3576923076923077,25385,0.3517958138496927,0.3635888015349227
2007,in school,West,Non-denominational,0.08076923076923077,25385,0.0774172405914951,0.08412122094696645
2007,in school,West,Islamic community,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,in school,West,Other Christian community,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,in school,West,Other religious community,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,in school,East,Non-denominational,0.7317073170731707,25385,0.7262567636499776,0.7371578704963638
2007,in school,East,Protestant,0.23170731707317074,25385,0.22651691848210648,0.236897715664235
2007,in school,East,Catholic,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,inadequately,West,Islamic community,0.3177083333333333,25385,0.31198081056734756,0.3234358560993191
2007,inadequately,West,Catholic,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,inadequately,West,Protestant,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,inadequately,West,Non-denominational,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,inadequately,West,Other Christian community,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,inadequately,East,Non-denominational,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,inadequately,East,Protestant,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,general elementary,West,Catholic,0.37393162393162394,25385,0.367979465686341,0.3798837821769069
2007,general elementary,West,Protestant,0.3659188034188034,25385,0.35999320401008766,0.3718444028275191
2007,general elementary,West,Islamic community,0.10950854700854701,25385,0.10566699804019138,0.11335009597690264
2007,general elementary,West,Non-denominational,0.10363247863247864,25385,0.09988310702522543,0.10738185023973185
2007,general elementary,West,Other Christian community,0.0438034188034188,25385,0.041285770369923674,0.046321067236913926
2007,general elementary,West,Other religious community,0.003205128205128205,25385,0.002509794809977316,0.003900461600279094
2007,general elementary,East,Non-denominational,0.6878787878787879,25385,0.6821786535733023,0.6935789221842734
2007,general elementary,East,Protestant,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,general elementary,East,Catholic,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,general elementary,East,Other Christian community,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,general elementary,East,Other religious community,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,middle vocational,West,Protestant,0.39010416666666664,25385,0.3841036918808341,0.3961046414524992
2007,middle vocational,West,Catholic,0.3854166666666667,25385,0.3794294755382337,0.3914038577950997
2007,middle vocational,West,Non-denominational,0.16927083333333334,25385,0.16465778204704903,0.17388388461961765
2007,middle vocational,West,Islamic community,0.027213541666666667,25385,0.02521198090438367,0.029215102428949664
2007,middle vocational,West,Other Christian community,0.026041666666666668,25385,0.024082496927267237,0.0280008364060661
2007,middle vocational,West,Other religious community,0.001953125,25385,0.001409989766582057,0.002496260233417943
2007,middle vocational,East,Non-denominational,0.6954858454475898,25385,0.689824555769152,0.7011471351260277
2007,middle vocational,East,Protestant,0.2528691660290742,25385,0.24752212205651694,0.25821621000163153
2007,middle vocational,East,Catholic,0.04475899005355777,25385,0.0422153005007857,0.047302679606329834
2007,middle vocational,East,Other Christian community,0.005355776587605203,25385,0.004457908375739698,0.0062536447994707076
2007,middle vocational,East,Islamic community,0.0007651109410864575,25385,0.0004249664133692269,0.001105255468803688
2007,middle vocational,East,Other religious community,0.0007651109410864575,25385,0.0004249664133692269,0.001105255468803688
2007,vocational + Abi,West,Protestant,0.3772455089820359,25385,0.3712828776107994,0.3832081403532724
2007,vocational + Abi,West,Catholic,0.3343313373253493,25385,0.3285279028352775,0.3401347718154211
2007,vocational + Abi,West,Non-denominational,0.21057884231536927,25385,0.2055631690761575,0.21559451555458106
2007,vocational + Abi,West,Other Christian community,0.04091816367265469,25385,0.03848117568683223,0.04335515165847715
2007,vocational + Abi,West,Islamic community,0.03293413173652695,25385,0.030738706640115063,0.035129556832938835
2007,vocational + Abi,West,Other religious community,0.003992015968063872,25385,0.0032163137518159976,0.004767718184311746
2007,vocational + Abi,East,Non-denominational,0.6686746987951807,25385,0.662884383220784,0.6744650143695774
2007,vocational + Abi,East,Protestant,0.2710843373493976,25385,0.26561596169036694,0.2765527130084282
2007,vocational + Abi,East,Catholic,0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,vocational + Abi,East,Other Christian community,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,higher vocational,West,Catholic,0.4010647737355812,25385,0.3950355045326765,0.4070940429384859
2007,higher vocational,West,Protestant,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,higher vocational,West,Non-denominational,0.19964507542147295,25385,0.19472764640828674,0.20456250443465915
2007,higher vocational,West,Other Christian community,0.030168589174800354,25385,0.028064359645305948,0.032272818704294756
2007,higher vocational,West,Islamic community,0.019520851818988466,25385,0.017818943932143273,0.02122275970583366
2007,higher vocational,West,Other religious community,0.001774622892635315,25385,0.0012568553401987432,0.002292390445071887
2007,higher vocational,East,Non-denominational,0.6182266009852216,25385,0.6122501389680194,0.6242030630024239
2007,higher vocational,East,Protestant,0.31527093596059114,25385,0.3095552437150666,0.3209866282061157
2007,higher vocational,East,Catholic,0.06157635467980296,25385,0.05861920065140044,0.06453350870820548
