year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,West,Protestant,0.37195,181,12216,0.37144,0.37246
1997,First Stage of Tertiary Education,West,Non-denominational,0.23163,97,12216,0.23118,0.23208
1997,First Stage of Tertiary Education,East,Protestant,0.34402,70,12216,0.34297,0.34507
1997,First Stage of Tertiary Education,East,Non-denominational,0.65598,147,12216,0.65493,0.65703
1997,Second Stage of Tertiary Education,West,Catholic,0.35390,317,12216,0.35352,0.35427
1997,Second Stage of Tertiary Education,West,Protestant,0.35897,330,12216,0.35859,0.35935
1997,Second Stage of Tertiary Education,West,Other Christian community,0.02644,31,12216,0.02632,0.02657
1997,Second Stage of Tertiary Education,West,Non-denominational,0.26069,231,12216,0.26034,0.26104
1997,Second Stage of Tertiary Education,East,Catholic,0.05015,37,12216,0.04990,0.05041
1997,Second Stage of Tertiary Education,East,Protestant,0.23301,197,12216,0.23252,0.23350
1997,Second Stage of Tertiary Education,East,Non-denominational,0.71684,597,12216,0.71631,0.71736
2003,Pre-primary Level,West,Catholic,0.43196,176,21639,0.43097,0.43295
2003,Pre-primary Level,West,Protestant,0.40766,181,21639,0.40668,0.40864
2003,Pre-primary Level,West,Non-denominational,0.16038,63,21639,0.15965,0.16112
2003,Pre-primary Level,East,Protestant,0.22022,33,21639,0.21869,0.22175
2003,Pre-primary Level,East,Non-denominational,0.77978,116,21639,0.77825,0.78131
2003,Primary Level,West,Catholic,0.36193,81,21639,0.36087,0.36299
2003,Primary Level,West,Protestant,0.25164,44,21639,0.25068,0.25260
2003,Primary Level,West,Other religious community,0.38643,94,21639,0.38536,0.38751
2003,Lower Secondary Level,West,Catholic,0.40244,914,21639,0.40211,0.40277
2003,Lower Secondary Level,West,Protestant,0.37821,786,21639,0.37788,0.37854
2003,Lower Secondary Level,West,Other Christian community,0.03006,113,21639,0.02994,0.03017
2003,Lower Secondary Level,West,Other religious community,0.08918,278,21639,0.08899,0.08937
2003,Lower Secondary Level,West,Non-denominational,0.10011,212,21639,0.09991,0.10032
2003,Lower Secondary Level,East,Protestant,0.31175,115,21639,0.31086,0.31265
2003,Lower Secondary Level,East,Non-denominational,0.68825,278,21639,0.68735,0.68914
2003,Upper Secondary Level,West,Catholic,0.39279,3270,21639,0.39261,0.39297
2003,Upper Secondary Level,West,Protestant,0.39180,3136,21639,0.39162,0.39198
2003,Upper Secondary Level,West,Other Christian community,0.01971,194,21639,0.01966,0.01976
2003,Upper Secondary Level,West,Other religious community,0.03022,296,21639,0.03016,0.03029
2003,Upper Secondary Level,West,Non-denominational,0.16548,1328,21639,0.16534,0.16561
2003,Upper Secondary Level,East,Catholic,0.03984,128,21639,0.03970,0.03999
2003,Upper Secondary Level,East,Protestant,0.22542,638,21639,0.22511,0.22572
2003,Upper Secondary Level,East,Non-denominational,0.73474,2009,21639,0.73442,0.73507
2003,Post-secondary Non-tertiary Level,West,Catholic,0.34962,345,21639,0.34911,0.35013
2003,Post-secondary Non-tertiary Level,West,Protestant,0.37356,375,21639,0.37304,0.37408
2003,Post-secondary Non-tertiary Level,West,Other Christian community,0.03654,40,21639,0.03634,0.03674
2003,Post-secondary Non-tertiary Level,West,Other religious community,0.03525,44,21639,0.03506,0.03545
2003,Post-secondary Non-tertiary Level,West,Non-denominational,0.20503,206,21639,0.20460,0.20546
2003,Post-secondary Non-tertiary Level,East,Protestant,0.30208,42,21639,0.30038,0.30378
2003,Post-secondary Non-tertiary Level,East,Non-denominational,0.69792,92,21639,0.69622,0.69962
2003,First Stage of Tertiary Education,West,Catholic,0.39542,498,21639,0.39494,0.39589
2003,First Stage of Tertiary Education,West,Protestant,0.34855,422,21639,0.34808,0.34901
2003,First Stage of Tertiary Education,West,Other Christian community,0.02003,33,21639,0.01989,0.02016
2003,First Stage of Tertiary Education,West,Other religious community,0.02448,32,21639,0.02433,0.02463
2003,First Stage of Tertiary Education,West,Non-denominational,0.21153,245,21639,0.21113,0.21193
2003,First Stage of Tertiary Education,East,Catholic,0.06555,31,21639,0.06508,0.06601
2003,First Stage of Tertiary Education,East,Protestant,0.28719,128,21639,0.28635,0.28804
2003,First Stage of Tertiary Education,East,Non-denominational,0.64726,288,21639,0.64637,0.64815
2003,Second Stage of Tertiary Education,West,Catholic,0.32366,1005,21639,0.32333,0.32398
2003,Second Stage of Tertiary Education,West,Protestant,0.35653,1108,21639,0.35620,0.35686
2003,Second Stage of Tertiary Education,West,Other Christian community,0.03678,74,21639,0.03665,0.03691
2003,Second Stage of Tertiary Education,West,Other religious community,0.02563,67,21639,0.02552,0.02574
2003,Second Stage of Tertiary Education,West,Non-denominational,0.25740,795,21639,0.25710,0.25771
2003,Second Stage of Tertiary Education,East,Catholic,0.03753,51,21639,0.03730,0.03776
2003,Second Stage of Tertiary Education,East,Protestant,0.21832,278,21639,0.21782,0.21881
2003,Second Stage of Tertiary Education,East,Non-denominational,0.74415,957,21639,0.74363,0.74467
2007,Pre-primary Level,West,Catholic,0.43658,93,19859,0.43527,0.43788
2007,Pre-primary Level,West,Protestant,0.56342,120,19859,0.56212,0.56473
2007,Pre-primary Level,East,Non-denominational,1.00000,60,19859,1.00000,1.00000
2007,Primary Level,West,Catholic,0.33486,56,19859,0.33375,0.33597
2007,Primary Level,West,Protestant,0.28186,39,19859,0.28080,0.28292
2007,Primary Level,West,Islamic community,0.38328,61,19859,0.38214,0.38443
2007,Lower Secondary Level,West,Catholic,0.36881,700,19859,0.36846,0.36915
2007,Lower Secondary Level,West,Protestant,0.37219,685,19859,0.37185,0.37253
2007,Lower Secondary Level,West,Other Christian community,0.04118,82,19859,0.04104,0.04133
2007,Lower Secondary Level,West,Islamic community,0.09839,205,19859,0.09818,0.09860
2007,Lower Secondary Level,West,Non-denominational,0.11942,194,19859,0.11919,0.11965
2007,Lower Secondary Level,East,Protestant,0.26939,88,19859,0.26851,0.27026
2007,Lower Secondary Level,East,Non-denominational,0.73061,227,19859,0.72974,0.73149
2007,Upper Secondary Level,West,Catholic,0.38142,2960,19859,0.38124,0.38160
2007,Upper Secondary Level,West,Protestant,0.38125,2996,19859,0.38107,0.38143
2007,Upper Secondary Level,West,Other Christian community,0.02429,200,19859,0.02423,0.02435
2007,Upper Secondary Level,West,Islamic community,0.03084,209,19859,0.03077,0.03090
2007,Upper Secondary Level,West,Non-denominational,0.18220,1300,19859,0.18206,0.18235
2007,Upper Secondary Level,East,Catholic,0.04198,117,19859,0.04183,0.04213
2007,Upper Secondary Level,East,Protestant,0.24392,661,19859,0.24360,0.24424
2007,Upper Secondary Level,East,Non-denominational,0.71410,1818,19859,0.71377,0.71444
2007,Post-secondary Non-tertiary Level,West,Catholic,0.34918,335,19859,0.34868,0.34967
2007,Post-secondary Non-tertiary Level,West,Protestant,0.36544,378,19859,0.36494,0.36593
2007,Post-secondary Non-tertiary Level,West,Other Christian community,0.04452,41,19859,0.04430,0.04473
2007,Post-secondary Non-tertiary Level,West,Islamic community,0.03007,33,19859,0.02990,0.03025
2007,Post-secondary Non-tertiary Level,West,Non-denominational,0.21080,211,19859,0.21038,0.21122
2007,Post-secondary Non-tertiary Level,East,Protestant,0.30852,45,19859,0.30700,0.31003
2007,Post-secondary Non-tertiary Level,East,Non-denominational,0.69148,111,19859,0.68997,0.69300
2007,First Stage of Tertiary Education,West,Catholic,0.39143,452,19859,0.39094,0.39192
2007,First Stage of Tertiary Education,West,Protestant,0.35480,392,19859,0.35432,0.35528
2007,First Stage of Tertiary Education,West,Other Christian community,0.03203,34,19859,0.03186,0.03221
2007,First Stage of Tertiary Education,West,Non-denominational,0.22173,225,19859,0.22132,0.22215
2007,First Stage of Tertiary Education,East,Protestant,0.31801,128,19859,0.31711,0.31892
2007,First Stage of Tertiary Education,East,Non-denominational,0.68199,251,19859,0.68108,0.68289
2007,Second Stage of Tertiary Education,West,Catholic,0.33964,1031,19859,0.33933,0.33995
2007,Second Stage of Tertiary Education,West,Protestant,0.35435,1139,19859,0.35403,0.35466
2007,Second Stage of Tertiary Education,West,Other Christian community,0.04167,88,19859,0.04154,0.04180
2007,Second Stage of Tertiary Education,West,Islamic community,0.01606,36,19859,0.01598,0.01615
2007,Second Stage of Tertiary Education,West,Non-denominational,0.24828,775,19859,0.24800,0.24856
2007,Second Stage of Tertiary Education,East,Catholic,0.04860,71,19859,0.04835,0.04885
2007,Second Stage of Tertiary Education,East,Protestant,0.22398,283,19859,0.22349,0.22447
2007,Second Stage of Tertiary Education,East,Non-denominational,0.72742,929,19859,0.72690,0.72795
2011,Pre-primary Level,West,Catholic,0.33580,112,21497,0.33465,0.33696
2011,Pre-primary Level,West,Protestant,0.53379,146,21497,0.53257,0.53501
2011,Pre-primary Level,West,Non-denominational,0.13040,36,21497,0.12958,0.13123
2011,Primary Level,West,Catholic,0.36560,73,21497,0.36447,0.36672
2011,Primary Level,West,Protestant,0.21132,59,21497,0.21037,0.21228
2011,Primary Level,West,Islamic community,0.24191,44,21497,0.24091,0.24291
2011,Primary Level,West,Non-denominational,0.18117,32,21497,0.18027,0.18207
2011,Lower Secondary Level,West,Catholic,0.39683,764,21497,0.39645,0.39722
2011,Lower Secondary Level,West,Protestant,0.38296,757,21497,0.38258,0.38334
2011,Lower Secondary Level,West,Other Christian community,0.03570,66,21497,0.03555,0.03584
2011,Lower Secondary Level,West,Islamic community,0.06174,143,21497,0.06155,0.06193
2011,Lower Secondary Level,West,Non-denominational,0.12277,208,21497,0.12251,0.12302
2011,Lower Secondary Level,East,Protestant,0.26563,77,21497,0.26463,0.26662
2011,Lower Secondary Level,East,Non-denominational,0.73437,219,21497,0.73338,0.73537
2011,Upper Secondary Level,West,Catholic,0.36640,3143,21497,0.36621,0.36659
2011,Upper Secondary Level,West,Protestant,0.36795,3159,21497,0.36776,0.36814
2011,Upper Secondary Level,West,Other Christian community,0.01988,198,21497,0.01982,0.01993
2011,Upper Secondary Level,West,Islamic community,0.02269,198,21497,0.02264,0.02275
2011,Upper Secondary Level,West,Non-denominational,0.22308,1608,21497,0.22291,0.22324
2011,Upper Secondary Level,East,Catholic,0.03924,121,21497,0.03909,0.03939
2011,Upper Secondary Level,East,Protestant,0.22241,593,21497,0.22208,0.22273
2011,Upper Secondary Level,East,Non-denominational,0.73835,2007,21497,0.73801,0.73870
2011,Post-secondary Non-tertiary Level,West,Catholic,0.30376,374,21497,0.30327,0.30425
2011,Post-secondary Non-tertiary Level,West,Protestant,0.41339,460,21497,0.41286,0.41391
2011,Post-secondary Non-tertiary Level,West,Other Christian community,0.04195,47,21497,0.04173,0.04216
2011,Post-secondary Non-tertiary Level,West,Non-denominational,0.24091,258,21497,0.24045,0.24137
2011,Post-secondary Non-tertiary Level,East,Protestant,0.21424,44,21497,0.21299,0.21549
2011,Post-secondary Non-tertiary Level,East,Non-denominational,0.78576,137,21497,0.78451,0.78701
2011,First Stage of Tertiary Education,West,Catholic,0.36527,434,21497,0.36475,0.36579
2011,First Stage of Tertiary Education,West,Protestant,0.36544,401,21497,0.36492,0.36596
2011,First Stage of Tertiary Education,West,Other Christian community,0.03457,34,21497,0.03437,0.03476
2011,First Stage of Tertiary Education,West,Non-denominational,0.23472,248,21497,0.23426,0.23518
2011,First Stage of Tertiary Education,East,Protestant,0.32626,123,21497,0.32530,0.32721
2011,First Stage of Tertiary Education,East,Non-denominational,0.67374,272,21497,0.67279,0.67470
2011,Second Stage of Tertiary Education,West,Catholic,0.32419,1153,21497,0.32389,0.32449
2011,Second Stage of Tertiary Education,West,Protestant,0.34817,1321,21497,0.34787,0.34848
2011,Second Stage of Tertiary Education,West,Other Christian community,0.03359,97,21497,0.03347,0.03370
2011,Second Stage of Tertiary Education,West,Islamic community,0.01358,36,21497,0.01351,0.01366
2011,Second Stage of Tertiary Education,West,Non-denominational,0.28047,975,21497,0.28018,0.28076
2011,Second Stage of Tertiary Education,East,Catholic,0.05758,79,21497,0.05729,0.05787
2011,Second Stage of Tertiary Education,East,Protestant,0.21591,292,21497,0.21540,0.21642
2011,Second Stage of Tertiary Education,East,Non-denominational,0.72651,949,21497,0.72596,0.72706
2015,Pre-primary Level,West,Catholic,0.34910,86,25498,0.34774,0.35047
2015,Pre-primary Level,West,Protestant,0.52593,123,25498,0.52450,0.52736
2015,Pre-primary Level,West,Non-denominational,0.12496,40,25498,0.12402,0.12591
2015,Pre-primary Level,East,Non-denominational,1.00000,38,25498,1.00000,1.00000
2015,Primary Level,West,Catholic,0.33212,111,25498,0.33113,0.33311
2015,Primary Level,West,Protestant,0.20998,76,25498,0.20912,0.21083
2015,Primary Level,West,Islamic community,0.18637,91,25498,0.18555,0.18718
2015,Primary Level,West,Non-denominational,0.17312,63,25498,0.17233,0.17391
2015,Primary Level,West,Sunni denomination,0.09841,61,25498,0.09779,0.09904
2015,Primary Level,East,Non-denominational,1.00000,40,25498,1.00000,1.00000
2015,Lower Secondary Level,West,Catholic,0.36112,830,25498,0.36076,0.36149
2015,Lower Secondary Level,West,Protestant,0.33336,760,25498,0.33300,0.33372
2015,Lower Secondary Level,West,Other Christian community,0.02167,78,25498,0.02156,0.02178
2015,Lower Secondary Level,West,Islamic community,0.06391,211,25498,0.06373,0.06410
2015,Lower Secondary Level,West,Other religious community,0.01130,38,25498,0.01122,0.01138
2015,Lower Secondary Level,West,Non-denominational,0.15660,395,25498,0.15632,0.15687
2015,Lower Secondary Level,West,Christian orthodox,0.01126,98,25498,0.01118,0.01134
2015,Lower Secondary Level,West,Sunni denomination,0.04077,145,25498,0.04062,0.04093
2015,Lower Secondary Level,East,Protestant,0.18907,59,25498,0.18820,0.18993
2015,Lower Secondary Level,East,Non-denominational,0.81093,260,25498,0.81007,0.81180
2015,Upper Secondary Level,West,Catholic,0.35599,3361,25498,0.35581,0.35618
2015,Upper Secondary Level,West,Protestant,0.34656,3107,25498,0.34638,0.34674
2015,Upper Secondary Level,West,Other Christian community,0.02148,254,25498,0.02142,0.02154
2015,Upper Secondary Level,West,Islamic community,0.02004,260,25498,0.01999,0.02009
2015,Upper Secondary Level,West,Other religious community,0.00240,46,25498,0.00238,0.00242
2015,Upper Secondary Level,West,Non-denominational,0.23623,1956,25498,0.23607,0.23640
2015,Upper Secondary Level,West,Christian orthodox,0.00555,191,25498,0.00553,0.00558
2015,Upper Secondary Level,West,Sunni denomination,0.01173,154,25498,0.01169,0.01178
2015,Upper Secondary Level,East,Catholic,0.03583,134,25498,0.03569,0.03598
2015,Upper Secondary Level,East,Protestant,0.20297,536,25498,0.20266,0.20328
2015,Upper Secondary Level,East,Non-denominational,0.76119,2009,25498,0.76086,0.76153
2015,Post-secondary Non-tertiary Level,West,Catholic,0.31869,613,25498,0.31825,0.31913
2015,Post-secondary Non-tertiary Level,West,Protestant,0.33460,529,25498,0.33416,0.33505
2015,Post-secondary Non-tertiary Level,West,Other Christian community,0.03302,55,25498,0.03285,0.03318
2015,Post-secondary Non-tertiary Level,West,Islamic community,0.01578,43,25498,0.01566,0.01589
2015,Post-secondary Non-tertiary Level,West,Non-denominational,0.25825,443,25498,0.25783,0.25866
2015,Post-secondary Non-tertiary Level,West,Christian orthodox,0.01695,105,25498,0.01683,0.01707
2015,Post-secondary Non-tertiary Level,West,Sunni denomination,0.02272,55,25498,0.02258,0.02286
2015,Post-secondary Non-tertiary Level,East,Protestant,0.16864,51,25498,0.16761,0.16967
2015,Post-secondary Non-tertiary Level,East,Non-denominational,0.83136,200,25498,0.83033,0.83239
2015,First Stage of Tertiary Education,West,Catholic,0.37080,431,25498,0.37028,0.37132
2015,First Stage of Tertiary Education,West,Protestant,0.35511,384,25498,0.35460,0.35563
2015,First Stage of Tertiary Education,West,Other Christian community,0.03016,33,25498,0.02998,0.03035
2015,First Stage of Tertiary Education,West,Non-denominational,0.24393,255,25498,0.24346,0.24439
2015,First Stage of Tertiary Education,East,Protestant,0.29134,107,25498,0.29046,0.29222
2015,First Stage of Tertiary Education,East,Non-denominational,0.70866,268,25498,0.70778,0.70954
2015,Second Stage of Tertiary Education,West,Catholic,0.32625,1542,25498,0.32598,0.32651
2015,Second Stage of Tertiary Education,West,Protestant,0.32119,1457,25498,0.32092,0.32145
2015,Second Stage of Tertiary Education,West,Other Christian community,0.02377,135,25498,0.02369,0.02386
2015,Second Stage of Tertiary Education,West,Islamic community,0.00629,45,25498,0.00625,0.00634
2015,Second Stage of Tertiary Education,West,Other religious community,0.00633,42,25498,0.00629,0.00638
2015,Second Stage of Tertiary Education,West,Non-denominational,0.29641,1459,25498,0.29615,0.29667
2015,Second Stage of Tertiary Education,West,Christian orthodox,0.01185,205,25498,0.01179,0.01191
2015,Second Stage of Tertiary Education,West,Sunni denomination,0.00791,70,25498,0.00786,0.00796
2015,Second Stage of Tertiary Education,East,Catholic,0.05644,95,25498,0.05616,0.05671
2015,Second Stage of Tertiary Education,East,Protestant,0.21399,309,25498,0.21350,0.21448
2015,Second Stage of Tertiary Education,East,Non-denominational,0.72957,956,25498,0.72904,0.73010
2019,Pre-primary Level,West,Catholic,0.38292,75,27457,0.38145,0.38439
2019,Pre-primary Level,West,Protestant,0.33835,88,27457,0.33692,0.33978
2019,Pre-primary Level,West,Non-denominational,0.27873,52,27457,0.27738,0.28009
2019,Pre-primary Level,East,Non-denominational,1.00000,37,27457,1.00000,1.00000
2019,Primary Level,West,Catholic,0.18418,89,27457,0.18350,0.18486
2019,Primary Level,West,Protestant,0.12672,60,27457,0.12613,0.12730
2019,Primary Level,West,Islamic community,0.07296,82,27457,0.07251,0.07342
2019,Primary Level,West,Other religious community,0.05329,211,27457,0.05290,0.05368
2019,Primary Level,West,Non-denominational,0.14981,95,27457,0.14918,0.15044
2019,Primary Level,West,Christian orthodox,0.06877,59,27457,0.06833,0.06922
2019,Primary Level,West,Shiite denomination,0.02990,85,27457,0.02960,0.03020
2019,Primary Level,West,Sunni denomination,0.31437,712,27457,0.31355,0.31518
2019,Primary Level,East,Non-denominational,0.82173,38,27457,0.81934,0.82411
2019,Primary Level,East,Sunni denomination,0.17827,114,27457,0.17589,0.18066
2019,Lower Secondary Level,West,Catholic,0.32115,619,27457,0.32078,0.32151
2019,Lower Secondary Level,West,Protestant,0.31471,631,27457,0.31434,0.31508
2019,Lower Secondary Level,West,Islamic community,0.03413,114,27457,0.03399,0.03427
2019,Lower Secondary Level,West,Other religious community,0.01378,82,27457,0.01368,0.01387
2019,Lower Secondary Level,West,Non-denominational,0.19918,432,27457,0.19887,0.19950
2019,Lower Secondary Level,West,Christian orthodox,0.02850,111,27457,0.02837,0.02863
2019,Lower Secondary Level,West,Shiite denomination,0.00605,32,27457,0.00599,0.00611
2019,Lower Secondary Level,West,Sunni denomination,0.08250,526,27457,0.08228,0.08272
2019,Lower Secondary Level,East,Protestant,0.14785,49,27457,0.14701,0.14870
2019,Lower Secondary Level,East,Non-denominational,0.82594,286,27457,0.82504,0.82684
2019,Lower Secondary Level,East,Sunni denomination,0.02621,68,27457,0.02583,0.02659
2019,Upper Secondary Level,West,Catholic,0.32716,2865,27457,0.32698,0.32735
2019,Upper Secondary Level,West,Protestant,0.32904,2764,27457,0.32886,0.32923
2019,Upper Secondary Level,West,Other Christian community,0.01990,160,27457,0.01984,0.01995
2019,Upper Secondary Level,West,Islamic community,0.00936,97,27457,0.00932,0.00940
2019,Upper Secondary Level,West,Other religious community,0.00236,49,27457,0.00235,0.00238
2019,Upper Secondary Level,West,Non-denominational,0.26958,2257,27457,0.26941,0.26975
2019,Upper Secondary Level,West,Christian orthodox,0.01102,166,27457,0.01098,0.01106
2019,Upper Secondary Level,West,Shiite denomination,0.00370,39,27457,0.00368,0.00373
2019,Upper Secondary Level,West,Sunni denomination,0.02787,493,27457,0.02780,0.02793
2019,Upper Secondary Level,East,Catholic,0.03280,109,27457,0.03266,0.03295
2019,Upper Secondary Level,East,Protestant,0.16142,444,27457,0.16112,0.16171
2019,Upper Secondary Level,East,Non-denominational,0.80406,2004,27457,0.80374,0.80438
2019,Upper Secondary Level,East,Sunni denomination,0.00172,61,27457,0.00168,0.00175
2019,Post-secondary Non-tertiary Level,West,Catholic,0.32166,568,27457,0.32124,0.32209
2019,Post-secondary Non-tertiary Level,West,Protestant,0.30598,555,27457,0.30556,0.30639
2019,Post-secondary Non-tertiary Level,West,Other Christian community,0.01706,38,27457,0.01695,0.01718
2019,Post-secondary Non-tertiary Level,West,Non-denominational,0.27869,522,27457,0.27828,0.27909
2019,Post-secondary Non-tertiary Level,West,Christian orthodox,0.03876,78,27457,0.03858,0.03893
2019,Post-secondary Non-tertiary Level,West,Sunni denomination,0.03785,96,27457,0.03768,0.03802
2019,Post-secondary Non-tertiary Level,East,Protestant,0.22308,56,27457,0.22204,0.22412
2019,Post-secondary Non-tertiary Level,East,Non-denominational,0.77692,247,27457,0.77588,0.77796
2019,First Stage of Tertiary Education,West,Catholic,0.36643,441,27457,0.36590,0.36696
2019,First Stage of Tertiary Education,West,Protestant,0.35559,401,27457,0.35507,0.35611
2019,First Stage of Tertiary Education,West,Non-denominational,0.27798,342,27457,0.27749,0.27847
2019,First Stage of Tertiary Education,East,Protestant,0.32188,125,27457,0.32095,0.32280
2019,First Stage of Tertiary Education,East,Non-denominational,0.67812,291,27457,0.67720,0.67905
2019,Second Stage of Tertiary Education,West,Catholic,0.28999,1536,27457,0.28975,0.29023
2019,Second Stage of Tertiary Education,West,Protestant,0.29830,1636,27457,0.29806,0.29855
2019,Second Stage of Tertiary Education,West,Other Christian community,0.01660,92,27457,0.01653,0.01666
2019,Second Stage of Tertiary Education,West,Islamic community,0.00257,51,27457,0.00255,0.00260
2019,Second Stage of Tertiary Education,West,Other religious community,0.00408,44,27457,0.00404,0.00411
2019,Second Stage of Tertiary Education,West,Non-denominational,0.35251,1918,27457,0.35226,0.35277
2019,Second Stage of Tertiary Education,West,Christian orthodox,0.02284,176,27457,0.02276,0.02292
2019,Second Stage of Tertiary Education,West,Sunni denomination,0.01311,371,27457,0.01305,0.01317
