year,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,maennlich,Sunnitische Rel.gemeinschaft,0.010215578757605348,38036,0.009205022612926286,0.011226134902284409
2015,maennlich,Andere christlische Religionsgemeinschaft,0.009877563284008113,38036,0.008883696872816751,0.010871429695199475
2015,weiblich,Andere Religionsgemeinschaft,0.0046195448058288895,38036,0.003938065302320258,0.0053010243093375205
2015,maennlich,Andere Religionsgemeinschaft,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,maennlich,Schiitische Rel.gemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,weiblich,Schiitische Rel.gemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,weiblich,Alevitische Rel.gemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,maennlich,Alevitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2019,maennlich,Konfessionslos,0.17742047265922795,42417,0.17378486582683877,0.18105607949161712
2019,weiblich,Konfessionslos,0.1643911566983159,42417,0.1608639830910089,0.16791833030562286
2019,weiblich,Evangelisch,0.14141659158638853,42417,0.13810049229753962,0.14473269087523744
2019,weiblich,Katholisch,0.12277358098274309,42417,0.11965041971756772,0.12589674224791847
2019,maennlich,Evangelisch,0.11255111234319773,42417,0.10954342514573522,0.11555879954066024
2019,maennlich,Katholisch,0.10600180192667545,42417,0.10307218360897476,0.10893142024437615
2019,maennlich,Sunnitische Rel.gemeinschaft,0.05367662346662971,42417,0.051531765811286726,0.05582148112197269
2019,weiblich,Sunnitische Rel.gemeinschaft,0.04120174648277774,42417,0.039310241338942904,0.04309325162661257
2019,weiblich,Christlich orthodox,0.013375840321574607,42417,0.012282582715530297,0.014469097927618918
2019,maennlich,Christlich orthodox,0.010257121075611615,42417,0.009298250414407105,0.011215991736816125
2019,maennlich,Andere Religionsgemeinschaft,0.008524499272298843,42417,0.007649593001266467,0.00939940554333122
2019,maennlich,Islamische Religionsgemeinschaft,0.008177974911636288,42417,0.0073208860369253,0.009035063786347277
2019,weiblich,Andere christlische Religionsgemeinschaft,0.008143322475570033,42417,0.007288036454124186,0.00899860849701588
2019,weiblich,Andere Religionsgemeinschaft,0.007935407859172499,42417,0.007091022492864874,0.008779793225480125
2019,weiblich,Islamische Religionsgemeinschaft,0.0069997920853836024,42417,0.0062063717328335825,0.007793212437933622
2019,maennlich,Andere christlische Religionsgemeinschaft,0.006133481183727216,42417,0.005390455808660118,0.006876506558794315
2019,maennlich,Schiitische Rel.gemeinschaft,0.004989950793540786,42417,0.004319374861734699,0.005660526725346873
2019,weiblich,Schiitische Rel.gemeinschaft,0.0038810728394206113,42417,0.003289351012246416,0.004472794666594807
2019,maennlich,Alevitische Rel.gemeinschaft,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,weiblich,Alevitische Rel.gemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,-3,Konfessionslos,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-3,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-3,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
