year,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,male,Other Christian community,0.021506255621882412,38036,0.02004838132058295,0.022964129923181874
2015,male,Other religious community,0.007032463815520484,38036,0.0061926559649567725,0.007872271666084195
2015,male,Shiite denomination,0.0031891405675034752,38036,0.002622507567988739,0.0037557735670182115
2015,male,Alevi denomination,0.0017990023714122168,38036,0.001373126024912332,0.0022248787179121017
2015,female,Protestant,0.30534139056747933,38036,0.30071292323488463,0.30996985790007403
2015,female,Non-denominational,0.2992290060429256,38036,0.2946269854714901,0.3038310266143612
2015,female,Catholic,0.2838091269014378,38036,0.27927820869824754,0.288340045104628
2015,female,Christian orthodox,0.026950059040077794,38036,0.025322614949149586,0.028577503131006002
2015,female,Islamic community,0.026880600125026046,38036,0.025255196599185053,0.02850600365086704
2015,female,Other Christian community,0.025838716399249843,38036,0.024244271365130063,0.027433161433369622
2015,female,Sunni denomination,0.019170660554282144,38036,0.017792582188404283,0.020548738920160004
2015,female,Other religious community,0.008543446551364868,38036,0.007618509771761108,0.00946838333096863
2015,female,Shiite denomination,0.002569979856914635,38036,0.0020611592058564217,0.0030788005079728487
2015,female,Alevi denomination,0.0016670139612419254,38036,0.0012570308366578395,0.0020769970858260114
2019,male,Non-denominational,0.3629661137104778,42417,0.35838996209556445,0.3675422653253912
2019,male,Protestant,0.23025662838508437,42417,0.22625012839324177,0.23426312837692698
2019,male,Catholic,0.21685807457819367,42417,0.2129361960992304,0.22077995305715695
2019,male,Sunni denomination,0.10981142776123635,42417,0.10683598997999696,0.11278686554247574
2019,male,Christian orthodox,0.020983978448886997,42417,0.019619945339746397,0.022348011558027597
2019,male,Other religious community,0.017439387494683115,42417,0.016193636088871866,0.018685138900494364
2019,male,Islamic community,0.016730469303842338,42417,0.015509860637105502,0.017951077970579175
2019,male,Other Christian community,0.012547851977881752,42417,0.011488527958684174,0.01360717599707933
2019,male,Shiite denomination,0.010208421948107189,42417,0.009251806741762167,0.01116503715445221
2019,male,Alevi denomination,0.0021976463916064085,42417,0.0017520032102316984,0.0026432895729811188
2019,female,Non-denominational,0.32173618175652763,42417,0.3172905306776742,0.32618183283538105
2019,female,Protestant,0.27677178704645644,42417,0.2725139926560281,0.2810295814368848
2019,female,Catholic,0.24028484231943031,42417,0.23621877391874613,0.2443509107201145
2019,female,Sunni denomination,0.080637504238725,42417,0.07804632158758246,0.08322868688986754
2019,female,Christian orthodox,0.02617836554764327,42417,0.024658878263753577,0.027697852831532963
2019,female,Other Christian community,0.01593760596812479,42417,0.014745790665879863,0.017129421270369715
2019,female,Other religious community,0.015530688368938624,42417,0.014353942883543462,0.016707433854333785
2019,female,Islamic community,0.013699559172600882,42417,0.012593332803181891,0.014805785542019872
2019,female,Shiite denomination,0.00759579518480841,42417,0.006769534635300693,0.008422055734316126
2019,female,Alevi denomination,0.0016276703967446592,42417,0.0012440377155590525,0.002011303077930266
