"plh0258_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Andere Religionsgemeinschaft","1998","weiblich","","","",""
"Konfessionslos","1998","maennlich","","","",""
"Konfessionslos","1998","weiblich","","","",""
"Christlich orthodox","1998","maennlich","","","",""
"Christlich orthodox","1998","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1998","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1998","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1998","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1998","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1998","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1998","weiblich","","","",""
"Mehrfachnennung","1998","maennlich","","","",""
"Mehrfachnennung","1998","weiblich","","","",""
"Katholisch","1999","maennlich","","","",""
"Katholisch","1999","weiblich","","","",""
"Evangelisch","1999","maennlich","","","",""
"Evangelisch","1999","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1999","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1999","weiblich","","","",""
"Islamische Religionsgemeinschaft","1999","maennlich","","","",""
"Islamische Religionsgemeinschaft","1999","weiblich","","","",""
"Andere Religionsgemeinschaft","1999","maennlich","","","",""
"Andere Religionsgemeinschaft","1999","weiblich","","","",""
"Konfessionslos","1999","maennlich","","","",""
"Konfessionslos","1999","weiblich","","","",""
"Christlich orthodox","1999","maennlich","","","",""
"Christlich orthodox","1999","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1999","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1999","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1999","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1999","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1999","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1999","weiblich","","","",""
"Mehrfachnennung","1999","maennlich","","","",""
"Mehrfachnennung","1999","weiblich","","","",""
"Katholisch","2000","maennlich","","","",""
"Katholisch","2000","weiblich","","","",""
"Evangelisch","2000","maennlich","","","",""
"Evangelisch","2000","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2000","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2000","weiblich","","","",""
"Islamische Religionsgemeinschaft","2000","maennlich","","","",""
"Islamische Religionsgemeinschaft","2000","weiblich","","","",""
"Andere Religionsgemeinschaft","2000","maennlich","","","",""
"Andere Religionsgemeinschaft","2000","weiblich","","","",""
"Konfessionslos","2000","maennlich","","","",""
"Konfessionslos","2000","weiblich","","","",""
"Christlich orthodox","2000","maennlich","","","",""
"Christlich orthodox","2000","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2000","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2000","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2000","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2000","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2000","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2000","weiblich","","","",""
"Mehrfachnennung","2000","maennlich","","","",""
"Mehrfachnennung","2000","weiblich","","","",""
"Katholisch","2001","maennlich","","","",""
"Katholisch","2001","weiblich","","","",""
"Evangelisch","2001","maennlich","","","",""
"Evangelisch","2001","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2001","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2001","weiblich","","","",""
"Islamische Religionsgemeinschaft","2001","maennlich","","","",""
"Islamische Religionsgemeinschaft","2001","weiblich","","","",""
"Andere Religionsgemeinschaft","2001","maennlich","","","",""
"Andere Religionsgemeinschaft","2001","weiblich","","","",""
"Konfessionslos","2001","maennlich","","","",""
"Konfessionslos","2001","weiblich","","","",""
"Christlich orthodox","2001","maennlich","","","",""
"Christlich orthodox","2001","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2001","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2001","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2001","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2001","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2001","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2001","weiblich","","","",""
"Mehrfachnennung","2001","maennlich","","","",""
"Mehrfachnennung","2001","weiblich","","","",""
"Katholisch","2002","maennlich","","","",""
"Katholisch","2002","weiblich","","","",""
"Evangelisch","2002","maennlich","","","",""
"Evangelisch","2002","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2002","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2002","weiblich","","","",""
"Islamische Religionsgemeinschaft","2002","maennlich","","","",""
"Islamische Religionsgemeinschaft","2002","weiblich","","","",""
"Andere Religionsgemeinschaft","2002","maennlich","","","",""
"Andere Religionsgemeinschaft","2002","weiblich","","","",""
"Konfessionslos","2002","maennlich","","","",""
"Konfessionslos","2002","weiblich","","","",""
"Christlich orthodox","2002","maennlich","","","",""
"Christlich orthodox","2002","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2002","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2002","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2002","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2002","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2002","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2002","weiblich","","","",""
"Mehrfachnennung","2002","maennlich","","","",""
"Mehrfachnennung","2002","weiblich","","","",""
"Katholisch","2003","maennlich","3100","0.301458057058047","0.292747650148366","0.310168463967727"
"Katholisch","2003","weiblich","3520","0.329593314995511","0.320999425736897","0.338187204254125"
"Evangelisch","2003","maennlich","3291","0.324093797210267","0.31520982221498","0.332977772205554"
"Evangelisch","2003","weiblich","4133","0.379697922848462","0.370825298062325","0.388570547634599"
"Andere christlische Religionsgemeinschaft","2003","maennlich","234","0.0203432310801477","0.0176635957828637","0.0230228663774318"
"Andere christlische Religionsgemeinschaft","2003","weiblich","273","0.0220450136629682","0.0193606212262189","0.0247294060997175"
"Islamische Religionsgemeinschaft","2003","maennlich","","","",""
"Islamische Religionsgemeinschaft","2003","weiblich","","","",""
"Andere Religionsgemeinschaft","2003","maennlich","448","0.0415122183212571","0.0377259619832031","0.0452984746593112"
"Andere Religionsgemeinschaft","2003","weiblich","424","0.0316891820459189","0.0284866440261637","0.0348917200656741"
"Konfessionslos","2003","maennlich","3589","0.312592696330281","0.303793860061251","0.321391532599311"
"Konfessionslos","2003","weiblich","3143","0.23697456644714","0.229200437076572","0.244748695817707"
"Christlich orthodox","2003","maennlich","","","",""
"Christlich orthodox","2003","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2003","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2003","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2003","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2003","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2003","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2003","weiblich","","","",""
"Mehrfachnennung","2003","maennlich","","","",""
"Mehrfachnennung","2003","weiblich","","","",""
"Katholisch","2004","maennlich","","","",""
"Katholisch","2004","weiblich","","","",""
"Evangelisch","2004","maennlich","","","",""
"Evangelisch","2004","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2004","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2004","weiblich","","","",""
"Islamische Religionsgemeinschaft","2004","maennlich","","","",""
"Islamische Religionsgemeinschaft","2004","weiblich","","","",""
"Andere Religionsgemeinschaft","2004","maennlich","","","",""
"Andere Religionsgemeinschaft","2004","weiblich","","","",""
"Konfessionslos","2004","maennlich","","","",""
"Konfessionslos","2004","weiblich","","","",""
"Christlich orthodox","2004","maennlich","","","",""
"Christlich orthodox","2004","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2004","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2004","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2004","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2004","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2004","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2004","weiblich","","","",""
"Mehrfachnennung","2004","maennlich","","","",""
"Mehrfachnennung","2004","weiblich","","","",""
"Katholisch","2005","maennlich","","","",""
"Katholisch","2005","weiblich","","","",""
"Evangelisch","2005","maennlich","","","",""
"Evangelisch","2005","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2005","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2005","weiblich","","","",""
"Islamische Religionsgemeinschaft","2005","maennlich","","","",""
"Islamische Religionsgemeinschaft","2005","weiblich","","","",""
"Andere Religionsgemeinschaft","2005","maennlich","","","",""
"Andere Religionsgemeinschaft","2005","weiblich","","","",""
"Konfessionslos","2005","maennlich","","","",""
"Konfessionslos","2005","weiblich","","","",""
"Christlich orthodox","2005","maennlich","","","",""
"Christlich orthodox","2005","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2005","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2005","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2005","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2005","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","weiblich","","","",""
"Mehrfachnennung","2005","maennlich","","","",""
"Mehrfachnennung","2005","weiblich","","","",""
"Katholisch","2006","maennlich","","","",""
"Katholisch","2006","weiblich","","","",""
"Evangelisch","2006","maennlich","","","",""
"Evangelisch","2006","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","weiblich","","","",""
"Konfessionslos","2006","maennlich","","","",""
"Konfessionslos","2006","weiblich","","","",""
"Christlich orthodox","2006","maennlich","","","",""
"Christlich orthodox","2006","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","weiblich","","","",""
"Mehrfachnennung","2006","maennlich","","","",""
"Mehrfachnennung","2006","weiblich","","","",""
"Katholisch","2007","maennlich","2760","0.291284769927691","0.282288258308351","0.300281281547032"
"Katholisch","2007","weiblich","3219","0.316924603475182","0.308140216711923","0.325708990238441"
"Evangelisch","2007","maennlich","3181","0.324608744685515","0.31533751804722","0.33387997132381"
"Evangelisch","2007","weiblich","3961","0.371601474088738","0.362478100846613","0.380724847330863"
"Andere christlische Religionsgemeinschaft","2007","maennlich","220","0.0237500510732389","0.0207350174514452","0.0267650846950326"
"Andere christlische Religionsgemeinschaft","2007","weiblich","286","0.0294934767169986","0.0262992821672372","0.03268767126676"
"Islamische Religionsgemeinschaft","2007","maennlich","322","0.0408446769589392","0.03692552974644","0.0447638241714385"
"Islamische Religionsgemeinschaft","2007","weiblich","304","0.0313324659760256","0.028043314989132","0.0346216169629192"
"Andere Religionsgemeinschaft","2007","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","weiblich","","","",""
"Konfessionslos","2007","maennlich","3287","0.315706558399009","0.306503284140566","0.324909832657451"
"Konfessionslos","2007","weiblich","2986","0.248145102572718","0.239990195429901","0.256300009715535"
"Christlich orthodox","2007","maennlich","","","",""
"Christlich orthodox","2007","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2007","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2007","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2007","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2007","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2007","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2007","weiblich","","","",""
"Mehrfachnennung","2007","maennlich","","","",""
"Mehrfachnennung","2007","weiblich","","","",""
"Katholisch","2008","maennlich","","","",""
"Katholisch","2008","weiblich","","","",""
"Evangelisch","2008","maennlich","","","",""
"Evangelisch","2008","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2008","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2008","weiblich","","","",""
"Islamische Religionsgemeinschaft","2008","maennlich","","","",""
"Islamische Religionsgemeinschaft","2008","weiblich","","","",""
"Andere Religionsgemeinschaft","2008","maennlich","","","",""
"Andere Religionsgemeinschaft","2008","weiblich","","","",""
"Konfessionslos","2008","maennlich","","","",""
"Konfessionslos","2008","weiblich","","","",""
"Christlich orthodox","2008","maennlich","","","",""
"Christlich orthodox","2008","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2008","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2008","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2008","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2008","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2008","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2008","weiblich","","","",""
"Mehrfachnennung","2008","maennlich","","","",""
"Mehrfachnennung","2008","weiblich","","","",""
"Katholisch","2009","maennlich","","","",""
"Katholisch","2009","weiblich","","","",""
"Evangelisch","2009","maennlich","","","",""
"Evangelisch","2009","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2009","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2009","weiblich","","","",""
"Islamische Religionsgemeinschaft","2009","maennlich","","","",""
"Islamische Religionsgemeinschaft","2009","weiblich","","","",""
"Andere Religionsgemeinschaft","2009","maennlich","","","",""
"Andere Religionsgemeinschaft","2009","weiblich","","","",""
"Konfessionslos","2009","maennlich","","","",""
"Konfessionslos","2009","weiblich","","","",""
"Christlich orthodox","2009","maennlich","","","",""
"Christlich orthodox","2009","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2009","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2009","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2009","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2009","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2009","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2009","weiblich","","","",""
"Mehrfachnennung","2009","maennlich","","","",""
"Mehrfachnennung","2009","weiblich","","","",""
"Katholisch","2010","maennlich","","","",""
"Katholisch","2010","weiblich","","","",""
"Evangelisch","2010","maennlich","","","",""
"Evangelisch","2010","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2010","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2010","weiblich","","","",""
"Islamische Religionsgemeinschaft","2010","maennlich","","","",""
"Islamische Religionsgemeinschaft","2010","weiblich","","","",""
"Andere Religionsgemeinschaft","2010","maennlich","","","",""
"Andere Religionsgemeinschaft","2010","weiblich","","","",""
"Konfessionslos","2010","maennlich","","","",""
"Konfessionslos","2010","weiblich","","","",""
"Christlich orthodox","2010","maennlich","","","",""
"Christlich orthodox","2010","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2010","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2010","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2010","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2010","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2010","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2010","weiblich","","","",""
"Mehrfachnennung","2010","maennlich","","","",""
"Mehrfachnennung","2010","weiblich","","","",""
"Katholisch","2011","maennlich","2922","0.288585961050297","0.279838100777121","0.297333821323473"
"Katholisch","2011","weiblich","3490","0.305708526450899","0.297427544168075","0.313989508733723"
"Evangelisch","2011","maennlich","3284","0.316723750896623","0.307742403391843","0.325705098401404"
"Evangelisch","2011","weiblich","4313","0.366384928996686","0.35772451379745","0.375045344195922"
"Andere christlische Religionsgemeinschaft","2011","maennlich","218","0.0202692358088093","0.017548570729906","0.0229899008877125"
"Andere christlische Religionsgemeinschaft","2011","weiblich","298","0.0267160671972215","0.0238176346070883","0.0296144997873546"
"Islamische Religionsgemeinschaft","2011","maennlich","249","0.0256487258389823","0.0225966614027268","0.0287007902752378"
