year,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,maennlich,Sunnitische Rel.gemeinschaft,0.010215578757605348,38036,0.009205022612926286,0.011226134902284409
2015,maennlich,Andere christlische Religionsgemeinschaft,0.009877563284008113,38036,0.008883696872816751,0.010871429695199475
2015,weiblich,Andere Religionsgemeinschaft,0.0046195448058288895,38036,0.003938065302320258,0.0053010243093375205
2015,maennlich,Andere Religionsgemeinschaft,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,maennlich,Schiitische Rel.gemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,weiblich,Schiitische Rel.gemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,weiblich,Alevitische Rel.gemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,maennlich,Alevitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2019,maennlich,Konfessionslos,0.1774635194620637,42417,0.1738275667513484,0.18109947217277902
2019,weiblich,Konfessionslos,0.1644310422515684,42417,0.16090352496968297,0.16795855953345384
2019,weiblich,Evangelisch,0.14145090291497694,42417,0.1381344676336039,0.14476733819635
2019,weiblich,Katholisch,0.12280336903400228,42417,0.11967988194549811,0.12592685612250645
2019,maennlich,Evangelisch,0.11257842015874667,42417,0.10957041439295243,0.11558642592454091
2019,maennlich,Katholisch,0.10602752070985408,42417,0.10309758915850255,0.10895745226120561
2019,maennlich,Sunnitische Rel.gemeinschaft,0.05368964680600326,42417,0.05154454372807434,0.055834749883932173
2019,weiblich,Sunnitische Rel.gemeinschaft,0.04121174309382691,42417,0.039320018361650874,0.04310346782600294
2019,weiblich,Christlich orthodox,0.013379085646944646,42417,0.012285697220893881,0.01447247407299541
2019,maennlich,Christlich orthodox,0.010259609718900558,42417,0.009300623946975296,0.01121859549082582
2019,maennlich,Andere Religionsgemeinschaft,0.008526567536653842,42417,0.007651556047254397,0.009401579026053286
2019,maennlich,Islamische Religionsgemeinschaft,0.0081799591002045,42417,0.0073227671132459725,0.009037151087163027
2019,weiblich,Andere christlische Religionsgemeinschaft,0.008145298256559564,42417,0.007289909336103501,0.009000687177015626
2019,weiblich,Andere Religionsgemeinschaft,0.007937333194689958,42417,0.007092846219177218,0.008781820170202698
2019,weiblich,Islamische Religionsgemeinschaft,0.007001490416276732,42417,0.006207974495975639,0.007795006336577825
2019,maennlich,Andere christlische Religionsgemeinschaft,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,maennlich,Schiitische Rel.gemeinschaft,0.004991161484870541,42417,0.004320504616467474,0.005661818353273609
2019,weiblich,Schiitische Rel.gemeinschaft,0.0038820144882326436,42417,0.0032902211616065297,0.0044738078148587575
2019,maennlich,Alevitische Rel.gemeinschaft,0.001074486152992964,42417,0.0007627027009984072,0.0013862696049875207
2019,weiblich,Alevitische Rel.gemeinschaft,0.0008318602474784236,42417,0.0005574940710956884,0.001106226423861159
