year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,female,Other Christian community,0.02242,272,22025,0.02237,0.02247
2003,female,Other religious community,0.03238,419,22025,0.03232,0.03244
2003,female,Non-denominational,0.24084,3130,22025,0.24070,0.24098
2007,male,Catholic,0.29503,2748,20412,0.29488,0.29519
2007,male,Protestant,0.32134,3161,20412,0.32118,0.32150
2007,male,Other Christian community,0.02391,219,20412,0.02385,0.02396
2007,male,Islamic community,0.04111,321,20412,0.04104,0.04118
2007,male,Non-denominational,0.31861,3277,20412,0.31845,0.31877
2007,female,Catholic,0.31720,3201,20412,0.31704,0.31735
2007,female,Protestant,0.36860,3922,20412,0.36844,0.36876
2007,female,Other Christian community,0.02999,285,20412,0.02994,0.03005
2007,female,Islamic community,0.03248,304,20412,0.03242,0.03254
2007,female,Non-denominational,0.25173,2974,20412,0.25158,0.25187
2011,male,Catholic,0.29094,2909,22029,0.29078,0.29110
2011,male,Protestant,0.31647,3263,22029,0.31630,0.31663
2011,male,Other Christian community,0.02051,218,22029,0.02046,0.02056
2011,male,Islamic community,0.02585,249,22029,0.02579,0.02591
2011,male,Non-denominational,0.34623,3592,22029,0.34606,0.34640
2011,female,Catholic,0.30576,3478,22029,0.30560,0.30593
2011,female,Protestant,0.36536,4275,22029,0.36519,0.36553
2011,female,Other Christian community,0.02708,298,22029,0.02702,0.02713
2011,female,Islamic community,0.02256,256,22029,0.02251,0.02261
2011,female,Non-denominational,0.27924,3491,22029,0.27908,0.27940
2015,male,Catholic,0.28114,3353,26583,0.28098,0.28129
2015,male,Protestant,0.28970,3297,26583,0.28954,0.28985
2015,male,Other Christian community,0.01805,263,26583,0.01800,0.01809
2015,male,Islamic community,0.02459,369,26583,0.02453,0.02464
2015,male,Other religious community,0.00490,86,26583,0.00488,0.00492
2015,male,Non-denominational,0.35673,4223,26583,0.35657,0.35689
2015,male,Christian orthodox,0.00729,305,26583,0.00727,0.00732
2015,male,Shiite denomination,0.00186,39,26583,0.00184,0.00187
2015,male,Sunni denomination,0.01576,272,26583,0.01572,0.01580
2015,female,Catholic,0.29867,4086,26583,0.29851,0.29882
2015,female,Protestant,0.33582,4397,26583,0.33566,0.33597
2015,female,Other Christian community,0.02209,372,26583,0.02205,0.02214
2015,female,Islamic community,0.01846,387,26583,0.01842,0.01851
2015,female,Other religious community,0.00517,123,26583,0.00515,0.00520
2015,female,Non-denominational,0.29697,4309,26583,0.29682,0.29712
2015,female,Christian orthodox,0.00836,388,26583,0.00833,0.00839
2015,female,Shiite denomination,0.00129,37,26583,0.00128,0.00130
2015,female,Sunni denomination,0.01317,277,26583,0.01313,0.01321
2019,male,Catholic,0.25498,3059,28827,0.25483,0.25513
2019,male,Protestant,0.26451,3248,28827,0.26436,0.26466
2019,male,Other Christian community,0.01501,177,28827,0.01497,0.01505
2019,male,Islamic community,0.01203,236,28827,0.01200,0.01207
2019,male,Other religious community,0.00564,246,28827,0.00561,0.00566
2019,male,Non-denominational,0.39187,5120,28827,0.39171,0.39204
2019,male,Christian orthodox,0.01434,296,28827,0.01430,0.01438
2019,male,Shiite denomination,0.00411,144,28827,0.00408,0.00413
2019,male,Sunni denomination,0.03482,1549,28827,0.03476,0.03488
2019,male,Alevi denomination,0.00269,31,28827,0.00267,0.00270
2019,female,Catholic,0.27748,3543,28827,0.27733,0.27763
2019,female,Protestant,0.31276,4081,28827,0.31260,0.31291
2019,female,Other Christian community,0.01635,235,28827,0.01631,0.01640
2019,female,Islamic community,0.01001,202,28827,0.00998,0.01005
2019,female,Other religious community,0.00554,229,28827,0.00551,0.00556
2019,female,Non-denominational,0.32574,4744,28827,0.32558,0.32589
2019,female,Christian orthodox,0.01894,386,28827,0.01890,0.01899
2019,female,Shiite denomination,0.00281,112,28827,0.00279,0.00282
2019,female,Sunni denomination,0.03037,1189,28827,0.03032,0.03043
