,Unnamed: 0,year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2003,female,Other Christian community,0.02242,272,22025,0.01965,0.0256
32,32,2003,female,Other religious community,0.03238,419,22025,0.03008,0.03511
33,33,2003,female,Non-denominational,0.24084,3130,22025,0.23425,0.24688
34,34,2007,male,Catholic,0.29503,2748,20412,0.28643,0.3052
35,35,2007,male,Protestant,0.32134,3161,20412,0.3122,0.33146
36,36,2007,male,Other Christian community,0.02391,219,20412,0.0212,0.02682
37,37,2007,male,Islamic community,0.04111,321,20412,0.03775,0.0447
38,38,2007,male,Non-denominational,0.31861,3277,20412,0.30831,0.32792
39,39,2007,female,Catholic,0.3172,3201,20412,0.30974,0.3261
40,40,2007,female,Protestant,0.3686,3922,20412,0.3591,0.37741
41,41,2007,female,Other Christian community,0.02999,285,20412,0.02681,0.03335
42,42,2007,female,Islamic community,0.03248,304,20412,0.02978,0.03573
43,43,2007,female,Non-denominational,0.25173,2974,20412,0.24361,0.25962
44,44,2011,male,Catholic,0.29094,2909,22029,0.28048,0.301
45,45,2011,male,Protestant,0.31647,3263,22029,0.30453,0.32829
46,46,2011,male,Other Christian community,0.02051,218,22029,0.01754,0.02296
47,47,2011,male,Islamic community,0.02585,249,22029,0.02282,0.03013
48,48,2011,male,Non-denominational,0.34623,3592,22029,0.33432,0.35955
49,49,2011,female,Catholic,0.30576,3478,22029,0.29668,0.31679
50,50,2011,female,Protestant,0.36536,4275,22029,0.35678,0.3746
51,51,2011,female,Other Christian community,0.02708,298,22029,0.02405,0.0304
52,52,2011,female,Islamic community,0.02256,256,22029,0.01995,0.0255
53,53,2011,female,Non-denominational,0.27924,3491,22029,0.27124,0.29032
54,54,2015,male,Catholic,0.28114,3353,26583,0.26963,0.29291
55,55,2015,male,Protestant,0.2897,3297,26583,0.27886,0.29872
56,56,2015,male,Other Christian community,0.01805,263,26583,0.01502,0.02095
57,57,2015,male,Islamic community,0.02459,369,26583,0.02113,0.02847
58,58,2015,male,Other religious community,0.0049,86,26583,0.00372,0.00646
59,59,2015,male,Non-denominational,0.35673,4223,26583,0.34245,0.36917
60,60,2015,male,Christian orthodox,0.00729,305,26583,0.00646,0.0082
61,61,2015,male,Shiite denomination,0.00186,39,26583,0.00133,0.00246
62,62,2015,male,Sunni denomination,0.01576,272,26583,0.0143,0.01767
63,63,2015,female,Catholic,0.29867,4086,26583,0.2879,0.31016
64,64,2015,female,Protestant,0.33582,4397,26583,0.32332,0.34737
65,65,2015,female,Other Christian community,0.02209,372,26583,0.01893,0.02493
66,66,2015,female,Islamic community,0.01846,387,26583,0.01619,0.02101
67,67,2015,female,Other religious community,0.00517,123,26583,0.00424,0.00628
68,68,2015,female,Non-denominational,0.29697,4309,26583,0.28712,0.30724
69,69,2015,female,Christian orthodox,0.00836,388,26583,0.0074,0.00946
70,70,2015,female,Shiite denomination,0.00129,37,26583,0.00093,0.00171
71,71,2015,female,Sunni denomination,0.01317,277,26583,0.01168,0.01459
72,72,2019,male,Catholic,0.25498,3059,28827,0.24414,0.26814
73,73,2019,male,Protestant,0.26451,3248,28827,0.25382,0.27696
74,74,2019,male,Other Christian community,0.01501,177,28827,0.01185,0.01842
75,75,2019,male,Islamic community,0.01203,236,28827,0.00922,0.01514
76,76,2019,male,Other religious community,0.00564,246,28827,0.00432,0.00696
77,77,2019,male,Non-denominational,0.39187,5120,28827,0.37744,0.40595
78,78,2019,male,Christian orthodox,0.01434,296,28827,0.01191,0.01721
79,79,2019,male,Shiite denomination,0.00411,144,28827,0.00276,0.0055
80,80,2019,male,Sunni denomination,0.03482,1549,28827,0.03029,0.04125
81,81,2019,male,Alevi denomination,0.00269,31,28827,0.00177,0.00383
82,82,2019,female,Catholic,0.27748,3543,28827,0.26623,0.28807
83,83,2019,female,Protestant,0.31276,4081,28827,0.30143,0.3241
84,84,2019,female,Other Christian community,0.01635,235,28827,0.01347,0.01904
85,85,2019,female,Islamic community,0.01001,202,28827,0.00758,0.01278
86,86,2019,female,Other religious community,0.00554,229,28827,0.00411,0.00699
87,87,2019,female,Non-denominational,0.32574,4744,28827,0.31389,0.33547
88,88,2019,female,Christian orthodox,0.01894,386,28827,0.01629,0.02224
89,89,2019,female,Shiite denomination,0.00281,112,28827,0.00174,0.00413
90,90,2019,female,Sunni denomination,0.03037,1189,28827,0.02556,0.03474
