year,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,female,Other Christian community,0.01872,272,11416,0.01623,0.02121
2003,female,Other religious community,0.02702,419,11416,0.02405,0.03000
2003,female,Non-denominational,0.20104,3130,11416,0.19369,0.20839
2007,male,Catholic,0.24234,2748,9726,0.23382,0.25086
2007,male,Protestant,0.26399,3161,9726,0.25523,0.27275
2007,male,Other Christian community,0.01964,219,9726,0.01688,0.02239
2007,male,Islamic community,0.03374,321,9726,0.03015,0.03733
2007,male,Non-denominational,0.26183,3277,9726,0.25309,0.27056
2007,female,Catholic,0.26586,3201,10686,0.25748,0.27424
2007,female,Protestant,0.30896,3922,10686,0.30020,0.31772
2007,female,Other Christian community,0.02514,285,10686,0.02218,0.02811
2007,female,Islamic community,0.02721,304,10686,0.02413,0.03030
2007,female,Non-denominational,0.21102,2974,10686,0.20328,0.21875
2011,male,Catholic,0.22354,2909,10231,0.21547,0.23161
2011,male,Protestant,0.24303,3263,10231,0.23472,0.25134
2011,male,Other Christian community,0.01581,218,10231,0.01339,0.01823
2011,male,Islamic community,0.01988,249,10231,0.01718,0.02259
2011,male,Non-denominational,0.26556,3592,10231,0.25700,0.27412
2011,female,Catholic,0.23758,3478,11798,0.22990,0.24526
2011,female,Protestant,0.28336,4275,11798,0.27523,0.29150
2011,female,Other Christian community,0.02098,298,11798,0.01839,0.02357
2011,female,Islamic community,0.01775,256,11798,0.01537,0.02014
2011,female,Non-denominational,0.21665,3491,11798,0.20921,0.22408
2015,male,Catholic,0.23350,3353,12207,0.22599,0.24101
2015,male,Protestant,0.24008,3297,12207,0.23250,0.24765
2015,male,Other Christian community,0.01513,263,12207,0.01296,0.01729
2015,male,Islamic community,0.02031,369,12207,0.01781,0.02281
2015,male,Other religious community,0.00406,86,12207,0.00293,0.00519
2015,male,Non-denominational,0.29570,4223,12207,0.28760,0.30379
2015,male,Christian orthodox,0.00605,305,12207,0.00467,0.00743
2015,male,Shiite denomination,0.00153,39,12207,0.00084,0.00222
2015,male,Sunni denomination,0.01310,272,12207,0.01108,0.01512
2015,female,Catholic,0.25159,4086,14376,0.24450,0.25868
2015,female,Protestant,0.28282,4397,14376,0.27546,0.29018
2015,female,Other Christian community,0.01864,372,14376,0.01643,0.02086
2015,female,Islamic community,0.01537,387,14376,0.01336,0.01738
2015,female,Other religious community,0.00432,123,14376,0.00324,0.00539
2015,female,Non-denominational,0.25019,4309,14376,0.24311,0.25727
2015,female,Christian orthodox,0.00700,388,14376,0.00564,0.00837
2015,female,Shiite denomination,0.00105,37,14376,0.00052,0.00159
2015,female,Sunni denomination,0.01114,277,14376,0.00942,0.01285
2019,male,Catholic,0.21095,3059,14107,0.20422,0.21768
2019,male,Protestant,0.21908,3248,14107,0.21225,0.22590
2019,male,Other Christian community,0.01242,177,14107,0.01059,0.01424
2019,male,Islamic community,0.00991,236,14107,0.00828,0.01155
2019,male,Other religious community,0.00466,246,14107,0.00354,0.00578
2019,male,Non-denominational,0.32390,5121,14107,0.31618,0.33162
2019,male,Christian orthodox,0.01148,296,14107,0.00973,0.01324
2019,male,Shiite denomination,0.00330,144,14107,0.00235,0.00425
2019,male,Sunni denomination,0.02867,1549,14107,0.02591,0.03142
2019,male,Alevi denomination,0.00213,31,14107,0.00137,0.00289
2019,female,Catholic,0.23356,3543,14722,0.22673,0.24040
2019,female,Protestant,0.26271,4081,14722,0.25560,0.26982
2019,female,Other Christian community,0.01371,235,14722,0.01183,0.01559
2019,female,Islamic community,0.00807,202,14722,0.00662,0.00951
2019,female,Other religious community,0.00459,230,14722,0.00350,0.00569
2019,female,Non-denominational,0.27426,4744,14722,0.26705,0.28146
2019,female,Christian orthodox,0.01585,386,14722,0.01383,0.01787
2019,female,Shiite denomination,0.00224,112,14722,0.00148,0.00301
2019,female,Sunni denomination,0.02558,1189,14722,0.02303,0.02813
