year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,female,Other Christian community,0.011529917081406328,272,22025,0.011504468928592472,0.011555365234220185
2003,female,Other religious community,0.016647278027628137,419,22025,0.016616778881147015,0.01667777717410926
2003,female,Non-denominational,0.12383614132611667,3130,22025,0.12375762178004948,0.12391466087218386
2007,male,Catholic,0.14339691986064332,2748,20412,0.1433133780161544,0.14348046170513223
2007,male,Protestant,0.15618495507510452,3161,20412,0.1560984209189243,0.15627148923128473
2007,male,Other Christian community,0.011619010551947003,219,20412,0.011593466423036977,0.011644554680857028
2007,male,Islamic community,0.01998137517476285,321,20412,0.019948019157939423,0.020014731191586276
2007,male,Non-denominational,0.15485509317018756,3277,20412,0.15476886033432452,0.1549413260060506
2007,female,Catholic,0.16302761591567547,3201,20412,0.16293956568754947,0.16311566614380146
2007,female,Protestant,0.18944609745476815,3922,20412,0.18935269073635563,0.18953950417318066
2007,female,Other Christian community,0.015415427019111493,285,20412,0.01538606076006349,0.015444793278159496
2007,female,Islamic community,0.016694606169407926,304,20412,0.016664065634993633,0.01672514670382222
2007,female,Non-denominational,0.1293788996083916,2974,20412,0.12929889948567572,0.1294588997311075
2011,male,Catholic,0.14161083523767543,2909,22029,0.1415235291015556,0.14169814137379524
2011,male,Protestant,0.1540347662608158,3263,22029,0.15394437216870607,0.15412516035292553
2011,male,Other Christian community,0.00998301891378134,218,22029,0.009958124226142182,0.010007913601420499
2011,male,Islamic community,0.01258212629821938,249,22029,0.012554214878671238,0.012610037717767524
2011,male,Non-denominational,0.16852197981944594,3592,22029,0.16842824346146026,0.16861571617743162
2011,female,Catholic,0.1569386555292036,3478,22029,0.15684757008831773,0.15702974097008948
2011,female,Protestant,0.18752801217725207,4275,22029,0.18743026782209754,0.1876257565324066
2011,female,Other Christian community,0.01389693706428384,298,22029,0.013867623062375153,0.013926251066192528
2011,female,Islamic community,0.011578843823999187,256,22029,0.011552054729952877,0.011605632918045497
2011,female,Non-denominational,0.14332482487532347,3491,22029,0.14323707970658803,0.1434125700440589
2015,male,Catholic,0.13734889490510135,3353,26583,0.1372666910109278,0.1374310987992749
2015,male,Protestant,0.14153136401700273,3297,26583,0.14144812043154814,0.1416146076024573
2015,male,Other Christian community,0.008816017574975663,263,26583,0.008793693391844803,0.008838341758106523
2015,male,Islamic community,0.012011124453496249,369,26583,0.011985109079360744,0.012037139827631754
2015,male,Other religious community,0.0023939411249942802,86,26583,0.0023822703824938835,0.002405611867494677
2015,male,Non-denominational,0.1742807239060126,4223,26583,0.1741901291406741,0.17437131867135108
2015,male,Christian orthodox,0.003563919998909465,305,26583,0.003549688491251283,0.003578151506567647
2015,male,Shiite denomination,0.0009067296670879485,39,26583,0.0008995417320269026,0.0009139176021489943
2015,male,Sunni denomination,0.007698626099742807,272,26583,0.007677752823274291,0.007719499376211323
2015,female,Catholic,0.152752301999396,4086,26583,0.15266638852235268,0.1528382154764393
2015,female,Protestant,0.17175285925951608,4397,26583,0.17166278635325918,0.17184293216577298
2015,female,Other Christian community,0.01130034010418379,372,26583,0.011275097150822195,0.011325583057545387
2015,female,Islamic community,0.009441812770890975,387,26583,0.009418717136109587,0.009464908405672363
2015,female,Other religious community,0.0026447928017713914,123,26583,0.0026325273662971653,0.0026570582372456176
2015,female,Non-denominational,0.1518858140138181,4309,26583,0.15180010075929573,0.15197152726834046
2015,female,Christian orthodox,0.004275055903794015,388,26583,0.004259474635426745,0.004290637172161285
2015,female,Shiite denomination,0.0006595271609029086,37,26583,0.0006533961047146008,0.0006656582170912165
2015,female,Sunni denomination,0.006736154238403712,277,26583,0.006716619817531508,0.006755688659275916
2019,male,Catholic,0.12503708506053435,3059,28827,0.12495857749760636,0.12511559262346234
2019,male,Protestant,0.12970931294985247,3248,28827,0.12962956583124288,0.12978906006846205
2019,male,Other Christian community,0.00735993471484827,177,28827,0.007339647140057125,0.007380222289639415
2019,male,Islamic community,0.005900483627714349,236,28827,0.005882305213762782,0.005918662041665916
2019,male,Other religious community,0.0027649154633402964,246,28827,0.0027524520512126004,0.0027773788754679924
2019,male,Non-denominational,0.19216634683536216,5120,28827,0.19207282847358728,0.19225986519713703
2019,male,Christian orthodox,0.007033409908726236,296,28827,0.007013574208544217,0.007053245608908254
2019,male,Shiite denomination,0.00201344178330726,144,28827,0.002002802089322974,0.002024081477291546
2019,male,Sunni denomination,0.017074624508483602,1549,28827,0.017043875359044013,0.01710537365792319
2019,male,Alevi denomination,0.001317411226581519,31,28827,0.0013088018506490398,0.0013260206025139983
2019,female,Catholic,0.14140981755445575,3543,28827,0.14132711289213412,0.14149252221677738
2019,female,Protestant,0.15938729721487813,4081,28827,0.15930041676120582,0.15947417766855043
2019,female,Other Christian community,0.008334584916165377,235,28827,0.008313006387736832,0.008356163444593922
2019,female,Islamic community,0.005103744927896224,202,28827,0.005086831539134855,0.005120658316657593
2019,female,Other religious community,0.0028213000802879084,229,28827,0.002808710582961624,0.0028338895776141926
2019,female,Non-denominational,0.16600307315666826,4744,28827,0.16591475753265372,0.1660913887806828
2019,female,Christian orthodox,0.0096546226460332,386,28827,0.009631413549011132,0.00967783174305527
2019,female,Shiite denomination,0.0014297981436667269,112,28827,0.001420829558879199,0.0014387667284542548
2019,female,Sunni denomination,0.015478795281197858,1189,28827,0.015449494556082317,0.0155080960063134
