year,plh0258_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Protestant,female,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Protestant,male,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Other Christian community,female,0.5858267716535434,38036,0.5808764402862495,0.5907771030208372
2015,Other Christian community,male,0.4141732283464567,38036,0.4092228969791629,0.4191235597137505
2015,Islamic community,female,0.5119047619047619,38036,0.5068812721359618,0.5169282516735619
2015,Islamic community,male,0.4880952380952381,38036,0.48307174832643796,0.4931187278640382
2015,Other religious community,female,0.5885167464114832,38036,0.5835712015331158,0.5934622912898506
2015,Other religious community,male,0.41148325358851673,38036,0.4065377087101494,0.4164287984668841
2015,Non-denominational,female,0.5049818309694057,38036,0.49995716613253066,0.5100064958062808
2015,Non-denominational,male,0.4950181690305943,38036,0.48999350419371923,0.5000428338674694
2015,Christian orthodox,female,0.5598845598845599,38036,0.5548958160983458,0.5648733036707739
2015,Christian orthodox,male,0.4401154401154401,38036,0.43512669632922607,0.4451041839016542
2015,Shiite denomination,male,0.5131578947368421,38036,0.508134720700803,0.5181810687728813
2015,Shiite denomination,female,0.4868421052631579,38036,0.4818189312271188,0.49186527929919704
2015,Sunni denomination,female,0.5036496350364964,38036,0.49862485463420614,0.5086744154387867
2015,Sunni denomination,male,0.49635036496350365,38036,0.4913255845612134,0.5013751453657939
2015,Alevi denomination,female,0.5217391304347826,38036,0.5167189678616826,0.5267592930078826
2015,Alevi denomination,male,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2019,Catholic,female,0.5366555589215389,42417,0.5319100161567927,0.5414011016862852
2019,Catholic,male,0.46334444107846107,42417,0.45859889831371475,0.4680899838432074
2019,Protestant,female,0.556829035339064,42417,0.55210152287281,0.561556547805318
2019,Protestant,male,0.44317096466093603,42417,0.438443452194682,0.44789847712719005
2019,Other Christian community,female,0.5703883495145631,42417,0.5656773892074627,0.5750993098216635
2019,Other Christian community,male,0.42961165048543687,42417,0.4249006901783365,0.43432261079253726
2019,Islamic community,male,0.5388127853881278,42417,0.5340687963978189,0.5435567743784367
2019,Islamic community,female,0.4611872146118721,42417,0.45644322562156314,0.4659312036021811
2019,Other religious community,male,0.5178947368421053,42417,0.5131394383623106,0.5226500353219
2019,Other religious community,female,0.48210526315789476,42417,0.4773499646781001,0.4868605616376894
2019,Non-denominational,male,0.519059205190592,42417,0.5143043165104549,0.5238140938707291
2019,Non-denominational,female,0.48094079480940793,42417,0.4761859061292709,0.48569568348954495
2019,Christian orthodox,female,0.5659824046920822,42417,0.561265672374975,0.5706991370091893
2019,Christian orthodox,male,0.4340175953079179,42417,0.42930086299081077,0.438734327625025
2019,Shiite denomination,male,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,Shiite denomination,female,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Sunni denomination,male,0.5657414170927685,42417,0.5610243800240883,0.5704584541614487
2019,Sunni denomination,female,0.43425858290723157,42417,0.42954154583855136,0.4389756199759118
2019,Alevi denomination,male,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,Alevi denomination,female,0.43636363636363634,42417,0.4316439854764694,0.44108328725080326
