"plh0258_h","year","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","1993","","","",""
"Andere Religionsgemeinschaft","1993","","","",""
"Konfessionslos","1993","","","",""
"Christlich orthodox","1993","","","",""
"Schiitische Rel.gemeinschaft","1993","","","",""
"Sunnitische Rel.gemeinschaft","1993","","","",""
"Alevitische Rel.gemeinschaft","1993","","","",""
"Mehrfachnennung","1993","","","",""
"Katholisch","1994","","","",""
"Evangelisch","1994","","","",""
"Andere christlische Religionsgemeinschaft","1994","","","",""
"Islamische Religionsgemeinschaft","1994","","","",""
"Andere Religionsgemeinschaft","1994","","","",""
"Konfessionslos","1994","","","",""
"Christlich orthodox","1994","","","",""
"Schiitische Rel.gemeinschaft","1994","","","",""
"Sunnitische Rel.gemeinschaft","1994","","","",""
"Alevitische Rel.gemeinschaft","1994","","","",""
"Mehrfachnennung","1994","","","",""
"Katholisch","1995","","","",""
"Evangelisch","1995","","","",""
"Andere christlische Religionsgemeinschaft","1995","","","",""
"Islamische Religionsgemeinschaft","1995","","","",""
"Andere Religionsgemeinschaft","1995","","","",""
"Konfessionslos","1995","","","",""
"Christlich orthodox","1995","","","",""
"Schiitische Rel.gemeinschaft","1995","","","",""
"Sunnitische Rel.gemeinschaft","1995","","","",""
"Alevitische Rel.gemeinschaft","1995","","","",""
"Mehrfachnennung","1995","","","",""
"Katholisch","1996","","","",""
"Evangelisch","1996","","","",""
"Andere christlische Religionsgemeinschaft","1996","","","",""
"Islamische Religionsgemeinschaft","1996","","","",""
"Andere Religionsgemeinschaft","1996","","","",""
"Konfessionslos","1996","","","",""
"Christlich orthodox","1996","","","",""
"Schiitische Rel.gemeinschaft","1996","","","",""
"Sunnitische Rel.gemeinschaft","1996","","","",""
"Alevitische Rel.gemeinschaft","1996","","","",""
"Mehrfachnennung","1996","","","",""
"Katholisch","1997","3795","0.329047772789374","0.320926580940228","0.337168964638519"
"Evangelisch","1997","3857","0.358348272543332","0.350060328039125","0.36663621704754"
"Andere christlische Religionsgemeinschaft","1997","465","0.0221533122254584","0.0196094170504961","0.0246972074004207"
"Islamische Religionsgemeinschaft","1997","","","",""
"Andere Religionsgemeinschaft","1997","871","0.0337044572436442","0.0305852577624088","0.0368236567248796"
"Konfessionslos","1997","3839","0.254084952094658","0.24656043471304","0.261609469476276"
"Christlich orthodox","1997","","","",""
"Schiitische Rel.gemeinschaft","1997","","","",""
"Sunnitische Rel.gemeinschaft","1997","","","",""
"Alevitische Rel.gemeinschaft","1997","","","",""
"Mehrfachnennung","1997","32","0.00266123310353377","0.00177078768926623","0.0035516785178013"
"Katholisch","1998","","","",""
"Evangelisch","1998","","","",""
"Andere christlische Religionsgemeinschaft","1998","","","",""
"Islamische Religionsgemeinschaft","1998","","","",""
"Andere Religionsgemeinschaft","1998","","","",""
"Konfessionslos","1998","","","",""
"Christlich orthodox","1998","","","",""
"Schiitische Rel.gemeinschaft","1998","","","",""
"Sunnitische Rel.gemeinschaft","1998","","","",""
"Alevitische Rel.gemeinschaft","1998","","","",""
"Mehrfachnennung","1998","","","",""
"Katholisch","1999","","","",""
"Evangelisch","1999","","","",""
"Andere christlische Religionsgemeinschaft","1999","","","",""
"Islamische Religionsgemeinschaft","1999","","","",""
"Andere Religionsgemeinschaft","1999","","","",""
"Konfessionslos","1999","","","",""
"Christlich orthodox","1999","","","",""
"Schiitische Rel.gemeinschaft","1999","","","",""
"Sunnitische Rel.gemeinschaft","1999","","","",""
"Alevitische Rel.gemeinschaft","1999","","","",""
"Mehrfachnennung","1999","","","",""
"Katholisch","2000","","","",""
"Evangelisch","2000","","","",""
"Andere christlische Religionsgemeinschaft","2000","","","",""
"Islamische Religionsgemeinschaft","2000","","","",""
"Andere Religionsgemeinschaft","2000","","","",""
"Konfessionslos","2000","","","",""
"Christlich orthodox","2000","","","",""
"Schiitische Rel.gemeinschaft","2000","","","",""
"Sunnitische Rel.gemeinschaft","2000","","","",""
"Alevitische Rel.gemeinschaft","2000","","","",""
"Mehrfachnennung","2000","","","",""
"Katholisch","2001","","","",""
"Evangelisch","2001","","","",""
"Andere christlische Religionsgemeinschaft","2001","","","",""
"Islamische Religionsgemeinschaft","2001","","","",""
"Andere Religionsgemeinschaft","2001","","","",""
"Konfessionslos","2001","","","",""
"Christlich orthodox","2001","","","",""
"Schiitische Rel.gemeinschaft","2001","","","",""
"Sunnitische Rel.gemeinschaft","2001","","","",""
"Alevitische Rel.gemeinschaft","2001","","","",""
"Mehrfachnennung","2001","","","",""
"Katholisch","2002","","","",""
"Evangelisch","2002","","","",""
"Andere christlische Religionsgemeinschaft","2002","","","",""
"Islamische Religionsgemeinschaft","2002","","","",""
"Andere Religionsgemeinschaft","2002","","","",""
"Konfessionslos","2002","","","",""
"Christlich orthodox","2002","","","",""
"Schiitische Rel.gemeinschaft","2002","","","",""
"Sunnitische Rel.gemeinschaft","2002","","","",""
"Alevitische Rel.gemeinschaft","2002","","","",""
"Mehrfachnennung","2002","","","",""
"Katholisch","2003","6620","0.315946158662166","0.30982457348702","0.322067743837312"
"Evangelisch","2003","7424","0.35272684630635","0.346435041094378","0.359018651518323"
"Andere christlische Religionsgemeinschaft","2003","507","0.0212195549803169","0.0193218749316917","0.023117235028942"
"Islamische Religionsgemeinschaft","2003","","","",""
"Andere Religionsgemeinschaft","2003","872","0.0364538979769271","0.0339860383672367","0.0389217575866176"
"Konfessionslos","2003","6732","0.27365354207424","0.267782912713546","0.279524171434934"
"Christlich orthodox","2003","","","",""
"Schiitische Rel.gemeinschaft","2003","","","",""
"Sunnitische Rel.gemeinschaft","2003","","","",""
"Alevitische Rel.gemeinschaft","2003","","","",""
"Mehrfachnennung","2003","","","",""
"Katholisch","2004","","","",""
"Evangelisch","2004","","","",""
"Andere christlische Religionsgemeinschaft","2004","","","",""
"Islamische Religionsgemeinschaft","2004","","","",""
"Andere Religionsgemeinschaft","2004","","","",""
"Konfessionslos","2004","","","",""
"Christlich orthodox","2004","","","",""
"Schiitische Rel.gemeinschaft","2004","","","",""
"Sunnitische Rel.gemeinschaft","2004","","","",""
"Alevitische Rel.gemeinschaft","2004","","","",""
"Mehrfachnennung","2004","","","",""
"Katholisch","2005","","","",""
"Evangelisch","2005","","","",""
"Andere christlische Religionsgemeinschaft","2005","","","",""
"Islamische Religionsgemeinschaft","2005","","","",""
"Andere Religionsgemeinschaft","2005","","","",""
"Konfessionslos","2005","","","",""
"Christlich orthodox","2005","","","",""
"Schiitische Rel.gemeinschaft","2005","","","",""
"Sunnitische Rel.gemeinschaft","2005","","","",""
"Alevitische Rel.gemeinschaft","2005","","","",""
"Mehrfachnennung","2005","","","",""
"Katholisch","2006","","","",""
"Evangelisch","2006","","","",""
"Andere christlische Religionsgemeinschaft","2006","","","",""
"Islamische Religionsgemeinschaft","2006","","","",""
"Andere Religionsgemeinschaft","2006","","","",""
"Konfessionslos","2006","","","",""
"Christlich orthodox","2006","","","",""
"Schiitische Rel.gemeinschaft","2006","","","",""
"Sunnitische Rel.gemeinschaft","2006","","","",""
"Alevitische Rel.gemeinschaft","2006","","","",""
"Mehrfachnennung","2006","","","",""
"Katholisch","2007","5979","0.304476262265378","0.2981882863836","0.310764238147156"
"Evangelisch","2007","7142","0.348786133696305","0.34227405568992","0.355298211702689"
"Andere christlische Religionsgemeinschaft","2007","506","0.0267049983131028","0.024502088624221","0.0289079080019845"
"Islamische Religionsgemeinschaft","2007","626","0.0359507193572589","0.0334069274639941","0.0384945112505236"
"Andere Religionsgemeinschaft","2007","49","0.0031351646583968","0.00237128229216737","0.00389904702462623"
"Konfessionslos","2007","6273","0.280946721709559","0.27480527498513","0.287088168433989"
"Christlich orthodox","2007","","","",""
"Schiitische Rel.gemeinschaft","2007","","","",""
"Sunnitische Rel.gemeinschaft","2007","","","",""
"Alevitische Rel.gemeinschaft","2007","","","",""
"Mehrfachnennung","2007","","","",""
"Katholisch","2008","","","",""
"Evangelisch","2008","","","",""
"Andere christlische Religionsgemeinschaft","2008","","","",""
"Islamische Religionsgemeinschaft","2008","","","",""
"Andere Religionsgemeinschaft","2008","","","",""
"Konfessionslos","2008","","","",""
"Christlich orthodox","2008","","","",""
"Schiitische Rel.gemeinschaft","2008","","","",""
"Sunnitische Rel.gemeinschaft","2008","","","",""
"Alevitische Rel.gemeinschaft","2008","","","",""
"Mehrfachnennung","2008","","","",""
"Katholisch","2009","","","",""
"Evangelisch","2009","","","",""
"Andere christlische Religionsgemeinschaft","2009","","","",""
"Islamische Religionsgemeinschaft","2009","","","",""
"Andere Religionsgemeinschaft","2009","","","",""
"Konfessionslos","2009","","","",""
"Christlich orthodox","2009","","","",""
"Schiitische Rel.gemeinschaft","2009","","","",""
"Sunnitische Rel.gemeinschaft","2009","","","",""
"Alevitische Rel.gemeinschaft","2009","","","",""
"Mehrfachnennung","2009","","","",""
"Katholisch","2010","","","",""
"Evangelisch","2010","","","",""
"Andere christlische Religionsgemeinschaft","2010","","","",""
"Islamische Religionsgemeinschaft","2010","","","",""
"Andere Religionsgemeinschaft","2010","","","",""
"Konfessionslos","2010","","","",""
"Christlich orthodox","2010","","","",""
"Schiitische Rel.gemeinschaft","2010","","","",""
"Sunnitische Rel.gemeinschaft","2010","","","",""
"Alevitische Rel.gemeinschaft","2010","","","",""
"Mehrfachnennung","2010","","","",""
"Katholisch","2011","6412","0.29737184081808","0.29135839462884","0.30338528700732"
"Evangelisch","2011","7597","0.342205746713574","0.335964096603006","0.348447396824143"
"Andere christlische Religionsgemeinschaft","2011","516","0.0235772147323278","0.0215811439619835","0.0255732855026721"
"Islamische Religionsgemeinschaft","2011","505","0.0236066802716162","0.0216093927363806","0.0256039678068519"
"Andere Religionsgemeinschaft","2011","51","0.00354836035545305","0.00276609750671497","0.00433062320419112"
"Konfessionslos","2011","7115","0.309690157108948","0.30360745613434","0.315772858083557"
"Christlich orthodox","2011","","","",""
"Schiitische Rel.gemeinschaft","2011","","","",""
"Sunnitische Rel.gemeinschaft","2011","","","",""
"Alevitische Rel.gemeinschaft","2011","","","",""
"Mehrfachnennung","2011","","","",""
"Katholisch","2012","","","",""
"Evangelisch","2012","","","",""
"Andere christlische Religionsgemeinschaft","2012","","","",""
"Islamische Religionsgemeinschaft","2012","","","",""
"Andere Religionsgemeinschaft","2012","","","",""
"Konfessionslos","2012","","","",""
"Christlich orthodox","2012","","","",""
"Schiitische Rel.gemeinschaft","2012","","","",""
"Sunnitische Rel.gemeinschaft","2012","","","",""
"Alevitische Rel.gemeinschaft","2012","","","",""
"Mehrfachnennung","2012","","","",""
"Katholisch","2013","1130","0.219849020827325","0.208302575133645","0.231395466521005"
"Evangelisch","2013","662","0.128647226614329","0.119312664639609","0.137981788589048"
"Andere christlische Religionsgemeinschaft","2013","70","0.0161769069963237","0.0126596591609506","0.0196941548316968"
"Islamische Religionsgemeinschaft","2013","269","0.06189888971941","0.0551805343067471","0.0686172451320729"
"Andere Religionsgemeinschaft","2013","202","0.0429631500832407","0.0373097579674229","0.0486165421990586"
"Konfessionslos","2013","1205","0.252719803281178","0.240603835923469","0.264835770638886"
"Christlich orthodox","2013","592","0.0691413440405936","0.0620682814694047","0.0762144066117825"
"Schiitische Rel.gemeinschaft","2013","66","0.0176744893807225","0.0140008385995105","0.0213481401619345"
"Sunnitische Rel.gemeinschaft","2013","668","0.16895694924651","0.158509830979645","0.179404067513375"
"Alevitische Rel.gemeinschaft","2013","78","0.0219722198103686","0.0178851760910022","0.026059263529735"
"Mehrfachnennung","2013","","","",""
"Katholisch","2014","","","",""
"Evangelisch","2014","","","",""
"Andere christlische Religionsgemeinschaft","2014","","","",""
"Islamische Religionsgemeinschaft","2014","","","",""
"Andere Religionsgemeinschaft","2014","","","",""
"Konfessionslos","2014","","","",""
"Christlich orthodox","2014","","","",""
"Schiitische Rel.gemeinschaft","2014","","","",""
"Sunnitische Rel.gemeinschaft","2014","","","",""
"Alevitische Rel.gemeinschaft","2014","","","",""
"Mehrfachnennung","2014","","","",""
"Katholisch","2015","7479","0.289821122563628","0.284389297279482","0.295252947847774"
"Evangelisch","2015","7757","0.312539121684711","0.306989375930777","0.318088867438646"
"Andere christlische Religionsgemeinschaft","2015","638","0.0201229927355902","0.01844175562268","0.0218042298485004"
"Islamische Religionsgemeinschaft","2015","758","0.0215737905590449","0.0198342916222558","0.0233132894958341"
"Andere Religionsgemeinschaft","2015","212","0.00523387038009367","0.00436995963448966","0.00609778112569768"
"Konfessionslos","2015","8578","0.325268604602187","0.319659630534231","0.330877578670143"
"Christlich orthodox","2015","698","0.00774250701817299","0.00669308566437534","0.00879192837197064"
"Schiitische Rel.gemeinschaft","2015","80","0.0015919509856967","0.00111462422575803","0.00206927774563537"
"Sunnitische Rel.gemeinschaft","2015","552","0.0144986191031524","0.0130674569644487","0.0159297812418561"
"Alevitische Rel.gemeinschaft","2015","46","0.00160742036772301","0.00112778377914127","0.00208705695630476"
"Mehrfachnennung","2015","","","",""
"Katholisch","2016","168","0.102805513709065","0.0939152381302615","0.111695789287869"
"Evangelisch","2016","126","0.0540064854888626","0.0473899482795778","0.0606230226981473"
"Andere christlische Religionsgemeinschaft","2016","48","0.0123238024561829","0.00909424229213259","0.0155533626202332"
"Islamische Religionsgemeinschaft","2016","316","0.0958652254896439","0.087247138821479","0.104483312157809"
"Andere Religionsgemeinschaft","2016","343","0.037433653908507","0.0318770406771036","0.0429902671399104"
"Konfessionslos","2016","313","0.131932558726685","0.122026145313746","0.141838972139624"
"Christlich orthodox","2016","376","0.114943634610574","0.105606972344336","0.124280296876811"
"Schiitische Rel.gemeinschaft","2016","274","0.0517874218142772","0.0453006484776712","0.0582741951508831"
"Sunnitische Rel.gemeinschaft","2016","2505","0.394179691679902","0.379874859796454","0.408484523563349"
"Alevitische Rel.gemeinschaft","2016","","","",""
"Mehrfachnennung","2016","","","",""
"Katholisch","2017","85","0.159184964448997","0.146115249966339","0.172254678931656"
"Evangelisch","2017","107","0.0980152172880008","0.0873930973207961","0.108637337255205"
"Andere christlische Religionsgemeinschaft","2017","42","0.011479521473145","0.00767395273349456","0.0152850902127955"
"Islamische Religionsgemeinschaft","2017","166","0.0584605214163639","0.050079142932993","0.0668418998997347"
"Andere Religionsgemeinschaft","2017","260","0.0521662974959075","0.044222540989486","0.060110054002329"
"Konfessionslos","2017","172","0.115600671142713","0.104177959247125","0.1270233830383"
"Christlich orthodox","2017","158","0.0620119854549487","0.0533960724346119","0.0706278984752855"
"Schiitische Rel.gemeinschaft","2017","203","0.0607119549074941","0.0521809272631278","0.0692429825518604"
"Sunnitische Rel.gemeinschaft","2017","1812","0.377979763717661","0.360657630479865","0.395301896955457"
"Alevitische Rel.gemeinschaft","2017","","","",""
"Mehrfachnennung","2017","","","",""
"Katholisch","2018","","","",""
"Evangelisch","2018","","","",""
"Andere christlische Religionsgemeinschaft","2018","","","",""
"Islamische Religionsgemeinschaft","2018","","","",""
"Andere Religionsgemeinschaft","2018","57","0.0366711666567424","0.0199610454727405","0.0533812878407443"
"Konfessionslos","2018","33","0.289959679812424","0.249619273539594","0.330300086085255"
"Christlich orthodox","2018","30","0.0811223194471559","0.056849010281007","0.105395628613305"
"Schiitische Rel.gemeinschaft","2018","","","",""
"Sunnitische Rel.gemeinschaft","2018","276","0.359843873945373","0.317173154419875","0.402514593470872"
"Alevitische Rel.gemeinschaft","2018","","","",""
"Mehrfachnennung","2018","","","",""
"Katholisch","2019","6643","0.265766536262679","0.260725252704159","0.270807819821199"
"Evangelisch","2019","7419","0.288467687957237","0.283297339766175","0.2936380361483"
"Andere christlische Religionsgemeinschaft","2019","425","0.0163230679949992","0.0148769589946391","0.0177691769953592"
"Islamische Religionsgemeinschaft","2019","468","0.0108979019781299","0.00971304508099627","0.0120827588752636"
"Andere Religionsgemeinschaft","2019","507","0.00595913012469363","0.00508078044842491","0.00683747980096235"
"Konfessionslos","2019","9932","0.355879194221343","0.350415217331238","0.361343171111449"
"Christlich orthodox","2019","740","0.0170875668723331","0.0156085558224796","0.0185665779221867"
"Schiitische Rel.gemeinschaft","2019","312","0.00344966795212813","0.00278053540180103","0.00411880050245523"
"Sunnitische Rel.gemeinschaft","2019","2993","0.0343093136478469","0.0322320150533132","0.0363866122423805"
"Alevitische Rel.gemeinschaft","2019","56","0.00185993298860918","0.00136821252314097","0.00235165345407739"
"Mehrfachnennung","2019","","","",""
