year,pgisced97,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,female,Other religious community,0.010666666666666666,18165,0.009172757978531275,0.012160575354802057
1990,Primary Level,female,Multiple answers,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Lower Secondary Level,male,Catholic,0.34424498416050686,18165,0.33733554190917886,0.35115442641183486
1990,Lower Secondary Level,male,Protestant,0.22069693769799367,18165,0.21466593232723727,0.22672794306875008
1990,Lower Secondary Level,male,Islamic community,0.18268215417106654,18165,0.17706285799349983,0.18830145034863324
1990,Lower Secondary Level,male,Non-denominational,0.146779303062302,18165,0.14163292755178916,0.15192567857281483
1990,Lower Secondary Level,male,Christian orthodox,0.059134107708553325,18165,0.055703893379555905,0.06256432203755075
1990,Lower Secondary Level,male,Other Christian community,0.0337909186906019,18165,0.03116322990588157,0.03641860747532223
1990,Lower Secondary Level,male,Other religious community,0.011615628299894404,18165,0.01005743024385023,0.013173826355938577
1990,Lower Secondary Level,male,Multiple answers,0.0010559662090813093,18165,0.0005836487934926833,0.0015282836246699352
1990,Lower Secondary Level,female,Protestant,0.385099685204617,18165,0.37802304183421764,0.3921763285750164
1990,Lower Secondary Level,female,Catholic,0.3646379853095488,18165,0.35763827691517003,0.3716376937039275
1990,Lower Secondary Level,female,Non-denominational,0.12014690451206715,18165,0.1154186619676365,0.1248751470564978
1990,Lower Secondary Level,female,Islamic community,0.07397691500524659,18165,0.07017066434646277,0.0777831656640304
1990,Lower Secondary Level,female,Christian orthodox,0.02938090241343127,18165,0.026925089087383818,0.031836715739478716
1990,Lower Secondary Level,female,Other Christian community,0.02465897166841553,18165,0.022403672821778835,0.026914270515052224
1990,Lower Secondary Level,female,Other religious community,0.002098635886673662,18165,0.001433131801194989,0.0027641399721523353
1990,Upper Secondary Level,male,Protestant,0.3300546448087432,18165,0.32321630016444913,0.33689298945303725
1990,Upper Secondary Level,male,Catholic,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Upper Secondary Level,male,Non-denominational,0.2983606557377049,18165,0.29170691133647375,0.3050144001389361
1990,Upper Secondary Level,male,Islamic community,0.03442622950819672,18165,0.03177482597908964,0.037077633037303805
1990,Upper Secondary Level,male,Other Christian community,0.018852459016393444,18165,0.016874626408018522,0.020830291624768366
1990,Upper Secondary Level,male,Christian orthodox,0.01448087431693989,18165,0.012743600433901763,0.01621814819997802
1990,Upper Secondary Level,male,Other religious community,0.003551912568306011,18165,0.0026867517501293105,0.004417073386482712
1990,Upper Secondary Level,male,Multiple answers,0.000273224043715847,18165,3.2877163281588395e-05,0.0005135709241501056
1990,Upper Secondary Level,female,Protestant,0.39156268568033276,18165,0.384464506797599,0.3986608645630665
1990,Upper Secondary Level,female,Catholic,0.28223410576351754,18165,0.2756887308708306,0.28877948065620446
1990,Upper Secondary Level,female,Non-denominational,0.27421271538918596,18165,0.2677250738982883,0.2807003568800836
1990,Upper Secondary Level,female,Islamic community,0.01871657754010695,18165,0.01674574910253949,0.02068740597767441
1990,Upper Secondary Level,female,Other Christian community,0.016636957813428402,18165,0.014776875047215018,0.018497040579641785
1990,Upper Secondary Level,female,Christian orthodox,0.0112893642305407,18165,0.009752952141344657,0.012825776319736745
1990,Upper Secondary Level,female,Other religious community,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Post-secondary Non-tertiary Level,male,Catholic,0.2904761904761905,18165,0.28387416604341204,0.29707821490896896
1990,Post-secondary Non-tertiary Level,male,Protestant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,Post-secondary Non-tertiary Level,male,Islamic community,0.1380952380952381,18165,0.13307808490229875,0.14311239128817746
1990,Post-secondary Non-tertiary Level,male,Other Christian community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Post-secondary Non-tertiary Level,male,Christian orthodox,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Post-secondary Non-tertiary Level,male,Other religious community,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Post-secondary Non-tertiary Level,female,Protestant,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Post-secondary Non-tertiary Level,female,Catholic,0.26875,18165,0.2623031799746459,0.27519682002535406
1990,Post-secondary Non-tertiary Level,female,Islamic community,0.05625,18165,0.05289935732159016,0.059600642678409844
1990,Post-secondary Non-tertiary Level,female,Other Christian community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Post-secondary Non-tertiary Level,female,Christian orthodox,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Post-secondary Non-tertiary Level,female,Other religious community,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,First Stage of Tertiary Education,male,Protestant,0.36088709677419356,18165,0.35390295831855717,0.36787123522982995
1990,First Stage of Tertiary Education,male,Non-denominational,0.35685483870967744,18165,0.3498879532824205,0.36382172413693437
1990,First Stage of Tertiary Education,male,Catholic,0.2661290322580645,18165,0.25970223867781433,0.27255582583831467
1990,First Stage of Tertiary Education,male,Other Christian community,0.010080645161290322,18165,0.008627923400568078,0.011533366922012567
1990,First Stage of Tertiary Education,male,Christian orthodox,0.0020161290322580645,18165,0.0013638111363992482,0.0026684469281168808
1990,First Stage of Tertiary Education,male,Other religious community,0.0020161290322580645,18165,0.0013638111363992482,0.0026684469281168808
1990,First Stage of Tertiary Education,male,Islamic community,0.0020161290322580645,18165,0.0013638111363992482,0.0026684469281168808
1990,First Stage of Tertiary Education,female,Catholic,0.4317343173431734,18165,0.42453116880342384,0.438937465882923
1990,First Stage of Tertiary Education,female,Protestant,0.3948339483394834,18165,0.3877253677352711,0.40194252894369564
1990,First Stage of Tertiary Education,female,Non-denominational,0.12546125461254612,18165,0.12064418734630938,0.13027832187878285
1990,First Stage of Tertiary Education,female,Other Christian community,0.033210332103321034,18165,0.03060453270323039,0.035816131503411675
1990,First Stage of Tertiary Education,female,Islamic community,0.007380073800738007,18165,0.006135386618501363,0.008624760982974652
1990,First Stage of Tertiary Education,female,Christian orthodox,0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1990,First Stage of Tertiary Education,female,Other religious community,0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1990,Second Stage of Tertiary Education,male,Non-denominational,0.4467391304347826,18165,0.4395092628206073,0.45396899804895785
1990,Second Stage of Tertiary Education,male,Protestant,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Second Stage of Tertiary Education,male,Catholic,0.1934782608695652,18165,0.18773362511811764,0.19922289662101278
1990,Second Stage of Tertiary Education,male,Islamic community,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Second Stage of Tertiary Education,male,Christian orthodox,0.009782608695652175,18165,0.008351307658039622,0.011213909733264728
1990,Second Stage of Tertiary Education,male,Other Christian community,0.009782608695652175,18165,0.008351307658039622,0.011213909733264728
1990,Second Stage of Tertiary Education,male,Other religious community,0.003260869565217391,18165,0.0024317907118263237,0.004089948418608458
1990,Second Stage of Tertiary Education,female,Non-denominational,0.5464052287581699,18165,0.5391653746723215,0.5536450828440183
1990,Second Stage of Tertiary Education,female,Protestant,0.2797385620915033,18165,0.2732108705942558,0.28626625358875074
1990,Second Stage of Tertiary Education,female,Catholic,0.14901960784313725,18165,0.1438409185534622,0.1541982971328123
1990,Second Stage of Tertiary Education,female,Other religious community,0.01045751633986928,18165,0.008978169976826069,0.011936862702912492
1990,Second Stage of Tertiary Education,female,Other Christian community,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Second Stage of Tertiary Education,female,Christian orthodox,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,Second Stage of Tertiary Education,female,Islamic community,0.00261437908496732,18165,0.0018717803553827475,0.0033569778145518927
1990,Second Stage of Tertiary Education,female,Multiple answers,0.00130718954248366,18165,0.0007817489577675212,0.001832630127199799
1991,Pre-primary Level,male,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Pre-primary Level,male,Catholic,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Pre-primary Level,female,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Pre-primary Level,female,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,male,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,male,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,female,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Primary Level,female,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Primary Level,female,Catholic,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Lower Secondary Level,male,Non-denominational,0.7589285714285714,17756,0.7526370334079786,0.7652201094491642
1991,Lower Secondary Level,male,Protestant,0.16964285714285715,17756,0.1641222892501421,0.1751634250355722
1991,Lower Secondary Level,male,Catholic,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,Lower Secondary Level,male,Other Christian community,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Lower Secondary Level,male,Other religious community,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Lower Secondary Level,female,Non-denominational,0.5316455696202531,17756,0.5243058086095665,0.5389853306309397
1991,Lower Secondary Level,female,Protestant,0.3829113924050633,17756,0.3757613863201603,0.39006139848996624
1991,Lower Secondary Level,female,Catholic,0.08227848101265822,17756,0.07823661331655027,0.08632034870876618
1991,Lower Secondary Level,female,Other Christian community,0.0031645569620253164,17756,0.002338420676861794,0.003990693247188839
1991,Upper Secondary Level,male,Non-denominational,0.722318339100346,17756,0.7157308270442994,0.7289058511563927
1991,Upper Secondary Level,male,Protestant,0.21885813148788927,17756,0.2127763641087962,0.22493989886698235
1991,Upper Secondary Level,male,Catholic,0.05190311418685121,17756,0.04864019309414795,0.055166035279554465
1991,Upper Secondary Level,male,Other Christian community,0.006055363321799308,17756,0.00491423442420695,0.007196492219391666
1991,Upper Secondary Level,male,Other religious community,0.0008650519031141869,17756,0.0004326210612095678,0.001297482745018806
1991,Upper Secondary Level,female,Non-denominational,0.6362139917695473,17756,0.6291376612948839,0.6432903222442107
1991,Upper Secondary Level,female,Protestant,0.30617283950617286,17756,0.2993934204075638,0.31295225860478193
1991,Upper Secondary Level,female,Catholic,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Upper Secondary Level,female,Other Christian community,0.005761316872427984,17756,0.004648074540436056,0.006874559204419912
1991,Upper Secondary Level,female,Other religious community,0.0024691358024691358,17756,0.001739142017690902,0.0031991295872473694
1991,Post-secondary Non-tertiary Level,male,Non-denominational,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Post-secondary Non-tertiary Level,male,Protestant,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Post-secondary Non-tertiary Level,male,Catholic,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Post-secondary Non-tertiary Level,female,Non-denominational,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,Post-secondary Non-tertiary Level,female,Protestant,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Post-secondary Non-tertiary Level,female,Catholic,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,First Stage of Tertiary Education,male,Non-denominational,0.6268656716417911,17756,0.6197518438134032,0.633979499470179
1991,First Stage of Tertiary Education,male,Protestant,0.31840796019900497,17756,0.31155563893325733,0.3252602814647526
1991,First Stage of Tertiary Education,male,Catholic,0.04975124378109453,17756,0.046553054750371914,0.052949432811817146
1991,First Stage of Tertiary Education,male,Other Christian community,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,First Stage of Tertiary Education,female,Non-denominational,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,First Stage of Tertiary Education,female,Protestant,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,First Stage of Tertiary Education,female,Catholic,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Second Stage of Tertiary Education,male,Non-denominational,0.7334851936218679,17756,0.7269818028613986,0.7399885843823373
1991,Second Stage of Tertiary Education,male,Protestant,0.2164009111617312,17756,0.21034387722632097,0.22245794509714145
1991,Second Stage of Tertiary Education,male,Catholic,0.04555808656036447,17756,0.042490894352265614,0.04862527876846332
1991,Second Stage of Tertiary Education,male,Other Christian community,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,Second Stage of Tertiary Education,female,Non-denominational,0.7067961165048544,17756,0.700100116587734,0.7134921164219749
1991,Second Stage of Tertiary Education,female,Protestant,0.2543689320388349,17756,0.24796307069333806,0.2607747933843318
1991,Second Stage of Tertiary Education,female,Catholic,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Second Stage of Tertiary Education,female,Other Christian community,0.007766990291262136,17756,0.006475721306139881,0.00905825927638439
1991,Second Stage of Tertiary Education,female,Other religious community,0.001941747572815534,17756,0.0012942206448544858,0.002589274500776582
1997,Pre-primary Level,male,Non-denominational,0.359375,16487,0.3520507843190222,0.3666992156809778
1997,Pre-primary Level,male,Catholic,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Pre-primary Level,male,Protestant,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Pre-primary Level,male,Other religious community,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Pre-primary Level,male,Other Christian community,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Pre-primary Level,female,Protestant,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Pre-primary Level,female,Non-denominational,0.3068181818181818,16487,0.29977855917048035,0.3138578044658833
1997,Pre-primary Level,female,Catholic,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Pre-primary Level,female,Other religious community,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Pre-primary Level,female,Other Christian community,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Primary Level,male,Catholic,0.42021276595744683,16487,0.4126782701120742,0.42774726180281947
1997,Primary Level,male,Other religious community,0.2978723404255319,16487,0.2908914892045088,0.304853191646555
1997,Primary Level,male,Other Christian community,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Primary Level,male,Non-denominational,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Primary Level,male,Protestant,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Primary Level,male,Multiple answers,0.005319148936170213,16487,0.004208828824609838,0.006429469047730587
1997,Primary Level,female,Other religious community,0.4367816091954023,16487,0.42921056401088287,0.4443526543799218
1997,Primary Level,female,Catholic,0.3065134099616858,16487,0.29947573789886295,0.31355108202450865
1997,Primary Level,female,Other Christian community,0.10727969348659004,16487,0.10255578232928275,0.11200360464389733
1997,Primary Level,female,Protestant,0.07279693486590039,16487,0.06883114929305686,0.07676272043874391
1997,Primary Level,female,Non-denominational,0.06513409961685823,16487,0.06136737284408614,0.06890082638963033
1997,Primary Level,female,Multiple answers,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Lower Secondary Level,male,Catholic,0.3234536082474227,16487,0.31631292048042525,0.33059429601442014
1997,Lower Secondary Level,male,Non-denominational,0.211340206185567,16487,0.2051082962786927,0.21757211609244131
1997,Lower Secondary Level,male,Other religious community,0.19329896907216496,16487,0.18727120386666338,0.19932673427766653
1997,Lower Secondary Level,male,Protestant,0.19072164948453607,16487,0.1847246472495105,0.19671865171956165
1997,Lower Secondary Level,male,Other Christian community,0.07603092783505154,16487,0.07198508400655362,0.08007677166354946
1997,Lower Secondary Level,male,Multiple answers,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Lower Secondary Level,female,Catholic,0.37491479209270623,16487,0.36752518834066383,0.3823043958447486
1997,Lower Secondary Level,female,Protestant,0.34901158827539197,16487,0.3417356031118304,0.35628757343895356
1997,Lower Secondary Level,female,Non-denominational,0.14042263122017723,16487,0.1351193300382225,0.14572593240213197
1997,Lower Secondary Level,female,Other religious community,0.09066121336059986,16487,0.08627834048892916,0.09504408623227056
1997,Lower Secondary Level,female,Other Christian community,0.043626448534423996,16487,0.04050846396880859,0.0467444331000394
1997,Lower Secondary Level,female,Multiple answers,0.0013633265167007499,16487,0.0008000924060540815,0.0019265606273474183
1997,Upper Secondary Level,male,Non-denominational,0.3267080745341615,16487,0.3195488350621786,0.3338673140061444
1997,Upper Secondary Level,male,Catholic,0.2996894409937888,16487,0.2926963961942379,0.30668248579333973
1997,Upper Secondary Level,male,Protestant,0.29440993788819875,16487,0.28745268623148096,0.30136718954491654
1997,Upper Secondary Level,male,Other religious community,0.04751552795031056,16487,0.04426815638121212,0.050762899519409
1997,Upper Secondary Level,male,Other Christian community,0.02888198757763975,16487,0.02632555233763484,0.03143842281764466
1997,Upper Secondary Level,male,Multiple answers,0.0027950310559006213,16487,0.0019891502943010994,0.003600911817500143
1997,Upper Secondary Level,female,Protestant,0.34726090993500464,16487,0.33999344386725144,0.35452837600275783
1997,Upper Secondary Level,female,Non-denominational,0.30981120396162176,16487,0.30275261708039597,0.31686979084284755
1997,Upper Secondary Level,female,Catholic,0.28474156607861345,16487,0.27785278821313003,0.29163034394409687
1997,Upper Secondary Level,female,Other religious community,0.02940266171463943,16487,0.026823977723988344,0.031981345705290515
1997,Upper Secondary Level,female,Other Christian community,0.02692664809656453,16487,0.024455782119438937,0.029397514073690127
1997,Upper Secondary Level,female,Multiple answers,0.0018570102135561746,16487,0.001199823493352346,0.002514196933760003
1997,Post-secondary Non-tertiary Level,male,Catholic,0.35344827586206895,16487,0.34615118383774884,0.36074536788638906
1997,Post-secondary Non-tertiary Level,male,Protestant,0.2801724137931034,16487,0.27331733925540697,0.2870274883307999
1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,male,Other religious community,0.09051724137931035,16487,0.08613750326705862,0.09489697949156208
1997,Post-secondary Non-tertiary Level,male,Other Christian community,0.021551724137931036,16487,0.019335083973050005,0.023768364302812067
1997,Post-secondary Non-tertiary Level,male,Multiple answers,0.004310344827586207,16487,0.0033103373270195174,0.005310352328152896
1997,Post-secondary Non-tertiary Level,female,Catholic,0.3150684931506849,16487,0.30797743066343714,0.3221595556379327
1997,Post-secondary Non-tertiary Level,female,Protestant,0.3105022831050228,16487,0.3034393666760901,0.3175651995339555
1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.2511415525114155,16487,0.24452175955723807,0.25776134546559293
1997,Post-secondary Non-tertiary Level,female,Other religious community,0.0639269406392694,16487,0.060192873813570684,0.06766100746496811
1997,Post-secondary Non-tertiary Level,female,Other Christian community,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,First Stage of Tertiary Education,male,Non-denominational,0.39957716701902746,16487,0.39210039421884035,0.40705393981921456
1997,First Stage of Tertiary Education,male,Protestant,0.321353065539112,16487,0.31422456114205005,0.328481569936174
1997,First Stage of Tertiary Education,male,Catholic,0.24735729386892177,16487,0.2407709857862685,0.25394360195157506
1997,First Stage of Tertiary Education,male,Other Christian community,0.021141649048625793,16487,0.01894573869115071,0.023337559406100876
1997,First Stage of Tertiary Education,male,Other religious community,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,First Stage of Tertiary Education,female,Catholic,0.40070921985815605,16487,0.39322892498448186,0.40818951473183024
1997,First Stage of Tertiary Education,female,Protestant,0.35106382978723405,16487,0.3437779955498084,0.3583496640246597
1997,First Stage of Tertiary Education,female,Non-denominational,0.1950354609929078,16487,0.18898720147681944,0.20108372050899617
1997,First Stage of Tertiary Education,female,Other Christian community,0.031914893617021274,16487,0.029231782107016057,0.03459800512702649
1997,First Stage of Tertiary Education,female,Other religious community,0.01773049645390071,16487,0.0157160254027279,0.01974496750507352
1997,First Stage of Tertiary Education,female,Multiple answers,0.0035460992907801418,16487,0.0026387190787579263,0.004453479502802358
1997,Second Stage of Tertiary Education,male,Non-denominational,0.44421487603305787,16487,0.4366302309929552,0.4517995210731605
1997,Second Stage of Tertiary Education,male,Protestant,0.2944214876033058,16487,0.2874641564238178,0.30137881878279377
1997,Second Stage of Tertiary Education,male,Catholic,0.22830578512396693,16487,0.2218986138604165,0.23471295638751735
1997,Second Stage of Tertiary Education,male,Other Christian community,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Second Stage of Tertiary Education,male,Other religious community,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1997,Second Stage of Tertiary Education,male,Multiple answers,0.002066115702479339,16487,0.00137298768188174,0.0027592437230769375
1997,Second Stage of Tertiary Education,female,Non-denominational,0.4981226533166458,16487,0.49049041020818057,0.505754896425111
1997,Second Stage of Tertiary Education,female,Protestant,0.30287859824780977,16487,0.2958644691714752,0.30989272732414436
1997,Second Stage of Tertiary Education,female,Catholic,0.16645807259073842,16487,0.160772143907913,0.17214400127356383
1997,Second Stage of Tertiary Education,female,Other Christian community,0.017521902377972465,16487,0.015519103592864809,0.01952470116308012
1997,Second Stage of Tertiary Education,female,Other religious community,0.012515644555694618,16487,0.010818663575826096,0.01421262553556314
1997,Second Stage of Tertiary Education,female,Multiple answers,0.0025031289111389237,16487,0.0017403781817679359,0.0032658796405099118
2003,Pre-primary Level,male,Protestant,0.4067796610169492,27727,0.40099747230497357,0.4125618497289248
2003,Pre-primary Level,male,Non-denominational,0.2768361581920904,27727,0.2715695090319925,0.2821028073521883
2003,Pre-primary Level,male,Catholic,0.2711864406779661,27727,0.2659534876357835,0.2764193937201487
2003,Pre-primary Level,male,Other religious community,0.03954802259887006,27727,0.03725396221848661,0.04184208297925351
2003,Pre-primary Level,male,Other Christian community,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,Pre-primary Level,female,Protestant,0.36257309941520466,27727,0.3569143871235609,0.36823181170684843
2003,Pre-primary Level,female,Catholic,0.30409356725146197,27727,0.2986787516411111,0.30950838286181287
2003,Pre-primary Level,female,Non-denominational,0.28654970760233917,27727,0.28122756538994803,0.2918718498147303
2003,Pre-primary Level,female,Other Christian community,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,Pre-primary Level,female,Other religious community,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Primary Level,male,Catholic,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Primary Level,male,Other religious community,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Primary Level,male,Non-denominational,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,Primary Level,male,Protestant,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Primary Level,male,Other Christian community,0.046296296296296294,27727,0.043822952491880285,0.0487696401007123
2003,Primary Level,female,Other religious community,0.4161490683229814,27727,0.4103470368236478,0.42195109982231493
2003,Primary Level,female,Catholic,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Primary Level,female,Protestant,0.19254658385093168,27727,0.1879053732324081,0.19718779446945525
2003,Primary Level,female,Non-denominational,0.08074534161490683,27727,0.07753847210891968,0.08395221112089399
2003,Primary Level,female,Other Christian community,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,Lower Secondary Level,male,Catholic,0.32189349112426036,27727,0.31639416235392154,0.3273928198945992
2003,Lower Secondary Level,male,Protestant,0.2579881656804734,27727,0.2528381335517679,0.2631381978091789
2003,Lower Secondary Level,male,Non-denominational,0.22366863905325443,27727,0.2187637324410476,0.22857354566546126
2003,Lower Secondary Level,male,Other religious community,0.1467455621301775,27727,0.1425804528918116,0.15091067136854341
2003,Lower Secondary Level,male,Other Christian community,0.04970414201183432,27727,0.04714596648995449,0.052262317533714145
2003,Lower Secondary Level,female,Protestant,0.3679192372406057,27727,0.3622429133973083,0.3735955610839031
2003,Lower Secondary Level,female,Catholic,0.34941110487941673,27727,0.34379899319823426,0.3550232165605992
2003,Lower Secondary Level,female,Non-denominational,0.15703869882220975,27727,0.15275605661400687,0.16132134103041262
2003,Lower Secondary Level,female,Other religious community,0.08524957936062816,27727,0.08196256151849927,0.08853659720275704
2003,Lower Secondary Level,female,Other Christian community,0.040381379697139654,27727,0.03806428096297019,0.04269847843130912
2003,Upper Secondary Level,male,Non-denominational,0.33712336554860717,27727,0.3315590030809195,0.3426877280162948
2003,Upper Secondary Level,male,Protestant,0.30812961910176234,27727,0.3026948171452669,0.31356442105825777
2003,Upper Secondary Level,male,Catholic,0.29979154822815995,27727,0.2943985783211231,0.3051845181351968
2003,Upper Secondary Level,male,Other religious community,0.03392078832670078,27727,0.03178998205189469,0.036051594601506864
2003,Upper Secondary Level,male,Other Christian community,0.021034678794769755,27727,0.019345575433017945,0.022723782156521564
2003,Upper Secondary Level,female,Protestant,0.37441171343907964,27727,0.3687150095205752,0.3801084173575841
2003,Upper Secondary Level,female,Catholic,0.3163674394282726,27727,0.3108933499802294,0.32184152887631584
2003,Upper Secondary Level,female,Non-denominational,0.2715705072337459,27727,0.2663352299054117,0.27680578456208005
2003,Upper Secondary Level,female,Other religious community,0.02143977688687467,27727,0.019734839084658964,0.02314471468909038
2003,Upper Secondary Level,female,Other Christian community,0.016210563012027192,27727,0.01472409777507167,0.017697028248982713
2003,Post-secondary Non-tertiary Level,male,Protestant,0.32916666666666666,27727,0.3236354601725668,0.33469787316076655
