year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,female,Protestant,0.057106373842120965,520,12146,0.057049596603591525,0.057163151080650405
1997,Lower Secondary Level,female,Other Christian community,0.0031564061261923513,68,12146,0.0031426811824219383,0.0031701310699627644
1997,Lower Secondary Level,female,Other religious community,0.005380320071384669,134,12146,0.005362420888554882,0.005398219254214456
1997,Lower Secondary Level,female,Non-denominational,0.015358878348034592,213,12146,0.015328788544033875,0.015388968152035309
1997,Upper Secondary Level,male,Catholic,0.0901722044942246,965,12146,0.09010212086750341,0.09024228812094579
1997,Upper Secondary Level,male,Protestant,0.095315573493877,949,12146,0.09524372277565334,0.09538742421210065
1997,Upper Secondary Level,male,Other Christian community,0.004451199100174236,93,12146,0.004434911000774436,0.004467487199574037
1997,Upper Secondary Level,male,Other religious community,0.006327676775357246,153,12146,0.006308274870787781,0.006347078679926711
1997,Upper Secondary Level,male,Non-denominational,0.07851336696775044,1052,12146,0.07844755317112359,0.07857918076437728
1997,Upper Secondary Level,female,Catholic,0.08605816720404633,920,12146,0.08598954637695252,0.08612678803114013
1997,Upper Secondary Level,female,Protestant,0.10632239392504604,1122,12146,0.10624697098893225,0.10639781686115983
1997,Upper Secondary Level,female,Other Christian community,0.00479123373197407,87,12146,0.004774337829299995,0.004808129634648144
1997,Upper Secondary Level,female,Other religious community,0.0041876257256161275,96,12146,0.004171825135294624,0.004203426315937631
1997,Upper Secondary Level,female,Non-denominational,0.06771873467604994,1001,12146,0.06765725543185953,0.06778021392024035
1997,Post-secondary Non-tertiary Level,male,Catholic,0.007467857889713335,82,12146,0.00744679243023825,0.007488923349188419
1997,Post-secondary Non-tertiary Level,male,Protestant,0.007004769581127233,65,12146,0.006984362958554433,0.007025176203700034
1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.004337840456718735,58,12146,0.004321760183914892,0.004353920729522578
1997,Post-secondary Non-tertiary Level,female,Catholic,0.006328588304853334,69,12146,0.006309185011769273,0.006347991597937395
1997,Post-secondary Non-tertiary Level,female,Protestant,0.006816567805025303,68,12146,0.006796435280511414,0.006836700329539192
1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.004100929436803947,55,12146,0.004085292580839909,0.004116566292767985
1997,First Stage of Tertiary Education,male,Catholic,0.010979108002026734,117,12146,0.010953611131100726,0.011004604872952743
1997,First Stage of Tertiary Education,male,Protestant,0.013665676387089628,152,12146,0.01363726919792807,0.013694083576251185
1997,First Stage of Tertiary Education,male,Non-denominational,0.015674650617367503,189,12146,0.015644257944649208,0.015705043290085798
1997,First Stage of Tertiary Education,female,Catholic,0.010778555928522513,113,12146,0.010753290441461404,0.010803821415583621
1997,First Stage of Tertiary Education,female,Protestant,0.010314641181072032,99,12146,0.010289919599072005,0.010339362763072058
1997,First Stage of Tertiary Education,female,Non-denominational,0.004678498307266193,55,12146,0.004661801418445955,0.004695195196086431
1997,Second Stage of Tertiary Education,male,Catholic,0.022759644612300328,221,12146,0.022723153755674,0.022796135468926657
1997,Second Stage of Tertiary Education,male,Protestant,0.026007812413389893,285,12146,0.025968869335554333,0.026046755491225454
1997,Second Stage of Tertiary Education,male,Non-denominational,0.032961328603153636,430,12146,0.032917644351610334,0.03300501285469694
1997,Second Stage of Tertiary Education,female,Catholic,0.013236274929728602,133,12146,0.013208311521590093,0.013264238337867112
1997,Second Stage of Tertiary Education,female,Protestant,0.01850256139881907,242,12146,0.018469588195826725,0.018535534601811413
1997,Second Stage of Tertiary Education,female,Non-denominational,0.023410476828351064,398,12146,0.023373480230901855,0.023447473425800273
2003,Pre-primary Level,male,Catholic,0.0032426071640755155,89,21481,0.0032288821606964568,0.0032563321674545743
2003,Pre-primary Level,male,Protestant,0.003932673699270904,107,21481,0.0039175638941727755,0.003947783504369032
2003,Pre-primary Level,male,Non-denominational,0.0026388116329596483,85,21481,0.0026264264911012385,0.002651196774818058
2003,Pre-primary Level,female,Catholic,0.003287746368208485,97,21481,0.003273926477437634,0.0033015662589793364
2003,Pre-primary Level,female,Protestant,0.0029533405198639267,107,21481,0.0029402401046190554,0.002966440935108798
2003,Pre-primary Level,female,Non-denominational,0.003029327815381019,94,21481,0.003016060443999881,0.003042595186762157
2003,Primary Level,male,Catholic,0.0020928836008818666,39,21481,0.0020818507396508186,0.0021039164621129147
2003,Primary Level,female,Catholic,0.0022273221953654668,42,21481,0.0022159412618974394,0.002238703128833494
2003,Primary Level,female,Protestant,0.0016999909522238017,31,21481,0.0016900455030818538,0.0017099364013657497
2003,Primary Level,female,Other religious community,0.0029095570423838617,67,21481,0.002896553811521252,0.0029225602732464713
2003,Lower Secondary Level,male,Catholic,0.0156355786475709,293,21481,0.015605628050005952,0.015665529245135847
2003,Lower Secondary Level,male,Protestant,0.013572877563674512,233,21481,0.013544943184323945,0.013600811943025079
2003,Lower Secondary Level,male,Other Christian community,0.0013662502231324139,43,21481,0.0013573328117744627,0.001375167634490365
2003,Lower Secondary Level,male,Other religious community,0.005357002912371814,126,21481,0.005339380509959478,0.00537462531478415
2003,Lower Secondary Level,male,Non-denominational,0.009207248400803062,202,21481,0.009184190121323642,0.009230306680282482
2003,Lower Secondary Level,female,Catholic,0.03632646960900408,632,21481,0.03628129991796835,0.03637163930003982
2003,Lower Secondary Level,female,Protestant,0.03955065400142984,668,21481,0.03950360129317038,0.0395977067096893
2003,Lower Secondary Level,female,Other Christian community,0.0026253687596598163,73,21481,0.002613015121583992,0.0026377223977356408
2003,Lower Secondary Level,female,Other religious community,0.006325464031833198,154,21481,0.006306324168429681,0.0063446038952367145
2003,Lower Secondary Level,female,Non-denominational,0.014334584299961557,288,21481,0.014305887870105997,0.014363280729817116
2003,Upper Secondary Level,male,Catholic,0.08239432556252167,1583,21481,0.08232794403295149,0.08246070709209186
2003,Upper Secondary Level,male,Protestant,0.08616112680369939,1626,21481,0.08609338432904692,0.08622886927835186
2003,Upper Secondary Level,male,Other Christian community,0.004735587637938083,111,21481,0.0047190136608127875,0.004752161615063378
2003,Upper Secondary Level,male,Other religious community,0.008523810300865665,179,21481,0.008501616658120832,0.008546003943610499
2003,Upper Secondary Level,male,Non-denominational,0.08463201809580485,1779,21481,0.08456482328034001,0.0846992129112697
2003,Upper Secondary Level,female,Catholic,0.09153791185553765,1815,21481,0.09146829338739619,0.09160753032367912
2003,Upper Secondary Level,female,Protestant,0.10729805092364737,2148,21481,0.10722333387368628,0.10737276797360847
2003,Upper Secondary Level,female,Other Christian community,0.004167012325632862,93,21481,0.0041514606852461585,0.004182563966019566
2003,Upper Secondary Level,female,Other religious community,0.004804088093832575,123,21481,0.004787395249964923,0.0048207809377002276
2003,Upper Secondary Level,female,Non-denominational,0.06583675796900156,1558,21481,0.06577688701699998,0.06589662892100313
2003,Post-secondary Non-tertiary Level,male,Catholic,0.007704112417686672,144,21481,0.007683004156478596,0.007725220678894747
2003,Post-secondary Non-tertiary Level,male,Protestant,0.008029547348731961,158,21481,0.008008001408132797,0.008051093289331126
2003,Post-secondary Non-tertiary Level,male,Non-denominational,0.006521997668235724,135,21481,0.00650256466130052,0.006541430675170929
2003,Post-secondary Non-tertiary Level,female,Catholic,0.010392392446816069,209,21481,0.010367909716975486,0.010416875176656652
2003,Post-secondary Non-tertiary Level,female,Protestant,0.012356560300693546,259,21481,0.012329890519877061,0.01238323008151003
2003,Post-secondary Non-tertiary Level,female,Non-denominational,0.006929040182830432,163,21481,0.006909014043225398,0.006949066322435467
2003,First Stage of Tertiary Education,male,Catholic,0.014220321242349407,295,21481,0.01419173775641121,0.014248904728287604
2003,First Stage of Tertiary Education,male,Protestant,0.014951289729026804,306,21481,0.01492199167736677,0.014980587780686838
2003,First Stage of Tertiary Education,male,Non-denominational,0.015577066662541147,339,21481,0.015547171270095701,0.015606962054986594
2003,First Stage of Tertiary Education,female,Catholic,0.011123334383340795,234,21481,0.011098014650476105,0.011148654116205485
2003,First Stage of Tertiary Education,female,Protestant,0.011213748576673245,244,21481,0.011188327310658842,0.011239169842687647
2003,First Stage of Tertiary Education,female,Non-denominational,0.008188249445022387,194,21481,0.008166493361608311,0.008210005528436462
2003,Second Stage of Tertiary Education,male,Catholic,0.0237432505032523,612,21481,0.023706494974868778,0.023780006031635825
2003,Second Stage of Tertiary Education,male,Protestant,0.030451824590348387,789,21481,0.030410342377570825,0.03049330680312595
2003,Second Stage of Tertiary Education,male,Other Christian community,0.0020070955061506223,38,21481,0.0019962906670393027,0.002017900345261942
2003,Second Stage of Tertiary Education,male,Other religious community,0.001850986525342678,42,21481,0.0018406095716684216,0.0018613634790169344
2003,Second Stage of Tertiary Education,male,Non-denominational,0.034972649257060784,969,21481,0.03492829813255487,0.035017000381566694
2003,Second Stage of Tertiary Education,female,Catholic,0.016851924433001594,444,21481,0.016820849888124833,0.016882998977878354
2003,Second Stage of Tertiary Education,female,Protestant,0.021471345139808355,597,21481,0.021436351673918597,0.021506338605698113
2003,Second Stage of Tertiary Education,female,Other Christian community,0.002645269843810237,42,21481,0.0026328695957025007,0.0026576700919179732
2003,Second Stage of Tertiary Education,female,Non-denominational,0.02639154478873954,783,21481,0.026352846199536567,0.02643024337794251
2007,Pre-primary Level,male,Catholic,0.0016734765868074233,38,19727,0.001663545452060674,0.0016834077215541726
2007,Pre-primary Level,male,Protestant,0.0033396393318126257,81,19727,0.0033256216523180095,0.003353657011307242
2007,Pre-primary Level,male,Non-denominational,0.0011233394995890892,36,19727,0.0011152006279850015,0.0011314783711931769
2007,Pre-primary Level,female,Catholic,0.0021022668132247013,58,19727,0.00209113823495343,0.0021133953914959725
2007,Pre-primary Level,female,Protestant,0.002051091741963442,58,19727,0.0020400991667424034,0.002062084317184481
2007,Pre-primary Level,female,Non-denominational,0.001828679739798631,45,19727,0.0018182991000430452,0.0018390603795542166
2007,Primary Level,female,Protestant,0.0019172291051069614,33,19727,0.0019066005792005981,0.0019278576310133248
2007,Primary Level,female,Islamic community,0.0025903209181256503,44,19727,0.0025779709361162385,0.002602670900135062
2007,Lower Secondary Level,male,Catholic,0.012700201075235614,204,19727,0.0126729939552336,0.012727408195237629
2007,Lower Secondary Level,male,Protestant,0.01175600890115047,187,19727,0.011729820149713863,0.011782197652587078
2007,Lower Secondary Level,male,Islamic community,0.005035666136874099,91,19727,0.00501846785865529,0.005052864415092909
2007,Lower Secondary Level,male,Non-denominational,0.010956974834523783,177,19727,0.010931681524119838,0.010982268144927728
2007,Lower Secondary Level,female,Catholic,0.031162026941268524,507,19727,0.031119809571247353,0.031204244311289694
2007,Lower Secondary Level,female,Protestant,0.03602069822946608,586,19727,0.0359754227907409,0.03606597366819126
2007,Lower Secondary Level,female,Other Christian community,0.0035942807059011657,58,19727,0.003579740289257826,0.0036088211225445053
2007,Lower Secondary Level,female,Islamic community,0.006511496575588394,114,19727,0.00649195432487977,0.006531038826297018
2007,Lower Secondary Level,female,Non-denominational,0.014170325690818497,244,19727,0.014141608390574833,0.014199042991062161
2007,Upper Secondary Level,male,Catholic,0.07932844440417623,1401,19727,0.07926278157646886,0.0793941072318836
2007,Upper Secondary Level,male,Protestant,0.08643050028174074,1598,19727,0.08636222601277078,0.08649877455071069
2007,Upper Secondary Level,male,Other Christian community,0.005740441019601807,104,19727,0.005722085137208631,0.005758796901994983
2007,Upper Secondary Level,male,Islamic community,0.009145650754958434,133,19727,0.009122521323057263,0.009168780186859606
2007,Upper Secondary Level,male,Non-denominational,0.08641431698145007,1649,19727,0.08634604849997926,0.08648258546292087
2007,Upper Secondary Level,female,Catholic,0.09032063106727159,1676,19727,0.09025098599335003,0.09039027614119315
2007,Upper Secondary Level,female,Protestant,0.10484232236075444,2059,19727,0.10476788845022986,0.10491675627127903
2007,Upper Secondary Level,female,Other Christian community,0.005525554925921721,110,19727,0.0055075439388977045,0.005543565912945737
2007,Upper Secondary Level,female,Islamic community,0.004366833790743547,78,19727,0.0043508129332212285,0.004382854648265865
2007,Upper Secondary Level,female,Non-denominational,0.06919427415998662,1469,19727,0.06913261219625297,0.06925593612372027
2007,Post-secondary Non-tertiary Level,male,Catholic,0.008429547362254302,136,19727,0.008407333878966831,0.008451760845541773
2007,Post-secondary Non-tertiary Level,male,Protestant,0.008466296674274024,157,19727,0.00844403523541765,0.008488558113130398
2007,Post-secondary Non-tertiary Level,male,Non-denominational,0.006881987826927392,133,19727,0.006861901055908135,0.006902074597946649
2007,Post-secondary Non-tertiary Level,female,Catholic,0.011501491693641251,208,19727,0.011475584650781254,0.011527398736501248
2007,Post-secondary Non-tertiary Level,female,Protestant,0.013445112958400283,266,19727,0.013417129872659198,0.013473096044141368
2007,Post-secondary Non-tertiary Level,female,Non-denominational,0.008583828639862656,189,19727,0.008561414541768802,0.00860624273795651
2007,First Stage of Tertiary Education,male,Catholic,0.013670377103773255,274,19727,0.013642163794135688,0.013698590413410821
2007,First Stage of Tertiary Education,male,Protestant,0.015398863019664503,295,19727,0.01536894538574416,0.015428780653584846
2007,First Stage of Tertiary Education,male,Non-denominational,0.014904139110255805,301,19727,0.014874698592444504,0.014933579628067106
2007,First Stage of Tertiary Education,female,Catholic,0.010201559350043327,203,19727,0.010177144199172868,0.010225974500913785
2007,First Stage of Tertiary Education,female,Protestant,0.01036096326740621,225,19727,0.01033636008846192,0.010385566446350502
2007,First Stage of Tertiary Education,female,Non-denominational,0.008704349669974023,175,19727,0.008681780140023486,0.00872691919992456
2007,Second Stage of Tertiary Education,male,Catholic,0.02878465877556747,625,19727,0.028744033992108065,0.028825283559026874
2007,Second Stage of Tertiary Education,male,Protestant,0.03289633270455091,776,19727,0.03285299528912345,0.03293967011997837
2007,Second Stage of Tertiary Education,male,Other Christian community,0.002615392424828855,49,19727,0.002602982975474468,0.002627801874183242
2007,Second Stage of Tertiary Education,male,Non-denominational,0.03677002847585926,920,19727,0.036724302316429085,0.03681575463528943
2007,Second Stage of Tertiary Education,female,Catholic,0.020406919457520246,477,19727,0.020372566484446162,0.02044127243059433
2007,Second Stage of Tertiary Education,female,Protestant,0.025831220072450558,646,19727,0.025792677356645977,0.02586976278825514
2007,Second Stage of Tertiary Education,female,Other Christian community,0.0035412984576933563,50,19727,0.003526865223234377,0.003555731692152336
2007,Second Stage of Tertiary Education,female,Non-denominational,0.02876294038119196,784,19727,0.02872233047253136,0.028803550289852563
2011,Pre-primary Level,male,Catholic,0.002052256117967563,59,21320,0.0020407219529930075,0.0020637902829421183
2011,Pre-primary Level,male,Protestant,0.003005687252010649,80,21320,0.002991735308339604,0.0030196391956816937
2011,Pre-primary Level,female,Catholic,0.0016619139888604515,56,21320,0.001651532501715648,0.001672295476005255
2011,Pre-primary Level,female,Protestant,0.003068503590658255,78,21320,0.0030544070530132074,0.003082600128303303
2011,Primary Level,male,Catholic,0.002193625260875247,32,21320,0.0021817012919525328,0.0022055492297979613
2011,Primary Level,female,Catholic,0.0021768505757510303,42,21320,0.0021649721858609757,0.002188728965641085
2011,Primary Level,female,Protestant,0.0021312761210079264,47,21320,0.0021195224631640457,0.002143029778851807
2011,Lower Secondary Level,male,Catholic,0.01294271227375983,217,21320,0.012913905122896625,0.012971519424623034
2011,Lower Secondary Level,male,Protestant,0.012238373166068657,219,21320,0.012210350825953457,0.012266395506183858
2011,Lower Secondary Level,male,Islamic community,0.002752695477026914,53,21320,0.0027393419189603867,0.002766049035093441
2011,Lower Secondary Level,male,Non-denominational,0.01029439894680686,165,21320,0.010268673081558514,0.010320124812055206
2011,Lower Secondary Level,female,Catholic,0.029342057540814228,556,21320,0.02929904502279947,0.029385070058828986
2011,Lower Secondary Level,female,Protestant,0.031562179211994196,615,21320,0.031517620170452156,0.031606738253536236
2011,Lower Secondary Level,female,Other Christian community,0.0025423615039592315,46,21320,0.00252952690327553,0.002555196104642933
2011,Lower Secondary Level,female,Islamic community,0.003761657996749443,90,21320,0.0037460557278310245,0.003777260265667861
2011,Lower Secondary Level,female,Non-denominational,0.012042190598401217,262,21320,0.012014391006105865,0.012069990190696569
2011,Upper Secondary Level,male,Catholic,0.07569409642543425,1445,21320,0.07562668161043794,0.07576151124043055
2011,Upper Secondary Level,male,Protestant,0.07966155404762483,1580,21320,0.0795925436311268,0.07973056446412286
2011,Upper Secondary Level,male,Other Christian community,0.004688004452461528,97,21320,0.004670594799829078,0.0047054141050939784
2011,Upper Secondary Level,male,Islamic community,0.005959664408691355,114,21320,0.0059400475535425785,0.0059792812638401315
2011,Upper Secondary Level,male,Non-denominational,0.0940727042151355,1826,21320,0.09399830044097092,0.09414710798930008
2011,Upper Secondary Level,female,Catholic,0.08610581316252158,1819,21320,0.08603431733903721,0.08617730898600595
2011,Upper Secondary Level,female,Protestant,0.10216860959846732,2172,21320,0.10209141754160833,0.10224580165532632
2011,Upper Secondary Level,female,Other Christian community,0.0048374165838538504,124,21320,0.004819733001755013,0.004855100165952688
2011,Upper Secondary Level,female,Islamic community,0.003812926764241331,85,21320,0.003797218935345537,0.0038286345931371254
2011,Upper Secondary Level,female,Non-denominational,0.07996576690640302,1789,21320,0.07989663627461653,0.0800348975381895
2011,Post-secondary Non-tertiary Level,male,Catholic,0.008279472569384813,146,21320,0.008256377861882833,0.008302567276886793
2011,Post-secondary Non-tertiary Level,male,Protestant,0.009488340536089133,163,21320,0.00946363231910336,0.009513048753074906
2011,Post-secondary Non-tertiary Level,male,Non-denominational,0.008211392762176686,133,21320,0.008188392411932262,0.00823439311242111
2011,Post-secondary Non-tertiary Level,female,Catholic,0.009345488125826883,239,21320,0.009320964844236865,0.0093700114074169
2011,Post-secondary Non-tertiary Level,female,Protestant,0.015448124830388602,341,21320,0.015416692710958774,0.01547955694981843
2011,Post-secondary Non-tertiary Level,female,Non-denominational,0.010934994758299387,262,21320,0.010908489124915073,0.0109615003916837
2011,First Stage of Tertiary Education,male,Catholic,0.013204799967667885,288,21320,0.013175706471970744,0.013233893463365025
2011,First Stage of Tertiary Education,male,Protestant,0.01627930527874143,317,21320,0.016247052263883354,0.016311558293599506
2011,First Stage of Tertiary Education,male,Non-denominational,0.014921255990031357,323,21320,0.014890356262945376,0.014952155717117338
2011,First Stage of Tertiary Education,female,Catholic,0.0075224150759812015,160,21320,0.0075003931408361675,0.0075444370111262355
2011,First Stage of Tertiary Education,female,Protestant,0.009132859755274695,207,21320,0.009108614453919207,0.009157105056630184
2011,First Stage of Tertiary Education,female,Non-denominational,0.008709742693274817,197,21320,0.008686060628726358,0.008733424757823276
2011,Second Stage of Tertiary Education,male,Catholic,0.02967130129711076,675,21320,0.029628055469372586,0.029714547124848934
2011,Second Stage of Tertiary Education,male,Protestant,0.035103768321387646,837,21320,0.03505686175383992,0.03515067488893537
2011,Second Stage of Tertiary Education,male,Other Christian community,0.001969160173342408,48,21320,0.0019578614602299574,0.0019804588864548583
2011,Second Stage of Tertiary Education,male,Non-denominational,0.04202821664230101,1045,21320,0.04197707633671232,0.0420793569478897
2011,Second Stage of Tertiary Education,female,Catholic,0.023749933999295002,557,21320,0.023711125377435253,0.02378874262115475
