year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,female,Protestant,0.39513573229767035,1122,12146,0.39490513005837374,0.39536633453696696
1997,Upper Secondary Level,female,Other Christian community,0.01780610442826854,87,12146,0.017743724556670174,0.017868484299866903
1997,Upper Secondary Level,female,Other religious community,0.015562860246039888,96,12146,0.015504475404364688,0.015621245087715088
1997,Upper Secondary Level,female,Non-denominational,0.2516693880628408,1001,12146,0.2514646854644925,0.25187409066118904
1997,Post-secondary Non-tertiary Level,male,Catholic,0.3970054290234929,82,12146,0.39613254660064245,0.39787831144634334
1997,Post-secondary Non-tertiary Level,male,Protestant,0.3723867799622631,65,12146,0.3715243099709191,0.3732492499536071
1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.230607791014244,58,12146,0.22985632091586206,0.23135926111262595
1997,Post-secondary Non-tertiary Level,female,Catholic,0.3669579562111523,69,12146,0.36605994907577155,0.36785596334653303
1997,Post-secondary Non-tertiary Level,female,Protestant,0.3952530437457167,68,12146,0.3943421246359932,0.39616396285544014
1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.23778900004313108,55,12146,0.23699578883490713,0.23858221125135504
1997,First Stage of Tertiary Education,male,Catholic,0.2723031213175769,117,12146,0.2717606897313919,0.2728455529037619
1997,First Stage of Tertiary Education,male,Protestant,0.3389352153593426,152,12146,0.33835841733580896,0.3395120133828763
1997,First Stage of Tertiary Education,male,Non-denominational,0.3887616633230804,189,12146,0.3881676578952081,0.3893556687509527
1997,First Stage of Tertiary Education,female,Catholic,0.4182323186029433,113,12146,0.417480500602785,0.4189841366031016
1997,First Stage of Tertiary Education,female,Protestant,0.4002313784262651,99,12146,0.39948462613014984,0.40097813072238037
1997,First Stage of Tertiary Education,female,Non-denominational,0.18153630297079165,55,12146,0.18094879930226862,0.18212380663931468
1997,Second Stage of Tertiary Education,male,Catholic,0.27847770448540665,221,12146,0.2780940562597767,0.2788613527110366
1997,Second Stage of Tertiary Education,male,Protestant,0.3182209574420885,285,12146,0.3178223005161564,0.3186196143680206
1997,Second Stage of Tertiary Education,male,Non-denominational,0.4033013380725049,430,12146,0.4028814771415733,0.4037211990034365
1997,Second Stage of Tertiary Education,female,Catholic,0.2400079742076144,133,12146,0.23956298659308106,0.24045296182214776
1997,Second Stage of Tertiary Education,female,Protestant,0.33549939862677236,242,12146,0.3350074450390887,0.33599135221445603
1997,Second Stage of Tertiary Education,female,Non-denominational,0.42449262716561326,398,12146,0.4239776463015526,0.4250076080296739
2003,Pre-primary Level,male,Catholic,0.330403159058874,89,21481,0.3292569224406613,0.33154939567708674
2003,Pre-primary Level,male,Protestant,0.40071699963609736,107,21481,0.39952279061474977,0.40191120865744495
2003,Pre-primary Level,male,Non-denominational,0.26887984130502873,85,21481,0.2677993556986628,0.26996032691139465
2003,Pre-primary Level,female,Catholic,0.3546493305184857,97,21481,0.35344978030643687,0.3558488807305345
2003,Pre-primary Level,female,Protestant,0.31857695845728917,107,21481,0.3174087063708075,0.31974521054377086
2003,Pre-primary Level,female,Non-denominational,0.3267737110242251,94,21481,0.3255976629757791,0.3279497590726711
2003,Primary Level,male,Catholic,1.0,39,21481,1.0,1.0
2003,Primary Level,female,Catholic,0.32578096899251213,42,21481,0.32441259361720487,0.3271493443678194
2003,Primary Level,female,Protestant,0.2486504650500733,31,21481,0.24738847032337613,0.24991245977677046
2003,Primary Level,female,Other religious community,0.42556856595741455,67,21481,0.424124969655212,0.4270121622596171
2003,Lower Secondary Level,male,Catholic,0.34638767547570626,293,21481,0.34584700067745755,0.34692835027395497
2003,Lower Secondary Level,male,Protestant,0.30069098271127875,233,21481,0.30016992052036845,0.30121204490218906
2003,Lower Secondary Level,male,Other Christian community,0.03026765107810864,43,21481,0.030072976117308768,0.030462326038908513
2003,Lower Secondary Level,male,Other religious community,0.11867803732491487,126,21481,0.1183105458497656,0.11904552880006415
2003,Lower Secondary Level,male,Non-denominational,0.20397565340999155,202,21481,0.20351777819370306,0.20443352862628003
2003,Lower Secondary Level,female,Catholic,0.36633258236305216,632,21481,0.36596320931966286,0.36670195540644146
2003,Lower Secondary Level,female,Protestant,0.39884671894733553,668,21481,0.39847132059824386,0.3992221172964272
2003,Lower Secondary Level,female,Other Christian community,0.026475408365669452,73,21481,0.026352327219297075,0.02659848951204183
2003,Lower Secondary Level,female,Other religious community,0.06378884593981296,154,21481,0.06360149494063028,0.06397619693899564
2003,Lower Secondary Level,female,Non-denominational,0.14455644438412985,288,21481,0.1442868498121866,0.1448260389560731
2003,Upper Secondary Level,male,Catholic,0.3092336046471061,1583,21481,0.30901744521507457,0.3094497640791376
2003,Upper Secondary Level,male,Protestant,0.32337076176133844,1626,21481,0.3231519901309864,0.3235895333916905
2003,Upper Secondary Level,male,Other Christian community,0.017773103006840735,111,21481,0.017711308084828785,0.017834897928852685
2003,Upper Secondary Level,male,Other religious community,0.03199065671900809,179,21481,0.031908353541857254,0.03207295989615892
2003,Upper Secondary Level,male,Non-denominational,0.3176318738657066,1779,21481,0.3174141346507198,0.3178496130806934
2003,Upper Secondary Level,female,Catholic,0.33451481369080716,1815,21481,0.33429706547310745,0.33473256190850686
2003,Upper Secondary Level,female,Protestant,0.3921084366743644,2148,21481,0.39188311971251255,0.39233375363621625
2003,Upper Secondary Level,female,Other Christian community,0.015227869234730062,93,21481,0.015171354046376189,0.015284384423083934
2003,Upper Secondary Level,female,Other religious community,0.01755598965594505,123,21481,0.01749537965399405,0.01761659965789605
2003,Upper Secondary Level,female,Non-denominational,0.24059289074415344,1558,21481,0.2403956228267729,0.24079015866153397
2003,Post-secondary Non-tertiary Level,male,Catholic,0.34616422544725967,144,21481,0.3453943405933286,0.34693411030119076
2003,Post-secondary Non-tertiary Level,male,Protestant,0.3607867964497479,158,21481,0.36000965776009536,0.3615639351394005
2003,Post-secondary Non-tertiary Level,male,Non-denominational,0.2930489781029924,135,21481,0.29231240625942884,0.293785549946556
2003,Post-secondary Non-tertiary Level,female,Catholic,0.35017167337457794,209,21481,0.349503186137541,0.3508401606116149
2003,Post-secondary Non-tertiary Level,female,Protestant,0.4163543110781368,259,21481,0.41566349972117744,0.41704512243509617
2003,Post-secondary Non-tertiary Level,female,Non-denominational,0.23347401554728522,163,21481,0.23288117757648824,0.2340668535180822
2003,First Stage of Tertiary Education,male,Catholic,0.3177819322100165,295,21481,0.3172505504235316,0.31831331399650137
2003,First Stage of Tertiary Education,male,Protestant,0.3341169062322065,306,21481,0.33357860090790736,0.3346552115565057
2003,First Stage of Tertiary Education,male,Non-denominational,0.348101161557777,339,21481,0.34755750667219093,0.34864481644336304
2003,First Stage of Tertiary Education,female,Catholic,0.3643968306633587,234,21481,0.36373183214144994,0.3650618291852675
2003,First Stage of Tertiary Education,female,Protestant,0.3673587703445637,244,21481,0.3666926321898614,0.368024908499266
2003,First Stage of Tertiary Education,female,Non-denominational,0.2682443989920776,194,21481,0.2676322054889439,0.26885659249521127
2003,Second Stage of Tertiary Education,male,Catholic,0.2552329447778589,612,21481,0.2548878428137721,0.25557804674194573
2003,Second Stage of Tertiary Education,male,Protestant,0.32734813891589104,789,21481,0.3269767157830209,0.3277195620487612
2003,Second Stage of Tertiary Education,male,Other Christian community,0.021575685115863132,38,21481,0.021460680637421587,0.021690689594304677
2003,Second Stage of Tertiary Education,male,Other religious community,0.019897559584044138,42,21481,0.019787023397136907,0.02000809577095137
2003,Second Stage of Tertiary Education,male,Non-denominational,0.37594567160634274,969,21481,0.3755622800171856,0.37632906319549986
2003,Second Stage of Tertiary Education,female,Catholic,0.25017671268974917,444,21481,0.2497738359902205,0.2505795893892779
2003,Second Stage of Tertiary Education,female,Protestant,0.31875472534073696,597,21481,0.3183212650530058,0.3191881856284681
2003,Second Stage of Tertiary Education,female,Other Christian community,0.03927058398183768,42,21481,0.039089906731889175,0.03945126123178618
2003,Second Stage of Tertiary Education,female,Non-denominational,0.39179797798767607,783,21481,0.3913439064577703,0.39225204951758186
2007,Pre-primary Level,male,Catholic,0.27271062409116476,38,19727,0.2713292903886286,0.27409195779370094
2007,Pre-primary Level,male,Protestant,0.5442293806784089,81,19727,0.5426846310039282,0.5457741303528896
2007,Pre-primary Level,male,Non-denominational,0.18305999523042643,36,19727,0.1818605352489363,0.18425945521191656
2007,Pre-primary Level,female,Catholic,0.3514298487501323,58,19727,0.34993007428019995,0.3529296232200646
2007,Pre-primary Level,female,Protestant,0.342875060442584,58,19727,0.3413839147491662,0.3443662061360018
2007,Pre-primary Level,female,Non-denominational,0.3056950908072838,45,19727,0.30424782765447783,0.30714235396008976
2007,Primary Level,female,Protestant,0.425337288599187,33,19727,0.4235481016988168,0.42712647549955723
2007,Primary Level,female,Islamic community,0.574662711400813,44,19727,0.5728735245004428,0.5764518983011833
2007,Lower Secondary Level,male,Catholic,0.31398175170984455,204,19727,0.3134210657344471,0.314542437685242
2007,Lower Secondary Level,male,Protestant,0.2906388840643825,187,19727,0.29009034166358433,0.29118742646518064
2007,Lower Secondary Level,male,Islamic community,0.1244946647155618,91,19727,0.12409581946632557,0.12489350996479802
2007,Lower Secondary Level,male,Non-denominational,0.27088469951021127,177,19727,0.2703478037200973,0.2714215953003252
2007,Lower Secondary Level,female,Catholic,0.3407219136082823,507,19727,0.3403411334706181,0.3411026937459465
2007,Lower Secondary Level,female,Protestant,0.39384605030286735,586,19727,0.3934535006026045,0.3942386000031302
2007,Lower Secondary Level,female,Other Christian community,0.03929943974658925,58,19727,0.0391433310366854,0.03945554845649309
2007,Lower Secondary Level,female,Islamic community,0.07119593272509832,114,19727,0.07098933307606124,0.0714025323741354
2007,Lower Secondary Level,female,Non-denominational,0.15493666361716274,244,19727,0.15464595248465363,0.15522737474967185
2007,Upper Secondary Level,male,Catholic,0.29704424646346045,1401,19727,0.29682940236917515,0.29725909055774574
2007,Upper Secondary Level,male,Protestant,0.32363779499876333,1598,19727,0.32341782262811936,0.3238577673694073
2007,Upper Secondary Level,male,Other Christian community,0.021495000813929858,104,19727,0.02142681420224026,0.021563187425619454
2007,Upper Secondary Level,male,Islamic community,0.03424576086584131,133,19727,0.03416025703474638,0.03433126469693624
2007,Upper Secondary Level,male,Non-denominational,0.3235771968580051,1649,19727,0.3233572352292239,0.32379715848678636
2007,Upper Secondary Level,female,Catholic,0.32933731060148425,1676,19727,0.32911926251716156,0.32955535868580693
2007,Upper Secondary Level,female,Protestant,0.38228794546162553,2059,19727,0.3820624862026407,0.38251340472061035
2007,Upper Secondary Level,female,Other Christian community,0.020147903943767417,110,19727,0.020082714851469466,0.020213093036065367
2007,Upper Secondary Level,female,Islamic community,0.01592284375666075,78,19727,0.015864766696139447,0.015980920817182054
2007,Upper Secondary Level,female,Non-denominational,0.2523039962364621,1469,19727,0.2521024826513958,0.2525055098215284
2007,Post-secondary Non-tertiary Level,male,Catholic,0.35451286772742807,136,19727,0.35375911929885095,0.3552666161560052
2007,Post-secondary Non-tertiary Level,male,Protestant,0.35605839602583456,157,19727,0.3553039112488386,0.3568128808028305
2007,Post-secondary Non-tertiary Level,male,Non-denominational,0.2894287362467373,133,19727,0.2887141720241759,0.29014330046929876
2007,Post-secondary Non-tertiary Level,female,Catholic,0.34301649470238865,208,19727,0.34238660007822197,0.34364638932655533
2007,Post-secondary Non-tertiary Level,female,Protestant,0.4009823804348678,266,19727,0.40033207765583306,0.4016326832139025
2007,Post-secondary Non-tertiary Level,female,Non-denominational,0.25600112486274346,189,19727,0.2554220426264623,0.2565802070990246
2007,First Stage of Tertiary Education,male,Catholic,0.3108784756141427,274,19727,0.31034218392946183,0.3114147672988236
2007,First Stage of Tertiary Education,male,Protestant,0.35018602818374006,295,19727,0.34963331253778,0.3507387438297001
2007,First Stage of Tertiary Education,male,Non-denominational,0.3389354962021172,301,19727,0.3383870446435919,0.3394839477606425
2007,First Stage of Tertiary Education,female,Catholic,0.3485701939672966,203,19727,0.347893420178795,0.3492469677557982
2007,First Stage of Tertiary Education,female,Protestant,0.35401675879996514,225,19727,0.35333757529541876,0.3546959423045115
2007,First Stage of Tertiary Education,female,Non-denominational,0.29741304723273826,175,19727,0.29676382311956273,0.2980622713459138
2007,Second Stage of Tertiary Education,male,Catholic,0.28480934563215937,625,19727,0.2844644105573193,0.28515428070699944
2007,Second Stage of Tertiary Education,male,Protestant,0.3254922375259681,776,19727,0.3251341302718365,0.3258503447800997
2007,Second Stage of Tertiary Education,male,Other Christian community,0.025877958494997928,49,19727,0.025756613738155708,0.025999303251840147
2007,Second Stage of Tertiary Education,male,Non-denominational,0.3638204583468746,920,19727,0.36345276757321493,0.36418814912053427
2007,Second Stage of Tertiary Education,female,Catholic,0.25982049285143705,477,19727,0.2594402982420541,0.26020068746082
2007,Second Stage of Tertiary Education,female,Protestant,0.3288825804477196,646,19727,0.32847527481438465,0.3292898860810546
2007,Second Stage of Tertiary Education,female,Other Christian community,0.045087741563700386,50,19727,0.04490784962565396,0.04526763350174681
2007,Second Stage of Tertiary Education,female,Non-denominational,0.3662091851371429,784,19727,0.3657915102996998,0.366626859974586
2011,Pre-primary Level,male,Catholic,0.40574912921106976,59,21320,0.40398941067229854,0.407508847749841
2011,Pre-primary Level,male,Protestant,0.5942508707889302,80,21320,0.592491152250159,0.5960105893277015
2011,Pre-primary Level,female,Catholic,0.35132500692032814,56,21320,0.3495559783426776,0.3530940354979787
2011,Pre-primary Level,female,Protestant,0.6486749930796718,78,21320,0.6469059645020213,0.6504440216573223
2011,Primary Level,male,Catholic,1.0,32,21320,1.0,1.0
2011,Primary Level,female,Catholic,0.5052893586877785,42,21320,0.5033479456234468,0.5072307717521102
2011,Primary Level,female,Protestant,0.49471064131222164,47,21320,0.49276922824788993,0.49665205437655335
2011,Lower Secondary Level,male,Catholic,0.3385647006977307,217,21320,0.3379478370312239,0.3391815643642375
2011,Lower Secondary Level,male,Protestant,0.32014009585901904,219,21320,0.31953195467074674,0.32074823704729133
2011,Lower Secondary Level,male,Islamic community,0.07200697199929951,53,21320,0.0716700073826563,0.07234393661594271
2011,Lower Secondary Level,male,Non-denominational,0.26928823144395075,165,21320,0.26870999373955945,0.26986646914834206
2011,Lower Secondary Level,female,Catholic,0.37024469522097064,556,21320,0.3698075296428148,0.37068186079912646
2011,Lower Secondary Level,female,Protestant,0.3982586908433339,615,21320,0.39781548736168937,0.3987018943249784
2011,Lower Secondary Level,female,Other Christian community,0.03208009045942297,46,21320,0.0319205565077306,0.03223962441111534
2011,Lower Secondary Level,female,Islamic community,0.047465448412905564,90,21320,0.047272942185895755,0.04765795463991537
2011,Lower Secondary Level,female,Non-denominational,0.151951075063367,262,21320,0.15162607910381706,0.15227607102291693
2011,Upper Secondary Level,male,Catholic,0.29104603874056023,1445,21320,0.29081902288860556,0.2912730545925149
2011,Upper Secondary Level,male,Protestant,0.3063010306004223,1580,21320,0.30607066051967197,0.3065314006811726
2011,Upper Secondary Level,male,Other Christian community,0.01802551572606621,97,21320,0.01795902512299721,0.01809200632913521
2011,Upper Secondary Level,male,Islamic community,0.022915085855888414,114,21320,0.022840304519976377,0.02298986719180045
2011,Upper Secondary Level,male,Non-denominational,0.36171232907706274,1826,21320,0.36147219366728806,0.36195246448683743
2011,Upper Secondary Level,female,Catholic,0.31097420422714667,1819,21320,0.3107500007474722,0.3111984077068211
2011,Upper Secondary Level,female,Protestant,0.36898556438819385,2172,21320,0.36875184929455634,0.36921927948183136
2011,Upper Secondary Level,female,Other Christian community,0.01747050190258142,124,21320,0.017407043678307563,0.017533960126855274
2011,Upper Secondary Level,female,Islamic community,0.013770520511180011,85,21320,0.01371407536610838,0.013826965656251642
2011,Upper Secondary Level,female,Non-denominational,0.2887992089708981,1789,21320,0.2885796978433524,0.2890187200984438
2011,Post-secondary Non-tertiary Level,male,Catholic,0.31869613765578697,146,21320,0.31795931602158045,0.3194329592899935
2011,Post-secondary Non-tertiary Level,male,Protestant,0.36522827466039043,163,21320,0.36446690682448546,0.3659896424962954
2011,Post-secondary Non-tertiary Level,male,Non-denominational,0.3160755876838226,133,21320,0.31534039178905887,0.31681078357858633
2011,Post-secondary Non-tertiary Level,female,Catholic,0.26156877425789654,239,21320,0.26097618140687867,0.2621613671089144
2011,Post-secondary Non-tertiary Level,female,Protestant,0.4323741063134891,341,21320,0.4317061172214903,0.4330420954054879
2011,Post-secondary Non-tertiary Level,female,Non-denominational,0.30605711942861424,262,21320,0.30543571901481664,0.30667851984241185
2011,First Stage of Tertiary Education,male,Catholic,0.2973694977360423,288,21320,0.2968166436997663,0.29792235177231835
2011,First Stage of Tertiary Education,male,Protestant,0.36660675255090674,317,21320,0.3660239308421085,0.367189574259705
2011,First Stage of Tertiary Education,male,Non-denominational,0.33602374971305105,323,21320,0.3354524552236348,0.3365950442024673
2011,First Stage of Tertiary Education,female,Catholic,0.29656652390270233,160,21320,0.2958356011598757,0.29729744664552893
2011,First Stage of Tertiary Education,female,Protestant,0.3600573012197698,207,21320,0.35928913491894227,0.36082546752059735
2011,First Stage of Tertiary Education,female,Non-denominational,0.34337617487752786,197,21320,0.3426162996380561,0.3441360501169996
2011,Second Stage of Tertiary Education,male,Catholic,0.2727832486058477,675,21320,0.27243905894805887,0.2731274382636365
2011,Second Stage of Tertiary Education,male,Protestant,0.32272665984985305,837,21320,0.32236536943257493,0.32308795026713116
2011,Second Stage of Tertiary Education,male,Other Christian community,0.018103483353522534,48,21320,0.018000451630196194,0.018206515076848874
2011,Second Stage of Tertiary Education,male,Non-denominational,0.38638660819077675,1045,21320,0.386010324427931,0.3867628919536225
2011,Second Stage of Tertiary Education,female,Catholic,0.26681102576216364,557,21320,0.2664331952641599,0.26718885626016736
2011,Second Stage of Tertiary Education,female,Protestant,0.3234118708805653,776,21320,0.3230122691807178,0.32381147258041276
2011,Second Stage of Tertiary Education,female,Other Christian community,0.04105941327523212,59,21320,0.04088990559458762,0.041228920955876616
2011,Second Stage of Tertiary Education,female,Non-denominational,0.36871769008203903,879,21320,0.3683055489508946,0.36912983121318343
2015,Pre-primary Level,male,Catholic,0.35091461133556495,38,25345,0.3490897792272635,0.35273944344386643
2015,Pre-primary Level,male,Protestant,0.49620343190179744,64,25345,0.49429169221631003,0.49811517158728486
2015,Pre-primary Level,male,Non-denominational,0.15288195676263763,34,25345,0.15150594751098492,0.15425796601429034
2015,Pre-primary Level,female,Catholic,0.2570841812031861,49,25345,0.25546299521345417,0.25870536719291803
2015,Pre-primary Level,female,Protestant,0.4546425166251865,71,25345,0.4527953714764778,0.4564896617738952
2015,Pre-primary Level,female,Non-denominational,0.28827330217162744,44,25345,0.2865930123303484,0.2899535920129065
2015,Primary Level,male,Catholic,0.4447253929865697,51,25345,0.44297261767304064,0.4464781683000988
2015,Primary Level,male,Islamic community,0.24077197223836333,42,25345,0.23926392321887038,0.24228002125785628
2015,Primary Level,male,Non-denominational,0.31450263477506696,40,25345,0.31286490812412415,0.31614036142600976
2015,Primary Level,female,Catholic,0.2706117174881273,61,25345,0.2694566628272151,0.2717667721490395
2015,Primary Level,female,Protestant,0.2374989383658916,54,25345,0.23639256704465256,0.23860530968713062
2015,Primary Level,female,Islamic community,0.15952934476321118,52,25345,0.15857735689235508,0.16048133263406728
2015,Primary Level,female,Non-denominational,0.23355338081043764,63,25345,0.2324534031056406,0.23465335851523467
2015,Primary Level,female,Sunni denomination,0.09880661857233222,38,25345,0.09803081484433732,0.09958242230032713
2015,Lower Secondary Level,male,Catholic,0.30176996452474747,318,25345,0.30124225855597675,0.3022976704935182
2015,Lower Secondary Level,male,Protestant,0.23849706427333148,262,25345,0.23800713651445848,0.23898699203220447
2015,Lower Secondary Level,male,Other Christian community,0.022380008892852278,35,25345,0.02220996152989952,0.022550056255805036
