year,plh0258_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Protestant,general elementary,female,0.09133945976051239,27727,0.08794840593133386,0.09473051358969091
2003,Protestant,higher education,female,0.08312447786131996,27727,0.07987491992373713,0.08637403579890279
2003,Protestant,higher vocational,male,0.042606516290726815,27727,0.0402291950175875,0.044983837563866126
2003,Protestant,vocational + Abi,female,0.036062378167641324,27727,0.033867773607885135,0.03825698272739751
2003,Protestant,higher vocational,female,0.033973823447507656,27727,0.03184141060072941,0.0361062362942859
2003,Protestant,general elementary,male,0.0303536619326093,27727,0.028334287481188845,0.03237303638402975
2003,Protestant,vocational + Abi,male,0.02199944305207463,27727,0.020272889615342432,0.023725996488806828
2003,Protestant,in school,male,0.010025062656641603,27727,0.008852434608348985,0.011197690704934222
2003,Protestant,in school,female,0.008632692843219159,27727,0.0075437751087532425,0.009721610577685075
2003,Protestant,inadequately,female,0.004316346421609579,27727,0.003544690905062477,0.005088001938156682
2003,Protestant,inadequately,male,0.002227791701475912,27727,0.0016728368880760073,0.0027827465148758165
2003,Other Christian community,middle vocational,male,0.22515212981744423,27727,0.22023568825183992,0.23006857138304854
2003,Other Christian community,middle vocational,female,0.18864097363083165,27727,0.18403597844182643,0.19324596881983688
2003,Other Christian community,general elementary,female,0.1460446247464503,27727,0.14188776848919238,0.15020148100370823
2003,Other Christian community,higher education,female,0.08519269776876268,27727,0.08190667455597841,0.08847872098154694
2003,Other Christian community,general elementary,male,0.08519269776876268,27727,0.08190667455597841,0.08847872098154694
2003,Other Christian community,higher education,male,0.07707910750507099,27727,0.07393964567296521,0.08021856933717678
2003,Other Christian community,vocational + Abi,female,0.05273833671399594,27727,0.05010744589657212,0.05536922753141976
2003,Other Christian community,higher vocational,female,0.04056795131845842,27727,0.03824573175696334,0.0428901708799535
2003,Other Christian community,higher vocational,male,0.032454361054766734,27727,0.030368540745854114,0.034540181363679354
2003,Other Christian community,vocational + Abi,male,0.028397565922920892,27727,0.026442373590494027,0.030352758255347757
2003,Other Christian community,inadequately,female,0.016227180527383367,27727,0.014739966155419396,0.017714394899347338
2003,Other Christian community,in school,female,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,inadequately,male,0.010141987829614604,27727,0.008962610910951302,0.011321364748277907
2003,Other Christian community,in school,male,0.002028397565922921,27727,0.0014988069728865165,0.0025579881589593255
2003,Other religious community,middle vocational,male,0.21644498186215236,27727,0.21159753408484122,0.2212924296394635
2003,Other religious community,general elementary,female,0.1837968561064087,27727,0.17923782242215672,0.18835588979066067
2003,Other religious community,general elementary,male,0.14993954050785974,27727,0.14573723496871302,0.15414184604700645
2003,Other religious community,middle vocational,female,0.1487303506650544,27727,0.1445420485041134,0.15291865282599543
2003,Other religious community,inadequately,female,0.08101571946795647,27727,0.0778039577441857,0.08422748119172722
2003,Other religious community,higher education,male,0.05078597339782346,27727,0.04820158017102749,0.05337036662461943
2003,Other religious community,vocational + Abi,male,0.03506650544135429,27727,0.03290129772967825,0.03723171315303033
2003,Other religious community,inadequately,male,0.032648125755743655,27727,0.030556297638917103,0.03473995387257021
2003,Other religious community,higher education,female,0.030229746070133012,27727,0.028214369018625632,0.03224512312164039
2003,Other religious community,higher vocational,male,0.022974607013301087,27727,0.02121108209132173,0.024738131935280443
2003,Other religious community,vocational + Abi,female,0.018137847642079808,27727,0.016567040870703795,0.01970865441345582
2003,Other religious community,higher vocational,female,0.018137847642079808,27727,0.016567040870703795,0.01970865441345582
2003,Other religious community,in school,male,0.008464328899637243,27727,0.007385990509734392,0.009542667289540094
2003,Other religious community,in school,female,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Non-denominational,middle vocational,male,0.27281091857077133,27727,0.26756816821002166,0.278053668931521
2003,Non-denominational,middle vocational,female,0.23892041097991107,27727,0.23390107468646523,0.2439397472733569
2003,Non-denominational,higher education,male,0.14859684097531053,27727,0.1444100907998899,0.15278359115073117
2003,Non-denominational,higher education,female,0.12007360834227879,27727,0.11624755004606459,0.12389966663849299
2003,Non-denominational,higher vocational,male,0.051985891734396564,27727,0.049372799258714975,0.05459898421007815
2003,Non-denominational,general elementary,female,0.042938199662628435,27727,0.04055205627912174,0.04532434304613513
2003,Non-denominational,higher vocational,female,0.02975003833767827,27727,0.027750221539211244,0.0317498551361453
2003,Non-denominational,general elementary,male,0.02898328477227419,27727,0.027008627244767124,0.030957942299781258
2003,Non-denominational,vocational + Abi,female,0.02499616623217298,27727,0.02315859368527318,0.026833738779072778
2003,Non-denominational,vocational + Abi,male,0.020702346265910138,27727,0.019026354921942695,0.02237833760987758
2003,Non-denominational,in school,male,0.007514184940959976,27727,0.006497684142162493,0.00853068573975746
2003,Non-denominational,in school,female,0.007514184940959976,27727,0.006497684142162493,0.00853068573975746
2003,Non-denominational,inadequately,male,0.0032203649746971323,27727,0.0025534710583711355,0.003887258891023129
2003,Non-denominational,inadequately,female,0.001993559270050606,27727,0.0014685271439063708,0.0025185913961948405
2007,Catholic,middle vocational,female,0.2858604809824322,25385,0.28030225652485147,0.29141870544001297
