year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,male,Non-denominational,0.40330,430,12146,0.40288,0.40372
1997,Second Stage of Tertiary Education,female,Catholic,0.24001,133,12146,0.23956,0.24045
1997,Second Stage of Tertiary Education,female,Protestant,0.33550,242,12146,0.33501,0.33599
1997,Second Stage of Tertiary Education,female,Non-denominational,0.42449,398,12146,0.42398,0.42501
2003,Pre-primary Level,male,Catholic,0.33040,89,21481,0.32926,0.33155
2003,Pre-primary Level,male,Protestant,0.40072,107,21481,0.39952,0.40191
2003,Pre-primary Level,male,Non-denominational,0.26888,85,21481,0.26780,0.26996
2003,Pre-primary Level,female,Catholic,0.35465,97,21481,0.35345,0.35585
2003,Pre-primary Level,female,Protestant,0.31858,107,21481,0.31741,0.31975
2003,Pre-primary Level,female,Non-denominational,0.32677,94,21481,0.32560,0.32795
2003,Primary Level,male,Catholic,1.00000,39,21481,1.00000,1.00000
2003,Primary Level,female,Catholic,0.32578,42,21481,0.32441,0.32715
2003,Primary Level,female,Protestant,0.24865,31,21481,0.24739,0.24991
2003,Primary Level,female,Other religious community,0.42557,67,21481,0.42412,0.42701
2003,Lower Secondary Level,male,Catholic,0.34639,293,21481,0.34585,0.34693
2003,Lower Secondary Level,male,Protestant,0.30069,233,21481,0.30017,0.30121
2003,Lower Secondary Level,male,Other Christian community,0.03027,43,21481,0.03007,0.03046
2003,Lower Secondary Level,male,Other religious community,0.11868,126,21481,0.11831,0.11905
2003,Lower Secondary Level,male,Non-denominational,0.20398,202,21481,0.20352,0.20443
2003,Lower Secondary Level,female,Catholic,0.36633,632,21481,0.36596,0.36670
2003,Lower Secondary Level,female,Protestant,0.39885,668,21481,0.39847,0.39922
2003,Lower Secondary Level,female,Other Christian community,0.02648,73,21481,0.02635,0.02660
2003,Lower Secondary Level,female,Other religious community,0.06379,154,21481,0.06360,0.06398
2003,Lower Secondary Level,female,Non-denominational,0.14456,288,21481,0.14429,0.14483
2003,Upper Secondary Level,male,Catholic,0.30923,1583,21481,0.30902,0.30945
2003,Upper Secondary Level,male,Protestant,0.32337,1626,21481,0.32315,0.32359
2003,Upper Secondary Level,male,Other Christian community,0.01777,111,21481,0.01771,0.01783
2003,Upper Secondary Level,male,Other religious community,0.03199,179,21481,0.03191,0.03207
2003,Upper Secondary Level,male,Non-denominational,0.31763,1779,21481,0.31741,0.31785
2003,Upper Secondary Level,female,Catholic,0.33451,1815,21481,0.33430,0.33473
2003,Upper Secondary Level,female,Protestant,0.39211,2148,21481,0.39188,0.39233
2003,Upper Secondary Level,female,Other Christian community,0.01523,93,21481,0.01517,0.01528
2003,Upper Secondary Level,female,Other religious community,0.01756,123,21481,0.01750,0.01762
2003,Upper Secondary Level,female,Non-denominational,0.24059,1558,21481,0.24040,0.24079
2003,Post-secondary Non-tertiary Level,male,Catholic,0.34616,144,21481,0.34539,0.34693
2003,Post-secondary Non-tertiary Level,male,Protestant,0.36079,158,21481,0.36001,0.36156
2003,Post-secondary Non-tertiary Level,male,Non-denominational,0.29305,135,21481,0.29231,0.29379
2003,Post-secondary Non-tertiary Level,female,Catholic,0.35017,209,21481,0.34950,0.35084
2003,Post-secondary Non-tertiary Level,female,Protestant,0.41635,259,21481,0.41566,0.41705
2003,Post-secondary Non-tertiary Level,female,Non-denominational,0.23347,163,21481,0.23288,0.23407
2003,First Stage of Tertiary Education,male,Catholic,0.31778,295,21481,0.31725,0.31831
2003,First Stage of Tertiary Education,male,Protestant,0.33412,306,21481,0.33358,0.33466
2003,First Stage of Tertiary Education,male,Non-denominational,0.34810,339,21481,0.34756,0.34864
2003,First Stage of Tertiary Education,female,Catholic,0.36440,234,21481,0.36373,0.36506
2003,First Stage of Tertiary Education,female,Protestant,0.36736,244,21481,0.36669,0.36802
2003,First Stage of Tertiary Education,female,Non-denominational,0.26824,194,21481,0.26763,0.26886
2003,Second Stage of Tertiary Education,male,Catholic,0.25523,612,21481,0.25489,0.25558
2003,Second Stage of Tertiary Education,male,Protestant,0.32735,789,21481,0.32698,0.32772
2003,Second Stage of Tertiary Education,male,Other Christian community,0.02158,38,21481,0.02146,0.02169
2003,Second Stage of Tertiary Education,male,Other religious community,0.01990,42,21481,0.01979,0.02001
2003,Second Stage of Tertiary Education,male,Non-denominational,0.37595,969,21481,0.37556,0.37633
2003,Second Stage of Tertiary Education,female,Catholic,0.25018,444,21481,0.24977,0.25058
2003,Second Stage of Tertiary Education,female,Protestant,0.31875,597,21481,0.31832,0.31919
2003,Second Stage of Tertiary Education,female,Other Christian community,0.03927,42,21481,0.03909,0.03945
2003,Second Stage of Tertiary Education,female,Non-denominational,0.39180,783,21481,0.39134,0.39225
2007,Pre-primary Level,male,Catholic,0.27271,38,19727,0.27133,0.27409
2007,Pre-primary Level,male,Protestant,0.54423,81,19727,0.54268,0.54577
2007,Pre-primary Level,male,Non-denominational,0.18306,36,19727,0.18186,0.18426
2007,Pre-primary Level,female,Catholic,0.35143,58,19727,0.34993,0.35293
2007,Pre-primary Level,female,Protestant,0.34288,58,19727,0.34138,0.34437
2007,Pre-primary Level,female,Non-denominational,0.30570,45,19727,0.30425,0.30714
2007,Primary Level,female,Protestant,0.42534,33,19727,0.42355,0.42713
2007,Primary Level,female,Islamic community,0.57466,44,19727,0.57287,0.57645
2007,Lower Secondary Level,male,Catholic,0.31398,204,19727,0.31342,0.31454
2007,Lower Secondary Level,male,Protestant,0.29064,187,19727,0.29009,0.29119
2007,Lower Secondary Level,male,Islamic community,0.12449,91,19727,0.12410,0.12489
2007,Lower Secondary Level,male,Non-denominational,0.27088,177,19727,0.27035,0.27142
2007,Lower Secondary Level,female,Catholic,0.34072,507,19727,0.34034,0.34110
2007,Lower Secondary Level,female,Protestant,0.39385,586,19727,0.39345,0.39424
2007,Lower Secondary Level,female,Other Christian community,0.03930,58,19727,0.03914,0.03946
2007,Lower Secondary Level,female,Islamic community,0.07120,114,19727,0.07099,0.07140
2007,Lower Secondary Level,female,Non-denominational,0.15494,244,19727,0.15465,0.15523
2007,Upper Secondary Level,male,Catholic,0.29704,1401,19727,0.29683,0.29726
2007,Upper Secondary Level,male,Protestant,0.32364,1598,19727,0.32342,0.32386
2007,Upper Secondary Level,male,Other Christian community,0.02150,104,19727,0.02143,0.02156
2007,Upper Secondary Level,male,Islamic community,0.03425,133,19727,0.03416,0.03433
2007,Upper Secondary Level,male,Non-denominational,0.32358,1649,19727,0.32336,0.32380
2007,Upper Secondary Level,female,Catholic,0.32934,1676,19727,0.32912,0.32956
2007,Upper Secondary Level,female,Protestant,0.38229,2059,19727,0.38206,0.38251
2007,Upper Secondary Level,female,Other Christian community,0.02015,110,19727,0.02008,0.02021
2007,Upper Secondary Level,female,Islamic community,0.01592,78,19727,0.01586,0.01598
2007,Upper Secondary Level,female,Non-denominational,0.25230,1469,19727,0.25210,0.25251
2007,Post-secondary Non-tertiary Level,male,Catholic,0.35451,136,19727,0.35376,0.35527
2007,Post-secondary Non-tertiary Level,male,Protestant,0.35606,157,19727,0.35530,0.35681
2007,Post-secondary Non-tertiary Level,male,Non-denominational,0.28943,133,19727,0.28871,0.29014
2007,Post-secondary Non-tertiary Level,female,Catholic,0.34302,208,19727,0.34239,0.34365
2007,Post-secondary Non-tertiary Level,female,Protestant,0.40098,266,19727,0.40033,0.40163
2007,Post-secondary Non-tertiary Level,female,Non-denominational,0.25600,189,19727,0.25542,0.25658
2007,First Stage of Tertiary Education,male,Catholic,0.31088,274,19727,0.31034,0.31141
2007,First Stage of Tertiary Education,male,Protestant,0.35019,295,19727,0.34963,0.35074
2007,First Stage of Tertiary Education,male,Non-denominational,0.33894,301,19727,0.33839,0.33948
2007,First Stage of Tertiary Education,female,Catholic,0.34857,203,19727,0.34789,0.34925
2007,First Stage of Tertiary Education,female,Protestant,0.35402,225,19727,0.35334,0.35470
2007,First Stage of Tertiary Education,female,Non-denominational,0.29741,175,19727,0.29676,0.29806
2007,Second Stage of Tertiary Education,male,Catholic,0.28481,625,19727,0.28446,0.28515
2007,Second Stage of Tertiary Education,male,Protestant,0.32549,776,19727,0.32513,0.32585
2007,Second Stage of Tertiary Education,male,Other Christian community,0.02588,49,19727,0.02576,0.02600
2007,Second Stage of Tertiary Education,male,Non-denominational,0.36382,920,19727,0.36345,0.36419
2007,Second Stage of Tertiary Education,female,Catholic,0.25982,477,19727,0.25944,0.26020
2007,Second Stage of Tertiary Education,female,Protestant,0.32888,646,19727,0.32848,0.32929
2007,Second Stage of Tertiary Education,female,Other Christian community,0.04509,50,19727,0.04491,0.04527
2007,Second Stage of Tertiary Education,female,Non-denominational,0.36621,784,19727,0.36579,0.36663
2011,Pre-primary Level,male,Catholic,0.40575,59,21320,0.40399,0.40751
2011,Pre-primary Level,male,Protestant,0.59425,80,21320,0.59249,0.59601
2011,Pre-primary Level,female,Catholic,0.35133,56,21320,0.34956,0.35309
2011,Pre-primary Level,female,Protestant,0.64867,78,21320,0.64691,0.65044
2011,Primary Level,male,Catholic,1.00000,32,21320,1.00000,1.00000
2011,Primary Level,female,Catholic,0.50529,42,21320,0.50335,0.50723
2011,Primary Level,female,Protestant,0.49471,47,21320,0.49277,0.49665
2011,Lower Secondary Level,male,Catholic,0.33856,217,21320,0.33795,0.33918
2011,Lower Secondary Level,male,Protestant,0.32014,219,21320,0.31953,0.32075
2011,Lower Secondary Level,male,Islamic community,0.07201,53,21320,0.07167,0.07234
2011,Lower Secondary Level,male,Non-denominational,0.26929,165,21320,0.26871,0.26987
2011,Lower Secondary Level,female,Catholic,0.37024,556,21320,0.36981,0.37068
2011,Lower Secondary Level,female,Protestant,0.39826,615,21320,0.39782,0.39870
2011,Lower Secondary Level,female,Other Christian community,0.03208,46,21320,0.03192,0.03224
2011,Lower Secondary Level,female,Islamic community,0.04747,90,21320,0.04727,0.04766
2011,Lower Secondary Level,female,Non-denominational,0.15195,262,21320,0.15163,0.15228
2011,Upper Secondary Level,male,Catholic,0.29105,1445,21320,0.29082,0.29127
2011,Upper Secondary Level,male,Protestant,0.30630,1580,21320,0.30607,0.30653
2011,Upper Secondary Level,male,Other Christian community,0.01803,97,21320,0.01796,0.01809
2011,Upper Secondary Level,male,Islamic community,0.02292,114,21320,0.02284,0.02299
2011,Upper Secondary Level,male,Non-denominational,0.36171,1826,21320,0.36147,0.36195
2011,Upper Secondary Level,female,Catholic,0.31097,1819,21320,0.31075,0.31120
2011,Upper Secondary Level,female,Protestant,0.36899,2172,21320,0.36875,0.36922
2011,Upper Secondary Level,female,Other Christian community,0.01747,124,21320,0.01741,0.01753
2011,Upper Secondary Level,female,Islamic community,0.01377,85,21320,0.01371,0.01383
2011,Upper Secondary Level,female,Non-denominational,0.28880,1789,21320,0.28858,0.28902
2011,Post-secondary Non-tertiary Level,male,Catholic,0.31870,146,21320,0.31796,0.31943
2011,Post-secondary Non-tertiary Level,male,Protestant,0.36523,163,21320,0.36447,0.36599
2011,Post-secondary Non-tertiary Level,male,Non-denominational,0.31608,133,21320,0.31534,0.31681
2011,Post-secondary Non-tertiary Level,female,Catholic,0.26157,239,21320,0.26098,0.26216
2011,Post-secondary Non-tertiary Level,female,Protestant,0.43237,341,21320,0.43171,0.43304
2011,Post-secondary Non-tertiary Level,female,Non-denominational,0.30606,262,21320,0.30544,0.30668
2011,First Stage of Tertiary Education,male,Catholic,0.29737,288,21320,0.29682,0.29792
2011,First Stage of Tertiary Education,male,Protestant,0.36661,317,21320,0.36602,0.36719
2011,First Stage of Tertiary Education,male,Non-denominational,0.33602,323,21320,0.33545,0.33660
2011,First Stage of Tertiary Education,female,Catholic,0.29657,160,21320,0.29584,0.29730
2011,First Stage of Tertiary Education,female,Protestant,0.36006,207,21320,0.35929,0.36083
2011,First Stage of Tertiary Education,female,Non-denominational,0.34338,197,21320,0.34262,0.34414
2011,Second Stage of Tertiary Education,male,Catholic,0.27278,675,21320,0.27244,0.27313
2011,Second Stage of Tertiary Education,male,Protestant,0.32273,837,21320,0.32237,0.32309
2011,Second Stage of Tertiary Education,male,Other Christian community,0.01810,48,21320,0.01800,0.01821
2011,Second Stage of Tertiary Education,male,Non-denominational,0.38639,1045,21320,0.38601,0.38676
2011,Second Stage of Tertiary Education,female,Catholic,0.26681,557,21320,0.26643,0.26719
2011,Second Stage of Tertiary Education,female,Protestant,0.32341,776,21320,0.32301,0.32381
2011,Second Stage of Tertiary Education,female,Other Christian community,0.04106,59,21320,0.04089,0.04123
2011,Second Stage of Tertiary Education,female,Non-denominational,0.36872,879,21320,0.36831,0.36913
2015,Pre-primary Level,male,Catholic,0.35091,38,25345,0.34909,0.35274
2015,Pre-primary Level,male,Protestant,0.49620,64,25345,0.49429,0.49812
2015,Pre-primary Level,male,Non-denominational,0.15288,34,25345,0.15151,0.15426
2015,Pre-primary Level,female,Catholic,0.25708,49,25345,0.25546,0.25871
2015,Pre-primary Level,female,Protestant,0.45464,71,25345,0.45280,0.45649
2015,Pre-primary Level,female,Non-denominational,0.28827,44,25345,0.28659,0.28995
2015,Primary Level,male,Catholic,0.44473,51,25345,0.44297,0.44648
2015,Primary Level,male,Islamic community,0.24077,42,25345,0.23926,0.24228
2015,Primary Level,male,Non-denominational,0.31450,40,25345,0.31286,0.31614
2015,Primary Level,female,Catholic,0.27061,61,25345,0.26946,0.27177
2015,Primary Level,female,Protestant,0.23750,54,25345,0.23639,0.23861
2015,Primary Level,female,Islamic community,0.15953,52,25345,0.15858,0.16048
2015,Primary Level,female,Non-denominational,0.23355,63,25345,0.23245,0.23465
2015,Primary Level,female,Sunni denomination,0.09881,38,25345,0.09803,0.09958
2015,Lower Secondary Level,male,Catholic,0.30177,318,25345,0.30124,0.30230
2015,Lower Secondary Level,male,Protestant,0.23850,262,25345,0.23801,0.23899
2015,Lower Secondary Level,male,Other Christian community,0.02238,35,25345,0.02221,0.02255
2015,Lower Secondary Level,male,Islamic community,0.08262,104,25345,0.08230,0.08293
2015,Lower Secondary Level,male,Non-denominational,0.28987,297,25345,0.28935,0.29039
2015,Lower Secondary Level,male,Christian orthodox,0.01332,48,25345,0.01319,0.01346
2015,Lower Secondary Level,male,Sunni denomination,0.05154,69,25345,0.05129,0.05180
2015,Lower Secondary Level,female,Catholic,0.34440,527,25345,0.34396,0.34485
2015,Lower Secondary Level,female,Protestant,0.37186,557,25345,0.37141,0.37231
2015,Lower Secondary Level,female,Other Christian community,0.02104,52,25345,0.02090,0.02117
2015,Lower Secondary Level,female,Islamic community,0.04136,112,25345,0.04117,0.04154
2015,Lower Secondary Level,female,Non-denominational,0.18600,358,25345,0.18564,0.18636
2015,Lower Secondary Level,female,Christian orthodox,0.00816,53,25345,0.00808,0.00824
2015,Lower Secondary Level,female,Sunni denomination,0.02718,78,25345,0.02703,0.02733
2015,Upper Secondary Level,male,Catholic,0.27596,1503,25345,0.27574,0.27618
2015,Upper Secondary Level,male,Protestant,0.28927,1496,25345,0.28904,0.28949
2015,Upper Secondary Level,male,Other Christian community,0.01825,115,25345,0.01818,0.01831
2015,Upper Secondary Level,male,Islamic community,0.02069,138,25345,0.02062,0.02076
2015,Upper Secondary Level,male,Non-denominational,0.38017,1952,25345,0.37992,0.38041
2015,Upper Secondary Level,male,Christian orthodox,0.00552,111,25345,0.00548,0.00555
2015,Upper Secondary Level,male,Sunni denomination,0.01016,79,25345,0.01011,0.01021
2015,Upper Secondary Level,female,Catholic,0.30904,1992,25345,0.30882,0.30926
2015,Upper Secondary Level,female,Protestant,0.34482,2147,25345,0.34460,0.34505
2015,Upper Secondary Level,female,Other Christian community,0.01873,156,25345,0.01866,0.01879
2015,Upper Secondary Level,female,Islamic community,0.01221,127,25345,0.01215,0.01226
2015,Upper Secondary Level,female,Non-denominational,0.30130,2013,25345,0.30108,0.30152
2015,Upper Secondary Level,female,Christian orthodox,0.00476,97,25345,0.00473,0.00479
2015,Upper Secondary Level,female,Sunni denomination,0.00914,80,25345,0.00910,0.00919
2015,Post-secondary Non-tertiary Level,male,Catholic,0.31365,229,25345,0.31302,0.31429
2015,Post-secondary Non-tertiary Level,male,Protestant,0.29002,200,25345,0.28940,0.29064
2015,Post-secondary Non-tertiary Level,male,Non-denominational,0.34878,249,25345,0.34813,0.34943
2015,Post-secondary Non-tertiary Level,male,Christian orthodox,0.01936,47,25345,0.01917,0.01955
2015,Post-secondary Non-tertiary Level,male,Sunni denomination,0.02819,32,25345,0.02796,0.02842
2015,Post-secondary Non-tertiary Level,female,Catholic,0.28758,405,25345,0.28703,0.28813
2015,Post-secondary Non-tertiary Level,female,Protestant,0.35380,380,25345,0.35323,0.35438
2015,Post-secondary Non-tertiary Level,female,Other Christian community,0.03418,40,25345,0.03396,0.03440
2015,Post-secondary Non-tertiary Level,female,Non-denominational,0.31045,394,25345,0.30990,0.31101
2015,Post-secondary Non-tertiary Level,female,Christian orthodox,0.01398,63,25345,0.01384,0.01412
2015,First Stage of Tertiary Education,male,Catholic,0.29903,292,25345,0.29849,0.29957
2015,First Stage of Tertiary Education,male,Protestant,0.33937,284,25345,0.33881,0.33992
2015,First Stage of Tertiary Education,male,Non-denominational,0.36161,333,25345,0.36104,0.36217
2015,First Stage of Tertiary Education,female,Catholic,0.28866,158,25345,0.28793,0.28939
2015,First Stage of Tertiary Education,female,Protestant,0.35749,207,25345,0.35672,0.35825
2015,First Stage of Tertiary Education,female,Non-denominational,0.35386,190,25345,0.35309,0.35462
2015,Second Stage of Tertiary Education,male,Catholic,0.28024,827,25345,0.27993,0.28056
2015,Second Stage of Tertiary Education,male,Protestant,0.30590,877,25345,0.30557,0.30622
2015,Second Stage of Tertiary Education,male,Other Christian community,0.01666,65,25345,0.01657,0.01675
2015,Second Stage of Tertiary Education,male,Non-denominational,0.38180,1234,25345,0.38146,0.38214
2015,Second Stage of Tertiary Education,male,Christian orthodox,0.00722,80,25345,0.00716,0.00728
2015,Second Stage of Tertiary Education,male,Sunni denomination,0.00818,42,25345,0.00811,0.00824
2015,Second Stage of Tertiary Education,female,Catholic,0.27714,810,25345,0.27680,0.27747
2015,Second Stage of Tertiary Education,female,Protestant,0.30111,889,25345,0.30076,0.30145
2015,Second Stage of Tertiary Education,female,Other Christian community,0.02611,85,25345,0.02600,0.02623
2015,Second Stage of Tertiary Education,female,Non-denominational,0.37425,1181,25345,0.37389,0.37461
2015,Second Stage of Tertiary Education,female,Christian orthodox,0.01635,144,25345,0.01625,0.01644
2015,Second Stage of Tertiary Education,female,Sunni denomination,0.00504,31,25345,0.00499,0.00509
2019,Pre-primary Level,male,Catholic,0.22833,35,27446,0.22668,0.22997
2019,Pre-primary Level,male,Protestant,0.27485,46,27446,0.27311,0.27660
2019,Pre-primary Level,male,Non-denominational,0.49682,54,27446,0.49486,0.49878
2019,Pre-primary Level,female,Catholic,0.37544,43,27446,0.37366,0.37723
2019,Pre-primary Level,female,Protestant,0.34567,55,27446,0.34392,0.34743
2019,Pre-primary Level,female,Non-denominational,0.27888,35,27446,0.27723,0.28053
2019,Primary Level,male,Catholic,0.18706,44,27446,0.18595,0.18818
2019,Primary Level,male,Islamic community,0.06807,45,27446,0.06735,0.06879
2019,Primary Level,male,Other religious community,0.07770,118,27446,0.07694,0.07847
2019,Primary Level,male,Non-denominational,0.28116,67,27446,0.27988,0.28245
2019,Primary Level,male,Shiite denomination,0.05921,63,27446,0.05853,0.05988
2019,Primary Level,male,Sunni denomination,0.32679,442,27446,0.32545,0.32813
2019,Primary Level,female,Catholic,0.17848,46,27446,0.17764,0.17933
2019,Primary Level,female,Protestant,0.15676,44,27446,0.15596,0.15756
2019,Primary Level,female,Islamic community,0.07616,45,27446,0.07557,0.07674
2019,Primary Level,female,Other religious community,0.03898,101,27446,0.03855,0.03940
2019,Primary Level,female,Non-denominational,0.17186,67,27446,0.17103,0.17269
2019,Primary Level,female,Christian orthodox,0.03721,39,27446,0.03680,0.03763
