year,pgisced97,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,inadequately,weiblich,Islamische Religionsgemeinschaft,0.010509055675635388,18165,0.009026106972074626,0.011992004379196149
1990,general elemantary,maennlich,Konfessionslos,0.01035999105612283,18165,0.008887486379502915,0.011832495732742743
1990,higher vocational,maennlich,Katholisch,0.009838264887828874,18165,0.008402938413330695,0.011273591362327053
1990,middle vocational,maennlich,Islamische Religionsgemeinschaft,0.009391071029291197,18165,0.007988428341391202,0.010793713717191192
1990,inadequately,weiblich,Katholisch,0.009391071029291197,18165,0.007988428341391202,0.010793713717191192
1990,higher vocational,weiblich,Katholisch,0.008720280241484683,18165,0.007368202380010593,0.010072358102958773
1990,higher education,weiblich,Katholisch,0.008496683312215845,18165,0.007161901833838136,0.009831464790593554
1990,higher vocational,weiblich,Evangelisch,0.00797495714392189,18165,0.006681464786430202,0.009268449501413577
1990,inadequately,maennlich,Katholisch,0.007676827904896773,18165,0.006407552574658118,0.008946103235135427
1990,inadequately,maennlich,Islamische Religionsgemeinschaft,0.005291793992695834,18165,0.004236708418564898,0.00634687956682677
1990,middle vocational,maennlich,Andere christlische Religionsgemeinschaft,0.005142729373183275,18165,0.004102532378125476,0.006182926368241073
1990,middle vocational,weiblich,Islamische Religionsgemeinschaft,0.0046955355146455985,18165,0.003701369503741697,0.0056897015255495
1990,vocational + Abi,maennlich,Katholisch,0.00454647089513304,18165,0.0035681393136869997,0.0055248024765790806
1990,vocational + Abi,maennlich,Evangelisch,0.004173809346351643,18165,0.003236255011865272,0.005111363680838014
1990,middle vocational,weiblich,Andere christlische Religionsgemeinschaft,0.004173809346351643,18165,0.003236255011865272,0.005111363680838014
1990,general elemantary,maennlich,Christlich orthodox,0.004173809346351643,18165,0.003236255011865272,0.005111363680838014
1990,general elemantary,weiblich,Christlich orthodox,0.004173809346351643,18165,0.003236255011865272,0.005111363680838014
1990,middle vocational,maennlich,Christlich orthodox,0.003950212417082806,18165,0.0030380144106705925,0.004862410423495019
1990,vocational + Abi,maennlich,Konfessionslos,0.003875680107326526,18165,0.0029720949178670118,0.00477926529678604
1990,vocational + Abi,weiblich,Evangelisch,0.003875680107326526,18165,0.0029720949178670118,0.00477926529678604
1990,general elemantary,weiblich,Andere christlische Religionsgemeinschaft,0.0035030185585451295,18165,0.0026438120007302324,0.004362225116360027
1990,vocational + Abi,weiblich,Konfessionslos,0.0033539539390325707,18165,0.0025131642224741476,0.004194743655590994
1990,vocational + Abi,weiblich,Katholisch,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,inadequately,weiblich,Christlich orthodox,0.0031303570097637326,18165,0.002317985861144986,0.003942728158382479
1990,middle vocational,weiblich,Christlich orthodox,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,higher vocational,weiblich,Konfessionslos,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,inadequately,maennlich,Christlich orthodox,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,general elemantary,maennlich,Andere christlische Religionsgemeinschaft,0.0023850339122009393,18165,0.0016756732066754488,0.0030943946177264298
1990,inadequately,weiblich,Andere christlische Religionsgemeinschaft,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,vocational + Abi,maennlich,Islamische Religionsgemeinschaft,0.0021614369829321013,18165,0.0014860700372150634,0.002836803928649139
1990,inadequately,maennlich,Evangelisch,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,inadequately,weiblich,Evangelisch,0.0015651785048818663,18165,0.0009902945768616523,0.0021400624329020804
1990,in school,maennlich,Katholisch,0.001490646195125587,18165,0.0009295959880458143,0.0020516964022053597
1990,in school,maennlich,Evangelisch,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,middle vocational,weiblich,Andere Religionsgemeinschaft,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,in school,weiblich,Katholisch,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,in school,weiblich,Evangelisch,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,inadequately,maennlich,Andere christlische Religionsgemeinschaft,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,middle vocational,maennlich,Andere Religionsgemeinschaft,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,general elemantary,maennlich,Andere Religionsgemeinschaft,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,inadequately,weiblich,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,higher education,maennlich,Islamische Religionsgemeinschaft,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,vocational + Abi,weiblich,Islamische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,higher education,maennlich,Andere christlische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,higher vocational,weiblich,Andere christlische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,higher education,maennlich,Christlich orthodox,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,inadequately,maennlich,Konfessionslos,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,vocational + Abi,weiblich,Andere christlische Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,higher education,weiblich,Andere Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,vocational + Abi,maennlich,Andere christlische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,higher vocational,maennlich,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,higher education,weiblich,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,in school,weiblich,Islamische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,general elemantary,weiblich,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,inadequately,weiblich,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,vocational + Abi,maennlich,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,vocational + Abi,maennlich,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,weiblich,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,higher education,maennlich,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,higher education,weiblich,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,maennlich,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,in school,maennlich,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,higher vocational,weiblich,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,higher education,weiblich,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,vocational + Abi,weiblich,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,in school,weiblich,Andere christlische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,in school,weiblich,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher education,weiblich,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,in school,maennlich,Andere christlische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,vocational + Abi,weiblich,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,middle vocational,maennlich,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,weiblich,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,maennlich,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,maennlich,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,maennlich,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,higher vocational,weiblich,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,inadequately,weiblich,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,general elemantary,maennlich,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1991,middle vocational,maennlich,Konfessionslos,0.2044564152791381,17756,0.19852421420497074,0.21038861635330547
1991,middle vocational,weiblich,Konfessionslos,0.18927522037218414,17756,0.18351330192483434,0.19503713881953394
1991,middle vocational,weiblich,Evangelisch,0.0910871694417238,17756,0.0868549008302897,0.09531943805315791
1991,higher education,weiblich,Konfessionslos,0.089128305582762,17756,0.08493728367017825,0.09331932749534574
1991,higher education,maennlich,Konfessionslos,0.07884427032321253,17756,0.07488025703904143,0.08280828360738364
1991,middle vocational,maennlich,Evangelisch,0.061949069539666994,17756,0.058403270595623856,0.06549486848371013
1991,general elemantary,weiblich,Konfessionslos,0.04113614103819784,17756,0.03821485722564657,0.044057424850749115
1991,higher education,weiblich,Evangelisch,0.03207639569049951,17756,0.029484623505048203,0.034668167875950825
1991,higher vocational,maennlich,Konfessionslos,0.030852105778648383,17756,0.028308669056988936,0.03339554250030783
1991,general elemantary,weiblich,Evangelisch,0.029627815866797257,17756,0.02713378116978153,0.03212185056381299
1991,higher education,maennlich,Evangelisch,0.0232615083251714,17756,0.0210443761191212,0.025478640531221602
1991,general elemantary,maennlich,Konfessionslos,0.02081292850146915,17756,0.018713104310514803,0.022912752692423495
1991,higher vocational,maennlich,Evangelisch,0.015670910871694418,17756,0.013844069731474671,0.017497752011914162
1991,middle vocational,weiblich,Katholisch,0.014691478942213516,17756,0.012921767817368514,0.01646119006705852
1991,middle vocational,maennlich,Katholisch,0.014691478942213516,17756,0.012921767817368514,0.01646119006705852
1991,vocational + Abi,maennlich,Konfessionslos,0.006366307541625857,17756,0.005196429834916418,0.007536185248335296
1991,general elemantary,weiblich,Katholisch,0.006366307541625857,17756,0.005196429834916418,0.007536185248335296
1991,vocational + Abi,weiblich,Konfessionslos,0.005631733594515181,17756,0.004531010236616925,0.006732456952413437
1991,higher education,maennlich,Katholisch,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,higher vocational,weiblich,Konfessionslos,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,general elemantary,maennlich,Evangelisch,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,higher education,weiblich,Katholisch,0.003672869735553379,17756,0.0027830803017542495,0.004562659169352509
1991,higher vocational,weiblich,Evangelisch,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,vocational + Abi,maennlich,Evangelisch,0.002938295788442703,17756,0.0021421505950628634,0.003734440981822543
1991,higher vocational,maennlich,Katholisch,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,vocational + Abi,weiblich,Evangelisch,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,middle vocational,maennlich,Andere christlische Religionsgemeinschaft,0.0017140058765915769,17756,0.0011055667342243147,0.002322445018958839
1991,in school,maennlich,Konfessionslos,0.0017140058765915769,17756,0.0011055667342243147,0.002322445018958839
1991,middle vocational,weiblich,Andere christlische Religionsgemeinschaft,0.0017140058765915769,17756,0.0011055667342243147,0.002322445018958839
1991,general elemantary,maennlich,Katholisch,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,higher education,weiblich,Andere christlische Religionsgemeinschaft,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,in school,weiblich,Konfessionslos,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,weiblich,Evangelisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,middle vocational,weiblich,Andere Religionsgemeinschaft,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,inadequately,maennlich,Konfessionslos,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,higher vocational,weiblich,Katholisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,inadequately,maennlich,Evangelisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,higher education,maennlich,Andere christlische Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,inadequately,weiblich,Konfessionslos,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,vocational + Abi,maennlich,Katholisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,vocational + Abi,weiblich,Katholisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,middle vocational,maennlich,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,weiblich,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,weiblich,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,maennlich,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher education,weiblich,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,higher vocational,maennlich,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,general elemantary,maennlich,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,maennlich,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,in school,weiblich,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1997,middle vocational,weiblich,Evangelisch,0.09145745027714379,16487,0.08705730077188048,0.0958575997824071
1997,middle vocational,maennlich,Konfessionslos,0.08575154874470166,16487,0.08147751097904815,0.09002558651035517
1997,middle vocational,weiblich,Konfessionslos,0.0815943919139224,16487,0.07741577391145728,0.08577300991638752
1997,middle vocational,maennlich,Katholisch,0.07865992826866645,16487,0.07455058893107913,0.08276926760625378
1997,middle vocational,maennlich,Evangelisch,0.07727420932507337,16487,0.07319816529035869,0.08135025335978804
1997,middle vocational,weiblich,Katholisch,0.0749918487120965,16487,0.07097148761117877,0.07901220981301424
1997,general elemantary,weiblich,Katholisch,0.044832083469188135,16487,0.04167330203582028,0.04799086490255599
1997,general elemantary,weiblich,Evangelisch,0.041734594065862406,16487,0.03868194940141843,0.04478723873030638
1997,higher education,maennlich,Konfessionslos,0.03505053798500163,16487,0.032243263485438774,0.03785781248456448
1997,higher education,weiblich,Konfessionslos,0.03244212585588523,16487,0.029737679442791813,0.03514657226897865
1997,higher education,maennlich,Evangelisch,0.023231170524942942,16487,0.02093175904780891,0.025530582002076974
1997,general elemantary,maennlich,Katholisch,0.020459732637756765,16487,0.018298774387426952,0.02262069088808658
1997,higher education,weiblich,Evangelisch,0.01972611672644278,16487,0.017603459992317376,0.021848773460568183
1997,higher education,maennlich,Katholisch,0.01801434626671014,16487,0.01598410768293266,0.020044584850487622
1997,general elemantary,weiblich,Konfessionslos,0.016791653081186828,16487,0.014830304627800044,0.018753001534573613
1997,higher vocational,maennlich,Konfessionslos,0.01540593413759374,16487,0.01352593401407692,0.01728593426111056
1997,general elemantary,maennlich,Konfessionslos,0.013368112161721553,16487,0.011615047777377348,0.015121176546065757
1997,middle vocational,maennlich,Andere Religionsgemeinschaft,0.012471470492337789,16487,0.01077744902447602,0.014165491960199558
1997,higher vocational,maennlich,Evangelisch,0.012389957613302902,16487,0.010701411554847221,0.014078503671758582
1997,general elemantary,maennlich,Andere Religionsgemeinschaft,0.012226931855233127,16487,0.010549392997765705,0.01390447071270055
1997,general elemantary,maennlich,Evangelisch,0.012063906097163351,16487,0.01039745085935565,0.013730361334971053
1997,higher education,weiblich,Katholisch,0.010841212911640039,16487,0.009260484730669477,0.0124219410926106
1997,general elemantary,weiblich,Andere Religionsgemeinschaft,0.010841212911640039,16487,0.009260484730669477,0.0124219410926106
1997,higher vocational,maennlich,Katholisch,0.00953700684708184,16487,0.008053428704162105,0.011020584990001574
1997,inadequately,weiblich,Andere Religionsgemeinschaft,0.009292468209977176,16487,0.007827853044537005,0.010757083375417347
1997,higher vocational,weiblich,Katholisch,0.009210955330942289,16487,0.007752718079215021,0.010669192582669556
1997,higher vocational,weiblich,Evangelisch,0.008069775024453864,16487,0.006704071192644884,0.009435478856262842
1997,middle vocational,weiblich,Andere Religionsgemeinschaft,0.0077437235083143135,16487,0.006405674258961087,0.00908177275766754
1997,middle vocational,maennlich,Andere christlische Religionsgemeinschaft,0.007580697750244538,16487,0.006256699398958433,0.008904696101530643
1997,middle vocational,weiblich,Andere christlische Religionsgemeinschaft,0.007091620476035214,16487,0.00581072827024682,0.008372512681823608
1997,vocational + Abi,maennlich,Katholisch,0.006684056080860776,16487,0.005440260532340216,0.007927851629381337
1997,inadequately,weiblich,Katholisch,0.006521030322791001,16487,0.005292395836301274,0.007749664809280728
1997,inadequately,maennlich,Katholisch,0.006439517443756113,16487,0.005218535984326117,0.007660498903186109
1997,vocational + Abi,weiblich,Katholisch,0.005624388653407238,16487,0.004482830221842704,0.006765947084971772
1997,vocational + Abi,weiblich,Evangelisch,0.005542875774372351,16487,0.004409573248355134,0.006676178300389568
1997,vocational + Abi,maennlich,Evangelisch,0.005298337137267689,16487,0.004190179691028719,0.006406494583506658
1997,general elemantary,weiblich,Andere christlische Religionsgemeinschaft,0.005216824258232801,16487,0.004117179086837715,0.006316469429627886
1997,general elemantary,maennlich,Andere christlische Religionsgemeinschaft,0.004809259863058363,16487,0.0037532267461541096,0.005865292979962617
1997,vocational + Abi,maennlich,Konfessionslos,0.004727746984023476,16487,0.0036806586672654025,0.00577483530078155
1997,inadequately,maennlich,Andere Religionsgemeinschaft,0.004564721225953701,16487,0.0035357602684026944,0.005593682183504707
1997,higher vocational,weiblich,Konfessionslos,0.004483208346918813,16487,0.0034634341747882516,0.005502982519049375
1997,vocational + Abi,weiblich,Konfessionslos,0.004483208346918813,16487,0.0034634341747882516,0.005502982519049375
1997,inadequately,weiblich,Andere christlische Religionsgemeinschaft,0.0022823606129768505,16487,0.0015539417064107457,0.0030107795195429554
1997,in school,weiblich,Evangelisch,0.0022823606129768505,16487,0.0015539417064107457,0.0030107795195429554
1997,in school,weiblich,Konfessionslos,0.002200847733941963,16487,0.0014855253485517592,0.0029161701193321666
1997,in school,weiblich,Katholisch,0.0019563090968373,16487,0.0012818140474799792,0.002630804146194621
1997,inadequately,maennlich,Andere christlische Religionsgemeinschaft,0.0019563090968373,16487,0.0012818140474799792,0.002630804146194621
1997,in school,maennlich,Konfessionslos,0.0018747962178024128,16487,0.0012144756912990844,0.002535116744305741
1997,in school,maennlich,Katholisch,0.0017932833387675252,16487,0.0011474507540639414,0.002439115923471109
1997,higher education,maennlich,Andere christlische Religionsgemeinschaft,0.0017932833387675252,16487,0.0011474507540639414,0.002439115923471109
1997,vocational + Abi,maennlich,Andere Religionsgemeinschaft,0.0017117704597326379,16487,0.0010807608236434788,0.0023427800958217967
1997,inadequately,weiblich,Evangelisch,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,inadequately,weiblich,Konfessionslos,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,inadequately,maennlich,Konfessionslos,0.0013042060645582002,16487,0.0007533032762757288,0.0018551088528406716
1997,higher education,weiblich,Andere christlische Religionsgemeinschaft,0.0011411803064884252,16487,0.0006258158761464738,0.0016565447368303767
1997,vocational + Abi,weiblich,Andere Religionsgemeinschaft,0.0011411803064884252,16487,0.0006258158761464738,0.0016565447368303767
1997,vocational + Abi,weiblich,Andere christlische Religionsgemeinschaft,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,inadequately,maennlich,Evangelisch,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,in school,maennlich,Evangelisch,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,higher vocational,maennlich,Andere christlische Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,higher education,weiblich,Andere Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,middle vocational,maennlich,Mehrfachnennung,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,higher vocational,weiblich,Andere christlische Religionsgemeinschaft,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,in school,weiblich,Andere Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,higher education,maennlich,Andere Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,in school,maennlich,Andere Religionsgemeinschaft,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,middle vocational,weiblich,Mehrfachnennung,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,higher vocational,weiblich,Andere Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,vocational + Abi,maennlich,Andere christlische Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,higher vocational,maennlich,Andere Religionsgemeinschaft,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,general elemantary,maennlich,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,inadequately,weiblich,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,higher education,weiblich,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,higher education,maennlich,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,general elemantary,weiblich,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,vocational + Abi,maennlich,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,inadequately,maennlich,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,in school,weiblich,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,in school,maennlich,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,higher vocational,weiblich,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
2003,middle vocational,weiblich,Evangelisch,0.10021461229821778,27727,0.09668001758530742,0.10374920701112814
2003,middle vocational,weiblich,Katholisch,0.08467854810114771,27727,0.08140153519316276,0.08795556100913265
2003,middle vocational,maennlich,Konfessionslos,0.08299897359335635,27727,0.07975164750267996,0.08624629968403275
2003,middle vocational,maennlich,Evangelisch,0.07586078193524307,27727,0.07274417532062757,0.07897738854985856
2003,middle vocational,maennlich,Katholisch,0.07380796864794252,27727,0.0707304068909642,0.07688553040492084
2003,middle vocational,weiblich,Konfessionslos,0.07268825230941495,27727,0.06963227852402139,0.0757442260948085
2003,higher education,maennlich,Konfessionslos,0.04520854716805076,27727,0.042763038723665096,0.04765405561243643
2003,higher education,maennlich,Evangelisch,0.036810674629093966,27727,0.034594278673610285,0.03902707058457765
2003,higher education,weiblich,Konfessionslos,0.03653074554446207,27727,0.0343224722105368,0.038739018878387335
2003,general elemantary,weiblich,Evangelisch,0.030605579919753663,27727,0.028578106382728195,0.03263305345677913
2003,general elemantary,weiblich,Katholisch,0.02906596995427825,27727,0.02708858192037425,0.031043357988182252
2003,higher education,maennlich,Katholisch,0.02855276663245311,27727,0.02659239533184571,0.030513137933060513
2003,higher education,weiblich,Evangelisch,0.02785294392087338,27727,0.0259160485321845,0.02978983930956226
2003,higher education,weiblich,Katholisch,0.0207147522627601,27727,0.019038269439567518,0.022391235085952685
2003,higher vocational,maennlich,Konfessionslos,0.015815993281701968,27727,0.014347435571563828,0.017284550991840106
2003,higher vocational,maennlich,Evangelisch,0.014276383316226555,27727,0.012880042891902331,0.01567272374055078
2003,higher vocational,maennlich,Katholisch,0.013763179994401417,27727,0.012391810037026831,0.015134549951776004
2003,general elemantary,weiblich,Konfessionslos,0.013063357282821686,27727,0.011726833567027157,0.014399880998616214
2003,general elemantary,maennlich,Katholisch,0.012690118503312494,27727,0.011372577284601608,0.01400765972202338
2003,vocational + Abi,weiblich,Evangelisch,0.012083605486610059,27727,0.010797540261083993,0.013369670712136125
2003,higher vocational,weiblich,Evangelisch,0.011383782775030325,27727,0.010135072183821916,0.012632493366238734
2003,higher vocational,weiblich,Katholisch,0.010917234300643838,27727,0.00969409121972151,0.012140377381566165
