year,pgisced97,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,female,Other religious community,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,First Stage of Tertiary Education,male,Protestant,0.36088709677419356,18165,0.35390295831855717,0.36787123522982995
1990,First Stage of Tertiary Education,male,Non-denominational,0.35685483870967744,18165,0.3498879532824205,0.36382172413693437
1990,First Stage of Tertiary Education,male,Catholic,0.2661290322580645,18165,0.25970223867781433,0.27255582583831467
1990,First Stage of Tertiary Education,male,Other Christian community,0.010080645161290322,18165,0.008627923400568078,0.011533366922012567
1990,First Stage of Tertiary Education,male,Christian orthodox,0.0020161290322580645,18165,0.0013638111363992482,0.0026684469281168808
1990,First Stage of Tertiary Education,male,Other religious community,0.0020161290322580645,18165,0.0013638111363992482,0.0026684469281168808
1990,First Stage of Tertiary Education,male,Islamic community,0.0020161290322580645,18165,0.0013638111363992482,0.0026684469281168808
1990,First Stage of Tertiary Education,female,Catholic,0.4317343173431734,18165,0.42453116880342384,0.438937465882923
1990,First Stage of Tertiary Education,female,Protestant,0.3948339483394834,18165,0.3877253677352711,0.40194252894369564
1990,First Stage of Tertiary Education,female,Non-denominational,0.12546125461254612,18165,0.12064418734630938,0.13027832187878285
1990,First Stage of Tertiary Education,female,Other Christian community,0.033210332103321034,18165,0.03060453270323039,0.035816131503411675
1990,First Stage of Tertiary Education,female,Islamic community,0.007380073800738007,18165,0.006135386618501363,0.008624760982974652
1990,First Stage of Tertiary Education,female,Other religious community,0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1990,First Stage of Tertiary Education,female,Christian orthodox,0.0036900369003690036,18165,0.002808275747587313,0.004571798053150694
1990,Second Stage of Tertiary Education,male,Non-denominational,0.4467391304347826,18165,0.4395092628206073,0.45396899804895785
1990,Second Stage of Tertiary Education,male,Protestant,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Second Stage of Tertiary Education,male,Catholic,0.1934782608695652,18165,0.18773362511811764,0.19922289662101278
1990,Second Stage of Tertiary Education,male,Islamic community,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Second Stage of Tertiary Education,male,Other Christian community,0.009782608695652175,18165,0.008351307658039622,0.011213909733264728
1990,Second Stage of Tertiary Education,male,Christian orthodox,0.009782608695652175,18165,0.008351307658039622,0.011213909733264728
1990,Second Stage of Tertiary Education,male,Other religious community,0.003260869565217391,18165,0.0024317907118263237,0.004089948418608458
1990,Second Stage of Tertiary Education,female,Non-denominational,0.5464052287581699,18165,0.5391653746723215,0.5536450828440183
1990,Second Stage of Tertiary Education,female,Protestant,0.2797385620915033,18165,0.2732108705942558,0.28626625358875074
1990,Second Stage of Tertiary Education,female,Catholic,0.14901960784313725,18165,0.1438409185534622,0.1541982971328123
1990,Second Stage of Tertiary Education,female,Other religious community,0.01045751633986928,18165,0.008978169976826069,0.011936862702912492
1990,Second Stage of Tertiary Education,female,Other Christian community,0.006535947712418301,18165,0.005364106592298494,0.007707788832538108
1990,Second Stage of Tertiary Education,female,Christian orthodox,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,Second Stage of Tertiary Education,female,Islamic community,0.00261437908496732,18165,0.0018717803553827475,0.0033569778145518927
1990,Second Stage of Tertiary Education,female,Multiple answers,0.00130718954248366,18165,0.0007817489577675212,0.001832630127199799
1991,Pre-primary Level,male,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Pre-primary Level,male,Catholic,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Pre-primary Level,female,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Pre-primary Level,female,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,male,Non-denominational,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,Primary Level,male,Protestant,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Primary Level,male,Catholic,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,female,Non-denominational,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Primary Level,female,Protestant,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Primary Level,female,Catholic,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Lower Secondary Level,male,Non-denominational,0.7661290322580645,17756,0.7599028386736689,0.7723552258424601
1991,Lower Secondary Level,male,Protestant,0.1532258064516129,17756,0.14792754643287762,0.1585240664703482
1991,Lower Secondary Level,male,Catholic,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Lower Secondary Level,male,Other Christian community,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Lower Secondary Level,male,Other religious community,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,Lower Secondary Level,female,Non-denominational,0.5377643504531722,17756,0.5304308516411395,0.5450978492652049
1991,Lower Secondary Level,female,Protestant,0.3776435045317221,17756,0.3705126081453241,0.38477440091812004
1991,Lower Secondary Level,female,Catholic,0.08157099697885196,17756,0.07754499315270798,0.08559700080499595
1991,Lower Secondary Level,female,Other Christian community,0.0030211480362537764,17756,0.0022138898099754965,0.0038284062625320563
1991,Upper Secondary Level,male,Non-denominational,0.722318339100346,17756,0.7157308270442994,0.7289058511563927
1991,Upper Secondary Level,male,Protestant,0.21885813148788927,17756,0.2127763641087962,0.22493989886698235
1991,Upper Secondary Level,male,Catholic,0.05190311418685121,17756,0.04864019309414795,0.055166035279554465
1991,Upper Secondary Level,male,Other Christian community,0.006055363321799308,17756,0.00491423442420695,0.007196492219391666
1991,Upper Secondary Level,male,Other religious community,0.0008650519031141869,17756,0.0004326210612095678,0.001297482745018806
1991,Upper Secondary Level,female,Non-denominational,0.6368118323746919,17756,0.6297379976129676,0.6438856671364162
1991,Upper Secondary Level,female,Protestant,0.3056696795398521,17756,0.29889337759642504,0.3124459814832791
1991,Upper Secondary Level,female,Catholic,0.049301561216105176,17756,0.04611710538437225,0.052486017047838104
1991,Upper Secondary Level,female,Other Christian community,0.005751848808545604,17756,0.004639516299470992,0.006864181317620216
1991,Upper Secondary Level,female,Other religious community,0.0024650780608052587,17756,0.001735682869715286,0.0031944732518952314
1991,Post-secondary Non-tertiary Level,male,Non-denominational,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Post-secondary Non-tertiary Level,male,Protestant,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Post-secondary Non-tertiary Level,male,Catholic,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Post-secondary Non-tertiary Level,female,Non-denominational,0.696969696969697,17756,0.6902099026585778,0.7037294912808162
1991,Post-secondary Non-tertiary Level,female,Protestant,0.24242424242424243,17756,0.23612070172640828,0.24872778312207658
1991,Post-secondary Non-tertiary Level,female,Catholic,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,First Stage of Tertiary Education,male,Non-denominational,0.6268656716417911,17756,0.6197518438134032,0.633979499470179
1991,First Stage of Tertiary Education,male,Protestant,0.31840796019900497,17756,0.31155563893325733,0.3252602814647526
1991,First Stage of Tertiary Education,male,Catholic,0.04975124378109453,17756,0.046553054750371914,0.052949432811817146
1991,First Stage of Tertiary Education,male,Other Christian community,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,First Stage of Tertiary Education,female,Non-denominational,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,First Stage of Tertiary Education,female,Protestant,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,First Stage of Tertiary Education,female,Catholic,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Second Stage of Tertiary Education,male,Non-denominational,0.7334851936218679,17756,0.7269818028613986,0.7399885843823373
1991,Second Stage of Tertiary Education,male,Protestant,0.2164009111617312,17756,0.21034387722632097,0.22245794509714145
1991,Second Stage of Tertiary Education,male,Catholic,0.04555808656036447,17756,0.042490894352265614,0.04862527876846332
1991,Second Stage of Tertiary Education,male,Other Christian community,0.004555808656036446,17756,0.003565262540409243,0.0055463547716636495
1991,Second Stage of Tertiary Education,female,Non-denominational,0.7067961165048544,17756,0.700100116587734,0.7134921164219749
1991,Second Stage of Tertiary Education,female,Protestant,0.2543689320388349,17756,0.24796307069333806,0.2607747933843318
1991,Second Stage of Tertiary Education,female,Catholic,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Second Stage of Tertiary Education,female,Other Christian community,0.007766990291262136,17756,0.006475721306139881,0.00905825927638439
1991,Second Stage of Tertiary Education,female,Other religious community,0.001941747572815534,17756,0.0012942206448544858,0.002589274500776582
1997,Pre-primary Level,male,Non-denominational,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Pre-primary Level,male,Catholic,0.2967741935483871,16487,0.28980077521758524,0.3037476118791889
1997,Pre-primary Level,male,Protestant,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Pre-primary Level,male,Other religious community,0.11612903225806452,16487,0.11123856798724986,0.12101949652887918
1997,Pre-primary Level,male,Other Christian community,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Pre-primary Level,female,Protestant,0.3081761006289308,16487,0.3011278309810971,0.31522437027676453
1997,Pre-primary Level,female,Non-denominational,0.2893081761006289,16487,0.2823865797998919,0.29622977240136594
1997,Pre-primary Level,female,Catholic,0.27044025157232704,16487,0.2636599134712551,0.27722058967339896
1997,Pre-primary Level,female,Other religious community,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Pre-primary Level,female,Other Christian community,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Primary Level,male,Catholic,0.41798941798941797,16487,0.41046048665248513,0.4255183493263508
1997,Primary Level,male,Other religious community,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Primary Level,male,Other Christian community,0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,Primary Level,male,Non-denominational,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,Primary Level,male,Protestant,0.06878306878306878,16487,0.06491983083638028,0.07264630672975728
1997,Primary Level,male,Multiple answers,0.005291005291005291,16487,0.004183610763881528,0.006398399818129053
1997,Primary Level,female,Other religious community,0.4351145038167939,16487,0.42754674566719403,0.44268226196639376
1997,Primary Level,female,Catholic,0.3053435114503817,16487,0.2983133605270651,0.3123736623736983
1997,Primary Level,female,Other Christian community,0.10687022900763359,16487,0.10215426040064794,0.11158619761461923
1997,Primary Level,female,Protestant,0.07251908396946564,16487,0.06856028089982688,0.07647788703910441
1997,Primary Level,female,Non-denominational,0.06870229007633588,16487,0.06484115382891201,0.07256342632375976
1997,Primary Level,female,Multiple answers,0.011450381679389313,16487,0.00982635009775964,0.013074413261018986
1997,Lower Secondary Level,male,Catholic,0.3231707317073171,16487,0.3160316750517621,0.33030978836287206
1997,Lower Secondary Level,male,Non-denominational,0.21341463414634146,16487,0.20716045551072781,0.2196688127819551
1997,Lower Secondary Level,male,Protestant,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,Lower Secondary Level,male,Other religious community,0.1902439024390244,16487,0.18425264834366237,0.19623515653438642
1997,Lower Secondary Level,male,Other Christian community,0.07195121951219512,16487,0.06800673973158572,0.07589569929280451
1997,Lower Secondary Level,male,Multiple answers,0.006097560975609756,16487,0.004909236050507126,0.007285885900712386
1997,Lower Secondary Level,female,Catholic,0.37366310160427807,16487,0.36627846109641987,0.38104774211213627
1997,Lower Secondary Level,female,Protestant,0.34759358288770054,16487,0.34032448964835676,0.3548626761270443
1997,Lower Secondary Level,female,Non-denominational,0.142379679144385,16487,0.13704563275005266,0.14771372553871737
1997,Lower Secondary Level,female,Other religious community,0.08957219251336898,16487,0.08521311479831672,0.09393127022842124
1997,Lower Secondary Level,female,Other Christian community,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Lower Secondary Level,female,Multiple answers,0.001336898395721925,16487,0.0007791427751322932,0.0018946540163115569
1997,Upper Secondary Level,male,Non-denominational,0.32660664389941013,16487,0.31944797669023944,0.3337653111085808
1997,Upper Secondary Level,male,Catholic,0.2995963986339646,16487,0.29260397500215546,0.3065888222657737
1997,Upper Secondary Level,male,Protestant,0.2946289972058367,16487,0.2876702381850454,0.301587756226628
1997,Upper Secondary Level,male,Other religious community,0.04750077615647315,16487,0.04425388357704197,0.050747668735904326
1997,Upper Secondary Level,male,Other Christian community,0.02887302080099348,16487,0.026316970630037927,0.03142907097194903
1997,Upper Secondary Level,male,Multiple answers,0.0027941633033219497,16487,0.0019884072987693567,0.0035999193078745427
1997,Upper Secondary Level,female,Protestant,0.34715346534653463,16487,0.3398865256482511,0.35442040504481814
1997,Upper Secondary Level,female,Non-denominational,0.3097153465346535,16487,0.3026573616463532,0.3167733314229538
1997,Upper Secondary Level,female,Catholic,0.28465346534653463,16487,0.27776532909989116,0.2915416015931781
1997,Upper Secondary Level,female,Other religious community,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,Upper Secondary Level,female,Other Christian community,0.026918316831683168,16487,0.024447822558557694,0.02938881110480864
1997,Upper Secondary Level,female,Multiple answers,0.0018564356435643563,16487,0.0011993504108417795,0.002513520876286933
1997,Post-secondary Non-tertiary Level,male,Catholic,0.35344827586206895,16487,0.34615118383774884,0.36074536788638906
1997,Post-secondary Non-tertiary Level,male,Protestant,0.2801724137931034,16487,0.27331733925540697,0.2870274883307999
1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,male,Other religious community,0.09051724137931035,16487,0.08613750326705862,0.09489697949156208
1997,Post-secondary Non-tertiary Level,male,Other Christian community,0.021551724137931036,16487,0.019335083973050005,0.023768364302812067
1997,Post-secondary Non-tertiary Level,male,Multiple answers,0.004310344827586207,16487,0.0033103373270195174,0.005310352328152896
1997,Post-secondary Non-tertiary Level,female,Catholic,0.3150684931506849,16487,0.30797743066343714,0.3221595556379327
1997,Post-secondary Non-tertiary Level,female,Protestant,0.3105022831050228,16487,0.3034393666760901,0.3175651995339555
1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.2511415525114155,16487,0.24452175955723807,0.25776134546559293
1997,Post-secondary Non-tertiary Level,female,Other religious community,0.0639269406392694,16487,0.060192873813570684,0.06766100746496811
1997,Post-secondary Non-tertiary Level,female,Other Christian community,0.0593607305936073,16487,0.05575372825507435,0.06296773293214025
1997,First Stage of Tertiary Education,male,Non-denominational,0.39957716701902746,16487,0.39210039421884035,0.40705393981921456
1997,First Stage of Tertiary Education,male,Protestant,0.321353065539112,16487,0.31422456114205005,0.328481569936174
1997,First Stage of Tertiary Education,male,Catholic,0.24735729386892177,16487,0.2407709857862685,0.25394360195157506
1997,First Stage of Tertiary Education,male,Other Christian community,0.021141649048625793,16487,0.01894573869115071,0.023337559406100876
1997,First Stage of Tertiary Education,male,Other religious community,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,First Stage of Tertiary Education,female,Catholic,0.40070921985815605,16487,0.39322892498448186,0.40818951473183024
1997,First Stage of Tertiary Education,female,Protestant,0.35106382978723405,16487,0.3437779955498084,0.3583496640246597
1997,First Stage of Tertiary Education,female,Non-denominational,0.1950354609929078,16487,0.18898720147681944,0.20108372050899617
1997,First Stage of Tertiary Education,female,Other Christian community,0.031914893617021274,16487,0.029231782107016057,0.03459800512702649
1997,First Stage of Tertiary Education,female,Other religious community,0.01773049645390071,16487,0.0157160254027279,0.01974496750507352
1997,First Stage of Tertiary Education,female,Multiple answers,0.0035460992907801418,16487,0.0026387190787579263,0.004453479502802358
1997,Second Stage of Tertiary Education,male,Non-denominational,0.44421487603305787,16487,0.4366302309929552,0.4517995210731605
1997,Second Stage of Tertiary Education,male,Protestant,0.2944214876033058,16487,0.2874641564238178,0.30137881878279377
1997,Second Stage of Tertiary Education,male,Catholic,0.22830578512396693,16487,0.2218986138604165,0.23471295638751735
1997,Second Stage of Tertiary Education,male,Other Christian community,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Second Stage of Tertiary Education,male,Other religious community,0.008264462809917356,16487,0.006882518617553701,0.009646407002281011
1997,Second Stage of Tertiary Education,male,Multiple answers,0.002066115702479339,16487,0.00137298768188174,0.0027592437230769375
1997,Second Stage of Tertiary Education,female,Non-denominational,0.4981226533166458,16487,0.49049041020818057,0.505754896425111
1997,Second Stage of Tertiary Education,female,Protestant,0.30287859824780977,16487,0.2958644691714752,0.30989272732414436
1997,Second Stage of Tertiary Education,female,Catholic,0.16645807259073842,16487,0.160772143907913,0.17214400127356383
1997,Second Stage of Tertiary Education,female,Other Christian community,0.017521902377972465,16487,0.015519103592864809,0.01952470116308012
1997,Second Stage of Tertiary Education,female,Other religious community,0.012515644555694618,16487,0.010818663575826096,0.01421262553556314
1997,Second Stage of Tertiary Education,female,Multiple answers,0.0025031289111389237,16487,0.0017403781817679359,0.0032658796405099118
2003,Pre-primary Level,male,Protestant,0.3566666666666667,27727,0.3510282921601076,0.36230504117322576
2003,Pre-primary Level,male,Catholic,0.2966666666666667,27727,0.29128991960551737,0.302043413727816
2003,Pre-primary Level,male,Non-denominational,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Pre-primary Level,male,Other religious community,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Pre-primary Level,male,Other Christian community,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Pre-primary Level,female,Protestant,0.34076433121019106,27727,0.3351853866764564,0.3463432757439257
2003,Pre-primary Level,female,Catholic,0.3089171974522293,27727,0.3034785523976258,0.3143558425068328
2003,Pre-primary Level,female,Non-denominational,0.29936305732484075,27727,0.29397229419575965,0.30475382045392185
2003,Pre-primary Level,female,Other religious community,0.028662420382165606,27727,0.02669839924937806,0.03062644151495315
2003,Pre-primary Level,female,Other Christian community,0.022292993630573247,27727,0.02055522005209911,0.024030767209047385
2003,Primary Level,male,Catholic,0.3577981651376147,27727,0.3521558224988955,0.3634405077763339
2003,Primary Level,male,Other religious community,0.24770642201834864,27727,0.24262521440099444,0.25278762963570284
2003,Primary Level,male,Non-denominational,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,Primary Level,male,Protestant,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Primary Level,male,Other Christian community,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Primary Level,female,Other religious community,0.4161490683229814,27727,0.4103470368236478,0.42195109982231493
2003,Primary Level,female,Catholic,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Primary Level,female,Protestant,0.19254658385093168,27727,0.1879053732324081,0.19718779446945525
2003,Primary Level,female,Non-denominational,0.08074534161490683,27727,0.07753847210891968,0.08395221112089399
2003,Primary Level,female,Other Christian community,0.049689440993788817,27727,0.04713162403188512,0.05224725795569251
2003,Lower Secondary Level,male,Catholic,0.326644370122631,27727,0.32112404741392053,0.3321646928313414
2003,Lower Secondary Level,male,Protestant,0.25975473801560756,27727,0.2545932587471193,0.2649162172840958
2003,Lower Secondary Level,male,Non-denominational,0.22519509476031216,27727,0.22027832044602094,0.23011186907460338
2003,Lower Secondary Level,male,Other religious community,0.14046822742474915,27727,0.1363782147987776,0.1445582400507207
2003,Lower Secondary Level,male,Other Christian community,0.04793756967670011,27727,0.04542293239398023,0.050452206959419994
2003,Lower Secondary Level,female,Protestant,0.3680440771349862,27727,0.36236735102471657,0.37372080324525586
2003,Lower Secondary Level,female,Catholic,0.34820936639118455,27727,0.3426017420500128,0.3538169907323563
2003,Lower Secondary Level,female,Non-denominational,0.15867768595041323,27727,0.15437694025645413,0.16297843164437234
2003,Lower Secondary Level,female,Other religious community,0.08484848484848485,27727,0.08156848988064254,0.08812847981632717
2003,Lower Secondary Level,female,Other Christian community,0.04022038567493113,27727,0.03790771653003736,0.042533054819824896
2003,Upper Secondary Level,male,Non-denominational,0.337059492231906,27727,0.33149538886418767,0.34262359559962435
2003,Upper Secondary Level,male,Protestant,0.3080712391057219,27727,0.30263672276028164,0.3135057554511621
2003,Upper Secondary Level,male,Catholic,0.29992421371731715,27727,0.29453056170681524,0.30531786572781905
2003,Upper Secondary Level,male,Other religious community,0.033914361500568396,27727,0.03178375000578916,0.03604497299534763
2003,Upper Secondary Level,male,Other Christian community,0.021030693444486548,27727,0.01934174666607025,0.022719640222902845
