year,pgisced97,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,male,Catholic,0.27884,625,2370,0.26078,0.29690
2007,Second Stage of Tertiary Education,male,Protestant,0.31880,776,2370,0.30003,0.33756
2007,Second Stage of Tertiary Education,male,Other Christian community,0.02533,49,2370,0.01900,0.03166
2007,Second Stage of Tertiary Education,male,Non-denominational,0.35634,920,2370,0.33705,0.37562
2007,Second Stage of Tertiary Education,female,Catholic,0.25428,477,1957,0.23498,0.27358
2007,Second Stage of Tertiary Education,female,Protestant,0.32190,646,1957,0.30119,0.34260
2007,Second Stage of Tertiary Education,female,Other Christian community,0.04412,50,1957,0.03502,0.05322
2007,Second Stage of Tertiary Education,female,Non-denominational,0.35838,784,1957,0.33713,0.37963
2011,Pre-primary Level,male,Catholic,0.14995,59,139,0.09038,0.20952
2011,Pre-primary Level,male,Protestant,0.21743,80,139,0.14860,0.28625
2011,Pre-primary Level,female,Catholic,0.13281,56,134,0.07513,0.19048
2011,Pre-primary Level,female,Protestant,0.24258,78,134,0.16973,0.31543
2011,Primary Level,male,Catholic,0.31278,32,32,0.14957,0.47598
2011,Primary Level,female,Catholic,0.23122,42,89,0.14313,0.31931
2011,Primary Level,female,Protestant,0.22632,47,89,0.13889,0.31375
2011,Lower Secondary Level,male,Catholic,0.27853,217,654,0.24415,0.31292
2011,Lower Secondary Level,male,Protestant,0.26542,219,654,0.23155,0.29928
2011,Lower Secondary Level,male,Islamic community,0.06063,53,654,0.04232,0.07893
2011,Lower Secondary Level,male,Non-denominational,0.22260,165,654,0.19069,0.25450
2011,Lower Secondary Level,female,Catholic,0.33645,558,1572,0.31308,0.35981
2011,Lower Secondary Level,female,Protestant,0.36098,616,1572,0.33723,0.38473
2011,Lower Secondary Level,female,Other Christian community,0.02893,46,1572,0.02064,0.03721
2011,Lower Secondary Level,female,Islamic community,0.04305,90,1572,0.03302,0.05309
2011,Lower Secondary Level,female,Non-denominational,0.13755,262,1572,0.12052,0.15459
2011,Upper Secondary Level,male,Catholic,0.27413,1446,5063,0.26184,0.28642
2011,Upper Secondary Level,male,Protestant,0.28718,1580,5063,0.27472,0.29965
2011,Upper Secondary Level,male,Other Christian community,0.01699,97,5063,0.01343,0.02055
2011,Upper Secondary Level,male,Islamic community,0.02131,114,5063,0.01733,0.02529
2011,Upper Secondary Level,male,Non-denominational,0.33899,1826,5063,0.32595,0.35203
2011,Upper Secondary Level,female,Catholic,0.28866,1819,5989,0.27718,0.30013
2011,Upper Secondary Level,female,Protestant,0.34147,2171,5989,0.32946,0.35348
2011,Upper Secondary Level,female,Other Christian community,0.01620,124,5989,0.01300,0.01939
2011,Upper Secondary Level,female,Islamic community,0.01318,85,5989,0.01029,0.01607
2011,Upper Secondary Level,female,Non-denominational,0.26749,1790,5989,0.25628,0.27870
2011,Post-secondary Non-tertiary Level,male,Catholic,0.26433,145,442,0.22317,0.30548
2011,Post-secondary Non-tertiary Level,male,Protestant,0.31019,164,442,0.26701,0.35336
2011,Post-secondary Non-tertiary Level,male,Non-denominational,0.26787,133,442,0.22653,0.30920
2011,Post-secondary Non-tertiary Level,female,Catholic,0.22027,238,841,0.19225,0.24830
2011,Post-secondary Non-tertiary Level,female,Protestant,0.36247,341,841,0.32996,0.39497
2011,Post-secondary Non-tertiary Level,female,Non-denominational,0.25595,262,841,0.22644,0.28546
2011,First Stage of Tertiary Education,male,Catholic,0.27474,288,927,0.24599,0.30349
2011,First Stage of Tertiary Education,male,Protestant,0.33810,316,927,0.30763,0.36856
2011,First Stage of Tertiary Education,male,Non-denominational,0.31142,323,927,0.28159,0.34124
2011,First Stage of Tertiary Education,female,Catholic,0.26248,159,562,0.22607,0.29889
2011,First Stage of Tertiary Education,female,Protestant,0.32194,207,562,0.28327,0.36060
2011,First Stage of Tertiary Education,female,Non-denominational,0.30739,196,562,0.26921,0.34557
2011,Second Stage of Tertiary Education,male,Catholic,0.25113,675,2605,0.23447,0.26779
2011,Second Stage of Tertiary Education,male,Protestant,0.29754,837,2605,0.27998,0.31510
2011,Second Stage of Tertiary Education,male,Other Christian community,0.01673,48,2605,0.01180,0.02165
2011,Second Stage of Tertiary Education,male,Non-denominational,0.35441,1045,2605,0.33604,0.37278
2011,Second Stage of Tertiary Education,female,Catholic,0.24070,557,2271,0.22311,0.25828
2011,Second Stage of Tertiary Education,female,Protestant,0.29214,776,2271,0.27343,0.31085
2011,Second Stage of Tertiary Education,female,Other Christian community,0.03687,59,2271,0.02912,0.04462
2011,Second Stage of Tertiary Education,female,Non-denominational,0.33285,879,2271,0.31346,0.35223
2015,Pre-primary Level,male,Catholic,0.15635,38,136,0.09508,0.21761
2015,Pre-primary Level,male,Protestant,0.22131,64,136,0.15129,0.29134
2015,Pre-primary Level,male,Non-denominational,0.06697,34,136,0.02481,0.10914
2015,Pre-primary Level,female,Catholic,0.11305,49,164,0.06443,0.16166
2015,Pre-primary Level,female,Protestant,0.19672,71,164,0.13569,0.25774
2015,Pre-primary Level,female,Non-denominational,0.12497,44,164,0.07421,0.17574
2015,Primary Level,male,Catholic,0.31246,51,133,0.23339,0.39153
2015,Primary Level,male,Islamic community,0.16779,42,133,0.10404,0.23154
2015,Primary Level,male,Non-denominational,0.22198,40,133,0.15108,0.29288
2015,Primary Level,female,Catholic,0.24712,61,268,0.19538,0.29886
2015,Primary Level,female,Protestant,0.21651,54,268,0.16710,0.26591
2015,Primary Level,female,Islamic community,0.14426,52,268,0.10212,0.18641
2015,Primary Level,female,Non-denominational,0.21386,63,268,0.16468,0.26304
2015,Primary Level,female,Sunni denomination,0.09054,38,268,0.05612,0.12497
2015,Lower Secondary Level,male,Catholic,0.28392,318,1133,0.25766,0.31019
2015,Lower Secondary Level,male,Protestant,0.22429,262,1133,0.19999,0.24859
2015,Lower Secondary Level,male,Other Christian community,0.02144,35,1133,0.01300,0.02988
2015,Lower Secondary Level,male,Islamic community,0.07784,104,1133,0.06223,0.09344
2015,Lower Secondary Level,male,Non-denominational,0.27227,297,1133,0.24634,0.29820
2015,Lower Secondary Level,male,Christian orthodox,0.01261,48,1133,0.00611,0.01912
2015,Lower Secondary Level,male,Sunni denomination,0.04865,69,1133,0.03612,0.06118
2015,Lower Secondary Level,female,Catholic,0.33164,529,1741,0.30952,0.35376
2015,Lower Secondary Level,female,Protestant,0.35439,558,1741,0.33191,0.37687
2015,Lower Secondary Level,female,Other Christian community,0.02024,52,1741,0.01362,0.02686
2015,Lower Secondary Level,female,Islamic community,0.04006,113,1741,0.03085,0.04928
2015,Lower Secondary Level,female,Non-denominational,0.17831,358,1741,0.16032,0.19629
2015,Lower Secondary Level,female,Christian orthodox,0.00775,53,1741,0.00363,0.01187
2015,Lower Secondary Level,female,Sunni denomination,0.02629,78,1741,0.01877,0.03380
2015,Upper Secondary Level,male,Catholic,0.27224,1504,5396,0.26037,0.28412
2015,Upper Secondary Level,male,Protestant,0.28395,1496,5396,0.27192,0.29598
2015,Upper Secondary Level,male,Other Christian community,0.01821,115,5396,0.01464,0.02177
2015,Upper Secondary Level,male,Islamic community,0.02014,138,5396,0.01639,0.02389
2015,Upper Secondary Level,male,Non-denominational,0.37497,1953,5396,0.36205,0.38789
2015,Upper Secondary Level,male,Christian orthodox,0.00544,111,5396,0.00348,0.00741
2015,Upper Secondary Level,male,Sunni denomination,0.01007,79,5396,0.00741,0.01274
2015,Upper Secondary Level,female,Catholic,0.30431,1991,6612,0.29322,0.31540
2015,Upper Secondary Level,female,Protestant,0.34056,2147,6612,0.32914,0.35198
2015,Upper Secondary Level,female,Other Christian community,0.01844,156,6612,0.01520,0.02168
2015,Upper Secondary Level,female,Islamic community,0.01189,126,6612,0.00928,0.01451
2015,Upper Secondary Level,female,Non-denominational,0.29747,2015,6612,0.28645,0.30849
2015,Upper Secondary Level,female,Christian orthodox,0.00467,97,6612,0.00303,0.00632
2015,Upper Secondary Level,female,Sunni denomination,0.00907,80,6612,0.00679,0.01136
2015,Post-secondary Non-tertiary Level,male,Catholic,0.29513,228,756,0.26259,0.32766
2015,Post-secondary Non-tertiary Level,male,Protestant,0.27772,201,756,0.24578,0.30967
2015,Post-secondary Non-tertiary Level,male,Non-denominational,0.33064,248,756,0.29709,0.36420
2015,Post-secondary Non-tertiary Level,male,Christian orthodox,0.01837,47,756,0.00879,0.02795
2015,Post-secondary Non-tertiary Level,male,Sunni denomination,0.02701,32,756,0.01544,0.03857
2015,Post-secondary Non-tertiary Level,female,Catholic,0.27645,406,1282,0.25195,0.30094
2015,Post-secondary Non-tertiary Level,female,Protestant,0.33884,380,1282,0.31292,0.36476
2015,Post-secondary Non-tertiary Level,female,Other Christian community,0.03292,40,1282,0.02315,0.04269
2015,Post-secondary Non-tertiary Level,female,Non-denominational,0.29633,393,1282,0.27133,0.32134
2015,Post-secondary Non-tertiary Level,female,Christian orthodox,0.01332,63,1282,0.00704,0.01959
2015,First Stage of Tertiary Education,male,Catholic,0.28623,292,908,0.25681,0.31565
2015,First Stage of Tertiary Education,male,Protestant,0.32349,283,908,0.29305,0.35394
2015,First Stage of Tertiary Education,male,Non-denominational,0.34661,333,908,0.31564,0.37758
2015,First Stage of Tertiary Education,female,Catholic,0.27440,156,551,0.23710,0.31169
2015,First Stage of Tertiary Education,female,Protestant,0.33899,206,551,0.29943,0.37855
2015,First Stage of Tertiary Education,female,Non-denominational,0.33433,189,551,0.29490,0.37376
2015,Second Stage of Tertiary Education,male,Catholic,0.27525,827,3125,0.25959,0.29091
2015,Second Stage of Tertiary Education,male,Protestant,0.29945,877,3125,0.28339,0.31551
2015,Second Stage of Tertiary Education,male,Other Christian community,0.01637,65,3125,0.01192,0.02082
2015,Second Stage of Tertiary Education,male,Non-denominational,0.37136,1234,3125,0.35442,0.38830
2015,Second Stage of Tertiary Education,male,Christian orthodox,0.00703,80,3125,0.00410,0.00996
2015,Second Stage of Tertiary Education,male,Sunni denomination,0.00800,42,3125,0.00487,0.01112
2015,Second Stage of Tertiary Education,female,Catholic,0.27174,810,3140,0.25618,0.28731
2015,Second Stage of Tertiary Education,female,Protestant,0.29532,889,3140,0.27936,0.31128
2015,Second Stage of Tertiary Education,female,Other Christian community,0.02573,85,3140,0.02019,0.03127
2015,Second Stage of Tertiary Education,female,Non-denominational,0.36759,1181,3140,0.35072,0.38446
2015,Second Stage of Tertiary Education,female,Christian orthodox,0.01594,144,3140,0.01156,0.02032
2015,Second Stage of Tertiary Education,female,Sunni denomination,0.00495,31,3140,0.00249,0.00741
2019,Pre-primary Level,male,Catholic,0.10453,35,135,0.05273,0.15633
2019,Pre-primary Level,male,Protestant,0.12643,46,135,0.07016,0.18270
2019,Pre-primary Level,male,Non-denominational,0.22640,54,135,0.15554,0.29726
2019,Pre-primary Level,female,Catholic,0.19852,43,133,0.13048,0.26657
2019,Pre-primary Level,female,Protestant,0.18649,55,133,0.12004,0.25293
2019,Pre-primary Level,female,Non-denominational,0.15007,35,133,0.08914,0.21100
2019,Primary Level,male,Catholic,0.14890,44,779,0.12388,0.17391
2019,Primary Level,male,Islamic community,0.05158,45,779,0.03604,0.06712
2019,Primary Level,male,Other religious community,0.05874,118,779,0.04221,0.07526
2019,Primary Level,male,Non-denominational,0.21238,67,779,0.18364,0.24112
2019,Primary Level,male,Shiite denomination,0.04600,63,779,0.03128,0.06072
2019,Primary Level,male,Sunni denomination,0.24487,442,779,0.21466,0.27509
2019,Primary Level,female,Catholic,0.17715,46,773,0.15022,0.20409
2019,Primary Level,female,Protestant,0.15038,44,773,0.12516,0.17559
2019,Primary Level,female,Islamic community,0.07006,45,773,0.05206,0.08807
2019,Primary Level,female,Other religious community,0.03843,101,773,0.02487,0.05200
2019,Primary Level,female,Non-denominational,0.17004,67,773,0.14354,0.19654
2019,Primary Level,female,Christian orthodox,0.03653,39,773,0.02329,0.04976
2019,Primary Level,female,Shiite denomination,0.01761,47,773,0.00833,0.02689
2019,Primary Level,female,Sunni denomination,0.31561,384,773,0.28282,0.34839
2019,Lower Secondary Level,male,Catholic,0.23958,249,1335,0.21667,0.26248
2019,Lower Secondary Level,male,Protestant,0.21053,224,1335,0.18865,0.23241
2019,Lower Secondary Level,male,Islamic community,0.03769,68,1335,0.02747,0.04791
