,Unnamed: 0,year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1997,Lower Secondary Level,male,Other Christian community,0.03392,59,12146,0.02809,0.04111
62,62,1997,Lower Secondary Level,male,Other religious community,0.10077,156,12146,0.08685,0.11871
63,63,1997,Lower Secondary Level,male,Non-denominational,0.18251,175,12146,0.16289,0.20292
64,64,1997,Lower Secondary Level,female,Catholic,0.40088,559,12146,0.37905,0.42332
65,65,1997,Lower Secondary Level,female,Protestant,0.42238,520,12146,0.39911,0.4431
66,66,1997,Lower Secondary Level,female,Other Christian community,0.02335,68,12146,0.01672,0.03064
67,67,1997,Lower Secondary Level,female,Other religious community,0.03979,134,12146,0.03408,0.04571
68,68,1997,Lower Secondary Level,female,Non-denominational,0.1136,213,12146,0.10124,0.12361
69,69,1997,Upper Secondary Level,male,Catholic,0.32816,965,12146,0.31048,0.34353
70,70,1997,Upper Secondary Level,male,Protestant,0.34688,949,12146,0.33085,0.35978
71,71,1997,Upper Secondary Level,male,Other Christian community,0.0162,93,12146,0.0124,0.02066
72,72,1997,Upper Secondary Level,male,Other religious community,0.02303,153,12146,0.02006,0.02655
73,73,1997,Upper Secondary Level,male,Non-denominational,0.28573,1052,12146,0.27318,0.30031
74,74,1997,Upper Secondary Level,female,Catholic,0.31983,920,12146,0.30429,0.33667
75,75,1997,Upper Secondary Level,female,Protestant,0.39514,1122,12146,0.37918,0.4111
76,76,1997,Upper Secondary Level,female,Other Christian community,0.01781,87,12146,0.01497,0.02142
77,77,1997,Upper Secondary Level,female,Other religious community,0.01556,96,12146,0.01218,0.01944
78,78,1997,Upper Secondary Level,female,Non-denominational,0.25167,1001,12146,0.2406,0.26292
79,79,1997,Post-secondary Non-tertiary Level,male,Catholic,0.39701,82,12146,0.33536,0.46286
80,80,1997,Post-secondary Non-tertiary Level,male,Protestant,0.37239,65,12146,0.31194,0.43276
81,81,1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.23061,58,12146,0.18632,0.27173
82,82,1997,Post-secondary Non-tertiary Level,female,Catholic,0.36696,69,12146,0.30672,0.44219
83,83,1997,Post-secondary Non-tertiary Level,female,Protestant,0.39525,68,12146,0.32161,0.47681
84,84,1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.23779,55,12146,0.18787,0.29382
85,85,1997,First Stage of Tertiary Education,male,Catholic,0.2723,117,12146,0.24227,0.31443
86,86,1997,First Stage of Tertiary Education,male,Protestant,0.33894,152,12146,0.30755,0.37592
87,87,1997,First Stage of Tertiary Education,male,Non-denominational,0.38876,189,12146,0.34564,0.42789
88,88,1997,First Stage of Tertiary Education,female,Catholic,0.41823,113,12146,0.357,0.47627
89,89,1997,First Stage of Tertiary Education,female,Protestant,0.40023,99,12146,0.34676,0.45751
90,90,1997,First Stage of Tertiary Education,female,Non-denominational,0.18154,55,12146,0.13877,0.22618
91,91,1997,Second Stage of Tertiary Education,male,Catholic,0.27848,221,12146,0.25235,0.30478
92,92,1997,Second Stage of Tertiary Education,male,Protestant,0.31822,285,12146,0.29149,0.34213
93,93,1997,Second Stage of Tertiary Education,male,Non-denominational,0.4033,430,12146,0.37336,0.43539
94,94,1997,Second Stage of Tertiary Education,female,Catholic,0.24001,133,12146,0.20899,0.26856
95,95,1997,Second Stage of Tertiary Education,female,Protestant,0.3355,242,12146,0.30074,0.36897
96,96,1997,Second Stage of Tertiary Education,female,Non-denominational,0.42449,398,12146,0.39301,0.45731
97,97,2003,Pre-primary Level,male,Catholic,0.3304,89,21481,0.28745,0.37583
98,98,2003,Pre-primary Level,male,Protestant,0.40072,107,21481,0.33784,0.47807
99,99,2003,Pre-primary Level,male,Non-denominational,0.26888,85,21481,0.22355,0.31308
100,100,2003,Pre-primary Level,female,Catholic,0.35465,97,21481,0.29419,0.41165
101,101,2003,Pre-primary Level,female,Protestant,0.31858,107,21481,0.27345,0.37134
102,102,2003,Pre-primary Level,female,Non-denominational,0.32677,94,21481,0.26503,0.38368
103,103,2003,Primary Level,male,Catholic,1.0,39,21481,0.75127,1.21298
104,104,2003,Primary Level,female,Catholic,0.32578,42,21481,0.26727,0.39251
105,105,2003,Primary Level,female,Protestant,0.24865,31,21481,0.20484,0.30255
106,106,2003,Primary Level,female,Other religious community,0.42557,67,21481,0.34982,0.50257
107,107,2003,Lower Secondary Level,male,Catholic,0.34639,293,21481,0.31448,0.3768
108,108,2003,Lower Secondary Level,male,Protestant,0.30069,233,21481,0.27144,0.32545
109,109,2003,Lower Secondary Level,male,Other Christian community,0.03027,43,21481,0.02112,0.04127
110,110,2003,Lower Secondary Level,male,Other religious community,0.11868,126,21481,0.10315,0.13579
111,111,2003,Lower Secondary Level,male,Non-denominational,0.20398,202,21481,0.18251,0.22592
112,112,2003,Lower Secondary Level,female,Catholic,0.36633,632,21481,0.34936,0.38681
113,113,2003,Lower Secondary Level,female,Protestant,0.39885,668,21481,0.37949,0.41765
114,114,2003,Lower Secondary Level,female,Other Christian community,0.02648,73,21481,0.02094,0.03216
115,115,2003,Lower Secondary Level,female,Other religious community,0.06379,154,21481,0.05634,0.07215
116,116,2003,Lower Secondary Level,female,Non-denominational,0.14456,288,21481,0.13416,0.15552
117,117,2003,Upper Secondary Level,male,Catholic,0.30923,1583,21481,0.29833,0.31979
118,118,2003,Upper Secondary Level,male,Protestant,0.32337,1626,21481,0.31146,0.33487
119,119,2003,Upper Secondary Level,male,Other Christian community,0.01777,111,21481,0.01453,0.02129
120,120,2003,Upper Secondary Level,male,Other religious community,0.03199,179,21481,0.02801,0.03683
121,121,2003,Upper Secondary Level,male,Non-denominational,0.31763,1779,21481,0.30721,0.32877
122,122,2003,Upper Secondary Level,female,Catholic,0.33451,1815,21481,0.3219,0.34734
123,123,2003,Upper Secondary Level,female,Protestant,0.39211,2148,21481,0.38014,0.40308
124,124,2003,Upper Secondary Level,female,Other Christian community,0.01523,93,21481,0.01274,0.01834
125,125,2003,Upper Secondary Level,female,Other religious community,0.01756,123,21481,0.01528,0.01992
126,126,2003,Upper Secondary Level,female,Non-denominational,0.24059,1558,21481,0.23186,0.25008
127,127,2003,Post-secondary Non-tertiary Level,male,Catholic,0.34616,144,21481,0.30725,0.40081
128,128,2003,Post-secondary Non-tertiary Level,male,Protestant,0.36079,158,21481,0.3216,0.40636
129,129,2003,Post-secondary Non-tertiary Level,male,Non-denominational,0.29305,135,21481,0.25055,0.33797
130,130,2003,Post-secondary Non-tertiary Level,female,Catholic,0.35017,209,21481,0.31726,0.39215
131,131,2003,Post-secondary Non-tertiary Level,female,Protestant,0.41635,259,21481,0.38182,0.45238
132,132,2003,Post-secondary Non-tertiary Level,female,Non-denominational,0.23347,163,21481,0.19977,0.2657
133,133,2003,First Stage of Tertiary Education,male,Catholic,0.31778,295,21481,0.28639,0.34893
134,134,2003,First Stage of Tertiary Education,male,Protestant,0.33412,306,21481,0.31033,0.36732
135,135,2003,First Stage of Tertiary Education,male,Non-denominational,0.3481,339,21481,0.31907,0.37775
136,136,2003,First Stage of Tertiary Education,female,Catholic,0.3644,234,21481,0.32886,0.40058
137,137,2003,First Stage of Tertiary Education,female,Protestant,0.36736,244,21481,0.32803,0.40369
138,138,2003,First Stage of Tertiary Education,female,Non-denominational,0.26824,194,21481,0.24184,0.30235
139,139,2003,Second Stage of Tertiary Education,male,Catholic,0.25523,612,21481,0.23815,0.27262
140,140,2003,Second Stage of Tertiary Education,male,Protestant,0.32735,789,21481,0.3067,0.34755
141,141,2003,Second Stage of Tertiary Education,male,Other Christian community,0.02158,38,21481,0.01513,0.0276
142,142,2003,Second Stage of Tertiary Education,male,Other religious community,0.0199,42,21481,0.01542,0.02591
143,143,2003,Second Stage of Tertiary Education,male,Non-denominational,0.37595,969,21481,0.35699,0.39788
144,144,2003,Second Stage of Tertiary Education,female,Catholic,0.25018,444,21481,0.23212,0.27339
145,145,2003,Second Stage of Tertiary Education,female,Protestant,0.31875,597,21481,0.29706,0.34734
146,146,2003,Second Stage of Tertiary Education,female,Other Christian community,0.03927,42,21481,0.02982,0.05053
147,147,2003,Second Stage of Tertiary Education,female,Non-denominational,0.3918,783,21481,0.36805,0.4162
148,148,2007,Pre-primary Level,male,Catholic,0.27271,38,19727,0.21267,0.33847
149,149,2007,Pre-primary Level,male,Protestant,0.54423,81,19727,0.44462,0.67992
150,150,2007,Pre-primary Level,male,Non-denominational,0.18306,36,19727,0.13594,0.23564
151,151,2007,Pre-primary Level,female,Catholic,0.35143,58,19727,0.27518,0.43086
152,152,2007,Pre-primary Level,female,Protestant,0.34288,58,19727,0.25195,0.43399
153,153,2007,Pre-primary Level,female,Non-denominational,0.3057,45,19727,0.23455,0.39911
154,154,2007,Primary Level,female,Protestant,0.42534,33,19727,0.33151,0.51011
155,155,2007,Primary Level,female,Islamic community,0.57466,44,19727,0.43777,0.7376
156,156,2007,Lower Secondary Level,male,Catholic,0.31398,204,19727,0.28603,0.3447
157,157,2007,Lower Secondary Level,male,Protestant,0.29064,187,19727,0.25449,0.32059
158,158,2007,Lower Secondary Level,male,Islamic community,0.12449,91,19727,0.10456,0.15008
159,159,2007,Lower Secondary Level,male,Non-denominational,0.27088,177,19727,0.23501,0.3043
160,160,2007,Lower Secondary Level,female,Catholic,0.34072,507,19727,0.31964,0.36234
161,161,2007,Lower Secondary Level,female,Protestant,0.39385,586,19727,0.37445,0.41154
162,162,2007,Lower Secondary Level,female,Other Christian community,0.0393,58,19727,0.03061,0.04767
163,163,2007,Lower Secondary Level,female,Islamic community,0.0712,114,19727,0.06083,0.08487
164,164,2007,Lower Secondary Level,female,Non-denominational,0.15494,244,19727,0.14012,0.16837
165,165,2007,Upper Secondary Level,male,Catholic,0.29704,1401,19727,0.28578,0.30866
166,166,2007,Upper Secondary Level,male,Protestant,0.32364,1598,19727,0.31282,0.33561
167,167,2007,Upper Secondary Level,male,Other Christian community,0.0215,104,19727,0.01804,0.02452
168,168,2007,Upper Secondary Level,male,Islamic community,0.03425,133,19727,0.02879,0.03978
169,169,2007,Upper Secondary Level,male,Non-denominational,0.32358,1649,19727,0.30984,0.33578
170,170,2007,Upper Secondary Level,female,Catholic,0.32934,1676,19727,0.3163,0.3412
171,171,2007,Upper Secondary Level,female,Protestant,0.38229,2059,19727,0.36991,0.39829
172,172,2007,Upper Secondary Level,female,Other Christian community,0.02015,110,19727,0.01681,0.02361
173,173,2007,Upper Secondary Level,female,Islamic community,0.01592,78,19727,0.01322,0.01916
174,174,2007,Upper Secondary Level,female,Non-denominational,0.2523,1469,19727,0.24227,0.263
175,175,2007,Post-secondary Non-tertiary Level,male,Catholic,0.35451,136,19727,0.30011,0.4108
176,176,2007,Post-secondary Non-tertiary Level,male,Protestant,0.35606,157,19727,0.31076,0.40515
177,177,2007,Post-secondary Non-tertiary Level,male,Non-denominational,0.28943,133,19727,0.24702,0.33658
178,178,2007,Post-secondary Non-tertiary Level,female,Catholic,0.34302,208,19727,0.30849,0.38
179,179,2007,Post-secondary Non-tertiary Level,female,Protestant,0.40098,266,19727,0.36781,0.43419
180,180,2007,Post-secondary Non-tertiary Level,female,Non-denominational,0.256,189,19727,0.22437,0.29684
181,181,2007,First Stage of Tertiary Education,male,Catholic,0.31088,274,19727,0.28125,0.34682
182,182,2007,First Stage of Tertiary Education,male,Protestant,0.35019,295,19727,0.31738,0.38717
183,183,2007,First Stage of Tertiary Education,male,Non-denominational,0.33894,301,19727,0.30872,0.37856
184,184,2007,First Stage of Tertiary Education,female,Catholic,0.34857,203,19727,0.30838,0.38867
185,185,2007,First Stage of Tertiary Education,female,Protestant,0.35402,225,19727,0.31614,0.40075
186,186,2007,First Stage of Tertiary Education,female,Non-denominational,0.29741,175,19727,0.257,0.34127
187,187,2007,Second Stage of Tertiary Education,male,Catholic,0.28481,625,19727,0.26196,0.30711
188,188,2007,Second Stage of Tertiary Education,male,Protestant,0.32549,776,19727,0.30084,0.34801
189,189,2007,Second Stage of Tertiary Education,male,Other Christian community,0.02588,49,19727,0.02137,0.03315
190,190,2007,Second Stage of Tertiary Education,male,Non-denominational,0.36382,920,19727,0.33976,0.38655
191,191,2007,Second Stage of Tertiary Education,female,Catholic,0.25982,477,19727,0.24393,0.28074
192,192,2007,Second Stage of Tertiary Education,female,Protestant,0.32888,646,19727,0.30845,0.35795
193,193,2007,Second Stage of Tertiary Education,female,Other Christian community,0.04509,50,19727,0.03552,0.05605
194,194,2007,Second Stage of Tertiary Education,female,Non-denominational,0.36621,784,19727,0.34268,0.38847
195,195,2011,Pre-primary Level,male,Catholic,0.40575,59,21320,0.32132,0.51203
196,196,2011,Pre-primary Level,male,Protestant,0.59425,80,21320,0.4581,0.76884
197,197,2011,Pre-primary Level,female,Catholic,0.35133,56,21320,0.26968,0.44636
198,198,2011,Pre-primary Level,female,Protestant,0.64867,78,21320,0.51337,0.78756
199,199,2011,Primary Level,male,Catholic,1.0,32,21320,0.74485,1.30535
200,200,2011,Primary Level,female,Catholic,0.50529,42,21320,0.36421,0.6738
201,201,2011,Primary Level,female,Protestant,0.49471,47,21320,0.38547,0.59464
202,202,2011,Lower Secondary Level,male,Catholic,0.33856,217,21320,0.29718,0.3779
203,203,2011,Lower Secondary Level,male,Protestant,0.32014,219,21320,0.27838,0.35847
204,204,2011,Lower Secondary Level,male,Islamic community,0.07201,53,21320,0.05509,0.09581
205,205,2011,Lower Secondary Level,male,Non-denominational,0.26929,165,21320,0.23754,0.30775
206,206,2011,Lower Secondary Level,female,Catholic,0.37024,556,21320,0.34415,0.39495
207,207,2011,Lower Secondary Level,female,Protestant,0.39826,615,21320,0.37547,0.42123
208,208,2011,Lower Secondary Level,female,Other Christian community,0.03208,46,21320,0.02117,0.04827
209,209,2011,Lower Secondary Level,female,Islamic community,0.04747,90,21320,0.03698,0.05907
210,210,2011,Lower Secondary Level,female,Non-denominational,0.15195,262,21320,0.13917,0.17279
211,211,2011,Upper Secondary Level,male,Catholic,0.29105,1445,21320,0.27658,0.30453
212,212,2011,Upper Secondary Level,male,Protestant,0.3063,1580,21320,0.29305,0.32168
213,213,2011,Upper Secondary Level,male,Other Christian community,0.01803,97,21320,0.01463,0.02197
214,214,2011,Upper Secondary Level,male,Islamic community,0.02292,114,21320,0.01799,0.02847
215,215,2011,Upper Secondary Level,male,Non-denominational,0.36171,1826,21320,0.34343,0.3769
216,216,2011,Upper Secondary Level,female,Catholic,0.31097,1819,21320,0.29825,0.32512
217,217,2011,Upper Secondary Level,female,Protestant,0.36899,2172,21320,0.35487,0.38411
218,218,2011,Upper Secondary Level,female,Other Christian community,0.01747,124,21320,0.01432,0.0207
219,219,2011,Upper Secondary Level,female,Islamic community,0.01377,85,21320,0.01025,0.01793
220,220,2011,Upper Secondary Level,female,Non-denominational,0.2888,1789,21320,0.27609,0.30272
221,221,2011,Post-secondary Non-tertiary Level,male,Catholic,0.3187,146,21320,0.26056,0.37323
222,222,2011,Post-secondary Non-tertiary Level,male,Protestant,0.36523,163,21320,0.30395,0.42425
223,223,2011,Post-secondary Non-tertiary Level,male,Non-denominational,0.31608,133,21320,0.25459,0.37469
224,224,2011,Post-secondary Non-tertiary Level,female,Catholic,0.26157,239,21320,0.22914,0.29898
225,225,2011,Post-secondary Non-tertiary Level,female,Protestant,0.43237,341,21320,0.38667,0.47847
226,226,2011,Post-secondary Non-tertiary Level,female,Non-denominational,0.30606,262,21320,0.26908,0.35193
227,227,2011,First Stage of Tertiary Education,male,Catholic,0.29737,288,21320,0.26359,0.33928
228,228,2011,First Stage of Tertiary Education,male,Protestant,0.36661,317,21320,0.32619,0.41423
229,229,2011,First Stage of Tertiary Education,male,Non-denominational,0.33602,323,21320,0.30259,0.3739
230,230,2011,First Stage of Tertiary Education,female,Catholic,0.29657,160,21320,0.24405,0.34884
231,231,2011,First Stage of Tertiary Education,female,Protestant,0.36006,207,21320,0.31274,0.41766
232,232,2011,First Stage of Tertiary Education,female,Non-denominational,0.34338,197,21320,0.3007,0.39536
233,233,2011,Second Stage of Tertiary Education,male,Catholic,0.27278,675,21320,0.24719,0.29506
234,234,2011,Second Stage of Tertiary Education,male,Protestant,0.32273,837,21320,0.30117,0.34696
235,235,2011,Second Stage of Tertiary Education,male,Other Christian community,0.0181,48,21320,0.0127,0.02522
236,236,2011,Second Stage of Tertiary Education,male,Non-denominational,0.38639,1045,21320,0.36438,0.41573
237,237,2011,Second Stage of Tertiary Education,female,Catholic,0.26681,557,21320,0.23985,0.29076
238,238,2011,Second Stage of Tertiary Education,female,Protestant,0.32341,776,21320,0.29919,0.34616
239,239,2011,Second Stage of Tertiary Education,female,Other Christian community,0.04106,59,21320,0.03318,0.04917
240,240,2011,Second Stage of Tertiary Education,female,Non-denominational,0.36872,879,21320,0.34388,0.39649
241,241,2015,Pre-primary Level,male,Catholic,0.35091,38,25345,0.21433,0.49729
242,242,2015,Pre-primary Level,male,Protestant,0.4962,64,25345,0.36522,0.65212
243,243,2015,Pre-primary Level,male,Non-denominational,0.15288,34,25345,0.11102,0.20068
244,244,2015,Pre-primary Level,female,Catholic,0.25708,49,25345,0.17869,0.36596
245,245,2015,Pre-primary Level,female,Protestant,0.45464,71,25345,0.34097,0.59587
246,246,2015,Pre-primary Level,female,Non-denominational,0.28827,44,25345,0.18411,0.39263
247,247,2015,Primary Level,male,Catholic,0.44473,51,25345,0.30614,0.62628
248,248,2015,Primary Level,male,Islamic community,0.24077,42,25345,0.14847,0.3473
249,249,2015,Primary Level,male,Non-denominational,0.3145,40,25345,0.22877,0.42959
250,250,2015,Primary Level,female,Catholic,0.27061,61,25345,0.20247,0.34255
251,251,2015,Primary Level,female,Protestant,0.2375,54,25345,0.1676,0.31935
252,252,2015,Primary Level,female,Islamic community,0.15953,52,25345,0.09917,0.22754
253,253,2015,Primary Level,female,Non-denominational,0.23355,63,25345,0.17429,0.30144
254,254,2015,Primary Level,female,Sunni denomination,0.09881,38,25345,0.06808,0.13393
255,255,2015,Lower Secondary Level,male,Catholic,0.30177,318,25345,0.26499,0.3469
256,256,2015,Lower Secondary Level,male,Protestant,0.2385,262,25345,0.19915,0.26881
257,257,2015,Lower Secondary Level,male,Other Christian community,0.02238,35,25345,0.01428,0.03035
258,258,2015,Lower Secondary Level,male,Islamic community,0.08262,104,25345,0.06451,0.10509
259,259,2015,Lower Secondary Level,male,Non-denominational,0.28987,297,25345,0.24424,0.3295
260,260,2015,Lower Secondary Level,male,Christian orthodox,0.01332,48,25345,0.00985,0.0174
261,261,2015,Lower Secondary Level,male,Sunni denomination,0.05154,69,25345,0.0398,0.0621
262,262,2015,Lower Secondary Level,female,Catholic,0.3444,527,25345,0.31713,0.37449
263,263,2015,Lower Secondary Level,female,Protestant,0.37186,557,25345,0.34417,0.40056
264,264,2015,Lower Secondary Level,female,Other Christian community,0.02104,52,25345,0.01328,0.03137
265,265,2015,Lower Secondary Level,female,Islamic community,0.04136,112,25345,0.03054,0.05253
266,266,2015,Lower Secondary Level,female,Non-denominational,0.186,358,25345,0.16637,0.21324
267,267,2015,Lower Secondary Level,female,Christian orthodox,0.00816,53,25345,0.00595,0.01176
268,268,2015,Lower Secondary Level,female,Sunni denomination,0.02718,78,25345,0.02189,0.03225
269,269,2015,Upper Secondary Level,male,Catholic,0.27596,1503,25345,0.26272,0.28896
270,270,2015,Upper Secondary Level,male,Protestant,0.28927,1496,25345,0.27256,0.30646
271,271,2015,Upper Secondary Level,male,Other Christian community,0.01825,115,25345,0.01475,0.02258
272,272,2015,Upper Secondary Level,male,Islamic community,0.02069,138,25345,0.01628,0.02504
273,273,2015,Upper Secondary Level,male,Non-denominational,0.38017,1952,25345,0.3639,0.40251
274,274,2015,Upper Secondary Level,male,Christian orthodox,0.00552,111,25345,0.00455,0.00643
275,275,2015,Upper Secondary Level,male,Sunni denomination,0.01016,79,25345,0.00797,0.01264
276,276,2015,Upper Secondary Level,female,Catholic,0.30904,1992,25345,0.2934,0.32345
277,277,2015,Upper Secondary Level,female,Protestant,0.34482,2147,25345,0.33015,0.36079
278,278,2015,Upper Secondary Level,female,Other Christian community,0.01873,156,25345,0.01526,0.02276
279,279,2015,Upper Secondary Level,female,Islamic community,0.01221,127,25345,0.0094,0.01548
280,280,2015,Upper Secondary Level,female,Non-denominational,0.3013,2013,25345,0.28781,0.31588
281,281,2015,Upper Secondary Level,female,Christian orthodox,0.00476,97,25345,0.00375,0.00586
282,282,2015,Upper Secondary Level,female,Sunni denomination,0.00914,80,25345,0.00749,0.01106
283,283,2015,Post-secondary Non-tertiary Level,male,Catholic,0.31365,229,25345,0.25811,0.37444
284,284,2015,Post-secondary Non-tertiary Level,male,Protestant,0.29002,200,25345,0.24778,0.34769
285,285,2015,Post-secondary Non-tertiary Level,male,Non-denominational,0.34878,249,25345,0.27878,0.39742
286,286,2015,Post-secondary Non-tertiary Level,male,Christian orthodox,0.01936,47,25345,0.01333,0.02817
287,287,2015,Post-secondary Non-tertiary Level,male,Sunni denomination,0.02819,32,25345,0.01931,0.0388
288,288,2015,Post-secondary Non-tertiary Level,female,Catholic,0.28758,405,25345,0.24846,0.3205
289,289,2015,Post-secondary Non-tertiary Level,female,Protestant,0.3538,380,25345,0.31293,0.40096
290,290,2015,Post-secondary Non-tertiary Level,female,Other Christian community,0.03418,40,25345,0.02238,0.04869
291,291,2015,Post-secondary Non-tertiary Level,female,Non-denominational,0.31045,394,25345,0.2748,0.35398
292,292,2015,Post-secondary Non-tertiary Level,female,Christian orthodox,0.01398,63,25345,0.01203,0.01679
293,293,2015,First Stage of Tertiary Education,male,Catholic,0.29903,292,25345,0.26753,0.33225
294,294,2015,First Stage of Tertiary Education,male,Protestant,0.33937,284,25345,0.3011,0.38506
295,295,2015,First Stage of Tertiary Education,male,Non-denominational,0.36161,333,25345,0.32418,0.40381
296,296,2015,First Stage of Tertiary Education,female,Catholic,0.28866,158,25345,0.23444,0.34015
297,297,2015,First Stage of Tertiary Education,female,Protestant,0.35749,207,25345,0.2891,0.41962
298,298,2015,First Stage of Tertiary Education,female,Non-denominational,0.35386,190,25345,0.30538,0.4036
299,299,2015,Second Stage of Tertiary Education,male,Catholic,0.28024,827,25345,0.2579,0.3052
