year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.030729467735321554,37,12094,0.030492940505304295,0.030965994965338813
1990,30-45 y.,Baden-Wuerttemberg,Islamic community,0.044563386403141884,58,12094,0.044280591775374335,0.044846181030909434
1990,30-45 y.,Bavaria,Catholic,0.6845073031398806,279,12094,0.6839004247657213,0.6851141815140399
1990,30-45 y.,Bavaria,Protestant,0.23087513868281404,77,12094,0.2303248317639034,0.23142544560172468
1990,30-45 y.,Bavaria,Non-denominational,0.08461755817730536,33,12094,0.08425410414047632,0.0849810122141344
1990,30-45 y.,Berlin,Protestant,0.39977922819360756,58,12094,0.398591918409725,0.4009665379774901
1990,30-45 y.,Berlin,Non-denominational,0.6002207718063926,115,12094,0.59903346202251,0.6014080815902751
1990,30-45 y.,Brandenburg,Protestant,0.22774527561928043,59,12094,0.22670818277207386,0.228782368466487
1990,30-45 y.,Brandenburg,Non-denominational,0.7722547243807195,205,12094,0.771217631533513,0.7732918172279261
1990,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,124,12094,1.0,1.0
1990,30-45 y.,Saxony,Protestant,0.276709452883719,118,12094,0.2758121473688542,0.27760675839858384
1990,30-45 y.,Saxony,Non-denominational,0.7232905471162809,299,12094,0.722393241601416,0.7241878526311458
1990,30-45 y.,Saxony-Anhalt,Protestant,0.22757432204257463,64,12094,0.22648280983217278,0.22866583425297649
1990,30-45 y.,Saxony-Anhalt,Non-denominational,0.7724256779574253,196,12094,0.7713341657470235,0.7735171901678272
1990,30-45 y.,Thuringa,Catholic,0.1505229216584021,32,12094,0.14954663401225843,0.15149920930454575
1990,30-45 y.,Thuringa,Protestant,0.2934284717146754,73,12094,0.29218530368119666,0.29467163974815413
1990,30-45 y.,Thuringa,Non-denominational,0.5560486066269226,135,12094,0.554692091216391,0.5574051220374542
1990,46-65 y.,Schleswig-Holstein,Protestant,1.0,64,12094,1.0,1.0
1990,46-65 y.,Lower Saxony,Catholic,0.16699826703589338,61,12094,0.16648257717571915,0.1675139568960676
1990,46-65 y.,Lower Saxony,Protestant,0.6637333044959656,198,12094,0.6630801011653513,0.6643865078265798
1990,46-65 y.,Lower Saxony,Non-denominational,0.16926842846814105,45,12094,0.1687499532578024,0.1697869036784797
1990,46-65 y.,North Rhine-Westphalia,Catholic,0.43601709335168803,317,12094,0.4355442340615256,0.4364899526418505
1990,46-65 y.,North Rhine-Westphalia,Protestant,0.4400660266411464,249,12094,0.43959268520094347,0.44053936808134936
1990,46-65 y.,North Rhine-Westphalia,Islamic community,0.03041121478488841,76,12094,0.030247473620823535,0.030574955948953285
1990,46-65 y.,North Rhine-Westphalia,Non-denominational,0.08096979933394031,49,12094,0.0807096794086677,0.08122991925921293
1990,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.012535865888336753,39,12094,0.012429773303325007,0.0126419584733485
1990,46-65 y.,Hesse,Catholic,0.3355970938450475,95,12094,0.33482206201392595,0.33637212567616903
1990,46-65 y.,Hesse,Protestant,0.635703703144776,135,12094,0.6349138443990726,0.6364935618904793
1990,46-65 y.,Hesse,Islamic community,0.028699203010176616,35,12094,0.028425167733706205,0.028973238286647027
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5853113682676675,123,12094,0.5844740782651595,0.5861486582701755
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.41468863173233245,79,12094,0.4138513417298245,0.4155259217348404
1990,46-65 y.,Baden-Wuerttemberg,Catholic,0.4696083331620308,240,12094,0.4689965345670817,0.47022013175697996
1990,46-65 y.,Baden-Wuerttemberg,Protestant,0.4519712664719614,168,12094,0.45136116888192146,0.45258136406200133
1990,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.049143239243678985,34,12094,0.04887824791006703,0.04940823057729094
1990,46-65 y.,Baden-Wuerttemberg,Islamic community,0.018857438351574492,45,12094,0.01869069457333672,0.019024182129812266
1990,46-65 y.,Baden-Wuerttemberg,Christian orthodox,0.010419722770754352,39,12094,0.010295243845667974,0.01054420169584073
1990,46-65 y.,Bavaria,Catholic,0.7308734182459113,280,12094,0.7303178252395329,0.7314290112522898
1990,46-65 y.,Bavaria,Protestant,0.2691265817540887,92,12094,0.2685709887477103,0.26968217476046713
1990,46-65 y.,Berlin,Protestant,0.4923050922087145,65,12094,0.4911843343094092,0.49342585010801976
1990,46-65 y.,Berlin,Non-denominational,0.5076949077912856,87,12094,0.5065741498919802,0.5088156656905909
1990,46-65 y.,Brandenburg,Protestant,0.37159573942108476,72,12094,0.37038627374542604,0.3728052050967435
1990,46-65 y.,Brandenburg,Non-denominational,0.6284042605789152,132,12094,0.6271947949032565,0.6296137262545739
1990,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.3579108338253506,55,12094,0.3565873677541882,0.359234299896513
1990,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.6420891661746494,101,12094,0.640765700103487,0.6434126322458118
1990,46-65 y.,Saxony,Protestant,0.33404413270411104,131,12094,0.33319313820565144,0.33489512720257064
1990,46-65 y.,Saxony,Non-denominational,0.665955867295889,263,12094,0.6651048727974294,0.6668068617943486
1990,46-65 y.,Saxony-Anhalt,Protestant,0.3209410321384592,70,12094,0.3197910466788738,0.3220910175980446
1990,46-65 y.,Saxony-Anhalt,Non-denominational,0.6790589678615407,135,12094,0.6779089824019553,0.6802089533211262
1990,46-65 y.,Thuringa,Protestant,0.43922061166578463,90,12094,0.4379505269859798,0.44049069634558946
1990,46-65 y.,Thuringa,Non-denominational,0.5607793883342154,111,12094,0.5595093036544105,0.5620494730140202
1990,66 and older,Lower Saxony,Protestant,1.0,93,12094,1.0,1.0
1990,66 and older,North Rhine-Westphalia,Catholic,0.556286001648714,127,12094,0.555592156086823,0.556979847210605
1990,66 and older,North Rhine-Westphalia,Protestant,0.443713998351286,95,12094,0.44302015278939505,0.44440784391317695
1990,66 and older,Hesse,Catholic,0.36268805730133546,35,12094,0.3616699701955452,0.36370614440712573
1990,66 and older,Hesse,Protestant,0.6373119426986645,61,12094,0.6362938555928742,0.6383300298044549
1990,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.46769366492368775,45,12094,0.4665217097537607,0.46886562009361477
1990,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.5323063350763122,40,12094,0.5311343799063852,0.5334782902462392
1990,66 and older,Baden-Wuerttemberg,Catholic,0.4476928627946232,70,12094,0.4467859667451483,0.44859975884409814
1990,66 and older,Baden-Wuerttemberg,Protestant,0.5523071372053767,77,12094,0.5514002411559018,0.5532140332548516
1990,66 and older,Bavaria,Catholic,0.6322593864271159,118,12094,0.6315244812374988,0.6329942916167329
1990,66 and older,Bavaria,Protestant,0.3677406135728841,66,12094,0.36700570838326707,0.3684755187625012
1990,66 and older,Brandenburg,Protestant,1.0,40,12094,1.0,1.0
1990,66 and older,Saxony,Protestant,0.6209045126528963,78,12094,0.6196433263085377,0.6221656989972548
1990,66 and older,Saxony,Non-denominational,0.37909548734710363,48,12094,0.377834301002745,0.38035667369146225
1990,66 and older,Saxony-Anhalt,Protestant,0.4534173299900052,37,12094,0.4518405865651873,0.4549940734148232
1990,66 and older,Saxony-Anhalt,Non-denominational,0.5465826700099947,48,12094,0.5450059265851768,0.5481594134348127
1990,66 and older,Thuringa,Protestant,1.0,37,12094,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,Protestant,1.0,40,11261,1.0,1.0
1997,17-29 y.,Lower Saxony,Protestant,0.7018335309901758,121,11261,0.7008880437174,0.7027790182629515
1997,17-29 y.,Lower Saxony,Other religious community,0.10401292077380216,38,11261,0.10338195798299096,0.10464388356461335
1997,17-29 y.,Lower Saxony,Non-denominational,0.19415354823602207,40,11261,0.193336010055234,0.19497108641681016
1997,17-29 y.,North Rhine-Westphalia,Catholic,0.4886722841293187,246,11261,0.4880539086806095,0.48929065957802786
1997,17-29 y.,North Rhine-Westphalia,Protestant,0.2990081973204508,156,11261,0.2984418384137962,0.29957455622710544
1997,17-29 y.,North Rhine-Westphalia,Other religious community,0.12080192465371466,123,11261,0.1203987678356801,0.12120508147174922
1997,17-29 y.,North Rhine-Westphalia,Non-denominational,0.0915175938965158,54,11261,0.09116089293918116,0.09187429485385044
1997,17-29 y.,Hesse,Catholic,0.3667208410094621,58,11261,0.36557847756080547,0.36786320445811876
1997,17-29 y.,Hesse,Protestant,0.6332791589905378,69,11261,0.6321367955418811,0.6344215224391945
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.657317582077462,87,11261,0.6561721958234665,0.6584629683314576
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.342682417922538,47,11261,0.3415370316685425,0.3438278041765335
1997,17-29 y.,Baden-Wuerttemberg,Catholic,0.5153601524987069,177,11261,0.5145807954803996,0.5161395095170143
1997,17-29 y.,Baden-Wuerttemberg,Protestant,0.33954675942400186,107,11261,0.33880827335727437,0.34028524549072936
1997,17-29 y.,Baden-Wuerttemberg,Other Christian community,0.03671366968004437,35,11261,0.036420402765624645,0.0370069365944641
1997,17-29 y.,Baden-Wuerttemberg,Other religious community,0.10837941839724681,102,11261,0.10789464930376946,0.10886418749072416
1997,17-29 y.,Bavaria,Catholic,0.6762613842487342,231,11261,0.6755481882986759,0.6769745801987924
1997,17-29 y.,Bavaria,Protestant,0.17329665616516807,68,11261,0.17271972465467902,0.1738735876756571
1997,17-29 y.,Bavaria,Other religious community,0.06026710027849213,34,11261,0.059904359245918457,0.0606298413110658
1997,17-29 y.,Bavaria,Non-denominational,0.09017485930760555,33,11261,0.08973826705542759,0.0906114515597835
1997,17-29 y.,Berlin,Non-denominational,1.0,60,11261,1.0,1.0
1997,17-29 y.,Brandenburg,Non-denominational,1.0,116,11261,1.0,1.0
1997,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,80,11261,1.0,1.0
1997,17-29 y.,Saxony,Protestant,0.1996443318702242,52,11261,0.1986783057189176,0.20061035802153082
1997,17-29 y.,Saxony,Non-denominational,0.8003556681297758,175,11261,0.7993896419784692,0.8013216942810824
1997,17-29 y.,Saxony-Anhalt,Non-denominational,1.0,126,11261,1.0,1.0
1997,17-29 y.,Thuringa,Protestant,0.2660268520127786,43,11261,0.264583286484002,0.2674704175415552
1997,17-29 y.,Thuringa,Non-denominational,0.7339731479872214,95,11261,0.7325295824584447,0.735416713515998
1997,30-45 y.,Schleswig-Holstein,Protestant,1.0,50,11261,1.0,1.0
1997,30-45 y.,Lower Saxony,Catholic,0.11044756681939599,47,11261,0.10998938345997279,0.11090575017881919
1997,30-45 y.,Lower Saxony,Protestant,0.6415187911981951,203,11261,0.6408177987350563,0.6422197836613339
1997,30-45 y.,Lower Saxony,Non-denominational,0.24803364198240893,85,11261,0.24740235045511946,0.2486649335096984
1997,30-45 y.,North Rhine-Westphalia,Catholic,0.4599059207085422,376,11261,0.4594470036582803,0.4603648377588041
1997,30-45 y.,North Rhine-Westphalia,Protestant,0.29007452898798847,231,11261,0.28965667345045154,0.2904923845255254
1997,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03354879748241883,44,11261,0.03338299408345361,0.03371460088138405
1997,30-45 y.,North Rhine-Westphalia,Other religious community,0.03814412522562193,74,11261,0.037967751529715196,0.03832049892152867
1997,30-45 y.,North Rhine-Westphalia,Non-denominational,0.17832662759542858,140,11261,0.17797415716423348,0.17867909802662368
1997,30-45 y.,Hesse,Catholic,0.2405935735995526,79,11261,0.2398828945088426,0.24130425269026262
1997,30-45 y.,Hesse,Protestant,0.47903778101887573,104,11261,0.4782071992572644,0.47986836278048706
1997,30-45 y.,Hesse,Other religious community,0.06090431873369368,34,11261,0.0605066940295045,0.06130194343788286
1997,30-45 y.,Hesse,Non-denominational,0.21946432664787785,49,11261,0.21877619308687948,0.22015246020887622
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.6506749532193101,138,11261,0.6498009747337755,0.6515489317048447
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3493250467806899,77,11261,0.34845106829515526,0.3501990252662245
1997,30-45 y.,Baden-Wuerttemberg,Catholic,0.45240817859268584,258,11261,0.4518227154218961,0.45299364176347556
1997,30-45 y.,Baden-Wuerttemberg,Protestant,0.2544895803620225,133,11261,0.2539772291806916,0.25500193154335343
1997,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04135385016817237,42,11261,0.04111964686211748,0.04158805347422726
1997,30-45 y.,Baden-Wuerttemberg,Other religious community,0.05122261637347845,75,11261,0.0509633065789945,0.0514819261679624
1997,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.20052577450364087,78,11261,0.20005480453538416,0.20099674447189758
1997,30-45 y.,Bavaria,Catholic,0.5769520513971724,314,11261,0.5763735574189409,0.5775305453754039
1997,30-45 y.,Bavaria,Protestant,0.2265028925515933,114,11261,0.2260127748274965,0.22699301027569013
1997,30-45 y.,Bavaria,Other religious community,0.035616861952125545,32,11261,0.035399848420037114,0.035833875484213976
1997,30-45 y.,Bavaria,Non-denominational,0.16092819409910875,86,11261,0.16049791542867733,0.16135847276954016
1997,30-45 y.,Berlin,Non-denominational,1.0,120,11261,1.0,1.0
1997,30-45 y.,Brandenburg,Protestant,0.20817126437067388,35,11261,0.2071292562166239,0.20921327252472385
1997,30-45 y.,Brandenburg,Non-denominational,0.7918287356293262,156,11261,0.7907867274752762,0.7928707437833762
1997,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,98,11261,1.0,1.0
1997,30-45 y.,Saxony,Protestant,0.2523364885623355,83,11261,0.2515165596418771,0.2531564174827939
1997,30-45 y.,Saxony,Non-denominational,0.7476635114376645,251,11261,0.7468435825172061,0.748483440358123
1997,30-45 y.,Saxony-Anhalt,Non-denominational,1.0,171,11261,1.0,1.0
1997,30-45 y.,Thuringa,Protestant,0.21461099408416015,52,11261,0.21351203943901023,0.21570994872931007
1997,30-45 y.,Thuringa,Non-denominational,0.7853890059158397,152,11261,0.7842900512706897,0.7864879605609897
1997,46-65 y.,Schleswig-Holstein,Protestant,1.0,43,11261,1.0,1.0
1997,46-65 y.,Lower Saxony,Catholic,0.1450813699428815,52,11261,0.1445848544599596,0.1455778854258034
1997,46-65 y.,Lower Saxony,Protestant,0.586373765142987,152,11261,0.5856794512022625,0.5870680790837115
1997,46-65 y.,Lower Saxony,Non-denominational,0.2685448649141315,76,11261,0.26792002774812657,0.2691697020801364
1997,46-65 y.,North Rhine-Westphalia,Catholic,0.40542607696470834,283,11261,0.40497725555616537,0.4058748983732513
1997,46-65 y.,North Rhine-Westphalia,Protestant,0.3833559790597572,234,11261,0.38291151855113187,0.38380043956838256
1997,46-65 y.,North Rhine-Westphalia,Other Christian community,0.0352924502477894,44,11261,0.03512377415202661,0.035461126343552196
1997,46-65 y.,North Rhine-Westphalia,Other religious community,0.04313863072687289,83,11261,0.04295290482129569,0.043324356632450094
1997,46-65 y.,North Rhine-Westphalia,Non-denominational,0.13278686300087222,92,11261,0.1324766533710044,0.13309707263074005
1997,46-65 y.,Hesse,Catholic,0.34227755028062357,87,11261,0.3415360370255067,0.3430190635357404
1997,46-65 y.,Hesse,Protestant,0.46664000770154473,103,11261,0.46586033993159826,0.4674196754714912
1997,46-65 y.,Hesse,Non-denominational,0.19108244201783167,42,11261,0.19046801415606976,0.19169686987959358
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.7189758818468394,112,11261,0.7181339799135976,0.7198177837800811
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28102411815316064,49,11261,0.2801822162199189,0.2818660200864024
1997,46-65 y.,Baden-Wuerttemberg,Catholic,0.513650936084074,206,11261,0.5130094232347434,0.5142924489334045
1997,46-65 y.,Baden-Wuerttemberg,Protestant,0.3748688292386517,120,11261,0.3742474989606673,0.37549015951663617
1997,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.058853585663768755,51,11261,0.05855151236715327,0.05915565896038424
1997,46-65 y.,Baden-Wuerttemberg,Other religious community,0.05262664901350556,67,11261,0.05234005922220008,0.052913238804811046
1997,46-65 y.,Bavaria,Catholic,0.6411548148106396,269,11261,0.640578708302764,0.6417309213185153
1997,46-65 y.,Bavaria,Protestant,0.19775396807923615,72,11261,0.19727557580477287,0.19823236035369943
1997,46-65 y.,Bavaria,Non-denominational,0.16109121711012417,58,11261,0.16064968624578257,0.16153274797446576
1997,46-65 y.,Berlin,Protestant,0.4239847494727723,53,11261,0.4229453849069538,0.4250241140385908
1997,46-65 y.,Berlin,Non-denominational,0.5760152505272278,91,11261,0.5749758859614092,0.5770546150930463
1997,46-65 y.,Brandenburg,Protestant,0.19248414655183724,34,11261,0.1915280777111572,0.19344021539251727
1997,46-65 y.,Brandenburg,Non-denominational,0.8075158534481628,150,11261,0.8065597846074828,0.8084719222888428
1997,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.3770419636102119,42,11261,0.37574088119410465,0.3783430460263192
1997,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.6229580363897882,89,11261,0.6216569539736809,0.6242591188058955
1997,46-65 y.,Saxony,Protestant,0.35064556752052134,110,11261,0.3498151756168921,0.35147595942415055
1997,46-65 y.,Saxony,Non-denominational,0.6493544324794787,236,11261,0.6485240405758494,0.6501848243831079
1997,46-65 y.,Saxony-Anhalt,Protestant,0.18119628108803087,43,11261,0.18034024538203244,0.1820523167940293
1997,46-65 y.,Saxony-Anhalt,Non-denominational,0.8188037189119692,167,11261,0.8179476832059708,0.8196597546179677
1997,46-65 y.,Thuringa,Protestant,0.36591502977855433,61,11261,0.36460814547899084,0.36722191407811783
1997,46-65 y.,Thuringa,Non-denominational,0.6340849702214456,105,11261,0.6327780859218821,0.6353918545210091
1997,66 and older,Lower Saxony,Protestant,1.0,88,11261,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Catholic,0.5915714354590831,153,11261,0.5909515463191874,0.5921913245989787
1997,66 and older,North Rhine-Westphalia,Protestant,0.4084285645409169,107,11261,0.4078086754010212,0.4090484536808126
1997,66 and older,Hesse,Catholic,0.35531948168752114,36,11261,0.35434023866816716,0.3562987247068751
1997,66 and older,Hesse,Protestant,0.6446805183124789,57,11261,0.6437012752931248,0.6456597613318329
1997,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5266011256624915,54,11261,0.5255189986401788,0.5276832526848042
1997,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.4733988743375084,44,11261,0.47231674731519563,0.47448100135982113
1997,66 and older,Baden-Wuerttemberg,Catholic,0.45542688513281954,84,11261,0.4546230141450584,0.45623075612058067
1997,66 and older,Baden-Wuerttemberg,Protestant,0.5445731148671804,87,11261,0.5437692438794193,0.5453769858549415
1997,66 and older,Bavaria,Catholic,0.6554293533570218,123,11261,0.6547373761865767,0.6561213305274669
1997,66 and older,Bavaria,Protestant,0.3445706466429782,66,11261,0.3438786694725331,0.3452626238134233
1997,66 and older,Berlin,Non-denominational,1.0,33,11261,1.0,1.0
1997,66 and older,Brandenburg,Non-denominational,1.0,39,11261,1.0,1.0
1997,66 and older,Saxony,Protestant,0.5949314687643044,71,11261,0.5937707720780636,0.5960921654505451
1997,66 and older,Saxony,Non-denominational,0.4050685312356956,57,11261,0.4039078345494549,0.4062292279219363
1997,66 and older,Saxony-Anhalt,Non-denominational,1.0,51,11261,1.0,1.0
1997,66 and older,Thuringa,Non-denominational,1.0,41,11261,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Protestant,1.0,67,20552,1.0,1.0
2003,17-29 y.,Lower Saxony,Catholic,0.184521758673328,59,20552,0.18374409458158705,0.18529942276506897
2003,17-29 y.,Lower Saxony,Protestant,0.6022992674166542,181,20552,0.6013180925214567,0.6032804423118516
2003,17-29 y.,Lower Saxony,Non-denominational,0.2131789739100179,58,20552,0.21235791895401898,0.2140000288660168
2003,17-29 y.,North Rhine-Westphalia,Catholic,0.4415594928805935,325,20552,0.44091219656437797,0.442206789196809
2003,17-29 y.,North Rhine-Westphalia,Protestant,0.3056215203815964,255,20552,0.3050210243269959,0.3062220164361969
2003,17-29 y.,North Rhine-Westphalia,Other religious community,0.11379735286976142,86,20552,0.11338339831318314,0.1142113074263397
2003,17-29 y.,North Rhine-Westphalia,Non-denominational,0.13902163386804872,91,20552,0.1385706537668134,0.13947261396928404
2003,17-29 y.,Hesse,Catholic,0.27744736843847145,61,20552,0.27639467122925937,0.27850006564768354
2003,17-29 y.,Hesse,Protestant,0.5767062763602442,118,20552,0.5755446226695542,0.5778679300509342
2003,17-29 y.,Hesse,Non-denominational,0.14584635520128433,45,20552,0.1450165154925955,0.14667619490997316
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.6447617837021269,136,20552,0.6435617002460134,0.6459618671582403
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3552382162978733,66,20552,0.3540381328417598,0.3564382997539868
2003,17-29 y.,Baden-Wuerttemberg,Catholic,0.35744171594840907,184,20552,0.35666145941101757,0.35822197248580057
2003,17-29 y.,Baden-Wuerttemberg,Protestant,0.4221163137578209,189,20552,0.4213122049483523,0.42292042256728946
2003,17-29 y.,Baden-Wuerttemberg,Other religious community,0.11020720597901898,64,20552,0.10969737294383657,0.1107170390142014
2003,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.11023476431475107,47,20552,0.10972487543553859,0.11074465319396355
2003,17-29 y.,Bavaria,Catholic,0.642025851516327,330,20552,0.6412906030327552,0.6427610999998987
2003,17-29 y.,Bavaria,Protestant,0.195479923763218,104,20552,0.19487171654384045,0.19608813098259553
2003,17-29 y.,Bavaria,Non-denominational,0.16249422472045516,93,20552,0.1619284482035556,0.16306000123735473
2003,17-29 y.,Berlin,Protestant,0.21654663543548067,38,20552,0.21527432357897733,0.217818947291984
2003,17-29 y.,Berlin,Non-denominational,0.7834533645645193,115,20552,0.782181052708016,0.7847256764210226
2003,17-29 y.,Brandenburg,Non-denominational,1.0,150,20552,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,82,20552,1.0,1.0
2003,17-29 y.,Saxony,Protestant,0.28483132517004844,90,20552,0.28372973671834417,0.2859329136217527
2003,17-29 y.,Saxony,Non-denominational,0.7151686748299516,207,20552,0.7140670863782473,0.7162702632816559
2003,17-29 y.,Saxony-Anhalt,Non-denominational,1.0,146,20552,1.0,1.0
2003,17-29 y.,Thuringa,Protestant,0.26352294055761666,50,20552,0.26192150599468583,0.2651243751205475
