year,age_gr,bula_h,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.83480,126,126,0.76970,0.89991
1990,17-29 y.,Saxony,Protestant,0.22083,72,305,0.17420,0.26746
1990,17-29 y.,Saxony,Non-denominational,0.73584,233,305,0.68628,0.78541
1990,17-29 y.,Saxony-Anhalt,Protestant,0.15753,35,202,0.10717,0.20790
1990,17-29 y.,Saxony-Anhalt,Non-denominational,0.79986,167,202,0.74454,0.85517
1990,17-29 y.,Thuringa,Protestant,0.23868,50,181,0.17640,0.30095
1990,17-29 y.,Thuringa,Non-denominational,0.63321,131,181,0.56281,0.70362
1990,30-45 y.,Schleswig-Holstein,Protestant,0.64288,46,46,0.50288,0.78287
1990,30-45 y.,Lower Saxony,Catholic,0.16498,50,225,0.11637,0.21359
1990,30-45 y.,Lower Saxony,Protestant,0.63365,137,225,0.57055,0.69675
1990,30-45 y.,Lower Saxony,Non-denominational,0.17053,38,225,0.12128,0.21978
1990,30-45 y.,North Rhine-Westphalia,Catholic,0.49710,379,797,0.46237,0.53184
1990,30-45 y.,North Rhine-Westphalia,Protestant,0.31627,228,797,0.28396,0.34857
1990,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02837,43,797,0.01683,0.03990
1990,30-45 y.,North Rhine-Westphalia,Islamic community,0.02885,62,797,0.01722,0.04047
1990,30-45 y.,North Rhine-Westphalia,Non-denominational,0.12020,85,797,0.09761,0.14279
1990,30-45 y.,Hesse,Catholic,0.23518,96,238,0.18118,0.28917
1990,30-45 y.,Hesse,Protestant,0.53860,108,238,0.47514,0.60207
1990,30-45 y.,Hesse,Non-denominational,0.13358,34,238,0.09027,0.17689
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.63426,105,148,0.55640,0.71212
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.27646,43,148,0.20416,0.34876
1990,30-45 y.,Baden-Wuerttemberg,Catholic,0.49585,268,498,0.45189,0.53981
1990,30-45 y.,Baden-Wuerttemberg,Protestant,0.34220,135,498,0.30049,0.38392
1990,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.02779,37,498,0.01334,0.04224
1990,30-45 y.,Baden-Wuerttemberg,Islamic community,0.04039,58,498,0.02308,0.05769
1990,30-45 y.,Bavaria,Catholic,0.64461,279,389,0.59699,0.69224
1990,30-45 y.,Bavaria,Protestant,0.21767,77,389,0.17661,0.25874
1990,30-45 y.,Bavaria,Non-denominational,0.07957,33,389,0.05264,0.10650
1990,30-45 y.,Berlin,Protestant,0.35752,58,173,0.28590,0.42915
1990,30-45 y.,Berlin,Non-denominational,0.53674,115,173,0.46222,0.61126
1990,30-45 y.,Brandenburg,Protestant,0.22416,59,264,0.17376,0.27457
1990,30-45 y.,Brandenburg,Non-denominational,0.76011,205,264,0.70850,0.81172
1990,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.75647,124,124,0.68061,0.83232
1990,30-45 y.,Saxony,Protestant,0.26085,118,417,0.21866,0.30305
1990,30-45 y.,Saxony,Non-denominational,0.68184,299,417,0.63708,0.72660
1990,30-45 y.,Saxony-Anhalt,Protestant,0.21834,64,260,0.16803,0.26866
1990,30-45 y.,Saxony-Anhalt,Non-denominational,0.74109,196,260,0.68775,0.79444
1990,30-45 y.,Thuringa,Catholic,0.15019,32,240,0.10490,0.19548
1990,30-45 y.,Thuringa,Protestant,0.29278,73,240,0.23509,0.35047
1990,30-45 y.,Thuringa,Non-denominational,0.55481,135,240,0.49181,0.61782
1990,46-65 y.,Schleswig-Holstein,Protestant,0.66532,64,64,0.54880,0.78185
1990,46-65 y.,Lower Saxony,Catholic,0.16102,61,304,0.11963,0.20241
1990,46-65 y.,Lower Saxony,Protestant,0.63959,198,304,0.58553,0.69366
1990,46-65 y.,Lower Saxony,Non-denominational,0.16320,45,304,0.12159,0.20481
1990,46-65 y.,North Rhine-Westphalia,Catholic,0.42647,317,730,0.39057,0.46237
1990,46-65 y.,North Rhine-Westphalia,Protestant,0.43052,249,730,0.39458,0.46647
1990,46-65 y.,North Rhine-Westphalia,Islamic community,0.02977,76,730,0.01743,0.04211
1990,46-65 y.,North Rhine-Westphalia,Non-denominational,0.07921,49,730,0.05961,0.09881
1990,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.01226,39,730,0.00427,0.02025
1990,46-65 y.,Hesse,Catholic,0.29987,95,265,0.24460,0.35515
1990,46-65 y.,Hesse,Protestant,0.56838,135,265,0.50863,0.62813
1990,46-65 y.,Hesse,Islamic community,0.02564,35,265,0.00657,0.04471
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.54829,123,202,0.47949,0.61709
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.38849,79,202,0.32110,0.45587
1990,46-65 y.,Baden-Wuerttemberg,Catholic,0.45448,240,526,0.41188,0.49707
1990,46-65 y.,Baden-Wuerttemberg,Protestant,0.43729,168,526,0.39486,0.47972
1990,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04754,34,526,0.02934,0.06575
1990,46-65 y.,Baden-Wuerttemberg,Islamic community,0.01825,45,526,0.00680,0.02970
1990,46-65 y.,Baden-Wuerttemberg,Christian orthodox,0.01008,39,526,0.00153,0.01862
1990,46-65 y.,Bavaria,Catholic,0.66046,280,372,0.61228,0.70865
1990,46-65 y.,Bavaria,Protestant,0.24319,92,372,0.19953,0.28684
1990,46-65 y.,Berlin,Protestant,0.42658,65,152,0.34770,0.50547
1990,46-65 y.,Berlin,Non-denominational,0.43990,87,152,0.36073,0.51908
1990,46-65 y.,Brandenburg,Protestant,0.34629,72,204,0.28084,0.41174
1990,46-65 y.,Brandenburg,Non-denominational,0.58561,132,204,0.51784,0.65337
1990,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.34869,55,156,0.27367,0.42372
1990,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.62555,101,156,0.54936,0.70175
1990,46-65 y.,Saxony,Protestant,0.31212,131,394,0.26631,0.35793
1990,46-65 y.,Saxony,Non-denominational,0.62225,263,394,0.57431,0.67018
1990,46-65 y.,Saxony-Anhalt,Protestant,0.29155,70,205,0.22918,0.35391
1990,46-65 y.,Saxony-Anhalt,Non-denominational,0.61686,135,205,0.55015,0.68358
1990,46-65 y.,Thuringa,Protestant,0.38931,90,201,0.32173,0.45688
1990,46-65 y.,Thuringa,Non-denominational,0.49705,111,201,0.42776,0.56635
1990,66 and older,Lower Saxony,Protestant,0.77917,93,93,0.69440,0.86393
1990,66 and older,North Rhine-Westphalia,Catholic,0.53093,127,222,0.46513,0.59672
1990,66 and older,North Rhine-Westphalia,Protestant,0.42352,95,222,0.35837,0.48866
1990,66 and older,Hesse,Catholic,0.32368,35,96,0.22959,0.41776
1990,66 and older,Hesse,Protestant,0.56891,61,96,0.46932,0.66850
1990,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.44866,45,85,0.34230,0.55502
1990,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.51060,40,85,0.40370,0.61750
1990,66 and older,Baden-Wuerttemberg,Catholic,0.40675,70,147,0.32706,0.48643
1990,66 and older,Baden-Wuerttemberg,Protestant,0.50167,77,147,0.42056,0.58277
1990,66 and older,Bavaria,Catholic,0.58520,118,184,0.51381,0.65658
1990,66 and older,Bavaria,Protestant,0.34045,66,184,0.27180,0.40911
1990,66 and older,Brandenburg,Protestant,0.61125,40,40,0.45826,0.76424
1990,66 and older,Saxony,Protestant,0.56224,78,126,0.47526,0.64921
1990,66 and older,Saxony,Non-denominational,0.34327,48,126,0.26004,0.42651
1990,66 and older,Saxony-Anhalt,Protestant,0.41597,37,85,0.31056,0.52138
1990,66 and older,Saxony-Anhalt,Non-denominational,0.50144,48,85,0.39451,0.60837
1990,66 and older,Thuringa,Protestant,0.49561,37,37,0.33228,0.65894
1997,17-29 y.,Schleswig-Holstein,Protestant,0.73278,40,40,0.59390,0.87167
1997,17-29 y.,Lower Saxony,Protestant,0.61269,121,199,0.54484,0.68054
1997,17-29 y.,Lower Saxony,Other religious community,0.09031,38,199,0.05038,0.13023
1997,17-29 y.,Lower Saxony,Non-denominational,0.16936,40,199,0.11712,0.22161
1997,17-29 y.,North Rhine-Westphalia,Catholic,0.47675,246,579,0.43603,0.51747
1997,17-29 y.,North Rhine-Westphalia,Protestant,0.29170,156,579,0.25464,0.32876
1997,17-29 y.,North Rhine-Westphalia,Other religious community,0.11784,123,579,0.09155,0.14412
1997,17-29 y.,North Rhine-Westphalia,Non-denominational,0.08933,54,579,0.06608,0.11258
1997,17-29 y.,Hesse,Catholic,0.29111,58,127,0.21179,0.37043
1997,17-29 y.,Hesse,Protestant,0.50281,69,127,0.41551,0.59012
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.53744,87,134,0.45270,0.62218
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28027,47,134,0.20394,0.35660
1997,17-29 y.,Baden-Wuerttemberg,Catholic,0.47665,177,421,0.42888,0.52442
1997,17-29 y.,Baden-Wuerttemberg,Protestant,0.31434,107,421,0.26994,0.35874
1997,17-29 y.,Baden-Wuerttemberg,Other Christian community,0.03400,35,421,0.01666,0.05133
1997,17-29 y.,Baden-Wuerttemberg,Other religious community,0.10029,102,421,0.07156,0.12902
1997,17-29 y.,Bavaria,Catholic,0.65049,231,366,0.60158,0.69941
1997,17-29 y.,Bavaria,Protestant,0.16670,68,366,0.12846,0.20494
1997,17-29 y.,Bavaria,Other religious community,0.05794,34,366,0.03397,0.08191
1997,17-29 y.,Bavaria,Non-denominational,0.08670,33,366,0.05783,0.11557
1997,17-29 y.,Berlin,Non-denominational,0.55978,60,60,0.43311,0.68645
1997,17-29 y.,Brandenburg,Non-denominational,0.82454,116,116,0.75503,0.89406
1997,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.80021,80,80,0.71204,0.88839
1997,17-29 y.,Saxony,Protestant,0.19291,52,227,0.14146,0.24435
1997,17-29 y.,Saxony,Non-denominational,0.77335,175,227,0.71876,0.82793
1997,17-29 y.,Saxony-Anhalt,Non-denominational,0.86254,126,126,0.80218,0.92291
1997,17-29 y.,Thuringa,Protestant,0.23434,43,138,0.16341,0.30527
1997,17-29 y.,Thuringa,Non-denominational,0.64646,95,138,0.56640,0.72651
1997,30-45 y.,Schleswig-Holstein,Protestant,0.58368,50,50,0.44565,0.72170
1997,30-45 y.,Lower Saxony,Catholic,0.10682,47,335,0.07370,0.13995
1997,30-45 y.,Lower Saxony,Protestant,0.62084,203,335,0.56880,0.67287
1997,30-45 y.,Lower Saxony,Non-denominational,0.24034,85,335,0.19452,0.28617
1997,30-45 y.,North Rhine-Westphalia,Catholic,0.45888,376,865,0.42565,0.49211
1997,30-45 y.,North Rhine-Westphalia,Protestant,0.28920,231,865,0.25897,0.31943
1997,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03345,44,865,0.02146,0.04544
1997,30-45 y.,North Rhine-Westphalia,Other religious community,0.03806,74,865,0.02530,0.05082
1997,30-45 y.,North Rhine-Westphalia,Non-denominational,0.17744,140,865,0.15196,0.20291
1997,30-45 y.,Hesse,Catholic,0.23334,79,265,0.18232,0.28436
1997,30-45 y.,Hesse,Protestant,0.46447,104,265,0.40431,0.52463
1997,30-45 y.,Hesse,Other religious community,0.05751,33,265,0.02942,0.08559
1997,30-45 y.,Hesse,Non-denominational,0.21457,49,265,0.16505,0.26409
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.54777,138,215,0.48108,0.61445
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29424,77,215,0.23318,0.35529
1997,30-45 y.,Baden-Wuerttemberg,Catholic,0.45239,258,586,0.41206,0.49273
1997,30-45 y.,Baden-Wuerttemberg,Protestant,0.25441,133,586,0.21911,0.28970
1997,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04139,42,586,0.02525,0.05754
1997,30-45 y.,Baden-Wuerttemberg,Other religious community,0.05120,75,586,0.03334,0.06906
1997,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.20061,78,586,0.16815,0.23306
1997,30-45 y.,Bavaria,Catholic,0.55575,314,546,0.51403,0.59746
1997,30-45 y.,Bavaria,Protestant,0.21839,114,546,0.18370,0.25307
1997,30-45 y.,Bavaria,Other religious community,0.03433,32,546,0.01904,0.04962
1997,30-45 y.,Bavaria,Non-denominational,0.15492,86,546,0.12454,0.18530
1997,30-45 y.,Berlin,Non-denominational,0.63864,120,120,0.55233,0.72495
1997,30-45 y.,Brandenburg,Protestant,0.20101,35,191,0.14402,0.25799
1997,30-45 y.,Brandenburg,Non-denominational,0.76486,156,191,0.70456,0.82516
1997,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.83372,98,98,0.75963,0.90782
1997,30-45 y.,Saxony,Protestant,0.23745,83,334,0.19175,0.28315
1997,30-45 y.,Saxony,Non-denominational,0.70394,251,334,0.65490,0.75297
1997,30-45 y.,Saxony-Anhalt,Non-denominational,0.84622,171,171,0.79199,0.90045
1997,30-45 y.,Thuringa,Protestant,0.18546,52,204,0.13200,0.23893
1997,30-45 y.,Thuringa,Non-denominational,0.67824,152,204,0.61398,0.74251
1997,46-65 y.,Schleswig-Holstein,Protestant,0.52332,43,43,0.37226,0.67437
1997,46-65 y.,Lower Saxony,Catholic,0.14051,52,280,0.09973,0.18128
1997,46-65 y.,Lower Saxony,Protestant,0.56774,152,280,0.50961,0.62587
1997,46-65 y.,Lower Saxony,Non-denominational,0.26009,76,280,0.20862,0.31157
1997,46-65 y.,North Rhine-Westphalia,Catholic,0.40523,283,736,0.36974,0.44072
1997,46-65 y.,North Rhine-Westphalia,Protestant,0.38303,234,736,0.34789,0.41818
1997,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03526,44,736,0.02193,0.04860
1997,46-65 y.,North Rhine-Westphalia,Other religious community,0.04312,83,736,0.02843,0.05780
1997,46-65 y.,North Rhine-Westphalia,Non-denominational,0.13268,92,736,0.10815,0.15720
1997,46-65 y.,Hesse,Catholic,0.32115,87,232,0.26093,0.38136
1997,46-65 y.,Hesse,Protestant,0.43853,103,232,0.37454,0.50252
1997,46-65 y.,Hesse,Non-denominational,0.17927,42,232,0.12980,0.22873
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.64307,112,161,0.56883,0.71731
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.25138,49,161,0.18416,0.31860
1997,46-65 y.,Baden-Wuerttemberg,Catholic,0.47406,206,444,0.42756,0.52055
1997,46-65 y.,Baden-Wuerttemberg,Protestant,0.34562,120,444,0.30134,0.38991
1997,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.05429,51,444,0.03319,0.07539
1997,46-65 y.,Baden-Wuerttemberg,Other religious community,0.04853,67,444,0.02852,0.06854
1997,46-65 y.,Bavaria,Catholic,0.60094,269,399,0.55283,0.64905
1997,46-65 y.,Bavaria,Protestant,0.18543,72,399,0.14724,0.22361
1997,46-65 y.,Bavaria,Non-denominational,0.15094,58,399,0.11576,0.18611
1997,46-65 y.,Berlin,Protestant,0.36788,53,144,0.28884,0.44692
1997,46-65 y.,Berlin,Non-denominational,0.49976,91,144,0.41780,0.58171
1997,46-65 y.,Brandenburg,Protestant,0.18336,34,184,0.12729,0.23942
1997,46-65 y.,Brandenburg,Non-denominational,0.76911,150,184,0.70806,0.83017
1997,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.36840,42,131,0.28548,0.45133
1997,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.60876,89,131,0.52487,0.69265
1997,46-65 y.,Saxony,Protestant,0.33422,110,346,0.28444,0.38399
1997,46-65 y.,Saxony,Non-denominational,0.61889,236,346,0.56764,0.67014
1997,46-65 y.,Saxony-Anhalt,Protestant,0.17515,43,210,0.12362,0.22668
1997,46-65 y.,Saxony-Anhalt,Non-denominational,0.79142,167,210,0.73633,0.84650
1997,46-65 y.,Thuringa,Protestant,0.31390,61,166,0.24309,0.38471
1997,46-65 y.,Thuringa,Non-denominational,0.54384,105,166,0.46784,0.61984
1997,66 and older,Lower Saxony,Protestant,0.67371,88,88,0.57519,0.77223
1997,66 and older,North Rhine-Westphalia,Catholic,0.55542,153,260,0.49491,0.61594
1997,66 and older,North Rhine-Westphalia,Protestant,0.38400,107,260,0.32477,0.44323
1997,66 and older,Hesse,Catholic,0.30279,36,93,0.20890,0.39668
1997,66 and older,Hesse,Protestant,0.54949,57,93,0.44782,0.65116
1997,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.49535,54,98,0.39585,0.59485
1997,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.44526,44,98,0.34636,0.54417
1997,66 and older,Baden-Wuerttemberg,Catholic,0.40963,84,171,0.33571,0.48356
1997,66 and older,Baden-Wuerttemberg,Protestant,0.48969,87,171,0.41454,0.56483
1997,66 and older,Bavaria,Catholic,0.59257,123,189,0.52233,0.66281
1997,66 and older,Bavaria,Protestant,0.31152,66,189,0.24531,0.37772
1997,66 and older,Berlin,Non-denominational,0.45043,33,33,0.27804,0.62281
1997,66 and older,Brandenburg,Non-denominational,0.58049,39,39,0.42359,0.73739
1997,66 and older,Saxony,Protestant,0.54261,71,128,0.45596,0.62925
1997,66 and older,Saxony,Non-denominational,0.36936,57,128,0.28542,0.45330
1997,66 and older,Saxony-Anhalt,Non-denominational,0.61343,51,51,0.47845,0.74841
1997,66 and older,Thuringa,Non-denominational,0.54783,41,41,0.39359,0.70207
2003,17-29 y.,Schleswig-Holstein,Protestant,0.62985,67,67,0.51336,0.74634
2003,17-29 y.,Lower Saxony,Catholic,0.16833,59,298,0.12578,0.21089
2003,17-29 y.,Lower Saxony,Protestant,0.54936,181,298,0.49278,0.60595
2003,17-29 y.,Lower Saxony,Non-denominational,0.19449,58,298,0.14948,0.23951
2003,17-29 y.,North Rhine-Westphalia,Catholic,0.43584,325,757,0.40049,0.47119
2003,17-29 y.,North Rhine-Westphalia,Protestant,0.30167,255,757,0.26895,0.33439
2003,17-29 y.,North Rhine-Westphalia,Other religious community,0.11232,86,757,0.08981,0.13483
2003,17-29 y.,North Rhine-Westphalia,Non-denominational,0.13726,91,757,0.11273,0.16179
2003,17-29 y.,Hesse,Catholic,0.24972,61,224,0.19290,0.30653
2003,17-29 y.,Hesse,Protestant,0.51882,118,224,0.45324,0.58440
2003,17-29 y.,Hesse,Non-denominational,0.13250,45,224,0.08800,0.17700
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.54000,136,202,0.47109,0.60890
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29756,66,202,0.23436,0.36077
2003,17-29 y.,Baden-Wuerttemberg,Catholic,0.34064,184,484,0.29838,0.38291
2003,17-29 y.,Baden-Wuerttemberg,Protestant,0.40219,189,484,0.35846,0.44592
2003,17-29 y.,Baden-Wuerttemberg,Other religious community,0.10507,64,484,0.07772,0.13242
2003,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.10503,47,484,0.07768,0.13237
2003,17-29 y.,Bavaria,Catholic,0.59636,330,527,0.55443,0.63829
2003,17-29 y.,Bavaria,Protestant,0.18166,104,527,0.14871,0.21461
2003,17-29 y.,Bavaria,Non-denominational,0.15152,93,527,0.12088,0.18216
2003,17-29 y.,Berlin,Protestant,0.16878,38,153,0.10924,0.22833
2003,17-29 y.,Berlin,Non-denominational,0.61071,115,153,0.53319,0.68823
2003,17-29 y.,Brandenburg,Non-denominational,0.85380,150,150,0.79707,0.91053
2003,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.85206,82,82,0.77474,0.92938
2003,17-29 y.,Saxony,Protestant,0.27621,90,297,0.22527,0.32714
2003,17-29 y.,Saxony,Non-denominational,0.69286,207,297,0.64030,0.74541
2003,17-29 y.,Saxony-Anhalt,Non-denominational,0.82172,146,146,0.75942,0.88402
2003,17-29 y.,Thuringa,Protestant,0.23002,50,181,0.16854,0.29150
2003,17-29 y.,Thuringa,Non-denominational,0.64319,131,181,0.57321,0.71318
2003,30-45 y.,Schleswig-Holstein,Protestant,0.53950,99,158,0.46153,0.61747
2003,30-45 y.,Schleswig-Holstein,Non-denominational,0.29941,59,158,0.22777,0.37105
2003,30-45 y.,Hamburg,Non-denominational,0.46715,32,32,0.29152,0.64278
2003,30-45 y.,Lower Saxony,Catholic,0.14549,90,609,0.11746,0.17352
2003,30-45 y.,Lower Saxony,Protestant,0.51187,332,609,0.47214,0.55160
2003,30-45 y.,Lower Saxony,Other religious community,0.05399,34,609,0.03603,0.07196
2003,30-45 y.,Lower Saxony,Non-denominational,0.27314,153,609,0.23772,0.30855
2003,30-45 y.,North Rhine-Westphalia,Catholic,0.40967,597,1474,0.38455,0.43478
2003,30-45 y.,North Rhine-Westphalia,Protestant,0.31005,451,1474,0.28643,0.33367
2003,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02016,32,1474,0.01298,0.02733
2003,30-45 y.,North Rhine-Westphalia,Other religious community,0.05999,116,1474,0.04786,0.07212
2003,30-45 y.,North Rhine-Westphalia,Non-denominational,0.20013,278,1474,0.17970,0.22057
2003,30-45 y.,Hesse,Catholic,0.22255,111,452,0.18416,0.26094
2003,30-45 y.,Hesse,Protestant,0.46317,220,452,0.41715,0.50919
2003,30-45 y.,Hesse,Non-denominational,0.21811,121,452,0.18000,0.25622
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.51059,229,416,0.46250,0.55869
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.26095,128,416,0.21869,0.30320
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.15791,59,416,0.12282,0.19299
2003,30-45 y.,Baden-Wuerttemberg,Catholic,0.36753,340,925,0.33644,0.39861
2003,30-45 y.,Baden-Wuerttemberg,Protestant,0.35108,297,925,0.32030,0.38186
2003,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04032,42,925,0.02763,0.05300
2003,30-45 y.,Baden-Wuerttemberg,Other religious community,0.06042,87,925,0.04506,0.07578
2003,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.18066,159,925,0.15585,0.20547
2003,30-45 y.,Bavaria,Catholic,0.56712,573,985,0.53616,0.59808
2003,30-45 y.,Bavaria,Protestant,0.18627,193,985,0.16195,0.21060
2003,30-45 y.,Bavaria,Other religious community,0.03434,42,985,0.02296,0.04571
2003,30-45 y.,Bavaria,Non-denominational,0.18892,177,985,0.16446,0.21338
2003,30-45 y.,Berlin,Protestant,0.18135,40,194,0.12699,0.23571
2003,30-45 y.,Berlin,Non-denominational,0.61831,154,194,0.54978,0.68685
2003,30-45 y.,Brandenburg,Protestant,0.15344,42,228,0.10655,0.20032
2003,30-45 y.,Brandenburg,Non-denominational,0.81589,186,228,0.76547,0.86631
2003,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.85224,135,135,0.79215,0.91232
2003,30-45 y.,Saxony,Protestant,0.19260,109,458,0.15645,0.22876
2003,30-45 y.,Saxony,Non-denominational,0.75336,349,458,0.71384,0.79288
2003,30-45 y.,Saxony-Anhalt,Non-denominational,0.87320,198,198,0.82673,0.91966
2003,30-45 y.,Thuringa,Protestant,0.18425,53,233,0.13436,0.23414
2003,30-45 y.,Thuringa,Non-denominational,0.70605,180,233,0.64743,0.76468
2003,46-65 y.,Schleswig-Holstein,Protestant,0.63613,160,227,0.57341,0.69886
2003,46-65 y.,Schleswig-Holstein,Non-denominational,0.26305,67,227,0.20565,0.32045
2003,46-65 y.,Hamburg,Protestant,0.49215,58,108,0.39742,0.58688
2003,46-65 y.,Hamburg,Non-denominational,0.39079,50,108,0.29834,0.48325
2003,46-65 y.,Lower Saxony,Catholic,0.19310,111,575,0.16081,0.22540
2003,46-65 y.,Lower Saxony,Protestant,0.54849,323,575,0.50778,0.58920
2003,46-65 y.,Lower Saxony,Non-denominational,0.21080,141,575,0.17744,0.24417
2003,46-65 y.,North Rhine-Westphalia,Catholic,0.41535,662,1609,0.39126,0.43943
2003,46-65 y.,North Rhine-Westphalia,Protestant,0.30677,518,1609,0.28423,0.32931
2003,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02669,40,1609,0.01881,0.03457
2003,46-65 y.,North Rhine-Westphalia,Other religious community,0.04984,81,1609,0.03920,0.06048
2003,46-65 y.,North Rhine-Westphalia,Non-denominational,0.20135,308,1609,0.18175,0.22095
2003,46-65 y.,Hesse,Catholic,0.26001,126,476,0.22056,0.29945
2003,46-65 y.,Hesse,Protestant,0.48460,251,476,0.43966,0.52955
2003,46-65 y.,Hesse,Non-denominational,0.17907,99,476,0.14459,0.21355
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.52307,214,401,0.47413,0.57202
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29176,130,401,0.24721,0.33631
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.14241,57,401,0.10816,0.17666
2003,46-65 y.,Baden-Wuerttemberg,Catholic,0.42885,343,865,0.39585,0.46186
2003,46-65 y.,Baden-Wuerttemberg,Protestant,0.34631,285,865,0.31458,0.37803
2003,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.03650,49,865,0.02399,0.04900
2003,46-65 y.,Baden-Wuerttemberg,Other religious community,0.04634,64,865,0.03232,0.06035
2003,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.14201,124,865,0.11873,0.16528
2003,46-65 y.,Bavaria,Catholic,0.58952,602,1005,0.55909,0.61995
