year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,North Rhine-Westphalia,Other religious community,0.008185538881309686,18165,0.006875219314764701,0.00949585844785467
1990,30-45 y.,North Rhine-Westphalia,Multiple answers,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,30-45 y.,Hesse,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Hesse,Catholic,0.29259259259259257,18165,0.28597645032434377,0.2992087348608414
1990,30-45 y.,Hesse,Islamic community,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,30-45 y.,Hesse,Non-denominational,0.07037037037037037,18165,0.06665083864513777,0.07408990209560298
1990,30-45 y.,Hesse,Christian orthodox,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,30-45 y.,Hesse,Other Christian community,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,30-45 y.,Hesse,Other religious community,0.003703703703703704,18165,0.002820317227995546,0.0045870901794118615
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.582010582010582,18165,0.5748378194557427,0.5891833445654212
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Islamic community,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Christian orthodox,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,30-45 y.,Baden-Wuerttemberg,Catholic,0.46654275092936803,18165,0.4592878096159525,0.47379769224278356
1990,30-45 y.,Baden-Wuerttemberg,Protestant,0.24721189591078066,18165,0.24093840278162917,0.2534853890399321
1990,30-45 y.,Baden-Wuerttemberg,Islamic community,0.16356877323420074,18165,0.15818974668841895,0.16894779977998253
1990,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.05947955390334572,18165,0.056039966560279555,0.06291914124641189
1990,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.046468401486988845,18165,0.04340725028579832,0.04952955268817937
1990,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.016728624535315983,18165,0.01486351138002711,0.018593737690604857
1990,30-45 y.,Bavaria,Catholic,0.6148936170212767,18165,0.6078169506529985,0.6219702833895548
1990,30-45 y.,Bavaria,Protestant,0.17446808510638298,18165,0.16894904816108428,0.17998712205168169
1990,30-45 y.,Bavaria,Islamic community,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,30-45 y.,Bavaria,Christian orthodox,0.0574468085106383,18165,0.054062856016678304,0.06083076100459829
1990,30-45 y.,Bavaria,Non-denominational,0.05106382978723404,18165,0.047862624227173585,0.054265035347294495
1990,30-45 y.,Bavaria,Other Christian community,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,30-45 y.,Bavaria,Other religious community,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,30-45 y.,Berlin,Non-denominational,0.5207100591715976,18165,0.5134450609694894,0.5279750573737059
1990,30-45 y.,Berlin,Islamic community,0.1952662721893491,18165,0.1895015538900326,0.20103099048866563
1990,30-45 y.,Berlin,Protestant,0.16568047337278108,18165,0.16027367421287345,0.1710872725326887
1990,30-45 y.,Berlin,Catholic,0.08875739644970414,18165,0.08462161428904923,0.09289317861035905
1990,30-45 y.,Berlin,Other religious community,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,30-45 y.,Berlin,Other Christian community,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,30-45 y.,Berlin,Christian orthodox,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,30-45 y.,Brandenburg,Non-denominational,0.7758620689655172,18165,0.769797662393274,0.7819264755377605
1990,30-45 y.,Brandenburg,Protestant,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,30-45 y.,Brandenburg,Catholic,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,30-45 y.,Brandenburg,Other religious community,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.863013698630137,18165,0.8580135169468002,0.8680138803134738
1990,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.13013698630136986,18165,0.12524411068623859,0.13502986191650113
1990,30-45 y.,Mecklenburg-Western Pomerania,Catholic,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,30-45 y.,Saxony,Non-denominational,0.7304075235109718,18165,0.7239543272524598,0.7368607197694839
1990,30-45 y.,Saxony,Protestant,0.22570532915360503,18165,0.21962590545583793,0.23178475285137212
1990,30-45 y.,Saxony,Catholic,0.03134796238244514,18165,0.028813843838749468,0.033882080926140805
1990,30-45 y.,Saxony,Other religious community,0.012539184952978056,18165,0.01092098211029458,0.014157387795661532
1990,30-45 y.,Saxony-Anhalt,Non-denominational,0.780373831775701,18165,0.7743533428558892,0.7863943206955127
1990,30-45 y.,Saxony-Anhalt,Protestant,0.16355140186915887,18165,0.15817260510949457,0.16893019862882316
1990,30-45 y.,Saxony-Anhalt,Catholic,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,30-45 y.,Saxony-Anhalt,Other religious community,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,30-45 y.,Thuringa,Non-denominational,0.645320197044335,18165,0.6383628410105954,0.6522775530780746
1990,30-45 y.,Thuringa,Protestant,0.24630541871921183,18165,0.24003966890472295,0.2525711685337007
1990,30-45 y.,Thuringa,Catholic,0.10837438423645321,18165,0.10385381671788796,0.11289495175501846
1990,46-65 y.,Schleswig-Holstein,Protestant,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,46-65 y.,Schleswig-Holstein,Non-denominational,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,46-65 y.,Schleswig-Holstein,Catholic,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,46-65 y.,Schleswig-Holstein,Islamic community,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,46-65 y.,Schleswig-Holstein,Other Christian community,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,46-65 y.,Hamburg,Non-denominational,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,46-65 y.,Hamburg,Protestant,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,46-65 y.,Hamburg,Catholic,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,46-65 y.,Hamburg,Christian orthodox,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,46-65 y.,Hamburg,Islamic community,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,46-65 y.,Hamburg,Other Christian community,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,Lower Saxony,Protestant,0.5614754098360656,18165,0.5542593401869812,0.56869147948515
1990,46-65 y.,Lower Saxony,Catholic,0.20491803278688525,18165,0.19904808266400792,0.21078798290976258
1990,46-65 y.,Lower Saxony,Non-denominational,0.1557377049180328,18165,0.15046450845128645,0.16101090138477914
1990,46-65 y.,Lower Saxony,Islamic community,0.06147540983606557,18165,0.05798230263038286,0.06496851704174829
1990,46-65 y.,Lower Saxony,Other Christian community,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1990,46-65 y.,Lower Saxony,Other religious community,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,46-65 y.,Bremen,Protestant,0.48,18165,0.4727345810761713,0.4872654189238287
1990,46-65 y.,Bremen,Non-denominational,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Bremen,Catholic,0.16,18165,0.15466864005680253,0.16533135994319748
1990,46-65 y.,Bremen,Other religious community,0.08,18165,0.07605472502795944,0.08394527497204056
1990,46-65 y.,Bremen,Other Christian community,0.08,18165,0.07605472502795944,0.08394527497204056
1990,46-65 y.,North Rhine-Westphalia,Catholic,0.46163215590742995,18165,0.4543823571272423,0.4688819546876176
1990,46-65 y.,North Rhine-Westphalia,Protestant,0.2777101096224117,18165,0.27119697607291343,0.28422324317191
1990,46-65 y.,North Rhine-Westphalia,Non-denominational,0.10353227771010962,18165,0.09910187113264642,0.10796268428757282
1990,46-65 y.,North Rhine-Westphalia,Islamic community,0.07551766138855055,18165,0.07167517846752507,0.07936014430957604
1990,46-65 y.,North Rhine-Westphalia,Other Christian community,0.05237515225334957,18165,0.049135344507378435,0.05561495999932071
1990,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.02679658952496955,18165,0.024448146960306113,0.029145032089632986
1990,46-65 y.,North Rhine-Westphalia,Other religious community,0.00243605359317905,18165,0.0017191641883276588,0.003152942998030441
1990,46-65 y.,Hesse,Protestant,0.36610169491525424,18165,0.3590960352530645,0.373107354577444
1990,46-65 y.,Hesse,Catholic,0.3254237288135593,18165,0.3186100994004893,0.3322373582266293
1990,46-65 y.,Hesse,Non-denominational,0.1152542372881356,18165,0.11061040992241837,0.11989806465385282
1990,46-65 y.,Hesse,Islamic community,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,46-65 y.,Hesse,Christian orthodox,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,46-65 y.,Hesse,Other Christian community,0.04067796610169491,18165,0.03780520047930152,0.043550731724088305
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.625,18165,0.6179596538445585,0.6320403461554415
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.25595238095238093,18165,0.2496061142000858,0.2622986477046761
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Islamic community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.02976190476190476,18165,0.027290704775516504,0.032233104748293016
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Christian orthodox,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,46-65 y.,Baden-Wuerttemberg,Catholic,0.4917431192660551,18165,0.4844728725396071,0.49901336599250307
1990,46-65 y.,Baden-Wuerttemberg,Protestant,0.24770642201834864,18165,0.2414287202421161,0.2539841237945812
1990,46-65 y.,Baden-Wuerttemberg,Islamic community,0.10642201834862386,18165,0.10193745311897916,0.11090658357826856
1990,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.06788990825688074,18165,0.06423164810758386,0.07154816840617761
1990,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.05137614678899083,18165,0.04816569498040598,0.054586598597575677
1990,46-65 y.,Baden-Wuerttemberg,Christian orthodox,0.031192660550458717,18165,0.028664624342084426,0.033720696758833005
1990,46-65 y.,Baden-Wuerttemberg,Other religious community,0.003669724770642202,18165,0.0027903848687930747,0.004549064672491329
1990,46-65 y.,Bavaria,Catholic,0.6105032822757112,18165,0.6034118448841118,0.6175947196673105
1990,46-65 y.,Bavaria,Protestant,0.16849015317286653,18165,0.16304689001466754,0.17393341633106552
1990,46-65 y.,Bavaria,Non-denominational,0.07221006564551423,18165,0.06844595770889988,0.07597417358212857
1990,46-65 y.,Bavaria,Islamic community,0.05470459518599562,18165,0.05139759630521914,0.05801159406677211
1990,46-65 y.,Bavaria,Other Christian community,0.04157549234135667,18165,0.03867256593515582,0.04447841874755752
1990,46-65 y.,Bavaria,Christian orthodox,0.04157549234135667,18165,0.03867256593515582,0.04447841874755752
1990,46-65 y.,Bavaria,Other religious community,0.0087527352297593,18165,0.0073981658101789595,0.010107304649339639
1990,46-65 y.,Bavaria,Multiple answers,0.002188183807439825,18165,0.001508660133824448,0.0028677074810552015
1990,46-65 y.,Berlin,Non-denominational,0.5528846153846154,18165,0.545654163677823,0.5601150670914078
1990,46-65 y.,Berlin,Protestant,0.27884615384615385,18165,0.2723248466078319,0.2853674610844758
1990,46-65 y.,Berlin,Catholic,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,46-65 y.,Berlin,Islamic community,0.04326923076923077,18165,0.040310381592103345,0.04622807994635819
1990,46-65 y.,Berlin,Christian orthodox,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,46-65 y.,Berlin,Other religious community,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,46-65 y.,Berlin,Other Christian community,0.004807692307692308,18165,0.003801779800585777,0.0058136048147988395
1990,46-65 y.,Brandenburg,Non-denominational,0.7620817843866171,18165,0.7558894698543994,0.7682740989188348
1990,46-65 y.,Brandenburg,Protestant,0.21933085501858737,18165,0.21331327680904336,0.2253484332281314
1990,46-65 y.,Brandenburg,Other religious community,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,46-65 y.,Brandenburg,Catholic,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.7515151515151515,18165,0.7452308473511455,0.7577994556791574
1990,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,46-65 y.,Mecklenburg-Western Pomerania,Catholic,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,46-65 y.,Mecklenburg-Western Pomerania,Other religious community,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,46-65 y.,Saxony,Non-denominational,0.6780045351473923,18165,0.6712096902595517,0.684799380035233
1990,46-65 y.,Saxony,Protestant,0.2675736961451247,18165,0.26113582847416617,0.27401156381608327
1990,46-65 y.,Saxony,Catholic,0.03854875283446712,18165,0.03574908073190982,0.04134842493702442
1990,46-65 y.,Saxony,Other religious community,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,46-65 y.,Saxony-Anhalt,Non-denominational,0.717948717948718,18165,0.7114046300886877,0.7244928058087482
1990,46-65 y.,Saxony-Anhalt,Protestant,0.23443223443223443,18165,0.22827140970808557,0.2405930591563833
1990,46-65 y.,Saxony-Anhalt,Catholic,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,46-65 y.,Saxony-Anhalt,Other religious community,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,46-65 y.,Thuringa,Non-denominational,0.5601659751037344,18165,0.5529475717761715,0.5673843784312974
1990,46-65 y.,Thuringa,Protestant,0.3029045643153527,18165,0.2962220884548303,0.3095870401758751
1990,46-65 y.,Thuringa,Catholic,0.13278008298755187,18165,0.12784528408024795,0.13771488189485578
1990,46-65 y.,Thuringa,Other religious community,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,66 and older,Schleswig-Holstein,Protestant,0.6464646464646465,18165,0.6395123675849693,0.6534169253443237
1990,66 and older,Schleswig-Holstein,Non-denominational,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,66 and older,Schleswig-Holstein,Catholic,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,66 and older,Schleswig-Holstein,Islamic community,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,66 and older,Schleswig-Holstein,Other Christian community,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,66 and older,Hamburg,Protestant,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,66 and older,Hamburg,Non-denominational,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,66 and older,Hamburg,Islamic community,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Hamburg,Catholic,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,Hamburg,Other Christian community,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,66 and older,Lower Saxony,Protestant,0.592814371257485,18165,0.5856695074845164,0.5999592350304537
1990,66 and older,Lower Saxony,Catholic,0.18263473053892215,18165,0.17701600078121046,0.18825346029663384
1990,66 and older,Lower Saxony,Non-denominational,0.1347305389221557,18165,0.12976522076288274,0.13969585708142865
1990,66 and older,Lower Saxony,Islamic community,0.05089820359281437,18165,0.047701914923505104,0.054094492262123636
1990,66 and older,Lower Saxony,Christian orthodox,0.017964071856287425,18165,0.01603252854654589,0.01989561516602896
1990,66 and older,Lower Saxony,Other Christian community,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,66 and older,Lower Saxony,Other religious community,0.008982035928143712,18165,0.007609996702598142,0.010354075153689283
1990,66 and older,Bremen,Protestant,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,66 and older,Bremen,Catholic,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,66 and older,Bremen,Non-denominational,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,66 and older,Bremen,Islamic community,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,Bremen,Other Christian community,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,North Rhine-Westphalia,Catholic,0.4198675496688742,18165,0.4126902991561487,0.4270448001815997
1990,66 and older,North Rhine-Westphalia,Protestant,0.32980132450331123,18165,0.3229643123704128,0.3366383366362097
1990,66 and older,North Rhine-Westphalia,Islamic community,0.10066225165562914,18165,0.09628669711215855,0.10503780619909973
1990,66 and older,North Rhine-Westphalia,Non-denominational,0.06490066225165562,18165,0.06131811597359032,0.06848320852972094
1990,66 and older,North Rhine-Westphalia,Christian orthodox,0.051655629139072845,18165,0.04843693111579062,0.05487432716235507
1990,66 and older,North Rhine-Westphalia,Other Christian community,0.02913907284768212,18165,0.026693082457984057,0.03158506323738018
1990,66 and older,North Rhine-Westphalia,Other religious community,0.003973509933774834,18165,0.003058636606148697,0.004888383261400972
1990,66 and older,Hesse,Protestant,0.4340836012861736,18165,0.4268758266468978,0.4412913759254494
1990,66 and older,Hesse,Catholic,0.3054662379421222,18165,0.29876790609496817,0.3121645697892762
1990,66 and older,Hesse,Islamic community,0.11254019292604502,18165,0.10794433553157944,0.1171360503205106
1990,66 and older,Hesse,Non-denominational,0.06752411575562701,18165,0.0638750085076956,0.07117322300355843
1990,66 and older,Hesse,Christian orthodox,0.04501607717041801,18165,0.04200084870994396,0.04803130563089206
1990,66 and older,Hesse,Other Christian community,0.028938906752411574,18165,0.02650108073647675,0.0313767327683464
1990,66 and older,Hesse,Other religious community,0.006430868167202572,18165,0.005268423689239829,0.007593312645165316
1990,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5491071428571429,18165,0.5418710589435454,0.5563432267707404
1990,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.35267857142857145,18165,0.3457301220375008,0.3596270208196421
1990,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,66 and older,"Rhineland-Palatinate, Saarland",Islamic community,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,66 and older,"Rhineland-Palatinate, Saarland",Other Christian community,0.022321428571428572,18165,0.020173116288556298,0.024469740854300846
1990,66 and older,"Rhineland-Palatinate, Saarland",Christian orthodox,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,66 and older,Baden-Wuerttemberg,Catholic,0.4419889502762431,18165,0.4347668173791462,0.44921108317333996
1990,66 and older,Baden-Wuerttemberg,Protestant,0.30939226519337015,18165,0.3026701056559191,0.3161144247308212
1990,66 and older,Baden-Wuerttemberg,Islamic community,0.08287292817679558,18165,0.07886371204698221,0.08688214430660894
1990,66 and older,Baden-Wuerttemberg,Christian orthodox,0.0718232044198895,18165,0.06806841044415043,0.07557799839562857
1990,66 and older,Baden-Wuerttemberg,Other Christian community,0.06261510128913444,18165,0.05909190459037097,0.06613829798789793
1990,66 and older,Baden-Wuerttemberg,Non-denominational,0.02394106813996317,18165,0.021718023663991115,0.026164112615935223
1990,66 and older,Baden-Wuerttemberg,Other religious community,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,66 and older,Baden-Wuerttemberg,Multiple answers,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,66 and older,Bavaria,Catholic,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,66 and older,Bavaria,Protestant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,Bavaria,Islamic community,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,66 and older,Bavaria,Christian orthodox,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,66 and older,Bavaria,Non-denominational,0.041304347826086954,18165,0.03841049371036469,0.04419820194180922
1990,66 and older,Bavaria,Other Christian community,0.02826086956521739,18165,0.025850930973768498,0.030670808156666285
1990,66 and older,Berlin,Non-denominational,0.45549738219895286,18165,0.4482550023504019,0.46273976204750383
1990,66 and older,Berlin,Protestant,0.3403141361256545,18165,0.3334236961489466,0.34720457610236233
1990,66 and older,Berlin,Islamic community,0.08900523560209424,18165,0.08486424649737298,0.0931462247068155
1990,66 and older,Berlin,Catholic,0.08376963350785341,18165,0.07974075641576983,0.08779851059993699
1990,66 and older,Berlin,Christian orthodox,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,66 and older,Berlin,Other Christian community,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,66 and older,Brandenburg,Non-denominational,0.6082949308755761,18165,0.6011962922989157,0.6153935694522364
1990,66 and older,Brandenburg,Protestant,0.3317972350230415,18165,0.32494978477049835,0.3386446852755846
1990,66 and older,Brandenburg,Catholic,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,66 and older,Brandenburg,Other religious community,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.63125,18165,0.6242337495947252,0.6382662504052747
1990,66 and older,Mecklenburg-Western Pomerania,Protestant,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,66 and older,Mecklenburg-Western Pomerania,Catholic,0.01875,18165,0.016777446272444655,0.020722553727555344
1990,66 and older,Mecklenburg-Western Pomerania,Other religious community,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,66 and older,Saxony,Non-denominational,0.6232227488151659,18165,0.6161757799014227,0.6302697177289092
1990,66 and older,Saxony,Protestant,0.3104265402843602,18165,0.30369819823506805,0.3171548823336523
1990,66 and older,Saxony,Catholic,0.06398104265402843,18165,0.06042221997754896,0.0675398653305079
1990,66 and older,Saxony,Other religious community,0.002369668246445498,18165,0.001662590828685244,0.0030767456642057517
1990,66 and older,Saxony-Anhalt,Non-denominational,0.5973451327433629,18165,0.5902130313034825,0.6044772341832433
1990,66 and older,Saxony-Anhalt,Protestant,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,66 and older,Saxony-Anhalt,Catholic,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,66 and older,Saxony-Anhalt,Other religious community,0.004424778761061947,18165,0.0034595701447235334,0.00538998737740036
1990,66 and older,Thuringa,Non-denominational,0.4889867841409692,18165,0.4817173099822837,0.4962562582996547
1990,66 and older,Thuringa,Protestant,0.3964757709251101,18165,0.3893620954088162,0.403589446441404
1990,66 and older,Thuringa,Catholic,0.10572687224669604,18165,0.10125523924305248,0.1101985052503396
1990,66 and older,Thuringa,Other religious community,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,,Schleswig-Holstein,Protestant,0.896551724137931,18165,0.8921229077679308,0.9009805405079313
1990,,Schleswig-Holstein,Non-denominational,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,,Schleswig-Holstein,Catholic,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,,Hamburg,Protestant,0.6774193548387096,18165,0.6706212740134314,0.6842174356639878
1990,,Hamburg,Non-denominational,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,,Hamburg,Catholic,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,,Hamburg,Multiple answers,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,,Lower Saxony,Protestant,0.788135593220339,18165,0.7821931116765877,0.7940780747640903
1990,,Lower Saxony,Catholic,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,,Lower Saxony,Non-denominational,0.0423728813559322,18165,0.03944346847503212,0.04530229423683228
1990,,Bremen,Protestant,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,,Bremen,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,,Bremen,Catholic,0.1,18165,0.09563725705415038,0.10436274294584963
