year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.46769,45,12094,0.46652,0.46887
1990,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.53231,40,12094,0.53113,0.53348
1990,66 and older,Baden-Wuerttemberg,Catholic,0.44769,70,12094,0.44679,0.44860
1990,66 and older,Baden-Wuerttemberg,Protestant,0.55231,77,12094,0.55140,0.55321
1990,66 and older,Bavaria,Catholic,0.63226,118,12094,0.63152,0.63299
1990,66 and older,Bavaria,Protestant,0.36774,66,12094,0.36701,0.36848
1990,66 and older,Brandenburg,Protestant,1.00000,40,12094,1.00000,1.00000
1990,66 and older,Saxony,Protestant,0.62090,78,12094,0.61964,0.62217
1990,66 and older,Saxony,Non-denominational,0.37910,48,12094,0.37783,0.38036
1990,66 and older,Saxony-Anhalt,Protestant,0.45342,37,12094,0.45184,0.45499
1990,66 and older,Saxony-Anhalt,Non-denominational,0.54658,48,12094,0.54501,0.54816
1990,66 and older,Thuringa,Protestant,1.00000,37,12094,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Protestant,1.00000,40,11261,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Protestant,0.70183,121,11261,0.70089,0.70278
1997,17-29 y.,Lower Saxony,Other religious community,0.10401,38,11261,0.10338,0.10464
1997,17-29 y.,Lower Saxony,Non-denominational,0.19415,40,11261,0.19334,0.19497
1997,17-29 y.,North Rhine-Westphalia,Catholic,0.48867,246,11261,0.48805,0.48929
1997,17-29 y.,North Rhine-Westphalia,Protestant,0.29901,156,11261,0.29844,0.29957
1997,17-29 y.,North Rhine-Westphalia,Other religious community,0.12080,123,11261,0.12040,0.12121
1997,17-29 y.,North Rhine-Westphalia,Non-denominational,0.09152,54,11261,0.09116,0.09187
1997,17-29 y.,Hesse,Catholic,0.36672,58,11261,0.36558,0.36786
1997,17-29 y.,Hesse,Protestant,0.63328,69,11261,0.63214,0.63442
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.65732,87,11261,0.65617,0.65846
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.34268,47,11261,0.34154,0.34383
1997,17-29 y.,Baden-Wuerttemberg,Catholic,0.51536,177,11261,0.51458,0.51614
1997,17-29 y.,Baden-Wuerttemberg,Protestant,0.33955,107,11261,0.33881,0.34029
1997,17-29 y.,Baden-Wuerttemberg,Other Christian community,0.03671,35,11261,0.03642,0.03701
1997,17-29 y.,Baden-Wuerttemberg,Other religious community,0.10838,102,11261,0.10789,0.10886
1997,17-29 y.,Bavaria,Catholic,0.67626,231,11261,0.67555,0.67697
1997,17-29 y.,Bavaria,Protestant,0.17330,68,11261,0.17272,0.17387
1997,17-29 y.,Bavaria,Other religious community,0.06027,34,11261,0.05990,0.06063
1997,17-29 y.,Bavaria,Non-denominational,0.09017,33,11261,0.08974,0.09061
1997,17-29 y.,Berlin,Non-denominational,1.00000,60,11261,1.00000,1.00000
1997,17-29 y.,Brandenburg,Non-denominational,1.00000,116,11261,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,80,11261,1.00000,1.00000
1997,17-29 y.,Saxony,Protestant,0.19964,52,11261,0.19868,0.20061
1997,17-29 y.,Saxony,Non-denominational,0.80036,175,11261,0.79939,0.80132
1997,17-29 y.,Saxony-Anhalt,Non-denominational,1.00000,126,11261,1.00000,1.00000
1997,17-29 y.,Thuringa,Protestant,0.26603,43,11261,0.26458,0.26747
1997,17-29 y.,Thuringa,Non-denominational,0.73397,95,11261,0.73253,0.73542
1997,30-45 y.,Schleswig-Holstein,Protestant,1.00000,50,11261,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Catholic,0.11045,47,11261,0.10999,0.11091
1997,30-45 y.,Lower Saxony,Protestant,0.64152,203,11261,0.64082,0.64222
1997,30-45 y.,Lower Saxony,Non-denominational,0.24803,85,11261,0.24740,0.24866
1997,30-45 y.,North Rhine-Westphalia,Catholic,0.45991,376,11261,0.45945,0.46036
1997,30-45 y.,North Rhine-Westphalia,Protestant,0.29007,231,11261,0.28966,0.29049
1997,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03355,44,11261,0.03338,0.03371
1997,30-45 y.,North Rhine-Westphalia,Other religious community,0.03814,74,11261,0.03797,0.03832
1997,30-45 y.,North Rhine-Westphalia,Non-denominational,0.17833,140,11261,0.17797,0.17868
1997,30-45 y.,Hesse,Catholic,0.24059,79,11261,0.23988,0.24130
1997,30-45 y.,Hesse,Protestant,0.47904,104,11261,0.47821,0.47987
1997,30-45 y.,Hesse,Other religious community,0.06090,34,11261,0.06051,0.06130
1997,30-45 y.,Hesse,Non-denominational,0.21946,49,11261,0.21878,0.22015
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.65067,138,11261,0.64980,0.65155
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.34933,77,11261,0.34845,0.35020
1997,30-45 y.,Baden-Wuerttemberg,Catholic,0.45241,258,11261,0.45182,0.45299
1997,30-45 y.,Baden-Wuerttemberg,Protestant,0.25449,133,11261,0.25398,0.25500
1997,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04135,42,11261,0.04112,0.04159
1997,30-45 y.,Baden-Wuerttemberg,Other religious community,0.05122,75,11261,0.05096,0.05148
1997,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.20053,78,11261,0.20005,0.20100
1997,30-45 y.,Bavaria,Catholic,0.57695,314,11261,0.57637,0.57753
1997,30-45 y.,Bavaria,Protestant,0.22650,114,11261,0.22601,0.22699
1997,30-45 y.,Bavaria,Other religious community,0.03562,32,11261,0.03540,0.03583
1997,30-45 y.,Bavaria,Non-denominational,0.16093,86,11261,0.16050,0.16136
1997,30-45 y.,Berlin,Non-denominational,1.00000,120,11261,1.00000,1.00000
1997,30-45 y.,Brandenburg,Protestant,0.20817,35,11261,0.20713,0.20921
1997,30-45 y.,Brandenburg,Non-denominational,0.79183,156,11261,0.79079,0.79287
1997,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,98,11261,1.00000,1.00000
1997,30-45 y.,Saxony,Protestant,0.25234,83,11261,0.25152,0.25316
1997,30-45 y.,Saxony,Non-denominational,0.74766,251,11261,0.74684,0.74848
1997,30-45 y.,Saxony-Anhalt,Non-denominational,1.00000,171,11261,1.00000,1.00000
1997,30-45 y.,Thuringa,Protestant,0.21461,52,11261,0.21351,0.21571
1997,30-45 y.,Thuringa,Non-denominational,0.78539,152,11261,0.78429,0.78649
1997,46-65 y.,Schleswig-Holstein,Protestant,1.00000,43,11261,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Catholic,0.14508,52,11261,0.14458,0.14558
1997,46-65 y.,Lower Saxony,Protestant,0.58637,152,11261,0.58568,0.58707
1997,46-65 y.,Lower Saxony,Non-denominational,0.26854,76,11261,0.26792,0.26917
1997,46-65 y.,North Rhine-Westphalia,Catholic,0.40543,283,11261,0.40498,0.40587
1997,46-65 y.,North Rhine-Westphalia,Protestant,0.38336,234,11261,0.38291,0.38380
1997,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03529,44,11261,0.03512,0.03546
1997,46-65 y.,North Rhine-Westphalia,Other religious community,0.04314,83,11261,0.04295,0.04332
1997,46-65 y.,North Rhine-Westphalia,Non-denominational,0.13279,92,11261,0.13248,0.13310
1997,46-65 y.,Hesse,Catholic,0.34228,87,11261,0.34154,0.34302
1997,46-65 y.,Hesse,Protestant,0.46664,103,11261,0.46586,0.46742
1997,46-65 y.,Hesse,Non-denominational,0.19108,42,11261,0.19047,0.19170
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.71898,112,11261,0.71813,0.71982
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28102,49,11261,0.28018,0.28187
1997,46-65 y.,Baden-Wuerttemberg,Catholic,0.51365,206,11261,0.51301,0.51429
1997,46-65 y.,Baden-Wuerttemberg,Protestant,0.37487,120,11261,0.37425,0.37549
1997,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.05885,51,11261,0.05855,0.05916
1997,46-65 y.,Baden-Wuerttemberg,Other religious community,0.05263,67,11261,0.05234,0.05291
1997,46-65 y.,Bavaria,Catholic,0.64115,269,11261,0.64058,0.64173
1997,46-65 y.,Bavaria,Protestant,0.19775,72,11261,0.19728,0.19823
1997,46-65 y.,Bavaria,Non-denominational,0.16109,58,11261,0.16065,0.16153
1997,46-65 y.,Berlin,Protestant,0.42398,53,11261,0.42295,0.42502
1997,46-65 y.,Berlin,Non-denominational,0.57602,91,11261,0.57498,0.57705
1997,46-65 y.,Brandenburg,Protestant,0.19248,34,11261,0.19153,0.19344
1997,46-65 y.,Brandenburg,Non-denominational,0.80752,150,11261,0.80656,0.80847
1997,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.37704,42,11261,0.37574,0.37834
1997,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.62296,89,11261,0.62166,0.62426
1997,46-65 y.,Saxony,Protestant,0.35065,110,11261,0.34982,0.35148
1997,46-65 y.,Saxony,Non-denominational,0.64935,236,11261,0.64852,0.65018
1997,46-65 y.,Saxony-Anhalt,Protestant,0.18120,43,11261,0.18034,0.18205
1997,46-65 y.,Saxony-Anhalt,Non-denominational,0.81880,167,11261,0.81795,0.81966
1997,46-65 y.,Thuringa,Protestant,0.36592,61,11261,0.36461,0.36722
1997,46-65 y.,Thuringa,Non-denominational,0.63408,105,11261,0.63278,0.63539
1997,66 and older,Lower Saxony,Protestant,1.00000,88,11261,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Catholic,0.59157,153,11261,0.59095,0.59219
1997,66 and older,North Rhine-Westphalia,Protestant,0.40843,107,11261,0.40781,0.40905
1997,66 and older,Hesse,Catholic,0.35532,36,11261,0.35434,0.35630
1997,66 and older,Hesse,Protestant,0.64468,57,11261,0.64370,0.64566
1997,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.52660,54,11261,0.52552,0.52768
1997,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.47340,44,11261,0.47232,0.47448
1997,66 and older,Baden-Wuerttemberg,Catholic,0.45543,84,11261,0.45462,0.45623
1997,66 and older,Baden-Wuerttemberg,Protestant,0.54457,87,11261,0.54377,0.54538
1997,66 and older,Bavaria,Catholic,0.65543,123,11261,0.65474,0.65612
1997,66 and older,Bavaria,Protestant,0.34457,66,11261,0.34388,0.34526
1997,66 and older,Berlin,Non-denominational,1.00000,33,11261,1.00000,1.00000
1997,66 and older,Brandenburg,Non-denominational,1.00000,39,11261,1.00000,1.00000
1997,66 and older,Saxony,Protestant,0.59493,71,11261,0.59377,0.59609
1997,66 and older,Saxony,Non-denominational,0.40507,57,11261,0.40391,0.40623
1997,66 and older,Saxony-Anhalt,Non-denominational,1.00000,51,11261,1.00000,1.00000
1997,66 and older,Thuringa,Non-denominational,1.00000,41,11261,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Protestant,1.00000,67,20552,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Catholic,0.18452,59,20552,0.18374,0.18530
2003,17-29 y.,Lower Saxony,Protestant,0.60230,181,20552,0.60132,0.60328
2003,17-29 y.,Lower Saxony,Non-denominational,0.21318,58,20552,0.21236,0.21400
2003,17-29 y.,North Rhine-Westphalia,Catholic,0.44156,325,20552,0.44091,0.44221
2003,17-29 y.,North Rhine-Westphalia,Protestant,0.30562,255,20552,0.30502,0.30622
2003,17-29 y.,North Rhine-Westphalia,Other religious community,0.11380,86,20552,0.11338,0.11421
2003,17-29 y.,North Rhine-Westphalia,Non-denominational,0.13902,91,20552,0.13857,0.13947
2003,17-29 y.,Hesse,Catholic,0.27745,61,20552,0.27639,0.27850
2003,17-29 y.,Hesse,Protestant,0.57671,118,20552,0.57554,0.57787
2003,17-29 y.,Hesse,Non-denominational,0.14585,45,20552,0.14502,0.14668
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.64476,136,20552,0.64356,0.64596
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.35524,66,20552,0.35404,0.35644
2003,17-29 y.,Baden-Wuerttemberg,Catholic,0.35744,184,20552,0.35666,0.35822
2003,17-29 y.,Baden-Wuerttemberg,Protestant,0.42212,189,20552,0.42131,0.42292
2003,17-29 y.,Baden-Wuerttemberg,Other religious community,0.11021,64,20552,0.10970,0.11072
2003,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.11023,47,20552,0.10972,0.11074
2003,17-29 y.,Bavaria,Catholic,0.64203,330,20552,0.64129,0.64276
2003,17-29 y.,Bavaria,Protestant,0.19548,104,20552,0.19487,0.19609
2003,17-29 y.,Bavaria,Non-denominational,0.16249,93,20552,0.16193,0.16306
2003,17-29 y.,Berlin,Protestant,0.21655,38,20552,0.21527,0.21782
2003,17-29 y.,Berlin,Non-denominational,0.78345,115,20552,0.78218,0.78473
2003,17-29 y.,Brandenburg,Non-denominational,1.00000,150,20552,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,82,20552,1.00000,1.00000
2003,17-29 y.,Saxony,Protestant,0.28483,90,20552,0.28373,0.28593
2003,17-29 y.,Saxony,Non-denominational,0.71517,207,20552,0.71407,0.71627
2003,17-29 y.,Saxony-Anhalt,Non-denominational,1.00000,146,20552,1.00000,1.00000
2003,17-29 y.,Thuringa,Protestant,0.26352,50,20552,0.26192,0.26512
2003,17-29 y.,Thuringa,Non-denominational,0.73648,131,20552,0.73488,0.73808
2003,30-45 y.,Schleswig-Holstein,Protestant,0.64287,99,20552,0.64165,0.64409
2003,30-45 y.,Schleswig-Holstein,Non-denominational,0.35713,59,20552,0.35591,0.35835
2003,30-45 y.,Hamburg,Non-denominational,1.00000,32,20552,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Catholic,0.14754,90,20552,0.14705,0.14804
2003,30-45 y.,Lower Saxony,Protestant,0.52030,332,20552,0.51960,0.52099
2003,30-45 y.,Lower Saxony,Other religious community,0.05483,34,20552,0.05452,0.05515
2003,30-45 y.,Lower Saxony,Non-denominational,0.27733,153,20552,0.27670,0.27795
2003,30-45 y.,North Rhine-Westphalia,Catholic,0.40971,597,20552,0.40925,0.41017
2003,30-45 y.,North Rhine-Westphalia,Protestant,0.31001,451,20552,0.30958,0.31045
2003,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02016,32,20552,0.02003,0.02029
2003,30-45 y.,North Rhine-Westphalia,Other religious community,0.05998,116,20552,0.05976,0.06020
2003,30-45 y.,North Rhine-Westphalia,Non-denominational,0.20014,278,20552,0.19976,0.20051
2003,30-45 y.,Hesse,Catholic,0.24661,111,20552,0.24591,0.24732
2003,30-45 y.,Hesse,Protestant,0.51310,220,20552,0.51228,0.51392
2003,30-45 y.,Hesse,Non-denominational,0.24029,121,20552,0.23959,0.24099
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.54948,229,20552,0.54860,0.55035
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28076,128,20552,0.27997,0.28155
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.16976,59,20552,0.16910,0.17042
2003,30-45 y.,Baden-Wuerttemberg,Catholic,0.36750,340,20552,0.36694,0.36807
2003,30-45 y.,Baden-Wuerttemberg,Protestant,0.35112,297,20552,0.35057,0.35168
2003,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.04027,42,20552,0.04004,0.04050
2003,30-45 y.,Baden-Wuerttemberg,Other religious community,0.06041,87,20552,0.06013,0.06069
2003,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.18069,159,20552,0.18024,0.18114
2003,30-45 y.,Bavaria,Catholic,0.58068,573,20552,0.58010,0.58126
2003,30-45 y.,Bavaria,Protestant,0.19070,193,20552,0.19024,0.19116
2003,30-45 y.,Bavaria,Other religious community,0.03517,42,20552,0.03496,0.03539
2003,30-45 y.,Bavaria,Non-denominational,0.19345,177,20552,0.19298,0.19391
2003,30-45 y.,Berlin,Protestant,0.22689,40,20552,0.22590,0.22789
2003,30-45 y.,Berlin,Non-denominational,0.77311,154,20552,0.77211,0.77410
2003,30-45 y.,Brandenburg,Protestant,0.15831,42,20552,0.15732,0.15931
2003,30-45 y.,Brandenburg,Non-denominational,0.84169,186,20552,0.84069,0.84268
2003,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,135,20552,1.00000,1.00000
2003,30-45 y.,Saxony,Protestant,0.20355,109,20552,0.20278,0.20433
2003,30-45 y.,Saxony,Non-denominational,0.79645,349,20552,0.79567,0.79722
2003,30-45 y.,Saxony-Anhalt,Non-denominational,1.00000,198,20552,1.00000,1.00000
2003,30-45 y.,Thuringa,Protestant,0.20684,53,20552,0.20569,0.20800
2003,30-45 y.,Thuringa,Non-denominational,0.79316,180,20552,0.79200,0.79431
2003,46-65 y.,Schleswig-Holstein,Protestant,0.70771,160,20552,0.70675,0.70866
2003,46-65 y.,Schleswig-Holstein,Non-denominational,0.29229,67,20552,0.29134,0.29325
2003,46-65 y.,Hamburg,Protestant,0.55746,58,20552,0.55592,0.55899
2003,46-65 y.,Hamburg,Non-denominational,0.44254,50,20552,0.44101,0.44408
2003,46-65 y.,Lower Saxony,Catholic,0.20272,111,20552,0.20214,0.20329
2003,46-65 y.,Lower Saxony,Protestant,0.57601,323,20552,0.57531,0.57672
2003,46-65 y.,Lower Saxony,Non-denominational,0.22127,141,20552,0.22068,0.22187
2003,46-65 y.,North Rhine-Westphalia,Catholic,0.41535,662,20552,0.41490,0.41579
2003,46-65 y.,North Rhine-Westphalia,Protestant,0.30679,518,20552,0.30637,0.30721
2003,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02668,40,20552,0.02654,0.02683
2003,46-65 y.,North Rhine-Westphalia,Other religious community,0.04984,81,20552,0.04964,0.05004
2003,46-65 y.,North Rhine-Westphalia,Non-denominational,0.20134,308,20552,0.20097,0.20170
2003,46-65 y.,Hesse,Catholic,0.28171,126,20552,0.28099,0.28243
2003,46-65 y.,Hesse,Protestant,0.52496,251,20552,0.52416,0.52576
2003,46-65 y.,Hesse,Non-denominational,0.19334,99,20552,0.19270,0.19397
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.54650,214,20552,0.54560,0.54740
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.30480,130,20552,0.30397,0.30563
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.14870,57,20552,0.14806,0.14935
